episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
203,0.2385869542282287,100000,1,31270,166,0.22971568669540338,0.22964182496070862,1356.6499703466336,13.566499703466336,25000,0,89527,5312,979648,948,189060,7,1147,14,2463,54,6811,2023,370739,17408,3307789,0.98,233.09183673469389,187.0,422.2999999999999,5,3,3,1,97,405.0,20176.0,1846.0,1762.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,14.0,0.0,10.0,0.0,24.0,5.0,51.0,51.0,0.0,54.0,54.0,54.0,17.0,35.0,35.0,31.0,2.0,0.0,1.0,87.0,70.0,17.0,0.0,2.0,1.0,0.0,0.0,67.0,0.0,17.0,51.0,0.0,7642672.0,127105283.0,323.0,1118.0,0.02925243770314193,54.0,51.0,0.0,3.0,0.0,0.0,1746.0,108.0,0.0,3.0,0.0,54.0,54.0,0,0,0.0,11.40522133938706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2594269414733934,123.25938750000003,115.91875,207.15875000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,399.0,73.0,0.0,291.0,35.0,3.0,18.0,377.0,1.0,21.614301191765982,407.14285714285717,0.18295739348370926,0.0,0.7293233082706767,0.08771929824561403,0.007518796992481203,0.045112781954887216,0.9448621553884712,0.002506265664160401,309956784#3:15|5669863:10|46583480#1:9,113:10|124:10|161:10,0.0,5.0,1.0,0.8857142857142857,0.0,10,404.20000000000005,0.0,14.0,0.0,10.0,0.0,aba_bounce,-195743203#1:2|-195743203#3:2|47796089#6:2,-195743203#3:1|195743203#1:1|195743203#2:1,0.0,0.009240558321479372,0.014849999999999891,0.852773826458037,0.0,0.0,0.9525885558583106,0.009264305177111716,0.03814713896457766,0.35272226475846225,0.34615384615384615,2.9195187165775387,0.0,0.02925243770314193,0.03,79.0,0.0,326.0,0.0,20176.0,3104.0,0.0,77.0,6.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,32.0,1811.0,1730.0,6.0,0.0,67.0,67.0,0.0,3.0,0.0,67.0,86.0,0.9142857142857143,0.9552733296521259
204,0.2369168455486311,100000,1,31425,155,0.2332985031989313,0.2673592269420624,1654.8307477281983,16.548307477281984,25000,0,89527,4960,984608,910,189970,8,1155,13,2476,30,6841,1827,372566,16093,3323882,0.97,222.27835051546393,203.0,387.40000000000003,8,4,4,1,96,357.0,18684.0,1705.0,1655.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8.0,0.0,1.0,0.0,9.0,4.0,28.0,28.0,0.0,30.0,30.0,30.0,15.0,13.0,13.0,11.0,2.0,0.0,0.0,52.0,37.0,15.0,0.0,2.0,0.0,0.0,1.0,34.0,0.0,15.0,28.0,0.0,7679908.0,127722593.0,317.0,1031.0,0.017595307917888565,30.0,28.0,0.0,2.0,0.0,0.0,1604.0,60.0,0.0,2.0,0.0,30.0,30.0,0,0,0.0,12.465861027190332,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2632378387939465,124.57956250000001,128.755625,199.959875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,367.0,69.0,0.0,252.0,46.0,0.0,8.0,358.0,1.0,21.524926686217007,378.35051546391753,0.1880108991825613,0.0,0.6866485013623979,0.12534059945504086,0.0,0.021798365122615803,0.9754768392370572,0.0027247956403269754,-309956784#0:8|309956784#2:8|309956784#3:8,112:8|127:8|109:7,0.0,7.0,1.0,0.8461538461538461,0.0,10,287.0,0.0,8.0,0.0,1.0,0.0,aba_bounce,-195743203#4:3|-195743203#1:1|-439801905#0:1,-195743203#1:1|-5668986#5:1|-68668549#0:1,0.0,0.007902443820224724,0.010005000000000075,0.8696629213483146,0.0,0.0,0.9693034238488784,0.00885478158205431,0.021841794569067298,0.32545972419656155,0.17391304347826086,2.3891625615763536,0.0,0.017595307917888565,0.04,70.0,0.0,287.0,0.0,18684.0,2920.0,0.0,63.0,9.0,16.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1692.0,1642.0,2.0,0.0,34.0,34.0,0.0,2.0,0.0,35.0,87.0,1.0,0.9704491725768322
205,0.23525842762979068,100000,1,31615,190,0.23181010198436286,0.18990781903266907,1199.506414617245,11.99506414617245,25000,0,89527,6080,990688,884,190854,11,1166,9,2485,30,6871,1669,374235,15479,3339361,0.98,222.83673469387756,181.0,426.79999999999995,9,4,4,2,96,342.0,17875.0,1638.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8.0,0.0,12.0,0.0,20.0,4.0,30.0,30.0,0.0,30.0,30.0,30.0,28.0,11.0,11.0,11.0,0.0,0.0,0.0,56.0,28.0,28.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,28.0,30.0,0.0,7715512.0,128299082.0,274.0,1022.0,0.018315018315018316,30.0,30.0,0.0,0.0,0.0,0.0,1591.0,60.0,0.0,0.0,0.0,30.0,30.0,0,0,0.0,12.27307206068268,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2271394376433475,123.19694999999997,125.68312500000002,190.87787500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,357.0,65.0,0.0,237.0,55.0,3.0,7.0,346.0,1.0,21.794871794871796,364.2857142857143,0.18207282913165265,0.0,0.6638655462184874,0.15406162464985995,0.008403361344537815,0.0196078431372549,0.969187675070028,0.0028011204481792717,-47796089#5:9|-196117044#0:7|-418371676#0:7,149:11|155:9|173:9,0.0,6.0,1.0,1.0,0.0,10,408.29999999999995,0.0,8.0,0.0,12.0,0.0,long_horizon,-569369532#0:3|439801904#0:3|439801904#1:3,-418371676#12:1|-5672019#0:1|-68668549#0:1,0.0,0.006112091439688716,0.0005000000000000004,0.8879377431906614,0.0,0.0,0.9656230816451811,0.017188459177409455,0.017188459177409455,0.37155790972859526,0.3333333333333333,2.7381215469613256,0.0,0.018315018315018316,0.04,68.0,0.0,274.0,0.0,17875.0,3372.0,0.0,45.0,6.0,8.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1627.0,1571.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,28.0,91.0,1.0,0.9655808236017209
206,0.23361161863638213,100000,1,31723,108,0.23486795697223256,0.24941354990005493,3190.4246366212333,31.904246366212334,25000,1285,90812,3456,994144,1311,192165,1,1167,8,2493,20,6891,1535,375770,14244,3353605,1.0,201.43,184.5,352.20000000000005,0,0,0,0,100,295.0,16946.0,1650.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,7.0,0.0,2.0,0.0,9.0,0.0,20.0,20.0,0.0,20.0,20.0,20.0,1.0,12.0,12.0,12.0,0.0,0.0,0.0,41.0,40.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,1.0,20.0,0.0,7749284.0,128846584.0,296.0,1059.0,0.012121212121212121,20.0,20.0,0.0,0.0,0.0,0.0,1682.0,40.0,0.0,0.0,0.0,20.0,20.0,0,0,0.0,11.2224984462399,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.52972016306303,128.7822125,122.71124999999999,194.97475000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,369.0,63.0,0.0,262.0,44.0,2.0,10.0,357.0,0.0,22.363636363636363,369.0,0.17073170731707318,0.0,0.7100271002710027,0.11924119241192412,0.005420054200542005,0.02710027100271003,0.967479674796748,0.0,196117056#0:11|47796089#4:11|309956784#3:9,164:10|118:9|154:9,0.0,0.0,1.0,1.0,0.0,10,234.5,0.0,7.0,0.0,2.0,0.0,aba_bounce,47796089#6:3|-196117044#0:1|-439801905#0:1,,0.0,0.009444787788533134,0.005749999999999922,0.8838421444527178,0.0,0.0,0.9750304506699148,0.0006090133982947625,0.024360535931790498,0.28640569925035986,0.0625,2.090514905149051,0.0,0.012121212121212121,0.0,47.0,0.0,248.0,0.0,16946.0,2047.0,0.0,74.0,21.0,28.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,10.0,1638.0,1599.0,2.0,0.0,40.0,40.0,0.0,0.0,0.0,40.0,92.0,0.8333333333333334,0.9761904761904762
207,0.23197633730592745,100000,1,31884,161,0.24440029828074555,0.1660805642604828,1862.9606134586415,18.629606134586414,25000,1269,92081,5152,999296,1356,193521,6,1173,8,2501,69,6960,1762,377532,15258,3368863,0.99,215.86868686868686,181.0,403.0,2,1,1,0,99,356.0,18183.0,1764.0,1718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,18.0,27.0,0.0,36.0,0.0,53.0,12.0,67.0,67.0,0.0,69.0,69.0,69.0,7.0,19.0,19.0,17.0,2.0,0.0,0.0,48.0,41.0,7.0,0.0,2.0,0.0,0.0,1.0,38.0,0.0,7.0,67.0,0.0,7785528.0,129437578.0,310.0,1098.0,0.0391156462585034,69.0,67.0,0.0,2.0,0.0,0.0,1682.0,138.0,0.0,2.0,0.0,69.0,69.0,0,0,0.0,11.357392316647264,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.004618656835834,123.4778375,120.68062499999999,194.77725,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,340.0,61.0,0.0,231.0,48.0,1.0,13.0,326.0,0.0,19.27437641723356,343.4343434343434,0.17941176470588235,0.0,0.6794117647058824,0.1411764705882353,0.0029411764705882353,0.03823529411764706,0.9588235294117647,0.0,196117056#0:11|569369536:8|630828569:8,139:13|142:13|112:11,0.0,2.0,1.0,0.8947368421052632,0.0,10,333.79999999999995,18.0,27.0,0.0,36.0,0.0,long_horizon,-195743203#3:9|195743203#3:6|-195743203#1:5,-195743203#2:2|195743203#1:2|195743203#3:2,0.0,0.011620425952552124,0.023824999999999874,0.8396836808051761,0.0,0.0,0.9726962457337884,0.003981797497155859,0.023321956769055744,0.3510629196839481,0.6875,2.5370165745856332,0.0,0.0391156462585034,0.01,80.0,0.0,276.0,0.0,18183.0,2463.0,2.0,73.0,13.0,16.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,1745.0,1702.0,5.0,0.0,38.0,38.0,0.0,2.0,0.0,39.0,92.0,0.8421052631578947,0.9753581661891118
208,0.23035250294478596,100000,1,32022,138,0.242211836349705,0.2972792983055115,1193.855590480646,11.93855590480646,25000,0,92081,4416,1003712,956,194477,9,1182,16,2517,40,7000,1934,379466,16375,3385238,0.97,226.8659793814433,199.0,432.00000000000006,7,4,4,1,96,317.0,19071.0,1778.0,1683.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,2.0,14.0,0.0,8.0,0.0,21.0,8.0,39.0,39.0,0.0,40.0,40.0,40.0,29.0,22.0,22.0,21.0,0.0,0.0,1.0,96.0,67.0,29.0,0.0,0.0,1.0,0.0,1.0,65.0,0.0,29.0,39.0,0.0,7823597.0,130094811.0,352.0,1109.0,0.02249718785151856,40.0,39.0,0.0,1.0,0.0,0.0,1790.0,80.0,0.0,1.0,0.0,40.0,40.0,0,0,0.0,11.159833630421867,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.270417946834546,122.10377499999998,115.41,188.64550000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,382.0,70.0,1.0,256.0,55.0,3.0,13.0,366.0,0.0,21.484814398200225,393.8144329896907,0.18324607329842932,0.002617801047120419,0.6701570680628273,0.14397905759162305,0.007853403141361256,0.034031413612565446,0.9581151832460733,0.0,196116986:18|309956784#3:11|-309956784#0:8,152:10|168:9|101:8,0.0,7.0,1.0,0.9545454545454546,0.0,10,322.4,2.0,14.0,0.0,8.0,0.0,aba_bounce,-46583484#1:3|46583484#1:3|47796089#6:3,-68668549#0:2|584850101:2|-196116986:1,0.0,0.008990444753300903,0.010199999999999987,0.8651841556636554,0.0,0.0,0.9455473624503687,0.016449234259784458,0.03800340328984685,0.33672259955344885,0.20588235294117646,2.5497487437185926,0.0,0.02249718785151856,0.04,74.0,0.0,243.0,0.0,19071.0,2091.0,0.0,60.0,7.0,8.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1756.0,1661.0,1.0,0.0,65.0,65.0,0.0,1.0,0.0,66.0,84.0,1.0,0.9458997722095672
209,0.22874003542417246,100000,1,32177,155,0.2401642327827792,0.19049890339374542,725.135538801796,7.251355388017959,25000,0,92081,4960,1008672,454,194931,2,1184,15,2532,41,7041,1614,381080,16342,3401580,0.99,241.16161616161617,199.0,546.2,6,3,3,2,97,324.0,18216.0,1708.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,5.0,17.0,0.0,8.0,0.0,22.0,11.0,40.0,40.0,0.0,41.0,41.0,41.0,35.0,16.0,16.0,15.0,1.0,0.0,0.0,87.0,52.0,35.0,0.0,1.0,0.0,0.0,0.0,51.0,0.0,35.0,40.0,0.0,7859930.0,130699365.0,315.0,1069.0,0.024004683840749413,41.0,40.0,0.0,1.0,0.0,0.0,1649.0,82.0,0.0,1.0,0.0,41.0,41.0,0,1,0.0,11.943244910549044,0,1,1,0,0,246.0,246.0,0.0,0.0,246.0,246.0,246.0,246.0,569369535#0:1,"126@569369535#0:age=246,stall=246,phase=route_pending,mode=lane_now,shift=0",2.151803783038753,117.67462499999999,115.985625,185.58012500000007,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,360.0,62.0,0.0,253.0,45.0,3.0,9.0,348.0,0.0,21.07728337236534,363.6363636363636,0.17222222222222222,0.0,0.7027777777777777,0.125,0.008333333333333333,0.025,0.9666666666666667,0.0,196117056#0:10|5670742#6:10|-420882495#1:9,186:16|141:14|130:10,0.0,5.0,1.0,0.9375,0.0,10,486.79999999999995,5.0,17.0,0.0,8.0,0.0,aba_bounce,-402097158#2:4|402097158#2:3|-195743203#1:2,-5670859#1:3|-5670859#0:2|-402097158#0:1,0.0,0.008898675073099415,0.011268749999999985,0.868421052631579,0.0,0.0,0.9486119314825753,0.02067336089781453,0.03071470761961016,0.4010712359194033,0.2702702702702703,3.213065326633163,0.0,0.024004683840749413,0.03,68.0,0.0,256.0,0.0,18216.0,2278.0,0.0,77.0,8.0,10.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1692.0,1605.0,1.0,0.0,51.0,51.0,0.0,1.0,0.0,51.0,85.0,1.0,0.9485815602836879
210,0.22713885517620325,100000,1,32292,115,0.2315346448317818,0.3768942654132843,2619.7970107384576,26.197970107384577,25000,1263,93344,3680,1012352,1311,196242,1,1185,19,2551,57,7098,1622,382702,14062,3415642,1.0,199.79,177.5,377.60000000000036,3,1,1,1,99,351.0,16821.0,1733.0,1677.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,21.0,0.0,12.0,0.0,33.0,5.0,56.0,56.0,0.0,57.0,57.0,57.0,1.0,21.0,21.0,20.0,1.0,0.0,0.0,57.0,56.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,1.0,56.0,0.0,7893485.0,131278411.0,329.0,1053.0,0.03289094056549336,57.0,56.0,0.0,1.0,0.0,0.0,1742.0,114.0,0.0,1.0,0.0,57.0,57.0,0,0,0.0,10.45438282647585,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3271786174330433,115.1414375,110.61125000000001,185.60075000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,349.0,45.0,0.0,257.0,47.0,4.0,14.0,328.0,3.0,20.138488170802077,349.0,0.12893982808022922,0.0,0.7363896848137536,0.1346704871060172,0.011461318051575931,0.04011461318051576,0.9398280802292264,0.008595988538681949,-196116987:9|309956784#2:9|196116986:7,165:11|116:10|149:10,0.0,1.0,1.0,0.9523809523809523,0.0,10,294.8,0.0,21.0,0.0,12.0,0.0,aba_bounce,-460596360#0:4|47796089#6:3|-195743203#4:2,-195743203#3:2|-195743203#4:1|-5668986#6:1,0.0,0.009537849008082295,0.014175000000000049,0.8501102130786187,0.0,0.0,0.9667638483965014,0.0005830903790087463,0.0326530612244898,0.31757995895690483,0.3409090909090909,2.595211267605633,0.0,0.03289094056549336,0.01,87.0,0.0,264.0,0.0,16821.0,2422.0,0.0,67.0,13.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1712.0,1657.0,2.0,0.0,55.0,55.0,0.0,1.0,0.0,55.0,81.0,0.9523809523809523,0.967873831775701
211,0.22554888318996982,100000,1,32442,150,0.23399410337209703,0.25468766689300537,2364.8519327097783,23.648519327097784,25000,1406,94750,4800,1017152,1467,197709,9,1194,14,2565,30,7128,1825,384527,15488,3431130,0.99,224.44444444444446,218.0,348.40000000000003,2,1,1,0,99,329.0,18649.0,1842.0,1804.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,21.0,0.0,3.0,0.0,24.0,6.0,30.0,30.0,0.0,30.0,30.0,30.0,10.0,27.0,27.0,27.0,0.0,0.0,0.0,38.0,28.0,10.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,10.0,30.0,0.0,7930639.0,131922406.0,312.0,1201.0,0.016286644951140065,30.0,30.0,0.0,0.0,0.0,0.0,1850.0,60.0,0.0,0.0,0.0,30.0,30.0,0,0,0.0,11.409090909090908,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.283286902297798,129.21623749999998,130.72312499999998,198.506125,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,428.0,80.0,0.0,294.0,54.0,0.0,19.0,408.0,1.0,23.235613463626493,432.32323232323233,0.18691588785046728,0.0,0.6869158878504673,0.1261682242990654,0.0,0.04439252336448598,0.9532710280373832,0.002336448598130841,-309956784#0:13|5670859#7:12|-418371676#0:9,196:12|138:11|101:8,0.0,2.0,1.0,1.0,0.0,10,240.5,0.0,21.0,0.0,3.0,0.0,aba_bounce,-195743203#4:4|-195743203#3:3|-195743203#1:2,-195743203#3:1|-5670859#0:1|-5670859#1:1,0.0,0.006899436406460296,0.009862499999999996,0.873485868102288,0.0,0.0,0.9792122538293216,0.005470459518599562,0.015317286652078774,0.29736519106456094,0.2962962962962963,1.8504587155963295,0.0,0.016286644951140065,0.01,54.0,0.0,275.0,0.0,18649.0,2592.0,0.0,62.0,11.0,16.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1815.0,1777.0,0.0,0.0,28.0,28.0,0.0,0.0,0.0,28.0,86.0,1.0,0.9790633608815427
212,0.22397004100764004,100000,1,32654,212,0.23941083034535623,0.31330224871635437,2154.322519118604,21.54322519118604,25000,0,94750,6784,1023936,837,198546,8,1202,10,2575,27,7155,1563,386090,14152,3445282,0.99,195.59595959595958,179.0,314.20000000000005,8,4,4,3,96,320.0,16410.0,1600.0,1557.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,9.0,0.0,13.0,0.0,22.0,1.0,25.0,25.0,0.0,27.0,27.0,27.0,18.0,14.0,14.0,10.0,1.0,0.0,1.0,45.0,27.0,18.0,0.0,1.0,1.0,0.0,1.0,24.0,0.0,18.0,25.0,0.0,7963309.0,132460912.0,267.0,1013.0,0.016875,27.0,25.0,0.0,2.0,0.0,0.0,1564.0,54.0,0.0,2.0,0.0,27.0,27.0,0,0,0.0,10.937700706486833,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3869357098773603,120.4403125,123.42062499999999,188.24737500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.6176652312278748,0,354.0,69.0,0.0,230.0,55.0,4.0,7.0,343.0,0.0,22.125,357.57575757575756,0.19491525423728814,0.0,0.6497175141242938,0.1553672316384181,0.011299435028248588,0.01977401129943503,0.9689265536723164,0.0,309956784#3:11|-309956784#1:7|-418371676#0:7,115:9|188:9|106:8,0.0,5.0,1.0,0.7142857142857143,0.0,10,281.7,0.0,9.0,0.0,13.0,0.0,long_horizon,-5668986#1:3|439801904#0:2|439801904#1:2,-5672019#0:1,0.0,0.006101457840819543,0.0036125000000002405,0.8873128447596532,0.0,0.0,0.9717336683417085,0.011306532663316583,0.016959798994974875,0.3307616549715289,0.5185185185185185,2.199441340782122,0.0,0.016875,0.04,73.0,0.0,247.0,0.0,16410.0,2163.0,3.0,38.0,5.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1586.0,1544.0,2.0,1.0,24.0,23.0,0.0,2.0,0.0,25.0,90.0,0.9285714285714286,0.9735182849936949
