episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
10,11,1,mappo,0,2052,27206,-0.023513017874211072,-51271.63482600882,-113.9369662800196,1.433600302785635,1.0952799797058106,0.14494949494949494,0.002110388146531095,0.07929627773119137,1.0,379.1477777777778,364.75,719.3000000000001,0,0,0,450,788.0,788.0,1268.0,4152.0,4022.0,119822.0,0.0,527.0,393.0,228.0,120.0,9.0,351.0,321.0,587.0,0.5843848580441641,3.17192429022082,0.3116395546223275,0.10659217760436919,0.01906836818119993,0.7760476069054816,0.6944342856220123,1.8774514469970882,35.34533225707394,0.07114751925932339,0.013241149116024425,0.5417981072555205,0.04810725552050473,155182.0,1722.0,1698.0,3.0,1.0,25.0,25.0,6.0,33.0,17.0,45.0,45.0,33.0,11.0,1.0,0.0,32.0,15.0,4.0,11.0,0.0,1.0,3.0,0.0,1098970.0,13882123.0,0.02264808362369338,39.0,25.0,0.0,8.0,6.0,977.0,0,20.83922261484099,-0.9549493556709991,88.44833333333334,87.49000000000002,123.50125000000017,0,0.5281639621677947,8.83210582733154,2,1343.0,0.0,0.0,0.7333333333333333,45,489.73888888888894,0.0017667844522968198,1.6499956273077065,4.789201395529707,0.39048672566371684,1.933213903674395e-05,0.9815028901734104,0.009826589595375723,0.008670520231213872,0.3670671098959102,2.3102124742974626,0.01916376306620209,0.0,180.0,608.0,155182.0,40619.0,19.0,106.0,63.0,32870.0,7.0,7.0,122.0,60.0,2.0,3.0,3.0,3.0,45.0,34.0,1677.0,1664.0,13.0,6.0,0.0,0.0,4.0,450.0,0.7555555555555555,0.9922480620155039,0.0,108207.0,85.60680379746836,3.1926268486419547,-0.5455971472952514,746.0,2.0
11,11,0,mappo,2046,2046,29252,,-128233.3185147633,-284.9629300328073,,,0.14444444444444443,,,0.9911111111111112,568.7365470852018,541.0,1086.25,9,5,1,445,855.0,855.0,1202.0,3878.0,3746.0,172007.0,0.0,510.0,374.0,221.0,97.0,7.0,322.0,397.0,476.0,0.5757071547420965,3.1164725457570714,0.3262908181637377,0.13281968052494347,0.023760229140712248,0.7803321811998148,0.6826943748726659,1.920567134740038,33.10011654952386,0.09320322782591077,0.012438782521225225,0.5540765391014975,0.02745424292845258,228099.0,1955.0,1709.0,33.0,0.0,66.0,67.0,30.0,89.0,229.0,68.0,68.0,36.0,26.0,0.0,6.0,269.0,40.0,6.0,26.0,6.0,0.0,7.0,1.0,1207469.0,15225200.0,0.06086956521739131,119.0,66.0,0.0,23.0,30.0,1154.0,0,22.335868929198362,-1.1144460524553697,114.48599999999999,113.565,150.15087500000004,4,0.6604578466535219,10.647339820861816,154,1151.0,5.0,4.0,0.5294117647058824,45,663.588888888889,0.01930953774136922,2.3720439176741333,5.981127616673449,0.2915506035283194,0.00014467402312153934,0.8640040444893832,0.11577350859453994,0.020222446916076844,0.36045167063657013,2.1799907578558226,0.04552429667519182,0.011111111111111112,244.0,611.0,228099.0,48831.0,48.0,155.0,91.0,47264.0,16.0,16.0,147.0,81.0,6.0,17.0,17.0,17.0,68.0,48.0,1887.0,1661.0,40.0,3.0,1.0,1.0,12.0,450.0,0.7058823529411765,0.8802331743508214,0.008888888888888835,1305215.0,831.3471337579617,3.302606145861982,0.0,699.0,0.0
12,12,1,mappo,0,2703,31955,-0.000915733160218224,-136559.95721665712,-303.46657159257137,0.25206016190350056,0.986834979057312,0.14393939393939392,0.0005128418832679061,0.12801127190468833,0.9933333333333333,614.0246085011186,574.5,1109.5,11,8,5,442,1265.0,1265.0,1441.0,4264.0,4103.0,185578.0,2.0,744.0,348.0,227.0,122.0,237.0,286.0,378.0,540.0,0.48369188063844554,2.8473282442748094,0.25624542814174683,0.14349036897473827,0.025920636804889447,0.8069379422172198,0.7011292706914879,1.6645348468067274,30.48527587524122,0.07948146694686638,0.01159134907041414,0.4600971547536433,0.0263705759888966,249813.0,2085.0,1757.0,38.0,1.0,417.0,417.0,391.0,435.0,321.0,51.0,51.0,27.0,22.0,1.0,1.0,346.0,25.0,0.0,22.0,1.0,1.0,1.0,0.0,1331089.0,16785097.0,0.39616306954436453,826.0,417.0,0.0,18.0,391.0,1230.0,0,23.217416050085372,-1.190964995611247,138.6393888888889,143.0575,190.20300000000006,3,0.6481060819108809,12.158306121826172,157,1237.0,8.0,3.0,0.5294117647058824,45,660.1777777777777,0.021627774615822423,3.654397125747322,10.580429123011251,0.25601374570446733,0.000152113781108269,0.8353948620361561,0.1527117031398668,0.011893434823977164,0.34790886805120214,2.0790252393385553,0.20863309352517986,0.017777777777777778,607.0,658.0,249813.0,55750.0,40.0,128.0,81.0,55101.0,14.0,14.0,133.0,77.0,3.0,9.0,9.0,9.0,51.0,41.0,2034.0,1716.0,25.0,3.0,0.0,0.0,4.0,449.0,0.803921568627451,0.8436578171091446,0.00666666666666671,1284062.0,776.8070175438596,3.4216757692560544,0.0,701.0,0.0
13,13,1,mappo,0,3270,35225,-0.014382319757714868,-915052.8431228056,-2033.4507624951236,4.116499100412641,0.9069864473172596,0.14343434343434344,-0.0002185507690355415,0.26209316721984316,0.8844444444444445,2191.435929648241,2619.5,3047.2,223,138,86,312,2131.0,2131.0,1142.0,3302.0,3225.0,599477.0,0.0,589.0,271.0,204.0,78.0,246.0,119.0,367.0,410.0,0.4842381786339755,2.8239929947460594,0.22002081158725895,0.1311390803614713,0.023459585129092537,0.7823317642185035,0.6861983319367698,1.522916430851095,26.956012766455967,0.10856848920761941,0.010564085665571533,0.4658493870402802,0.024518388791593695,821542.0,4264.0,1758.0,0.0,0.0,64.0,64.0,8.0,86.0,2498.0,69.0,69.0,45.0,21.0,1.0,2.0,2525.0,27.0,1.0,21.0,2.0,1.0,0.0,3.0,1771879.0,22039820.0,0.02204502814258912,94.0,64.0,1.0,21.0,8.0,2135.0,2,28.388509670079635,-1.7791572622236156,127.07726111111111,133.005,175.69425000000012,52,0.9872127705487677,13.318296432495117,2563,899.0,169.0,35.0,0.6521739130434783,40,522.9375,0.0,4.231071855844892,14.815754519208618,0.36543090996629757,0.0,0.4089419475655431,0.5847378277153558,0.006320224719101123,0.22829676883606576,1.1879843481580454,0.020168855534709193,0.30666666666666664,1156.0,975.0,821542.0,311809.0,4.0,187.0,118.0,187015.0,28.0,28.0,336.0,83.0,14.0,27.0,27.0,5.0,69.0,56.0,4195.0,1702.0,26.0,8.0,3.0,3.0,4.0,439.0,0.8115942028985508,0.4057210965435042,0.11555555555555552,12943435.0,3528.7445474372958,3.124136669775381,-0.32452034431231913,557.0,3.0
14,14,1,mappo,0,2267,37492,-0.004013796662911772,-34213.392287617724,-76.0297606391505,0.7764469534158707,0.8572771847248077,0.14292929292929293,-0.0006738719571447449,0.021550911525264383,1.0,347.2055555555556,329.0,641.95,0,0,0,450,816.0,816.0,1451.0,4135.0,3976.0,104111.0,0.0,800.0,316.0,217.0,118.0,333.0,248.0,333.0,537.0,0.44865609924190214,2.7401791867677465,0.2821006654594209,0.10997688840769185,0.01985018115091445,0.819049993537618,0.7602474433382772,1.450139113685971,28.487093795927244,0.04329169241621319,0.011069496682421392,0.42453480358373535,0.026878015161957272,137487.0,1796.0,1784.0,1.0,1.0,33.0,33.0,0.0,49.0,5.0,49.0,49.0,32.0,16.0,0.0,1.0,28.0,23.0,0.0,16.0,1.0,0.0,4.0,2.0,1834556.0,22793614.0,0.027282850779510023,49.0,33.0,0.0,16.0,0.0,1006.0,0,19.222533632286996,-0.9592917854779708,112.10900277777779,111.92125,158.38250000000005,0,0.4130292572685747,7.227285385131836,121,1424.0,0.0,0.0,0.6530612244897959,45,434.83333333333337,0.0005605381165919282,1.7611918840263863,5.001042937357156,0.39358288770053473,7.273414941048972e-06,0.9845474613686535,0.0027593818984547464,0.012693156732891833,0.3510027254641557,2.2477203647416415,0.027282850779510023,0.0,191.0,625.0,137487.0,35367.0,1.0,125.0,78.0,32874.0,12.0,12.0,132.0,72.0,6.0,14.0,14.0,14.0,49.0,43.0,1747.0,1741.0,22.0,0.0,2.0,2.0,7.0,450.0,0.8775510204081632,0.996565540927304,0.0,100149.0,68.68930041152264,3.2124455785623574,0.0,655.0,0.0
15,15,1,mappo,0,2265,39757,-0.007979115121997893,-60493.68002835079,-134.43040006300177,0.10300750508904458,0.9516440749168396,0.14242424242424243,0.0005063322831304707,0.08021267894655466,1.0,400.93,367.5,835.0,3,2,2,448,954.0,954.0,1311.0,3945.0,3837.0,116070.0,0.0,640.0,330.0,218.0,123.0,181.0,281.0,302.0,547.0,0.5118230358504958,2.926773455377574,0.22083155238257848,0.12017748715650094,0.021758853444193073,0.7775542331386349,0.7269883866476579,1.5270246501122922,28.067544655979866,0.058277586137252466,0.01096827497939656,0.4950419527078566,0.02364607170099161,161527.0,1858.0,1680.0,3.0,0.0,153.0,153.0,136.0,167.0,176.0,56.0,56.0,40.0,16.0,0.0,0.0,192.0,16.0,0.0,16.0,0.0,0.0,0.0,0.0,1921462.0,23839074.0,0.16307857911733045,303.0,153.0,0.0,14.0,136.0,1042.0,0,19.90535714285714,-0.9719063323112458,118.4859888888889,125.8875,166.03000000000003,0,0.48820248127128374,6.850302696228027,48,1115.0,2.0,0.0,0.7142857142857143,46,585.2717391304348,0.0017857142857142857,2.0880001922647975,5.606840941295128,0.2815040650406504,1.857274635200307e-05,0.8974358974358975,0.09401709401709402,0.008547008547008548,0.4107258217237517,2.522108843537415,0.0898815931108719,0.0044444444444444444,296.0,658.0,161527.0,29191.0,5.0,164.0,106.0,42026.0,19.0,19.0,153.0,93.0,8.0,14.0,14.0,14.0,56.0,51.0,1802.0,1629.0,16.0,3.0,0.0,0.0,1.0,450.0,0.9107142857142857,0.9039955604883463,0.0,884320.0,605.284052019165,2.9440137004370808,0.0,680.0,0.0
16,16,1,mappo,0,2342,42099,-0.00036524506576824934,-125152.72104245854,-278.11715787213006,0.14142028652131558,0.9491837561130524,0.14191919191919192,0.0009227612367102511,0.07327351234853267,0.9733333333333334,570.1997716894978,529.25,1084.65,31,19,7,431,1175.0,1175.0,1169.0,3447.0,3344.0,163714.0,0.0,555.0,341.0,203.0,70.0,122.0,272.0,422.0,353.0,0.525235243798118,2.8605645851154833,0.27328379341330256,0.12661234720891312,0.02264979375817895,0.7943620418474856,0.7211972579050895,1.5674291861025746,28.239130316466696,0.06936079004671075,0.01108550321487319,0.504704875962361,0.026518391787852865,222747.0,2022.0,1731.0,2.0,0.0,64.0,64.0,53.0,73.0,281.0,77.0,77.0,63.0,12.0,0.0,2.0,300.0,19.0,0.0,12.0,2.0,0.0,3.0,2.0,2036028.0,25137848.0,0.06231454005934718,126.0,64.0,0.0,9.0,53.0,904.0,0,24.196995956094742,-1.261450118861524,127.40921388888889,126.28625,178.10000000000002,12,0.5445784999540826,11.407629013061523,321,1012.0,19.0,12.0,0.8181818181818182,44,687.8068181818182,0.0011554015020219526,1.8812298067994724,5.499415080548088,0.35096153846153844,8.978796571895469e-06,0.8519980266403552,0.1386285150468673,0.009373458312777503,0.37307312806025394,2.250637694851205,0.0361028684470821,0.042222222222222223,412.0,763.0,222747.0,66128.0,26.0,203.0,130.0,53071.0,24.0,24.0,139.0,91.0,12.0,36.0,36.0,7.0,77.0,68.0,1945.0,1663.0,18.0,0.0,2.0,1.0,5.0,446.0,0.8831168831168831,0.855012853470437,0.026666666666666616,486031.0,274.7490107405314,2.9611821035786234,-0.323501780629158,619.0,2.0
17,17,1,mappo,0,2313,44412,-0.0021335548779461535,-52954.78765248359,-117.67730589440798,0.055199815332889555,0.7116957694292069,0.1414141414141414,-0.0005650350313491839,0.10344017185270786,1.0,372.06333333333333,354.25,661.1500000000001,0,0,0,450,990.0,990.0,1323.0,3263.0,3130.0,115446.0,0.0,822.0,293.0,157.0,51.0,329.0,430.0,315.0,249.0,0.3786848072562358,2.36583522297808,0.28227801794976065,0.0869632583697209,0.015556933530250837,0.8707479886451591,0.8035569923517357,0.9616639295634211,17.278821800567226,0.03058944752431707,0.007629749675736364,0.35600907029478457,0.024943310657596373,149890.0,1811.0,1753.0,5.0,0.0,27.0,27.0,9.0,40.0,55.0,50.0,50.0,35.0,13.0,1.0,1.0,71.0,16.0,0.0,13.0,1.0,1.0,1.0,0.0,2101250.0,25936405.0,0.027056874654886803,49.0,27.0,0.0,13.0,9.0,841.0,0,17.87335995436395,-0.986429556834401,106.81515555555555,108.49437499999999,155.615,0,0.6145896647267557,8.651357650756836,1,1047.0,0.0,0.0,0.7,45,388.72777777777776,0.002852253280091272,1.282145366199512,3.812644884409882,0.42420382165605097,3.335779571685903e-05,0.9610745614035088,0.030153508771929825,0.008771929824561403,0.33805339128178447,2.0587861679604798,0.022087244616234125,0.0,266.0,724.0,149890.0,34612.0,23.0,100.0,52.0,32888.0,11.0,11.0,46.0,40.0,13.0,10.0,10.0,10.0,50.0,46.0,1761.0,1707.0,16.0,1.0,0.0,0.0,3.0,450.0,0.92,0.969335604770017,0.0,280473.0,266.1034155597723,2.52436781510398,0.0,504.0,0.0
18,18,1,mappo,0,2314,46726,-0.007810922618955374,-68421.83048782105,-152.04851219515788,0.04774346966296435,0.8249689221382142,0.1409090909090909,-0.000137522724581296,0.08316668327897787,1.0,413.06333333333333,381.25,781.55,2,2,2,448,1072.0,1072.0,1242.0,3421.0,3274.0,123128.0,0.0,650.0,324.0,182.0,86.0,265.0,312.0,275.0,390.0,0.47665056360708535,2.636070853462158,0.228125782944442,0.10519521434539435,0.018818464138224158,0.8378972942399494,0.7695055056315353,1.3098955581982572,21.939976182237608,0.050735747036518,0.009023856095881484,0.47342995169082125,0.020128824476650563,168434.0,1844.0,1742.0,8.0,0.0,98.0,98.0,78.0,109.0,85.0,76.0,76.0,58.0,16.0,0.0,1.0,113.0,28.0,0.0,16.0,1.0,0.0,0.0,11.0,2188212.0,26873075.0,0.10140997830802603,187.0,98.0,0.0,11.0,78.0,857.0,0,23.442594718714123,-1.0766875717212492,119.27550833333333,124.73500000000001,185.18125000000003,0,0.5923866475309933,9.716719627380371,3,978.0,2.0,0.0,0.7631578947368421,45,487.3611111111111,0.004592422502870264,2.013643778656152,6.013510929161093,0.329923273657289,4.749634871819229e-05,0.9390507011866235,0.04584681769147789,0.015102481121898598,0.35844026549003205,2.249245901639344,0.05911062906724512,0.0044444444444444444,332.0,740.0,168434.0,32795.0,16.0,257.0,187.0,42604.0,31.0,31.0,219.0,144.0,8.0,36.0,36.0,10.0,76.0,69.0,1768.0,1673.0,18.0,0.0,11.0,11.0,17.0,449.0,0.9078947368421053,0.9462669683257918,0.0,414541.0,339.7877049180328,2.653980886267921,0.0,613.0,0.0
19,19,1,mappo,0,2447,49173,-0.010059877159073949,-46566.38248678679,-103.48084997063731,0.03521220153197646,0.9222275972366333,0.1404040404040404,0.0013687365226467741,0.16626090444624425,1.0,380.3611111111111,373.25,736.1500000000001,0,0,0,450,924.0,924.0,1526.0,4585.0,4415.0,119482.0,0.0,748.0,393.0,251.0,134.0,225.0,327.0,360.0,614.0,0.509829619921363,2.8931847968545217,0.3117436273890117,0.11533777502476486,0.02063287564932929,0.8565236630155015,0.8002058870676627,1.5659224888230279,31.442897121683202,0.03499816975472995,0.011912165144041335,0.4967234600262123,0.033420707732634336,150881.0,1681.0,1647.0,1.0,0.0,49.0,49.0,44.0,63.0,17.0,56.0,56.0,38.0,17.0,0.0,0.0,48.0,31.0,3.0,17.0,0.0,0.0,4.0,10.0,2246861.0,27587118.0,0.06365258774538965,107.0,49.0,0.0,14.0,44.0,809.0,0,18.74802671523983,-0.8885057318124261,113.75321388888891,105.46937500000001,176.06875,0,0.5239702742227053,9.792619705200195,15,1305.0,0.0,0.0,0.6785714285714286,45,474.90555555555557,0.0006071645415907711,1.192972120949089,3.5955128727153025,0.4507978723404255,6.627739741915815e-06,0.9716646989374262,0.010035419126328217,0.01829988193624557,0.3864882462247541,2.2299397186872043,0.037477691850089236,0.0,237.0,687.0,150881.0,28956.0,17.0,241.0,187.0,30863.0,25.0,25.0,156.0,123.0,10.0,62.0,62.0,4.0,56.0,48.0,1625.0,1599.0,22.0,0.0,10.0,9.0,15.0,449.0,0.8571428571428571,0.984,0.0,89639.0,71.88372093023256,2.953767265690903,0.0,809.0,0.0
20,20,1,mappo,0,2414,51587,-0.006900018321175594,-46898.70779823571,-104.21935066274602,0.04698677565902472,0.9372678458690643,0.13989898989898988,0.0023083947220085667,0.20868624486029147,0.9977777777777778,389.70155902004456,352.5,759.5999999999999,3,2,1,448,926.0,926.0,1489.0,4679.0,4413.0,117707.0,0.0,752.0,363.0,240.0,134.0,207.0,269.0,384.0,629.0,0.4949630624580255,2.9637340496977838,0.35769236475589533,0.1204302998489836,0.021543881851995877,0.74424282645918,0.6913716625433185,1.4412495649359052,29.421945174021086,0.0535315772341214,0.011541822591761577,0.4526527871054399,0.04566823371390195,154871.0,1757.0,1694.0,0.0,0.0,55.0,55.0,50.0,64.0,57.0,71.0,71.0,61.0,10.0,0.0,0.0,72.0,15.0,0.0,10.0,0.0,0.0,4.0,1.0,2317023.0,28428771.0,0.06488332384746727,114.0,55.0,0.0,9.0,50.0,928.0,0,20.344746162927983,-0.9980590796924397,114.84051666666666,111.4075,180.5325,1,0.41080312129716823,7.487803554534909,14,1229.0,2.0,1.0,0.8591549295774648,45,587.2111111111111,0.0,1.763139499433649,5.491085277015303,0.34278668310727495,0.0,0.9592067988668556,0.03229461756373938,0.0084985835694051,0.40723109541564373,2.559716312056735,0.03642572566875356,0.0044444444444444444,306.0,620.0,154871.0,49202.0,0.0,111.0,41.0,35797.0,0.0,0.0,123.0,33.0,1.0,11.0,11.0,11.0,71.0,65.0,1686.0,1629.0,15.0,0.0,1.0,1.0,5.0,449.0,0.9154929577464789,0.9661921708185054,0.0022222222222222365,404782.0,243.55114320096268,2.9104493100302826,-0.47274715319648386,738.0,4.0
21,21,1,mappo,0,2691,54278,-0.005076710581003378,-160152.62297293285,-355.89471771762857,0.22512248220543066,0.7163578222195307,0.1393939393939394,0.0013154579090221368,0.18385644614075622,0.9822222222222222,669.2149321266968,650.5,1240.7000000000005,36,24,16,426,1265.0,1265.0,1438.0,3506.0,3393.0,208070.0,0.0,870.0,339.0,188.0,41.0,384.0,374.0,459.0,221.0,0.3949930458970793,2.3595271210013906,0.27407675958206157,0.12010714536343646,0.021486072459336505,0.8156663622961008,0.7578267648751992,1.2124447053765792,21.97944980567083,0.0489134149127287,0.00905351054313338,0.38178025034770513,0.025034770514603615,270401.0,2098.0,1769.0,8.0,0.0,77.0,77.0,66.0,92.0,312.0,88.0,88.0,68.0,17.0,0.0,3.0,344.0,32.0,4.0,17.0,3.0,0.0,0.0,12.0,2437631.0,29826771.0,0.07530981887511916,158.0,77.0,0.0,15.0,66.0,894.0,0,24.916902204635388,-1.4202987608177537,137.90188333333333,134.1225,195.04087500000003,8,0.6321569408737442,11.684972763061523,403,1125.0,25.0,8.0,0.7727272727272727,45,696.5111111111112,0.0045223289994347085,2.466297711558184,7.872703586431531,0.35194174757281554,2.9585689402036237e-05,0.8368121442125237,0.14800759013282733,0.015180265654648957,0.3513571379324476,2.028900845503459,0.0438512869399428,0.05333333333333334,453.0,812.0,270401.0,78498.0,22.0,235.0,152.0,55512.0,20.0,20.0,150.0,95.0,11.0,50.0,50.0,3.0,88.0,81.0,2010.0,1688.0,22.0,0.0,12.0,12.0,14.0,445.0,0.9204545454545454,0.8398009950248756,0.01777777777777778,1026843.0,575.907459338194,2.9803341646692663,0.0,585.0,0.0
22,22,1,mappo,0,2437,56715,-0.006412246287800372,-138326.66390423957,-307.3925864538657,0.21418571546673776,0.805593004822731,0.1388888888888889,0.0007731447149914139,0.11557982678059489,0.9977777777777778,593.1636971046771,539.5,1137.1,18,11,10,439,949.0,949.0,1489.0,4141.0,3971.0,176932.0,1.0,849.0,301.0,233.0,106.0,321.0,350.0,322.0,496.0,0.4298186702484889,2.666890530557421,0.3749256966506738,0.13303780945579605,0.023928114921079737,0.8011914236984566,0.7267685552713098,1.433949998799146,26.908750346463982,0.05466584085967732,0.010524300742334264,0.4116856950973808,0.02350570852921424,247433.0,2204.0,1741.0,7.0,0.0,129.0,129.0,101.0,139.0,458.0,54.0,54.0,41.0,12.0,0.0,1.0,473.0,15.0,0.0,12.0,1.0,0.0,0.0,2.0,2574325.0,31501448.0,0.1088929219600726,240.0,129.0,0.0,10.0,101.0,1384.0,0,21.704767375071796,-1.0634375078770044,139.97212222222223,143.031875,190.24375000000003,1,0.5764219573154432,11.621060371398926,348,1209.0,11.0,1.0,0.7592592592592593,45,715.1666666666667,0.00402067777139575,3.0203866886811226,6.496840498257255,0.22706422018348624,2.8290486717616485e-05,0.7861663652802894,0.2070524412296564,0.006781193490054249,0.37245809624593207,2.2835959221501385,0.06306715063520871,0.024444444444444446,292.0,657.0,247433.0,51982.0,12.0,138.0,89.0,61895.0,12.0,12.0,132.0,84.0,2.0,4.0,4.0,4.0,54.0,46.0,2150.0,1695.0,15.0,3.0,2.0,1.0,4.0,448.0,0.8518518518518519,0.7883720930232558,0.0022222222222222365,2081179.0,1129.8474484256244,3.306222489175038,-0.33408989757299423,646.0,2.0
23,23,1,mappo,0,2390,59105,-0.01056879839161411,-39168.512114406985,-87.04113803201552,0.05721307098865509,0.916187870502472,0.1383838383838384,-0.00019360191910359204,0.1764841760508716,1.0,361.98777777777775,335.0,689.5,0,0,0,450,930.0,930.0,1467.0,4657.0,4327.0,110706.0,1.0,779.0,327.0,249.0,112.0,234.0,177.0,485.0,571.0,0.46898432174505794,2.949556918882072,0.4183287116982698,0.11378146800255097,0.02035446666706742,0.78678060183865,0.7119835198745157,1.4857244688057005,29.976846395233732,0.049118976421896554,0.011719131974753107,0.4342194955691888,0.03612815269256987,144219.0,1753.0,1711.0,0.0,0.0,51.0,51.0,37.0,66.0,31.0,68.0,68.0,49.0,15.0,0.0,4.0,57.0,26.0,7.0,15.0,4.0,0.0,5.0,2.0,2637286.0,32280200.0,0.058756417569880204,103.0,51.0,0.0,15.0,37.0,890.0,0,18.905902980713034,-0.9449366734418397,100.94737777777779,108.73750000000001,140.78462500000003,0,0.3960513333042615,6.839837074279785,22,1234.0,0.0,0.0,0.7205882352941176,46,516.6739130434783,0.0,1.5366236776853062,4.833535447929355,0.40470297029702973,0.0,0.9677601809954751,0.01753393665158371,0.014705882352941176,0.38484368035071115,2.367611940298507,0.037649743297204795,0.0,279.0,651.0,144219.0,37929.0,12.0,120.0,52.0,32732.0,2.0,2.0,89.0,45.0,5.0,5.0,5.0,5.0,68.0,58.0,1685.0,1653.0,25.0,0.0,2.0,2.0,8.0,450.0,0.8529411764705882,0.9810089020771513,0.0,125151.0,77.97570093457944,3.201188767537288,-0.45661796530844306,682.0,8.0
24,24,1,mappo,0,2810,61915,-0.011331705138824569,-194804.5108241264,-432.8989129425031,0.2873122251282136,0.7266661350925764,0.13787878787878788,0.0019460049861639666,0.21914248509953418,0.9622222222222222,739.8960739030023,715.0,1327.3,57,32,15,418,1384.0,1384.0,1443.0,3531.0,3418.0,220248.0,0.0,843.0,344.0,215.0,41.0,375.0,389.0,451.0,228.0,0.4158004158004158,2.3686763686763688,0.2657193134765367,0.14694440150046134,0.02628701270060331,0.8692639162731682,0.7680602054852587,1.319112919173353,22.87140174888911,0.05753676363529912,0.009269218582462314,0.4019404019404019,0.021483021483021482,293054.0,2273.0,1831.0,80.0,0.0,91.0,91.0,72.0,110.0,425.0,67.0,67.0,40.0,27.0,0.0,0.0,461.0,36.0,0.0,27.0,0.0,0.0,3.0,6.0,2778673.0,33926511.0,0.08007039155301364,182.0,91.0,0.0,19.0,72.0,961.0,0,24.909885308574548,-1.403640282286636,159.77960000000002,163.11875,218.19675,17,0.7182650157671959,12.451604127883911,565,1132.0,33.0,17.0,0.5970149253731343,44,711.7727272727273,0.04369197160021846,3.005771841200391,9.741205152323174,0.3411371237458194,0.00027298723102226895,0.798513986013986,0.18575174825174826,0.015734265734265736,0.32694546211452913,1.9769230769230766,0.04839419269687637,0.07111111111111111,487.0,897.0,293054.0,87746.0,132.0,221.0,157.0,63998.0,14.0,14.0,140.0,103.0,13.0,62.0,62.0,13.0,67.0,54.0,2206.0,1777.0,32.0,0.0,6.0,6.0,14.0,446.0,0.8059701492537313,0.8055303717135086,0.0377777777777778,1423182.0,809.0858442296759,3.11535178783494,0.0,611.0,0.0
