episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
17,0.8345137614500874,2000,778,0.15975677967071533,-319.79076658036695,0.25,0.2631578947368421,393.45454545454544,0,0,92.0,6598.0,434.0,1649.0,132.0,2.0,0.0,0.0,0.0
18,0.8261686238355865,2000,828,0.24473877251148224,-1103.1296464365037,0.15,0.2,664.1111111111111,0,0,225.0,18281.0,1312.0,3569.0,446.0,21.0,0.0,0.0,0.0
19,0.8179069375972307,2000,878,0.2491062879562378,-855.8422489230358,0.2,0.2857142857142857,579.4444444444445,0,0,240.0,14629.0,1046.0,3115.0,329.0,13.0,0.0,0.0,0.0
20,0.8097278682212583,2000,928,0.21876004338264465,-538.5506776977379,0.15,0.1875,401.625,0,0,235.0,9377.0,652.0,2175.0,202.0,8.0,0.0,0.0,0.0
21,0.8016305895390458,2000,978,0.35110726952552795,-631.7947177084322,0.2,0.25,358.6923076923077,0,0,125.0,12020.0,797.0,2637.0,268.0,7.0,0.0,0.0,0.0
22,0.7936142836436553,2000,1028,0.15709161758422852,-266.3880566334806,0.2,0.21052631578947367,256.55555555555554,0,0,45.0,4974.0,346.0,736.0,110.0,6.0,0.0,0.0,0.0
23,0.7856781408072188,2000,1078,0.11409664154052734,-999.105839294484,0.3,0.35294117647058826,413.1,0,0,140.0,17455.0,1248.0,3561.0,393.0,13.0,0.0,0.0,0.0
24,0.7778213593991465,2000,1128,0.169571653008461,-469.7188632811396,0.35,0.3684210526315789,367.14285714285717,0,0,99.0,9941.0,642.0,1804.0,193.0,5.0,0.0,0.0,0.0
25,0.7700431458051551,2000,1178,0.25562021136283875,-390.9926497159091,0.35,0.3888888888888889,299.8181818181818,0,0,210.0,7820.0,524.0,2229.0,173.0,12.0,0.0,0.0,0.0
26,0.7623427143471035,2000,1228,0.13137862086296082,-297.71621229348114,0.2,0.21052631578947367,251.0,0,0,16.0,5403.0,383.0,1280.0,131.0,4.0,0.0,0.0,0.0
27,0.7547192872036325,2000,1278,0.379577100276947,-890.0221055824495,0.1,0.14285714285714285,625.3636363636364,0,0,457.0,16017.0,1130.0,4171.0,335.0,11.0,0.0,0.0,0.0
28,0.7471720943315961,2000,1328,0.24331936240196228,-395.9707158383378,0.3,0.3333333333333333,227.42857142857142,0,0,29.0,8042.0,575.0,2055.0,189.0,8.0,0.0,0.0,0.0
29,0.7397003733882802,2000,1378,0.12203121185302734,-533.8371741369007,0.35,0.3888888888888889,218.53333333333333,0,0,63.0,9144.0,701.0,1951.0,216.0,11.0,0.0,0.0,0.0
30,0.7323033696543974,2000,1417,0.23929016292095184,-344.57448672991364,0.3,0.3,398.85714285714283,0,0,86.0,6950.0,490.0,1777.0,158.0,6.0,0.0,0.0,0.0
31,0.7249803359578534,2000,1467,0.1700393408536911,-695.3953650741844,0.3,0.4,86.7,0,0,84.0,13396.0,940.0,2384.0,288.0,17.0,0.0,0.0,0.0
32,0.7177305325982748,2000,1517,0.1678234338760376,-779.693979894552,0.05,0.07142857142857142,745.6666666666666,0,0,131.0,13848.0,982.0,2694.0,300.0,17.0,0.0,0.0,0.0
33,0.7105532272722921,2000,1567,0.29430091381073,-812.5749642854167,0.3,0.4,269.7142857142857,0,0,127.0,13029.0,910.0,1859.0,281.0,13.0,0.0,0.0,0.0
34,0.7034476949995692,2000,1617,0.2519420385360718,-766.9318829744414,0.3,0.375,392.6,0,0,344.0,13145.0,964.0,2983.0,306.0,9.0,0.0,0.0,0.0
35,0.6964132180495735,2000,1667,0.5057018995285034,-708.0785364096793,0.3,0.375,392.5,0,0,315.0,13079.0,964.0,3357.0,297.0,14.0,0.0,0.0,0.0
36,0.6894490858690777,2000,1717,0.15344750881195068,-882.901308092519,0.2,0.2857142857142857,743.7142857142857,0,0,97.0,15696.0,1062.0,3234.0,320.0,15.0,0.0,0.0,0.0
37,0.682554595010387,2000,1767,0.16475386917591095,-546.0906857906191,0.35,0.3684210526315789,466.92857142857144,0,0,280.0,8736.0,666.0,1801.0,225.0,19.0,0.0,0.0,0.0
38,0.6757290490602831,2000,1817,0.2490091174840927,-668.5504997093576,0.5,0.5555555555555556,112.9,0,0,71.0,12101.0,799.0,2400.0,267.0,9.0,0.0,0.0,0.0
39,0.6689717585696803,2000,1867,0.2728630304336548,-649.6543000882039,0.15,0.1875,299.6666666666667,0,0,188.0,14176.0,946.0,3382.0,273.0,18.0,0.0,0.0,0.0
40,0.6622820409839835,2000,1917,0.20180745422840118,-715.3831858767422,0.0,0.0,0.0,0,0,119.0,12076.0,847.0,3058.0,270.0,14.0,0.0,0.0,0.0
41,0.6556592205741436,2000,1967,0.19661173224449158,-445.48559373024517,0.25,0.25,507.06666666666666,0,0,76.0,8547.0,594.0,1819.0,181.0,16.0,0.0,0.0,0.0
42,0.6491026283684022,2000,2017,0.11007602512836456,-514.1914613559064,0.15,0.16666666666666666,582.6363636363636,0,0,44.0,10775.0,696.0,2380.0,206.0,4.0,0.0,0.0,0.0
43,0.6426116020847181,2000,2067,0.10045892745256424,-958.3011040294441,0.1,0.13333333333333333,701.5833333333334,0,0,132.0,16611.0,1151.0,3292.0,332.0,12.0,0.0,0.0,0.0
44,0.6361854860638709,2000,2117,0.3784741759300232,-604.76487394441,0.3,0.3333333333333333,386.8,0,0,93.0,10520.0,716.0,1610.0,243.0,9.0,0.0,0.0,0.0
45,0.6298236312032323,2000,2167,0.21759909391403198,-476.7734549916897,0.5,0.5882352941176471,214.42857142857142,0,0,268.0,9806.0,714.0,2102.0,227.0,11.0,0.0,0.0,0.0
46,0.6235253948912,2000,2217,0.3754304051399231,-255.8781653505883,0.0,0.0,487.5,0,0,63.0,4453.0,328.0,1513.0,104.0,5.0,0.0,0.0,0.0
47,0.617290140942288,2000,2267,0.17232739925384521,-688.2792793756589,0.15,0.2,316.14285714285717,0,0,171.0,12125.0,862.0,2572.0,255.0,14.0,0.0,0.0,0.0
48,0.6111172395328651,2000,2317,0.449333131313324,-535.3554943881085,0.1,0.13333333333333333,297.3333333333333,0,0,164.0,9069.0,660.0,2282.0,174.0,14.0,0.0,0.0,0.0
49,0.6050060671375365,2000,2367,0.35472285747528076,-258.0534960531634,0.15,0.16666666666666666,121.36363636363636,0,0,163.0,5945.0,407.0,1429.0,108.0,1.0,0.0,0.0,0.0
50,0.5989560064661611,2000,2417,0.24936330318450928,-750.7391447069407,0.15,0.2,441.54545454545456,0,0,81.0,14346.0,1003.0,2930.0,317.0,18.0,0.0,0.0,0.0
51,0.5929664464014994,2000,2467,0.4026937484741211,-277.1869825153134,0.6,0.6666666666666666,86.64285714285714,0,0,243.0,6808.0,494.0,1936.0,142.0,6.0,0.0,0.0,0.0
52,0.5870367819374844,2000,2517,0.38242530822753906,-734.4861188435282,0.05,0.0625,682.4444444444445,0,0,78.0,12226.0,880.0,3080.0,279.0,13.0,0.0,0.0,0.0
53,0.5811664141181095,2000,2567,0.12910935282707214,-1305.4408850338673,0.1,0.18181818181818182,698.5,0,0,225.0,22114.0,1580.0,4466.0,462.0,20.0,0.0,0.0,0.0
54,0.5753547499769285,2000,2617,0.1233845055103302,-418.61132925901876,0.25,0.2631578947368421,287.9230769230769,0,0,101.0,8740.0,644.0,1885.0,210.0,7.0,0.0,0.0,0.0
55,0.5696012024771592,2000,2667,0.14923734962940216,-398.79633261755015,0.35,0.4117647058823529,139.64285714285714,0,0,180.0,8071.0,562.0,2203.0,166.0,9.0,0.0,0.0,0.0
56,0.5639051904523876,2000,2717,0.2837499976158142,-481.37467641617224,0.45,0.5625,196.83333333333334,0,0,98.0,9088.0,633.0,2393.0,192.0,5.0,0.0,0.0,0.0
57,0.5582661385478638,2000,2767,0.3631565272808075,-333.9921245476633,0.15,0.15789473684210525,355.0,0,0,15.0,6351.0,451.0,1797.0,127.0,10.0,0.0,0.0,0.0
58,0.5526834771623851,2000,2817,0.1715884506702423,-929.2793721082446,0.15,0.21428571428571427,787.0,0,0,181.0,15811.0,1118.0,3926.0,315.0,39.0,0.0,0.0,0.0
59,0.5471566423907612,2000,2867,0.15345029532909393,-620.4454510556864,0.1,0.11764705882352941,629.1,0,0,67.0,11281.0,798.0,2632.0,221.0,20.0,0.0,0.0,0.0
60,0.5416850759668536,2000,2917,0.44706809520721436,-970.7058961348057,0.0,0.0,0.0,0,0,136.0,16905.0,1151.0,2913.0,339.0,21.0,0.0,0.0,0.0
61,0.536268225207185,2000,2967,0.2504122853279114,-693.8425257188869,0.1,0.1111111111111111,462.6923076923077,0,0,167.0,12945.0,943.0,2557.0,272.0,6.0,0.0,0.0,0.0
62,0.5309055429551132,2000,3017,0.2942184805870056,-458.3672975689545,0.3,0.3333333333333333,327.5,0,0,93.0,8381.0,580.0,1765.0,174.0,6.0,0.0,0.0,0.0
63,0.525596487525562,2000,3067,0.12056300044059753,-564.9517928110387,0.4,0.4,344.1333333333333,0,0,90.0,10909.0,793.0,2898.0,231.0,14.0,0.0,0.0,0.0
64,0.5203405226503064,2000,3117,0.19687727093696594,-586.9329886320505,0.45,0.5294117647058824,263.2142857142857,0,0,151.0,10855.0,806.0,3070.0,225.0,22.0,0.0,0.0,0.0
65,0.5151371174238033,2000,3167,0.3055632710456848,-264.23210982482345,0.4,0.4,267.4,0,0,118.0,6057.0,402.0,2292.0,88.0,1.0,0.0,0.0,0.0
66,0.5099857462495653,2000,3217,0.1647011935710907,-853.0253880173052,0.25,0.2631578947368421,739.1333333333333,0,0,148.0,14774.0,1089.0,4491.0,277.0,28.0,0.0,0.0,0.0
67,0.5048858887870696,2000,3267,0.19074219465255737,-342.74965546787945,0.45,0.5,122.0,0,0,67.0,6914.0,463.0,1319.0,144.0,5.0,0.0,0.0,0.0
68,0.4998370298991989,2000,3317,0.28783154487609863,-568.5670478064033,0.25,0.2777777777777778,349.6666666666667,0,0,158.0,10293.0,751.0,2189.0,181.0,11.0,0.0,0.0,0.0
69,0.49483865960020695,2000,3367,0.16482055187225342,-505.5405804153721,0.35,0.3888888888888889,336.93333333333334,0,0,90.0,9966.0,732.0,2499.0,193.0,8.0,0.0,0.0,0.0
70,0.4898902730042049,2000,3417,0.4145490825176239,-329.6650522403749,0.15,0.16666666666666666,452.2,0,0,231.0,7712.0,476.0,1964.0,122.0,4.0,0.0,0.0,0.0
71,0.48499137027416284,2000,3467,0.25420889258384705,-520.1927713750204,0.15,0.16666666666666666,608.5,0,0,181.0,10197.0,680.0,2579.0,183.0,8.0,0.0,0.0,0.0
72,0.4801414565714212,2000,3517,0.23940828442573547,-412.09261958636796,0.3,0.35294117647058826,263.38461538461536,0,0,94.0,8162.0,538.0,2285.0,154.0,25.0,0.0,0.0,0.0
73,0.475340042005707,2000,3567,0.15554150938987732,-345.7708563887347,0.4,0.42105263157894735,220.7,0,0,61.0,6374.0,479.0,1093.0,130.0,10.0,0.0,0.0,0.0
74,0.47058664158564995,2000,3617,0.153202623128891,-849.6539327640078,0.35,0.3684210526315789,419.7142857142857,0,0,170.0,15398.0,1068.0,3317.0,265.0,16.0,0.0,0.0,0.0
75,0.4658807751697934,2000,3667,0.27311164140701294,-437.5876342717185,0.45,0.5625,94.63636363636364,0,0,99.0,7680.0,547.0,1609.0,141.0,11.0,0.0,0.0,0.0
76,0.4612219674180955,2000,3717,0.23587948083877563,-935.1162053825572,0.05,0.09090909090909091,452.2,0,0,111.0,17458.0,1156.0,3858.0,278.0,33.0,0.0,0.0,0.0
77,0.45660974774391455,2000,3767,0.32698020339012146,-687.284462495008,0.05,0.058823529411764705,494.42857142857144,0,0,173.0,11901.0,854.0,3469.0,216.0,21.0,0.0,0.0,0.0
78,0.4520436502664754,2000,3817,0.20064488053321838,-286.15713610767364,0.6,0.631578947368421,181.77777777777777,0,0,40.0,6724.0,449.0,1365.0,110.0,0.0,0.0,0.0,0.0
79,0.44752321376381066,2000,3867,0.16589942574501038,-1295.663000012808,0.05,0.14285714285714285,577.2,0,0,186.0,21945.0,1582.0,4608.0,456.0,23.0,0.0,0.0,0.0
80,0.44304798162617254,2000,3917,0.12578848004341125,-582.5719848113818,0.35,0.4117647058823529,300.8333333333333,0,0,59.0,9890.0,723.0,2086.0,203.0,20.0,0.0,0.0,0.0
81,0.4386175018099108,2000,3935,0.19576770067214966,-63.82950420910769,0.4,0.4,54.0,0,0,27.0,2564.0,180.0,645.0,46.0,5.0,0.0,0.0,0.0
82,0.4342313267918117,2000,3960,0.16277383267879486,-118.92680465066455,0.55,0.55,120.23529411764706,0,0,42.0,4273.0,256.0,1136.0,64.0,2.0,0.0,0.0,0.0
83,0.4298890135238936,2000,4010,0.19288963079452515,-485.94017284064023,0.2,0.23529411764705882,521.25,0,0,50.0,9477.0,628.0,2193.0,170.0,9.0,0.0,0.0,0.0
84,0.42559012338865465,2000,4060,0.2787308096885681,-708.4416492246459,0.2,0.25,542.7777777777778,0,0,67.0,12471.0,904.0,2579.0,233.0,18.0,0.0,0.0,0.0
85,0.4213342221547681,2000,4110,0.16929274797439575,-193.62168490212926,0.35,0.3684210526315789,185.45454545454547,0,0,17.0,4226.0,293.0,1091.0,77.0,15.0,0.0,0.0,0.0
86,0.41712087993322045,2000,4160,0.3061017692089081,-385.64907210569385,0.3,0.3333333333333333,325.1818181818182,0,0,36.0,7476.0,523.0,1329.0,117.0,15.0,0.0,0.0,0.0
87,0.41294967113388825,2000,4210,0.23189717531204224,-496.3651288306495,0.35,0.35,312.5,0,0,150.0,9581.0,679.0,1636.0,171.0,17.0,0.0,0.0,0.0
88,0.40882017442254937,2000,4260,0.2733379900455475,-515.4069908614281,0.3,0.35294117647058826,346.46153846153845,0,0,58.0,9967.0,682.0,2414.0,168.0,12.0,0.0,0.0,0.0
89,0.4047319726783239,2000,4310,0.298942506313324,-750.3868713848661,0.05,0.05263157894736842,677.3333333333334,0,0,46.0,13361.0,956.0,3103.0,223.0,10.0,0.0,0.0,0.0
90,0.40068465295154065,2000,4360,0.23068222403526306,-530.2385758657259,0.6,0.631578947368421,25.181818181818183,0,0,182.0,10719.0,697.0,1986.0,159.0,23.0,0.0,0.0,0.0
91,0.39667780642202527,2000,4410,0.2571113109588623,-324.9778921423664,0.4,0.42105263157894735,281.3333333333333,0,0,116.0,7732.0,523.0,2247.0,107.0,1.0,0.0,0.0,0.0
92,0.392711028357805,2000,4424,0.3336586654186249,-24.68654821332563,0.7,0.7,10.8,0,0,46.0,2009.0,139.0,606.0,28.0,0.0,0.0,0.0,0.0
93,0.38878391807422696,2000,4474,0.17022866010665894,-210.83448154707094,0.4,0.42105263157894735,191.54545454545453,0,0,92.0,4729.0,317.0,1211.0,73.0,1.0,0.0,0.0,0.0
94,0.3848960788934847,2000,4524,0.22886881232261658,-494.84691900639547,0.25,0.2777777777777778,430.53846153846155,0,0,58.0,8962.0,665.0,2392.0,166.0,4.0,0.0,0.0,0.0
95,0.38104711810454983,2000,4574,0.20460698008537292,-594.5469516885174,0.25,0.3333333333333333,240.75,0,0,41.0,9435.0,749.0,2365.0,200.0,27.0,0.0,0.0,0.0
96,0.37723664692350434,2000,4624,0.25760167837142944,-532.1647305158435,0.3,0.375,316.4,0,0,49.0,10159.0,701.0,1694.0,159.0,10.0,0.0,0.0,0.0
97,0.37346428045426927,2000,4674,0.19049981236457825,-531.0874755626244,0.15,0.16666666666666666,451.1818181818182,0,0,56.0,9922.0,737.0,1880.0,214.0,31.0,0.0,0.0,0.0
98,0.36972963764972655,2000,4712,0.20122800767421722,-199.5810335616543,0.6,0.6,215.9375,0,0,58.0,4800.0,334.0,1268.0,60.0,15.0,0.0,0.0,0.0
99,0.36603234127322926,2000,4762,0.30633553862571716,-520.9573400294298,0.3,0.35294117647058826,269.72727272727275,0,0,33.0,8535.0,640.0,1303.0,176.0,23.0,0.0,0.0,0.0
100,0.36237201786049694,2000,4812,0.3336184322834015,-723.2134940266469,0.1,0.14285714285714285,502.3333333333333,0,0,70.0,11708.0,848.0,2337.0,249.0,21.0,0.0,0.0,0.0
101,0.358748297681892,2000,4862,0.23330983519554138,-802.5624330751671,0.35,0.4375,428.09090909090907,0,0,66.0,14365.0,1042.0,2525.0,235.0,17.0,0.0,0.0,0.0
102,0.35516081470507305,2000,4912,0.17906031012535095,-503.8444961489352,0.35,0.4375,206.9090909090909,0,0,72.0,9184.0,743.0,2305.0,188.0,24.0,0.0,0.0,0.0
103,0.3516092065580223,2000,4962,0.1529599130153656,-621.5926729450564,0.05,0.06666666666666667,722.25,0,0,80.0,11158.0,810.0,2995.0,223.0,4.0,0.0,0.0,0.0
104,0.34809311449244207,2000,5012,0.2475561797618866,-689.4317757359743,0.35,0.4117647058823529,365.2857142857143,0,0,83.0,10935.0,864.0,3187.0,255.0,21.0,0.0,0.0,0.0
105,0.34461218334751764,2000,5062,0.23917405307292938,-431.89266334598386,0.15,0.15789473684210525,402.7,0,0,57.0,8150.0,624.0,1917.0,168.0,16.0,0.0,0.0,0.0
106,0.34116606151404244,2000,5112,0.09725587069988251,-752.4428265878939,0.1,0.14285714285714285,572.75,0,0,31.0,12355.0,878.0,2567.0,205.0,17.0,0.0,0.0,0.0
107,0.337754400898902,2000,5162,0.1264960765838623,-653.9281760136652,0.3,0.42857142857142855,175.9,0,0,51.0,11271.0,905.0,2237.0,204.0,26.0,0.0,0.0,0.0
108,0.334376856889913,2000,5212,0.2955302596092224,-515.938117799941,0.25,0.2777777777777778,375.7692307692308,0,0,118.0,9431.0,742.0,2146.0,172.0,7.0,0.0,0.0,0.0
109,0.33103308832101386,2000,5262,0.19124732911586761,-861.635167335475,0.35,0.5833333333333334,24.833333333333332,0,0,29.0,15971.0,1124.0,2493.0,231.0,43.0,0.0,0.0,0.0
110,0.3277227574378037,2000,5312,0.11930389702320099,-621.4533011916672,0.3,0.375,331.22222222222223,0,0,31.0,11108.0,774.0,1810.0,179.0,29.0,0.0,0.0,0.0
111,0.3244455298634257,2000,5362,0.12557843327522278,-383.81286264668245,0.4,0.4,363.1333333333333,0,0,59.0,8551.0,637.0,2422.0,128.0,32.0,0.0,0.0,0.0
112,0.3212010745647914,2000,5412,0.1849801391363144,-251.39295587142124,0.45,0.5,39.916666666666664,0,0,59.0,5184.0,395.0,1276.0,90.0,1.0,0.0,0.0,0.0
