episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,true_teleports,episode_truncated_survivors,per_vehicle_stuck_terminations,no_progress_events,avg_queue_wait_before_stuck,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
10,0.946354579813443,5000,1346,0.06612535566091537,1.1418597500000178,0.98,210.48979591836735,214.0,363.8,0,0,271.0,1108.0,961.0,7418.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,39.0,0.0,0.0,0.0,39.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,145.0,0.0,39.0,0.0,0.0,18.0,575568.0,797.0,38.0,0.0703971119133574,975.0,78.0,39.0,0.0,0.0,0.0,39.0,39.0,0,0,0,0,0,7.952796509321698,7.554630593132154,1.4485931191467227,112.35107500000002,116.95499999999998,169.26987499999998,0,0,1,1.0,151.0,0,0.0,0.0,0.0,0.0
11,0.9416228069143757,5000,1461,0.027264747768640518,-2.3104177499999845,1.0,219.4,227.0,336.3,0,0,192.0,1091.0,936.0,8077.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,19.0,0.0,38.0,0.0,0.0,0.0,39.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,153.0,0.0,38.0,0.0,0.0,24.0,625655.0,849.0,47.0,0.07057745187901009,1067.0,78.0,38.0,0.0,1.0,0.0,39.0,39.0,0,0,0,0,0,8.020415603353992,8.061965811965813,1.4332575988247862,120.634975,114.525,187.922625,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
12,0.9369146928798039,5000,1617,0.1081743836402893,-10.315039540790767,1.0,260.76,221.5,460.30000000000007,0,0,211.0,1181.0,968.0,9953.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,11.0,0.0,57.0,0.0,0.0,0.0,57.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,208.0,0.0,57.0,0.0,0.0,30.0,681298.0,903.0,62.0,0.09652836579170194,1082.0,114.0,57.0,0.0,0.0,0.0,57.0,57.0,0,0,0,0,0,8.60751894498573,8.681818181818182,1.4298825542355378,125.66329999999999,122.325625,190.91337500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
13,0.9322301194154049,5000,1755,0.018579747527837753,-7.842107788110845,0.92,264.32608695652175,243.5,470.5,2,0,201.0,1156.0,946.0,9278.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,37.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,210.0,0.0,37.0,0.0,0.0,30.0,735403.0,898.0,57.0,0.06401384083044982,1151.0,74.0,37.0,0.0,0.0,0.0,37.0,37.0,0,0,0,0,0,8.487984822934232,9.206131078224102,1.423320341034029,133.16275,130.85875,205.48687500000003,0,0,4,4.0,150.25,0,0.0,0.0,0.0,0.0
14,0.9275689688183278,5000,1856,0.010822317562997341,0.8178816383061165,0.98,217.81632653061226,198.0,368.6000000000001,0,0,243.0,1075.0,925.0,8019.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.0,29.0,0.0,0.0,30.0,784312.0,764.0,68.0,0.053953488372093024,995.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.014812094503611,8.090810810810812,1.592020786371535,128.647625,122.57062499999998,192.40362499999998,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
15,0.9229311239742362,5000,1973,0.04834951087832451,2.566605081392853,1.0,223.04,188.0,405.4000000000001,0,0,243.0,1103.0,937.0,8323.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,166.0,0.0,16.0,0.0,0.0,30.0,834494.0,806.0,54.0,0.02901178603807797,1098.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,8.130639651313464,7.919957310565635,1.719536393672799,130.181575,129.250625,204.32137500000002,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
16,0.918316468354365,5000,2100,0.011764959432184696,-5.665522111694146,1.0,236.92,231.0,361.1,0,0,197.0,1166.0,991.0,8884.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,25.0,0.0,42.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,0.0,42.0,0.0,0.0,30.0,888225.0,901.0,68.0,0.07204116638078903,1098.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,0,0,0,0,8.219450270449277,8.01816347124117,1.358379454988567,128.83595000000003,135.76125000000002,185.54512500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
17,0.9137248860125932,5000,2216,0.01719183847308159,-9.497624052140665,1.0,238.46,207.5,469.7,0,0,221.0,1211.0,1027.0,8902.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,31.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,181.0,0.0,66.0,0.0,0.0,34.0,944692.0,915.0,72.0,0.10900082576383155,1091.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,0,8.360343498843994,7.66699123661149,1.1798167867613962,118.90142500000002,109.9375,196.23875000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
18,0.9091562615825302,5000,2327,0.050879620015621185,-4.028734250000878,1.0,262.9,225.5,449.6,0,0,341.0,1357.0,1184.0,9591.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,172.0,0.0,51.0,0.0,0.0,35.0,1006331.0,925.0,90.0,0.07516580692704496,1165.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,0,7.949298371402233,7.863175675675675,1.2858093644425679,144.49515000000002,130.205625,233.35700000000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
19,0.9046104802746175,5000,2452,0.05052074044942856,-1.221144018838328,1.0,224.08,216.5,436.6,0,0,242.0,1106.0,945.0,8292.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,159.0,0.0,28.0,0.0,0.0,40.0,1057210.0,792.0,69.0,0.05063291139240506,1070.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.080700508815525,8.096398305084746,1.5093523696858298,119.46225,115.5875,189.03362500000006,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
20,0.9000874278732445,5000,2582,0.02370895817875862,-3.863449990381593,1.0,261.38,253.5,457.8,0,0,267.0,1254.0,1058.0,9687.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,196.0,0.0,29.0,0.0,0.0,40.0,1114733.0,895.0,92.0,0.046251993620414676,1157.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.316098350703228,8.218336483931948,1.4893455483121343,139.035525,142.31375,213.15737500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
21,0.8955869907338783,5000,2708,0.04065989702939987,-2.5412073616938393,0.98,224.77551020408163,211.0,400.60000000000014,0,0,233.0,1140.0,963.0,8492.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,12.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,175.0,0.0,32.0,0.0,0.0,42.0,1166561.0,809.0,96.0,0.056140350877192984,1095.0,64.0,32.0,0.0,0.0,0.0,32.0,32.0,0,0,0,0,0,8.145955924772124,7.721703011422638,1.4648855424648703,126.412275,109.18999999999998,221.337375,0,0,1,1.0,149.0,0,0.0,0.0,0.0,0.0
22,0.8911090557802088,5000,2889,0.02049878239631653,-1.9407741992458063,0.96,210.41666666666666,165.5,349.6,2,1,211.0,1079.0,924.0,8304.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,40.0,0.0,0.0,0.0,40.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,152.0,0.0,40.0,0.0,0.0,44.0,1216607.0,780.0,86.0,0.07414272474513438,988.0,80.0,40.0,0.0,0.0,0.0,40.0,40.0,0,0,0,0,1,8.142857142857142,8.55952380952381,1.5363878993219109,126.06244999999998,121.06374999999998,203.38112500000005,1,0,1,1.0,151.0,1,0.0,0.0,0.0,0.0
23,0.8866535105013078,5000,3030,0.05106911063194275,-6.153720453517341,0.96,249.64583333333334,240.5,413.6,0,0,243.0,1193.0,1000.0,9489.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,191.0,0.0,38.0,0.0,0.0,48.0,1271974.0,852.0,95.0,0.06370494551550712,1077.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,8.394318181818182,8.162162162162161,1.4491142076931,131.09832500000002,145.07124999999996,208.89687500000005,0,0,2,2.0,149.0,0,0.0,0.0,0.0,0.0
24,0.8822202429488013,5000,3154,0.06077082082629204,-4.48593902434776,1.0,250.38,228.0,518.9,0,0,217.0,1212.0,1028.0,9443.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,184.0,0.0,43.0,0.0,0.0,48.0,1328617.0,863.0,132.0,0.07095709570957096,1147.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.315051417887192,8.18579766536965,1.477306592043605,131.0687,139.110625,204.14025000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
25,0.8778091417340573,5000,3255,0.07343459129333496,4.208984249999998,0.98,199.0204081632653,210.0,324.40000000000003,0,0,237.0,1025.0,892.0,7100.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,131.0,0.0,33.0,0.0,0.0,50.0,1375077.0,693.0,93.0,0.06439024390243903,1017.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,7.812197483059052,7.75896860986547,1.6429923906950674,121.68955,129.171875,187.661625,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
26,0.8734200960253871,5000,3366,0.03655334934592247,3.291129726709704,1.0,199.9,184.5,361.6,0,0,228.0,1059.0,931.0,7280.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,38.0,0.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,0.0,38.0,0.0,0.0,50.0,1423814.0,722.0,109.0,0.07176581680830972,1040.0,76.0,38.0,0.0,0.0,0.0,38.0,38.0,0,0,0,0,0,7.8120950323974085,7.630504833512353,1.5643972558465091,117.11077500000002,99.92875000000001,201.59450000000007,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
27,0.8690529955452602,5000,3581,0.05191812291741371,-6.307035201425291,0.98,246.14285714285714,209.0,441.00000000000006,2,1,215.0,1150.0,962.0,9182.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,47.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,188.0,0.0,47.0,0.0,0.0,50.0,1478042.0,811.0,124.0,0.0817391304347826,1088.0,94.0,47.0,0.0,0.0,0.0,47.0,47.0,0,0,0,0,0,8.38281750266809,8.53014553014553,1.4581862447355367,130.087525,134.2525,202.043,0,0,1,1.0,129.0,0,0.0,0.0,0.0,0.0
28,0.8647077305675338,5000,3729,0.04524379223585129,-7.135371524903778,0.92,260.04347826086956,193.0,561.0,6,0,196.0,1111.0,922.0,8907.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,187.0,0.0,27.0,0.0,0.0,52.0,1529802.0,777.0,136.0,0.048604860486048604,1039.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,8.464702001319552,10.031453362255965,1.4002941298950442,125.14680000000003,125.72124999999998,206.22675,0,0,4,4.0,144.75,0,0.0,0.0,0.0,0.0
29,0.8603841919146962,5000,3821,0.041368503123521805,1.792111637337457,1.0,202.78,167.5,393.6,0,0,197.0,987.0,836.0,7526.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,16.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,148.0,0.0,28.0,0.0,0.0,55.0,1575273.0,689.0,98.0,0.05673758865248227,956.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,8.154156893406308,8.16866028708134,1.7360170189946287,120.08735,109.025625,211.23837499999996,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
30,0.8560822709551227,5000,3914,0.04844702035188675,3.9328465149698157,1.0,209.78,198.5,372.5,0,0,237.0,1104.0,962.0,7753.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,0.0,0.0,24.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.0,0.0,24.0,0.0,0.0,56.0,1625243.0,745.0,121.0,0.043478260869565216,1081.0,48.0,24.0,0.0,0.0,0.0,24.0,24.0,0,0,0,0,0,7.867240942487966,7.621621621621622,1.6183231634763862,128.97647500000002,127.56250000000001,207.43987499999997,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
31,0.851801859600347,5000,4046,0.0439087450504303,-7.56797275000015,1.0,234.98,227.5,434.0,0,0,245.0,1149.0,954.0,8811.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,24.0,0.0,43.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,43.0,0.0,0.0,56.0,1677913.0,771.0,133.0,0.07484769364664925,986.0,86.0,43.0,0.0,0.0,0.0,43.0,43.0,0,0,0,0,0,8.435154341550078,7.761006289308176,1.3329207154088054,112.509375,109.765625,194.86412500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
32,0.8475428503023453,5000,4161,0.04289891570806503,0.2077868350119121,1.0,228.66,208.5,389.4,0,0,254.0,1136.0,974.0,8594.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,0.0,23.0,0.0,0.0,56.0,1729672.0,754.0,128.0,0.040492957746478875,1017.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,8.172338967565098,8.025667351129364,1.595455839592639,126.40997499999999,135.34875,186.31075000000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
33,0.8433051360508336,5000,4284,0.058845825493335724,5.0585078275270385,1.0,204.78,166.0,372.3,0,0,273.0,1081.0,930.0,7551.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,26.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,0.0,26.0,0.0,0.0,56.0,1778335.0,667.0,141.0,0.04810360777058279,1028.0,52.0,26.0,0.0,0.0,0.0,26.0,26.0,0,0,0,0,0,8.166969618280966,7.368817204301076,1.7398174665393715,114.88950000000001,111.2025,199.24462500000004,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
34,0.8390886103705794,5000,4403,0.04291287064552307,-0.9450540498077217,1.0,225.82,203.5,416.3,0,0,201.0,1115.0,949.0,8664.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,165.0,0.0,29.0,0.0,0.0,57.0,1830428.0,771.0,142.0,0.05201793721973094,1104.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.244421791822404,8.013698630136986,1.6090482882259862,127.28915,121.203125,203.08387500000003,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
35,0.8348931673187264,5000,4523,0.04494963586330414,-8.8165116348197,0.96,266.8541666666667,255.5,456.0000000000002,0,0,230.0,1160.0,940.0,9967.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,11.0,0.0,29.0,0.0,0.0,0.0,29.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,217.0,0.0,29.0,0.0,0.0,60.0,1884930.0,774.0,153.0,0.05,1073.0,58.0,29.0,0.0,0.0,0.0,29.0,29.0,0,0,0,0,0,8.635212097407699,9.064893617021276,1.519323692302429,134.44079999999997,126.11874999999999,230.24387499999995,0,0,2,2.0,143.5,0,0.0,0.0,0.0,0.0
36,0.8307187014821328,5000,4653,0.020493891090154648,-6.079265029870793,0.98,253.0612244897959,224.0,472.0,0,0,289.0,1217.0,1037.0,9318.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,20.0,0.0,45.0,0.0,0.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,180.0,0.0,45.0,0.0,0.0,60.0,1940174.0,793.0,135.0,0.07395234182415776,1056.0,90.0,45.0,0.0,0.0,0.0,45.0,45.0,0,0,0,0,0,8.160981259212466,8.336547733847638,1.3470744339695866,137.939575,138.99875,214.271625,0,0,1,1.0,150.0,0,0.0,0.0,0.0,0.0
37,0.8265651079747222,5000,4801,0.0377911776304245,-7.6112856849247885,1.0,247.8,220.0,433.4000000000001,0,0,256.0,1244.0,1067.0,9304.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,0.0,0.0,56.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,177.0,0.0,55.0,0.0,0.0,65.0,1997724.0,822.0,165.0,0.08922829581993569,1119.0,112.0,55.0,0.0,1.0,0.0,56.0,56.0,0,0,0,0,0,8.191033755274262,7.91377694470478,1.2538757734425778,125.94449999999999,129.06125,198.71525,0,0,0,0.0,0.0,0,0.0,0.0,0.0,0.0
