episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
614,615,1,mappo,0,82,50044,0.014516359253320843,892.8299990766955,40.58318177621343,0.0272948550991714,0.03510782710509375,0.1366944490748458,-0.0011530948975178035,0.005859375,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.229241347894436,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
615,616,1,mappo,0,82,50126,-0.045549716179569565,868.5552714023315,39.47978506374234,0.04002132204671701,0.04034496874858936,0.13667277879646608,0.00585861117967094,0.017071759328246117,1.0,58.45454545454545,58.5,82.80000000000001,0,0,0,22,0.0,0.0,82.0,104.0,104.0,810.0,0.0,63.0,19.0,0.0,0.0,60.0,22.0,0.0,0.0,0.23170731707317074,1.2682926829268293,1.1538234803734757,0.02474266716574387,0.0035626590493271445,0.9372767513935886,0.9463094899930605,-0.10607232380510741,0.3052731358060023,-0.07136804004108942,0.0025355423387278773,0.036585365853658534,0.1951219512195122,892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1283065572027877,17.889007568359375,0,9.0,0.0,0.0,0.0,3,25.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17340590979782267,1.435042735042735,0.0,0.0,0.0,0.0,892.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.48260841280377165,-0.010979121550917625,18.0,1.0
616,617,1,mappo,0,82,50208,0.006710411165840924,892.8299990766955,40.58318177621343,0.014415503552299924,0.03960747102973983,0.13665110851808634,-0.0026909021903520625,0.0107421875,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.1691003194669398,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235689.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
617,618,1,mappo,0,81,50289,-0.055568623123690486,895.032256779517,40.68328439906895,0.08079120013862848,0.04251506151631475,0.1366294382397066,0.0024849786204867996,0.03014705888926983,1.0,53.45454545454545,48.0,78.30000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,743.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.095587647991416,0.024688811225379692,0.003554904420952094,0.944840689500173,0.9551487006706956,-0.02446080924230225,0.276511209430518,-0.009955354379260059,0.0025056464757205574,0.14814814814814814,0.06172839506172839,824.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1237647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.105515395619618,17.815706253051758,0,7.0,0.0,0.0,0.0,3,36.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19913419913419927,1.7052083333333332,0.0,0.0,0.0,0.0,824.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11654856168391071,0.0,17.0,0.0
618,619,1,mappo,0,82,50371,-0.019294369344909985,893.2915263746589,40.604160289757225,0.028484684622122183,0.03878058306872845,0.13660776796132687,0.004387929117607807,0.010416666666666666,1.0,54.77272727272727,55.5,80.4,0,0,0,22,0.0,0.0,82.0,104.0,104.0,781.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.1489997491603945,0.024719999489806046,0.0035593951683173457,0.9430773948750845,0.9469653693277661,-0.025486652892718953,0.28920612865831796,-0.012663865081466184,0.0025091782062097345,0.17073170731707318,0.04878048780487805,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239653.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1088527747250385,18.131465911865234,0,9.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929460580912863,1.4765765765765766,0.0,0.0,0.0,0.0,863.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11610586317794189,0.0,18.0,0.0
619,620,1,mappo,0,82,50453,-0.031619294139090925,892.8299990766955,40.58318177621343,0.015951849083648995,0.039594328380189836,0.13658609768294716,-0.00014248820116335992,0.01725260424427688,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.1232734308010195,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
620,621,1,mappo,0,81,50534,-0.0016546757625682013,877.1570297321377,39.87077407873353,0.01927608690623726,0.040006746870598624,0.13656442740456742,0.005521771308134963,0.012014180687921388,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.0804432998468847,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
621,622,1,mappo,0,79,50613,-0.05481512937694788,910.272125954892,41.37600572522236,0.04081832934753038,0.03968989208806306,0.13654275712618769,0.0002346649696391978,0.008072916883975267,1.0,55.22727272727273,54.0,81.90000000000002,0,0,0,22,0.0,0.0,79.0,101.0,101.0,781.0,0.0,61.0,18.0,0.0,0.0,57.0,22.0,0.0,0.0,0.22784810126582278,1.2784810126582278,1.0534801241717762,0.024694651388857937,0.0035557453343762627,0.951936934567705,0.9697139640397663,0.012607922874674018,0.3001886398731908,0.010946411480891368,0.002513324214040483,0.22784810126582278,0.0,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.080299642378665,16.907852172851562,0,8.0,0.0,0.0,0.0,3,33.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19898989898989905,1.5898148148148148,0.0,0.0,0.0,0.0,860.0,199.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.05533477261662486,0.0,18.0,0.0
622,623,1,mappo,0,81,50694,0.02579543429116408,863.8918508921503,39.26781140418865,0.1472714568953961,0.03350908402353525,0.13652108684780795,0.016521457039440673,0.02742034321029981,1.0,58.40909090909091,58.0,80.80000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,843.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,1.1881190170476466,0.024734706272957502,0.003561512772626255,0.9474593980904714,0.9647866796564173,-0.059848407306972835,0.3090419399517554,-0.04209877405269647,0.0025361497703265162,0.07407407407407407,0.16049382716049382,924.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.200316929438972,17.815706253051758,0,7.0,0.0,0.0,0.0,3,31.66666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1819243013795544,1.5767241379310344,0.0,0.0,0.0,0.0,924.0,175.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.2687078816841046,-0.010979121550917625,18.0,1.0
623,624,1,mappo,0,82,50776,0.0013202337722759694,893.2915263746589,40.604160289757225,0.023697082448052242,0.03577657003188506,0.13649941656942824,0.00015674861606385093,0.017686631996184587,1.0,54.77272727272727,55.5,80.4,0,0,0,22,0.0,0.0,82.0,104.0,104.0,781.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.1974972980778391,0.024719999489806046,0.0035593951683173457,0.9430773948750845,0.9469653693277661,-0.025486652892718953,0.28920612865831796,-0.012663865081466184,0.0025091782062097345,0.17073170731707318,0.04878048780487805,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1249698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1088527747250385,18.131465911865234,0,9.0,0.0,0.0,0.0,3,27.16666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1929460580912863,1.4765765765765766,0.0,0.0,0.0,0.0,863.0,239.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.11610586317794189,0.0,18.0,0.0
624,625,1,mappo,0,79,50855,0.0409656326685633,859.6867954080079,39.07667251854581,0.1215641972209726,0.026940418340797936,0.1364777462910485,0.006354638481980146,0.02291666716337204,1.0,54.31818181818182,55.5,76.7,0,0,0,22,0.0,0.0,79.0,101.0,101.0,772.0,0.0,63.0,16.0,0.0,0.0,57.0,22.0,0.0,0.0,0.20253164556962025,1.2784810126582278,1.2111047672320017,0.024647594441341448,0.003548969682659718,0.9453485872172103,0.9546992284587666,-0.0038273832103874086,0.26683434655394733,0.002364915693060887,0.0025033179260447102,0.16455696202531644,0.0379746835443038,851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.17251911106143,18.342910766601562,0,8.0,0.0,0.0,0.0,3,22.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18680106504374283,1.3873873873873874,0.0,0.0,0.0,0.0,851.0,165.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.01889770460128783,0.0,16.0,0.0
625,626,1,mappo,0,81,50936,-0.029630769335199147,918.5365749335875,41.751662496981254,0.054489275673404336,0.028337879077298567,0.13645607601266876,-0.000159711522201178,0.0,1.0,55.09090909090909,53.0,81.7,0,0,0,22,0.0,0.0,81.0,103.0,103.0,747.0,0.0,63.0,18.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2222222222222222,1.271604938271605,1.371942025643808,0.024711758749168596,0.0035582085967891747,0.9586427101382503,0.9704617673968091,-0.017425966395824038,0.29277657469113666,-0.007512356859436371,0.002510526085298743,0.18518518518518517,0.037037037037037035,828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1253627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0191143587792926,17.43505859375,0,11.0,0.0,0.0,0.0,3,34.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19809480948094804,1.600943396226415,0.0,0.0,0.0,0.0,828.0,167.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.07841684878120818,0.0,18.0,0.0
626,627,1,mappo,0,82,51018,-0.025733217224478723,890.2368397060652,40.465310895730234,0.02831398368192216,0.038597564585506915,0.13643440573428905,0.004347123040133738,0.016203703731298445,1.0,54.86363636363637,55.5,75.0,0,0,0,22,0.0,0.0,82.0,104.0,104.0,777.0,0.0,63.0,19.0,0.0,0.0,60.0,22.0,0.0,0.0,0.23170731707317074,1.2682926829268293,1.299534030076934,0.02474266716574387,0.0035626590493271445,0.9529065686028179,0.9708219897456285,-0.035639303415650275,0.3052731358060023,-0.019391818100404808,0.0025139983083540393,0.17073170731707318,0.06097560975609756,859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.0802996423786646,18.131465911865234,0,8.0,0.0,0.0,0.0,4,25.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19481057467801466,1.5396396396396395,0.0,0.0,0.0,0.0,859.0,250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.15381173053070119,0.0,19.0,0.0
627,628,1,mappo,0,82,51100,-0.049007894354872406,892.8299990766955,40.58318177621343,0.028213772107847035,0.03774179599713534,0.13641273545590932,-0.014280681032687426,0.02018229174427688,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.240405757252763,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
628,629,1,mappo,0,81,51181,0.022735801758244634,877.1570297321377,39.87077407873353,0.021210865466855466,0.0403707132791169,0.13639106517752958,0.0009785859929820617,0.005859375,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.076721473976418,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
629,630,1,mappo,0,82,51263,0.018226070154923946,892.8299990766955,40.58318177621343,0.017633811105042696,0.03937815774406772,0.13636939489914984,-0.00019618206425775497,0.00390625,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.0510815876286204,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261639.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
630,631,1,mappo,0,82,51345,-0.013770002842647955,892.8299990766955,40.58318177621343,0.01360075778211467,0.046827431535348296,0.13634772462077013,0.0006957774355669244,0.0,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.042994894632479,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1263644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
