episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,3,0,mappo,1459,750,8108,,790.1695881375831,5.267797254250554,,,,,1.0,140.19333333333333,140.0,209.1,0,0,0,0,150,886.0,16519.0,1633.0,1631.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,3.0,17.0,17.0,17.0,0.0,19.0,19.0,17.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,356500.0,3415012.0,0.0,750.0,0.01224739742804654,20.0,16.0,0.0,1.0,3.0,0.0,758.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.722869405272839,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7556710065262112,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,277.0,67.0,0.0,209.0,1.0,6.0,7.0,220.0,44.0,16.962645437844458,184.66666666666666,0.24187725631768953,0.0,0.7545126353790613,0.0036101083032490976,0.021660649819494584,0.02527075812274368,0.7942238267148014,0.1588447653429603,420598366#0:15|420598339#0:14|630828583#0:13,238:6|216:5|229:5,0.0,0.0,1.0,0.8947368421052632,0.0,15,95.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0030656039239730227,0.00019360504774897666,0.0,0.9863574351978172,0.0,0.0003026817603971185,0.9981640146878825,0.0,0.0018359853121175031,0.2188555486867343,0.0,1.6553571428571423,0.0,0.010410287813839559,0.0,263.0,5.0,623.0,0.0,16519.0,3147.0,7.0,22.0,3.0,19162.0,11.0,11.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,1614.0,1614.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8947368421052632,1.0
11,4,1,mappo,0,693,8801,-0.00916376793757081,1340.0927271287446,8.93395151419163,41.34863077799479,0.012819227545211713,0.0003218060706179434,0.0022686298315723738,1.0,131.48666666666668,131.5,197.2,0,0,0,0,150,929.0,15153.0,1617.0,1615.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.0,12.0,5.0,13.0,13.0,13.0,0.0,25.0,25.0,23.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,386000.0,3704857.0,0.0,693.0,0.011131725417439703,18.0,12.0,0.0,1.0,5.0,0.0,692.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,10.948606811145511,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8040979169380803,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.0036480206006155335,0.41860270500183105,0,257.0,54.0,0.0,202.0,1.0,0.0,6.0,232.0,19.0,15.893630179344465,171.33333333333334,0.21011673151750973,0.0,0.7859922178988327,0.0038910505836575876,0.0,0.023346303501945526,0.9027237354085603,0.07392996108949416,420598333#0:13|420598339#0:12|963575583#0:12,196:7|256:6|156:5,0.0,0.0,1.0,0.92,0.0,15,91.43333333333334,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,9.714552238806064e-05,0.0,0.9865671641791045,0.0,0.0,0.9981458590852905,0.0,0.001854140914709518,0.2238249759164428,0.14285714285714285,1.6585551330798476,0.0,0.008039579468150896,0.0,281.0,0.0,648.0,0.0,15153.0,3508.0,2.0,33.0,5.0,17713.0,12.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1592.0,1592.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.92,1.0
12,4,0,mappo,733,733,9534,,931.1715962890413,6.207810641926942,,,,,1.0,140.39333333333335,139.0,215.39999999999998,0,0,0,0,150,934.0,16622.0,1662.0,1662.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,11.0,11.0,11.0,0.0,18.0,18.0,15.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,418382.0,4015457.0,0.0,733.0,0.009626955475330927,16.0,8.0,0.0,3.0,5.0,0.0,738.0,0.0,0.0,3.0,5.0,0.0,0.0,0,0,0.0,11.583634175691937,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8044764420183886,121.556275,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.5556790232658386,0,244.0,60.0,0.0,183.0,1.0,1.0,2.0,214.0,27.0,14.681107099879663,162.66666666666666,0.2459016393442623,0.0,0.75,0.004098360655737705,0.004098360655737705,0.00819672131147541,0.8770491803278688,0.11065573770491803,420598349#0:11|963567032#0:9|813970416#0:8,200:6|209:6|164:4,0.0,0.0,1.0,0.8333333333333334,0.0,15,111.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00011604399441340842,0.0,0.9888268156424581,0.0,0.0,0.9981971153846154,0.0,0.0018028846153846155,0.22863288855121322,0.0,1.7190647482014378,0.0,0.006618531889290012,0.0,251.0,0.0,683.0,0.0,16622.0,3253.0,0.0,24.0,5.0,19278.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1644.0,1644.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,149.0,1.0,1.0
13,4,0,mappo,1511,778,10312,,1055.1520746859833,7.034347164573222,,,,,1.0,141.8,141.5,218.1,0,0,0,0,150,898.0,16539.0,1674.0,1673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,13.0,13.0,13.0,0.0,32.0,32.0,25.0,5.0,0.0,2.0,7.0,7.0,0.0,0.0,5.0,2.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,450574.0,4326316.0,0.0,778.0,0.008960573476702509,15.0,7.0,0.0,6.0,2.0,0.0,768.0,0.0,0.0,6.0,2.0,0.0,0.0,0,0,0.0,11.482367005379558,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8679864900829319,125.14170833333334,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,233.0,50.0,0.0,183.0,0.0,1.0,9.0,196.0,27.0,13.918757467144564,155.33333333333334,0.2145922746781116,0.0,0.7854077253218884,0.0,0.004291845493562232,0.03862660944206009,0.8412017167381974,0.11587982832618025,396444293#3:8|813970416#0:8|1268207914#0:7,207:8|266:6|244:5,0.0,0.0,1.0,0.78125,0.0,15,114.96666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002403552456839309,0.0,0.9827357237715804,0.0,0.0,0.9958333333333333,0.0,0.004166666666666667,0.24212944679517334,0.0,1.6756183745583035,0.0,0.007765830346475508,0.0,246.0,0.0,652.0,0.0,16539.0,3266.0,6.0,40.0,8.0,18974.0,18.0,18.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,1642.0,1642.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,150.0,0.96875,1.0
14,5,1,mappo,0,739,11051,-0.007374210547034939,1046.386934553272,6.975912897021814,42.00135142008464,0.014822436558703581,0.0002979545517519,0.0012717873323708773,1.0,138.34666666666666,140.5,203.1,0,0,0,0,150,918.0,16166.0,1654.0,1651.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,3.0,7.0,7.0,7.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,482031.0,4629049.0,0.0,739.0,0.006045949214026602,10.0,5.0,0.0,2.0,3.0,0.0,738.0,0.0,0.0,2.0,3.0,0.0,0.0,0,0,0.0,11.322228952150212,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8439700815957678,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.5556790232658386,0,234.0,47.0,0.0,187.0,0.0,2.0,4.0,195.0,33.0,14.147521160822249,156.0,0.20085470085470086,0.0,0.7991452991452992,0.0,0.008547008547008548,0.017094017094017096,0.8333333333333334,0.14102564102564102,963575583#0:10|420598335#0:7|420598349#0:7,217:6|190:5|241:5,0.0,0.0,1.0,0.84,0.0,15,100.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.004845548152634767,0.00012404247910863608,0.0,0.9874651810584958,0.0,0.0004948657676605221,0.9969806763285024,0.0,0.0030193236714975845,0.21304227704960166,0.0,1.6914590747330958,0.0,0.004232164449818622,0.0,265.0,8.0,653.0,0.0,16166.0,3162.0,11.0,37.0,12.0,18473.0,15.0,15.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1629.0,1629.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.88,1.0
15,5,0,mappo,710,710,11761,,798.6970843951226,5.324647229300817,,,,,1.0,136.26,137.0,213.2,0,0,0,0,150,845.0,15974.0,1534.0,1531.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,13.0,25.0,25.0,25.0,0.0,25.0,25.0,20.0,4.0,0.0,1.0,5.0,5.0,0.0,8.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,513125.0,4926394.0,0.0,710.0,0.024771838331160364,38.0,23.0,0.0,2.0,13.0,0.0,721.0,0.0,8.0,2.0,13.0,0.0,0.0,0,0,0.0,12.020901371652515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8493579867466733,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.5556790232658386,0,243.0,50.0,0.0,192.0,1.0,1.0,4.0,209.0,29.0,15.840938722294654,162.0,0.205761316872428,0.0,0.7901234567901234,0.00411522633744856,0.00411522633744856,0.01646090534979424,0.8600823045267489,0.11934156378600823,420598349#0:10|420598335#0:9|963567034#0:9,165:6|218:6|243:6,0.0,0.0,1.0,0.8,0.0,15,109.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0006531678641410843,0.00017560043668122296,0.0,0.9854439592430859,0.0,6.26017278076875e-05,0.9967447916666666,0.0,0.0032552083333333335,0.2521561720240717,0.0,1.6770072992700724,0.0,0.016297262059973925,0.0,265.0,1.0,580.0,0.0,15974.0,3248.0,9.0,32.0,7.0,18228.0,12.0,12.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1509.0,1509.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.88,1.0
16,5,0,mappo,1446,736,12497,,1055.7479403445739,7.038319602297159,,,,,1.0,139.78,143.0,205.1,0,0,0,0,150,827.0,16088.0,1553.0,1552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,18.0,18.0,18.0,0.0,29.0,29.0,26.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,544450.0,5229187.0,0.0,736.0,0.0180296200901481,28.0,16.0,0.0,2.0,10.0,0.0,726.0,0.0,0.0,2.0,10.0,0.0,0.0,0,0,0.0,11.97938144329897,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8455939866953913,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.5556790232658386,0,241.0,53.0,0.0,188.0,0.0,1.0,7.0,196.0,37.0,15.518351577591758,160.66666666666666,0.21991701244813278,0.0,0.7800829875518672,0.0,0.004149377593360996,0.029045643153526972,0.8132780082987552,0.15352697095435686,420598339#0:9|127693383#0:8|852992111#0:7,210:6|293:6|160:5,0.0,0.0,1.0,0.896551724137931,0.0,15,103.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00029859154929577647,0.0,0.9732394366197183,0.0,0.0,0.9980707395498393,0.0,0.0019292604501607716,0.23665855868746122,0.0,1.6611888111888111,0.0,0.01159047005795235,0.0,227.0,0.0,600.0,0.0,16088.0,2908.0,2.0,37.0,6.0,18629.0,18.0,18.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1524.0,1524.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9655172413793104,1.0
17,6,1,mappo,0,688,13185,-0.008450150877858201,1014.4204505622727,6.762803003748484,32.784645589192706,0.015162567918499311,0.00024159398599294947,0.004296875,1.0,142.83333333333334,139.0,224.1,0,0,0,0,150,971.0,16776.0,1652.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,6.0,21.0,21.0,21.0,0.0,31.0,31.0,25.0,4.0,0.0,2.0,6.0,6.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,577192.0,5536302.0,0.0,688.0,0.016343825665859565,27.0,18.0,0.0,3.0,6.0,0.0,690.0,0.0,1.0,3.0,6.0,0.0,0.0,0,0,0.0,11.751364463311099,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9156895547923549,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.5556790232658386,0,288.0,45.0,0.0,243.0,0.0,2.0,4.0,244.0,38.0,17.433414043583536,192.0,0.15625,0.0,0.84375,0.0,0.006944444444444444,0.013888888888888888,0.8472222222222222,0.13194444444444445,1027130512#0:13|963575583#0:11|963575586#0:9,288:9|294:8|298:7,0.0,0.0,1.0,0.8064516129032258,0.0,15,127.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019737933634992526,0.0,0.9834087481146304,0.0,0.0,0.9963746223564954,0.0,0.0036253776435045317,0.24355752625437588,0.0,1.8025179856115108,0.0,0.012711864406779662,0.0,281.0,0.0,690.0,0.0,16776.0,3121.0,5.0,29.0,2.0,19053.0,10.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,28.0,1621.0,1621.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9032258064516129,1.0
18,6,0,mappo,761,761,13946,,664.3069745673286,4.428713163782191,,,,,1.0,144.03333333333333,147.0,225.0,0,0,0,0,150,908.0,16791.0,1657.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,23.0,12.0,28.0,28.0,28.0,0.0,31.0,31.0,26.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,609897.0,5856532.0,0.0,761.0,0.024140012070006035,40.0,23.0,0.0,5.0,12.0,0.0,753.0,0.0,0.0,5.0,12.0,0.0,0.0,0,0,0.0,11.734903381642512,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7534516392684688,124.16514166666666,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.003648964480750069,0.5556790232658386,0,268.0,68.0,0.0,195.0,5.0,2.0,6.0,234.0,26.0,16.173808086904042,178.66666666666666,0.2537313432835821,0.0,0.7276119402985075,0.018656716417910446,0.007462686567164179,0.022388059701492536,0.8731343283582089,0.09701492537313433,420598349#0:14|156994969#0:12|420598356#0:9,179:8|284:7|268:6,0.0,0.0,1.0,0.8387096774193549,0.0,16,122.3125,0.0,0.0,0.0,1.0,0.0,long_horizon,420598335#0:1,,0.0,0.0002149794801641613,0.0,0.9767441860465116,0.0,0.0,0.9963898916967509,0.0,0.0036101083032490976,0.2679123659646687,0.0,1.7163265306122442,0.0,0.016898008449004225,0.0,268.0,0.0,640.0,0.0,16791.0,3670.0,0.0,40.0,8.0,19401.0,16.0,16.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1626.0,1626.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,150.0,0.967741935483871,1.0
19,6,0,mappo,1470,709,14655,,671.4505064900666,4.476336709933777,,,,,1.0,138.94666666666666,134.0,220.1,0,0,0,0,150,938.0,16378.0,1638.0,1635.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,9.0,36.0,36.0,36.0,0.0,25.0,25.0,19.0,6.0,0.0,0.0,9.0,9.0,0.0,0.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,641832.0,6157635.0,0.0,709.0,0.027472527472527472,45.0,30.0,0.0,6.0,9.0,0.0,710.0,0.0,0.0,6.0,9.0,0.0,0.0,0,0,0.0,11.584097859327217,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8278103013722633,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.48697346448898315,0,250.0,54.0,0.0,195.0,1.0,3.0,2.0,214.0,31.0,15.262515262515263,166.66666666666666,0.216,0.0,0.78,0.004,0.012,0.008,0.856,0.124,986615541#0:9|1027130512#0:8|420598356#0:8,215:6|223:6|159:5,0.0,0.0,1.0,0.76,0.0,15,135.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001465826023391815,0.0,0.9853801169590644,0.0,0.0,0.9945222154595252,0.0,0.005477784540474742,0.26916418769791783,0.0,1.870522388059701,0.0,0.02197802197802198,0.0,283.0,0.0,655.0,0.0,16378.0,3003.0,0.0,39.0,12.0,18579.0,20.0,20.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1613.0,1613.0,9.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,149.0,0.88,1.0
20,7,1,mappo,0,700,15355,0.0020108240811775127,1166.982779614271,7.779885197428474,32.936323738098146,0.013475679714853564,7.147573269321583e-05,0.001965932361781597,1.0,134.02666666666667,136.5,208.39999999999998,0,0,0,0,150,910.0,15714.0,1589.0,1588.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,21.0,32.0,32.0,32.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,672394.0,6452631.0,0.0,700.0,0.03335431088735054,53.0,32.0,0.0,0.0,21.0,0.0,702.0,0.0,0.0,0.0,21.0,0.0,0.0,0,0,0.0,11.460327455919396,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8722162829750336,114.44434166666666,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,235.0,42.0,4.0,189.0,0.0,0.0,1.0,209.0,25.0,14.789175582127124,156.66666666666666,0.17872340425531916,0.01702127659574468,0.8042553191489362,0.0,0.0,0.00425531914893617,0.8893617021276595,0.10638297872340426,420598333#0:9|420598339#0:8|420598366#0:8,238:7|227:5|234:5,0.0,0.0,1.0,0.9615384615384616,0.0,15,101.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0009042219764011804,0.0,0.9808259587020649,0.0,0.0,0.9993702770780857,0.0,0.0006297229219143577,0.2529579519830216,0.0,1.7384615384615376,0.0,0.020138451856513532,0.0,271.0,0.0,639.0,0.0,15714.0,3237.0,1.0,32.0,9.0,18230.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,25.0,1563.0,1563.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.9615384615384616,1.0
21,7,0,mappo,730,730,16085,,894.8997972621418,5.965998648414279,,,,,1.0,140.14,141.0,227.29999999999998,0,0,0,0,150,961.0,16600.0,1687.0,1686.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,4.0,14.0,14.0,14.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,704753.0,6762158.0,0.0,730.0,0.01066982809721399,18.0,13.0,0.0,1.0,4.0,0.0,722.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.412811387900355,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8291599766973796,121.36594166666667,118.86937499999999,180.46975,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.48697346448898315,0,242.0,50.0,6.0,184.0,2.0,2.0,4.0,221.0,15.0,14.344991108476586,161.33333333333334,0.2066115702479339,0.024793388429752067,0.7603305785123967,0.008264462809917356,0.008264462809917356,0.01652892561983471,0.9132231404958677,0.06198347107438017,420598333#0:9|420598349#0:9|852992107#0:9,215:7|184:6|219:6,0.0,0.0,1.0,0.8666666666666667,0.0,15,117.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016476955307262654,0.0,0.9874301675977654,0.0,0.0,0.9988151658767772,0.0,0.001184834123222749,0.251206254063397,0.0,1.7585106382978712,0.0,0.008298755186721992,0.0,275.0,0.0,686.0,0.0,16600.0,3390.0,0.0,26.0,7.0,18994.0,16.0,16.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1672.0,1672.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9333333333333333,1.0
