episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
54,29,1,mappo,0,1699,97787,-0.0042028388706967235,-15173.723906305699,-43.35349687515914,0.6947773198286692,0.749308168888092,0.1228643216080402,0.005223804119652582,0.09347826552887757,1.0,308.41285714285715,278.25,581.3500000000001,0,0,0,350,671.0,671.0,1028.0,2996.0,2839.0,1028.0,73044.0,0.0,0.0,539.0,262.0,170.0,57.0,131.0,250.0,380.0,267.0,0.47568093385214005,2.7616731517509727,0.8205647874145192,0.10260851301818158,0.018355726785341763,0.6745448201017795,0.6102257441395915,1.6489513361213655,28.17863558831032,0.04574143589195758,0.018089317794155246,0.4669260700389105,0.013618677042801557,96136.0,1327.0,1310.0,10.0,10.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,22.0,50.0,50.0,50.0,6.0,58.0,58.0,37.0,19.0,0.0,2.0,31.0,25.0,6.0,0.0,19.0,2.0,0.0,3.0,1.0,0.0,6.0,36.0,0.0,3161045.0,37546225.0,0.0,1028.0,0.05425772418990203,72.0,36.0,0.0,14.0,22.0,0.0,699.0,0.0,0.0,14.0,22.0,0.0,0.0,0,0,0.0,18.00381679389313,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9591703123902814,90.95752857142858,95.208125,133.49612500000003,0,0.0,0.0,0.0,0.0,0.4519562218356788,6.145293235778809,6,902.0,0.0,0.0,1.0,0.6379310344827587,0.0,35,400.9357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.007633587786259542,1.361720658596576,4.392767092630198,0.4044943820224719,0.0,0.00010401930598319048,0.976882923191648,0.0044742729306487695,0.018642803877703208,0.37414056032762866,0.0,2.356064690026954,0.0,0.037678975131876416,0.0,175.0,10.0,496.0,0.0,96136.0,22964.0,13.0,104.0,44.0,22996.0,1.0,1.0,68.0,40.0,0.0,0.0,14.0,0.0,9.0,9.0,9.0,0.0,58.0,47.0,1269.0,1263.0,25.0,0.0,1.0,1.0,0.0,14.0,0.0,7.0,350.0,0.8103448275862069,0.9952718676122931,308.41285714285715,0.0,89083.0,89.71097683786506
55,29,0,mappo,1740,1740,99527,,-13098.416619502083,-37.42404748429166,,,0.12236180904522613,,,1.0,314.25,290.5,587.0,0,0,0,350,669.0,669.0,1071.0,3010.0,2900.0,1071.0,72838.0,0.0,0.0,580.0,292.0,154.0,45.0,169.0,227.0,423.0,252.0,0.4584500466853408,2.707749766573296,0.7787330532733466,0.10068499156292163,0.018071346131242973,0.6873024178340155,0.6622088343099831,1.5892290822044906,26.35547259390088,0.044753144231145986,0.017177736296950463,0.450046685340803,0.014005602240896359,97296.0,1363.0,1337.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,46.0,53.0,53.0,53.0,20.0,34.0,34.0,26.0,7.0,0.0,1.0,29.0,9.0,20.0,0.0,7.0,1.0,0.0,1.0,0.0,0.0,20.0,50.0,0.0,3206841.0,38081542.0,0.0,1071.0,0.07263389581804842,99.0,50.0,0.0,3.0,46.0,0.0,766.0,0.0,0.0,3.0,46.0,0.0,0.0,0,0,0.0,18.07030665669409,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9127420054635528,101.64198214285715,102.713125,149.52499999999998,0,0.0,0.0,0.0,0.0,0.3909032716318614,6.863790988922119,13,883.0,0.0,0.0,1.0,0.7647058823529411,0.0,36,405.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4237771459816284,4.109210474562749,0.38081805359661497,0.0,0.0,0.9787701317715959,0.014641288433382138,0.006588579795021962,0.37319551247706717,0.0,2.2669535283993114,0.0,0.03888481291269259,0.0,185.0,0.0,484.0,0.0,97296.0,25585.0,2.0,62.0,31.0,24614.0,3.0,3.0,40.0,17.0,0.0,0.0,4.0,0.0,13.0,13.0,4.0,0.0,34.0,28.0,1329.0,1309.0,9.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,350.0,0.8235294117647058,0.9849510910458992,314.25,0.0,155862.0,134.13253012048193
56,30,1,mappo,0,1728,101255,-0.0071164270150749125,-20040.978145639507,-57.259937558970016,0.2279748837737476,0.804100818493787,0.12185929648241206,0.00344651338378314,0.03781356454333838,1.0,372.89,390.75,670.7,0,0,0,350,633.0,633.0,1096.0,3349.0,3259.0,1096.0,88108.0,0.0,0.0,510.0,323.0,179.0,84.0,140.0,219.0,267.0,470.0,0.5346715328467153,2.9735401459854014,0.5259715213379177,0.12772863899462986,0.023121823006085236,0.751984783169562,0.6984717322880551,1.729031983040586,30.969928869494087,0.06574467222527837,0.01948496443474728,0.5364963503649635,0.0036496350364963502,116063.0,1348.0,1330.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1.0,34.0,34.0,34.0,11.0,58.0,58.0,42.0,10.0,0.0,5.0,30.0,19.0,11.0,1.0,10.0,5.0,0.0,4.0,0.0,0.0,11.0,22.0,0.0,3259685.0,38711257.0,0.0,1096.0,0.02596439169139466,35.0,22.0,0.0,12.0,1.0,0.0,727.0,0.0,1.0,12.0,1.0,0.0,0.0,0,0,0.0,21.185714285714287,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9066119078646516,122.67807857142859,125.44749999999999,172.66500000000005,0,0.0,0.0,0.0,0.0,0.5673892457384211,6.276823997497559,0,962.0,0.0,0.0,1.0,0.7241379310344828,0.0,35,351.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2964306920090845,3.5834298514607426,0.383808095952024,0.0,0.0,0.977924944812362,0.008094186902133923,0.013980868285504048,0.34282928543242774,0.0,1.8670505438259755,0.0,0.025222551928783383,0.0,132.0,0.0,501.0,0.0,116063.0,21397.0,7.0,125.0,73.0,25749.0,17.0,17.0,115.0,65.0,0.0,0.0,4.0,0.0,12.0,12.0,12.0,0.0,58.0,49.0,1290.0,1281.0,19.0,2.0,0.0,0.0,0.0,12.0,0.0,4.0,349.0,0.8448275862068966,0.9930232558139535,372.89,0.0,120675.0,129.8977395048439
57,30,0,mappo,1506,1506,102761,,-27546.95784742995,-78.70559384979985,,,0.12135678391959798,,,1.0,326.96714285714285,321.0,606.0000000000001,0,0,0,350,632.0,632.0,874.0,2761.0,2661.0,874.0,68688.0,0.0,0.0,437.0,230.0,134.0,73.0,92.0,161.0,237.0,384.0,0.5,3.0446224256292904,0.6869499931960139,0.11140324084969447,0.019929023452960402,0.6241053552824996,0.5882405898015887,1.6405874395968125,29.212770697842426,0.07653652976652281,0.018606385348921037,0.5022883295194508,0.003432494279176201,103521.0,1342.0,1286.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,20.0,20.0,11.0,31.0,31.0,31.0,53.0,65.0,65.0,53.0,10.0,0.0,2.0,67.0,14.0,53.0,0.0,10.0,2.0,0.0,2.0,0.0,0.0,53.0,20.0,0.0,3326765.0,39448557.0,0.0,874.0,0.03129657228017884,42.0,20.0,0.0,11.0,11.0,0.0,747.0,0.0,0.0,11.0,11.0,0.0,0.0,0,0,0.0,23.695956454121305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9079120578337979,101.66638214285715,104.72375,150.3725,0,0.0,0.0,0.0,0.0,0.4774331419725651,6.596736907958984,7,821.0,0.0,0.0,1.0,0.8153846153846154,0.0,35,361.7285714285714,1.0,2.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1|420598407#0:1,,0.0,1.5609361822074526,4.168161686826085,0.36418816388467373,0.0,0.0,0.9504071058475203,0.03923019985196151,0.010362694300518135,0.3667750051649701,0.05555555555555555,2.0427570093457947,0.0,0.023099850968703428,0.0,135.0,0.0,497.0,0.0,103521.0,21495.0,3.0,141.0,76.0,29321.0,12.0,12.0,115.0,57.0,0.0,0.0,1.0,0.0,11.0,11.0,6.0,0.0,65.0,49.0,1277.0,1237.0,14.0,13.0,0.0,0.0,0.0,11.0,0.0,2.0,348.0,0.7538461538461538,0.9686765857478465,326.96714285714285,0.0,118440.0,121.60164271047228
58,31,1,mappo,0,1366,104127,-0.008775801361097317,-55822.933182688896,-159.49409480768256,0.7717723124905637,0.8731954129118669,0.12085427135678392,0.002493725773782666,0.07610620386702449,0.9971428571428571,454.13323782234954,413.5,880.6,2,1,0,349,643.0,643.0,727.0,2240.0,2170.0,727.0,101898.0,0.0,0.0,328.0,204.0,128.0,67.0,62.0,157.0,238.0,270.0,0.5488308115543329,2.984869325997249,0.7045664742199558,0.11995528713176143,0.02145890637519968,0.7113616878097618,0.6041952097350335,1.7587897248908124,29.664723700081527,0.09407837020993585,0.018832361850040658,0.5419532324621733,0.009628610729023384,140226.0,1442.0,1313.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,15.0,44.0,44.0,44.0,126.0,39.0,39.0,28.0,9.0,0.0,2.0,138.0,12.0,126.0,4.0,9.0,2.0,0.0,1.0,0.0,0.0,126.0,35.0,0.0,3401067.0,40327515.0,0.0,727.0,0.040915395284327326,59.0,35.0,0.0,9.0,15.0,0.0,842.0,0.0,4.0,9.0,15.0,0.0,0.0,0,0,0.0,22.025894897182027,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9601512126374581,112.79876071428572,117.698125,148.59375,1,0.0,0.0,0.0,0.0,0.5453353724609384,8.847586727142335,48,730.0,1.0,1.0,1.0,0.717948717948718,0.0,35,557.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.938539482645056,4.548511803221849,0.37037037037037035,0.0,0.0,0.9048275862068965,0.08689655172413793,0.008275862068965517,0.36542309247592586,0.0,2.3683192261185004,0.0,0.030513176144244106,0.002857142857142857,162.0,0.0,481.0,0.0,140226.0,32491.0,6.0,121.0,86.0,31682.0,3.0,3.0,130.0,75.0,0.0,0.0,2.0,0.0,8.0,8.0,8.0,0.0,39.0,36.0,1403.0,1277.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,1.0,349.0,0.9230769230769231,0.910192444761226,454.13323782234954,0.0028571428571428914,437998.0,367.7565071368598
59,31,0,mappo,1383,1383,105510,,-6431.313759643936,-18.375182170411243,,,0.12035175879396984,,,1.0,241.36714285714285,223.25,463.9000000000001,0,0,0,350,610.0,610.0,779.0,2479.0,2333.0,779.0,52706.0,0.0,0.0,432.0,167.0,126.0,54.0,96.0,140.0,215.0,328.0,0.4454428754813864,2.994865211810013,0.8643901136456313,0.10467259968668031,0.018834446360200492,0.7041220860280795,0.6443110491520939,1.5207646540059447,27.598037160891174,0.05445661817212595,0.017799018580445407,0.4338896020539153,0.011553273427471117,75265.0,1291.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,24.0,48.0,48.0,48.0,0.0,57.0,57.0,45.0,8.0,0.0,4.0,14.0,14.0,0.0,6.0,8.0,4.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,3443684.0,40795435.0,0.0,779.0,0.055770720371804805,72.0,42.0,0.0,6.0,24.0,0.0,743.0,0.0,6.0,6.0,24.0,0.0,0.0,0,0,0.0,18.63522992985191,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.864841927080233,96.12758214285714,98.17750000000001,145.65250000000003,0,0.0,0.0,0.0,0.0,0.47043252323048756,6.256382942199707,4,768.0,0.0,0.0,1.0,0.7894736842105263,0.0,35,321.3928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.0980310391025756,3.401678540430211,0.40813253012048195,0.0,0.0,0.9892058596761758,0.0,0.01079414032382421,0.3900973789611726,0.0,2.349048152295633,0.0,0.037180480247869865,0.0,143.0,0.0,467.0,0.0,75265.0,16030.0,12.0,126.0,77.0,22934.0,5.0,5.0,96.0,73.0,0.0,0.0,3.0,0.0,5.0,5.0,5.0,0.0,57.0,49.0,1234.0,1234.0,14.0,0.0,0.0,0.0,0.0,6.0,0.0,2.0,350.0,0.8596491228070176,1.0,241.36714285714285,0.0,48501.0,62.581935483870964
60,32,1,mappo,0,1925,107435,-0.011174490391884161,-53194.84741225673,-151.9852783207335,0.775450991547626,0.8046898608622344,0.11984924623115578,0.003960600431557616,0.0907358609382873,0.9971428571428571,511.4756446991404,526.5,945.5,5,2,1,348,766.0,766.0,1160.0,3397.0,3180.0,1160.0,125524.0,0.0,0.0,569.0,329.0,188.0,74.0,199.0,274.0,315.0,372.0,0.5094827586206897,2.7413793103448274,0.5123758252196271,0.11212863571106874,0.020058789937797097,0.7628375910800592,0.6445325796074909,1.589866964665298,27.410271283570307,0.07127769791973242,0.017705135641785302,0.506896551724138,0.004310344827586207,161187.0,1464.0,1333.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,20.0,50.0,50.0,50.0,114.0,52.0,52.0,35.0,16.0,0.0,1.0,144.0,30.0,114.0,0.0,16.0,1.0,0.0,3.0,10.0,0.0,114.0,37.0,0.0,3511854.0,41636950.0,0.0,1160.0,0.04781420765027322,70.0,37.0,0.0,13.0,20.0,0.0,728.0,0.0,0.0,13.0,20.0,0.0,0.0,0,0,0.0,20.41185296324081,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0511814898379492,99.91870000000002,104.16375000000002,148.71000000000004,1,0.0,0.0,0.0,0.0,0.552841273573319,8.519422149658203,22,942.0,2.0,1.0,1.0,0.6730769230769231,0.0,35,496.3285714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.014253563390847712,2.269583462123953,7.563212133728282,0.3655274888558692,0.0,0.00011787551105238015,0.9024390243902439,0.07723577235772358,0.02032520325203252,0.3614145791747425,0.0,1.9356125356125355,0.0,0.03415300546448088,0.005714285714285714,243.0,19.0,523.0,0.0,161187.0,39657.0,287.0,120.0,72.0,31247.0,10.0,10.0,80.0,55.0,0.0,0.0,2.0,0.0,6.0,6.0,6.0,0.0,52.0,42.0,1412.0,1291.0,21.0,2.0,10.0,10.0,0.0,13.0,0.0,15.0,349.0,0.8076923076923077,0.9143059490084986,511.4756446991404,0.0028571428571428914,484241.0,380.6926100628931
61,32,0,mappo,1719,1719,109154,,-36615.51111990293,-104.6157460568655,,,0.1193467336683417,,,1.0,455.25857142857143,448.5,823.7000000000002,0,0,0,350,645.0,645.0,1074.0,3063.0,2932.0,1074.0,108072.0,0.0,0.0,548.0,279.0,157.0,90.0,181.0,294.0,233.0,366.0,0.4897579143389199,2.729981378026071,0.6222140336932972,0.1426695499610801,0.02562153551318237,0.760395156368752,0.6676741335645068,1.6583140123831472,29.819133986397674,0.07211366425265858,0.018909566993199046,0.4888268156424581,0.0037243947858473,144485.0,1418.0,1297.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,64.0,50.0,76.0,76.0,76.0,112.0,47.0,47.0,29.0,14.0,0.0,4.0,133.0,21.0,112.0,0.0,14.0,4.0,0.0,1.0,2.0,0.0,112.0,64.0,0.0,3581586.0,42445660.0,0.0,1074.0,0.08885754583921016,126.0,64.0,0.0,12.0,50.0,0.0,820.0,0.0,0.0,12.0,50.0,0.0,0.0,0,0,0.0,22.046260601387818,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9637084209439603,143.0795107142857,148.114375,188.00125000000003,0,0.0,0.0,0.0,0.0,0.5203617458364831,6.572371006011963,3,925.0,0.0,0.0,1.0,0.6170212765957447,0.0,35,490.07142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.0007710100231303007,1.6771694725004698,4.6463430289602785,0.32950191570881227,0.0,6.921133681697062e-06,0.906993006993007,0.07832167832167833,0.014685314685314685,0.35289660462074246,0.0,2.0713489409141586,0.0,0.0535966149506347,0.0,170.0,1.0,475.0,0.0,144485.0,27277.0,7.0,137.0,93.0,32374.0,22.0,22.0,133.0,86.0,0.0,0.0,5.0,0.0,8.0,8.0,8.0,0.0,47.0,38.0,1371.0,1259.0,19.0,2.0,2.0,2.0,0.0,12.0,0.0,3.0,350.0,0.8085106382978723,0.9183078045222466,455.25857142857143,0.0,604467.0,481.26353503184714
62,33,1,mappo,0,1733,110887,-0.008645136128453648,-12848.915340437767,-36.71118668696505,0.48389200252645154,0.7847492063746733,0.11884422110552764,0.004725470254681063,0.06047476674703991,1.0,300.1642857142857,290.5,571.4500000000003,0,0,0,350,737.0,737.0,996.0,3154.0,2896.0,996.0,69208.0,0.0,0.0,529.0,204.0,191.0,72.0,189.0,118.0,285.0,404.0,0.46887550200803213,2.9076305220883536,0.6954123368823385,0.10914310994819854,0.019524706680941056,0.6955408371730621,0.5884101626025625,1.6138966840795093,28.343580755214376,0.06137292393179095,0.0181717903776072,0.46285140562248994,0.006024096385542169,92567.0,1321.0,1317.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,14.0,37.0,37.0,37.0,0.0,31.0,31.0,18.0,13.0,0.0,0.0,17.0,17.0,0.0,0.0,13.0,0.0,0.0,3.0,1.0,0.0,0.0,24.0,0.0,3625497.0,42947697.0,0.0,996.0,0.03860711582134747,51.0,24.0,0.0,13.0,14.0,0.0,608.0,0.0,0.0,13.0,14.0,0.0,0.0,0,0,0.0,18.755504935459378,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9724649118694725,101.67778928571431,108.90125,155.92875,0,0.0,0.0,0.0,0.0,0.49715290653419747,6.72537899017334,0,951.0,0.0,0.0,1.0,0.5806451612903226,0.0,35,370.88571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4421313853809439,4.482138203112648,0.42077464788732394,0.0,0.0,0.987256371814093,0.0,0.012743628185907047,0.3612294083852039,0.0,2.273321858864028,0.0,0.028009084027252083,0.0,181.0,0.0,556.0,0.0,92567.0,21947.0,0.0,76.0,44.0,23208.0,0.0,0.0,90.0,39.0,0.0,0.0,4.0,0.0,9.0,9.0,9.0,0.0,31.0,27.0,1290.0,1290.0,17.0,0.0,1.0,1.0,0.0,13.0,0.0,4.0,350.0,0.8709677419354839,1.0,300.1642857142857,0.0,61605.0,71.63372093023256
63,33,0,mappo,1775,1775,112662,,-47802.02056862301,-136.57720162463718,,,0.11834170854271356,,,1.0,543.5642857142857,553.25,969.95,0,0,0,350,696.0,696.0,1081.0,3424.0,3314.0,1081.0,137879.0,0.0,0.0,468.0,352.0,181.0,80.0,9.0,333.0,317.0,422.0,0.5670675300647549,3.0656799259944494,0.7326673956089942,0.15196523216452232,0.027185193625701785,0.7311609959562381,0.5742857786624328,1.6322889769154676,28.199514473803948,0.09085822490643364,0.01809975723690206,0.5550416281221091,0.013876040703052728,167382.0,1384.0,1335.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,34.0,34.0,25.0,46.0,46.0,46.0,33.0,51.0,51.0,34.0,13.0,0.0,4.0,61.0,28.0,33.0,2.0,13.0,4.0,0.0,3.0,8.0,0.0,33.0,34.0,0.0,3681432.0,43615388.0,0.0,1081.0,0.05130057803468208,71.0,34.0,0.0,12.0,25.0,0.0,724.0,0.0,2.0,12.0,25.0,0.0,0.0,0,0,0.0,20.590262172284643,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9016856814250688,144.92337857142857,148.01125,197.46250000000003,0,0.0,0.0,0.0,0.0,0.548301321621227,6.598264408111572,0,1031.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,491.72142857142853,0.0,1.0,0.0,0.0,0.0,aba_bounce,939613200#0:1,,0.00299625468164794,1.4850530205781678,3.875023554715522,0.33432835820895523,0.0,2.3897432220907863e-05,0.9563037249283668,0.02363896848137536,0.02005730659025788,0.32652574747556273,0.0,1.8431992769995482,0.0,0.033236994219653176,0.0,170.0,4.0,526.0,0.0,167382.0,45148.0,11.0,116.0,70.0,27527.0,31.0,31.0,81.0,46.0,0.0,0.0,11.0,0.0,19.0,19.0,8.0,0.0,51.0,42.0,1333.0,1293.0,21.0,0.0,8.0,8.0,0.0,12.0,0.0,13.0,350.0,0.8235294117647058,0.9699924981245311,543.5642857142857,0.0,295438.0,217.8746312684366
