episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
64,0.5203405226503064,49877,12251,106,0.1565112884876863,0.09370788186788559,1101.913731305654,11.01913731305654,5048,1198,5048,3392,192960,1246,43393,0,0,100,6484,16040,1594628,1.0,214.51,190.5,390.50000000000006,2,2,2,2,98,432.0,17276.0,1756.0,1756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,54.0,0.0,55.0,55.0,0.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,0.0,2150.0,15031806.0,727.0,597.0,0.03132118451025057,55.0,1570.0,110.0,55.0,55.0,0,0,0.0,12.12870159453303,1.6115159599420326,115.85802500000004,112.99812499999999,191.30862500000003,0,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,400.0,71.0,0.0,273.0,56.0,10.0,16.0,374.0,0.0,0.0,2.0,1.0,0.9629629629629629,0.0,10,246.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.019491288445425053,0.0458124999999999,0.8242097147262915,0.0,0.0,0.9993964996982498,0.0,0.0006035003017501509,0.31465246375460354,0.23636363636363636,2.2196850393700784,0.0,0.03132118451025057,0.02,17276.0,2715.0,0.0,68.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1729.0,1729.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
65,0.5151371174238033,50490,12443,192,0.15512412844691426,0.2205318808555603,388.16107124027764,3.8816107124027766,5048,0,5048,6144,199104,513,43906,0,0,100,6584,22399,1617027,0.99,283.25252525252523,233.0,607.0000000000001,7,5,5,4,95,413.0,22915.0,1865.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,13.0,0.0,48.0,0.0,49.0,49.0,0.0,28.0,28.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,2182.0,15253109.0,781.0,671.0,0.026273458445040216,49.0,1791.0,98.0,49.0,49.0,0,1,0.0,15.166935050993022,1.4906087621273774,127.1474625,127.3325,201.01900000000006,1,0.0,0.0,0.0,0.0,0.002080530340187029,1.3738150596618652,0,420.0,75.0,0.0,289.0,56.0,6.0,20.0,392.0,2.0,0.0,6.0,1.0,0.9642857142857143,0.0,10,511.0,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.02032392932066391,0.029275000000000294,0.84,0.0,0.0,0.9988668555240793,0.0,0.0011331444759206798,0.39455391227732717,0.24489795918367346,3.083690987124463,0.0,0.026273458445040216,0.05,22915.0,4872.0,1.0,60.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1837.0,1835.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9989112683723462
66,0.5099857462495653,51050,12595,152,0.15785296231900392,0.14499032497406006,248.6738622407224,2.486738622407224,5048,0,5048,4864,203968,460,44366,0,0,100,6684,23445,1640472,0.97,279.25773195876286,225.0,544.2000000000003,9,6,6,3,94,476.0,23944.0,1883.0,1872.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,19.0,0.0,46.0,0.0,48.0,48.0,0.0,29.0,29.0,19.0,32.0,2.0,8.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2217.0,15473034.0,763.0,676.0,0.025491237387148168,48.0,1721.0,104.0,56.0,48.0,0,3,0.0,15.268696581196581,1.4728369527478378,129.42201250000002,123.90875,213.01512500000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,437.0,78.0,0.0,297.0,62.0,4.0,11.0,421.0,1.0,0.0,9.0,1.0,0.6551724137931034,0.0,10,422.0,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.02023969785557321,0.045760000000000155,0.8244005641748943,0.0,0.0,0.9943883277216611,0.0,0.005611672278338945,0.36397826709129766,0.3125,2.869333333333333,0.0,0.025491237387148168,0.06,23944.0,2647.0,40.0,66.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,21.0,1854.0,1851.0,10.0,0.0,2.0,0.0,8.0,0.0,0.7241379310344828,0.9983818770226537
67,0.5048858887870696,51657,12762,167,0.15124481644280657,0.132673978805542,408.64652474888,4.0864652474888,5048,0,5048,5344,209312,507,44873,0,0,100,6784,23040,1663512,0.98,286.7755102040816,249.5,547.4,10,5,5,3,95,471.0,23571.0,1953.0,1945.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,8.0,0.0,43.0,0.0,47.0,47.0,0.0,22.0,22.0,13.0,16.0,2.0,7.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,2245.0,15695708.0,775.0,723.0,0.024065540194572452,47.0,1733.0,99.0,52.0,47.0,0,2,0.0,14.947043701799485,1.4776433736134957,132.3460375,124.27687499999999,218.86100000000002,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,436.0,71.0,0.0,298.0,67.0,3.0,8.0,425.0,0.0,0.0,7.0,1.0,0.5909090909090909,0.0,10,435.9,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.016693320589552158,0.03394625000000011,0.844804318488529,0.0,0.0,0.9946091644204852,0.0,0.005390835579514825,0.3757051069787438,0.2127659574468085,2.5430861723446876,0.0,0.024065540194572452,0.05,23571.0,5281.0,22.0,58.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,17.0,1931.0,1928.0,9.0,0.0,4.0,0.0,6.0,0.0,0.7727272727272727,0.9984464008285863
68,0.4998370298991989,52277,12973,211,0.15023284832730677,0.10971170663833618,-1193.3564199551838,-11.933564199551839,5048,0,5048,6752,216064,520,45393,0,0,100,6884,32020,1695532,0.93,344.3333333333333,215.0,975.5999999999999,19,10,10,3,90,429.0,32514.0,1945.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,26.0,0.0,65.0,0.0,66.0,66.0,0.0,21.0,21.0,20.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,65.0,0.0,2268.0,15963119.0,745.0,771.0,0.0339331619537275,66.0,1715.0,132.0,66.0,66.0,0,6,0.0,19.09137842023748,1.247421265964299,128.431275,114.86,210.11875,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,421.0,73.0,0.0,296.0,52.0,4.0,13.0,404.0,0.0,0.0,18.0,1.0,0.9523809523809523,0.0,10,847.4000000000001,3.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.017781828653150207,0.0458125,0.8301003344481606,0.0,0.0,0.9983695652173913,0.0,0.0016304347826086956,0.4719799848160211,0.3384615384615385,4.89860465116279,0.0,0.0339331619537275,0.1,32514.0,2932.0,0.0,57.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1924.0,1916.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9958419958419958
69,0.49483865960020695,52856,13133,160,0.14727051965892315,0.2060290277004242,247.98121708398727,2.479812170839873,5048,0,5048,5120,221184,479,45872,0,0,100,6984,22168,1717700,0.97,259.16494845360825,205.0,631.4000000000001,11,5,5,2,95,460.0,22616.0,1923.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,66.0,0.0,67.0,67.0,0.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,66.0,0.0,2301.0,16173702.0,754.0,709.0,0.034841393655746226,67.0,1684.0,134.0,67.0,67.0,0,3,0.0,13.897395833333333,1.3911241102001246,120.31916249999999,133.44937500000003,193.50237500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,435.0,78.0,0.0,296.0,61.0,9.0,18.0,408.0,0.0,0.0,8.0,1.0,0.9629629629629629,0.0,10,527.6,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.01904185314325647,0.04660625000000018,0.8126740947075209,0.0,0.0,0.99945085118067,0.0,0.0005491488193300384,0.4237601820476091,0.30303030303030304,3.3580487804878048,0.0,0.034841393655746226,0.05,22616.0,2817.0,0.0,72.0,3.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1896.0,1893.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9984177215189873
70,0.4898902730042049,53438,13344,211,0.14455671597854786,0.11217212677001953,-915.4224918558679,-9.154224918558679,5048,0,5048,6752,227936,482,46354,0,0,100,7084,31810,1749510,0.91,332.1978021978022,265.0,628.0,19,10,10,1,90,431.0,32301.0,1969.0,1958.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,13.0,0.0,50.0,0.0,50.0,50.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,50.0,0.0,2318.0,16449475.0,749.0,789.0,0.025393600812595226,50.0,1882.0,100.0,50.0,50.0,0,9,0.0,18.980592441266598,1.3265687345639952,134.692025,141.49375000000003,200.21712500000004,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,416.0,90.0,0.0,265.0,61.0,6.0,6.0,404.0,0.0,0.0,19.0,1.0,0.9230769230769231,0.0,10,615.7,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.01581952384729557,0.03838125000000009,0.8374836173001311,0.0,0.0,0.9989247311827957,0.0,0.001075268817204301,0.39760662757685594,0.20408163265306123,3.420754716981132,0.0,0.025393600812595226,0.1,32301.0,3391.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1956.0,1945.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9943762781186094
71,0.48499137027416284,54397,13481,137,0.1506480522943239,0.16411367058753967,1066.5167312467015,10.665167312467014,5048,0,5048,4384,232320,859,47213,0,0,100,7184,17503,1767013,0.98,218.9387755102041,191.5,403.79999999999995,6,2,2,0,98,327.0,18370.0,1683.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,43.0,0.0,47.0,47.0,0.0,24.0,24.0,20.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2347.0,16630529.0,673.0,683.0,0.027926322043969103,47.0,1589.0,94.0,47.0,47.0,0,2,0.0,13.131469363474123,1.7296820881718598,118.39057499999998,121.89187499999998,199.59762500000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,360.0,55.0,0.0,241.0,64.0,2.0,14.0,344.0,0.0,0.0,4.0,1.0,0.8333333333333334,0.0,10,320.9,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.011922087254311759,0.023849999999999927,0.8506006006006006,0.0,0.0,0.9974763406940063,0.0,0.002523659305993691,0.3334579357470058,0.32608695652173914,2.4503916449086156,0.0,0.027926322043969103,0.02,18370.0,1805.0,0.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1659.0,1657.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9987944544906571
72,0.4801414565714212,54983,13657,176,0.1462807789529589,0.25067630410194397,60.9158286169551,0.609158286169551,5048,0,5048,5632,237952,486,47699,0,0,100,7284,24745,1791758,0.98,312.1020408163265,287.0,647.5,9,7,7,5,93,435.0,25245.0,1938.0,1935.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,44.0,0.0,44.0,43.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,0.0,2360.0,16862663.0,738.0,765.0,0.022703818369453045,44.0,1742.0,88.0,44.0,44.0,0,2,0.0,16.279586563307493,1.4025040910265518,135.53017499999999,129.97875,208.63625000000005,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.3738150596618652,0,434.0,67.0,0.0,319.0,48.0,4.0,8.0,421.0,1.0,0.0,9.0,1.0,0.9230769230769231,0.0,10,425.20000000000005,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.025609074562655338,0.0504,0.8249496981891348,0.0,0.0,0.9994553376906318,0.0,0.0005446623093681918,0.3465144116889547,0.22727272727272727,2.4214285714285704,0.0,0.022703818369453045,0.07,25245.0,4145.0,1.0,53.0,1.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1925.0,1922.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9984415584415585
73,0.475340042005707,56451,13763,106,0.1508887952088185,0.13108806312084198,1373.7006121463294,13.737006121463294,6360,1312,6360,3392,241344,1368,49067,0,0,100,7384,15970,1807728,1.0,205.78,180.0,354.1,0,0,0,0,100,405.0,17356.0,1847.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,41.0,0.0,41.0,41.0,0.0,20.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,2382.0,17045261.0,719.0,723.0,0.022198159177043854,41.0,1720.0,82.0,41.0,41.0,0,0,0.0,11.056879739978331,1.6537465265258806,122.149825,121.43875000000001,203.46375000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,427.0,63.0,0.0,296.0,68.0,7.0,13.0,406.0,1.0,0.0,0.0,1.0,1.0,0.0,10,274.1,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.014609967066265666,0.028866249999999833,0.8410689170182841,0.0,0.0,0.9994275901545506,0.0,0.0005724098454493417,0.32420643405578775,0.36585365853658536,2.411944444444444,0.0,0.022198159177043854,0.0,17356.0,2582.0,0.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1827.0,1826.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994526546250684
74,0.47058664158564995,57042,13907,144,0.1475254928486215,0.19398954510688782,547.663483702129,5.47663483702129,6360,0,6360,4608,245952,492,49559,0,0,99,7483,19844,1827572,0.96,236.61458333333334,211.5,495.0,9,4,4,0,96,435.0,20308.0,1911.0,1907.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,26.0,0.0,65.0,0.0,65.0,65.0,0.0,19.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,2403.0,17243067.0,698.0,778.0,0.034013605442176874,65.0,1693.0,130.0,65.0,65.0,0,4,0.0,12.753539590980598,1.3974814813489551,126.11282499999999,124.31250000000003,199.472,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,451.0,64.0,0.0,320.0,67.0,11.0,17.0,422.0,1.0,0.0,8.0,1.0,0.9473684210526315,0.0,10,383.1,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01716738892809182,0.04721249999999997,0.8160603980782429,0.0,0.0,1.0,0.0,0.0,0.36948281238535463,0.3384615384615385,2.6631205673758864,0.0,0.034013605442176874,0.04,20308.0,3424.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1892.0,1888.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9978858350951374
75,0.4658807751697934,58024,14044,137,0.1419869033742125,0.1699627935886383,1022.6892090169578,10.226892090169578,6360,0,6360,4384,250336,882,50441,0,0,100,7583,17191,1844763,0.97,218.98969072164948,185.0,432.0,7,4,4,1,96,436.0,18094.0,1784.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,18.0,0.0,39.0,0.0,41.0,41.0,0.0,22.0,22.0,20.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,2434.0,17423694.0,631.0,717.0,0.02298206278026906,41.0,1565.0,82.0,41.0,41.0,0,3,0.0,12.798314606741574,1.5717428353904257,121.723975,109.569375,214.93700000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,376.0,55.0,0.0,261.0,60.0,6.0,12.0,356.0,2.0,0.0,7.0,1.0,0.9090909090909091,0.0,10,333.70000000000005,1.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.016707802667013237,0.02416250000000003,0.8461538461538461,0.0,0.0,0.9982174688057041,0.0,0.0017825311942959,0.3787934232608614,0.375,2.6583783783783783,0.0,0.02298206278026906,0.04,18094.0,2814.0,0.0,57.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1762.0,1759.0,3.0,0.0,2.0,0.0,1.0,0.0,0.9545454545454546,0.9982973893303064
76,0.4612219674180955,59121,14174,130,0.14444174422667577,0.19329562783241272,516.8646057647018,5.168646057647018,6360,0,6360,4160,254496,997,51438,0,0,100,7683,20190,1864953,0.97,261.7628865979381,233.0,541.8000000000001,8,4,4,1,96,421.0,21176.0,1938.0,1934.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,55.0,0.0,57.0,57.0,0.0,31.0,31.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,55.0,0.0,2469.0,17633678.0,741.0,776.0,0.029411764705882353,57.0,1750.0,114.0,57.0,57.0,0,3,0.0,13.607032057911065,1.3921423679433362,130.1900625,130.49812500000002,204.5767500000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,450.0,63.0,0.0,331.0,56.0,9.0,15.0,425.0,1.0,0.0,7.0,1.0,0.9354838709677419,0.0,10,359.1,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.01397670407811141,0.03737499999999997,0.823252688172043,0.0,0.0,0.9983669025585193,0.0,0.001633097441480675,0.3342494519732011,0.32142857142857145,2.5424892703862656,0.0,0.029411764705882353,0.04,21176.0,4142.0,2.0,69.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1907.0,1904.0,3.0,0.0,2.0,0.0,1.0,0.0,0.967741935483871,0.9984268484530676
77,0.45660974774391455,59702,14407,233,0.1377139889471265,0.1572573184967041,-321.8213303520482,-3.218213303520482,6360,0,6360,7456,261952,481,51919,0,0,100,7783,26227,1891180,0.9,283.0888888888889,238.0,469.20000000000016,27,10,10,0,90,371.0,26736.0,1868.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,38.0,0.0,41.0,41.0,0.0,17.0,17.0,14.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2489.0,17874300.0,700.0,797.0,0.021948608137044967,41.0,1705.0,82.0,41.0,41.0,0,10,0.0,17.814316469321852,1.3529051887753454,131.0093875,128.6375,202.53025000000002,10,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,430.0,90.0,0.0,277.0,63.0,4.0,8.0,416.0,2.0,0.0,21.0,1.0,0.8235294117647058,0.0,9,585.7777777777778,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.011991100758098085,0.023824999999999985,0.8392977717758271,0.0,0.0,0.9982964224872232,0.0,0.0017035775127768314,0.38614490933354273,0.24390243902439024,3.471428571428568,0.0,0.021948608137044967,0.1,26736.0,7409.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1851.0,1841.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9945975148568341
78,0.4520436502664754,60267,14667,260,0.14064635482545082,0.17049245536327362,-919.0363489121468,-9.190363489121468,6360,0,6360,8320,270272,465,52384,0,0,100,7883,29511,1920691,0.92,321.44565217391306,187.0,628.6,23,12,12,4,88,413.0,29960.0,1855.0,1849.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,18.0,0.0,59.0,0.0,61.0,61.0,0.0,23.0,23.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,59.0,0.0,2514.0,18137766.0,669.0,773.0,0.03288409703504043,61.0,1661.0,122.0,61.0,61.0,0,6,0.0,19.283937263385614,1.2543927202424567,121.4237875,114.041875,196.661,8,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,402.0,57.0,0.0,294.0,51.0,5.0,11.0,386.0,0.0,0.0,19.0,1.0,0.9130434782608695,0.0,10,825.7,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.017798909235011477,0.050400000000000014,0.8105633802816902,0.0,0.0,0.9988577955454027,0.0,0.001142204454597373,0.4650580950014629,0.21311475409836064,5.317379679144386,0.0,0.03288409703504043,0.12,29960.0,8260.0,1.0,73.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1832.0,1826.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9967248908296943
79,0.44752321376381066,60887,14867,200,0.13392077825963497,0.1030859649181366,83.29983661434719,0.8329983661434719,6360,0,6360,6400,276672,520,52904,0,0,100,7983,23104,1943795,0.94,281.1808510638298,237.0,471.1,22,10,10,4,90,386.0,23642.0,1883.0,1877.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,41.0,0.0,44.0,44.0,0.0,15.0,15.0,12.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,2536.0,18359234.0,666.0,831.0,0.02336696760488582,44.0,1758.0,88.0,44.0,44.0,0,6,0.0,16.036760788492273,1.3762350891646973,128.21575,126.52375,192.75875,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.3738150596618652,0,434.0,62.0,0.0,307.0,65.0,5.0,8.0,420.0,1.0,0.0,16.0,1.0,0.8,0.0,10,447.9,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.021569952432313987,0.028585000000000065,0.8286099865047234,0.0,0.0,0.998314606741573,0.0,0.0016853932584269663,0.34307111974414295,0.25,2.692194092827004,0.0,0.02336696760488582,0.1,23642.0,4472.0,0.0,64.0,1.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1868.0,1862.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9967880085653105
