episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
11,0.9303291154042972,5000,1088,0.02837565168738365,10.256261875000016,1.0,199.35,185.0,341.9000000000001,0,0,55.0,510.0,310.0,2924.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,199.0,0.0,10.0,0.0,0.0,12.0,234569.0,422.0,32.0,0.0392156862745098,489.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.651937239833494,6.364516129032258,1.9135330241935486,115.5225,117.44437500000001,174.07637500000004,0,0.0,0.0,0.0,0.0
12,0.9247471407118714,5000,1159,0.038712430745363235,12.318270625000004,1.0,192.35,213.5,285.1,0,0,64.0,483.0,300.0,2741.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,182.0,0.0,10.0,0.0,0.0,14.0,250563.0,384.0,34.0,0.041407867494824016,641.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.6188847074923025,6.6466666666666665,2.030101375,114.47618749999997,110.61874999999999,170.71250000000003,0,0.0,0.0,0.0,0.0
13,0.9191986578676001,5000,1259,0.016311435028910637,1.464897500000027,1.0,253.0,206.5,432.3,0,0,50.0,633.0,376.0,3794.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,257.0,0.0,16.0,0.0,0.0,14.0,271202.0,542.0,41.0,0.05055292259083728,644.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.675882498148606,6.569148936170213,1.43185625,113.79524999999998,120.848125,177.49225,0,0.0,0.0,0.0,0.0
14,0.9136834659203945,5000,1346,0.04072820022702217,4.650651250000027,1.0,210.4,164.5,388.3,0,0,127.0,611.0,418.0,2924.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,193.0,0.0,15.0,0.0,0.0,14.0,291077.0,434.0,50.0,0.049099836333878884,549.0,30.0,15.0,0.0,0.0,0.0,15.0,15.0,0,0,0,0,0,4.517163939685595,5.401913875598086,1.1509880980861245,106.97218749999999,99.94562499999998,164.5262500000001,0,0.0,0.0,0.0,0.0
15,0.9082013651248722,5000,1439,0.011454543098807335,7.256891875000039,1.0,252.95,261.5,406.00000000000006,0,0,179.0,734.0,476.0,3670.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,9.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,23.0,0.0,0.0,14.0,314253.0,505.0,50.0,0.06267029972752043,589.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.615835030549898,5.165966386554622,1.3565185661764705,145.73475000000002,174.01125000000002,196.33812500000002,0,0.0,0.0,0.0,0.0
16,0.9027521569341229,5000,1524,0.04004105553030968,-6.800095625000013,1.0,229.0,244.0,324.5,0,0,120.0,691.0,458.0,3259.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,24.0,0.0,28.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,233.0,0.0,28.0,0.0,0.0,14.0,337214.0,524.0,47.0,0.08104196816208394,646.0,56.0,28.0,0.0,0.0,0.0,28.0,28.0,0,0,0,0,0,4.635452462772051,4.831877729257642,0.7004434224890829,104.4960625,101.07249999999999,149.33525000000003,0,0.0,0.0,0.0,0.0
17,0.8973356439925182,5000,1631,0.049387477338314056,14.903958125000042,1.0,236.55,207.5,409.20000000000005,0,0,293.0,645.0,394.0,3314.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,0.0,5.0,0.0,0.0,14.0,354818.0,318.0,34.0,0.015503875968992248,323.0,10.0,5.0,0.0,0.0,0.0,5.0,5.0,0,0,0,0,0,4.751753155680224,5.586294416243655,1.8716476205583759,131.80599999999998,121.360625,231.95774999999998,0,0.0,0.0,0.0,0.0
18,0.891951630128563,5000,1709,0.0489361397922039,5.951798125000036,1.0,224.55,236.0,363.20000000000005,0,0,160.0,640.0,465.0,3087.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,36.0,0.0,0.0,0.0,36.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,174.0,0.0,36.0,0.0,0.0,15.0,376925.0,432.0,47.0,0.1125,524.0,72.0,36.0,0.0,0.0,0.0,36.0,36.0,0,0,0,0,0,4.394357559030972,5.821505376344086,1.1772816397849473,129.49368750000002,154.1125,210.11012500000012,0,0.0,0.0,0.0,0.0
19,0.8865999203477917,5000,1793,0.04060766100883484,10.100914374999986,1.0,217.4,180.0,405.3,0,0,130.0,619.0,389.0,3142.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,230.0,0.0,16.0,0.0,0.0,15.0,397297.0,446.0,43.0,0.051696284329563816,593.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.677342823250297,5.208226221079691,1.618504595115681,103.39281249999999,83.19500000000001,165.45800000000006,0,0.0,0.0,0.0,0.0
20,0.881280320825705,5000,1888,0.040046341717243195,10.852686249999994,1.0,239.05,200.5,461.3,0,0,130.0,561.0,366.0,2865.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,3.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,192.0,0.0,17.0,0.0,0.0,18.0,414828.0,374.0,54.0,0.06060606060606061,466.0,34.0,17.0,0.0,0.0,0.0,17.0,17.0,0,0,0,0,0,4.604187111547269,7.748633879781421,1.6525375000000002,136.0186875,123.720625,186.445,0,0.0,0.0,0.0,0.0
21,0.8759926389007507,5000,1984,0.011434106156229973,-0.6765681249999929,1.0,292.8,310.0,393.90000000000003,0,0,78.0,820.0,516.0,4295.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,0.0,34.0,0.0,0.0,18.0,442612.0,642.0,100.0,0.08292682926829269,924.0,68.0,34.0,0.0,0.0,0.0,34.0,34.0,0,0,0,0,0,4.60665362035225,5.4147286821705425,1.1275361191860467,149.48300000000003,147.67750000000004,176.27937500000004,0,0.0,0.0,0.0,0.0
22,0.8707366830673462,5000,2108,0.0445602647960186,-8.940197499999849,1.0,368.55,368.0,467.80000000000007,0,0,152.0,893.0,493.0,5303.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,23.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,0.0,23.0,0.0,0.0,18.0,469606.0,662.0,79.0,0.051511758118701005,734.0,46.0,23.0,0.0,0.0,0.0,23.0,23.0,0,0,0,0,0,4.800981939330177,6.73630831643002,1.1140893509127792,181.19,192.61812499999996,235.37499999999997,0,0.0,0.0,0.0,0.0
23,0.8655122629689421,5000,2186,0.02016969583928585,12.549805000000024,1.0,213.1,215.5,305.80000000000007,0,0,168.0,667.0,461.0,3023.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,7.0,0.0,19.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,206.0,0.0,19.0,0.0,0.0,18.0,490629.0,443.0,56.0,0.05697151424287856,395.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0,0,0,0,0,4.539176215546608,4.731019522776573,1.4292865509761392,137.29681250000002,140.0025,172.02750000000006,0,0.0,0.0,0.0,0.0
24,0.8603191893911285,5000,2308,0.001925941091030836,-11.970431874999889,0.95,358.94736842105266,425.0,532.0,2,1,97.0,758.0,361.0,4813.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,8.0,0.0,22.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,396.0,0.0,22.0,0.0,0.0,18.0,513000.0,562.0,99.0,0.05804749340369393,641.0,44.0,22.0,0.0,0.0,0.0,22.0,22.0,0,0,0,0,1,4.919178345171818,9.13573407202216,1.2083140235457066,122.70206249999998,131.8725,209.74625,1,0.0,0.0,0.0,0.0
25,0.8551572742547817,5000,2424,0.08855899423360825,-16.104593124999937,1.0,321.85,299.5,581.2,0,0,94.0,808.0,485.0,4610.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,25.0,0.0,49.0,0.0,0.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,323.0,0.0,49.0,0.0,0.0,18.0,539594.0,614.0,100.0,0.12128712871287128,774.0,98.0,49.0,0.0,0.0,0.0,49.0,49.0,0,0,0,0,0,4.663288060004055,6.534020618556701,0.6973569845360823,145.88987499999996,138.94875000000002,200.1605,0,0.0,0.0,0.0,0.0
26,0.850026330609253,5000,2510,0.07630124688148499,9.320042500000028,1.0,202.9,151.5,405.4,0,0,109.0,562.0,367.0,2847.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,195.0,0.0,3.0,0.0,0.0,18.0,557548.0,379.0,74.0,0.010676156583629894,585.0,6.0,3.0,0.0,0.0,0.0,3.0,3.0,0,0,0,0,0,4.594017094017094,5.689373297002724,1.5049750681198908,106.55975000000001,107.455625,161.04937499999997,0,0.0,0.0,0.0,0.0
27,0.8449261726255975,5000,2594,0.015305186621844769,13.909745000000001,1.0,187.65,132.5,386.70000000000005,0,0,163.0,545.0,367.0,2668.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,177.0,0.0,7.0,0.0,0.0,19.0,574705.0,307.0,74.0,0.025688073394495414,396.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.591564147627417,5.346049046321526,1.7062395095367853,104.1050625,83.36062500000001,224.65487499999998,0,0.0,0.0,0.0,0.0
28,0.8398566155898439,5000,2672,0.05225544795393944,-3.444984993031923,1.0,258.95,265.0,368.20000000000005,0,0,152.0,734.0,465.0,3773.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,22.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,269.0,0.0,16.0,0.0,0.0,19.0,598455.0,476.0,106.0,0.043596730245231606,640.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.648193963384463,5.30752688172043,0.942886370967742,133.91462499999997,139.166875,191.266875,0,0.0,0.0,0.0,0.0
29,0.8348174758963048,5000,2746,0.03216730058193207,19.632781875000024,1.0,182.4,112.0,384.80000000000007,0,0,221.0,569.0,420.0,2506.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,148.0,0.0,6.0,0.0,0.0,20.0,616437.0,293.0,54.0,0.0210896309314587,374.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,0,0,0,0,0,4.416352675207234,5.107142857142857,1.6894538988095245,122.70712500000005,103.778125,212.45825000000002,0,0.0,0.0,0.0,0.0
30,0.829808571040927,5000,2833,0.07530195266008377,-6.657463749999993,1.0,249.95,246.0,391.7000000000001,0,0,109.0,721.0,487.0,3450.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,28.0,0.0,12.0,0.0,0.0,0.0,12.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,233.0,0.0,12.0,0.0,0.0,21.0,640816.0,516.0,95.0,0.033287101248266296,737.0,24.0,12.0,0.0,0.0,0.0,12.0,12.0,0,0,0,0,0,4.583491718707576,5.435318275154004,0.6591698665297743,113.99568749999999,119.65999999999998,155.17262499999998,0,0.0,0.0,0.0,0.0
31,0.8248297196146814,5000,2916,0.045531898736953735,4.8792425000000295,1.0,216.0,168.0,430.3,0,0,94.0,562.0,362.0,3072.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,21.0,0.0,0.0,0.0,22.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,201.0,0.0,21.0,0.0,0.0,24.0,659365.0,396.0,72.0,0.07651245551601424,623.0,44.0,21.0,0.0,1.0,0.0,22.0,22.0,0,0,0,0,0,4.598105134474328,6.356353591160221,1.432762016574586,110.02924999999998,101.59124999999999,171.56000000000003,0,0.0,0.0,0.0,0.0
32,0.8198807412969933,5000,3007,0.020995432510972023,-1.9185012499999925,1.0,251.75,230.0,439.50000000000006,0,0,57.0,646.0,386.0,3790.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,259.0,0.0,18.0,0.0,0.0,25.0,680328.0,486.0,102.0,0.05572755417956656,670.0,36.0,18.0,0.0,0.0,0.0,18.0,18.0,0,0,0,0,0,4.702889602370956,6.27979274611399,1.2303367227979276,115.6025625,139.784375,164.73612500000002,0,0.0,0.0,0.0,0.0
33,0.8149614568492113,5000,3100,0.04260098561644554,6.4631062500000125,1.0,279.45,272.5,424.7000000000001,0,0,94.0,679.0,373.0,4061.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,0.0,7.0,0.0,0.0,25.0,701709.0,467.0,118.0,0.020618556701030927,751.0,14.0,7.0,0.0,0.0,0.0,7.0,7.0,0,0,0,0,0,4.788871078543623,6.7158176943699734,1.7992148123324396,149.6175,156.3925,208.15187500000008,0,0.0,0.0,0.0,0.0
34,0.810071688108116,5000,3214,0.009709407575428486,-0.4919406451517457,1.0,327.55,279.5,521.1000000000001,0,0,214.0,836.0,454.0,4821.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,16.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,382.0,0.0,16.0,0.0,0.0,25.0,726326.0,497.0,125.0,0.03827751196172249,559.0,32.0,16.0,0.0,0.0,0.0,16.0,16.0,0,0,0,0,0,4.859696329040938,5.97136563876652,1.4377490914096924,139.37618750000001,131.69187499999998,223.45250000000004,0,0.0,0.0,0.0,0.0
35,0.8052112579794674,5000,3314,0.011653488501906395,8.364633125000028,1.0,251.55,219.5,390.50000000000006,0,0,228.0,738.0,479.0,3525.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,10.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,258.0,0.0,10.0,0.0,0.0,26.0,749092.0,410.0,99.0,0.02710027100271003,476.0,20.0,10.0,0.0,0.0,0.0,10.0,10.0,0,0,0,0,0,4.642083002907746,5.073068893528184,1.3232936586638835,127.72200000000002,107.88250000000001,211.36875000000006,0,0.0,0.0,0.0,0.0
36,0.8003799904315906,5000,3648,0.0001513416355010122,-72.12981153805853,0.55,538.9090909090909,155.0,1339.0,17,10,102.0,1318.0,310.0,10021.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1002.0,0.0,6.0,0.0,0.0,26.0,783029.0,1005.0,211.0,0.009104704097116844,1238.0,12.0,6.0,0.0,0.0,0.0,6.0,6.0,3,0,0,3,9,5.28612900299374,19.22258064516129,0.3482617353851417,129.71825,125.65937500000001,174.66950000000006,6,3.0,0.0,0.0,0.0
37,0.795577710489001,5000,3836,0.05239357799291611,-57.62756250000109,0.65,532.3846153846154,459.0,1068.0,17,9,75.0,1183.0,342.0,8815.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.0,0.0,33.0,0.0,0.0,26.0,815526.0,894.0,214.0,0.055790363482671176,1169.0,66.0,33.0,0.0,0.0,0.0,33.0,33.0,0,0,0,0,0,5.212406793703397,10.868421052631579,0.38425073099415186,123.58668750000001,109.18624999999999,196.42687500000002,7,0.0,0.0,0.0,0.0
38,0.7908042442260671,5000,3929,0.020080918446183205,6.576946250000043,1.0,274.5,283.0,443.70000000000005,0,0,192.0,783.0,545.0,3761.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,27.0,0.0,0.0,0.0,27.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,236.0,0.0,27.0,0.0,0.0,28.0,841465.0,480.0,109.0,0.06896551724137931,690.0,54.0,27.0,0.0,0.0,0.0,27.0,27.0,0,0,0,0,0,4.443582687015262,5.702752293577982,1.1662457339449543,171.80700000000002,194.69437500000004,212.96725000000004,0,0.0,0.0,0.0,0.0
39,0.7860594187607107,5000,4036,0.056057121604681015,6.831148750000021,1.0,207.9,184.0,377.0,0,0,121.0,585.0,372.0,2985.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,213.0,0.0,9.0,0.0,0.0,28.0,860804.0,352.0,112.0,0.03076923076923077,577.0,18.0,9.0,0.0,0.0,0.0,9.0,9.0,0,0,0,0,0,4.6141338336460285,5.341397849462366,1.4259757392473122,103.32412499999998,95.65625,180.03612500000003,0,0.0,0.0,0.0,0.0
