episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
98,33,1,mappo,0,765,74066,-0.007309225046386322,5796.807629112229,38.64538419408152,25.07670040130615,0.0027754013834055515,0.0021835873306069215,0.002723745737845699,1.0,148.70666666666668,137.0,252.69999999999996,0,0,0,0,150,995.0,17523.0,1759.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,25.0,25.0,24.0,0.0,45.0,45.0,37.0,4.0,0.0,3.0,10.0,10.0,0.0,0.0,4.0,3.0,0.0,3.0,0.0,0.0,0.0,20.0,0.0,3188285.0,30853741.0,0.0,765.0,0.014781125639567936,26.0,20.0,0.0,5.0,1.0,0.0,746.0,0.0,0.0,5.0,1.0,0.0,0.0,0,0,0.0,11.574116305587228,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8975086450113595,126.30783333333335,120.22875,203.46050000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,276.0,51.0,2.0,223.0,0.0,11.0,5.0,226.0,34.0,15.690733371233655,184.0,0.18478260869565216,0.007246376811594203,0.8079710144927537,0.0,0.03985507246376811,0.018115942028985508,0.8188405797101449,0.12318840579710146,350726028#0:9|156994969#0:8|420598339#0:8,151:6|184:6|169:5,0.0,0.0,1.0,0.8222222222222222,0.0,15,162.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00031114354395604763,0.0,0.9725274725274725,0.0,0.0,0.9943278502552467,0.0,0.005672149744753261,0.2909991332675812,0.0,2.108394160583941,0.0,0.014212620807276862,0.0,274.0,0.0,721.0,0.0,17523.0,3103.0,7.0,58.0,16.0,20163.0,16.0,16.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,45.0,40.0,1714.0,1714.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,149.0,0.8888888888888888,1.0,148.70666666666668,0.0,4906.0,8.231543624161073
99,33,0,mappo,667,667,74733,,6441.857474358153,42.94571649572102,,,,,1.0,129.90666666666667,129.5,189.1,0,0,0,0,150,821.0,15108.0,1487.0,1487.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,5.0,5.0,5.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,3217715.0,31136122.0,0.0,667.0,0.004034969737726967,6.0,4.0,0.0,1.0,1.0,0.0,672.0,0.0,0.0,1.0,1.0,0.0,0.0,0,0,0.0,11.768661735036988,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9419743888717171,116.84869166666668,120.33875,167.69312499999995,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.390655517578125,0,245.0,45.0,4.0,196.0,0.0,1.0,2.0,210.0,32.0,16.47612642905178,163.33333333333334,0.1836734693877551,0.0163265306122449,0.8,0.0,0.004081632653061225,0.00816326530612245,0.8571428571428571,0.1306122448979592,156994969#0:9|350726028#0:9|420598366#0:7,167:6|217:5|231:5,0.0,0.0,1.0,0.9375,0.0,15,88.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001531874039938557,0.0,0.9907834101382489,0.0,0.0,0.9993279569892473,0.0,0.0006720430107526882,0.2159841253549557,0.0,1.6478764478764467,0.0,0.0033624747814391394,0.0,238.0,0.0,583.0,0.0,15108.0,2906.0,0.0,26.0,7.0,17520.0,15.0,15.0,4.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1471.0,1471.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,129.90666666666667,0.0,4877.0,8.915904936014625
100,33,0,mappo,1405,738,75471,,5890.5911115881345,39.270607410587566,,,,,1.0,149.49333333333334,148.5,228.29999999999998,0,0,0,0,150,944.0,17315.0,1679.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,3.0,8.0,8.0,8.0,0.0,18.0,18.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3251484.0,31459741.0,0.0,738.0,0.006551518761167362,11.0,7.0,0.0,1.0,3.0,0.0,749.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.938653960690887,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8478793624293455,129.77110833333336,130.71687500000002,196.8305,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.390655517578125,0,269.0,54.0,0.0,212.0,3.0,1.0,5.0,241.0,22.0,16.021441334127456,179.33333333333334,0.20074349442379183,0.0,0.7881040892193308,0.011152416356877323,0.0037174721189591076,0.01858736059479554,0.895910780669145,0.08178438661710037,420598339#0:16|420598333#0:9|420598349#0:9,278:8|288:7|193:6,0.0,0.0,1.0,0.9444444444444444,0.0,15,133.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00027970914127424003,0.0,0.9792243767313019,0.0,0.0,0.9994047619047619,0.0,0.0005952380952380953,0.2499494589130693,0.0,1.680134680134679,0.0,0.004764740917212627,0.0,263.0,0.0,681.0,0.0,17315.0,3537.0,1.0,27.0,9.0,20069.0,19.0,19.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1661.0,1661.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,149.49333333333334,0.0,5445.0,8.53448275862069
101,34,1,mappo,0,725,76196,-0.015905481359610955,5884.351571382711,39.22901047588474,23.040502484639486,0.0028574946520772454,0.0009721544335964912,0.0022135416666666666,1.0,137.94666666666666,131.0,204.2,0,0,0,0,150,913.0,16523.0,1636.0,1634.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,19.0,19.0,16.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,3283713.0,31762885.0,0.0,725.0,0.004278728606356968,7.0,6.0,0.0,1.0,0.0,0.0,720.0,0.0,2.0,1.0,0.0,0.0,0.0,0,0,0.0,11.636474908200734,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9025638961127841,119.66460833333336,117.7425,182.90137500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,207.0,39.0,1.0,166.0,1.0,2.0,3.0,181.0,21.0,12.65281173594132,138.0,0.18840579710144928,0.004830917874396135,0.8019323671497585,0.004830917874396135,0.00966183574879227,0.014492753623188406,0.8743961352657005,0.10144927536231885,1027130512#0:7|420598333#0:7|46490540#0:7,233:5|277:5|297:5,0.0,0.0,1.0,0.8421052631578947,0.0,15,140.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020326163610719398,0.0,0.9802538787023978,0.0,0.0,0.9981662591687042,0.0,0.0018337408312958435,0.24758425156260078,0.0,1.9499999999999975,0.0,0.004278728606356968,0.0,244.0,0.0,669.0,0.0,16523.0,2829.0,3.0,29.0,9.0,18789.0,21.0,21.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1617.0,1616.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,149.0,0.9473684210526315,0.9993815708101422,137.94666666666666,0.0,5189.0,8.329052969502408
102,34,0,mappo,816,816,77012,,5619.240589836465,37.4616039322431,,,,,1.0,146.89333333333335,142.5,230.1,0,0,0,0,150,953.0,17631.0,1753.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.0,33.0,16.0,35.0,35.0,35.0,0.0,23.0,23.0,21.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,33.0,0.0,3318024.0,32095708.0,0.0,816.0,0.029092983456930975,51.0,33.0,0.0,2.0,16.0,0.0,812.0,0.0,0.0,2.0,16.0,0.0,0.0,0,0,0.0,11.590182648401827,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8245753401589123,129.72216666666668,128.48625,195.84262499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.390655517578125,0,261.0,55.0,3.0,202.0,1.0,4.0,2.0,219.0,36.0,14.888762122076441,174.0,0.210727969348659,0.011494252873563218,0.7739463601532567,0.0038314176245210726,0.01532567049808429,0.007662835249042145,0.8390804597701149,0.13793103448275862,156994969#0:10|1027130512#0:9|420598356#0:8,246:7|202:6|151:5,0.0,0.0,1.0,0.9130434782608695,0.0,15,105.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,1266830889#0:1,0.0,0.00020982030264817417,0.0,0.9798234552332913,0.0,0.0,0.9982905982905983,0.0,0.0017094017094017094,0.22449487156213133,0.0,1.6880701754385963,0.0,0.019965772960638905,0.0,276.0,0.0,677.0,0.0,17631.0,3078.0,0.0,40.0,14.0,20279.0,19.0,19.0,6.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1730.0,1729.0,2.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,150.0,1.0,0.999421965317919,146.89333333333335,0.0,6213.0,11.154398563734292
103,34,0,mappo,1547,731,77743,,5657.364993760575,37.7157666250705,,,,,1.0,142.89333333333335,138.0,229.1,0,0,0,0,150,817.0,16260.0,1546.0,1543.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,2.0,21.0,21.0,21.0,0.0,31.0,31.0,28.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,19.0,0.0,3349712.0,32399720.0,0.0,731.0,0.014877102199223804,23.0,19.0,0.0,2.0,2.0,0.0,722.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,12.16202203499676,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8192894834965693,118.92513333333336,117.71875,176.02125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.390655517578125,0,239.0,60.0,0.0,178.0,1.0,1.0,5.0,208.0,25.0,15.459249676584735,159.33333333333334,0.2510460251046025,0.0,0.7447698744769874,0.0041841004184100415,0.0041841004184100415,0.02092050209205021,0.8702928870292888,0.10460251046025104,156994969#0:15|420598349#0:10|852992100#0:10,191:6|168:5|181:5,0.0,0.0,1.0,0.9032258064516129,0.0,15,148.66666666666669,0.0,0.0,0.0,0.0,0.0,none,,,0.0006480881399870382,0.0001877321428571437,0.0,0.9828571428571429,0.0,6.150061500615006e-05,0.9967700258397932,0.0,0.003229974160206718,0.2753967217193867,0.0,2.023188405797101,0.0,0.013583441138421734,0.0,241.0,1.0,576.0,0.0,16260.0,3139.0,1.0,48.0,15.0,18568.0,15.0,15.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,31.0,29.0,1515.0,1514.0,4.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9354838709677419,0.9993399339933994,142.89333333333335,0.0,6330.0,10.16051364365971
104,35,1,mappo,0,775,78518,0.0026294101029634477,5723.0841976752,38.153894651168,22.177155685424804,0.004384847439359874,0.0007171497995538327,0.0021793263265863063,1.0,147.60666666666665,144.5,236.0,0,0,0,0,150,1012.0,17317.0,1777.0,1772.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,10.0,31.0,31.0,31.0,0.0,30.0,30.0,25.0,3.0,0.0,2.0,8.0,8.0,0.0,0.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,28.0,0.0,3383434.0,32729570.0,0.0,775.0,0.023072594259988744,41.0,28.0,0.0,3.0,10.0,0.0,774.0,0.0,0.0,3.0,10.0,0.0,0.0,0,0,0.0,11.316027088036117,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7980022428482286,127.80725833333332,131.45,189.20500000000004,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.390655517578125,0,254.0,54.0,0.0,198.0,2.0,4.0,3.0,218.0,29.0,14.29375351716376,169.33333333333334,0.2125984251968504,0.0,0.7795275590551181,0.007874015748031496,0.015748031496062992,0.011811023622047244,0.8582677165354331,0.1141732283464567,420598339#0:12|156994969#0:11|420598332#0:9,215:5|232:5|233:5,0.0,0.0,1.0,0.8333333333333334,0.0,16,121.0625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001889037433155089,0.0,0.9799465240641712,0.0,0.0,0.9955056179775281,0.0,0.0044943820224719105,0.2629279014799091,0.0,1.7100346020761243,0.0,0.017445132245357344,0.0,276.0,0.0,736.0,0.0,17317.0,3664.0,2.0,44.0,15.0,20123.0,26.0,26.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,30.0,25.0,1747.0,1747.0,8.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,150.0,0.8333333333333334,1.0,147.60666666666665,0.0,5106.0,9.216606498194945
105,35,0,mappo,762,762,79280,,5767.017095832847,38.44678063888565,,,,,1.0,147.28666666666666,145.0,219.1,0,0,0,0,150,1009.0,17334.0,1771.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,0.0,16.0,16.0,16.0,0.0,39.0,39.0,35.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,3417222.0,33057782.0,0.0,762.0,0.009034443817052512,16.0,15.0,0.0,1.0,0.0,0.0,756.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.387096774193548,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.813695062118619,126.86289166666667,131.09875,175.19625000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.390655517578125,0,309.0,71.0,0.0,236.0,2.0,2.0,6.0,269.0,32.0,17.447769621682664,206.0,0.2297734627831715,0.0,0.7637540453074434,0.006472491909385114,0.006472491909385114,0.019417475728155338,0.8705501618122977,0.10355987055016182,1027130511#0:11|420598339#0:10|630828583#0:9,156:9|220:9|203:7,0.0,0.0,1.0,0.8974358974358975,0.0,15,106.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020065426997245577,0.0,0.9793388429752066,0.0,0.0,0.9971767363071711,0.0,0.00282326369282891,0.21805247514295645,0.0,1.7141379310344826,0.0,0.009034443817052512,0.0,283.0,0.0,726.0,0.0,17334.0,3396.0,2.0,47.0,4.0,20192.0,22.0,22.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,39.0,35.0,1732.0,1732.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,149.0,0.8974358974358975,1.0,147.28666666666666,0.0,4753.0,8.57942238267148
106,35,0,mappo,1522,760,80040,,5890.615264475219,39.270768429834796,,,,,1.0,135.16,138.5,198.49999999999997,0,0,0,0,150,841.0,16101.0,1595.0,1593.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,6.0,15.0,15.0,15.0,0.0,29.0,29.0,25.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,3448568.0,33357892.0,0.0,760.0,0.013166144200626959,21.0,13.0,0.0,2.0,6.0,0.0,761.0,0.0,0.0,2.0,6.0,0.0,0.0,0,0,0.0,11.669805398618958,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8517423314338726,120.76609166666667,121.731875,173.08824999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.390655517578125,0,231.0,53.0,2.0,175.0,1.0,3.0,6.0,197.0,25.0,14.482758620689655,154.0,0.22943722943722944,0.008658008658008658,0.7575757575757576,0.004329004329004329,0.012987012987012988,0.025974025974025976,0.8528138528138528,0.10822510822510822,963567032#0:12|420598356#0:11|420598335#0:8,151:6|263:6|201:5,0.0,0.0,1.0,0.8620689655172413,0.0,15,95.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00019984652114597514,0.0,0.9836289222373806,0.0,0.0,0.9974953036944271,0.0,0.002504696305572949,0.22471737200355135,0.0,1.6068592057761732,0.0,0.009404388714733543,0.0,221.0,0.0,620.0,0.0,16101.0,3074.0,2.0,40.0,11.0,18462.0,13.0,13.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1566.0,1566.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9310344827586207,1.0,135.16,0.0,5860.0,10.483005366726298
107,36,1,mappo,0,829,80869,0.0011618209381898245,5630.9107264788745,37.5394048431925,20.187177848815917,0.0025251738440905075,0.00016811008445074548,0.0011359925381839275,1.0,149.61333333333334,152.0,224.59999999999997,0,0,0,0,150,987.0,17864.0,1816.0,1812.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,0.0,19.0,19.0,19.0,0.0,34.0,34.0,24.0,8.0,0.0,2.0,11.0,11.0,0.0,0.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,3483360.0,33696306.0,0.0,829.0,0.010462555066079295,19.0,12.0,0.0,7.0,0.0,0.0,826.0,0.0,0.0,7.0,0.0,0.0,0.0,0,0,0.0,11.426600441501103,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8113274738559556,128.86348333333333,130.28812499999998,196.86837500000001,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.390655517578125,0,278.0,66.0,3.0,208.0,1.0,3.0,6.0,240.0,29.0,15.308370044052863,185.33333333333334,0.23741007194244604,0.01079136690647482,0.7482014388489209,0.0035971223021582736,0.01079136690647482,0.02158273381294964,0.8633093525179856,0.10431654676258993,420598339#0:11|420598356#0:11|396444293#3:10,241:8|196:5|216:5,0.0,0.0,1.0,0.7058823529411765,0.0,15,107.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00028476220275344314,0.0,0.9774718397997497,0.0,0.0,0.9939626783754116,0.0,0.0060373216245883645,0.2266042836348514,0.0,1.583223684210526,0.0,0.010462555066079295,0.0,294.0,0.0,693.0,0.0,17864.0,3742.0,4.0,43.0,9.0,20668.0,25.0,25.0,3.0,3.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,1782.0,1782.0,11.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,149.0,0.8823529411764706,1.0,149.61333333333334,0.0,5272.0,9.249122807017544
108,36,0,mappo,685,685,81554,,6095.051334317434,40.63367556211623,,,,,1.0,124.75333333333333,128.0,197.29999999999998,0,0,0,0,150,879.0,14576.0,1542.0,1540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,22.0,36.0,36.0,36.0,0.0,27.0,27.0,21.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,3511671.0,33976869.0,0.0,685.0,0.03761348897535668,58.0,32.0,0.0,4.0,22.0,0.0,685.0,0.0,0.0,4.0,22.0,0.0,0.0,0,0,0.0,11.001298701298701,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8537651537582754,112.52951666666668,111.560625,165.204125,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.390655517578125,0,220.0,49.0,0.0,171.0,0.0,2.0,5.0,195.0,18.0,14.267185473411155,146.66666666666666,0.22272727272727272,0.0,0.7772727272727272,0.0,0.00909090909090909,0.022727272727272728,0.8863636363636364,0.08181818181818182,1027130510#0:10|1027130512#0:9|420598335#0:8,188:5|215:5|226:5,0.0,0.0,1.0,0.7777777777777778,0.0,15,118.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018852272727272796,0.0,0.9878787878787879,0.0,0.0,0.996116504854369,0.0,0.003883495145631068,0.29384313935054074,0.0,1.733203124999999,0.0,0.023346303501945526,0.0,254.0,0.0,625.0,0.0,14576.0,2987.0,2.0,38.0,9.0,16882.0,14.0,14.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1515.0,1515.0,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,149.0,0.9259259259259259,1.0,124.75333333333333,0.0,4319.0,7.8957952468007315
