episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
36,37,1,mappo,0,730,27333,-0.004562796639220323,3182.4491090165116,21.21632739344341,3.133156875769297,0.0037625202069951533,0.0017622072972092913,0.0033268825306246677,1.0,141.89333333333335,140.0,209.1,0,0,0,0,150,896.0,16625.0,1616.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,9.0,20.0,20.0,20.0,0.0,36.0,36.0,28.0,7.0,0.0,1.0,10.0,10.0,0.0,1.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,1203332.0,11581959.0,0.0,730.0,0.017945544554455444,29.0,15.0,0.0,5.0,9.0,0.0,726.0,0.0,1.0,5.0,9.0,0.0,0.0,0,0,0.0,11.895096213531968,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0620048028357996,123.92232499999999,125.32375000000002,180.62712499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,270.0,75.0,1.0,190.0,4.0,2.0,7.0,229.0,32.0,16.707920792079207,180.0,0.2777777777777778,0.003703703703703704,0.7037037037037037,0.014814814814814815,0.007407407407407408,0.025925925925925925,0.8481481481481481,0.11851851851851852,1027130512#0:13|156994969#0:10|420598349#0:10,327:7|301:6|256:5,0.0,0.0,1.0,0.7777777777777778,0.0,15,107.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002697916666666681,0.0,0.9770114942528736,0.0,0.0,0.9938309685379395,0.0,0.006169031462060457,0.22563553216813892,0.0,1.7399999999999984,0.0,0.012376237623762377,0.0,240.0,0.0,656.0,0.0,16625.0,3234.0,1.0,49.0,8.0,19190.0,21.0,21.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,36.0,32.0,1580.0,1579.0,9.0,0.0,1.0,1.0,0.0,5.0,0.0,5.0,150.0,0.8888888888888888,0.9993670886075949
37,38,1,mappo,0,788,28121,-0.00263952430880939,2977.752265631189,19.851681770874592,3.195951680342356,0.0025697489618323743,-0.00014276742538280965,0.00016276041666666666,1.0,147.97333333333333,148.5,225.1,0,0,0,0,150,945.0,17466.0,1733.0,1731.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,0.0,15.0,15.0,15.0,0.0,27.0,27.0,24.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1237351.0,11909303.0,0.0,788.0,0.008655510675129832,15.0,14.0,0.0,1.0,0.0,0.0,795.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.641247833622185,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.999297371574308,124.17864166666669,125.75625000000001,190.48512499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,261.0,54.0,2.0,202.0,3.0,2.0,7.0,228.0,24.0,15.060588574725909,174.0,0.20689655172413793,0.007662835249042145,0.7739463601532567,0.011494252873563218,0.007662835249042145,0.02681992337164751,0.8735632183908046,0.09195402298850575,156994969#0:11|420598332#0:11|420598366#0:9,297:7|287:6|238:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,107.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0005777007510109763,0.00018669619422572172,0.0,0.9868766404199475,0.0,5.725409366769724e-05,0.9982668977469671,0.0,0.0017331022530329288,0.22508079533849945,0.0,1.6101010101010098,0.0,0.008655510675129832,0.0,256.0,1.0,689.0,0.0,17466.0,3516.0,2.0,42.0,13.0,19962.0,17.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1706.0,1705.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,147.0,0.9629629629629629,0.9994138335287222
38,39,1,mappo,0,798,28919,-0.004702156215595703,2983.2307421446026,19.888204947630683,2.8081871271133423,0.001817879873366716,-2.19139961098828e-05,0.0,1.0,154.78,147.0,231.59999999999997,0,0,0,0,150,988.0,18398.0,1785.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1.0,17.0,17.0,17.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,14.0,0.0,1273230.0,12251525.0,0.0,798.0,0.010084033613445379,18.0,14.0,0.0,3.0,1.0,0.0,794.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,11.900224215246636,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.010337508687343,127.65101666666669,126.90875,187.62362499999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,308.0,71.0,1.0,233.0,3.0,2.0,4.0,269.0,33.0,17.254901960784313,205.33333333333334,0.2305194805194805,0.003246753246753247,0.7564935064935064,0.00974025974025974,0.006493506493506494,0.012987012987012988,0.8733766233766234,0.10714285714285714,156994969#0:15|420598333#0:13|420598339#0:11,273:9|288:7|282:6,0.0,0.0,1.0,0.8421052631578947,0.0,15,128.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000176891025641025,0.0,0.9846153846153847,0.0,0.0,0.9977628635346756,0.0,0.0022371364653243847,0.22176996740893884,0.0,1.782312925170068,0.0,0.009523809523809525,0.0,269.0,0.0,719.0,0.0,18398.0,3730.0,0.0,36.0,12.0,21061.0,20.0,20.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1766.0,1765.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,1.0,0.9994337485843715
39,40,1,mappo,0,793,29712,-0.009079602973846098,3374.1946433760986,22.49463095584066,2.805290381113688,0.00398387552316611,-0.00044155929947464756,0.0006220807360174755,1.0,141.62666666666667,140.0,204.49999999999997,0,0,0,0,150,857.0,16610.0,1646.0,1645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,4.0,18.0,18.0,18.0,0.0,26.0,26.0,25.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,1305556.0,12570349.0,0.0,793.0,0.013365735115431349,22.0,17.0,0.0,1.0,4.0,0.0,786.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.654711246200607,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0612906168946306,121.63989166666668,120.155,187.71412500000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,258.0,59.0,1.0,196.0,2.0,3.0,3.0,226.0,26.0,15.674362089914945,172.0,0.22868217054263565,0.003875968992248062,0.7596899224806202,0.007751937984496124,0.011627906976744186,0.011627906976744186,0.875968992248062,0.10077519379844961,420598339#0:14|350726028#0:12|156994969#0:9,267:7|216:6|300:6,0.0,0.0,1.0,0.9615384615384616,0.0,15,102.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.001406307040417211,0.0,0.9726205997392438,0.0,0.0,0.9987856709168185,0.0,0.0012143290831815423,0.22328814410343312,0.0,1.6282142857142847,0.0,0.010935601458080195,0.0,247.0,0.0,610.0,0.0,16610.0,3601.0,0.0,42.0,13.0,19236.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1620.0,1619.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9993827160493827
40,41,1,mappo,0,726,30438,-0.0037428619107231498,3134.2814539159845,20.89520969277323,3.675186296304067,0.0026423011731822044,-0.00037752214209755647,0.0,1.0,137.49333333333334,131.5,221.79999999999995,0,0,0,0,150,873.0,16243.0,1597.0,1593.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,2.0,16.0,16.0,16.0,0.0,30.0,30.0,26.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,1337167.0,12875437.0,0.0,726.0,0.011271133375078271,18.0,14.0,0.0,2.0,2.0,0.0,721.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,11.741368487131199,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.015071835663902,120.406875,122.47625000000001,181.47962500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.3945084512233734,0,246.0,64.0,1.0,180.0,1.0,5.0,5.0,211.0,25.0,15.403882279273638,164.0,0.2601626016260163,0.0040650406504065045,0.7317073170731707,0.0040650406504065045,0.02032520325203252,0.02032520325203252,0.8577235772357723,0.1016260162601626,156994969#0:12|420598366#0:12|420598335#0:9,305:6|269:5|272:5,0.0,0.0,1.0,0.8666666666666667,0.0,15,125.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.007532956685499058,0.0009675573888091821,0.0,0.9727403156384505,0.0,0.0007387797820599643,0.9962476547842402,0.0,0.00375234521575985,0.2661068011378329,0.0,1.8828897338403026,0.0,0.010018785222291797,0.0,250.0,12.0,623.0,0.0,16243.0,3103.0,12.0,41.0,8.0,18790.0,18.0,18.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1567.0,1566.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,2.0,150.0,0.9,0.9993618379068283
41,42,1,mappo,0,749,31187,-0.005186809731336932,2778.588088094807,18.523920587298715,2.740203380584717,0.0007527850818102403,-0.00016446824262554097,0.0,1.0,143.72666666666666,143.0,224.0,0,0,0,0,150,902.0,16822.0,1615.0,1612.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,44.0,36.0,47.0,47.0,47.0,0.0,36.0,36.0,30.0,5.0,0.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,1369909.0,13191770.0,0.0,749.0,0.051393188854489166,83.0,44.0,0.0,3.0,36.0,0.0,763.0,0.0,0.0,3.0,36.0,0.0,0.0,0,0,0.0,12.031017369727047,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.037215297233052,121.12995833333332,120.79625000000001,174.8,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,263.0,74.0,1.0,186.0,2.0,0.0,10.0,228.0,25.0,16.28482972136223,175.33333333333334,0.2813688212927757,0.0038022813688212928,0.7072243346007605,0.0076045627376425855,0.0,0.03802281368821293,0.8669201520912547,0.09505703422053231,420598339#0:20|1027181004#0:10|156994969#0:10,237:7|214:5|226:5,0.0,0.0,1.0,0.8333333333333334,0.0,17,113.76470588235293,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008421743697478971,0.0,0.9845938375350141,0.0,0.0,0.9962894248608535,0.0,0.0037105751391465678,0.25798011657930964,0.0,1.6548951048951046,0.0,0.02910216718266254,0.0,289.0,0.0,613.0,0.0,16822.0,3892.0,0.0,47.0,10.0,19260.0,16.0,16.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,36.0,33.0,1579.0,1579.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,149.0,0.9166666666666666,1.0
42,43,1,mappo,0,780,31967,-0.005312781780958176,3086.1602760557375,20.574401840371582,2.9766489267349243,0.0003972384317118364,4.112111582799116e-06,0.0,1.0,148.51333333333332,141.5,230.29999999999998,0,0,0,0,150,1006.0,17439.0,1786.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,17.0,17.0,0.0,19.0,19.0,19.0,0.0,20.0,20.0,18.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,1403900.0,13520143.0,0.0,780.0,0.010638297872340425,19.0,17.0,0.0,2.0,0.0,0.0,785.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,11.347704367301231,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.011084859154095,119.22674166666667,121.04500000000002,167.14687499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,290.0,73.0,0.0,215.0,2.0,4.0,4.0,259.0,23.0,16.237402015677493,193.33333333333334,0.2517241379310345,0.0,0.7413793103448276,0.006896551724137931,0.013793103448275862,0.013793103448275862,0.8931034482758621,0.07931034482758621,420598349#0:16|156994969#0:10|420598335#0:10,313:8|332:7|322:6,0.0,0.0,1.0,0.9,0.0,15,141.3,0.0,0.0,0.0,1.0,0.0,long_horizon,420598335#0:1,,0.0,0.0007803712220762171,0.0,0.9842312746386334,0.0,0.0,0.9988808058198098,0.0,0.001119194180190263,0.2555505678502492,0.0,1.9530035335689,0.0,0.010638297872340425,0.0,288.0,0.0,718.0,0.0,17439.0,4057.0,0.0,33.0,14.0,19919.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1766.0,1766.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,1.0,1.0
43,44,1,mappo,0,772,32739,-0.005390155284355084,3099.734821949948,20.664898812999652,3.4636889497439065,0.0045120759556690855,0.00012559597871586448,0.004206730770723273,1.0,139.4,140.0,214.2,0,0,0,0,150,925.0,16453.0,1685.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,12.0,25.0,25.0,25.0,0.0,15.0,15.0,11.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,1435917.0,13838520.0,0.0,772.0,0.02195845697329377,37.0,21.0,0.0,4.0,12.0,0.0,780.0,0.0,0.0,4.0,12.0,0.0,0.0,0,0,0.0,11.319477434679335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9789454438463758,122.28694166666668,125.94500000000001,180.20775,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.3945084512233734,0,262.0,52.0,0.0,208.0,2.0,4.0,2.0,230.0,26.0,15.548961424332344,174.66666666666666,0.1984732824427481,0.0,0.7938931297709924,0.007633587786259542,0.015267175572519083,0.007633587786259542,0.8778625954198473,0.09923664122137404,420598339#0:14|156994969#0:11|420598333#0:11,225:7|339:6|201:5,0.0,0.0,1.0,0.7333333333333333,0.0,15,106.80000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00024966974900924785,0.0,0.9841479524438573,0.0,0.0,0.9970396684428656,0.0,0.002960331557134399,0.25445305276582175,0.0,1.6524999999999979,0.0,0.01483679525222552,0.0,279.0,0.0,646.0,0.0,16453.0,3971.0,0.0,22.0,6.0,19014.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1670.0,1670.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.9333333333333333,1.0
44,45,1,mappo,0,746,33485,0.0040934029772567255,3639.98760861532,24.266584057435466,2.5886728962262473,0.0015702645782766922,9.498658556594819e-06,0.0003255208333333333,1.0,140.53333333333333,140.0,224.1,0,0,0,0,150,1000.0,16124.0,1737.0,1735.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,9.0,24.0,24.0,24.0,0.0,25.0,25.0,22.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,1467279.0,14150168.0,0.0,746.0,0.018998272884283247,33.0,23.0,0.0,1.0,9.0,0.0,752.0,0.0,0.0,1.0,9.0,0.0,0.0,0,0,0.0,10.836311239193083,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.043634152782891,121.01370833333334,123.9925,187.81250000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,214.0,50.0,2.0,161.0,1.0,4.0,3.0,186.0,21.0,12.320092112838227,142.66666666666666,0.2336448598130841,0.009345794392523364,0.7523364485981309,0.004672897196261682,0.018691588785046728,0.014018691588785047,0.8691588785046729,0.09813084112149532,420598356#0:9|350726028#0:8|420598339#0:8,298:8|202:6|316:5,0.0,0.0,1.0,0.88,0.0,15,118.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0023054755043227667,0.0002516919889502779,0.0,0.9806629834254144,0.0,0.00024807740014884643,0.9982738780207134,0.0,0.0017261219792865361,0.26670524984187227,0.0,1.7753571428571426,0.0,0.013816925734024179,0.0,304.0,4.0,696.0,0.0,16124.0,3650.0,7.0,31.0,7.0,18832.0,19.0,19.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,1712.0,1712.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.92,1.0
45,46,1,mappo,0,781,34266,0.0027701968792825937,3104.8751450446985,20.699167633631323,3.8771108984947205,0.0012575506552063114,-0.00013926413352767972,0.0,1.0,140.14,138.0,199.79999999999995,0,0,0,0,150,906.0,16525.0,1687.0,1687.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,8.0,8.0,8.0,0.0,24.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1499441.0,14466907.0,0.0,781.0,0.004742145820983995,8.0,8.0,0.0,0.0,0.0,0.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.377593360995851,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.977922550899549,118.822625,119.213125,169.49825,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.3945084512233734,0,282.0,62.0,1.0,217.0,2.0,3.0,10.0,246.0,23.0,16.716064018968584,188.0,0.2198581560283688,0.0035460992907801418,0.7695035460992907,0.0070921985815602835,0.010638297872340425,0.03546099290780142,0.8723404255319149,0.08156028368794327,156994969#0:13|420598333#0:13|963567034#0:12,308:7|213:6|214:6,0.0,0.0,1.0,1.0,0.0,15,101.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00015009907529722703,0.0,0.9867899603698811,0.0,0.0,1.0,0.0,0.0,0.20184101612673055,0.0,1.6304347826086956,0.0,0.004742145820983995,0.0,266.0,0.0,640.0,0.0,16525.0,3631.0,0.0,34.0,7.0,19220.0,12.0,12.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1663.0,1663.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,1.0,1.0
46,47,1,mappo,0,733,34999,-0.0021905223838984966,3161.521815561613,21.076812103744086,3.0834079583485923,0.0020631556633077253,8.733122055974245e-05,0.00048828125,1.0,143.04666666666665,138.0,212.49999999999997,0,0,0,0,150,1041.0,16750.0,1749.0,1745.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,25.0,41.0,41.0,41.0,0.0,38.0,38.0,32.0,5.0,0.0,1.0,8.0,8.0,0.0,0.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,37.0,0.0,1532040.0,14786688.0,0.0,733.0,0.03773584905660377,66.0,37.0,0.0,4.0,25.0,0.0,723.0,0.0,0.0,4.0,25.0,0.0,0.0,0,0,0.0,11.138681948424068,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.011667762810529,124.47486666666668,124.47125000000003,179.334875,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.3945084512233734,0,234.0,66.0,0.0,167.0,1.0,2.0,7.0,206.0,19.0,13.379073756432247,156.0,0.28205128205128205,0.0,0.7136752136752137,0.004273504273504274,0.008547008547008548,0.029914529914529916,0.8803418803418803,0.0811965811965812,963575583#0:10|813970416#0:9|420598327#0:8,245:6|312:6|258:5,0.0,0.0,1.0,0.8421052631578947,0.0,15,134.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00013852077363896964,0.0,0.9856733524355301,0.0,0.0,0.9954337899543378,0.0,0.0045662100456621,0.2547759084059593,0.0,1.8702898550724636,0.0,0.023441966838193252,0.0,325.0,0.0,716.0,0.0,16750.0,3820.0,1.0,48.0,5.0,19420.0,20.0,20.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,38.0,34.0,1711.0,1711.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,3.0,149.0,0.8947368421052632,1.0
