episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
89,0.4047319726783239,79823,16064,180,0.11801706579410368,0.0730932280421257,46.56417123758052,0.46564171237580515,16566,0,16566,5760,277888,509,70843,0,0,100,8980,24403,2099664,0.96,317.25,259.0,655.0,15,6,6,2,94,402.0,24905.0,1855.0,1852.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,55.0,0.0,55.0,55.0,0.0,16.0,16.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,27379.0,20099857.0,581.0,872.0,0.029649595687331536,55.0,1727.0,110.0,55.0,55.0,0,3,0.0,17.453023758099352,1.4405508567362477,128.194975,131.81062500000002,209.1146250000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,424.0,85.0,0.0,284.0,55.0,7.0,12.0,404.0,1.0,0.0,10.0,1.0,1.0,135.0,10,523.5,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.011979160875608059,0.04136749999999998,0.842946490618485,0.0,0.0,1.0,0.0,0.0,0.3893472003327203,0.25925925925925924,2.997104247104247,0.0,0.029649595687331536,0.06,24905.0,4195.0,2.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1839.0,1836.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.99836867862969
90,0.40068465295154065,80357,16247,183,0.1148178281028414,0.13955695927143097,853.4396137106246,8.534396137106246,16566,0,16566,5856,283744,434,71277,0,0,100,9080,18721,2118385,0.95,219.58947368421053,200.0,380.6,11,6,6,1,94,382.0,19152.0,1696.0,1690.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,53.0,0.0,54.0,54.0,0.0,25.0,25.0,211.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,27594.0,20290144.0,527.0,787.0,0.031839622641509434,54.0,1646.0,108.0,54.0,54.0,0,5,0.0,13.936094674556212,1.6641861533202396,117.53486249999997,117.6,188.05075,5,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,393.0,61.0,1.0,277.0,54.0,10.0,19.0,364.0,0.0,0.0,11.0,1.0,1.0,186.0,10,315.20000000000005,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.009852955426356589,0.014263750000000219,0.8604651162790697,0.0,0.0,0.9987437185929648,0.0,0.001256281407035176,0.32743447228396483,0.19230769230769232,2.315499999999999,0.0,0.031839622641509434,0.06,19152.0,3560.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1671.0,1666.0,2.0,0.0,1.0,0.0,1.0,0.0,0.96,0.9970077797725913
91,0.39667780642202527,80947,16430,183,0.11139045655727386,0.12808482348918915,201.73253905191797,2.0173253905191797,16566,0,16566,5856,289600,490,71767,0,0,100,9180,20981,2139366,0.95,269.7263157894737,224.0,554.6,19,10,10,5,90,382.0,21477.0,1817.0,1813.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,0.0,47.0,0.0,49.0,49.0,0.0,25.0,25.0,187.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,27789.0,20493725.0,594.0,841.0,0.026967528893780957,49.0,1672.0,98.0,49.0,49.0,0,4,0.0,15.634859349145064,1.3563457357264828,120.28383749999999,115.916875,201.25475,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,427.0,67.0,2.0,306.0,52.0,4.0,16.0,406.0,1.0,0.0,15.0,1.0,1.0,162.0,10,518.9,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.013260921985815601,0.044646250000000096,0.8382978723404255,0.0,0.0,0.9988338192419826,0.0,0.0011661807580174927,0.3912828433869562,0.30612244897959184,3.1330357142857133,0.0,0.026967528893780957,0.1,21477.0,4067.0,0.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1792.0,1788.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9977678571428571
92,0.392711028357805,82439,16553,123,0.11312143007914226,0.102607861161232,1115.0270111872426,11.150270111872425,17919,1353,17919,3936,293536,1392,73159,0,0,100,9280,18420,2157786,1.0,238.02,234.5,416.1,0,0,0,0,100,439.0,19816.0,1920.0,1920.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,16.0,0.0,47.0,0.0,48.0,48.0,0.0,17.0,17.0,260.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,28052.0,20690746.0,571.0,910.0,0.025,48.0,1793.0,96.0,48.0,48.0,0,0,0.0,12.155208333333333,1.6276063252943922,132.354375,135.05125,195.29887500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,21,401.0,62.0,1.0,283.0,55.0,8.0,12.0,381.0,0.0,0.0,0.0,1.0,1.0,243.0,10,243.3,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.01281916837431694,0.043383750000000186,0.8415300546448088,0.0,0.0,0.99945085118067,0.0,0.0005491488193300384,0.3170918410217629,0.1875,1.8554371002132193,0.0,0.025,0.0,19816.0,3549.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1903.0,1903.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
93,0.38878391807422696,83831,16678,125,0.11035870733857155,0.11731164157390594,1176.0840529586085,11.760840529586085,19179,1260,19179,4000,297536,1292,74451,0,0,100,9380,16314,2174100,1.0,210.4,187.0,410.1,0,0,0,0,100,338.0,17620.0,1716.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,20.0,0.0,43.0,0.0,43.0,43.0,0.0,20.0,20.0,181.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,28234.0,20863738.0,560.0,818.0,0.02505827505827506,43.0,1553.0,86.0,43.0,43.0,0,0,0.0,12.089212827988339,1.7243113199918305,118.25461250000002,115.203125,188.64550000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,410.0,66.0,0.0,284.0,60.0,2.0,9.0,399.0,0.0,0.0,0.0,1.0,1.0,161.0,10,281.1,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.011266899852724593,0.03148249999999999,0.8402061855670103,0.0,0.0,0.9993811881188119,0.0,0.0006188118811881188,0.3494467680608364,0.2857142857142857,2.4350267379679145,0.0,0.02505827505827506,0.0,17620.0,1964.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1696.0,1695.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994103773584906
94,0.3848960788934847,84362,16911,233,0.10604193864206388,0.1487255096435547,-27.514215515047688,-0.2751421551504769,19179,0,19179,7456,304992,431,74882,0,0,100,9480,25275,2199375,0.94,285.8085106382979,231.0,578.4000000000002,24,10,10,4,90,397.0,25747.0,1741.0,1736.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0,0.0,0.0,0.0,9.0,0.0,31.0,0.0,32.0,32.0,0.0,16.0,16.0,74.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,28310.0,21098691.0,518.0,826.0,0.018380241240666284,32.0,1700.0,64.0,32.0,32.0,0,5,0.0,17.56336405529954,1.5574003810246868,125.62926250000002,129.54250000000002,205.39774999999997,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,408.0,68.0,1.0,280.0,59.0,2.0,7.0,398.0,1.0,0.0,16.0,1.0,1.0,58.0,10,616.8,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.010580402861445784,0.027596249999999614,0.838855421686747,0.0,0.0,0.9993891264508247,0.0,0.0006108735491753207,0.39954557765806964,0.21875,3.202813852813851,0.0,0.018380241240666284,0.1,25747.0,6166.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1725.0,1720.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9971014492753624
95,0.38104711810454983,84990,17097,186,0.10478726251711769,0.0841049924492836,253.67547790698558,2.536754779069856,19179,0,19179,5952,310944,528,75410,0,0,100,9580,23631,2223006,0.98,294.3061224489796,231.0,562.5999999999999,13,8,8,6,92,370.0,24163.0,1996.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,20.0,0.0,49.0,0.0,49.0,49.0,0.0,25.0,25.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,28644.0,21333110.0,644.0,982.0,0.024549098196392786,49.0,1896.0,98.0,49.0,49.0,0,2,0.0,14.97592778335005,1.416996715128807,140.0987875,141.47125,211.03825000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,471.0,58.0,1.0,352.0,60.0,5.0,12.0,454.0,0.0,0.0,10.0,1.0,1.0,307.0,10,533.7,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.012230981308411217,0.03209000000000023,0.8317757009345794,0.0,0.0,1.0,0.0,0.0,0.372350979085206,0.3673469387755102,3.0294372294372263,0.0,0.024549098196392786,0.08,24163.0,5016.0,4.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1971.0,1969.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9989852866565195
96,0.37723664692350434,86339,17217,120,0.10220613662774364,0.08735202252864838,1595.2570323078705,15.952570323078705,20442,1263,20442,3840,314784,1249,76659,0,0,100,9680,15609,2238615,1.0,205.81,183.0,391.50000000000006,0,0,0,0,100,306.0,16922.0,1646.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,17.0,0.0,18.0,18.0,0.0,18.0,18.0,158.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,28805.0,21502630.0,510.0,830.0,0.010935601458080195,18.0,1631.0,36.0,18.0,18.0,0,0,0.0,12.33778857837181,1.9577043774313743,124.12536250000001,110.745,201.87462500000012,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,367.0,71.0,1.0,248.0,47.0,1.0,12.0,354.0,0.0,0.0,0.0,1.0,1.0,140.0,10,262.4,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009600774169184286,0.01941249999999997,0.8564954682779456,0.0,0.0,0.9993535875888817,0.0,0.0006464124111182935,0.33193187891744813,0.2777777777777778,2.258469945355191,0.0,0.010935601458080195,0.0,16922.0,2128.0,2.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1628.0,1628.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
97,0.37346428045426927,87400,17356,139,0.10656920943757613,0.1606130748987198,1016.74629364976,10.1674629364976,20442,0,20442,4448,319232,961,77620,0,0,100,9780,19415,2258030,1.0,249.75,248.0,402.40000000000003,2,2,2,2,98,376.0,20416.0,1829.0,1827.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,28.0,0.0,30.0,30.0,0.0,22.0,22.0,304.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,29116.0,21698830.0,538.0,915.0,0.016402405686167305,30.0,1712.0,60.0,30.0,30.0,0,0,0.0,13.106185002736726,1.695234550362545,127.58072499999999,131.760625,202.115125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,415.0,85.0,0.0,285.0,45.0,4.0,8.0,402.0,1.0,0.0,2.0,1.0,1.0,282.0,10,274.29999999999995,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.011092721408647144,0.0412499999999999,0.8368200836820083,0.0,0.0,0.997689196995956,0.0,0.002310803004043905,0.31167527527527517,0.3333333333333333,1.9473790322580642,0.0,0.016402405686167305,0.02,20416.0,2741.0,3.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1807.0,1805.0,2.0,0.0,2.0,0.0,2.0,0.0,1.0,0.9988931931377975
98,0.36972963764972655,87966,17630,274,0.1057552757815723,0.09074296057224274,-1116.1845175559613,-11.161845175559613,20442,0,20442,8768,328000,467,78087,0,0,99,9879,28187,2286217,0.89,319.70786516853934,213.0,708.8,43,19,19,8,81,382.0,28703.0,1768.0,1757.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,30.0,0.0,30.0,30.0,0.0,19.0,19.0,208.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,29326.0,21951712.0,508.0,878.0,0.016968325791855202,30.0,1625.0,60.0,30.0,30.0,0,11,0.0,21.636881047239612,1.1447328921052158,119.95,109.59187499999999,206.84012500000009,11,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,388.0,66.0,0.0,273.0,49.0,2.0,12.0,373.0,1.0,0.0,33.0,1.0,1.0,189.0,9,855.5555555555557,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.010705016447368421,0.023824999999999985,0.8384502923976608,0.0,0.0,1.0,0.0,0.0,0.4845297318044579,0.23333333333333334,4.608450704225349,0.0,0.016968325791855202,0.19,28703.0,7603.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1749.0,1738.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9937106918238994
99,0.36603234127322926,88994,17821,191,0.10683313404156275,0.07756156474351883,671.2278491292689,6.712278491292689,20442,0,20442,6112,334112,928,79015,0,0,100,9979,19740,2305957,0.99,255.7979797979798,191.0,486.6,5,1,1,0,99,444.0,20680.0,1858.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,42.0,0.0,44.0,44.0,0.0,26.0,26.0,204.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,42.0,0.0,29540.0,22145366.0,495.0,919.0,0.023681377825618945,44.0,1601.0,88.0,44.0,44.0,0,0,0.0,13.52827140549273,1.5568698769258695,123.92506249999998,113.66625000000002,214.084375,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,403.0,50.0,0.0,294.0,59.0,6.0,14.0,382.0,1.0,0.0,2.0,1.0,1.0,178.0,10,485.4,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.010618848920863311,0.026965000000000218,0.8330935251798561,0.0,0.0,0.9982954545454545,0.0,0.0017045454545454545,0.4101096257153751,0.13636363636363635,3.039267015706806,0.0,0.023681377825618945,0.01,20680.0,3897.0,2.0,60.0,2.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1832.0,1831.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994541484716157
100,0.36237201786049694,89525,18049,228,0.10332108517749268,0.14367803931236267,448.2226935837797,4.482226935837797,20442,0,20442,7296,341408,431,79446,0,0,100,10079,20221,2326178,0.93,237.13978494623655,196.0,458.4,20,8,8,1,92,385.0,20715.0,1713.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,19.0,0.0,22.0,22.0,0.0,20.0,20.0,1439.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,30988.0,22334355.0,500.0,828.0,0.01284296555750146,22.0,1552.0,44.0,22.0,22.0,0,7,0.0,15.643610785463071,1.6163206524495897,123.01125000000002,122.41375000000002,203.76624999999999,7,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,391.0,63.0,0.0,281.0,47.0,2.0,13.0,376.0,0.0,0.0,16.0,1.0,1.0,1419.0,10,429.70000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.010494610091743118,0.02382499999999991,0.8547400611620795,0.0,0.0,0.9981354878806712,0.0,0.0018645121193287756,0.3975208457052144,0.13636363636363635,2.8867346938775507,0.0,0.01284296555750146,0.08,20715.0,2725.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1693.0,1686.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9958653278204371
101,0.358748297681892,90509,18172,123,0.10893776404058061,0.08748283237218857,753.5975840298148,7.535975840298148,20442,0,20442,3936,345344,885,80331,0,0,99,10178,19904,2346082,0.98,239.8877551020408,210.0,500.19999999999993,4,2,2,0,98,442.0,20801.0,1812.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,18.0,0.0,42.0,0.0,44.0,44.0,0.0,14.0,14.0,100.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,31098.0,22539425.0,488.0,882.0,0.024282560706401765,44.0,1657.0,88.0,44.0,44.0,0,2,0.0,13.424309392265194,1.5781440321085585,115.59798749999999,106.68187499999999,194.810375,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,400.0,64.0,1.0,284.0,51.0,4.0,10.0,386.0,0.0,0.0,4.0,1.0,1.0,86.0,10,368.9,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.01215219395280236,0.04581249999999992,0.8156342182890856,0.0,0.0,0.9988324576765908,0.0,0.0011675423234092236,0.38791266219363685,0.20454545454545456,2.5919047619047615,0.0,0.024282560706401765,0.02,20801.0,3568.0,0.0,52.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1798.0,1796.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9988876529477196
102,0.35516081470507305,91823,18264,92,0.1011458762071055,0.08158911764621735,1468.361964111854,14.68361964111854,21628,1186,21628,2944,348288,1214,81545,0,0,100,10278,14150,2360232,1.0,188.04,171.0,343.20000000000005,0,0,0,0,100,317.0,15386.0,1611.0,1611.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,37.0,0.0,39.0,39.0,0.0,9.0,9.0,138.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,31241.0,22698917.0,467.0,827.0,0.024208566108007448,39.0,1528.0,78.0,39.0,39.0,0,0,0.0,11.492240844196152,1.8292228930636658,111.63501249999999,108.34624999999998,172.36337500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,368.0,68.0,1.0,259.0,40.0,5.0,3.0,359.0,1.0,0.0,0.0,1.0,1.0,129.0,10,223.39999999999998,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.010902558365758756,0.041249999999999995,0.8396887159533074,0.0,0.0,0.998678122934567,0.0,0.0013218770654329147,0.298245054243778,0.38461538461538464,2.2102339181286546,0.0,0.024208566108007448,0.0,15386.0,1656.0,0.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1602.0,1602.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
103,0.3516092065580223,93223,18382,118,0.1030890047865904,0.1268925815820694,1069.5245561567065,10.695245561567065,22868,1240,22868,3776,352064,1300,82845,0,0,100,10378,17027,2377259,1.0,216.61,188.0,388.3,0,0,0,0,100,343.0,18317.0,1724.0,1724.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,0.0,0.0,15.0,0.0,53.0,0.0,55.0,55.0,0.0,13.0,13.0,63.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,53.0,0.0,31308.0,22878013.0,486.0,895.0,0.031902552204176336,55.0,1566.0,110.0,55.0,55.0,0,0,0.0,12.458816705336426,1.6886807522674407,116.75723750000002,111.43125,201.6988750000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,0,403.0,69.0,0.0,289.0,45.0,8.0,8.0,387.0,0.0,0.0,0.0,1.0,1.0,50.0,10,258.4,1.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.012220997807017547,0.04593750000000007,0.8369883040935673,0.0,0.0,0.998769987699877,0.0,0.0012300123001230013,0.3339471861871566,0.2909090909090909,2.2986702127659573,0.0,0.031902552204176336,0.0,18317.0,2448.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1711.0,1711.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
104,0.34809311449244207,94122,18627,245,0.10049281047315013,0.08913981169462204,1320.3048265216883,13.203048265216882,22868,0,22868,7840,359904,800,83645,0,0,99,10477,15547,2392806,0.98,212.79591836734693,184.0,362.9,5,3,3,1,97,353.0,16409.0,1623.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,3.0,0.0,19.0,0.0,19.0,19.0,0.0,22.0,22.0,551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,31862.0,23042951.0,433.0,837.0,0.01170671595810228,19.0,1569.0,38.0,19.0,19.0,0,2,0.0,13.341764342998149,1.8493660772594354,119.4686375,114.81812500000001,200.008125,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7036802768707275,6,364.0,60.0,0.0,263.0,41.0,2.0,11.0,351.0,0.0,0.0,5.0,1.0,1.0,529.0,10,380.9,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009858129999999996,0.009475000000000122,0.8712,0.0,0.0,1.0,0.0,0.0,0.37077309105285927,0.10526315789473684,2.1502717391304342,0.0,0.01170671595810228,0.03,16409.0,2632.0,2.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1601.0,1599.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9987507807620237
105,0.34461218334751764,95423,18729,102,0.10090967830197484,0.08625230938196182,1660.2850279000384,16.602850279000382,24088,1220,24088,3264,363168,1201,84846,0,0,100,10577,15097,2407903,1.0,197.88,178.0,354.0000000000001,0,0,0,0,100,372.0,16338.0,1658.0,1658.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,30.0,30.0,0.0,10.0,10.0,219.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,32081.0,23206257.0,417.0,869.0,0.018094089264173704,30.0,1542.0,60.0,30.0,30.0,0,0,0.0,11.72195416164053,1.939323988134701,120.45600000000002,113.47749999999999,197.69637500000005,0,0.0,0.0,0.0,0.0,0.002080530340187028,0.7036802768707275,0,369.0,53.0,1.0,262.0,53.0,3.0,8.0,357.0,1.0,0.0,0.0,1.0,1.0,209.0,10,250.60000000000002,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.008106445924764892,0.010762500000000008,0.8730407523510971,0.0,0.0,1.0,0.0,0.0,0.31787649080250646,0.16666666666666666,2.3657303370786518,0.0,0.018094089264173704,0.0,16338.0,2559.0,0.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1648.0,1648.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
