episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,11,1,mappo,0,900,9900,-0.0003659298236016184,-6659.869776641194,-22.199565922137314,0.12573297880589962,0.5466412305831909,0.14280575539568344,3.5722902355705966e-05,0.0,1.0,212.92,202.0,281.20000000000005,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39632.0,0.0,375.0,100.0,125.0,0.0,300.0,0.0,300.0,0.0,0.375,2.0,0.019641435276716947,0.18716406294455132,0.026949469931423664,0.8597205285107096,0.8844352013415967,0.7519351052094883,10.79664632678032,0.020523840344963594,0.009398323163390076,0.37333333333333335,0.0016666666666666668,52869.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,278878.0,1705524.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.88,-0.9911747538123719,234.77704166666663,239.215,240.1125,0,1.1124257791585774,6.518345832824707,0,228.0,0.0,0.0,0.0,30,108.39999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11058874485983261,1.5301980198019802,0.0,0.0,0.0,300.0,52869.0,1107.0,0.0,0.0,0.0,11426.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,3.0,0.005016722408026756
11,12,1,mappo,0,900,10800,-0.0032729190279496834,-8692.916618275514,-28.976388727585046,0.10517236962914467,0.5461824685335159,0.1420863309352518,0.0004405340569171856,0.0,1.0,212.15,207.0,268.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39901.0,0.0,383.0,90.0,127.0,0.0,301.0,0.0,299.0,0.0,0.3616666666666667,1.9966666666666666,0.01665146976088484,0.18592067528516054,0.026770436440904936,0.8413632935161391,0.8615053933206945,0.7224771003519769,10.47717906832695,0.007151448242346912,0.009238589534163389,0.35833333333333334,0.0033333333333333335,54397.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306370.0,1868838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.223333333333336,-1.0972426683242922,235.53970833333327,239.215,240.1125,0,1.2028077365356553,7.3786845207214355,0,201.0,0.0,0.0,0.0,30,75.96666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.096676931940189,1.3478260869565217,0.0,0.0,0.0,300.0,54397.0,1142.0,0.0,0.0,0.0,12646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,24.0,0.04225352112676056
12,13,1,mappo,0,900,11700,-4.3948355596512556e-05,-8136.042189772625,-27.120140632575417,0.055411772802472115,0.5471760854125023,0.14136690647482014,0.0003249444099044929,0.0,1.0,209.49333333333334,207.0,254.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39350.0,0.0,389.0,105.0,106.0,0.0,300.0,0.0,300.0,0.0,0.3516666666666667,2.0,0.012990859846274058,0.1844046814367175,0.026552150764813025,0.8564111043636997,0.8745782731535534,0.7008170598603156,10.012686663866043,0.024968275688610462,0.009006343331932938,0.3516666666666667,0.0,53770.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,333710.0,2031093.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47.93666666666667,-1.0653914951147254,236.26765000000003,239.215,240.1125,0,1.175601602844516,7.510056018829346,0,207.0,0.0,0.0,0.0,34,57.76470588235293,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08779022403258652,1.2852657004830919,0.0,0.0,0.0,300.0,53770.0,1103.0,0.0,0.0,0.0,12512.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,17.0,0.029876977152899824
13,14,1,mappo,0,900,12600,-0.0016401166867581196,-11248.530024952282,-37.49510008317427,0.2672118525952101,0.5462170764803886,0.14064748201438848,7.629609481445143e-05,0.0031182655366137624,1.0,214.69333333333333,203.0,275.1,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39097.0,0.0,396.0,97.0,107.0,0.0,301.0,0.0,299.0,0.0,0.34,1.9966666666666666,0.022687003513177238,0.1832972687979539,0.026392696108669043,0.8410639954109986,0.8447647566030112,0.676617026641932,9.725656414031983,0.03077250760429888,0.008862828207015906,0.3383333333333333,0.0016666666666666668,54588.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,363192.0,2200551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,51.58,-1.0699408370882157,235.18829166666663,239.215,240.1125,0,1.0893570448261185,7.886875152587891,0,200.0,0.0,0.0,0.0,30,110.86666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10772109054775791,1.5524630541871922,0.0,0.0,0.0,300.0,54588.0,1111.0,0.0,0.0,0.0,12540.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,5.0,0.008025682182985553
14,15,1,mappo,0,900,13500,-0.00011164252646267414,-6819.50519963602,-22.731683998786732,0.15892480220645666,0.5487215667963028,0.13992805755395682,0.00015832119152842106,0.0024900399148464203,1.0,210.25666666666666,201.0,276.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38953.0,0.0,386.0,115.0,99.0,0.0,300.0,0.0,300.0,0.0,0.3566666666666667,2.0,0.018676671956976254,0.18470888150235018,0.026595952057590088,0.8485460265850028,0.86916950261686,0.6902285929913292,10.0700168967247,0.0059443280813732905,0.009035008448362266,0.3516666666666667,0.005,52344.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,388474.0,2355207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.49,-1.0156260434327755,235.05900833333334,239.215,240.1125,0,1.1209181828732693,6.854469299316406,0,223.0,0.0,0.0,0.0,32,90.53125,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10495251835058728,1.4629353233830846,0.0,0.0,0.0,300.0,52344.0,1024.0,0.0,0.0,0.0,11632.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,32.0,0.0547945205479452
15,16,1,mappo,0,900,14400,-0.003653192543424666,-7549.020289811175,-25.163400966037248,0.0547975804656744,0.5468235723674297,0.13920863309352519,4.029014998893632e-06,0.0,1.0,212.86,211.5,255.10000000000002,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39838.0,0.0,375.0,104.0,121.0,0.0,300.0,0.0,300.0,0.0,0.375,2.0,0.03053203454862038,0.18706033794830243,0.02693453472107649,0.849095402204742,0.884826067147466,0.7508227908350275,10.756665533781051,0.01794451093992876,0.00937833276689042,0.375,0.0,53888.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,415074.0,2515344.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.72666666666667,-1.0947683275486435,235.01530833333334,239.215,240.1125,0,1.1650902818273137,6.8064422607421875,0,230.0,0.0,0.0,0.0,30,62.46666666666664,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08631160804702098,1.2718676122931443,0.0,0.0,0.0,300.0,53888.0,1150.0,0.0,0.0,0.0,12838.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,7.0,0.012006861063464836
16,17,1,mappo,0,900,15300,-0.001381886933813803,-9698.43071613313,-32.328102387110434,0.09621954895555973,0.5459736660122871,0.13848920863309352,0.00011147155275204046,0.0,1.0,213.45333333333335,209.5,262.5000000000001,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39364.0,0.0,382.0,104.0,114.0,0.0,300.0,0.0,300.0,0.0,0.36333333333333334,2.0,0.02254605744034052,0.18574547531704108,0.026745209644238155,0.8491977278143168,0.8696400927379727,0.7267475470550695,10.389673697948457,0.016662901842416124,0.009194836848974148,0.36333333333333334,0.0,54663.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444172.0,2683755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.946666666666665,-1.0864999736682492,235.72647500000002,239.215,240.1125,0,1.1948268580233448,7.886875152587891,0,213.0,0.0,0.0,0.0,30,74.10000000000002,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09325660565931648,1.3558472553699286,0.0,0.0,0.0,300.0,54663.0,1088.0,0.0,0.0,0.0,13267.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,22.0,0.038128249566724434
17,18,1,mappo,0,900,16200,-0.0026536506484262645,-7063.994985936138,-23.546649953120458,0.07474354188889265,0.5413243882358074,0.13776978417266186,0.0001670153698397625,0.0,1.0,207.23666666666668,198.0,257.20000000000005,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,38914.0,0.0,401.0,94.0,105.0,0.0,301.0,0.0,299.0,0.0,0.33166666666666667,1.9966666666666666,0.015296518206596374,0.18259778122107187,0.026291977955649297,0.8478734128673872,0.8709853432358553,0.6622964363509578,9.535937190055847,0.008869997603860614,0.008767968595027839,0.33166666666666667,0.0016666666666666668,52359.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469562.0,2838776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,44.516666666666666,-0.9902605403618384,235.70852499999998,239.215,240.1125,0,1.0878240105381844,6.759652614593506,0,216.0,0.0,0.0,0.0,30,83.66666666666669,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09114362001576293,1.4042929292929294,0.0,0.0,0.0,300.0,52359.0,1035.0,0.0,0.0,0.0,11551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,4.0,0.006611570247933884
18,19,1,mappo,0,900,17100,-0.002387892222031951,-7417.767465538409,-24.725891551794696,0.055341786704957485,0.5419016256928444,0.1370503597122302,8.326080757492527e-05,0.0,1.0,209.25666666666666,205.5,251.10000000000002,0,0,0,300,300.0,300.0,600.0,1198.0,1196.0,39350.0,0.0,391.0,105.0,104.0,0.0,302.0,0.0,298.0,0.0,0.34833333333333333,1.9933333333333334,0.02637500286102295,0.18402900639921427,0.02649805788571636,0.8492832479936381,0.872545546447703,0.6816558550375847,9.907831853628158,0.01798862184328997,0.008953915926813986,0.3433333333333333,0.005,53034.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,495430.0,2995909.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,45.32333333333333,-1.0338555475965412,235.3020833333333,239.215,240.1125,0,1.17760927841889,7.989719390869141,0,228.0,0.0,0.0,0.0,30,64.13333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08246645533661479,1.2902676399026765,0.0,0.0,0.0,300.0,53034.0,1115.0,0.0,0.0,0.0,12428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,24.0,0.0421792618629174
19,20,1,mappo,0,900,18000,0.0013118003844283521,-7537.633318941862,-25.125444396472872,0.10137729439884424,0.5449780970811844,0.13633093525179857,-2.227306245150551e-05,0.0,1.0,212.21,205.5,277.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39390.0,0.0,379.0,113.0,108.0,0.0,301.0,0.0,299.0,0.0,0.36833333333333335,1.9966666666666666,0.02438129171729088,0.18607560663173597,0.02679274473960201,0.8487004210225617,0.8729249999299645,0.7219163916579773,10.45699912905693,0.00799470771083604,0.009228499564528378,0.365,0.0033333333333333335,53291.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,521732.0,3154608.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46.27333333333333,-1.0499219952520753,235.21885,239.215,240.1125,0,1.1230300187699964,6.923978805541992,0,226.0,0.0,0.0,0.0,31,88.79032258064518,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.10107571640251534,1.4209245742092458,0.0,0.0,0.0,300.0,53291.0,1101.0,0.0,0.0,0.0,11943.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,10.0,0.017152658662092625
20,21,1,mappo,0,900,18900,-0.0008125492895487696,-5789.6378389889915,-19.29879279662997,0.07151832012459636,0.5433557778596878,0.1356115107913669,-8.057754563969843e-05,0.0,1.0,206.51666666666668,202.5,253.0,0,0,0,300,300.0,300.0,600.0,1200.0,1198.0,38725.0,0.0,393.0,103.0,104.0,0.0,301.0,0.0,299.0,0.0,0.345,1.9966666666666666,0.03487086306015651,0.18370519385983547,0.02645143261179328,0.8459113015358647,0.8663513558963314,0.6873290216611209,9.822967439889908,0.02177063388453097,0.008911483719944869,0.345,0.0,51798.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546378.0,3306781.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.36666666666667,-1.0020400072262616,235.09490833333334,239.215,240.1125,0,1.1100515897677306,7.198604583740234,0,199.0,0.0,0.0,0.0,31,67.11290322580646,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08580641863718275,1.3333333333333333,0.0,0.0,0.0,300.0,51798.0,1019.0,0.0,0.0,0.0,11793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,3.0,0.005190311418685121
21,22,1,mappo,0,900,19800,-0.00047211104538291693,-8512.493544422437,-28.374978481408125,0.10033940430730581,0.5459398850798607,0.13489208633093525,0.00015200900451500798,0.0,1.0,214.28666666666666,209.5,280.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39624.0,0.0,368.0,108.0,124.0,0.0,300.0,0.0,300.0,0.0,0.38666666666666666,2.0,0.025194255659977596,0.1882714755833149,0.027108924587567647,0.8468566605821252,0.8667742241018762,0.7677923316987397,11.08367657661438,0.011761184079708374,0.009541838288307099,0.38333333333333336,0.0033333333333333335,54148.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,573926.0,3470046.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.35666666666667,-1.0885880130940977,235.30924166666665,239.215,240.1125,0,1.141198165788687,7.439404487609863,0,234.0,0.0,0.0,0.0,31,80.24193548387098,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09975453442429139,1.3799522673031028,0.0,0.0,0.0,300.0,54148.0,1150.0,0.0,0.0,0.0,12590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,13.0,0.021885521885521887
22,23,1,mappo,0,900,20700,-0.0004395723808556795,-8604.324755453594,-28.681082518178645,0.07426969660446048,0.5466451272368431,0.13417266187050358,0.00013043379793994947,0.0,1.0,213.49,209.0,263.0,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39184.0,0.0,383.0,104.0,113.0,0.0,300.0,0.0,300.0,0.0,0.3616666666666667,2.0,0.022710078159968058,0.18555763779828946,0.02671816320468982,0.850790956330796,0.8821957041850934,0.7233135438856042,10.337246292829514,0.01855588607908305,0.009168623146414666,0.3616666666666667,0.0,53876.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601810.0,3634077.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.86333333333334,-1.054709420010604,235.5475083333333,239.215,240.1125,0,1.1866032036880068,8.505145072937012,0,203.0,0.0,0.0,0.0,31,67.48387096774195,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09041792225501055,1.3160287081339714,0.0,0.0,0.0,300.0,53876.0,1081.0,0.0,0.0,0.0,12949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.010507880910683012
23,24,1,mappo,0,900,21600,-0.0027306743431836367,-6411.760077565772,-21.372533591885908,0.052402110770344734,0.5423834025859833,0.13345323741007192,-3.3326785524034896e-06,0.0,1.0,209.78666666666666,202.0,272.0,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39054.0,0.0,402.0,88.0,110.0,0.0,301.0,0.0,299.0,0.0,0.33,1.9966666666666666,0.018227563574910163,0.18240362492700418,0.026264021694660186,0.8595162329698602,0.8828393065743149,0.6649238053169543,9.501048767566681,0.020553759308682244,0.008750524383783246,0.33,0.0,52047.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,626296.0,3786059.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,42.93333333333333,-0.9662104287787243,235.12546666666663,239.215,240.1125,0,1.1413905449440758,6.935608386993408,0,193.0,0.0,0.0,0.0,31,80.35483870967744,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0965662471929154,1.3962871287128713,0.0,0.0,0.0,300.0,52047.0,1049.0,0.0,0.0,0.0,11443.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,6.0,0.010327022375215147
24,25,1,mappo,0,900,22500,-0.0031605417607352138,-6006.689555228835,-20.02229851742945,0.05101715121418238,0.5450968444347382,0.1327338129496403,-3.305277555813724e-05,0.0,1.0,215.71333333333334,203.0,291.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,38727.0,0.0,391.0,101.0,108.0,0.0,300.0,0.0,300.0,0.0,0.34833333333333333,2.0,0.027539125407735506,0.18413273139546316,0.026512993096063534,0.8439729578296343,0.8519379521758916,0.6918418710734585,9.947812646627426,0.025185718641349625,0.008973906323313626,0.3466666666666667,0.0016666666666666668,51781.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,650904.0,3938103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,43.06666666666667,-0.923379070692633,234.82672499999995,239.215,240.1125,0,1.0863853718503313,6.59586763381958,0,188.0,0.0,0.0,0.0,30,111.80000000000001,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.1156123868096548,1.5320197044334976,0.0,0.0,0.0,300.0,51781.0,1073.0,0.0,0.0,0.0,11312.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,0.0,0.0
25,26,1,mappo,0,900,23400,-0.0019248894786869641,-9651.185764128164,-32.170619213760546,0.0766839156858623,0.5439913868904114,0.13201438848920863,6.214246066477136e-06,0.0,1.0,213.00666666666666,208.5,266.30000000000007,0,0,0,300,300.0,300.0,600.0,1200.0,1200.0,39280.0,0.0,385.0,102.0,113.0,0.0,300.0,0.0,300.0,0.0,0.35833333333333334,2.0,0.02683621774117152,0.18523382525891066,0.02667153793076674,0.8493462492649754,0.8681089948055645,0.7032953779645759,10.252381879091264,0.016173158784865038,0.009126190939545541,0.3516666666666667,0.006666666666666667,54360.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679564.0,4104886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50.21666666666667,-1.0846964444117824,235.4175833333333,239.215,240.1125,0,1.1379290528679893,7.802404403686523,0,236.0,0.0,0.0,0.0,30,78.89999999999998,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09378527536957626,1.3767386091127098,0.0,0.0,0.0,300.0,54360.0,1158.0,0.0,0.0,0.0,12931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,4.0,0.0067226890756302525
26,27,1,mappo,0,900,24300,-0.004323589149862528,-8534.015736868845,-28.446719122896152,0.0755204251036048,0.5441685616970062,0.13129496402877697,0.00014180876079361582,0.0,1.0,209.35333333333332,204.0,256.30000000000007,0,0,0,300,300.0,300.0,600.0,1199.0,1198.0,39468.0,0.0,388.0,107.0,105.0,0.0,301.0,0.0,299.0,0.0,0.35333333333333333,1.9966666666666666,0.03219946826497714,0.1845406564573447,0.02657172959918777,0.8478775567996005,0.8823560736064489,0.6909387894931762,10.045123672485351,0.012434006146057072,0.00902256183624259,0.34833333333333333,0.005,53956.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707040.0,4267811.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,48.276666666666664,-1.1101250480618952,236.459225,239.215,240.1125,0,1.2019851449290306,7.603460311889648,0,247.0,0.0,0.0,0.0,30,77.33333333333331,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.08390504091965734,1.3725490196078431,0.0,0.0,0.0,300.0,53956.0,1115.0,0.0,0.0,0.0,12546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,0.0,0.0,0.0,0.0,0.0,300.0,0.0,1.0,0.0,20.0,0.035523978685612786
