episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
55,0.5696012024771592,44389,11002,137,0.17408046528805782,0.15987001359462738,922.5866082412659,9.22586608241266,2662,0,2662,4384,94144,895,38802,0,0,100,5587,16704,1389826,0.99,211.04040404040404,179.0,427.00000000000006,4,3,3,2,97,376.0,17586.0,1736.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,14.0,0.0,56.0,0.0,57.0,57.0,0.0,22.0,22.0,20.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,1739.0,13851147.0,790.0,570.0,0.032834101382488476,57.0,1580.0,114.0,57.0,57.0,0,1,0.0,12.243227665706051,1.5479600187419407,106.15418749999999,87.0925,185.79187500000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,359.0,46.0,2.0,267.0,44.0,6.0,9.0,343.0,1.0,0.0,4.0,1.0,0.9090909090909091,0.0,10,367.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.019863478295581993,0.06227500000000004,0.7907324364723468,0.0,0.0,0.9993887530562348,0.0,0.0006112469437652812,0.3726829390927413,0.24561403508771928,2.8519553072625694,0.0,0.032834101382488476,0.03,17586.0,1882.0,0.0,57.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1714.0,1713.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994165694282381
56,0.5639051904523876,44994,11187,185,0.18068441901658033,0.15978533029556274,-93.94014700440093,-0.9394014700440093,2662,0,2662,5920,100064,505,39307,0,0,100,5687,25516,1415342,0.93,293.4516129032258,244.0,588.8,16,9,9,2,91,415.0,25985.0,2004.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,70.0,0.0,70.0,70.0,0.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.0,0.0,1760.0,14105129.0,903.0,686.0,0.03493013972055888,70.0,1875.0,140.0,70.0,70.0,0,4,0.0,15.277,1.2995349192403072,129.54883750000002,123.198125,207.17875,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,448.0,72.0,0.0,321.0,55.0,13.0,5.0,430.0,0.0,0.0,14.0,1.0,1.0,0.0,10,527.1,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.016008381640505068,0.056749999999999634,0.8126984126984127,0.0,0.0,1.0,0.0,0.0,0.36390034447529485,0.2571428571428571,3.2442622950819664,0.0,0.03493013972055888,0.09,25985.0,3824.0,5.0,57.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1985.0,1981.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9979848866498741
57,0.5582661385478638,45562,11392,205,0.1729345366358757,0.19408421218395233,216.79844437660793,2.167984443766079,2662,0,2662,6560,106624,468,39775,0,0,100,5787,23358,1438700,0.98,279.92857142857144,234.5,500.39999999999975,8,5,5,3,95,450.0,23830.0,1907.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,17.0,0.0,48.0,0.0,49.0,49.0,0.0,18.0,18.0,17.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,48.0,0.0,1780.0,14338152.0,835.0,622.0,0.025694808599895123,49.0,1726.0,98.0,49.0,49.0,0,2,0.0,14.976365546218487,1.4333709020711332,126.84832500000002,119.2475,194.71337499999998,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,405.0,56.0,4.0,287.0,58.0,9.0,10.0,386.0,0.0,0.0,7.0,1.0,0.9444444444444444,0.0,10,521.3,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.019635070768020797,0.06227499999999999,0.7887421820708825,0.0,0.0,0.9988925802879292,0.0,0.0011074197120708748,0.3651452853222361,0.32653061224489793,3.0147121535181225,0.0,0.025694808599895123,0.05,23830.0,3232.0,0.0,67.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1889.0,1886.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9984118581259925
58,0.5526834771623851,46584,11564,172,0.169080781555453,0.08491719514131546,848.6345358548244,8.486345358548244,2662,0,2662,5504,112128,923,40698,0,0,99,5886,18898,1457598,0.99,242.4949494949495,206.0,499.20000000000005,6,2,2,1,98,339.0,19849.0,1772.0,1769.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,34.0,0.0,36.0,36.0,0.0,20.0,20.0,17.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,1808.0,14540674.0,815.0,619.0,0.020316027088036117,36.0,1749.0,73.0,37.0,36.0,0,1,0.0,13.730921424533635,1.6301296270171934,126.0415875,118.331875,206.70362500000007,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,381.0,65.0,1.0,261.0,54.0,3.0,7.0,369.0,2.0,0.0,3.0,1.0,0.85,0.0,10,369.20000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.01506639249165599,0.0504,0.818374558303887,0.0,0.0,0.997610513739546,0.0,0.0023894862604540022,0.35639352663553936,0.2,2.592718446601941,0.0,0.020316027088036117,0.02,19849.0,2487.0,2.0,55.0,4.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,18.0,1752.0,1751.0,4.0,0.0,2.0,0.0,2.0,1.0,0.9,0.9994292237442922
59,0.5471566423907612,47151,11791,227,0.17038574489859232,0.12669461965560913,629.6890729994916,6.296890729994916,2662,0,2662,7264,119392,467,41165,0,0,100,5986,20790,1478388,0.97,240.69072164948454,211.0,434.4,10,6,6,3,94,404.0,21274.0,1798.0,1794.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,19.0,0.0,0.0,0.0,18.0,0.0,43.0,0.0,43.0,43.0,0.0,23.0,23.0,21.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,43.0,0.0,1833.0,14755261.0,743.0,651.0,0.023915461624026697,43.0,1627.0,86.0,43.0,43.0,0,3,0.0,14.202898550724637,1.5665271309731321,119.78567500000001,112.674375,200.15612500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,395.0,63.0,3.0,264.0,65.0,3.0,14.0,377.0,1.0,0.0,9.0,1.0,0.9130434782608695,0.0,10,389.6,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.014321671982134626,0.04571375000000001,0.8228862973760933,0.0,0.0,0.9994100294985251,0.0,0.0005899705014749262,0.3595640668197728,0.3488372093023256,2.4995260663507106,0.0,0.023915461624026697,0.06,21274.0,4849.0,1.0,64.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1775.0,1771.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9977464788732394
60,0.5416850759668536,48156,11931,140,0.16759706027805804,0.2074367105960846,1043.5244249049824,10.435244249049823,2662,0,2662,4480,123872,906,42071,0,0,99,6085,18810,1497198,0.99,243.46464646464648,224.0,459.6,3,1,1,0,99,452.0,19741.0,1849.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,17.0,0.0,33.0,0.0,37.0,37.0,0.0,22.0,22.0,18.0,0.0,2.0,2.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,1863.0,14959852.0,770.0,627.0,0.020010816657652784,37.0,1747.0,74.0,37.0,37.0,0,1,0.0,13.044396318354087,1.619924532926704,127.91060000000002,128.006875,205.24575,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,391.0,65.0,2.0,261.0,63.0,5.0,12.0,373.0,1.0,0.0,2.0,1.0,0.8181818181818182,0.0,10,330.6,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.01271053872828105,0.017902500000000324,0.848,0.0,0.0,0.9971477467199087,0.0,0.002852253280091272,0.3476670199484786,0.35135135135135137,2.4022321428571423,0.0,0.020010816657652784,0.01,19741.0,4696.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1827.0,1825.0,4.0,0.0,4.0,0.0,1.0,1.0,1.0,0.9989053092501369
61,0.536268225207185,48744,12181,250,0.16303896981477736,0.14510434865951538,670.2028257757298,6.7020282577572985,2662,0,2662,8000,131872,488,42559,0,0,100,6185,20623,1517821,0.96,222.58333333333334,201.0,361.0,12,4,4,0,96,405.0,21127.0,1747.0,1741.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,11.0,0.0,42.0,0.0,44.0,44.0,0.0,23.0,23.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,42.0,0.0,1892.0,15164663.0,766.0,576.0,0.025186033199771037,44.0,1656.0,88.0,44.0,44.0,0,4,0.0,14.010913268236646,1.6430610673793877,121.68985000000002,115.6525,195.23800000000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,400.0,52.0,1.0,289.0,58.0,4.0,9.0,387.0,0.0,0.0,10.0,1.0,0.9130434782608695,0.0,10,345.5,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.013824466193706988,0.037375000000000005,0.8386363636363636,0.0,0.0,0.9975683890577508,0.0,0.0024316109422492403,0.34960181891925624,0.25,2.0559701492537314,0.0,0.025186033199771037,0.04,21127.0,3468.0,1.0,64.0,3.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,21.0,1724.0,1720.0,4.0,0.0,2.0,0.0,2.0,0.0,0.9130434782608695,0.9976798143851509
62,0.5309055429551132,49426,12433,252,0.16846532005047987,0.13614414632320404,-1458.9519574129813,-14.589519574129813,2662,0,2662,8064,139936,582,43141,0,0,100,6285,30942,1548763,0.91,387.989010989011,290.0,860.0,39,19,19,10,81,481.0,31514.0,2146.0,2136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0,0.0,57.0,0.0,59.0,59.0,0.0,31.0,31.0,29.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,57.0,0.0,1931.0,15463020.0,875.0,790.0,0.02749301025163094,59.0,1911.0,118.0,59.0,59.0,0,8,0.0,19.473314606741575,0.9936369393919461,142.2293375,148.111875,217.73775000000006,9,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,480.0,86.0,2.0,320.0,72.0,3.0,17.0,459.0,1.0,0.0,28.0,1.0,0.9354838709677419,0.0,10,763.9000000000001,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.015662988092585182,0.04376250000000008,0.8151774785801713,0.0,0.0,0.9980392156862745,0.0,0.00196078431372549,0.3854753454549529,0.3275862068965517,3.6344827586206896,0.0,0.02749301025163094,0.19,31514.0,7085.0,0.0,86.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,2115.0,2106.0,3.0,0.0,2.0,0.0,2.0,0.0,0.967741935483871,0.9957446808510638
63,0.525596487525562,50006,12626,193,0.1674290793161318,0.2147749364376068,-4.933622941315676,-0.04933622941315676,2662,0,2662,6176,146112,480,43621,0,0,100,6385,24938,1573701,0.96,305.375,229.0,681.5,13,8,8,4,92,410.0,25444.0,1826.0,1822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,12.0,0.0,35.0,0.0,39.0,39.0,0.0,23.0,23.0,19.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,1960.0,15707659.0,717.0,699.0,0.02135815991237678,39.0,1672.0,78.0,39.0,39.0,0,4,0.0,17.325466520307355,1.4806376847937182,134.372025,134.58249999999998,212.53812500000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,423.0,70.0,2.0,291.0,60.0,4.0,16.0,402.0,1.0,0.0,12.0,1.0,0.8260869565217391,0.0,10,601.2,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.012671919116552664,0.025307500000000108,0.8415770609318997,0.0,0.0,0.9976825028968713,0.0,0.002317497103128621,0.40987785395915766,0.20512820512820512,3.527292576419214,0.0,0.02135815991237678,0.08,25444.0,3938.0,2.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1803.0,1799.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9977814753189129
64,0.5203405226503064,50965,12799,173,0.16477621372552276,0.1016494408249855,974.2705853776813,9.742705853776814,2662,0,2662,5536,151648,859,44480,0,0,100,6485,17422,1591123,0.97,204.3298969072165,168.0,373.6000000000002,9,4,4,1,96,416.0,18300.0,1774.0,1770.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,41.0,0.0,42.0,42.0,0.0,24.0,24.0,23.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,41.0,0.0,1987.0,15899965.0,746.0,612.0,0.02367531003382187,42.0,1658.0,84.0,42.0,42.0,0,3,0.0,12.140112994350282,1.5857707324323977,115.85802500000004,112.99812499999999,191.30862500000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,388.0,59.0,0.0,281.0,48.0,5.0,11.0,372.0,0.0,0.0,7.0,1.0,0.9583333333333334,0.0,10,331.1,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.014972996377504467,0.045812500000000034,0.8223388305847077,0.0,0.0,0.9988038277511961,0.0,0.0011961722488038277,0.3478856096622178,0.21951219512195122,2.7738095238095233,0.0,0.02367531003382187,0.04,18300.0,2659.0,0.0,58.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,23.0,1750.0,1747.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9583333333333334,0.9982857142857143
65,0.5151371174238033,51558,13101,302,0.16189441526469017,0.13009847700595856,-228.38272329940565,-2.2838272329940565,2662,0,2662,9664,161312,493,44973,0,0,100,6585,26968,1618091,0.93,256.9462365591398,224.0,449.6,24,10,10,3,90,400.0,27456.0,1861.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,15.0,0.0,55.0,0.0,56.0,56.0,0.0,26.0,26.0,24.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,55.0,0.0,2018.0,16152554.0,782.0,679.0,0.030091348737238045,56.0,1781.0,112.0,56.0,56.0,0,7,0.0,17.184466019417474,1.4250407286343008,127.14746250000002,127.3325,201.01900000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,397.0,77.0,0.0,260.0,60.0,5.0,10.0,382.0,0.0,0.0,21.0,1.0,0.9230769230769231,0.0,10,391.0,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.012401534611561646,0.023804999999999927,0.8439024390243902,0.0,0.0,0.9994301994301994,0.0,0.0005698005698005698,0.35538138384612883,0.26785714285714285,2.219642857142856,0.0,0.030091348737238045,0.1,27456.0,2977.0,0.0,56.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1835.0,1828.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9961852861035423
66,0.5099857462495653,52149,13354,253,0.16566252228417416,0.2451489269733429,-356.01809227712477,-3.5601809227712478,2662,0,2662,8096,169408,491,45464,0,0,100,6685,25979,1644070,0.95,304.2842105263158,231.0,557.2000000000004,15,8,8,3,92,429.0,26505.0,1911.0,1904.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,17.0,0.0,38.0,0.0,40.0,40.0,0.0,32.0,32.0,27.0,11.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,2055.0,16408999.0,792.0,701.0,0.020931449502878074,40.0,1804.0,83.0,43.0,40.0,0,4,0.0,17.179621848739497,1.3340668908876148,129.4220125,123.90875,213.01512500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,453.0,80.0,2.0,317.0,54.0,9.0,22.0,421.0,1.0,0.0,13.0,1.0,0.84375,0.0,10,695.3,0.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.012014723805933943,0.026899999999999924,0.8436860068259385,0.0,0.0,0.9972360420121614,0.0,0.002763957987838585,0.4133182092117553,0.35,3.750649350649346,0.0,0.020931449502878074,0.08,26505.0,2988.0,15.0,73.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1879.0,1875.0,5.0,0.0,2.0,0.0,3.0,0.0,0.90625,0.9978712080894092
67,0.5048858887870696,52748,13508,154,0.16865120750743073,0.17475038766860962,133.09341465652986,1.3309341465652986,2662,0,2662,4928,174336,499,45963,0,0,100,6785,22726,1666796,0.98,282.8673469387755,237.0,570.3,7,5,5,3,95,491.0,23179.0,2076.0,2073.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,29.0,0.0,71.0,0.0,74.0,74.0,0.0,26.0,26.0,23.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,71.0,0.0,2087.0,16642440.0,822.0,763.0,0.03564547206165703,74.0,1805.0,148.0,74.0,74.0,0,2,0.0,13.812349252291366,1.2575939614703335,132.3460375,124.27687499999999,218.86100000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,472.0,70.0,1.0,323.0,78.0,11.0,13.0,447.0,1.0,0.0,7.0,1.0,0.8846153846153846,0.0,10,416.70000000000005,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.015025089587935192,0.0472125000000001,0.8088518280949326,0.0,0.0,0.9979767324228629,0.0,0.0020232675771370764,0.3369165349484551,0.36486486486486486,2.66814345991561,0.0,0.03564547206165703,0.05,23179.0,3294.0,0.0,77.0,6.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2050.0,2047.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9985365853658537
68,0.4998370298991989,53386,13682,174,0.16612159503602433,0.18777643144130707,303.21607095243735,3.0321607095243737,2662,0,2662,5568,179904,538,46501,0,0,100,6885,23217,1690013,0.97,274.03092783505156,222.0,543.4000000000002,8,4,4,1,96,438.0,23764.0,1900.0,1897.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,46.0,0.0,47.0,47.0,0.0,24.0,24.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,2114.0,16873657.0,726.0,736.0,0.024736842105263158,47.0,1782.0,94.0,47.0,47.0,0,3,0.0,14.686346863468634,1.4879675142138082,128.43127500000003,114.86,210.11875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,422.0,76.0,1.0,278.0,67.0,4.0,13.0,405.0,0.0,0.0,7.0,1.0,0.9583333333333334,0.0,10,469.29999999999995,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.013966094778788416,0.042991249999999905,0.8268428372739917,0.0,0.0,0.9994438264738599,0.0,0.0005561735261401557,0.38802307050575235,0.2127659574468085,2.846846846846846,0.0,0.024736842105263158,0.04,23764.0,3059.0,0.0,73.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1876.0,1873.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9984008528784648
69,0.49483865960020695,54858,13820,138,0.16242020614985106,0.16720712184906006,1237.9707763659196,12.379707763659196,3970,1308,3970,4416,184320,1372,47873,0,0,100,6985,16122,1706135,1.0,211.19,201.0,366.3,2,2,2,2,98,437.0,17478.0,1893.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,56.0,0.0,58.0,58.0,0.0,19.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,2138.0,17061932.0,751.0,705.0,0.0306391970417327,58.0,1681.0,116.0,58.0,58.0,0,0,0.0,11.080824088748018,1.5616625069371166,120.31916249999999,133.44937500000003,193.50237500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.2003360986709595,0,414.0,64.0,4.0,290.0,56.0,10.0,7.0,397.0,0.0,0.0,2.0,1.0,0.8947368421052632,0.0,10,245.8,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.017979800714738807,0.04811249999999998,0.8239387613082811,0.0,0.0,0.9988857938718663,0.0,0.0011142061281337048,0.328012216487523,0.27586206896551724,2.0557213930348257,0.0,0.0306391970417327,0.02,17478.0,2828.0,0.0,69.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1874.0,1874.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
70,0.4898902730042049,55486,13986,166,0.16181431450398573,0.08578525483608246,294.3240092323383,2.943240092323383,3970,0,3970,5312,189632,528,48401,0,0,100,7085,23868,1730003,0.97,283.11340206185565,249.0,539.0000000000001,9,5,5,2,95,433.0,24372.0,2025.0,2023.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,60.0,0.0,63.0,63.0,0.0,31.0,31.0,28.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,2181.0,17305755.0,778.0,814.0,0.03111111111111111,63.0,1906.0,126.0,63.0,63.0,0,2,0.0,14.45921898171033,1.4124008261960044,134.692025,141.49375000000003,200.21712500000004,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.2003360986709595,0,440.0,80.0,2.0,302.0,56.0,6.0,13.0,421.0,0.0,0.0,7.0,1.0,0.9032258064516129,0.0,10,401.9,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.013548820601850548,0.04183749999999986,0.8340807174887892,0.0,0.0,0.9984423676012462,0.0,0.001557632398753894,0.3451930202333948,0.1746031746031746,2.3791164658634525,0.0,0.03111111111111111,0.05,24372.0,4072.0,0.0,85.0,2.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1994.0,1992.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9989969909729187
