episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
109,67,0,mappo,28,28,3156,,1018.3240835458278,20.366481670916556,,,,,1.0,157.44,148.5,245.10000000000002,0,0,0,0,50,280.0,6124.0,552.0,547.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,3.0,3.0,1.0,2.0,0.0,0.0,7.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,1455810.0,18577741.0,2.0,28.0,0.005434782608695652,0.005434782608695652,3.0,3.0,1.0,0.0,2.0,0.0,0.0,243.0,272.0,300.0,1.1029411764705883,244.0,28.0,262.0,7.0,3.0,0.0,290.0,10.0,10.0,0.03333333333333333,28.0,0.0,1.0,0.0,0.0,28.0,0.0,0.0,2.0,0.0,0.0,0.0,0,0,0.0,12.49908592321755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1538539655153004,113.80862499999999,112.833125,160.42325000000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,79.0,32.0,0.0,45.0,2.0,1.0,0.0,69.0,9.0,14.31159420289855,158.0,0.4050632911392405,0.0,0.569620253164557,0.02531645569620253,0.012658227848101266,0.0,0.8734177215189873,0.11392405063291139,156994969#0:4|396444294#0:4|420598333#0:4,379:5|365:4|372:4,0.0,0.0,1.0,0.3333333333333333,0.0,5,171.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012228034741822123,0.0,0.9405204460966543,0.0,0.0,0.9873646209386282,0.0,0.01263537906137184,0.26070121951219516,0.0,1.9276094276094273,0.0,0.005434782608695652,0.0,80.0,0.0,200.0,0.0,7000.0,0.0,3.0,3.0,549.0,544.0,2.0,0.0,5.0,5.0,0.0,2.0,0.0,5.0,50.0,1.0,0.9908925318761385
110,68,1,mappo,0,32,3188,-0.006675764338838282,807.6439108019778,16.152878216039554,3.5297515392303467,0.2902587453524272,0.03230336718261236,0.0805555588255326,1.0,179.44,186.5,246.60000000000002,0,0,0,0,50,343.0,7375.0,617.0,613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,7.0,7.0,7.0,0.0,11.0,11.0,9.0,1.0,0.0,1.0,5.0,5.0,0.0,0.0,1.0,1.0,0.0,1.0,2.0,0.0,0.0,6.0,0.0,1470299.0,18759087.0,4.0,32.0,0.012965964343598054,0.011345218800648298,7.0,8.0,6.0,0.0,1.0,0.0,0.0,244.0,274.0,306.0,1.1167883211678833,242.0,32.0,261.0,9.0,4.0,0.0,293.0,13.0,13.0,0.042483660130718956,27.0,5.0,0.84375,0.15625,0.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,13.525285481239804,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1315697011635026,125.032675,129.68562500000002,172.928625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,91.0,34.0,0.0,57.0,0.0,0.0,1.0,82.0,8.0,14.748784440842787,182.0,0.37362637362637363,0.0,0.6263736263736264,0.0,0.0,0.01098901098901099,0.9010989010989011,0.08791208791208792,420598332#0:4|852992107#0:4|1027130510#0:3,375:6|381:6|373:5,0.0,0.0,1.0,0.8181818181818182,0.0,5,106.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.011133254716981138,0.0,0.939622641509434,0.0,0.0,0.9919093851132686,0.0,0.008090614886731391,0.20948283548818547,0.0,1.4587131367292223,0.0,0.011345218800648298,0.0,98.0,0.0,245.0,0.0,8338.0,0.0,11.0,8.0,606.0,605.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,3.0,50.0,0.7272727272727273,0.9983498349834984
111,69,1,mappo,0,48,3236,-0.019879965189223487,918.3479571145132,18.366959142290263,2.094270567099253,0.3054538319508235,0.13509127497673035,0.13888889302810034,1.0,178.78,182.0,288.0,0,0,0,0,50,334.0,7311.0,611.0,601.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,11.0,11.0,11.0,0.0,13.0,13.0,8.0,4.0,0.0,1.0,13.0,13.0,0.0,0.0,4.0,1.0,0.0,2.0,6.0,0.0,0.0,8.0,0.0,1484641.0,18938069.0,7.0,46.0,0.02127659574468085,0.031096563011456628,19.0,13.0,8.0,0.0,3.0,8.0,0.0,244.0,285.0,331.0,1.1614035087719299,239.0,46.0,268.0,12.0,5.0,0.0,314.0,17.0,17.0,0.0513595166163142,42.0,4.0,0.9130434782608695,0.08695652173913043,0.0,46.0,2.0,0.0,3.0,8.0,2.0,0.0,0,0,0.0,13.509151414309484,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2167089145990557,140.511525,150.284375,191.65425000000005,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,95.0,37.0,0.0,57.0,1.0,0.0,2.0,79.0,14.0,15.548281505728314,190.0,0.3894736842105263,0.0,0.6,0.010526315789473684,0.0,0.021052631578947368,0.8315789473684211,0.14736842105263157,939613202#0:6|420598349#0:5|226041041#0:4,402:8|382:6|363:4,0.0,0.0,1.0,0.6153846153846154,0.0,6,127.0,0.0,0.0,0.0,0.0,0.0,none,,,0.008319467554076539,0.014448324275362323,0.0,0.9202898550724637,0.0,0.000683900971139379,0.9788273615635179,0.0,0.021172638436482084,0.2662109855688555,0.0,1.7085164835164834,0.0,0.01800327332242226,0.0,92.0,5.0,242.0,0.0,8323.0,0.0,13.0,7.0,598.0,594.0,9.0,0.0,6.0,6.0,0.0,3.0,0.0,8.0,50.0,0.5384615384615384,0.9933110367892977
112,70,1,mappo,0,34,3270,0.006730906704130272,608.7946043123392,12.175892086246783,2.399812658627828,0.3379593441883723,0.12254762028654416,0.11274510063230991,1.0,186.9,188.5,271.8,0,0,0,0,50,288.0,7491.0,581.0,574.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,3.0,3.0,3.0,0.0,12.0,12.0,9.0,3.0,0.0,0.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,1.0,5.0,0.0,0.0,1.0,0.0,1499341.0,19124400.0,6.0,32.0,0.0068846815834767644,0.0051635111876075735,3.0,4.0,1.0,0.0,2.0,0.0,0.0,259.0,293.0,325.0,1.1092150170648465,261.0,32.0,279.0,9.0,5.0,0.0,311.0,14.0,14.0,0.043076923076923075,26.0,6.0,0.8125,0.1875,0.0,32.0,2.0,0.0,2.0,0.0,2.0,0.0,0,0,0.0,14.367595818815332,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.154811884097187,127.93225000000001,131.950625,188.591,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,87.0,47.0,0.0,40.0,0.0,1.0,4.0,72.0,10.0,14.974182444061961,174.0,0.5402298850574713,0.0,0.45977011494252873,0.0,0.011494252873563218,0.04597701149425287,0.8275862068965517,0.11494252873563218,156994969#0:6|396444293#3:4|420598335#0:4,398:5|402:5|384:4,0.0,0.0,1.0,0.75,0.0,5,137.5,0.0,0.0,0.0,0.0,0.0,none,,,0.020905923344947737,0.014365381205673764,0.0,0.9397163120567376,0.0,0.0016019223067681217,0.9845626072041166,0.0,0.015437392795883362,0.22884751203852316,0.0,1.6005305039787794,0.0,0.0051635111876075735,0.0,77.0,12.0,211.0,0.0,8384.0,0.0,12.0,10.0,569.0,564.0,4.0,0.0,5.0,5.0,0.0,2.0,0.0,6.0,50.0,0.8333333333333334,0.9912126537785588
113,71,1,mappo,0,33,3303,0.04012834373861551,886.8181876200924,17.73636375240185,2.5221238931020102,0.41991184651851654,0.16732857376337051,0.09090909361839294,1.0,165.44,162.5,279.70000000000005,0,0,0,0,50,326.0,6677.0,584.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,8.0,17.0,17.0,17.0,0.0,7.0,7.0,2.0,5.0,0.0,0.0,9.0,9.0,0.0,0.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,12.0,0.0,1512425.0,19289784.0,5.0,31.0,0.02910958904109589,0.04280821917808219,25.0,17.0,12.0,0.0,5.0,8.0,0.0,242.0,266.0,299.0,1.1240601503759398,235.0,31.0,254.0,8.0,4.0,0.0,287.0,12.0,12.0,0.04013377926421405,28.0,3.0,0.9032258064516129,0.0967741935483871,0.0,31.0,2.0,0.0,5.0,8.0,2.0,0.0,0,0,0.0,12.948275862068966,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1201886567754498,118.90232500000002,121.56250000000003,182.20612500000001,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,15,81.0,37.0,0.0,44.0,0.0,2.0,0.0,70.0,9.0,13.86986301369863,162.0,0.4567901234567901,0.0,0.5432098765432098,0.0,0.024691358024691357,0.0,0.8641975308641975,0.1111111111111111,384178812#0:3|420598333#0:3|420598349#0:3,375:6|360:5|368:4,0.0,0.0,1.0,0.2857142857142857,0.0,5,155.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009580888030888033,0.0,0.9536679536679536,0.0,0.0,0.9847198641765704,0.0,0.015280135823429542,0.2610783365570599,0.0,1.946153846153846,0.0,0.02910958904109589,0.0,103.0,0.0,223.0,0.0,7521.0,0.0,7.0,5.0,577.0,575.0,7.0,0.0,2.0,2.0,0.0,5.0,0.0,4.0,50.0,0.7142857142857143,0.9965337954939342
114,71,0,mappo,25,25,3328,,1006.1989038640565,20.12397807728113,,,,,1.0,143.82,149.5,220.2,0,0,0,0,50,290.0,5870.0,541.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,16.0,16.0,16.0,0.0,12.0,12.0,8.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,1523898.0,19437376.0,6.0,24.0,0.033271719038817,0.04805914972273567,26.0,18.0,14.0,0.0,2.0,10.0,0.0,246.0,260.0,284.0,1.0923076923076922,236.0,24.0,245.0,7.0,8.0,0.0,269.0,15.0,15.0,0.0528169014084507,21.0,3.0,0.875,0.125,0.0,24.0,1.0,0.0,2.0,10.0,1.0,0.0,0,0,0.0,12.437847866419295,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1420700458865336,114.20062500000002,117.61062500000003,164.07799999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,61.0,20.0,0.0,40.0,1.0,1.0,1.0,50.0,9.0,11.275415896487985,122.0,0.32786885245901637,0.0,0.6557377049180327,0.01639344262295082,0.01639344262295082,0.01639344262295082,0.819672131147541,0.14754098360655737,420598339#0:4|194923795#0:3|420598333#0:3,362:5|365:4|368:4,0.0,0.0,1.0,0.6666666666666666,0.0,5,85.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005090461847389556,0.0,0.9678714859437751,0.0,0.0,0.992633517495396,0.0,0.007366482504604052,0.23277708246419127,0.0,1.4996655518394648,0.0,0.029574861367837338,0.0,78.0,0.0,212.0,0.0,6719.0,0.0,12.0,10.0,529.0,529.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,50.0,0.8333333333333334,1.0
115,72,1,mappo,0,40,3368,-0.010117498342879117,748.1858361391745,14.96371672278349,1.9325979351997375,0.46578523019949597,0.09889701505502065,0.08717948943376541,1.0,168.66,175.5,243.20000000000005,0,0,0,0,50,283.0,6720.0,549.0,539.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,11.0,11.0,11.0,0.0,14.0,14.0,7.0,5.0,0.0,2.0,15.0,15.0,0.0,0.0,5.0,2.0,0.0,4.0,4.0,0.0,0.0,6.0,0.0,1537110.0,19603047.0,4.0,36.0,0.023679417122040074,0.020036429872495445,11.0,13.0,6.0,0.0,5.0,0.0,0.0,232.0,266.0,302.0,1.1353383458646618,230.0,36.0,248.0,12.0,6.0,0.0,284.0,18.0,18.0,0.059602649006622516,30.0,6.0,0.8333333333333334,0.16666666666666666,0.0,36.0,4.0,0.0,5.0,0.0,4.0,0.0,0,0,0.0,13.743970315398887,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1038552441682135,123.89655,130.55812500000002,175.30287500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,74.0,35.0,0.0,38.0,1.0,2.0,0.0,64.0,8.0,13.479052823315119,148.0,0.47297297297297297,0.0,0.5135135135135135,0.013513513513513514,0.02702702702702703,0.0,0.8648648648648649,0.10810810810810811,194923795#0:3|348477348#5:3|420598327#0:3,365:6|372:4|374:4,0.0,0.0,1.0,0.5,0.0,5,109.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.012324852362204724,0.0,0.9291338582677166,0.0,0.0,0.9729241877256317,0.0,0.02707581227436823,0.24170046246887233,0.0,1.5623931623931624,0.0,0.020036429872495445,0.0,77.0,0.0,206.0,0.0,7603.0,0.0,14.0,8.0,535.0,531.0,11.0,0.0,4.0,4.0,0.0,5.0,0.0,8.0,50.0,0.5714285714285714,0.9925233644859813
116,72,0,mappo,26,26,3394,,697.7032927291116,13.954065854582232,,,,,1.0,178.46,186.5,264.2,0,0,0,0,50,335.0,7241.0,637.0,633.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,7.0,10.0,10.0,10.0,0.0,8.0,8.0,5.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,8.0,0.0,1551306.0,19785725.0,2.0,24.0,0.01726844583987441,0.026687598116169546,17.0,11.0,8.0,0.0,2.0,7.0,0.0,286.0,309.0,333.0,1.0776699029126213,285.0,24.0,302.0,4.0,3.0,0.0,326.0,7.0,7.0,0.021021021021021023,21.0,3.0,0.875,0.125,0.0,24.0,2.0,0.0,2.0,7.0,2.0,0.0,0,0,0.0,13.129541864139021,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0233819762771494,129.861425,127.96437499999999,182.781,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,106.0,49.0,0.0,57.0,0.0,0.0,0.0,95.0,11.0,16.64050235478807,212.0,0.46226415094339623,0.0,0.5377358490566038,0.0,0.0,0.0,0.8962264150943396,0.10377358490566038,420598337#0:6|420598339#0:5|350726028#0:4,377:7|388:6|367:5,0.0,0.0,1.0,0.625,0.0,5,122.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010433415841584163,0.0,0.9570957095709571,0.0,0.0,0.9906103286384976,0.0,0.009389671361502348,0.24857783256752208,0.0,1.6436997319034847,0.0,0.015698587127158554,0.0,95.0,0.0,240.0,0.0,8417.0,0.0,8.0,7.0,629.0,626.0,3.0,0.0,3.0,3.0,0.0,2.0,0.0,4.0,50.0,0.875,0.9952305246422893
117,73,1,mappo,0,29,3423,-0.0006828278904625525,730.7156238541576,14.614312477083152,1.906713883082072,0.3329407125711441,0.10599476844072342,0.072727270424366,1.0,166.48,162.0,267.5,0,0,0,0,50,260.0,6807.0,524.0,519.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,1.0,8.0,8.0,8.0,0.0,15.0,15.0,12.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,6.0,0.0,1564679.0,19946820.0,3.0,28.0,0.01717557251908397,0.01717557251908397,9.0,9.0,6.0,0.0,2.0,1.0,0.0,241.0,265.0,293.0,1.1056603773584905,237.0,28.0,243.0,13.0,9.0,0.0,271.0,22.0,22.0,0.07508532423208192,22.0,6.0,0.7857142857142857,0.21428571428571427,0.0,28.0,1.0,0.0,2.0,1.0,1.0,0.0,0,0,0.0,14.477842003853565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1890722755002914,123.6927,123.67687500000001,185.18125000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,84.0,36.0,0.0,48.0,0.0,2.0,2.0,70.0,10.0,16.03053435114504,168.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.023809523809523808,0.023809523809523808,0.8333333333333334,0.11904761904761904,396444293#3:4|939613202#0:4|963575583#0:4,372:4|375:4|384:4,0.0,0.0,1.0,0.8,0.0,5,143.39999999999998,0.0,0.0,0.0,1.0,0.0,long_horizon,420598335#0:1,,0.0038535645472061657,0.007527250000000003,0.0,0.96,0.0,0.00029381519024533566,0.9866920152091255,0.0,0.013307984790874524,0.2546227775108121,0.0,1.8348765432098761,0.0,0.015267175572519083,0.0,71.0,2.0,189.0,0.0,7570.0,0.0,15.0,13.0,509.0,506.0,4.0,0.0,3.0,3.0,0.0,2.0,0.0,5.0,50.0,0.8666666666666667,0.9941060903732809
118,73,0,mappo,31,31,3454,,1153.1876203669087,23.063752407338175,,,,,1.0,157.16,170.0,237.0,0,0,0,0,50,324.0,6294.0,577.0,573.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1.0,6.0,6.0,6.0,0.0,4.0,4.0,3.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,5.0,0.0,1577027.0,20102467.0,5.0,30.0,0.010398613518197574,0.012131715771230503,7.0,6.0,5.0,0.0,1.0,1.0,0.0,223.0,254.0,284.0,1.1181102362204725,224.0,30.0,247.0,5.0,2.0,0.0,277.0,7.0,7.0,0.02464788732394366,28.0,2.0,0.9333333333333333,0.06666666666666667,0.0,30.0,1.0,0.0,1.0,1.0,1.0,0.0,0,0,0.0,12.321116928446772,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2128872724802124,121.21747500000001,124.30625,181.59475,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,90.0,31.0,0.0,58.0,1.0,0.0,0.0,77.0,13.0,15.59792027729636,180.0,0.34444444444444444,0.0,0.6444444444444445,0.011111111111111112,0.0,0.0,0.8555555555555555,0.14444444444444443,127693383#3:5|852992102#0:4|420598332#0:3,392:6|398:6|407:6,0.0,0.0,1.0,0.75,0.0,6,80.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.006741799999999996,0.0,0.936,0.0,0.0,0.9913494809688581,0.0,0.00865051903114187,0.23534741664545678,0.0,1.4273529411764705,0.0,0.010398613518197574,0.0,98.0,0.0,226.0,0.0,7207.0,0.0,4.0,4.0,573.0,569.0,1.0,0.0,4.0,4.0,0.0,1.0,0.0,4.0,50.0,1.0,0.9930191972076788
119,74,1,mappo,0,8,3462,0.05031310518582662,1052.8744557021691,21.05748911404338,1.5588306784629822,0.3208187073469162,0.0976855680346489,0.07264957421769698,1.0,140.96,139.0,238.8,0,0,0,0,50,316.0,5557.0,558.0,556.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,20.0,20.0,15.0,21.0,21.0,21.0,0.0,8.0,8.0,6.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,1587870.0,20248440.0,2.0,8.0,0.03942652329749104,0.06630824372759857,37.0,22.0,20.0,0.0,1.0,16.0,0.0,254.0,257.0,265.0,1.0311284046692606,249.0,8.0,249.0,1.0,7.0,0.0,257.0,8.0,8.0,0.03018867924528302,7.0,1.0,0.875,0.125,0.0,8.0,0.0,0.0,1.0,16.0,0.0,0.0,0,0,0.0,11.47841726618705,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.131174829241607,112.9119,111.885625,163.654375,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,70.0,28.0,0.0,40.0,2.0,2.0,4.0,58.0,6.0,12.544802867383513,140.0,0.4,0.0,0.5714285714285714,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.8285714285714286,0.08571428571428572,420598335#0:4|1027181004#0:3|194923812#3:3,391:8|367:4|404:4,0.0,0.0,1.0,0.75,0.0,5,124.0,0.0,0.0,0.0,1.0,0.0,long_horizon,420598337#0:1,,0.0,0.00431059236947791,0.0,0.9839357429718876,0.0,0.0,0.9946332737030411,0.0,0.005366726296958855,0.3078149829738932,0.0,1.824460431654676,0.0,0.03763440860215054,0.0,114.0,0.0,202.0,0.0,6418.0,0.0,8.0,7.0,550.0,549.0,2.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,50.0,0.875,0.9981818181818182
