episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,3,0,mappo,1325,668,8152,,2915.1319063653846,19.434212709102564,,,0.148998998998999,,,1.0,212.44,171.0,372.5,0,0,0,150,299.0,299.0,369.0,1051.0,1014.0,369.0,18917.0,0.0,0.0,214.0,88.0,49.0,18.0,55.0,101.0,95.0,118.0,0.42005420054200543,2.747967479674797,0.6224235064049723,0.11101131090581377,0.019916688274089902,0.32613658558748926,0.33412476110103007,-0.345145735365311,22.239121557374265,0.007854503844870185,0.13692930713796456,0.05962059620596206,0.3604336043360434,26382.0,586.0,582.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,15.0,15.0,15.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,162033.0,1828865.0,0.0,369.0,0.030716723549488054,18.0,14.0,0.0,1.0,3.0,0.0,295.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,13.709621993127147,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9723451596852145,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.18563477961049463,2.508188486099243,8,415.0,0.0,0.0,1.0,0.875,0.0,15,337.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.001718213058419244,0.24087479866637918,1.0544057056373128,0.6594202898550725,0.0,3.7904631946023805e-05,0.9914821124361158,0.0,0.008517887563884156,0.3405962467834056,0.0,2.869298245614029,0.0,0.025597269624573378,0.0,81.0,1.0,218.0,0.0,26382.0,3937.0,3.0,43.0,29.0,8073.0,4.0,4.0,34.0,26.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,570.0,568.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,4.0,150.0,0.875,0.9964912280701754,212.44,0.0,5877.0,6.537263626251391
11,3,0,mappo,2013,688,8840,,3285.5034240699383,21.903356160466256,,,0.1488988988988989,,,1.0,199.58666666666667,170.0,375.3999999999999,0,0,0,150,304.0,304.0,384.0,1102.0,1059.0,384.0,17392.0,0.0,0.0,239.0,73.0,50.0,22.0,67.0,80.0,116.0,121.0,0.3776041666666667,2.7578125,0.5995832940000886,0.10287471027064991,0.01856990895551765,0.33921788143440307,0.29661168875948835,-0.2975018066821196,19.5517114625909,0.01680283767633076,0.12461201087020753,0.057291666666666664,0.3229166666666667,24331.0,575.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,6.0,15.0,15.0,15.0,0.0,19.0,19.0,13.0,5.0,0.0,1.0,6.0,6.0,0.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,174844.0,1977572.0,0.0,384.0,0.036521739130434785,21.0,10.0,0.0,5.0,6.0,0.0,276.0,0.0,0.0,5.0,6.0,0.0,0.0,0,0,0.0,13.019163763066203,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9802709091035636,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.22972736934147675,2.7304561138153076,8,337.0,0.0,0.0,1.0,0.6842105263157895,0.0,15,277.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22326402805342652,0.8238441578971663,0.7203065134099617,0.0,0.0,0.9896551724137931,0.0,0.010344827586206896,0.3412358875008352,0.0,2.4664705882352935,0.0,0.02608695652173913,0.0,80.0,0.0,224.0,0.0,24331.0,4603.0,11.0,52.0,34.0,7505.0,1.0,1.0,33.0,26.0,0.0,0.0,3.0,0.0,7.0,7.0,0.0,0.0,19.0,18.0,556.0,556.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,150.0,0.9473684210526315,1.0,199.58666666666667,0.0,7176.0,9.789904502046385
12,4,1,mappo,0,645,9485,-0.03232811525231227,3881.877039640484,25.87918026426989,375.4780158996582,0.7682969644665718,0.1487987987987988,0.0022664884374429817,0.07150199543684721,1.0,185.56666666666666,160.0,331.29999999999995,0,0,0,150,297.0,297.0,348.0,946.0,883.0,348.0,15168.0,0.0,0.0,237.0,57.0,36.0,18.0,86.0,80.0,91.0,91.0,0.31896551724137934,2.5373563218390807,0.5541288530475449,0.09923781232704976,0.017997795892558222,0.3246317159882265,0.3095301077112384,-0.24752045355918814,15.594688679577365,0.0073986592011393406,0.1064756564480627,0.040229885057471264,0.28448275862068967,22711.0,580.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,8.0,8.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,188919.0,2132309.0,0.0,348.0,0.022413793103448276,13.0,7.0,0.0,1.0,5.0,0.0,298.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,14.074137931034484,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0470546526137843,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.21002003849191758,2.622069835662842,0,327.0,0.0,0.0,1.0,0.8888888888888888,0.0,15,276.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2640759062507435,0.839916762743191,0.6892857142857143,0.0,0.0,0.9982788296041308,0.0,0.0017211703958691911,0.32617136698401294,0.0,2.6971874999999974,0.0,0.013793103448275862,0.0,65.0,0.0,232.0,0.0,22711.0,3871.0,18.0,41.0,33.0,8175.0,1.0,1.0,36.0,28.0,0.0,0.0,2.0,0.0,5.0,5.0,1.0,0.0,9.0,9.0,571.0,571.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,185.56666666666666,0.0,5721.0,7.720647773279352
13,4,0,mappo,626,626,10111,,3233.6523270919615,21.557682180613078,,,0.1486986986986987,,,1.0,196.41333333333333,168.0,360.1,0,0,0,150,276.0,276.0,350.0,1008.0,960.0,350.0,15907.0,0.0,0.0,236.0,56.0,41.0,17.0,55.0,80.0,115.0,100.0,0.32571428571428573,2.742857142857143,0.8410343249993665,0.10386961074679026,0.018703153904061763,0.32954389940947293,0.3028683322242328,-0.2856007761841499,17.633988472017727,0.0011953977561456014,0.11582244716341412,0.04857142857142857,0.28285714285714286,23955.0,571.0,568.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,14.0,14.0,14.0,0.0,24.0,24.0,21.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,203992.0,2292864.0,0.0,350.0,0.040280210157618214,23.0,14.0,0.0,0.0,9.0,0.0,303.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0,0.0,15.316901408450704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0511121292476564,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.1947369480172119,2.5308594703674316,6,354.0,0.0,0.0,1.0,0.875,0.0,15,314.3333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19657650277519262,0.7435430068137383,0.7272727272727273,0.0,0.0,0.9947460595446584,0.0,0.005253940455341506,0.34947932930554626,0.0,2.669940476190476,0.0,0.024518388791593695,0.0,68.0,0.0,208.0,0.0,23955.0,3944.0,6.0,54.0,34.0,8462.0,2.0,2.0,37.0,30.0,0.0,0.0,5.0,0.0,6.0,6.0,3.0,0.0,24.0,21.0,547.0,547.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.875,1.0,196.41333333333333,0.0,6107.0,7.322541966426859
14,4,0,mappo,1269,643,10754,,3356.6822613198065,22.377881742132043,,,0.14859859859859859,,,1.0,194.80666666666667,158.0,358.1,0,0,0,150,286.0,286.0,357.0,1041.0,977.0,357.0,15730.0,0.0,0.0,242.0,61.0,37.0,17.0,60.0,88.0,95.0,114.0,0.32212885154061627,2.7366946778711485,0.8698050181488363,0.10190071434523462,0.01834854739294218,0.3553246764220944,0.33264409706873055,-0.2677585332804908,16.578786375877613,0.0016724057786143185,0.1109861042227718,0.0392156862745098,0.28851540616246496,23769.0,573.0,570.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,18.0,18.0,15.0,1.0,0.0,2.0,3.0,3.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,219035.0,2450131.0,0.0,357.0,0.012216404886561954,7.0,4.0,0.0,0.0,3.0,0.0,292.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,15.142105263157895,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0795347129074526,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.21694396657750192,2.5265815258026123,0,340.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,274.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.012280701754385965,0.2281458821409838,0.778614694134166,0.6763636363636364,0.0,0.00029450124111237325,0.9947643979057592,0.0,0.005235602094240838,0.327141211229367,0.0,2.658860759493671,0.0,0.006980802792321117,0.0,63.0,7.0,223.0,0.0,23769.0,3874.0,23.0,45.0,28.0,8379.0,5.0,5.0,17.0,17.0,0.0,0.0,2.0,0.0,4.0,4.0,0.0,0.0,18.0,15.0,555.0,555.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,0.8333333333333334,1.0,194.80666666666667,0.0,5010.0,6.919889502762431
15,4,0,mappo,1854,585,11339,,3803.476664465623,25.356511096437487,,,0.1484984984984985,,,1.0,173.76,155.5,318.99999999999994,0,0,0,150,286.0,286.0,303.0,824.0,773.0,303.0,13257.0,0.0,0.0,215.0,43.0,30.0,15.0,60.0,97.0,65.0,81.0,0.29042904290429045,2.551155115511551,0.779000808328095,0.09595949668590927,0.017166278389952584,0.31989454363684844,0.31419483564867834,-0.21153438197204483,13.639218947011056,0.009377231414891088,0.09751308684046749,0.026402640264026403,0.264026402640264,21076.0,557.0,554.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,10.0,17.0,17.0,17.0,0.0,18.0,18.0,13.0,5.0,0.0,0.0,5.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,233708.0,2604696.0,0.0,303.0,0.04847396768402154,27.0,15.0,0.0,2.0,10.0,0.0,291.0,0.0,4.0,2.0,10.0,0.0,0.0,0,0,0.0,15.254512635379061,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9538997977955108,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.17638671966149735,2.6570980548858643,10,299.0,0.0,0.0,1.0,0.7222222222222222,0.0,15,252.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.01444043321299639,0.27540605814291746,1.0004668338424976,0.6962962962962963,0.0,0.0003795786676788764,0.9910554561717353,0.0,0.008944543828264758,0.3304235727440148,0.0,2.363344051446944,0.0,0.03052064631956912,0.0,91.0,8.0,195.0,0.0,21076.0,4145.0,14.0,46.0,30.0,8266.0,1.0,1.0,29.0,25.0,0.0,0.0,3.0,0.0,5.0,5.0,3.0,0.0,18.0,15.0,539.0,539.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8333333333333334,1.0,173.76,0.0,6105.0,7.132009345794392
16,5,1,mappo,0,587,11926,-0.031985469428556304,3640.053556708115,24.267023711387434,322.1301051548549,0.6902257714952741,0.14839839839839838,0.003963750311580139,0.07168260722288064,1.0,186.37333333333333,156.5,357.59999999999997,0,0,0,150,263.0,263.0,324.0,917.0,870.0,324.0,14523.0,0.0,0.0,227.0,52.0,31.0,14.0,60.0,78.0,90.0,96.0,0.2993827160493827,2.685185185185185,0.8428262180223325,0.09866697126913264,0.018045434416027416,0.3110939147364762,0.2904304693694468,-0.2398175469672136,15.014779718638035,0.003915658141066857,0.1046513564240848,0.037037037037037035,0.25925925925925924,22413.0,572.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,10.0,15.0,15.0,15.0,0.0,14.0,14.0,10.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,248505.0,2766534.0,0.0,324.0,0.043706293706293704,25.0,12.0,0.0,3.0,10.0,0.0,323.0,0.0,0.0,3.0,10.0,0.0,0.0,0,0,0.0,14.964973730297723,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9616040323241337,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.1830568368757429,2.3906729221343994,5,313.0,0.0,0.0,1.0,0.7142857142857143,0.0,15,306.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24685351310235712,0.9949212258062166,0.7035830618892508,0.0,0.0,0.9930434782608696,0.0,0.006956521739130435,0.3466204034912006,0.0,2.8028753993610223,0.0,0.026223776223776224,0.0,63.0,0.0,200.0,0.0,22413.0,3502.0,24.0,72.0,56.0,8567.0,5.0,5.0,58.0,50.0,0.0,0.0,1.0,0.0,3.0,3.0,0.0,0.0,14.0,13.0,558.0,558.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9285714285714286,1.0,186.37333333333333,0.0,5614.0,6.64378698224852
17,5,0,mappo,614,614,12540,,4223.128948936755,28.154192992911696,,,0.1482982982982983,,,1.0,166.30666666666667,155.0,276.1,0,0,0,150,304.0,304.0,310.0,842.0,793.0,310.0,11748.0,0.0,0.0,257.0,34.0,12.0,7.0,77.0,77.0,62.0,94.0,0.17096774193548386,2.5580645161290323,1.1461803415129261,0.08303366536875406,0.01533538285537713,0.31948535780031834,0.27603186844818056,-0.12813525905605824,9.070384012955811,0.008486114488088435,0.07657259339271424,0.025806451612903226,0.15483870967741936,19934.0,582.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,6.0,15.0,15.0,15.0,0.0,22.0,22.0,18.0,2.0,0.0,2.0,6.0,6.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,14.0,0.0,263963.0,2922988.0,0.0,310.0,0.03608247422680412,21.0,14.0,0.0,1.0,6.0,0.0,288.0,0.0,0.0,1.0,6.0,0.0,0.0,0,0,0.0,15.308492201039861,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.053428418904056,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.15754416114508477,2.6175787448883057,11,309.0,0.0,0.0,1.0,0.8181818181818182,0.0,15,200.33333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17668004306210686,0.670408520333075,0.7218045112781954,0.0,0.0,0.9897084048027445,0.0,0.010291595197255575,0.28745770865068554,0.0,2.084516129032258,0.0,0.02577319587628866,0.0,80.0,0.0,224.0,0.0,19934.0,3265.0,35.0,68.0,48.0,8553.0,3.0,3.0,54.0,46.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,22.0,19.0,560.0,558.0,4.0,0.0,2.0,2.0,0.0,1.0,0.0,2.0,150.0,0.8636363636363636,0.9964285714285714,166.30666666666667,0.0,5428.0,5.977973568281938
18,5,0,mappo,1223,609,13149,,4054.003939663642,27.02669293109095,,,0.14819819819819818,,,1.0,172.92,155.0,332.9,0,0,0,150,290.0,290.0,319.0,923.0,878.0,319.0,12936.0,0.0,0.0,243.0,40.0,19.0,17.0,50.0,84.0,80.0,105.0,0.23824451410658307,2.7523510971786833,1.1716839008757314,0.09494721796801518,0.01738619275586709,0.35658071115379425,0.3346735078806414,-0.17931531386795066,10.87209863764844,-0.0027291967873286373,0.08567713421845727,0.034482758620689655,0.2006269592476489,20714.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,20.0,20.0,20.0,0.0,22.0,22.0,20.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,278554.0,3076759.0,0.0,319.0,0.0564373897707231,32.0,18.0,0.0,2.0,12.0,0.0,293.0,0.0,0.0,2.0,12.0,0.0,0.0,0,0,0.0,14.843033509700176,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0146820625091055,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.1664740904590077,2.541694164276123,9,329.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,254.86666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2687640461718578,1.0476095088576862,0.6741573033707865,0.0,0.0,0.9964850615114236,0.0,0.0035149384885764497,0.3360500681111369,0.0,2.368064516129031,0.0,0.03527336860670194,0.0,76.0,0.0,214.0,0.0,20714.0,3969.0,0.0,58.0,35.0,8350.0,6.0,6.0,39.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,545.0,545.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,172.92,0.0,5796.0,6.461538461538462
19,5,0,mappo,1828,605,13754,,3853.221005624942,25.68814003749961,,,0.1480980980980981,,,1.0,170.23333333333332,146.5,305.29999999999995,0,0,0,150,298.0,298.0,307.0,846.0,812.0,307.0,12872.0,0.0,0.0,227.0,39.0,28.0,13.0,60.0,75.0,86.0,86.0,0.26058631921824105,2.6449511400651464,1.126916868606103,0.0935738515518363,0.016808954352309703,0.3197600191052554,0.3310109017240885,-0.18019638517760864,12.34407267739529,0.0062512741341477045,0.0915769997713952,0.05211726384364821,0.21172638436482086,20596.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,9.0,17.0,17.0,17.0,0.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,293068.0,3223797.0,0.0,307.0,0.046181172291296625,26.0,17.0,0.0,0.0,9.0,0.0,275.0,0.0,0.0,0.0,9.0,0.0,0.0,0,0,0.0,14.872113676731795,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9859953818535929,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.17097797161453923,2.5650115966796854,17,297.0,0.0,0.0,1.0,1.0,0.0,15,242.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.1489320558155852,0.6669678531028147,0.7718631178707225,0.0,0.0,1.0,0.0,0.0,0.3239806801122642,0.0,2.403412969283276,0.0,0.03019538188277087,0.0,72.0,0.0,226.0,0.0,20596.0,3600.0,0.0,47.0,35.0,7988.0,4.0,4.0,29.0,23.0,0.0,0.0,3.0,0.0,7.0,7.0,1.0,0.0,11.0,11.0,552.0,552.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,170.23333333333332,0.0,5166.0,5.986095017381229
20,6,1,mappo,0,636,14390,-0.029156341320938535,4293.862319817161,28.62574879878107,242.48120286729602,0.5539666877852546,0.14799799799799798,0.004076774314161054,0.08364191765172614,1.0,166.52666666666667,146.5,314.5,0,0,0,150,318.0,318.0,318.0,904.0,853.0,318.0,12622.0,0.0,0.0,240.0,37.0,32.0,9.0,63.0,73.0,84.0,98.0,0.24528301886792453,2.6823899371069184,1.1554092116091612,0.08730373038901543,0.016288278691226076,0.33260880527818726,0.2944894258706075,-0.1850946905193021,11.188919419183325,0.0024288137264713732,0.08628254733792369,0.031446540880503145,0.2169811320754717,20058.0,568.0,565.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,22.0,27.0,27.0,27.0,0.0,11.0,11.0,10.0,1.0,0.0,0.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,27.0,0.0,306956.0,3370141.0,0.0,318.0,0.08626760563380281,49.0,27.0,0.0,0.0,22.0,0.0,276.0,0.0,0.0,0.0,22.0,0.0,0.0,0,0,0.0,14.176991150442477,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0542730613148916,114.44434166666669,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.18529351871365757,2.832550907135009,18,283.0,0.0,0.0,1.0,0.9090909090909091,0.0,15,225.83333333333331,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20647355050674032,0.7830459842947661,0.7424242424242424,0.0,0.0,0.9947183098591549,0.0,0.00528169014084507,0.3295490879005032,0.0,2.338907849829351,0.0,0.04753521126760563,0.0,82.0,0.0,236.0,0.0,20058.0,3665.0,1.0,50.0,41.0,8076.0,3.0,3.0,35.0,29.0,0.0,0.0,4.0,0.0,10.0,10.0,2.0,0.0,11.0,10.0,557.0,555.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,2.0,150.0,0.9090909090909091,0.9964093357271095,166.52666666666667,0.0,5666.0,7.181242078580482
