episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
10,11,1,mappo,0,1752,19844,-0.014330384583445266,-4496.447134992749,-18.735196395803122,0.19919264037162066,0.8690467178821564,0.14367088607594936,0.0009697535997474915,0.18092402745969594,1.0,352.9291666666667,323.25,454.25,0,0,0,240,0.0,0.0,1752.0,4968.0,4968.0,76080.0,0.0,670.0,557.0,391.0,134.0,388.0,119.0,638.0,607.0,0.617579908675799,2.835616438356164,0.2802928565070033,0.25196917641261535,0.03628065908427635,0.8362922524941924,0.9085448473188537,1.0651139809420846,13.591377959675984,0.04778694015653583,0.0065643640700662476,0.617579908675799,0.0,77832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226698.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9734332748232838,11.458888673782349,0,264.0,0.0,0.0,0.0,24,237.95833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13370605724315165,1.7170920340293885,0.0,0.0,0.0,0.0,77832.0,2831.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,4366.0,5.547649301143583,1.7246577584200855,0.0,1082.0,0.0
11,12,1,mappo,0,1749,21593,-0.006220947980182245,-6598.647602063313,-27.494365008597136,0.2648313632234931,0.8469572905451059,0.1430379746835443,0.001192886522403569,0.19067096337676048,1.0,367.7583333333333,349.75,489.05,0,0,0,240,0.0,0.0,1749.0,4970.0,4970.0,79501.0,0.0,665.0,549.0,397.0,138.0,380.0,122.0,642.0,605.0,0.6197827329902802,2.8416237850200115,0.3186080255649511,0.2523942236442986,0.03634186098197653,0.8306064730344511,0.9014506653561473,1.0853265784430655,13.563236928517782,0.05351400042544357,0.006567359673433341,0.6180674671240709,0.0017152658662092624,81250.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1328310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,1.0156714465767758,12.800000190734863,0,238.0,0.0,0.0,0.0,24,209.83333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13940021375752498,1.5325232308791994,0.0,0.0,0.0,0.0,81250.0,2980.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.7546544932423018,-0.14998799562454224,1082.0,2.0
12,13,1,mappo,0,1747,23340,-0.006784892830182798,-9710.269919923208,-40.45945799968003,0.4911727448925376,0.8448120038956404,0.14240506329113922,0.0017844071462604916,0.1891951011493802,1.0,374.65416666666664,301.0,532.3,0,0,0,240,0.0,0.0,1747.0,4951.0,4951.0,81002.0,0.0,667.0,531.0,386.0,163.0,384.0,117.0,651.0,595.0,0.6182026330852891,2.834001144819691,0.3629010957039351,0.25200701036672285,0.036286106723897545,0.8266330400090526,0.9032906969882863,1.0563009278677196,13.300595467747042,0.05004713551631708,0.006490785979254731,0.616485403548941,0.0017172295363480253,82749.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1431310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9881893807127452,13.022222518920898,0,252.0,0.0,0.0,0.0,24,317.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1754449937164273,1.9607973421926905,0.0,0.0,0.0,0.0,82749.0,3162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.7121128914435575,-0.14998799562454224,1078.0,2.0
13,14,1,mappo,0,1739,25079,-0.0033456116361776367,-4280.158750111604,-17.833994792131683,0.22961009619757533,0.8433893397450447,0.14177215189873418,0.001721935282148479,0.16579222958534956,1.0,354.0125,319.5,467.84999999999997,0,0,0,240,0.0,0.0,1739.0,4928.0,4928.0,76376.0,0.0,677.0,552.0,379.0,131.0,384.0,121.0,634.0,600.0,0.6106958021851638,2.8338125359401953,0.3597685802447309,0.2520485895633903,0.03629209362495264,0.8366489351773662,0.9046517123359503,1.0561016554753018,13.40318258772505,0.048525398781055086,0.006505855877464616,0.6072455434157562,0.0034502587694077054,78115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9708693352142479,10.533333110809327,0,247.0,0.0,0.0,0.0,24,213.1875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13066109169089302,1.5930359937402185,0.0,0.0,0.0,0.0,78115.0,2281.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,381.0,0.47984886649874053,1.7319746287996447,0.3338361719631337,1060.0,2.0
14,15,1,mappo,0,1730,26809,-0.008807155129034072,-2999.782456003548,-12.499093566681449,0.19747014017775655,0.838543301448226,0.14113924050632912,0.0006416749361051188,0.21233375696465373,1.0,349.175,312.0,465.5,0,0,0,240,0.0,0.0,1730.0,4903.0,4903.0,75423.0,0.0,640.0,544.0,422.0,124.0,374.0,130.0,635.0,591.0,0.630057803468208,2.8341040462427745,0.33798582518548637,0.25342846663528784,0.03649077999777015,0.8402708922442845,0.9125833386956375,1.0737766383377856,14.045118665419562,0.044575099805134605,0.006707011631790518,0.6283236994219653,0.0017341040462427746,77153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1627076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9838923905431185,11.222222328186035,0,250.0,0.0,0.0,0.0,25,213.15999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13005014796782888,1.6318910256410255,0.0,0.0,0.0,0.0,77153.0,2326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,8029.0,10.38680465717982,1.705953693590444,-0.14998799562454224,1089.0,1.0
15,16,1,mappo,0,1735,28544,-0.006951765870326199,-4870.433385316338,-20.293472438818075,0.2595751164481044,0.8329695127904415,0.14050632911392405,0.0020170021452941,0.1941236942075193,1.0,356.14166666666665,314.5,488.75,1,1,1,239,0.0,0.0,1735.0,4937.0,4937.0,76933.0,0.0,613.0,560.0,399.0,163.0,371.0,131.0,628.0,605.0,0.646685878962536,2.8455331412103746,0.38790665832093196,0.2535122462196721,0.03650284329434637,0.8320866696429184,0.9034885884276042,1.0820078521020993,14.025390438112813,0.04560008337827817,0.006710207308071124,0.6426512968299711,0.004034582132564841,78668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1726071.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.968177570093458,11.701666498184203,0,269.0,1.0,0.0,0.0,24,268.66666666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1496999087441795,1.755643879173291,0.0,0.004166666666666667,0.0,0.0,78668.0,3217.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1095.0,1.3704630788485608,1.6731583096231215,0.0,1122.0,0.0
16,17,1,mappo,0,1731,30275,-0.006756660790415481,-2402.7464208917686,-10.011443420382369,0.21413561096414924,0.8278474994003773,0.13987341772151898,0.0009382982393617567,0.11512607737677172,1.0,345.6333333333333,307.0,466.25,1,1,1,239,0.0,0.0,1731.0,4918.0,4918.0,74710.0,0.0,635.0,592.0,375.0,129.0,371.0,132.0,629.0,599.0,0.63316002310803,2.8411322934719814,0.3820963183418992,0.2536575662511267,0.036523767738376546,0.842256536539418,0.91916509812503,1.0605079584622996,14.120187040424844,0.03996523019645215,0.006725293167486405,0.6308492201039861,0.002310803004043905,76441.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1822752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9734739031084135,9.416666984558105,0,244.0,1.0,0.0,0.0,24,219.95833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13172637991448877,1.6294788273615632,0.0,0.004166666666666667,0.0,0.0,76441.0,2332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1920.0,2.4870466321243523,1.6782808520013615,-0.14998799562454224,1094.0,2.0
17,18,1,mappo,0,1731,32006,-0.006057566875824705,-2682.792469528081,-11.178301956367003,0.21347624529153109,0.8199559934437275,0.13924050632911392,0.0014079381435294636,0.17391607887111604,1.0,347.775,310.5,472.15,0,0,0,240,0.0,0.0,1731.0,4916.0,4916.0,75122.0,0.0,638.0,585.0,367.0,141.0,371.0,130.0,635.0,595.0,0.6314269208549971,2.8399768919699597,0.40042231435947234,0.2536936725652817,0.03652896662740385,0.8359494405615148,0.911969231504028,1.0660476381865862,14.057800352470094,0.04274761279865866,0.006711980847559449,0.6296938186019642,0.0017331022530329288,76853.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1919848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9702601345318173,9.639999771118163,0,238.0,0.0,0.0,0.0,24,220.6875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12654089689214776,1.6268115942028984,0.0,0.0,0.0,0.0,76853.0,2407.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,11708.0,14.933673469387756,1.6916850941267,-0.14998799562454224,1091.0,2.0
18,19,1,mappo,0,1722,33728,-0.006944307097001001,-979.2244039501956,-4.080101683125815,0.21350498124957085,0.8168438374996185,0.13860759493670885,0.0022104064491941244,0.15207729511894286,1.0,337.6041666666667,301.0,458.65,1,1,1,239,0.0,0.0,1722.0,4904.0,4904.0,72849.0,0.0,625.0,591.0,383.0,123.0,373.0,123.0,619.0,607.0,0.6370499419279907,2.847851335656214,0.4255673262300392,0.25462398209482534,0.03666292047982605,0.8413720999094771,0.9176147314400761,1.0534624294755335,14.235794427918226,0.037177440257101894,0.006770580180799794,0.6329849012775842,0.0040650406504065045,74571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014645.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9630092967351044,8.683332443237305,0,238.0,1.0,0.0,0.0,24,254.20833333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12768384243546227,1.744933554817274,0.0,0.004166666666666667,0.0,0.0,74571.0,3449.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6569518534686005,-0.14998799562454224,1095.0,2.0
19,20,1,mappo,0,1720,35448,-0.0013138659687683685,-3694.4989591502754,-15.393745663126147,0.26203897036612034,0.8179644551128149,0.13797468354430378,0.001248987587132433,0.17257557751145214,1.0,357.525,306.5,511.5,0,0,0,240,0.0,0.0,1720.0,4889.0,4889.0,77468.0,0.0,624.0,552.0,429.0,115.0,351.0,146.0,646.0,577.0,0.6372093023255814,2.8424418604651165,0.4648260859296072,0.2541860450578983,0.03659986257065781,0.8331501171128218,0.9141593165500739,1.0481430575736206,14.022133544433949,0.040038118370525476,0.006704498003041902,0.6319767441860465,0.005232558139534884,79188.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2113956.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9534426154497306,9.691666603088379,0,205.0,0.0,0.0,0.0,24,273.3125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14729345849940567,1.8695758564437193,0.0,0.0,0.0,0.0,79188.0,1382.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,3568.0,4.372549019607843,1.6480965816844986,0.47883174849011506,1093.0,3.0
20,21,1,mappo,0,1711,37159,0.0003642791125457734,-4433.019872724836,-18.470916136353484,0.320305397734046,0.7961219009011984,0.13734177215189874,0.00045878563491896784,0.15035156218800694,1.0,362.0708333333333,331.0,511.0,0,0,0,240,0.0,0.0,1711.0,4839.0,4839.0,78356.0,0.0,613.0,540.0,387.0,171.0,355.0,142.0,656.0,558.0,0.6417299824663939,2.8281706604324954,0.45245554761918644,0.25476694768942426,0.03668350589035426,0.832926600675895,0.9166410112174359,1.0425467498970225,14.295758227031179,0.03598919488130902,0.0067962598146806795,0.6317942723553478,0.009935710111046173,80067.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2213981.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9706928699710589,10.399999618530273,0,226.0,0.0,0.0,0.0,25,244.70000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13968577741464028,1.693429003021148,0.0,0.0,0.0,0.0,80067.0,1043.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,19982.0,24.487745098039216,1.6278261542564365,-0.14998799562454224,1096.0,2.0
21,22,1,mappo,0,1715,38874,-0.0020659639703808352,-3390.7833319118895,-14.128263882966206,0.3215578980743885,0.8032953999936581,0.13670886075949368,0.002066018436835293,0.18747374275699258,1.0,360.64166666666665,306.75,526.5999999999999,1,1,1,239,0.0,0.0,1715.0,4880.0,4880.0,78404.0,0.0,613.0,555.0,436.0,111.0,354.0,140.0,638.0,583.0,0.6425655976676384,2.8454810495626823,0.48481704087021055,0.25516034829547035,0.036740151052050966,0.830218059854153,0.9145776110535634,1.0517644785770819,14.37785800622434,0.037004198868720466,0.006811441704634943,0.6373177842565597,0.0052478134110787176,80119.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2314204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9873122339614676,8.074999809265137,0,202.0,1.0,0.0,0.0,24,292.85416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15339046529719402,1.9162999185004073,0.0,0.004166666666666667,0.0,0.0,80119.0,2054.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,3918.0,4.922110552763819,1.638443295872225,-0.14998799562454224,1101.0,1.0
22,23,1,mappo,0,1712,40586,-0.0075429657044878695,-2980.8129414938235,-12.420053922890931,0.180322605650872,0.7811768166720867,0.1360759493670886,0.002556230472691823,0.11992853344418108,1.0,356.7583333333333,311.0,505.59999999999997,1,1,1,239,0.0,0.0,1712.0,4843.0,4843.0,77464.0,0.0,621.0,601.0,374.0,116.0,368.0,131.0,639.0,574.0,0.6372663551401869,2.8288551401869158,0.5110464672270779,0.25481892370610176,0.03669098980135119,0.8378788391438261,0.9255657406223537,1.0638161038798641,14.424079205388221,0.03826897760919055,0.006825753842466209,0.6337616822429907,0.0035046728971962616,79176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2413388.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9854097182119245,8.417777633666992,0,183.0,1.0,0.0,0.0,24,267.85416666666663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14038847103158858,1.7935691318327966,0.0,0.004166666666666667,0.0,0.0,79176.0,1534.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1718.0,2.169191919191919,1.670130118347986,0.8113408430226268,1090.0,1.0
23,24,1,mappo,0,1707,42293,-0.0067325821437407285,-4576.068789465411,-19.066953289439212,0.19110250426456332,0.7801284268498421,0.13544303797468354,0.002654427806703552,0.1677606594748795,1.0,365.0125,332.5,522.55,0,0,0,240,0.0,0.0,1707.0,4828.0,4828.0,79446.0,0.0,621.0,572.0,382.0,132.0,361.0,136.0,645.0,565.0,0.6362038664323374,2.8283538371411834,0.4723486444739899,0.2550051244697029,0.036717800594272675,0.8329563122657337,0.9165007413550993,1.0782547728246605,14.38197722543941,0.04274752697966821,0.006803432301019199,0.6303456356180434,0.005858230814294083,81153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2514474.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.986714878181209,9.966666221618652,0,206.0,0.0,0.0,0.0,24,223.39583333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12760203227438938,1.63796992481203,0.0,0.0,0.0,0.0,81153.0,1212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,1354.0,1.6757425742574257,1.69993615992481,-0.14998799562454224,1083.0,3.0
24,25,1,mappo,0,1713,44006,-0.0015011909636086784,-2259.505113505313,-9.414604639605471,0.14493388799019158,0.7795161046087742,0.13481012658227848,0.00048586720549792517,0.12979729450307786,1.0,347.76666666666665,309.5,496.0,0,0,0,240,0.0,0.0,1713.0,4855.0,4855.0,75261.0,0.0,609.0,606.0,363.0,135.0,367.0,128.0,640.0,578.0,0.6444833625218914,2.8342089900758904,0.4857812235213412,0.2553962331223891,0.036774115733176,0.8422730879654801,0.9231841774033225,1.0563767813060743,14.573264443519445,0.03415344272093883,0.006856820316927246,0.6392294220665499,0.005253940455341506,76974.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2611460.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9479021674289123,9.691666603088379,0,208.0,0.0,0.0,0.0,25,226.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12960138502827578,1.695476575121163,0.0,0.0,0.0,0.0,76974.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.6391063644721968,0.0,1104.0,0.0
25,26,1,mappo,0,1705,45711,-0.008678609709022567,-3897.108817974104,-16.237953408225433,0.40186486998572946,0.7607275806367397,0.1341772151898734,0.0018918885903076443,0.1357299091760069,1.0,356.78333333333336,324.25,519.15,0,0,0,240,0.0,0.0,1705.0,4808.0,4808.0,77013.0,0.0,592.0,530.0,398.0,185.0,354.0,141.0,668.0,542.0,0.6527859237536657,2.819941348973607,0.5569720157255525,0.2551979458183487,0.03674556462591257,0.8227402566661758,0.913076683438637,1.0418778681098644,14.409403919824058,0.03733602018280633,0.006827426077002373,0.6316715542521995,0.021114369501466276,78718.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9848324305018157,9.88888931274414,0,236.0,0.0,0.0,0.0,24,274.08333333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12935872806402893,1.8403238242097144,0.0,0.0,0.0,0.0,78718.0,489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,0.0,0.0,1.5991914861553267,-0.14998799562454224,1111.0,2.0
26,27,1,mappo,0,1712,47423,-0.003172104999976,-2795.7972987847124,-11.649155411602969,0.30744790798053145,0.7601925265043974,0.13354430379746834,0.0021920959093222336,0.1627918598242104,1.0,348.15833333333336,306.75,494.5,1,1,1,239,0.0,0.0,1712.0,4845.0,4845.0,75321.0,0.0,596.0,569.0,405.0,142.0,364.0,136.0,639.0,573.0,0.6518691588785047,2.830023364485981,0.5221181450255006,0.25509637700411203,0.03673093987054357,0.8369216661526012,0.9117614960674796,1.0574450653072236,14.623829573392868,0.03497715314118189,0.006890538013186407,0.6401869158878505,0.011682242990654205,77033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807036.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,337.5,337.5,337.5,0,0.9717242037001715,9.833333015441895,0,236.0,1.0,0.0,0.0,24,246.52083333333337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1309629239570118,1.7135289323553382,0.0,0.004166666666666667,0.0,0.0,77033.0,1674.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,240.0,0.0,0.0,0.0,6358.0,8.120051085568328,1.6237631747099472,-0.14998799562454224,1115.0,1.0
