episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,11,1,mappo,0,3044,35342,-0.010358018616292005,-33897.87875309244,-52.15058269706529,0.16518500881890455,0.8121727630496025,0.13989898989898988,0.0006531848548008978,0.2957045503038292,1.0,330.41769230769233,297.5,613.6,0,0,0,650,1326.0,1326.0,1722.0,4831.0,4615.0,130784.0,0.0,1032.0,395.0,205.0,90.0,304.0,444.0,473.0,501.0,0.40069686411149824,2.6800232288037167,0.47294211804295666,0.10959498699766375,0.019952208702125274,0.7219491265971743,0.743361736213492,1.1151755532853256,21.909180228520942,0.008405197866217877,0.014954590114260735,0.37630662020905925,0.03077816492450639,184875.0,2558.0,2473.0,18.0,0.0,88.0,88.0,69.0,114.0,49.0,81.0,81.0,40.0,37.0,0.0,3.0,111.0,62.0,4.0,37.0,3.0,0.0,7.0,15.0,1258596.0,15068388.0,0.07154026583268178,183.0,88.0,0.0,26.0,69.0,1339.0,0,20.900525677315002,0.14057207715461145,124.08552884615385,124.38812500000002,181.12337500000007,0,0.8222462018283409,10.212027549743652,26,1622.0,0.0,0.0,0.49382716049382713,65,421.78461538461534,0.007278608976951072,1.6139847387434973,5.347372571167181,0.5252032520325203,9.73630831643002e-05,0.9570267131242741,0.018970189701897018,0.024003097173828883,0.35054341295462677,2.3152100840336134,0.044566067240031274,0.0,371.0,955.0,184875.0,41642.0,31.0,255.0,177.0,52804.0,28.0,28.0,198.0,146.0,12.0,28.0,28.0,12.0,81.0,58.0,2477.0,2415.0,48.0,1.0,15.0,15.0,29.0,649.0,0.7160493827160493,0.9749697214372225,0.0,723330.0,535.8
11,12,1,mappo,0,2948,38290,-0.009996215856517665,-46006.59106752932,-70.77937087312203,0.2534710733840863,0.8012216041485468,0.1388888888888889,0.00035213401037107833,0.24113653615737954,1.0,336.31615384615384,292.75,645.0,0,0,0,650,1283.0,1283.0,1666.0,4748.0,4526.0,130380.0,0.0,1031.0,345.0,197.0,93.0,299.0,413.0,415.0,539.0,0.38115246098439376,2.716686674669868,0.5428621438885329,0.10578747454075878,0.019116370140791213,0.6779950386367315,0.6836567855653066,1.0584515757028266,20.099199391313267,0.014055847351209112,0.014067285492834147,0.3553421368547419,0.02701080432172869,188526.0,2606.0,2458.0,20.0,0.0,60.0,60.0,26.0,102.0,97.0,91.0,91.0,43.0,44.0,0.0,4.0,190.0,93.0,1.0,44.0,4.0,0.0,10.0,35.0,1370004.0,16378229.0,0.04911742133537989,128.0,60.0,0.0,42.0,26.0,1382.0,0,20.711554109031734,0.08967794326784405,116.4150076923077,117.9025,172.883125,0,0.7224615087671895,10.709236145019531,37,1481.0,0.0,0.0,0.4725274725274725,66,453.1742424242424,0.008136696501220505,1.934118410037056,6.935477980910814,0.504746835443038,0.0001060861631817362,0.9282477341389728,0.03663141993957704,0.03512084592145015,0.37332064099309203,2.4442356959863365,0.039140445126630855,0.0,339.0,944.0,188526.0,42991.0,123.0,268.0,178.0,53588.0,15.0,15.0,196.0,148.0,16.0,26.0,26.0,13.0,91.0,74.0,2515.0,2384.0,59.0,0.0,35.0,35.0,46.0,650.0,0.8131868131868132,0.9479125248508946,0.0,1390418.0,866.8441396508728
12,13,1,mappo,0,3063,41353,-0.007841252920722278,-59098.356471527135,-90.92054841773405,0.3313889503479004,0.8040622820456823,0.13787878787878788,0.001462193661755623,0.21895009314175695,0.9984615384615385,378.46302003081666,379.0,713.6,3,2,1,648,1399.0,1399.0,1671.0,4745.0,4571.0,149293.0,0.0,1020.0,344.0,225.0,82.0,265.0,431.0,456.0,519.0,0.3895870736086176,2.735487731897068,0.6112657328482376,0.10730820463525542,0.019438875662575336,0.6837367192012459,0.6932085433647144,1.0943999319116482,20.62548585165429,0.014812488692037936,0.014312742925827349,0.3656493117893477,0.02752842609216038,213034.0,2697.0,2460.0,580.0,0.0,143.0,148.0,119.0,176.0,177.0,106.0,106.0,61.0,41.0,0.0,4.0,270.0,93.0,1.0,41.0,4.0,0.0,3.0,45.0,1491273.0,17807741.0,0.10938079347423063,295.0,143.0,0.0,33.0,119.0,1452.0,0,21.046747967479675,0.14117654699890775,123.60409230769231,123.9975,184.79587500000002,1,1.0094202874098657,10.84103078842163,0,1521.0,2.0,1.0,0.5754716981132075,65,429.2384615384616,0.23577235772357724,1.720486653621349,6.472641146966332,0.5451807228915663,0.002722570106180234,0.9010989010989011,0.06483516483516484,0.03406593406593406,0.3616509801571588,2.046437994722955,0.06525769373377827,0.003076923076923077,443.0,956.0,213034.0,46357.0,1160.0,349.0,249.0,59044.0,24.0,24.0,262.0,206.0,12.0,29.0,29.0,12.0,106.0,88.0,2591.0,2372.0,50.0,1.0,45.0,45.0,53.0,650.0,0.8301886792452831,0.9154766499421073,0.0015384615384614886,2480441.0,1940.877151799687
13,14,1,mappo,0,3006,44359,-0.007816122146323323,-60688.67096922422,-93.3671861064988,0.5129125230014324,0.77692911028862,0.13686868686868686,0.0007122408165265529,0.1652026252510647,0.9984615384615385,367.6001540832049,301.0,769.0,3,1,0,649,1433.0,1433.0,1576.0,4473.0,4270.0,145408.0,0.0,988.0,288.0,212.0,88.0,254.0,412.0,448.0,462.0,0.3730964467005076,2.7093908629441623,0.6762338844907995,0.10696237855844984,0.019269872375534666,0.6728299379520571,0.6915065049068816,1.000539770629825,18.617449141411686,0.012639107578163507,0.013308724570705947,0.35406091370558374,0.024111675126903553,206902.0,2587.0,2457.0,0.0,0.0,226.0,226.0,197.0,261.0,107.0,98.0,98.0,57.0,36.0,0.0,5.0,165.0,58.0,2.0,36.0,5.0,0.0,8.0,9.0,1609224.0,19185242.0,0.1770390413606494,458.0,226.0,0.0,35.0,197.0,1378.0,0,22.227513227513228,0.10429793697097073,125.65278269230768,126.966875,182.7155,1,0.9317166044895131,10.222868919372559,19,1470.0,1.0,1.0,0.5816326530612245,66,599.3560606060606,0.0,1.814227839558347,5.869568218456594,0.5233201581027668,0.0,0.9370469286531858,0.040824112933994655,0.022128958412819536,0.3955881138876536,2.9023255813953495,0.10088906068805566,0.0015384615384615385,540.0,893.0,206902.0,49743.0,831.0,264.0,169.0,56231.0,36.0,36.0,206.0,136.0,15.0,20.0,20.0,8.0,98.0,83.0,2489.0,2374.0,50.0,0.0,9.0,9.0,17.0,649.0,0.8469387755102041,0.9537967055042186,0.0015384615384614886,2380279.0,1760.5613905325445
14,15,1,mappo,0,2870,47229,-0.007000349646356578,-23017.01994475085,-35.410799915001306,0.16064226782570282,0.7571594640612602,0.13585858585858585,0.0029061224053955983,0.21667549138267836,1.0,295.9469230769231,273.25,540.6500000000001,0,0,0,650,1260.0,1260.0,1610.0,4569.0,4372.0,114546.0,0.0,1013.0,314.0,199.0,84.0,263.0,413.0,453.0,481.0,0.37080745341614907,2.715527950310559,0.7449017053065092,0.10635726257019115,0.01914552361003025,0.7301470439890486,0.7293226624934454,1.0720200567062343,19.688942409770547,0.013842248771604851,0.013881418952820865,0.3559006211180124,0.018633540372670808,163475.0,2516.0,2474.0,2.0,0.0,54.0,54.0,27.0,85.0,17.0,100.0,100.0,63.0,34.0,0.0,3.0,73.0,56.0,0.0,34.0,3.0,0.0,3.0,16.0,1702286.0,20264439.0,0.04451510333863275,112.0,54.0,0.0,31.0,27.0,1320.0,0,20.029911075181893,0.1862638503242673,120.77037692307694,118.43249999999999,181.09625000000005,0,0.9710916956983329,9.212871551513672,1,1528.0,0.0,0.0,0.63,65,363.12692307692305,0.0008084074373484236,1.2544712964380578,4.115835433300576,0.5620805369127517,1.2234286588163328e-05,0.9713388299960738,0.006674519042010208,0.02198665096191598,0.3355508734074537,2.2603842634949673,0.033783783783783786,0.0,322.0,938.0,163475.0,37369.0,9.0,248.0,151.0,48004.0,23.0,23.0,173.0,126.0,16.0,20.0,20.0,10.0,100.0,88.0,2416.0,2386.0,43.0,0.0,16.0,16.0,21.0,650.0,0.88,0.9875827814569537,0.0,512747.0,491.1369731800766
15,16,1,mappo,0,2851,50080,-0.00834748380293604,-35696.277677461454,-54.91735027301762,0.2022185040016969,0.7159478937586149,0.13484848484848486,0.0005771675070683028,0.14222082728520036,1.0,308.19307692307694,289.25,567.1,0,0,0,650,1323.0,1323.0,1530.0,4308.0,4079.0,113430.0,0.0,1029.0,267.0,166.0,68.0,281.0,388.0,422.0,439.0,0.32745098039215687,2.6660130718954247,0.7884967006402078,0.09826798613968434,0.01762104995694815,0.7072706320962193,0.7147248145968964,0.8589660926230767,15.786841932556355,0.014718646812401065,0.011893420966278115,0.31699346405228757,0.015032679738562092,170066.0,2566.0,2485.0,29.0,0.0,89.0,89.0,62.0,130.0,48.0,117.0,117.0,65.0,50.0,0.0,2.0,122.0,74.0,2.0,50.0,2.0,0.0,7.0,15.0,1810815.0,21489858.0,0.07482462977396727,192.0,89.0,0.0,41.0,62.0,1343.0,0,22.251106639839033,0.03678712460061536,122.09617115384614,124.32500000000002,179.85387500000004,0,0.9709420247702778,9.837148666381836,1,1438.0,0.0,0.0,0.5555555555555556,65,387.0961538461538,0.011670020120724347,1.6321102868807955,5.958980722200154,0.5287739783152627,0.00017052203262262887,0.953184957789716,0.01841903300076746,0.0283960092095165,0.3402713814036886,2.2662057044079518,0.05066250974279034,0.0,365.0,958.0,170066.0,39805.0,34.0,267.0,154.0,53744.0,31.0,31.0,182.0,120.0,25.0,27.0,27.0,13.0,117.0,97.0,2449.0,2388.0,61.0,0.0,15.0,15.0,27.0,649.0,0.8290598290598291,0.9750918742343814,0.0,987669.0,877.928
16,17,1,mappo,0,2675,52755,-0.0019150667746240895,-20245.37621067795,-31.14673263181223,0.1579661543170611,0.6965247790018717,0.13383838383838384,0.0014162446006578862,0.2704547437218328,1.0,265.35923076923075,229.25,479.15000000000003,0,0,0,650,1269.0,1269.0,1410.0,3960.0,3773.0,94993.0,0.0,974.0,229.0,142.0,65.0,242.0,369.0,403.0,396.0,0.30921985815602837,2.675886524822695,0.880013833562216,0.09559402043719822,0.017191621158453668,0.7200031690266485,0.7122242473133555,0.8155832444587076,14.753609092551917,0.01591481707414698,0.011376804546275723,0.29716312056737587,0.01347517730496454,145378.0,2519.0,2472.0,6.0,0.0,85.0,85.0,48.0,105.0,26.0,115.0,115.0,84.0,30.0,0.0,1.0,67.0,41.0,4.0,30.0,1.0,0.0,2.0,8.0,1907090.0,22580241.0,0.06073838824930528,153.0,85.0,0.0,20.0,48.0,1332.0,0,20.62985436893204,0.1190498582712309,121.397575,122.343125,179.31275000000002,0,0.8930391099921999,8.996417999267578,11,1336.0,0.0,0.0,0.7304347826086957,65,359.5730769230769,0.0024271844660194173,1.4210598057705222,4.937796786959305,0.5348446683459278,4.127171924225123e-05,0.9736116581331232,0.010240252067743205,0.016148089799133517,0.3361390019245989,2.4492911668484187,0.04168320762207225,0.0,336.0,933.0,145378.0,32602.0,37.0,293.0,178.0,50145.0,27.0,27.0,201.0,143.0,15.0,42.0,42.0,20.0,115.0,99.0,2404.0,2373.0,36.0,0.0,8.0,7.0,17.0,650.0,0.8608695652173913,0.9871048252911814,0.0,658902.0,616.3723105706267
17,18,1,mappo,0,2809,55564,-0.008557140516738096,-37923.2321742215,-58.34343411418692,0.21591197637220225,0.6713269650936127,0.13282828282828282,0.0031128496935799443,0.14673725174119076,1.0,304.28076923076924,274.5,561.7,0,0,0,650,1304.0,1304.0,1506.0,4247.0,4035.0,108482.0,0.0,1063.0,233.0,143.0,67.0,257.0,413.0,392.0,444.0,0.29415670650730413,2.6792828685258963,0.973971897263728,0.09768919913923173,0.017631429663360253,0.6898765610013828,0.6960717168277015,0.8179513955410852,15.322352046322308,0.016670722193792616,0.011661176023161053,0.28286852589641437,0.017928286852589643,165374.0,2596.0,2512.0,19.0,0.0,46.0,46.0,21.0,76.0,63.0,99.0,99.0,63.0,32.0,1.0,3.0,114.0,51.0,1.0,32.0,3.0,1.0,4.0,11.0,2016253.0,23812137.0,0.03736517719568567,97.0,46.0,0.0,30.0,21.0,1346.0,0,21.50716560509554,0.08303028113659557,122.76787499999999,123.60062500000004,182.04362500000002,0,0.8008965411331396,10.366446495056152,22,1364.0,0.0,0.0,0.6363636363636364,65,396.723076923077,0.007563694267515924,1.8561497955269657,5.934615348469581,0.48976248976248976,0.00011489109533542153,0.9565879664889566,0.02399086062452399,0.01942117288651942,0.3416455605370703,2.3361566484517304,0.029275808936825885,0.0,339.0,965.0,165374.0,40669.0,24.0,239.0,144.0,53202.0,23.0,23.0,177.0,119.0,9.0,22.0,22.0,10.0,99.0,87.0,2497.0,2425.0,42.0,0.0,11.0,11.0,16.0,650.0,0.8787878787878788,0.9711653984781738,0.0,1010297.0,757.3440779610195
18,19,1,mappo,0,2700,58264,-0.011650701397835897,-48844.160932786064,-75.14486297351702,0.3475770192841689,0.6461544334888458,0.1318181818181818,0.001058489562045332,0.07975753563611458,1.0,310.21,286.5,577.3500000000001,0,0,0,650,1299.0,1299.0,1402.0,3889.0,3745.0,107030.0,0.0,1001.0,210.0,133.0,58.0,262.0,350.0,377.0,413.0,0.2860199714693295,2.6711840228245363,1.0213660873079435,0.09552425009294144,0.017362139137433882,0.694225678762694,0.7034715689151095,0.7731741623783829,13.542505710614252,0.012251082047594194,0.010792666076475672,0.2781740370898716,0.007845934379457917,170903.0,2613.0,2455.0,6.0,0.0,128.0,128.0,99.0,157.0,137.0,111.0,111.0,77.0,31.0,1.0,2.0,187.0,50.0,1.0,31.0,2.0,1.0,7.0,9.0,2139460.0,25199455.0,0.0979716800612323,256.0,128.0,0.0,29.0,99.0,1443.0,0,22.51364562118126,0.1620460669342432,123.73644615384616,126.06,186.62275000000002,0,0.9757189154976564,10.610088348388672,2,1329.0,0.0,0.0,0.6936936936936937,65,395.3230769230769,0.002443991853360489,1.6452795569888574,5.35629633496907,0.5491990846681922,3.510763415504702e-05,0.929220287660863,0.05185465556396669,0.018925056775170326,0.35625576413305815,2.309598603839441,0.060084194412552624,0.0,386.0,913.0,170903.0,36560.0,12.0,307.0,198.0,58316.0,35.0,35.0,228.0,160.0,14.0,26.0,26.0,10.0,111.0,96.0,2502.0,2359.0,43.0,1.0,9.0,9.0,19.0,650.0,0.8648648648648649,0.9428457234212629,0.0,1886258.0,1627.4874892148405
19,20,1,mappo,0,2606,60870,-0.02041911843601459,-33446.26564248767,-51.45579329613488,0.2521246634423733,0.6603035926818848,0.13080808080808082,-0.0005044823835954245,0.08838709785292546,1.0,282.00384615384615,247.25,519.2,0,0,0,650,1252.0,1252.0,1355.0,3808.0,3666.0,96866.0,0.0,983.0,186.0,132.0,54.0,231.0,332.0,397.0,395.0,0.2745387453874539,2.7055350553505537,1.0910416835898402,0.09477909419692475,0.017269800465323747,0.720279803381188,0.7286767864620444,0.7348222496792013,13.194859337142404,0.014408154517742522,0.010597429668570961,0.26346863468634685,0.012546125461254613,152143.0,2589.0,2429.0,1.0,0.0,55.0,55.0,20.0,84.0,108.0,91.0,91.0,48.0,32.0,0.0,11.0,189.0,81.0,1.0,32.0,11.0,0.0,2.0,36.0,2245772.0,26387424.0,0.04016994978756277,104.0,55.0,0.0,29.0,20.0,1375.0,0,19.7986825854261,0.2019992268532965,122.79110961538461,122.485625,178.15950000000004,0,1.0399904531187718,11.446755409240723,19,1259.0,0.0,0.0,0.5274725274725275,65,352.2346153846154,0.0004116920543433512,1.4751365140001347,4.837116537629768,0.5776736924277908,6.5727637814424585e-06,0.9278074866310161,0.04125286478227655,0.030939648586707412,0.34618428763718656,2.371385237613751,0.03244495944380069,0.0,326.0,926.0,152143.0,34815.0,161.0,300.0,213.0,52625.0,28.0,28.0,238.0,169.0,10.0,38.0,38.0,11.0,91.0,72.0,2498.0,2357.0,48.0,0.0,36.0,36.0,40.0,650.0,0.7912087912087912,0.9435548438751001,0.0,1513952.0,1538.5691056910568
20,21,1,mappo,0,2705,63575,-0.0068888840566311655,-20101.267736248163,-30.925027286535634,0.1664627157151699,0.6080396647254626,0.1297979797979798,0.001731936608277973,0.11309457120175163,1.0,256.3023076923077,229.75,480.70000000000005,0,0,0,650,1356.0,1356.0,1356.0,3794.0,3615.0,89770.0,1.0,1001.0,198.0,111.0,46.0,234.0,371.0,365.0,386.0,0.2617994100294985,2.665929203539823,1.1592835379506194,0.09117560097391396,0.01642054177348153,0.7172565813772833,0.7117100506509272,0.6889840013687472,12.144498411345552,0.013948296470913456,0.010072249205672538,0.2558997050147493,0.007374631268436578,139297.0,2521.0,2468.0,16.0,0.0,80.0,80.0,53.0,102.0,28.0,92.0,92.0,59.0,29.0,0.0,4.0,75.0,47.0,7.0,29.0,4.0,0.0,2.0,12.0,2340439.0,27444685.0,0.061483538278460925,155.0,80.0,0.0,22.0,53.0,1254.0,0,20.0887358184765,0.20234675670244984,119.57091730769231,118.62562499999999,181.52,0,0.8116736991799692,10.050247192382812,89,1279.0,0.0,0.0,0.6413043478260869,65,339.9038461538462,0.006482982171799027,1.3554215447920632,4.413222269380127,0.5276073619631901,0.0001148624880650696,0.9705072748721982,0.01101061738104601,0.0184821077467558,0.3446012786767845,2.350272034820456,0.04046013486711622,0.0,369.0,987.0,139297.0,34390.0,29.0,239.0,153.0,48380.0,21.0,21.0,175.0,124.0,12.0,23.0,23.0,9.0,92.0,78.0,2429.0,2390.0,36.0,0.0,12.0,11.0,15.0,650.0,0.8478260869565217,0.9839440098806093,0.0,790940.0,670.2881355932203
21,22,1,mappo,0,2691,66266,0.0015175285904357831,-15477.460959737888,-23.81147839959675,0.13725607531766096,0.577113131682078,0.12878787878787878,0.0026100710313298934,0.12495920861450334,1.0,244.34230769230768,222.75,442.80000000000007,0,0,0,650,1338.0,1338.0,1356.0,3732.0,3570.0,85841.0,0.0,1012.0,186.0,111.0,47.0,273.0,327.0,381.0,375.0,0.2536873156342183,2.6327433628318584,1.179226577699536,0.09062789265680399,0.016259671139783587,0.7413767147431518,0.7476296529004207,0.6173430076440479,11.20307738230815,0.00919550418482493,0.009601538691153832,0.24557522123893805,0.011799410029498525,132863.0,2479.0,2443.0,0.0,0.0,119.0,119.0,97.0,151.0,10.0,101.0,101.0,65.0,34.0,0.0,2.0,68.0,58.0,3.0,34.0,2.0,0.0,8.0,14.0,2430096.0,28455003.0,0.100040338846309,248.0,119.0,0.0,32.0,97.0,1274.0,0,19.893573475235367,0.197499960772876,120.2413076923077,119.33562500000001,173.67412500000003,0,0.9260534929369549,8.554835319519043,3,1268.0,0.0,0.0,0.6435643564356436,65,289.69615384615383,0.0,1.013629625163127,3.6178308851662133,0.5921397379912664,0.0,0.9729191557148547,0.00398247710075667,0.02309836718438869,0.32091582160539645,2.198204264870931,0.0609116579265833,0.0,381.0,957.0,132863.0,31107.0,6.0,264.0,166.0,46438.0,24.0,24.0,178.0,139.0,17.0,23.0,23.0,8.0,101.0,87.0,2378.0,2356.0,46.0,0.0,14.0,14.0,23.0,650.0,0.8613861386138614,0.990748528174937,0.0,422636.0,439.78772112382933
22,23,1,mappo,0,2791,69057,-0.016466451750602573,-38980.8034917301,-59.970466910354,0.26837155409157276,0.5681061819195747,0.12777777777777777,0.0008937344065486885,0.05003398278495297,1.0,281.09153846153845,248.25,518.0500000000002,0,0,0,650,1408.0,1408.0,1383.0,3829.0,3651.0,93385.0,0.0,1082.0,157.0,95.0,49.0,284.0,343.0,343.0,413.0,0.21764280549530007,2.6399132321041217,1.2157591314244254,0.08751435358153382,0.015778845125048024,0.7156251653610033,0.7215464357981984,0.593205248825825,10.309578669628678,0.015200952835251741,0.009154789334814097,0.21258134490238612,0.006507592190889371,151886.0,2596.0,2468.0,8.0,0.0,193.0,193.0,162.0,223.0,90.0,80.0,80.0,43.0,34.0,1.0,2.0,157.0,67.0,1.0,34.0,2.0,1.0,6.0,24.0,2542492.0,29721194.0,0.1483050847457627,385.0,193.0,1.0,29.0,162.0,1370.0,0,21.757293354943275,0.0853647137441894,122.58660576923079,123.14125000000001,180.00175000000004,0,1.0563190472327828,11.240286827087402,2,1227.0,0.0,0.0,0.5375,65,353.30384615384617,0.0032414910858995136,2.0646917114031687,8.005384338078525,0.5074509803921569,5.267108225906272e-05,0.9401904761904762,0.03428571428571429,0.025523809523809525,0.3385756035168901,2.363242698892244,0.08590138674884437,0.0,484.0,924.0,151886.0,37496.0,11.0,260.0,183.0,54880.0,24.0,24.0,206.0,159.0,17.0,20.0,20.0,10.0,80.0,64.0,2516.0,2404.0,45.0,0.0,24.0,24.0,32.0,650.0,0.8,0.9554848966613673,0.0,1759279.0,1764.5727181544635
23,24,1,mappo,0,2775,71832,-0.00315236984170042,-42237.34966218732,-64.98053794182664,0.30575080153842765,0.5716432755192121,0.12676767676767675,0.0029510986337506484,0.09149783376293878,1.0,293.0546153846154,255.5,565.5000000000001,0,0,0,650,1377.0,1377.0,1400.0,3914.0,3717.0,103316.0,0.0,1033.0,202.0,112.0,53.0,270.0,353.0,367.0,410.0,0.2621428571428571,2.655,1.2323332218506506,0.09019709724766602,0.01630295147479046,0.6895974286645651,0.691922014440809,0.6941972973221286,12.816034781222697,0.0164560174079839,0.010408017390611098,0.25285714285714284,0.015714285714285715,161232.0,2628.0,2465.0,46.0,0.0,132.0,132.0,96.0,159.0,137.0,90.0,90.0,51.0,37.0,0.0,2.0,190.0,53.0,2.0,37.0,2.0,0.0,6.0,8.0,2653730.0,30999930.0,0.09703196347031963,255.0,132.0,0.0,27.0,96.0,1379.0,0,19.495334685598376,0.03945095622460708,115.59867307692308,117.0575,172.33325000000002,0,0.9205779820017024,10.406902313232422,17,1254.0,0.0,0.0,0.5666666666666667,65,387.6538461538462,0.018661257606490872,1.8763969485245617,6.725819804126247,0.5011857707509881,0.0002853031656246899,0.928436911487759,0.05160075329566855,0.019962335216572504,0.3588631519096044,2.4120352250489234,0.06050228310502283,0.0,428.0,949.0,161232.0,37096.0,53.0,236.0,149.0,54123.0,24.0,24.0,180.0,114.0,16.0,31.0,31.0,15.0,90.0,71.0,2538.0,2394.0,45.0,1.0,8.0,8.0,20.0,650.0,0.7888888888888889,0.9432624113475178,0.0,1297283.0,1136.9702015775636
24,25,1,mappo,0,2624,74456,0.02914383844472468,-22977.146466569324,-35.349456102414344,0.19580279539028803,0.5604062080383301,0.12575757575757576,0.004377979147344983,0.08417160684863727,1.0,263.5792307692308,243.25,481.0,0,0,0,650,1277.0,1277.0,1350.0,3741.0,3560.0,88839.0,0.0,1004.0,192.0,103.0,51.0,257.0,358.0,353.0,382.0,0.2562962962962963,2.637037037037037,1.2508626239939973,0.09279509540923216,0.016884461596383956,0.713395691294637,0.7186529072570718,0.6836252917636396,12.366252789139335,0.01717105310550822,0.0102271900050702,0.2437037037037037,0.011851851851851851,141326.0,2532.0,2459.0,0.0,0.0,34.0,34.0,12.0,70.0,43.0,100.0,100.0,54.0,42.0,0.0,4.0,109.0,66.0,3.0,42.0,4.0,0.0,4.0,16.0,2754464.0,32113677.0,0.03238546603475513,82.0,34.0,0.0,36.0,12.0,1291.0,0,20.98535990239935,0.08417689452933257,118.61704038461538,119.54875000000001,175.14737499999998,0,0.9354688697066904,9.451173782348633,0,1209.0,0.0,0.0,0.54,66,328.2651515151515,0.0,1.3762306724478983,4.730179921316738,0.5487701441899915,0.0,0.9575545171339563,0.01674454828660436,0.02570093457943925,0.33311276332706186,2.2319630010277467,0.02764612954186414,0.0,335.0,942.0,141326.0,32602.0,12.0,255.0,160.0,51735.0,17.0,17.0,183.0,138.0,17.0,23.0,23.0,11.0,100.0,83.0,2432.0,2376.0,53.0,0.0,16.0,16.0,24.0,650.0,0.83,0.9769736842105263,0.0,658443.0,648.712315270936
