episode,epsilon,replay,train_steps,mean_loss,episode_return,elite_buffer_size,elite_transitions_added,elite_samples_drawn,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_success_rate,lane_change_request_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
10,0.8953382542587163,5000,2340,0.0782112255692482,-30.913517725403132,857,857,73681,0.91,330.6703296703297,256.0,816.0,27,12,889.0,4161.0,2019.0,24175.0,0.0,32.0,0.0,0.0,0.0,0.0,28.0,0.0,108.0,0.0,0.0,112.0,112.0,112.0,2094.0,47.0,47.0,43.0,2.0,2.0,2099.0,0.0,108.0,0.0,620.0,2994129.0,2917.0,312.0,0.05287190579187695,3741.0,224.0,108.0,0.0,4.0,0.0,112.0,112.0,0,0,0,4,4.979520365435858,8.594353640416047,0.9744505275923785,117.61836250000002,110.37312499999999,186.9461250000001,9,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,331,586.0,80.0,3.0,365.0,138.0,0.0,21.0,1.0,0.0,10,712.3,0.0,0.0,0.0,28.0,0.0,long_horizon,11.973749380881625,22156.0,1,0.014477655562539282,0.05675000000000007,0.7910119421747329,0.0,0.4776007964161274,0.4285462302809684,0.32142857142857145,3.775390625,0.0,0.026916606584955538,0.12,324.0,0.0,565.0,0.0,28293.0,6388.0,0.0,89.0,7.0,0.0,0.0,1.0,0.0
11,0.8863848717161291,5000,2561,0.06370645761489868,-14.638842525429638,937,937,80753,0.98,322.234693877551,242.5,669.9,13,8,524.0,3646.0,2110.0,21088.0,3.0,41.0,0.0,2.0,0.0,0.0,33.0,0.0,104.0,0.0,0.0,110.0,110.0,109.0,1484.0,56.0,56.0,47.0,4.0,2.0,1493.0,0.0,104.0,0.0,692.0,3265684.0,2760.0,315.0,0.058694459681843114,3410.0,220.0,104.0,0.0,6.0,0.0,110.0,110.0,0,0,0,2,5.173377630121816,8.79478672985782,1.0376821068257862,127.688825,126.8225,208.52337500000004,2,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,114,563.0,87.0,0.0,352.0,124.0,1.0,10.0,1.0,0.0,10,631.8,2.0,0.0,0.0,33.0,0.0,long_horizon,9.994312796208531,18978.0,1,0.015356670255051344,0.06227499999999988,0.7625041404438556,0.0,0.5737938909506137,0.3857998501975286,0.3125,3.6635051546391746,0.0,0.030170049369171694,0.08,143.0,0.0,381.0,0.0,24687.0,3933.0,0.0,104.0,3.0,0.0,0.0,0.0,0.0
12,0.8775210229989678,5000,2836,0.03903663158416748,-29.649158328935883,1000,1000,89553,0.93,340.31182795698925,279.0,716.5999999999998,20,9,760.0,4262.0,2014.0,25392.0,2.0,39.0,0.0,0.0,0.0,0.0,29.0,0.0,94.0,0.0,0.0,96.0,96.0,96.0,2212.0,33.0,33.0,29.0,1.0,1.0,2215.0,0.0,94.0,0.0,729.0,3577503.0,3088.0,385.0,0.044580009385265136,3614.0,192.0,94.0,0.0,2.0,0.0,96.0,96.0,0,0,0,7,5.019235645716356,8.180327868852459,1.0065780629265009,122.07631250000003,120.95937500000002,208.49262500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,22,617.0,88.0,2.0,407.0,120.0,1.0,16.0,1.0,0.0,10,653.8,0.0,0.0,0.0,29.0,0.0,long_horizon,12.607745779543198,23378.0,1,0.0167740988372093,0.065075,0.736046511627907,0.0,0.4635504964882538,0.4416718733065681,0.3372093023255814,3.104659498207884,0.0,0.02252463632097607,0.09,252.0,0.0,508.0,0.0,29625.0,4592.0,0.0,76.0,3.0,0.0,0.0,0.0,0.0
13,0.8687458127689781,5000,3101,0.022946679964661598,-25.634383440023683,1075,1075,98033,0.94,356.67021276595744,238.0,915.4000000000001,28,12,712.0,3937.0,2070.0,23051.0,0.0,43.0,0.0,0.0,0.0,0.0,34.0,0.0,81.0,0.0,0.0,83.0,83.0,82.0,1833.0,32.0,32.0,30.0,1.0,1.0,1835.0,0.0,81.0,0.0,765.0,3866714.0,2808.0,387.0,0.04165608331216662,3772.0,166.0,81.0,0.0,2.0,0.0,83.0,83.0,0,0,0,5,5.116259443819322,10.029482841952634,0.9714846814505934,130.74640000000002,127.69312500000001,209.7603750000001,6,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,0,582.0,73.0,3.0,391.0,115.0,0.0,20.0,1.0,0.0,10,878.5,0.0,0.0,0.0,34.0,0.0,long_horizon,11.135748792270531,20981.0,1,0.012770188053097344,0.0504000000000001,0.7860303413400759,0.0,0.5177398160315374,0.45698988874638347,0.46835443037974683,4.484033613445377,0.0,0.021082042164084328,0.12,166.0,0.0,546.0,0.0,26958.0,4806.0,1.0,77.0,11.0,0.0,0.0,0.0,0.0
14,0.8600583546412883,5000,3261,0.08709392696619034,-5.857029186659669,1152,1152,103153,1.0,257.54,232.5,430.0,0,0,492.0,3230.0,2099.0,18694.0,1.0,34.0,0.0,0.0,0.0,0.0,30.0,0.0,122.0,0.0,0.0,128.0,128.0,127.0,1083.0,55.0,55.0,48.0,3.0,3.0,1090.0,0.0,122.0,0.0,830.0,4109814.0,2323.0,367.0,0.07739938080495357,3009.0,256.0,122.0,0.0,6.0,0.0,128.0,128.0,0,0,0,0,5.361259985842856,6.8670162059103905,1.2429146480704343,127.47767499999998,118.03562500000001,202.42275000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,0,625.0,102.0,1.0,388.0,134.0,0.0,0.0,1.0,0.0,11,356.77272727272725,0.0,0.0,0.0,30.0,0.0,long_horizon,8.906145783706528,16595.0,1,0.01835608633776091,0.06451249999999993,0.7757115749525617,0.0,0.6471349951440596,0.323597887706764,0.2391304347826087,2.633763440860215,0.0,0.039628482972136225,0.0,135.0,0.0,357.0,0.0,21876.0,2858.0,0.0,108.0,6.0,0.0,0.0,1.0,0.0
15,0.8514577710948754,5000,3435,0.0616048201918602,-8.741478666116793,1236,1236,108721,0.95,263.8421052631579,233.0,480.80000000000007,14,8,515.0,3222.0,1914.0,18800.0,0.0,25.0,0.0,0.0,0.0,0.0,19.0,0.0,82.0,0.0,0.0,82.0,82.0,81.0,1272.0,31.0,31.0,31.0,0.0,0.0,1273.0,0.0,82.0,0.0,862.0,4352631.0,2285.0,391.0,0.05090006207324643,3143.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,5,5.305036616350321,7.750653423941453,1.233703459702635,119.3046875,118.031875,193.10437499999998,5,0.0,0.0,0.0,0.0,0.002080530340187028,2.2441651821136475,0,602.0,72.0,4.0,398.0,128.0,2.0,11.0,1.0,0.0,10,397.9,0.0,0.0,0.0,19.0,0.0,long_horizon,9.822361546499478,16886.0,1,0.015173006424792143,0.05935000000000015,0.7944066515495087,0.0,0.5876255264010366,0.37293269079341074,0.2328767123287671,2.577682403433476,0.0,0.025450031036623216,0.08,146.0,0.0,369.0,0.0,21991.0,3876.0,0.0,76.0,6.0,0.0,0.0,0.0,0.0
16,0.8429431933839266,5000,3664,0.06787151098251343,-20.26972982291001,1250,1310,116049,0.96,325.6041666666667,288.0,615.5,17,8,699.0,3837.0,2077.0,22178.0,0.0,35.0,0.0,0.0,0.0,0.0,25.0,0.0,97.0,0.0,0.0,101.0,101.0,100.0,1706.0,54.0,54.0,50.0,4.0,0.0,1712.0,0.0,97.0,0.0,923.0,4638169.0,2630.0,458.0,0.05160281469898358,3530.0,202.0,97.0,0.0,4.0,0.0,101.0,101.0,0,0,0,2,5.048354684752574,8.130958112662494,1.0357466897558814,122.2843375,119.0975,197.892125,4,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,153,619.0,74.0,3.0,405.0,137.0,0.0,10.0,1.0,0.0,10,553.0,0.0,0.0,0.0,25.0,0.0,long_horizon,10.677900818488204,20101.0,1,0.015189266886326198,0.06251249999999997,0.7746293245469522,0.0,0.5359175928435891,0.3743148420670974,0.3561643835616438,2.6927083333333335,0.0,0.026322647902006776,0.08,299.0,0.0,400.0,0.0,25965.0,5223.0,1.0,104.0,7.0,0.0,0.0,1.0,0.0
17,0.8345137614500874,5000,3940,0.06012413650751114,-26.504687344883862,1250,1393,124881,0.93,316.39784946236557,239.0,610.0,27,11,792.0,3942.0,2066.0,23125.0,1.0,31.0,0.0,0.0,0.0,0.0,21.0,0.0,96.0,0.0,0.0,100.0,100.0,99.0,1827.0,47.0,47.0,42.0,4.0,0.0,1831.0,0.0,96.0,0.0,982.0,4928863.0,2670.0,438.0,0.04972095383054287,3571.0,200.0,96.0,0.0,4.0,0.0,100.0,100.0,0,0,0,7,5.165277332478358,8.776863504356244,0.9854595592437156,127.76416249999998,128.905625,208.37350000000006,7,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,113,617.0,83.0,2.0,404.0,128.0,3.0,15.0,1.0,0.0,10,657.7,0.0,0.0,0.0,21.0,0.0,long_horizon,11.193126815101646,21059.0,1,0.014602759634225996,0.0622750000000003,0.7700849118223383,0.0,0.5177771925204109,0.41050675583084395,0.34210526315789475,3.2393305439330518,0.0,0.025367833587011668,0.11,243.0,0.0,549.0,0.0,27025.0,5955.0,1.0,103.0,6.0,0.0,0.0,0.0,1.0
18,0.8261686238355865,5000,4138,0.11196710914373398,-12.876202890225368,1250,1476,131217,1.0,297.8,282.5,551.1000000000001,2,0,688.0,3690.0,2266.0,21002.0,2.0,33.0,0.0,0.0,0.0,0.0,24.0,0.0,102.0,0.0,0.0,106.0,106.0,105.0,1385.0,45.0,45.0,39.0,3.0,1.0,1389.0,0.0,102.0,0.0,1036.0,5200197.0,2499.0,464.0,0.056368563685636856,3418.0,212.0,102.0,0.0,4.0,0.0,106.0,106.0,0,0,0,0,5.333184437396703,6.954104148278906,1.1845457840716824,136.801575,146.948125,210.71887500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,93,650.0,92.0,7.0,420.0,131.0,0.0,0.0,1.0,0.0,10,414.1,0.0,0.0,0.0,24.0,0.0,long_horizon,9.268314210061783,18736.0,1,0.018745978931140803,0.06227499999999986,0.7858855772524838,0.0,0.6092827004219409,0.33861383478844864,0.2875,2.17504424778761,0.0,0.02872628726287263,0.0,187.0,0.0,501.0,0.0,24653.0,3495.0,1.0,91.0,12.0,0.0,0.0,0.0,0.0
19,0.8179069375972307,5000,4381,0.036020729690790176,-32.9817909283164,1250,1550,138993,0.93,370.5698924731183,261.0,761.4,22,10,1268.0,4376.0,2052.0,25887.0,1.0,33.0,0.0,0.0,0.0,0.0,28.0,0.0,92.0,0.0,0.0,97.0,97.0,96.0,2280.0,43.0,43.0,37.0,3.0,2.0,2285.0,0.0,92.0,0.0,1091.0,5501503.0,2561.0,510.0,0.043190127970749545,3577.0,194.0,92.0,0.0,5.0,0.0,97.0,97.0,0,0,0,7,4.97962154294032,8.917153996101364,0.9838906055912203,122.97795000000002,119.863125,193.22637500000008,7,0.0,0.0,0.0,0.0,0.0020805303401870284,2.2441651821136475,151,572.0,77.0,2.0,363.0,130.0,0.0,17.0,1.0,0.0,10,685.9,0.0,0.0,0.0,28.0,0.0,long_horizon,12.615497076023392,23835.0,1,0.014447543758256281,0.06025000000000001,0.7684940554821664,0.0,0.4607033278262922,0.4008412949652409,0.3253012048192771,3.335632183908043,0.0,0.02216636197440585,0.1,190.0,0.0,1078.0,0.0,30226.0,5025.0,0.0,94.0,7.0,0.0,0.0,1.0,0.0
