episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
54,0.679530050775914,82332,1,8834,198,0.31200160861316356,0.3261415362358093,3458.7239370324614,34.58723937032462,21164,0,21164,6336,235296,1090,52493,4,189,8,679,18697,1084363,0.98,252.83673469387756,229.0,389.4999999999999,7,3,3,1,97,397.0,20017.0,2000.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,31.0,0.0,16.0,0.0,47.0,9.0,49.0,49.0,0.0,51.0,51.0,51.0,5.0,36.0,36.0,34.0,0.0,0.0,2.0,65.0,60.0,5.0,0.0,0.0,2.0,0.0,1.0,57.0,0.0,5.0,49.0,0.0,2299804.0,14161455.0,1119.0,484.0,0.0255,51.0,49.0,0.0,2.0,0.0,0.0,2001.0,102.0,0.0,2.0,0.0,51.0,51.0,0,1,0.0,11.903409090909092,0,1,1,0,0,515.0,515.0,0.0,0.0,515.0,515.0,509.0,509.0,-5668986#6:1,"147@-5668986#6:age=515,stall=509,phase=route_pending,mode=lane_now,shift=0",1.993052449447744,136.0607,135.986875,218.7095,2,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,450.0,64.0,0.0,327.0,59.0,3.0,19.0,428.0,0.0,22.5,459.18367346938777,0.14222222222222222,0.0,0.7266666666666667,0.13111111111111112,0.006666666666666667,0.042222222222222223,0.9511111111111111,0.0,309956784#3:12|309956784#2:11|47796089#4:10,181:15|110:12|119:12,0.0,5.0,1.0,0.9444444444444444,0.0,10,419.1,0.0,31.0,0.0,16.0,0.0,aba_bounce,-196117044#0:3|-5672019#0:3|569369532#0:3,-195743203#1:2|5668986#4:2|-195743203#3:1,0.0,0.013697495213784298,0.052099999999999924,0.811104020421187,0.0,0.0,0.9673858504766684,0.002508780732563974,0.030105368790767688,0.3463935255270889,0.4583333333333333,2.3200873362445407,0.0,0.0255,0.03,112.0,0.0,285.0,0.0,20017.0,3292.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,34.0,1964.0,1902.0,4.0,0.0,57.0,57.0,0.0,2.0,0.0,58.0,92.0,0.9444444444444444,0.9684317718940937
55,0.6747733404204826,83932,1,8951,117,0.3129936862959821,0.3444659113883972,3813.4220301796954,38.13422030179695,22303,1139,22303,3744,239040,1213,53706,0,189,15,694,13737,1098100,1.0,182.18,174.0,349.3,1,0,0,0,100,368.0,15149.0,1635.0,1590.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,23.0,0.0,6.0,0.0,29.0,8.0,29.0,29.0,0.0,29.0,29.0,29.0,2.0,14.0,14.0,14.0,0.0,0.0,0.0,45.0,43.0,2.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,2.0,29.0,0.0,2329988.0,14354753.0,886.0,381.0,0.017737003058103974,29.0,29.0,0.0,0.0,0.0,0.0,1558.0,58.0,0.0,0.0,0.0,29.0,29.0,0,0,0.0,10.052201257861634,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.276108433424797,106.15418749999999,87.0925,185.79187500000006,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,344.0,53.0,2.0,241.0,48.0,1.0,8.0,334.0,1.0,21.039755351681958,344.0,0.15406976744186046,0.005813953488372093,0.7005813953488372,0.13953488372093023,0.0029069767441860465,0.023255813953488372,0.9709302325581395,0.0029069767441860465,5671282#3:11|47796089#4:9|196117056#1:8,116:8|118:8|160:8,0.0,0.0,1.0,1.0,0.0,10,229.89999999999998,1.0,23.0,0.0,6.0,0.0,aba_bounce,569369532#0:4|-5672019#0:3|-460596360#0:2,-5668986#1:2|-570148130:2|-196117044#0:1,0.0,0.013004439345570632,0.05027749999999999,0.819632881085395,0.0,0.0,0.9722222222222222,0.0012345679012345679,0.02654320987654321,0.314266110440224,0.2692307692307692,2.179022988505747,0.0,0.017737003058103974,0.0,59.0,0.0,309.0,0.0,15149.0,2344.0,0.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1621.0,1576.0,0.0,0.0,43.0,43.0,0.0,0.0,0.0,43.0,85.0,1.0,0.972239358420728
56,0.6700499270375393,84960,1,9101,150,0.3089564871788025,0.3474833071231842,2987.582823329519,29.87582823329519,22303,0,22303,4800,243840,527,54233,3,192,18,712,19936,1118036,0.98,243.12244897959184,213.0,413.29999999999995,9,6,6,4,94,399.0,20629.0,1982.0,1879.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,30.0,0.0,22.0,0.0,52.0,13.0,73.0,73.0,0.0,75.0,75.0,75.0,15.0,26.0,26.0,24.0,1.0,0.0,1.0,105.0,90.0,15.0,0.0,1.0,1.0,0.0,0.0,88.0,0.0,15.0,73.0,0.0,2371220.0,14616323.0,1065.0,518.0,0.037840565085771945,75.0,73.0,0.0,2.0,0.0,0.0,1997.0,150.0,0.0,2.0,0.0,75.0,75.0,0,0,0.0,11.091005854177753,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1153953765079287,129.54883750000002,123.198125,207.17875,2,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,426.0,65.0,1.0,298.0,62.0,11.0,20.0,394.0,1.0,21.493440968718467,434.6938775510204,0.15258215962441316,0.002347417840375587,0.6995305164319249,0.14553990610328638,0.025821596244131457,0.046948356807511735,0.9248826291079812,0.002347417840375587,-196116987:10|47796089#4:10|-47796089#5:9,189:14|136:11|116:10,0.0,8.0,1.0,0.9230769230769231,0.0,10,359.79999999999995,0.0,30.0,0.0,22.0,0.0,aba_bounce,-47796089#6:4|196117044#0:4|-5668986#4:3,5668986#5:2|-195743203#3:1|-195743203#4:1,0.0,0.01484628042687721,0.050570000000000316,0.8179487179487179,0.0,0.0,0.9465920651068158,0.0076297049847405905,0.04577822990844354,0.33208533980200006,0.4482758620689655,2.544131455399061,0.0,0.037840565085771945,0.06,84.0,0.0,315.0,0.0,20629.0,3069.0,3.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,1956.0,1857.0,5.0,1.0,88.0,88.0,0.0,2.0,0.0,88.0,82.0,0.8461538461538461,0.9493865030674846
57,0.6653595775482766,86092,1,9267,166,0.3119318023862609,0.3486105799674988,1822.2692615451006,18.222692615451006,22303,0,22303,5312,249152,484,54717,6,198,17,729,22283,1140319,0.95,270.8,241.0,534.8000000000002,10,6,6,1,94,407.0,23085.0,1939.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,1.0,39.0,0.0,4.0,0.0,43.0,11.0,43.0,43.0,0.0,47.0,47.0,47.0,38.0,30.0,30.0,26.0,3.0,0.0,1.0,157.0,119.0,38.0,0.0,3.0,1.0,0.0,1.0,114.0,0.0,38.0,43.0,0.0,2417418.0,14889332.0,1044.0,488.0,0.024239298607529654,47.0,43.0,0.0,4.0,0.0,0.0,1885.0,94.0,0.0,4.0,0.0,47.0,47.0,0,0,0.0,11.653415453527435,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9982965909515447,126.84832500000002,119.2475,194.71337499999998,5,0.0,0.0,0.0,0.0,0.010402651700935139,5.3763142108917235,0,401.0,77.0,0.0,274.0,50.0,3.0,12.0,386.0,0.0,20.68076328004126,422.10526315789474,0.19201995012468828,0.0,0.683291770573566,0.12468827930174564,0.007481296758104738,0.029925187032418952,0.9625935162094763,0.0,196116986:13|309956784#3:13|-309956784#0:10,122:10|143:9|178:9,0.0,9.0,1.0,0.8666666666666667,0.0,10,429.79999999999995,1.0,39.0,0.0,4.0,0.0,aba_bounce,-196117044#0:5|-46583484#4:4|-195743203#1:3,-195743203#1:1|-195743203#3:1|-195743203#4:1,0.0,0.012018292276964045,0.0337275000000004,0.8102529960053262,0.0,0.0,0.9184839044652129,0.01973001038421599,0.06178608515057113,0.35215325883705617,0.4,2.438589211618257,0.0,0.024239298607529654,0.06,71.0,0.0,336.0,0.0,23085.0,3194.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,30.0,30.0,1909.0,1756.0,4.0,0.0,114.0,114.0,0.0,4.0,0.0,115.0,83.0,1.0,0.9198533263488737
58,0.6607020605054387,87557,1,9444,177,0.312072890963258,0.25963038206100464,2947.4153989569845,29.474153989569846,22303,0,22303,5664,254816,974,55691,2,200,6,735,18759,1159078,0.97,224.4536082474227,205.0,384.6,10,4,4,1,96,429.0,19908.0,1904.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,23.0,0.0,43.0,0.0,66.0,8.0,62.0,62.0,0.0,63.0,63.0,62.0,8.0,22.0,22.0,21.0,1.0,0.0,0.0,97.0,89.0,8.0,0.0,1.0,0.0,0.0,1.0,87.0,0.0,8.0,62.0,0.0,2457207.0,15133965.0,1000.0,475.0,0.03308823529411765,63.0,62.0,0.0,1.0,0.0,0.0,1833.0,126.0,0.0,1.0,0.0,63.0,63.0,0,0,0.0,11.148230088495575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9146815368737324,126.0415875,118.331875,206.70362500000007,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,432.0,73.0,0.0,304.0,55.0,13.0,17.0,400.0,2.0,22.689075630252102,445.36082474226805,0.16898148148148148,0.0,0.7037037037037037,0.12731481481481483,0.03009259259259259,0.03935185185185185,0.9259259259259259,0.004629629629629629,196116986:16|-418371676#0:13|-309956784#0:10,126:12|194:12|129:10,0.0,7.0,1.0,0.9545454545454546,0.0,10,293.1,0.0,23.0,0.0,43.0,0.0,long_horizon,439801904#0:8|439801904#1:8|584850094:8,-195743203#3:1|-195743203#4:1|-46583484#5:1,0.0,0.012502054346819304,0.04573750000000039,0.8231245698554714,0.0,0.0,0.9489204844655081,0.00421274354923644,0.0468667719852554,0.3398595756206306,0.5737704918032787,2.2058536585365847,0.0,0.03308823529411765,0.04,101.0,0.0,328.0,0.0,19908.0,3602.0,0.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1882.0,1788.0,3.0,0.0,87.0,87.0,0.0,1.0,0.0,88.0,94.0,0.9090909090909091,0.9500531349628055
59,0.6560771460819006,89380,1,9566,122,0.31414619124815113,0.35190263390541077,3868.2970706973056,38.68297070697306,23631,1328,23631,3904,258720,1423,57114,1,201,8,743,15650,1174728,1.0,208.64,195.5,363.1,1,1,1,1,99,422.0,17231.0,1904.0,1854.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,61.0,0.0,31.0,0.0,21.0,0.0,52.0,9.0,47.0,47.0,0.0,50.0,50.0,50.0,1.0,40.0,40.0,36.0,3.0,0.0,0.0,53.0,52.0,1.0,0.0,3.0,0.0,0.0,2.0,47.0,0.0,1.0,47.0,0.0,2491570.0,15359789.0,958.0,524.0,0.026260504201680673,50.0,47.0,0.0,3.0,0.0,0.0,1752.0,100.0,0.0,3.0,0.0,50.0,50.0,0,0,0.0,10.060949298813377,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.034472321645916,119.78567500000001,112.674375,200.15612500000003,0,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,403.0,64.0,0.0,284.0,55.0,5.0,21.0,377.0,0.0,21.165966386554622,403.0,0.1588089330024814,0.0,0.7047146401985112,0.13647642679900746,0.01240694789081886,0.052109181141439205,0.9354838709677419,0.0,-418371676#0:12|309956784#3:12|46613635:9,160:11|163:10|102:9,0.0,1.0,1.0,0.9,0.0,10,226.5,0.0,31.0,0.0,21.0,0.0,aba_bounce,-195743203#1:6|-195743203#3:3|-196117044#0:3,-5672019#0:2|196117044#0:2|-195743203#3:1,0.0,0.012502200277200278,0.04206999999999989,0.8198198198198198,0.0,0.0,0.9720905739863086,0.000526592943654555,0.02738283307003686,0.29984854294478525,0.3617021276595745,2.018414322250639,0.0,0.026260504201680673,0.01,98.0,0.0,324.0,0.0,17231.0,2580.0,1.0,83.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,1864.0,1816.0,4.0,1.0,47.0,47.0,0.0,3.0,0.0,49.0,92.0,0.95,0.9742489270386266
60,0.6514846060593273,91249,1,9675,109,0.30624752307156905,0.31224194169044495,3855.5347484006,38.555347484006,24966,1335,24966,3488,262208,1452,58566,0,201,10,753,16435,1191163,1.0,217.46,206.5,372.6,0,0,0,0,100,487.0,18050.0,1981.0,1949.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.0,6.0,35.0,0.0,33.0,0.0,65.0,14.0,64.0,64.0,0.0,66.0,66.0,66.0,0.0,23.0,23.0,21.0,1.0,0.0,1.0,34.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,32.0,0.0,0.0,64.0,0.0,2527538.0,15596826.0,1002.0,492.0,0.03331650681474003,66.0,64.0,0.0,2.0,0.0,0.0,1815.0,132.0,0.0,2.0,0.0,66.0,66.0,0,0,0.0,10.190354027706515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.977141988510808,127.91060000000002,128.006875,205.24575,0,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,419.0,73.0,0.0,288.0,58.0,3.0,13.0,402.0,1.0,21.150933871781927,419.0,0.17422434367541767,0.0,0.6873508353221957,0.13842482100238662,0.007159904534606206,0.031026252983293555,0.9594272076372315,0.002386634844868735,-309956784#0:14|309956784#3:11|196117056#1:10,156:12|162:10|112:9,0.0,0.0,1.0,0.9130434782608695,0.0,10,224.89999999999998,6.0,35.0,0.0,33.0,0.0,aba_bounce,195743203#1:7|-195743203#1:6|-195743203#3:6,-195743203#1:4|-195743203#2:2|-195743203#3:2,0.0,0.011868582573710703,0.029012499999999664,0.8239292997960571,0.0,0.0,0.9827673593512417,0.0,0.017232640648758235,0.2990986848155983,0.6363636363636364,2.134140435835351,0.0,0.03331650681474003,0.0,98.0,0.0,389.0,0.0,18050.0,4069.0,0.0,68.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,1958.0,1929.0,5.0,0.0,32.0,32.0,0.0,2.0,0.0,32.0,90.0,0.8695652173913043,0.9851889683350358
61,0.646924213816912,92156,1,9841,166,0.3159429008163602,0.32852208614349365,3434.496677539533,34.34496677539533,24966,0,24966,5312,267520,443,59009,0,201,11,764,16808,1207971,0.97,226.15463917525773,200.0,369.6,10,6,6,3,94,422.0,17509.0,1764.0,1715.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,19.0,0.0,6.0,0.0,25.0,14.0,32.0,32.0,0.0,34.0,34.0,34.0,9.0,30.0,30.0,28.0,1.0,0.0,1.0,51.0,42.0,9.0,0.0,1.0,1.0,0.0,2.0,38.0,0.0,9.0,32.0,0.0,2562432.0,15817025.0,906.0,436.0,0.01927437641723356,34.0,32.0,0.0,2.0,0.0,0.0,1693.0,68.0,0.0,2.0,0.0,34.0,34.0,0,0,0.0,12.254227405247814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1168845122490247,121.68985000000002,115.6525,195.23800000000006,3,0.0,0.0,0.0,0.0,0.01040265170093514,5.3763142108917235,0,392.0,47.0,0.0,291.0,54.0,5.0,21.0,364.0,2.0,22.22222222222222,404.12371134020617,0.11989795918367346,0.0,0.7423469387755102,0.1377551020408163,0.012755102040816327,0.05357142857142857,0.9285714285714286,0.00510204081632653,309956784#3:12|-46583484#8:9|327917960#2:8,168:12|106:9|135:9,0.0,9.0,1.0,0.9333333333333333,0.0,10,375.79999999999995,0.0,19.0,0.0,6.0,0.0,aba_bounce,-195743203#4:2|-46583484#4:2|569369532#0:2,-195743203#1:2|-46583484#5:2|-46583484#6:2,0.0,0.013154119101978692,0.04214375000000001,0.850076103500761,0.0,0.0,0.9709401709401709,0.005128205128205128,0.023931623931623933,0.35447525693304494,0.30303030303030304,2.077999999999995,0.0,0.01927437641723356,0.06,73.0,0.0,349.0,0.0,17509.0,3588.0,2.0,60.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1734.0,1688.0,4.0,1.0,38.0,38.0,0.0,2.0,0.0,40.0,89.0,0.9,0.9734717416378316
62,0.6423957443201936,93375,1,10024,183,0.31140985018242906,0.3198792636394501,2676.5576109839553,26.765576109839554,24966,0,24966,5856,273376,569,59578,6,207,14,778,23361,1231332,0.97,293.8453608247423,256.0,504.4,12,5,5,2,95,490.0,24305.0,2206.0,2107.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,47.0,0.0,12.0,0.0,59.0,16.0,42.0,42.0,0.0,46.0,46.0,46.0,31.0,42.0,42.0,38.0,4.0,0.0,0.0,102.0,71.0,31.0,0.0,4.0,0.0,0.0,1.0,66.0,0.0,31.0,42.0,0.0,2610974.0,16114790.0,1107.0,609.0,0.02085222121486854,46.0,42.0,0.0,4.0,0.0,0.0,2020.0,92.0,0.0,4.0,0.0,46.0,46.0,0,1,0.0,11.845752254390128,0,1,1,0,0,818.0,818.0,0.0,0.0,818.0,818.0,815.0,815.0,5669850#2:1,"181@5669850#2:age=818,stall=815,phase=route_pending,mode=lane_now,shift=0",2.0064116484993955,142.2293375,148.111875,217.73775000000006,3,0.0,0.0,0.0,0.0,0.010402651700935142,5.3763142108917235,0,479.0,72.0,1.0,343.0,63.0,6.0,23.0,450.0,0.0,21.71350861287398,493.8144329896907,0.15031315240083507,0.0020876826722338203,0.7160751565762005,0.1315240083507307,0.012526096033402923,0.04801670146137787,0.9394572025052192,0.0,309956784#3:15|196117056#1:10|-196116986:8,177:13|126:10|170:10,0.0,8.0,1.0,0.9047619047619048,0.0,10,403.20000000000005,0.0,47.0,0.0,12.0,0.0,aba_bounce,-195743203#4:4|-47796089#6:4|439801905#0:4,-5672019#0:3|196117044#0:3|-195743203#1:1,0.0,0.011913006252048058,0.04579000000000016,0.8231780167264038,0.0,0.0,0.9535307517084283,0.014123006833712985,0.03234624145785877,0.30935502900580913,0.36585365853658536,2.1570312499999984,0.0,0.02085222121486854,0.05,103.0,0.0,387.0,0.0,24305.0,5028.0,0.0,90.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,38.0,2164.0,2069.0,8.0,0.0,66.0,66.0,0.0,4.0,0.0,67.0,86.0,0.9047619047619048,0.9560998151571165
63,0.6378989741099523,95325,1,10147,123,0.30716537242013264,0.26450085639953613,3715.008810003864,37.15008810003864,25000,1330,26296,3936,277312,1407,60985,2,209,11,789,18450,1249782,1.0,237.49,238.5,396.4000000000001,1,1,1,1,99,463.0,20163.0,1949.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,29.0,0.0,10.0,0.0,39.0,8.0,37.0,37.0,0.0,41.0,41.0,41.0,4.0,32.0,32.0,28.0,4.0,0.0,0.0,70.0,66.0,4.0,0.0,4.0,0.0,0.0,2.0,60.0,0.0,4.0,37.0,0.0,2651228.0,16365068.0,921.0,565.0,0.02103642893791688,41.0,37.0,0.0,4.0,0.0,0.0,1798.0,82.0,0.0,4.0,0.0,41.0,41.0,0,0,0.0,11.073818374933616,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1880627127721137,134.372025,134.58249999999998,212.53812500000006,0,0.0,0.0,0.0,0.0,0.010402651700935144,5.3763142108917235,0,445.0,58.0,0.0,323.0,64.0,9.0,18.0,418.0,0.0,22.8322216521293,445.0,0.1303370786516854,0.0,0.7258426966292135,0.14382022471910114,0.020224719101123594,0.04044943820224719,0.9393258426966292,0.0,309956784#3:17|-309956784#0:9|195743139#1:8,122:13|143:13|111:11,0.0,1.0,1.0,0.875,0.0,10,265.1,0.0,29.0,0.0,10.0,0.0,aba_bounce,-402097158#1:4|-47796089#6:4|-195743203#3:3,-195743203#1:2|-195743203#3:1|-196117044#0:1,0.0,0.013449465979346467,0.047212500000000046,0.8193681318681318,0.0,0.0,0.9639546858908342,0.0020597322348094747,0.03398558187435633,0.30253442250200013,0.34210526315789475,2.030398322851153,0.0,0.02103642893791688,0.01,109.0,0.0,354.0,0.0,20163.0,4097.0,2.0,64.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,28.0,1917.0,1855.0,8.0,0.0,60.0,60.0,0.0,4.0,0.0,62.0,89.0,0.875,0.9676577986437142
