episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio
12,0.8775210229989678,5000,4305,0.2679888904094696,-161.41151812383072,0.25,657.0,469.0,1258.4,8,4,525.0,2286.0,2271.0,25553.0,0.0,0.0,119.0,0.0,2.0,0.0,936.0,0.0,0.0,0.0,0.0,0.0,115.0,1644.0,232.0,0.0
13,0.8687458127689781,5000,4639,0.2416173219680786,-172.0107632607565,0.5,876.7,867.0,1610.4,0,0,395.0,2270.0,2260.0,22237.0,0.0,0.0,161.0,0.0,2.0,0.0,629.0,0.0,0.0,0.0,0.0,0.0,119.0,1754.0,240.0,0.0
14,0.8600583546412883,5000,4973,0.2713598310947418,-222.1548303680366,0.1,906.0,906.0,1214.8,1,1,433.0,2605.0,2587.0,29331.0,0.0,0.0,214.0,0.0,1.0,0.0,780.0,0.0,0.0,0.0,0.0,0.0,213.0,2059.0,326.0,0.0
15,0.8514577710948754,5000,5307,0.2549634873867035,-194.44978412498364,0.3,1295.0,1210.0,1760.0,0,0,641.0,2903.0,2889.0,27503.0,0.0,0.0,178.0,0.0,2.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,197.0,2097.0,362.0,0.0
16,0.8429431933839266,5000,5641,0.2803853750228882,-188.7239474734247,0.0,0.0,0.0,0.0,2,2,471.0,2326.0,2312.0,24979.0,0.0,0.0,151.0,0.0,6.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,174.0,1740.0,289.0,0.0
17,0.8345137614500874,5000,5975,0.22489377856254578,-110.60358478287178,0.75,879.5333333333333,762.0,1604.1999999999998,0,0,478.0,1935.0,1931.0,17958.0,0.0,0.0,116.0,0.0,3.0,0.0,718.0,0.0,0.0,0.0,0.0,0.0,134.0,1382.0,209.0,0.0
18,0.8261686238355865,5000,6309,0.2548515498638153,-129.58624168625826,0.6,857.9166666666666,829.0,1489.8,2,1,565.0,2068.0,2059.0,20447.0,0.0,0.0,112.0,0.0,1.0,0.0,798.0,0.0,0.0,0.0,0.0,0.0,124.0,1370.0,257.0,0.0
19,0.8179069375972307,5000,6643,0.23484811186790466,-107.22841551109687,0.75,932.2,1032.0,1565.3999999999999,2,2,631.0,1916.0,1909.0,17831.0,0.0,0.0,115.0,0.0,0.0,0.0,1052.0,0.0,0.0,0.0,0.0,0.0,93.0,1155.0,223.0,0.0
20,0.8097278682212583,5000,6977,0.212565079331398,-140.3425773452657,0.6,954.6666666666666,1068.0,1337.5,11,6,1236.0,2026.0,2015.0,20199.0,0.0,0.0,136.0,0.0,4.0,0.0,906.0,0.0,0.0,0.0,0.0,0.0,909.0,1403.0,296.0,0.0
21,0.8016305895390458,5000,7311,0.3622005581855774,-224.92665001674968,0.0,0.0,0.0,0.0,0,0,607.0,2794.0,2778.0,27642.0,0.0,0.0,180.0,0.0,1.0,0.0,945.0,0.0,0.0,0.0,0.0,0.0,176.0,1901.0,462.0,0.0
22,0.7936142836436553,5000,7645,0.26808416843414307,-160.06711610353983,0.4,1121.5,1159.0,1554.7,6,3,480.0,2290.0,2277.0,25507.0,0.0,0.0,159.0,0.0,11.0,0.0,717.0,0.0,0.0,0.0,0.0,0.0,145.0,1573.0,382.0,0.0
23,0.7856781408072188,5000,7979,0.30832916498184204,-189.62007976462172,0.15,1129.3333333333333,1338.0,1712.4,0,0,598.0,2660.0,2649.0,26112.0,0.0,0.0,186.0,0.0,0.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,187.0,1778.0,471.0,0.0
24,0.7778213593991465,5000,8313,0.22561287879943848,-182.15964176866163,0.4,1091.375,1090.0,1562.1,4,2,470.0,2465.0,2453.0,24712.0,0.0,0.0,220.0,0.0,0.0,0.0,816.0,0.0,0.0,0.0,0.0,0.0,167.0,1682.0,480.0,0.0
25,0.7700431458051551,5000,8647,0.3304211497306824,-113.71209227085782,0.7,986.0,912.5,1869.1000000000001,0,0,543.0,1989.0,1983.0,20024.0,0.0,0.0,118.0,0.0,1.0,0.0,750.0,0.0,0.0,0.0,0.0,0.0,128.0,1209.0,365.0,0.0
26,0.7623427143471035,5000,8981,0.22516685724258423,-192.75678422843197,0.25,1246.2,1250.0,1769.2,2,1,552.0,2612.0,2597.0,27789.0,0.0,0.0,137.0,0.0,1.0,0.0,912.0,0.0,0.0,0.0,0.0,0.0,231.0,1750.0,541.0,0.0
27,0.7547192872036325,5000,9315,0.19259768724441528,-171.98539497684982,0.4,1134.75,1152.0,1715.6,0,0,619.0,2485.0,2473.0,26025.0,0.0,0.0,154.0,0.0,1.0,0.0,942.0,0.0,0.0,0.0,0.0,0.0,157.0,1540.0,483.0,0.0
28,0.7471720943315961,5000,9649,0.19293737411499023,-179.7141682751653,0.45,1278.0,1128.0,1885.8,0,0,633.0,2592.0,2581.0,25829.0,0.0,0.0,167.0,0.0,1.0,0.0,1081.0,0.0,0.0,0.0,0.0,0.0,256.0,1645.0,570.0,0.0
29,0.7397003733882802,5000,9983,0.23234447836875916,-155.29541877833014,0.4,992.0,951.5,1478.6,2,1,707.0,2534.0,2521.0,23933.0,0.0,0.0,150.0,0.0,3.0,0.0,1074.0,0.0,0.0,0.0,0.0,0.0,206.0,1523.0,510.0,0.0
30,0.7323033696543974,5000,10317,0.20189626514911652,-115.59243907605403,0.75,837.8,706.0,1581.2,0,0,343.0,1781.0,1776.0,17635.0,0.0,0.0,163.0,0.0,1.0,0.0,633.0,0.0,0.0,0.0,0.0,0.0,144.0,1163.0,419.0,0.0
31,0.7249803359578534,5000,10651,0.19129103422164917,-109.92965771238008,0.7,855.6428571428571,779.0,1599.4000000000008,0,0,563.0,2128.0,2122.0,18209.0,0.0,0.0,106.0,0.0,1.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,123.0,1225.0,463.0,0.0
32,0.7177305325982748,5000,10985,0.23019857704639435,-197.09848852138094,0.25,606.4,615.0,916.4,2,1,572.0,2530.0,2515.0,25049.0,0.0,0.0,158.0,0.0,0.0,0.0,884.0,0.0,0.0,0.0,0.0,0.0,233.0,1553.0,638.0,0.0
33,0.7105532272722921,5000,11319,0.30251461267471313,-132.40769403647798,0.55,874.7272727272727,661.0,1420.0,1,1,497.0,2169.0,2160.0,20811.0,0.0,0.0,95.0,0.0,0.0,0.0,880.0,0.0,0.0,0.0,0.0,0.0,191.0,1333.0,530.0,0.0
34,0.7034476949995692,5000,11653,0.25374531745910645,-138.14477131144676,0.55,1063.909090909091,1084.0,1561.0,0,0,661.0,2471.0,2462.0,22854.0,0.0,0.0,107.0,0.0,0.0,0.0,1041.0,0.0,0.0,0.0,0.0,0.0,202.0,1439.0,573.0,0.0
35,0.6964132180495735,5000,11987,0.20206131041049957,-142.42749519542923,0.4,1008.875,1196.0,1590.2,0,0,665.0,2487.0,2475.0,24817.0,0.0,0.0,108.0,0.0,1.0,0.0,995.0,0.0,0.0,0.0,0.0,0.0,154.0,1376.0,600.0,0.0
36,0.6894490858690777,5000,12321,0.23631510138511658,-113.36930176985848,0.7,928.2142857142857,1017.5,1665.4,0,0,414.0,1854.0,1848.0,19781.0,0.0,0.0,105.0,0.0,2.0,0.0,556.0,0.0,0.0,0.0,0.0,0.0,166.0,1143.0,463.0,0.0
37,0.682554595010387,5000,12655,0.28480052947998047,-137.3314863215041,0.55,925.3636363636364,767.0,1623.0,2,1,413.0,1995.0,1985.0,21975.0,0.0,0.0,132.0,0.0,1.0,0.0,604.0,0.0,0.0,0.0,0.0,0.0,141.0,1220.0,503.0,0.0
38,0.6757290490602831,5000,12989,0.29725807905197144,-194.5416010424941,0.15,1135.3333333333333,1349.0,1429.8,1,1,582.0,2740.0,2723.0,29613.0,0.0,0.0,134.0,0.0,0.0,0.0,859.0,0.0,0.0,0.0,0.0,0.0,190.0,1631.0,717.0,0.0
39,0.6689717585696803,5000,13323,0.20705914497375488,-163.68522767678786,0.35,765.1428571428571,635.0,1706.2,0,0,614.0,2448.0,2435.0,24183.0,0.0,0.0,133.0,0.0,1.0,0.0,991.0,0.0,0.0,0.0,0.0,0.0,204.0,1381.0,657.0,0.0
40,0.6622820409839835,5000,13657,0.23125749826431274,-218.64094044829463,0.2,1572.25,1694.5,1984.4,0,0,847.0,3329.0,3313.0,28810.0,0.0,0.0,202.0,0.0,2.0,0.0,1584.0,0.0,0.0,0.0,0.0,0.0,234.0,1773.0,943.0,0.0
41,0.6556592205741436,5000,13991,0.1978648602962494,-128.58740658293706,0.7,821.7142857142857,873.0,1621.2,0,0,444.0,1971.0,1965.0,18051.0,0.0,0.0,105.0,0.0,0.0,0.0,727.0,0.0,0.0,0.0,0.0,0.0,161.0,1124.0,564.0,0.0
42,0.6491026283684022,5000,14325,0.2678186893463135,-145.31954079245594,0.5,969.8,824.0,1389.4999999999998,1,1,575.0,2355.0,2344.0,23064.0,0.0,0.0,98.0,0.0,1.0,0.0,971.0,0.0,0.0,0.0,0.0,0.0,127.0,1246.0,661.0,0.0
43,0.6426116020847181,5000,14659,0.17323073744773865,-110.08561016932508,0.7,905.1428571428571,923.5,1514.3000000000004,0,0,316.0,1810.0,1804.0,19397.0,0.0,0.0,99.0,0.0,0.0,0.0,508.0,0.0,0.0,0.0,0.0,0.0,129.0,1030.0,593.0,0.0
44,0.6361854860638709,5000,14993,0.19030986726284027,-73.57204145720007,0.9,813.5,821.5,1237.4,0,0,374.0,1515.0,1513.0,14546.0,0.0,0.0,56.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,68.0,771.0,438.0,0.0
45,0.6298236312032323,5000,15327,0.22151683270931244,-71.72136208592947,0.85,748.8235294117648,796.0,1342.2,0,0,433.0,1625.0,1622.0,14430.0,0.0,0.0,67.0,0.0,0.0,0.0,758.0,0.0,0.0,0.0,0.0,0.0,84.0,826.0,450.0,0.0
46,0.6235253948912,5000,15661,0.2973892092704773,-68.04799015177616,0.8,625.875,515.5,1173.5,0,0,439.0,1492.0,1488.0,13699.0,0.0,0.0,73.0,0.0,1.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,97.0,739.0,411.0,0.0
47,0.617290140942288,5000,15995,0.24130138754844666,-138.87594884231797,0.25,575.4,475.0,1304.0,3,2,565.0,2197.0,2186.0,22013.0,0.0,0.0,134.0,0.0,0.0,0.0,1051.0,0.0,0.0,0.0,0.0,0.0,137.0,1067.0,702.0,0.0
48,0.6111172395328651,5000,16329,0.30250999331474304,-66.53121712022298,0.85,837.5294117647059,711.0,1346.0,3,2,553.0,1687.0,1683.0,14731.0,0.0,0.0,60.0,0.0,0.0,0.0,909.0,0.0,0.0,0.0,0.0,0.0,79.0,738.0,475.0,0.0
49,0.6050060671375365,5000,16663,0.2103125900030136,-198.33923039789943,0.25,1476.4,1593.0,1759.2,3,2,764.0,3132.0,3118.0,28226.0,0.0,0.0,171.0,0.0,1.0,0.0,1365.0,0.0,0.0,0.0,0.0,0.0,230.0,1581.0,1017.0,0.0
50,0.5989560064661611,5000,16997,0.21446849405765533,-127.58346116431169,0.5,887.4,744.0,1576.2,10,5,510.0,1941.0,1928.0,20535.0,0.0,0.0,132.0,0.0,7.0,0.0,904.0,0.0,0.0,0.0,0.0,0.0,131.0,937.0,625.0,0.0
51,0.5929664464014994,5000,17331,0.20250995457172394,-175.50854480259656,0.3,1357.5,1338.5,1924.5,0,0,692.0,2945.0,2931.0,28078.0,0.0,0.0,105.0,0.0,0.0,0.0,1139.0,0.0,0.0,0.0,0.0,0.0,248.0,1509.0,992.0,0.0
52,0.5870367819374844,5000,17665,0.17225150763988495,-122.20548219574599,0.7,939.0,876.0,1732.1000000000004,0,0,534.0,2061.0,2055.0,19406.0,0.0,0.0,109.0,0.0,1.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,150.0,980.0,697.0,0.0
53,0.5811664141181095,5000,17999,0.21118921041488647,-178.03762102507002,0.1,1094.5,1094.5,1587.7,2,1,696.0,2742.0,2731.0,25265.0,0.0,0.0,157.0,0.0,0.0,0.0,1036.0,0.0,0.0,0.0,0.0,0.0,207.0,1324.0,929.0,0.0
54,0.5753547499769285,5000,18333,0.22542545199394226,-219.9315027753771,0.1,368.0,368.0,591.2,2,1,618.0,2935.0,2917.0,28178.0,0.0,0.0,180.0,0.0,2.0,0.0,1034.0,0.0,0.0,0.0,0.0,0.0,163.0,1475.0,1005.0,0.0
55,0.5696012024771592,5000,18667,0.1879047006368637,-140.2697043325697,0.35,991.8571428571429,1161.0,1540.4,0,0,842.0,2642.0,2629.0,25367.0,0.0,0.0,118.0,0.0,8.0,0.0,1150.0,0.0,0.0,0.0,0.0,0.0,148.0,1115.0,833.0,0.0
56,0.5639051904523876,5000,19001,0.19794295728206635,-85.46788132510108,0.7,1065.0714285714287,1207.0,1634.9000000000003,1,1,556.0,1946.0,1944.0,17058.0,0.0,0.0,54.0,0.0,0.0,0.0,963.0,0.0,0.0,0.0,0.0,0.0,81.0,839.0,632.0,0.0
57,0.5582661385478638,5000,19335,0.21128219366073608,-142.96278805452556,0.4,849.375,917.5,1236.7,0,0,532.0,2390.0,2378.0,24114.0,0.0,0.0,90.0,0.0,1.0,0.0,914.0,0.0,0.0,0.0,0.0,0.0,142.0,1134.0,866.0,0.0
58,0.5526834771623851,5000,19669,0.21825316548347473,-185.16843179472573,0.15,965.3333333333334,891.0,1548.6,3,2,787.0,3003.0,2985.0,28610.0,0.0,0.0,120.0,0.0,4.0,0.0,1243.0,0.0,0.0,0.0,0.0,0.0,173.0,1343.0,1046.0,0.0
59,0.5471566423907612,5000,20003,0.19388513267040253,-142.05630193569579,0.2,604.25,382.5,1287.4,0,0,626.0,2236.0,2224.0,23609.0,0.0,0.0,87.0,0.0,0.0,0.0,917.0,0.0,0.0,0.0,0.0,0.0,113.0,919.0,804.0,0.0
60,0.5416850759668536,5000,20337,0.14107783138751984,-99.70754831230084,0.75,983.6666666666666,1009.0,1767.4,0,0,588.0,2123.0,2118.0,19116.0,0.0,0.0,80.0,0.0,0.0,0.0,919.0,0.0,0.0,0.0,0.0,0.0,89.0,891.0,733.0,0.0
61,0.536268225207185,5000,20671,0.2453424483537674,-115.36279020661519,0.55,1091.090909090909,1258.0,1662.0,2,1,917.0,2616.0,2606.0,22876.0,0.0,0.0,78.0,0.0,1.0,0.0,1416.0,0.0,0.0,0.0,0.0,0.0,150.0,1057.0,792.0,0.0
62,0.5309055429551132,5000,21005,0.260664701461792,-88.56538760675829,0.7,438.35714285714283,463.5,873.7,2,1,363.0,1558.0,1552.0,13804.0,0.0,0.0,82.0,0.0,0.0,0.0,602.0,0.0,0.0,0.0,0.0,0.0,69.0,657.0,607.0,0.0
63,0.525596487525562,5000,21339,0.19483040273189545,-130.72268364361898,0.55,884.2727272727273,738.0,1609.0,0,0,737.0,2457.0,2449.0,20994.0,0.0,0.0,168.0,0.0,2.0,0.0,1229.0,0.0,0.0,0.0,0.0,0.0,153.0,950.0,923.0,0.0
64,0.5203405226503064,5000,21673,0.2961598038673401,-49.98136478790015,0.9,901.8888888888889,1011.0,1495.9,0,0,671.0,1776.0,1774.0,15485.0,0.0,0.0,48.0,0.0,1.0,0.0,1025.0,0.0,0.0,0.0,0.0,0.0,88.0,660.0,533.0,0.0
65,0.5151371174238033,5000,22007,0.16428695619106293,-97.75697601718171,0.15,1486.0,1474.0,1639.6,0,0,632.0,2011.0,2005.0,19888.0,0.0,0.0,69.0,0.0,1.0,0.0,1018.0,0.0,0.0,0.0,0.0,0.0,90.0,786.0,683.0,0.0
66,0.5099857462495653,5000,22341,0.18525204062461853,-115.28321259664035,0.5,972.3,998.5,1629.0,0,0,624.0,2329.0,2319.0,22763.0,0.0,0.0,93.0,0.0,3.0,0.0,1026.0,0.0,0.0,0.0,0.0,0.0,148.0,980.0,873.0,0.0
67,0.5048858887870696,5000,22675,0.19959698617458344,-75.8612018837454,0.95,1148.0,1199.0,1624.6,2,1,437.0,1640.0,1638.0,18424.0,0.0,0.0,83.0,0.0,0.0,0.0,696.0,0.0,0.0,0.0,0.0,0.0,85.0,667.0,621.0,0.0
68,0.4998370298991989,5000,23009,0.2500365674495697,-168.92414438399416,0.0,0.0,0.0,0.0,0,0,968.0,3293.0,3273.0,30680.0,0.0,0.0,84.0,0.0,0.0,0.0,1520.0,0.0,0.0,0.0,0.0,0.0,120.0,1219.0,1226.0,0.0
69,0.49483865960020695,5000,23343,0.1627100557088852,-126.92791572733131,0.6,1404.6666666666667,1476.5,1718.7,0,0,634.0,2462.0,2454.0,25454.0,0.0,0.0,88.0,0.0,1.0,0.0,957.0,0.0,0.0,0.0,0.0,0.0,135.0,1014.0,949.0,0.0
70,0.4898902730042049,5000,23677,0.21488995850086212,-112.99046081630306,0.7,1009.6428571428571,966.0,1751.3000000000002,0,0,594.0,2152.0,2146.0,20368.0,0.0,0.0,93.0,0.0,9.0,0.0,937.0,0.0,0.0,0.0,0.0,0.0,95.0,801.0,852.0,0.0
71,0.48499137027416284,5000,24011,0.2514423131942749,-159.4226923691318,0.25,1320.6,1287.0,1710.0,4,2,743.0,2727.0,2712.0,28524.0,0.0,0.0,103.0,0.0,1.0,0.0,1091.0,0.0,0.0,0.0,0.0,0.0,162.0,1056.0,1090.0,0.0
72,0.4801414565714212,5000,24345,0.24113589525222778,-80.26558280324255,0.7,772.0,711.0,1618.4,12,6,322.0,1319.0,1310.0,17103.0,0.0,0.0,47.0,0.0,1.0,0.0,522.0,0.0,0.0,0.0,0.0,0.0,71.0,517.0,551.0,0.0
73,0.475340042005707,5000,24679,0.16803991794586182,-102.66283424455392,0.0,0.0,0.0,0.0,4,2,387.0,1519.0,1511.0,15472.0,0.0,0.0,83.0,0.0,0.0,0.0,642.0,0.0,0.0,0.0,0.0,0.0,75.0,598.0,609.0,0.0
74,0.47058664158564995,5000,25013,0.20593667030334473,-61.31177770156908,0.8,948.375,943.5,1373.0,0,0,351.0,1512.0,1508.0,18547.0,0.0,0.0,54.0,0.0,0.0,0.0,561.0,0.0,0.0,0.0,0.0,0.0,100.0,596.0,665.0,0.0
75,0.4658807751697934,5000,25347,0.29213497042655945,-135.37361006950917,0.6,963.0,994.0,1865.2,0,0,586.0,2435.0,2427.0,21063.0,0.0,0.0,102.0,0.0,1.0,0.0,1004.0,0.0,0.0,0.0,0.0,0.0,137.0,945.0,1041.0,0.0
76,0.4612219674180955,5000,25681,0.23146992921829224,-69.26641072022016,0.65,456.38461538461536,402.0,1060.8000000000004,0,0,372.0,1467.0,1460.0,14971.0,0.0,0.0,84.0,0.0,7.0,0.0,598.0,0.0,0.0,0.0,0.0,0.0,72.0,570.0,597.0,0.0
77,0.45660974774391455,5000,26015,0.2583189010620117,-90.39998476302358,0.7,850.7857142857143,969.0,1448.2,0,0,662.0,2269.0,2263.0,17633.0,0.0,0.0,77.0,0.0,0.0,0.0,1147.0,0.0,0.0,0.0,0.0,0.0,102.0,794.0,915.0,0.0
78,0.4520436502664754,5000,26349,0.21116548776626587,-112.76304726266872,0.6,901.8333333333334,665.0,1848.0,0,0,747.0,2617.0,2609.0,19630.0,0.0,0.0,101.0,0.0,0.0,0.0,1301.0,0.0,0.0,0.0,0.0,0.0,128.0,920.0,1078.0,0.0
79,0.44752321376381066,5000,26683,0.20254918932914734,-142.48624057264266,0.25,676.6,926.0,1032.0,1,0,906.0,2729.0,2714.0,25516.0,0.0,0.0,93.0,0.0,1.0,0.0,1340.0,0.0,0.0,0.0,0.0,0.0,179.0,894.0,1108.0,0.0
80,0.44304798162617254,5000,27017,0.1864352822303772,-87.40273490924126,0.6,716.9166666666666,492.5,1687.0000000000002,0,0,786.0,1970.0,1962.0,18762.0,0.0,0.0,70.0,0.0,1.0,0.0,1160.0,0.0,0.0,0.0,0.0,0.0,138.0,573.0,749.0,0.0
81,0.4386175018099108,5000,27351,0.22165320813655853,-56.67045448818561,0.95,1111.0526315789473,1219.0,1618.2,0,0,754.0,1987.0,1986.0,17247.0,0.0,0.0,52.0,0.0,0.0,0.0,1189.0,0.0,0.0,0.0,0.0,0.0,119.0,623.0,729.0,0.0
82,0.4342313267918117,5000,27685,0.23509271442890167,-109.08359470835467,0.75,1096.4666666666667,1249.0,1798.6,0,0,665.0,2418.0,2413.0,19968.0,0.0,0.0,82.0,0.0,0.0,0.0,1101.0,0.0,0.0,0.0,0.0,0.0,179.0,867.0,1065.0,0.0
83,0.4298890135238936,5000,28019,0.16999466717243195,-45.80168883656648,0.85,881.2941176470588,656.0,1744.8,0,0,507.0,1559.0,1556.0,15712.0,0.0,0.0,53.0,0.0,0.0,0.0,824.0,0.0,0.0,0.0,0.0,0.0,150.0,509.0,693.0,0.0
84,0.42559012338865465,5000,28353,0.2589591145515442,-157.07016627183208,0.7,1284.7142857142858,1371.0,1639.3000000000002,3,2,505.0,2473.0,2465.0,22263.0,0.0,0.0,162.0,0.0,2.0,0.0,896.0,0.0,0.0,0.0,0.0,0.0,211.0,956.0,1223.0,0.0
85,0.4213342221547681,5000,28687,0.20442724227905273,-158.59458330613856,0.4,1071.375,1231.0,1705.9,1,1,733.0,2880.0,2868.0,24939.0,0.0,0.0,103.0,0.0,0.0,0.0,1197.0,0.0,0.0,0.0,0.0,0.0,193.0,998.0,1342.0,0.0
86,0.41712087993322045,5000,29021,0.2797168493270874,-202.15193578645892,0.25,1395.6,1394.0,1820.0,4,2,600.0,2778.0,2763.0,29117.0,0.0,0.0,225.0,0.0,3.0,0.0,1169.0,0.0,0.0,0.0,0.0,0.0,252.0,1076.0,1354.0,0.0
87,0.41294967113388825,5000,29355,0.19543170928955078,-118.30915569850063,0.75,1234.9333333333334,1254.0,1869.6,0,0,466.0,2357.0,2352.0,22027.0,0.0,0.0,109.0,0.0,1.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,297.0,896.0,1292.0,0.0
88,0.40882017442254937,5000,29689,0.21667130291461945,-79.22352851295481,0.9,1150.1666666666667,1155.5,1628.9,0,0,651.0,2095.0,2093.0,18899.0,0.0,0.0,56.0,0.0,0.0,0.0,1010.0,0.0,0.0,0.0,0.0,0.0,140.0,620.0,964.0,0.0
89,0.4047319726783239,5000,30023,0.24533483386039734,-131.25467198028247,0.1,1193.0,1193.0,1718.6,6,3,741.0,2276.0,2258.0,30004.0,0.0,0.0,82.0,0.0,9.0,0.0,1054.0,0.0,0.0,0.0,0.0,0.0,241.0,721.0,1055.0,0.0
90,0.40068465295154065,5000,30227,0.23014891147613525,-12.215682833331403,1.0,653.95,746.0,945.4000000000001,0,0,622.0,1411.0,1411.0,9079.0,0.0,0.0,35.0,0.0,0.0,0.0,1063.0,0.0,0.0,0.0,0.0,0.0,55.0,353.0,491.0,0.0
91,0.39667780642202527,5000,30561,0.10868759453296661,-145.2070392873323,0.05,87.0,87.0,87.0,1,1,749.0,2590.0,2576.0,27137.0,0.0,0.0,101.0,0.0,0.0,0.0,1211.0,0.0,0.0,0.0,0.0,0.0,232.0,850.0,1223.0,0.0
92,0.392711028357805,5000,30895,0.22237543761730194,-102.82951472062878,0.65,1140.6153846153845,1289.0,1666.6000000000001,4,2,396.0,1914.0,1906.0,22507.0,0.0,0.0,92.0,0.0,7.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,119.0,639.0,998.0,0.0
93,0.38878391807422696,5000,31229,0.20814070105552673,-175.81202460732158,0.2,1272.0,1290.5,1827.8,4,2,606.0,2801.0,2785.0,28525.0,0.0,0.0,92.0,0.0,3.0,0.0,1028.0,0.0,0.0,0.0,0.0,0.0,238.0,993.0,1440.0,0.0
