episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
31,29,0,mappo,1947,1947,76133,,-147949.0255445813,-328.77561232129176,,,0.1395973154362416,,,0.9955555555555555,593.6584821428571,562.0,1145.5,20,13,11,437,1026.0,1026.0,924.0,2887.0,2800.0,161986.0,0.0,488.0,209.0,160.0,67.0,56.0,202.0,324.0,342.0,0.47186147186147187,3.0303030303030303,0.5705492002325077,0.1172060403827723,0.020967091318296504,0.7632524022243885,0.6587425316757023,1.5283914089708401,23.647524881178164,0.11471088398628441,0.009578237227095117,0.4642857142857143,0.022727272727272728,237433.0,2126.0,1699.0,0.0,0.0,40.0,40.0,15.0,57.0,420.0,48.0,48.0,27.0,19.0,0.0,2.0,444.0,24.0,1.0,19.0,2.0,0.0,2.0,1.0,3140729.0,37785541.0,0.03386641580432737,72.0,40.0,0.0,17.0,15.0,1163.0,0,26.442024720423777,-1.2190990769769419,120.40978333333334,118.9775,172.40925000000001,2,0.7367750959431199,10.821714401245117,460,822.0,13.0,2.0,0.5625,46,647.891304347826,0.0,2.865860903456816,6.582428359574385,0.22667910447761194,0.0,0.7927170868347339,0.19607843137254902,0.011204481792717087,0.3634882649071045,2.1391903914590746,0.026810912511759172,0.028888888888888888,349.0,677.0,237433.0,81313.0,4.0,111.0,67.0,60510.0,2.0,2.0,101.0,48.0,7.0,10.0,10.0,10.0,48.0,41.0,2078.0,1658.0,24.0,0.0,1.0,1.0,5.0,449.0,0.8541666666666666,0.7978825794032723,0.004444444444444473,1822422.0,1261.19169550173,3.1382970264201253,0.0,450.0,0.0
32,30,1,mappo,0,2341,78474,-0.005218949713808898,-66057.40569387982,-146.79423487528848,0.5029675314823786,0.7658664037783941,0.13926174496644295,0.0005465355075645976,0.14145861360399672,0.9955555555555555,425.4497767857143,402.25,765.8,13,6,4,444,1157.0,1157.0,1186.0,2978.0,2865.0,128017.0,1.0,845.0,156.0,114.0,71.0,447.0,164.0,210.0,365.0,0.2875210792580101,2.415682967959528,0.5538916973990795,0.1008030302715794,0.01873381926582319,0.8657580793758267,0.8073598313440599,0.8743607653948735,15.664818092476276,0.038062123713396914,0.007196386904159535,0.2748735244519393,0.01011804384485666,172887.0,1848.0,1728.0,6.0,0.0,236.0,236.0,236.0,242.0,101.0,78.0,78.0,58.0,19.0,0.0,1.0,125.0,24.0,1.0,19.0,1.0,0.0,3.0,1.0,3226530.0,38739642.0,0.25865800865800864,478.0,236.0,1.0,5.0,236.0,963.0,0,22.25810185185185,-0.9447582905867686,137.47376666666668,143.27125,197.62950000000004,2,0.6563441966389956,8.787761688232422,61,909.0,6.0,2.0,0.7435897435897436,45,452.56111111111113,0.003472222222222222,1.9843948501864344,5.08602572967863,0.3051643192488263,3.470474934494785e-05,0.9325418240690772,0.05450620615218565,0.012951969778737183,0.3456759341479474,2.098135487880671,0.13095238095238096,0.013333333333333334,474.0,683.0,172887.0,54209.0,9.0,112.0,35.0,39760.0,3.0,3.0,49.0,26.0,13.0,17.0,17.0,8.0,78.0,58.0,1770.0,1670.0,23.0,2.0,1.0,1.0,8.0,450.0,0.7435897435897436,0.943502824858757,0.004444444444444473,1042819.0,892.8244863013699,3.0569361679649747,0.0,338.0,0.0
33,30,0,mappo,1807,1807,80281,,-40551.63329140475,-90.11474064756612,,,0.1389261744966443,,,1.0,304.54555555555555,270.75,570.1,0,0,0,450,851.0,851.0,963.0,3125.0,3010.0,90848.0,0.0,531.0,219.0,137.0,76.0,6.0,305.0,214.0,438.0,0.4485981308411215,3.1256490134994808,0.8466808565893246,0.09404986252019865,0.016824662384382707,0.8069559757772791,0.7070041709617728,1.5452073843874545,27.514775770830973,0.061878599343887807,0.010731834813720429,0.4371754932502596,0.01557632398753894,124088.0,1738.0,1694.0,0.0,0.0,50.0,50.0,23.0,60.0,30.0,70.0,70.0,53.0,16.0,0.0,1.0,54.0,24.0,7.0,16.0,1.0,0.0,5.0,2.0,3289874.0,39466286.0,0.047756041426927506,83.0,50.0,0.0,10.0,23.0,950.0,0,19.318181818181817,-0.946165362884189,85.84364166666668,90.03375,122.757,0,0.5675794476226004,11.30893611907959,5,1019.0,0.0,0.0,0.7571428571428571,45,393.41666666666663,0.0,2.0045195757790357,7.044909502348402,0.4190919674039581,0.0,0.9691075514874142,0.017162471395881007,0.013729977116704805,0.358873342551683,2.4037857802400735,0.03452243958573072,0.0,186.0,665.0,124088.0,30253.0,10.0,120.0,60.0,32081.0,9.0,9.0,105.0,52.0,7.0,9.0,9.0,9.0,70.0,56.0,1668.0,1638.0,24.0,0.0,2.0,2.0,10.0,450.0,0.8,0.9820143884892086,0.0,248944.0,252.9918699186992,3.412923649461282,0.0,436.0,0.0
34,31,1,mappo,0,2463,82744,-0.004769523754172648,-62621.04864782908,-139.15788588406463,0.2302308190200064,0.6986702763371997,0.13859060402684564,0.00023605606882955618,0.11816247107668056,1.0,405.43666666666667,394.0,710.55,0,0,0,450,1114.0,1114.0,1363.0,3000.0,2786.0,119885.0,0.0,1003.0,257.0,81.0,22.0,451.0,533.0,247.0,132.0,0.26412325752017607,2.0440205429200295,0.543953058250407,0.09704699215389684,0.017360821433955707,0.9207526768611707,0.8741266998210929,0.777888791679583,13.849325374504025,0.02191675099572514,0.006562227955516008,0.25605282465150403,0.008070432868672046,162192.0,1876.0,1710.0,23.0,0.0,39.0,39.0,18.0,52.0,151.0,69.0,69.0,44.0,23.0,0.0,2.0,179.0,28.0,14.0,23.0,2.0,0.0,3.0,0.0,3370763.0,40466212.0,0.03731343283582089,70.0,39.0,0.0,13.0,18.0,807.0,0,18.64152046783626,-1.0918469324359177,125.97454722222223,131.40625,173.55800000000013,0,0.6780305444263346,8.860707473754882,13,920.0,0.0,0.0,0.6376811594202898,45,399.2777777777778,0.013450292397660818,1.649916882690588,4.7020393615856335,0.38503401360544215,0.00014180724080102594,0.9052408681842244,0.0799364743250397,0.014822657490735839,0.334090285828083,1.9600253807106593,0.02771855010660981,0.0,301.0,813.0,162192.0,33580.0,314.0,110.0,49.0,38005.0,3.0,3.0,45.0,37.0,7.0,12.0,12.0,12.0,69.0,49.0,1807.0,1661.0,28.0,5.0,0.0,0.0,9.0,450.0,0.7101449275362319,0.9192030990592142,0.0,300420.0,291.1046511627907,2.9451733973868657,0.0,360.0,0.0
35,32,1,mappo,0,2157,84901,-0.015869465922150994,-51245.13426086524,-113.8780761352561,0.17138827741146087,0.7768333703279495,0.138255033557047,0.0019129393878713596,0.17445432357490062,1.0,364.3411111111111,355.0,675.55,0,0,0,450,1010.0,1010.0,1151.0,3162.0,3038.0,106893.0,0.0,685.0,251.0,183.0,32.0,130.0,334.0,508.0,179.0,0.40486533449174633,2.639443961772372,0.6455259319365698,0.09027808971482966,0.016149926573025154,0.8526102207936055,0.7855266885622384,1.1665220794899136,19.50103504853493,0.04917269281971203,0.008287798349486253,0.3961772371850565,0.014769765421372719,144791.0,1787.0,1699.0,13.0,0.0,55.0,55.0,48.0,79.0,73.0,72.0,72.0,39.0,33.0,0.0,0.0,112.0,39.0,4.0,33.0,0.0,0.0,5.0,1.0,3443112.0,41310298.0,0.0710688304420817,127.0,55.0,0.0,24.0,48.0,852.0,0,19.936433195997644,-1.0805164458969545,102.23385555555555,101.28375000000001,149.4440000000001,0,0.6460661748738012,8.572785377502441,36,929.0,0.0,0.0,0.5416666666666666,45,381.48888888888894,0.007651559741024131,1.6775791272306846,4.7191782497207155,0.3473132372214941,8.978458605852573e-05,0.9381557150745444,0.04030922142462728,0.02153506350082827,0.34084053642580914,2.0029577464788733,0.04420817011751539,0.0,314.0,696.0,144791.0,44058.0,178.0,99.0,33.0,35376.0,0.0,0.0,36.0,19.0,9.0,19.0,19.0,17.0,72.0,57.0,1715.0,1642.0,39.0,0.0,1.0,1.0,12.0,450.0,0.7916666666666666,0.9574344023323615,0.0,213245.0,214.10140562248995,2.8386192674268296,0.0,473.0,0.0
36,33,1,mappo,0,2343,87244,-0.003399391355924308,-149994.82413193287,-333.32183140429527,0.8043600052595139,0.8069036722183227,0.1379194630872483,0.0026999479737624564,0.20458373613655567,1.0,645.4611111111111,640.5,1180.65,28,23,23,427,1046.0,1046.0,1297.0,3789.0,3524.0,193183.0,0.0,756.0,292.0,169.0,80.0,186.0,410.0,286.0,415.0,0.4171164225134927,2.7170393215111797,0.6228426186886308,0.1290132927844041,0.02307930113151727,0.8299776843376314,0.7480330547740082,1.2890415761978973,20.529968489217087,0.06998111557126498,0.008586947512471028,0.41017733230531994,0.006939090208172706,261693.0,2156.0,1704.0,7.0,0.0,52.0,52.0,29.0,78.0,445.0,61.0,61.0,33.0,27.0,0.0,1.0,478.0,33.0,0.0,27.0,1.0,0.0,2.0,3.0,3576489.0,43023731.0,0.04962894248608534,107.0,52.0,0.0,26.0,29.0,1160.0,0,22.931338028169016,-1.1950572556082664,137.9403138888889,142.60250000000002,186.77625000000006,0,0.6856356185240471,9.152921676635742,394,950.0,26.0,0.0,0.5409836065573771,45,666.9777777777779,0.004107981220657277,2.781301210845919,6.4692660881845745,0.2324074074074074,2.674890042912879e-05,0.7809349220898258,0.20394133822181484,0.015123739688359304,0.3573977489535187,2.0225214676034344,0.036178107606679034,0.051111111111111114,366.0,680.0,261693.0,83449.0,9.0,164.0,99.0,60432.0,4.0,4.0,129.0,77.0,2.0,21.0,21.0,21.0,61.0,47.0,2095.0,1657.0,31.0,9.0,3.0,2.0,5.0,450.0,0.7704918032786885,0.7909307875894988,0.0,1640370.0,1009.4584615384615,3.0903640006075284,0.0,541.0,0.0
37,34,1,mappo,0,2603,89847,0.020814680358550202,-162634.66511938194,-361.41036693195986,0.8926519205172857,0.7446761205792427,0.13758389261744966,0.000708925194482383,0.13619460863992572,0.9933333333333333,664.5525727069352,664.5,1188.5,16,10,7,440,1140.0,1140.0,1471.0,4157.0,3958.0,199188.0,0.0,902.0,285.0,200.0,84.0,355.0,256.0,349.0,511.0,0.3868116927260367,2.69068660774983,0.5538194878400385,0.13096987038222727,0.02342931490947374,0.8813667366221638,0.8224185300765547,1.2433283910189654,21.90600366870107,0.05005899459089564,0.008999115440790588,0.398368456832087,0.01563562202583277,262115.0,2090.0,1765.0,873.0,0.0,103.0,103.0,101.0,120.0,311.0,81.0,81.0,54.0,26.0,0.0,0.0,342.0,31.0,5.0,26.0,0.0,0.0,0.0,5.0,3696401.0,44488171.0,0.10574162679425837,221.0,103.0,0.0,17.0,101.0,1059.0,0,21.39660056657224,-1.1409984724484887,144.2188361111111,138.53250000000003,207.8475,3,0.7028878296841449,11.122834205627441,231,1050.0,10.0,3.0,0.6666666666666666,46,632.9130434782608,0.49461756373937676,3.0443668028395265,8.690009172409587,0.3105906313645621,0.003330599164488869,0.8376068376068376,0.14767331433998102,0.014719848053181387,0.3440306571026832,1.9149736644093303,0.05741626794258373,0.022222222222222223,381.0,759.0,262115.0,56439.0,1546.0,242.0,166.0,52524.0,22.0,22.0,159.0,107.0,19.0,51.0,51.0,4.0,81.0,71.0,2009.0,1694.0,27.0,0.0,5.0,5.0,9.0,449.0,0.8765432098765432,0.8432055749128919,0.00666666666666671,1243962.0,764.1044226044226,3.003179085696056,0.0,609.0,0.0
38,35,1,mappo,0,2253,92100,-0.007921935056219808,-74591.4213899719,-165.75871419993757,0.29016177356243134,0.5898277074098587,0.137248322147651,0.0014953359278972566,0.14076529294252396,1.0,431.69666666666666,406.0,819.1500000000001,5,5,5,445,1032.0,1032.0,1238.0,2978.0,2761.0,119189.0,0.0,878.0,232.0,95.0,33.0,332.0,463.0,269.0,174.0,0.29079159935379645,2.230210016155089,0.6645351622873535,0.10151997696223138,0.018160997660678656,0.8683783185814232,0.8128666535617185,0.8867185571524036,15.434873831083754,0.03696585866343438,0.007076191950582303,0.28109854604200324,0.011308562197092083,171804.0,1959.0,1679.0,0.0,0.0,20.0,20.0,6.0,38.0,267.0,74.0,74.0,45.0,22.0,0.0,7.0,298.0,31.0,17.0,22.0,7.0,0.0,1.0,1.0,3798187.0,45772952.0,0.022460438999489536,44.0,20.0,0.0,18.0,6.0,976.0,0,20.365098272781417,-1.1217234388079584,121.68530277777776,127.648125,167.89000000000001,0,0.6091930508845019,8.278549194335938,44,985.0,5.0,0.0,0.6081081081081081,45,489.8222222222222,0.0,1.9550400190385617,4.702039361585634,0.33856502242152464,0.0,0.8492665655032878,0.13505311077389984,0.01568032372281234,0.35203976386025526,2.157758620689655,0.019397651863195507,0.011111111111111112,285.0,747.0,171804.0,48798.0,326.0,106.0,47.0,45879.0,5.0,5.0,42.0,35.0,2.0,11.0,11.0,11.0,74.0,50.0,1885.0,1629.0,31.0,11.0,1.0,1.0,7.0,450.0,0.6756756756756757,0.8641909814323607,0.0,772891.0,633.5172131147541,3.032479485510154,0.0,362.0,0.0
39,35,0,mappo,1869,1869,93969,,-22002.360541812992,-48.894134537362206,,,0.13691275167785236,,,1.0,265.6477777777778,245.0,497.5,0,0,0,450,786.0,786.0,1084.0,3408.0,3269.0,74443.0,0.0,636.0,239.0,144.0,65.0,75.0,267.0,308.0,434.0,0.4132841328413284,3.015682656826568,0.8658121400529938,0.099654583545656,0.01796497063255075,0.8305246518156749,0.7714433958998802,1.4918634872949166,26.845658627492067,0.06260250875610034,0.010519745653829515,0.4059040590405904,0.011992619926199263,104764.0,1700.0,1690.0,3.0,0.0,58.0,58.0,27.0,69.0,0.0,57.0,57.0,42.0,13.0,0.0,2.0,21.0,21.0,1.0,13.0,2.0,0.0,5.0,1.0,3855444.0,46441173.0,0.05647058823529412,96.0,58.0,0.0,11.0,27.0,972.0,0,19.0,-1.0287153468531565,93.22953611111112,95.12375,135.54250000000002,0,0.42010756125453935,7.832898139953613,60,1069.0,0.0,0.0,0.7368421052631579,46,353.5108695652174,0.0017751479289940828,1.7561752744242047,5.001042937357156,0.36404494382022473,2.8635790920545226e-05,0.9877264757451782,0.0,0.012273524254821741,0.3765625884455748,2.368877551020408,0.04058823529411765,0.0,223.0,563.0,104764.0,24691.0,6.0,105.0,51.0,30944.0,9.0,9.0,96.0,51.0,7.0,7.0,7.0,7.0,57.0,48.0,1643.0,1642.0,20.0,0.0,1.0,1.0,8.0,450.0,0.8421052631578947,0.9993913572732805,0.0,53659.0,47.15202108963093,3.580044292539136,-1.0,452.0,1.0
40,36,1,mappo,0,2340,96309,-0.008304979933503395,-143269.48581933742,-318.37663515408315,0.6042021868957413,0.9104293270243539,0.13657718120805368,0.0008172100011466386,0.14213789582330114,0.9644444444444444,619.3502304147465,641.0,1161.3,56,35,19,415,958.0,958.0,1397.0,4471.0,4332.0,182409.0,0.0,686.0,318.0,262.0,131.0,114.0,243.0,428.0,612.0,0.5089477451682176,3.1009305654974946,0.5977109373362472,0.1413969090295077,0.025340400552863764,0.7387668733928705,0.6428286483834325,1.8379112023021476,32.081391998462024,0.11927310835481411,0.012115427720039885,0.5025053686471009,0.01789549033643522,242471.0,2042.0,1767.0,0.0,0.0,45.0,45.0,24.0,56.0,268.0,58.0,58.0,43.0,13.0,0.0,2.0,286.0,18.0,1.0,13.0,2.0,0.0,2.0,1.0,3971547.0,47830276.0,0.039177277179236046,80.0,45.0,0.0,11.0,24.0,1140.0,0,23.45048104131296,-1.1786950354073855,133.5982,129.78,190.66650000000007,16,0.6810765705850317,12.506031036376953,209,1219.0,36.0,16.0,0.7413793103448276,44,610.1704545454545,0.0,2.9282007283312113,8.903750916206656,0.2862559241706161,0.0,0.8603515625,0.130859375,0.0087890625,0.3659466089400285,1.901482059282371,0.02742409402546523,0.07777777777777778,303.0,655.0,242471.0,80276.0,3.0,95.0,38.0,51456.0,1.0,1.0,58.0,34.0,3.0,6.0,6.0,2.0,58.0,50.0,1984.0,1717.0,18.0,1.0,1.0,1.0,4.0,445.0,0.8620689655172413,0.8654233870967742,0.03555555555555556,2953363.0,1766.3654306220096,3.5372212752158347,-0.46069619059562683,726.0,1.0
41,37,1,mappo,0,2192,98501,0.0018337148590944707,-37974.12463432103,-84.38694363182451,0.16829358376562595,0.721945944428444,0.13624161073825503,0.004239768151832374,0.14495203867554665,1.0,367.5833333333333,369.5,683.0,0,0,0,450,911.0,911.0,1285.0,3520.0,3420.0,115198.0,0.0,787.0,279.0,155.0,64.0,174.0,492.0,214.0,405.0,0.38754863813229573,2.6614785992217898,0.7645393551671551,0.10815308255937081,0.01951351351691736,0.8412173634640517,0.7978173908761228,0.9625347687963763,17.06866833706593,0.04175137158642659,0.007576329356927066,0.38054474708171204,0.010894941634241245,146818.0,1683.0,1670.0,0.0,0.0,38.0,38.0,33.0,42.0,5.0,38.0,38.0,26.0,8.0,0.0,4.0,17.0,12.0,4.0,8.0,4.0,0.0,0.0,0.0,4031088.0,48521490.0,0.044563279857397504,75.0,38.0,0.0,4.0,33.0,829.0,0,19.79700598802395,-0.9909425052226789,141.00975555555556,149.30750000000003,207.15000000000003,0,0.5549557888002414,8.095428466796875,9,1025.0,0.0,0.0,0.6842105263157895,46,410.054347826087,0.0,1.6629057993065535,4.668436880556083,0.35989717223650386,0.0,0.989922940130409,0.002963841138114997,0.007113218731475993,0.3669759003165487,2.0742219215155613,0.024955436720142603,0.0,277.0,634.0,146818.0,42145.0,9.0,63.0,32.0,31259.0,0.0,0.0,143.0,32.0,3.0,2.0,2.0,2.0,38.0,30.0,1645.0,1640.0,12.0,0.0,0.0,0.0,4.0,450.0,0.7894736842105263,0.9969604863221885,0.0,168039.0,142.6477079796265,2.458960592253168,0.0,503.0,0.0
42,38,1,mappo,0,2380,100881,-0.007055580188171007,-70191.64271631947,-155.9814282584877,0.17548596486449242,0.5631859719753265,0.13590604026845637,0.0032878424469014456,0.14703362360596656,1.0,417.81888888888886,405.0,766.2,1,0,0,450,1105.0,1105.0,1285.0,3015.0,2828.0,117747.0,0.0,919.0,238.0,94.0,34.0,332.0,503.0,310.0,140.0,0.2848249027237354,2.2007782101167317,0.7514893637441011,0.1018747482042948,0.01822446297386712,0.8887636440041464,0.8253849782122132,0.8818377496988833,15.19893216233744,0.03471635444538672,0.006987036012858863,0.2801556420233463,0.004669260700389105,167762.0,1944.0,1710.0,40.0,0.0,69.0,69.0,55.0,84.0,215.0,68.0,68.0,36.0,29.0,0.0,3.0,249.0,34.0,10.0,29.0,3.0,0.0,1.0,1.0,4127388.0,49708362.0,0.07150205761316872,139.0,69.0,0.0,15.0,55.0,917.0,0,20.067251461988302,-1.1259074124393427,122.19848888888889,123.44375,177.13375000000005,0,0.6599823334846248,8.72274723052978,13,919.0,0.0,0.0,0.5294117647058824,45,455.1777777777778,0.023391812865497075,1.9971270180061151,5.819897039971515,0.3785377358490566,0.00023843301820436095,0.8728943338437979,0.10974987238386932,0.017355793772332824,0.34435889730709124,2.10253086419753,0.043209876543209874,0.0,333.0,772.0,167762.0,40670.0,416.0,125.0,68.0,44230.0,8.0,8.0,57.0,49.0,6.0,16.0,16.0,16.0,68.0,39.0,1876.0,1671.0,34.0,10.0,1.0,1.0,11.0,450.0,0.5735294117647058,0.8907249466950959,0.0,650223.0,586.8438628158844,3.096069694981052,0.0,366.0,0.0
43,39,1,mappo,0,2125,103006,-0.012582360714441165,-77058.36485482653,-171.2408107885034,0.31868281215429306,0.8078327268362046,0.13557046979865772,-4.233020330433046e-05,0.18774908762425185,0.9977777777777778,409.13919821826283,383.5,835.2,8,7,6,443,866.0,866.0,1268.0,3751.0,3651.0,110892.0,0.0,757.0,266.0,155.0,90.0,149.0,350.0,274.0,495.0,0.4029968454258675,2.8793375394321767,0.7964740053703567,0.11247113963283528,0.020204129784914433,0.7817585226794711,0.7274512567677482,1.2531433533993035,22.228407564588416,0.06018376551061347,0.009092335122015061,0.39668769716088326,0.011829652996845425,165467.0,1974.0,1687.0,0.0,0.0,72.0,72.0,49.0,82.0,276.0,70.0,70.0,52.0,13.0,0.0,5.0,297.0,21.0,8.0,13.0,5.0,0.0,3.0,0.0,4232789.0,50973021.0,0.06636271529888552,131.0,72.0,0.0,10.0,49.0,1171.0,0,20.553645524599883,-1.0291823162472529,128.714,132.4325,178.00125000000006,1,0.6098040500803149,8.68966007232666,16,1074.0,7.0,1.0,0.7428571428571429,45,507.18888888888887,0.0,2.7334853291410552,7.882378555235504,0.265947888589398,0.0,0.8503024193548387,0.13911290322580644,0.010584677419354838,0.3939753358368472,2.2813559322033896,0.04154002026342452,0.015555555555555555,236.0,630.0,165467.0,35432.0,21.0,171.0,117.0,47803.0,24.0,24.0,144.0,101.0,4.0,6.0,6.0,6.0,70.0,53.0,1904.0,1634.0,21.0,6.0,0.0,0.0,5.0,450.0,0.7571428571428571,0.8581932773109243,0.0022222222222222365,1202955.0,982.8063725490196,3.067540100599067,0.0,518.0,0.0
44,39,0,mappo,2043,2043,105049,,-41784.11850836148,-92.85359668524772,,,0.13523489932885907,,,0.9977777777777778,341.11915367483294,319.0,654.1,2,1,0,449,891.0,891.0,1153.0,3582.0,3412.0,97600.0,0.0,672.0,223.0,176.0,82.0,159.0,189.0,345.0,460.0,0.417172593235039,2.9592367736339984,0.7280023557110549,0.09697656513410657,0.017348222804868856,0.7881286680118439,0.721950262843115,1.3130925406351088,23.66035322262118,0.06795644004935526,0.009629021640461324,0.4084995663486557,0.013009540329575022,136627.0,1772.0,1708.0,3.0,0.0,20.0,20.0,12.0,27.0,60.0,66.0,66.0,55.0,10.0,0.0,1.0,71.0,11.0,0.0,10.0,1.0,0.0,0.0,0.0,4307440.0,51795909.0,0.02200902934537246,39.0,20.0,0.0,7.0,12.0,940.0,0,21.583138173302107,-0.9681684657319737,106.90183888888889,110.83875000000002,166.79775000000004,1,0.5929188357109814,9.138049840927122,3,939.0,1.0,1.0,0.8333333333333334,45,420.9333333333333,0.001756440281030445,1.7245643737254015,4.655311153093721,0.3425814234016888,2.1957592569550676e-05,0.9600674915635545,0.03374578177727784,0.006186726659167604,0.36321972692656335,2.25078369905956,0.015237020316027089,0.0022222222222222222,227.0,664.0,136627.0,45992.0,3.0,108.0,44.0,36518.0,0.0,0.0,111.0,35.0,5.0,8.0,8.0,8.0,66.0,62.0,1706.0,1646.0,11.0,0.0,0.0,0.0,3.0,449.0,0.9393939393939394,0.9648300117233294,0.0022222222222222365,568769.0,548.4754098360655,3.115217488379178,0.0,486.0,0.0
45,40,1,mappo,0,2010,107059,-0.007294542039744556,-53340.84986961452,-118.5352219324767,0.2012560642324388,0.8184375818818808,0.1348993288590604,0.0009205796349224665,0.12223150616046041,1.0,361.51444444444445,359.75,661.25,1,1,1,449,941.0,941.0,1069.0,3086.0,2999.0,105947.0,0.0,627.0,254.0,152.0,36.0,87.0,317.0,382.0,283.0,0.41347053320860616,2.8054256314312442,0.754324368233431,0.08925565390109709,0.015967022125340017,0.8299355979297063,0.7593782386634502,1.2982119521021938,21.556284477412824,0.05816169520421683,0.008951965157681341,0.41627689429373244,0.009354536950420954,144164.0,1788.0,1734.0,29.0,0.0,18.0,18.0,6.0,41.0,46.0,63.0,63.0,35.0,28.0,0.0,0.0,77.0,31.0,0.0,28.0,0.0,0.0,1.0,2.0,4380621.0,52627716.0,0.026286353467561523,47.0,18.0,0.0,23.0,6.0,869.0,0,21.3760092272203,-1.1086845346291205,93.07265277777778,93.6225,140.12375,0,0.5993614615836067,8.556612968444824,5,962.0,1.0,0.0,0.5555555555555556,45,377.9944444444444,0.016724336793540944,1.589418095201555,3.8712942802419903,0.35651074589127685,0.0002011597902388946,0.9574820541137493,0.025400331308669245,0.017117614577581448,0.3345994268965229,1.9979847116052813,0.022930648769574943,0.0022222222222222222,261.0,680.0,144164.0,44579.0,33.0,86.0,24.0,34739.0,0.0,0.0,47.0,19.0,12.0,18.0,18.0,18.0,63.0,56.0,1725.0,1678.0,30.0,0.0,2.0,1.0,5.0,450.0,0.8888888888888888,0.9727536231884057,0.0,95297.0,90.93225190839695,3.050084784169769,0.0,455.0,0.0
