episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
249,146,1,mappo,0,1934,498376,0.02192485873941526,5318.176549012994,35.454510326753294,27.611538529396057,0.41182561963796616,0.1151051051051051,0.001666582833651148,0.02162634918446808,1.0,145.53333333333333,145.0,220.29999999999998,0,0,0,0,150,908.0,908.0,274.0,16919.0,1639.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,122.0,104.0,3.0,111.0,111.0,104.0,0.0,28.0,28.0,20.0,8.0,0.0,0.0,10.0,10.0,0.0,0.0,8.0,0.0,0.0,2.0,0.0,0.0,0.0,104.0,0.0,8052156.0,80057294.0,0.0,1026.0,0.08053691275167785,132.0,104.0,0.0,7.0,3.0,18.0,742.0,0.0,0.0,7.0,3.0,0.0,0.0,0,0,0.0,11.94559902200489,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8703952837799526,118.01026666666667,124.85,173.24987499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,269.0,67.0,0.0,200.0,2.0,16.0,1.0,228.0,24.0,16.412446613788894,179.33333333333334,0.24907063197026022,0.0,0.7434944237918215,0.007434944237918215,0.05947955390334572,0.0037174721189591076,0.8475836431226765,0.08921933085501858,420598339#0:16|420598335#0:8|420598366#0:8,203:7|294:7|171:5,0.0,0.0,1.0,0.7142857142857143,0.0,15,146.8,0.0,0.0,0.0,1.0,0.0,long_horizon,630828583#0:1,,0.0,0.0005609419263456099,0.0,0.9787535410764873,0.0,0.0,0.9939246658566221,0.0,0.006075334143377886,0.2681936173461599,0.0,1.9975862068965493,0.0,0.0677242220866382,0.0,272.0,0.0,636.0,0.0,16919.0,3150.0,0.0,50.0,13.0,19046.0,21.0,21.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,28.0,25.0,1611.0,1611.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,150.0,0.8928571428571429,1.0,145.53333333333333,0.0,6497.0,10.650819672131147
250,147,1,mappo,0,2065,500441,0.05711828451603651,5599.023866315228,37.32682577543485,26.288361263275146,0.38272312730550767,0.11496496496496496,0.0023968533937528402,0.034685708524193615,1.0,145.73333333333332,147.5,230.1,0,0,0,0,150,964.0,964.0,290.0,17139.0,1757.0,1752.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,111.0,1.0,118.0,118.0,117.0,0.0,33.0,33.0,24.0,6.0,0.0,3.0,12.0,12.0,0.0,0.0,6.0,3.0,0.0,3.0,0.0,0.0,0.0,111.0,0.0,8085512.0,80391242.0,0.0,1101.0,0.07740466704610131,136.0,111.0,0.0,7.0,1.0,17.0,815.0,0.0,0.0,7.0,1.0,0.0,0.0,0,0,0.0,11.317351598173516,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7633469280731445,123.49786666666667,131.33625,187.335,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,274.0,61.0,0.0,211.0,2.0,20.0,6.0,216.0,32.0,15.594763801935116,182.66666666666666,0.22262773722627738,0.0,0.7700729927007299,0.0072992700729927005,0.072992700729927,0.021897810218978103,0.7883211678832117,0.11678832116788321,420598356#0:10|420598333#0:9|846127260#0:9,185:8|210:8|197:7,0.0,0.0,1.0,0.7272727272727273,0.0,15,136.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002997395833333344,0.0,0.98828125,0.0,0.0,0.9931972789115646,0.0,0.006802721088435374,0.2672808783165599,0.0,1.8271186440677956,0.0,0.06715993170176437,0.0,275.0,0.0,689.0,0.0,17139.0,3492.0,7.0,48.0,13.0,19929.0,28.0,28.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,33.0,28.0,1724.0,1724.0,12.0,0.0,0.0,0.0,0.0,7.0,0.0,4.0,150.0,0.8484848484848485,1.0,145.73333333333332,0.0,5614.0,8.36661698956781
251,147,0,mappo,1903,1903,502344,,6012.833126203051,40.085554174687005,,,0.11482482482482483,,,1.0,141.32666666666665,141.5,211.2,0,0,0,0,150,862.0,862.0,262.0,16266.0,1611.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,94.0,5.0,95.0,95.0,90.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,94.0,0.0,8117129.0,80706438.0,0.0,1041.0,0.07759155803848541,125.0,94.0,0.0,1.0,5.0,25.0,788.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,11.701242236024845,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.894783335131142,124.30276666666667,117.895625,189.45600000000002,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,249.0,58.0,1.0,188.0,2.0,16.0,4.0,210.0,19.0,15.456238361266294,166.0,0.23293172690763053,0.004016064257028112,0.7550200803212851,0.008032128514056224,0.0642570281124498,0.01606425702811245,0.8433734939759037,0.07630522088353414,1027130511#0:8|350726028#0:8|420598339#0:8,281:8|297:7|221:5,0.0,0.0,1.0,0.9333333333333333,0.0,15,97.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00018476351351351275,0.0,0.9851351351351352,0.0,0.0,0.9987593052109182,0.0,0.0012406947890818859,0.226743085365662,0.0,1.6095406360424023,0.0,0.058969584109248914,0.0,241.0,0.0,621.0,0.0,16266.0,3362.0,1.0,34.0,13.0,18862.0,22.0,22.0,4.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,15.0,14.0,1596.0,1596.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9333333333333333,1.0,141.32666666666665,0.0,5785.0,10.442238267148014
252,148,1,mappo,0,1989,504333,0.03459415151155554,5201.161918295139,34.67441278863426,23.75673254330953,0.41516740806400776,0.11468468468468468,0.0028300961947033965,0.046837487762483455,1.0,144.10666666666665,135.0,220.39999999999998,0,0,0,0,150,927.0,927.0,273.0,16936.0,1663.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,174.0,150.0,29.0,153.0,153.0,146.0,0.0,34.0,34.0,28.0,3.0,0.0,3.0,7.0,7.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,0.0,0.0,150.0,0.0,8150020.0,81036186.0,0.0,1063.0,0.1238725195429946,206.0,150.0,0.0,3.0,29.0,24.0,782.0,0.0,1.0,3.0,29.0,0.0,0.0,0,0,0.0,11.769740807715491,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7405319852195378,121.6998666666667,121.319375,178.16937500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,290.0,57.0,0.0,231.0,2.0,23.0,5.0,224.0,38.0,17.438364401683703,193.33333333333334,0.19655172413793104,0.0,0.7965517241379311,0.006896551724137931,0.07931034482758621,0.017241379310344827,0.7724137931034483,0.1310344827586207,420598339#0:12|963575583#0:12|420598349#0:9,155:8|193:7|160:6,0.0,0.0,1.0,0.8235294117647058,0.0,15,156.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008389324693042292,0.0,0.9836289222373806,0.0,0.0,0.9957983193277311,0.0,0.004201680672268907,0.2592746113989639,0.0,2.124814814814814,0.0,0.09200240529164161,0.0,294.0,0.0,633.0,0.0,16936.0,3381.0,2.0,58.0,11.0,19604.0,27.0,27.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,1629.0,1628.0,6.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,0.9117647058823529,0.9993861264579497,144.10666666666665,0.0,5893.0,9.122291021671826
253,148,0,mappo,1749,1749,506082,,5945.871635730598,39.63914423820399,,,0.11454454454454455,,,1.0,129.3,128.5,202.49999999999997,0,0,0,0,150,824.0,824.0,238.0,15259.0,1465.0,1464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,153.0,127.0,20.0,129.0,129.0,127.0,0.0,29.0,29.0,26.0,3.0,0.0,0.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,127.0,0.0,8179692.0,81325361.0,0.0,925.0,0.11945392491467577,175.0,127.0,0.0,2.0,20.0,26.0,690.0,0.0,0.0,2.0,20.0,0.0,0.0,0,0,0.0,11.985655737704919,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.919928931217337,121.02648333333336,118.55875,187.67824999999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,199.0,42.0,3.0,154.0,0.0,16.0,1.0,149.0,33.0,13.583617747440274,132.66666666666666,0.21105527638190955,0.01507537688442211,0.7738693467336684,0.0,0.08040201005025126,0.005025125628140704,0.7487437185929648,0.1658291457286432,420598366#0:9|963575587#0:8|396444293#3:7,163:6|229:6|207:5,0.0,0.0,1.0,0.896551724137931,0.0,15,116.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004484004739336501,0.0,0.981042654028436,0.0,0.0,0.9979550102249489,0.0,0.002044989775051125,0.27741479762825483,0.0,1.8186770428015546,0.0,0.08805460750853242,0.0,248.0,0.0,576.0,0.0,15259.0,2860.0,1.0,44.0,7.0,17585.0,20.0,20.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,1436.0,1436.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.9655172413793104,1.0,129.3,0.0,5503.0,9.279932546374368
254,149,1,mappo,0,1860,507942,0.12471743854694069,5877.700222891535,39.184668152610236,27.375160789489748,0.4160329967737198,0.11440440440440441,0.004121450852605857,0.048866851214552295,1.0,134.56,135.0,212.0,0,0,0,0,150,901.0,901.0,258.0,15921.0,1582.0,1582.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,113.0,97.0,4.0,98.0,98.0,98.0,0.0,14.0,14.0,13.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,0.0,8210675.0,81627211.0,0.0,959.0,0.07458912768647281,118.0,97.0,0.0,1.0,4.0,16.0,693.0,0.0,0.0,1.0,4.0,0.0,0.0,0,0,0.0,11.63653603034134,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8472290932924257,115.24508333333331,118.60312500000002,172.52037500000003,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,247.0,47.0,2.0,196.0,2.0,15.0,2.0,205.0,25.0,15.61314791403287,164.66666666666666,0.1902834008097166,0.008097165991902834,0.7935222672064778,0.008097165991902834,0.06072874493927125,0.008097165991902834,0.8299595141700404,0.10121457489878542,420598332#0:9|630828583#0:9|420598335#0:8,180:7|248:7|228:6,0.0,0.0,1.0,0.9285714285714286,0.0,16,120.0,0.0,0.0,0.0,1.0,0.0,long_horizon,420598337#0:1,,0.0012642225031605564,0.00036426974664679633,0.0,0.9836065573770492,0.0,0.00012562024998429746,0.9993682880606444,0.0,0.0006317119393556538,0.25899260140044933,0.0,1.8459259259259255,0.0,0.061946902654867256,0.0,261.0,2.0,640.0,0.0,15921.0,3008.0,2.0,27.0,5.0,18323.0,11.0,11.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1568.0,1568.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,1.0,1.0,134.56,0.0,5160.0,9.052631578947368
255,149,0,mappo,1907,1907,509849,,5696.939240035567,37.979594933570446,,,0.11426426426426425,,,1.0,137.06666666666666,133.5,213.0,0,0,0,0,150,925.0,925.0,268.0,16168.0,1608.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,107.0,12.0,110.0,110.0,110.0,0.0,16.0,16.0,13.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,107.0,0.0,8242155.0,81932946.0,0.0,982.0,0.08768656716417911,141.0,107.0,0.0,3.0,12.0,19.0,710.0,0.0,0.0,3.0,12.0,0.0,0.0,0,0,0.0,11.614187927815806,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8679423835169556,120.47700833333333,120.3375,183.05912499999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,247.0,47.0,2.0,196.0,2.0,11.0,2.0,209.0,25.0,15.360696517412935,164.66666666666666,0.1902834008097166,0.008097165991902834,0.7935222672064778,0.008097165991902834,0.044534412955465584,0.008097165991902834,0.8461538461538461,0.10121457489878542,350726028#0:11|954659191#0:10|420598339#0:8,167:8|208:6|223:6,0.0,0.0,1.0,0.8125,0.0,16,113.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00048400220913107566,0.0,0.9852724594992637,0.0,0.0,0.9975170701427685,0.0,0.002482929857231533,0.2637950713359274,0.0,1.738576779026217,0.0,0.06840796019900497,0.0,286.0,0.0,639.0,0.0,16168.0,3119.0,0.0,31.0,12.0,18428.0,14.0,14.0,2.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1592.0,1592.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,150.0,0.9375,1.0,137.06666666666666,0.0,5957.0,9.781609195402298
256,150,1,mappo,0,1945,511794,0.06563279109347302,5998.366884206345,39.989112561375634,25.51031458377838,0.4220735275497039,0.11412412412412412,0.0037408771829175826,0.02704659659260263,1.0,137.08,132.0,223.79999999999995,0,0,0,0,150,930.0,930.0,270.0,15896.0,1642.0,1639.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,124.0,105.0,14.0,108.0,108.0,106.0,0.0,19.0,19.0,14.0,4.0,0.0,1.0,6.0,6.0,0.0,0.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,105.0,0.0,8273027.0,82241379.0,0.0,1015.0,0.08587088915956151,141.0,105.0,0.0,3.0,14.0,19.0,746.0,0.0,0.0,3.0,14.0,0.0,0.0,0,0,0.0,11.236119585112874,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8629897276366888,125.19765,123.44375,197.492875,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,262.0,50.0,3.0,206.0,3.0,17.0,1.0,215.0,29.0,15.956151035322778,174.66666666666666,0.19083969465648856,0.011450381679389313,0.7862595419847328,0.011450381679389313,0.0648854961832061,0.003816793893129771,0.8206106870229007,0.11068702290076336,963575583#0:10|156994969#0:9|963575587#0:9,227:7|295:7|187:5,0.0,0.0,1.0,0.7368421052631579,0.0,15,118.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0012202562538133007,0.00035831575246132226,0.0,0.9831223628691983,0.0,0.00012581781580271766,0.9963525835866262,0.0,0.00364741641337386,0.26069189119087,0.0,1.8609848484848481,0.0,0.06577344701583435,0.0,271.0,2.0,659.0,0.0,15896.0,3124.0,3.0,28.0,7.0,18461.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,19.0,16.0,1623.0,1623.0,6.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,150.0,0.8421052631578947,1.0,137.08,0.0,6357.0,11.621572212065814
257,150,0,mappo,2023,2023,513817,,5514.060474461736,36.76040316307824,,,0.11398398398398399,,,1.0,144.84666666666666,143.0,224.29999999999998,0,0,0,0,150,970.0,970.0,282.0,16819.0,1709.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,81.0,1.0,84.0,84.0,84.0,0.0,14.0,14.0,11.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,81.0,0.0,8305747.0,82561769.0,0.0,1053.0,0.06787595084844938,116.0,81.0,0.0,3.0,1.0,31.0,769.0,0.0,0.0,3.0,1.0,0.0,0.0,0,0,0.0,11.416617905207724,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8118004845532016,124.54675833333332,125.985,187.73999999999995,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,308.0,76.0,4.0,227.0,1.0,14.0,3.0,257.0,34.0,18.02223522527794,205.33333333333334,0.24675324675324675,0.012987012987012988,0.737012987012987,0.003246753246753247,0.045454545454545456,0.00974025974025974,0.8344155844155844,0.11038961038961038,420598349#0:12|420598366#0:12|420598333#0:10,161:6|172:6|210:6,0.0,0.0,1.0,0.7857142857142857,0.0,15,122.13333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0007479683195592288,0.0,0.990358126721763,0.0,0.0,0.9982476635514018,0.0,0.0017523364485981308,0.23858026111903774,0.0,1.7108391608391604,0.0,0.049151550614394385,0.0,254.0,0.0,716.0,0.0,16819.0,3365.0,0.0,31.0,12.0,19185.0,17.0,17.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1695.0,1695.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,1.0,1.0,144.84666666666666,0.0,5979.0,9.882644628099174
258,151,1,mappo,0,2197,516014,0.01403238308072711,5218.305109281389,34.788700728542594,25.22041172451443,0.4152912629975213,0.11384384384384384,0.0025953085550039687,0.012235341593623161,1.0,150.84666666666666,150.5,226.1,0,0,0,0,150,1059.0,1059.0,308.0,17826.0,1857.0,1856.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,165.0,133.0,0.0,134.0,134.0,133.0,0.0,20.0,20.0,19.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,133.0,0.0,8340389.0,82909710.0,0.0,1138.0,0.08939149165320409,166.0,133.0,0.0,1.0,0.0,32.0,827.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.148168103448276,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7225537382587958,123.67473333333332,125.98625000000001,182.066125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,295.0,63.0,2.0,230.0,0.0,23.0,2.0,236.0,34.0,15.885837372105547,196.66666666666666,0.2135593220338983,0.006779661016949152,0.7796610169491526,0.0,0.07796610169491526,0.006779661016949152,0.8,0.1152542372881356,420598356#0:14|156994969#0:11|954659191#0:10,272:8|289:7|286:6,0.0,0.0,1.0,0.95,0.0,15,108.03333333333336,0.0,0.0,0.0,2.0,0.0,long_horizon,963575586#3:1|963575587#0:1,,0.0,0.0003712564267352186,0.0,0.9884318766066839,0.0,0.0,0.9989229940764675,0.0,0.0010770059235325794,0.231792401408347,0.014925373134328358,1.6292358803986706,0.0,0.07215939687668282,0.0,321.0,0.0,738.0,0.0,17826.0,3914.0,0.0,35.0,7.0,20763.0,13.0,13.0,1.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1837.0,1836.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,149.0,1.0,0.9994556341861731,150.84666666666666,0.0,5273.0,8.463884430176565
259,151,0,mappo,2021,2021,518035,,5255.758666268536,35.038391108456906,,,0.1137037037037037,,,1.0,152.36,144.0,232.1,0,0,0,0,150,924.0,924.0,287.0,17929.0,1702.0,1702.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,142.0,119.0,9.0,123.0,123.0,121.0,0.0,32.0,32.0,28.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,119.0,0.0,8375283.0,83252752.0,0.0,1097.0,0.09106933019976499,155.0,119.0,0.0,4.0,9.0,23.0,814.0,0.0,0.0,4.0,9.0,0.0,0.0,0,0,0.0,12.150998824911868,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8020740119203605,125.09890833333334,129.58937500000002,188.88162499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,307.0,70.0,2.0,233.0,2.0,13.0,9.0,254.0,31.0,18.037602820211514,204.66666666666666,0.2280130293159609,0.006514657980456026,0.758957654723127,0.006514657980456026,0.04234527687296417,0.029315960912052116,0.8273615635179153,0.10097719869706841,156994969#0:13|420598349#0:13|420598339#0:12,159:6|262:6|185:5,0.0,0.0,1.0,0.875,0.0,15,147.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0003274603698811107,0.0,0.9854689564068693,0.0,0.0,0.9976553341148886,0.0,0.0023446658851113715,0.24140661007555209,0.0,1.938194444444444,0.0,0.07226792009400705,0.0,266.0,0.0,658.0,0.0,17929.0,3590.0,1.0,59.0,13.0,20624.0,28.0,28.0,4.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1670.0,1670.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,150.0,1.0,1.0,152.36,0.0,5401.0,8.58664546899841
