episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,9137,1670,167,0.5442697775221157,0.6120789051055908,-3228.0771162315023,-32.28077116231502,1229,1229,1229,0,0,1315,7305,164,741,100,1091,17179,265985,0.99,227.6060606060606,186.0,386.4,5,2,2,1,98,467.0,18396.0,2076.0,1849.0,16320.0,0.0,16320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,0.0,63.0,0.0,68.0,68.0,226.0,29.0,29.0,319.0,0.0,4.0,1.0,0.0,1.0,0.0,226.0,0.0,63.0,0.0,4596.0,2615267.0,1465.0,144.0,0.03275529865125241,68.0,1871.0,136.0,68.0,68.0,0,0,10.997159605970872,8.28718226068145,1.4566851866154535,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.7314218878746033,0,392.0,44.0,0.0,287.0,61.0,0.0,3.0,1.0,11.0,10,375.4,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.013912434759945486,0.05040000000000001,0.8132911392405063,0.0,0.0,0.8828874305906108,0.11408379606259465,0.003028773346794548,0.3457537250640699,0.3064516129032258,2.855376344086021,0.0,0.03275529865125241,0.02,18396.0,3745.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,28.0,2047.0,1821.0,5.0,1.0,5.0,0.0,1.0,0.0,0.9655172413793104,0.8895945285784074
11,0.8863848717161291,9813,1869,199,0.47059482306092226,0.4442526698112488,-10060.15034366373,-100.6015034366373,1229,0,1229,6368,6368,519,7824,59,800,98,1189,28989,294974,0.95,346.2631578947368,247.0,720.2000000000002,21,9,9,4,91,433.0,28996.0,2507.0,2019.0,26489.0,0.0,26489.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,31.0,0.0,91.0,0.0,96.0,96.0,480.0,39.0,39.0,392.0,0.0,4.0,1.0,0.0,3.0,0.0,480.0,0.0,91.0,0.0,5004.0,2890336.0,1851.0,223.0,0.038292780215396886,96.0,2354.0,192.0,96.0,96.0,0,5,12.475011122645707,10.016344725111441,1.0662738884761016,127.688825,126.8225,208.52337500000004,5,0.0,0.0,0.0,0.0,0.002080530340187028,0.7314218878746033,0,469.0,89.0,1.0,327.0,52.0,0.0,15.0,1.0,10.051282051282051,10,597.0,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.015612268899438302,0.06227499999999997,0.774938574938575,0.0,0.0,0.7974263179742632,0.199252801992528,0.0033208800332088003,0.3846190030479757,0.3333333333333333,3.3194331983805663,0.0,0.038292780215396886,0.09,28996.0,4416.0,0.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,38.0,2468.0,1981.0,6.0,0.0,5.0,0.0,3.0,2.0,0.9743589743589743,0.8026742301458671
12,0.8775210229989678,10432,2128,259,0.4729661538794234,0.4672498106956482,-8577.964839736778,-85.77964839736778,1229,0,1229,8288,14656,467,8291,53,853,99,1288,25162,320136,0.93,299.01075268817203,244.0,567.9999999999999,22,9,9,2,91,548.0,25220.0,2349.0,1923.0,22871.0,0.0,22871.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,33.0,0.0,67.0,0.0,74.0,74.0,419.0,33.0,33.0,316.0,0.0,5.0,2.0,0.0,0.0,0.0,419.0,0.0,67.0,0.0,5341.0,3134994.0,1583.0,218.0,0.031502767134951044,74.0,1985.0,148.0,74.0,74.0,0,7,12.33198797767282,10.28133125325013,1.122865575975704,122.07631250000003,120.95937500000002,208.49262500000003,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,430.0,57.0,0.0,318.0,55.0,0.0,18.0,1.0,9.575757575757576,10,673.0,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.01313224822125479,0.04586875000000003,0.792420814479638,0.0,0.0,0.8106666666666666,0.18622222222222223,0.003111111111111111,0.44017193164804436,0.4696969696969697,3.4819672131147525,0.0,0.031502767134951044,0.09,25220.0,7524.0,0.0,61.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,2316.0,1892.0,7.0,2.0,7.0,0.0,0.0,1.0,0.9393939393939394,0.8169257340241797
13,0.8687458127689781,11056,2308,180,0.46825345373815963,0.37753891944885254,-5930.702597794924,-59.307025977949245,1229,0,1229,5760,20416,478,8769,49,902,97,1385,22652,342788,0.96,288.0416666666667,233.5,583.5,13,7,7,3,93,470.0,22806.0,2264.0,1933.0,20542.0,0.0,20542.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,24.0,0.0,68.0,0.0,72.0,72.0,327.0,31.0,31.0,319.0,0.0,3.0,1.0,0.0,0.0,0.0,327.0,0.0,68.0,0.0,5674.0,3358527.0,1577.0,217.0,0.03180212014134275,72.0,2192.0,144.0,72.0,72.0,0,4,11.604964301116489,9.302638385928608,1.2430174225496367,130.7464,127.69312500000001,209.7603750000001,4,0.0,0.0,0.0,0.0,0.002080530340187029,0.7314218878746033,0,420.0,67.0,2.0,306.0,45.0,0.0,11.0,1.0,10.290322580645162,10,489.0,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.016849470797193466,0.05265125000000003,0.8151927437641724,0.0,0.0,0.8472542685740655,0.15089986155976004,0.0018458698661744347,0.3837772433579245,0.38095238095238093,3.109207708779443,0.0,0.03180212014134275,0.07,22806.0,2715.0,1.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2233.0,1902.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,0.851768920734438
14,0.8600583546412883,12301,2475,167,0.48566339811879006,0.6026332974433899,-4860.0043748030575,-48.60004374803057,1229,0,1229,5344,25760,1042,9811,103,1005,100,1485,21209,363997,0.99,271.25252525252523,251.0,466.0,4,3,3,2,97,439.0,22005.0,2268.0,1980.0,19737.0,0.0,19737.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,0.0,0.0,26.0,0.0,80.0,0.0,82.0,82.0,287.0,26.0,26.0,311.0,0.0,1.0,1.0,0.0,0.0,0.0,287.0,0.0,80.0,0.0,5992.0,3576097.0,1569.0,260.0,0.036155202821869487,82.0,2086.0,164.0,82.0,82.0,0,1,11.257191370355573,8.907575757575758,1.3310187578005537,127.477675,118.03562500000001,202.42275000000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,0.7314218878746033,0,469.0,84.0,2.0,327.0,56.0,0.0,4.0,1.0,11.961538461538462,11,352.9090909090909,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.015658643605498544,0.06227499999999986,0.7986688851913477,0.0,0.0,0.8667588750576303,0.13231904103273398,0.0009220839096357768,0.3390770744610023,0.38571428571428573,2.2386454183266915,0.0,0.036155202821869487,0.03,22005.0,3416.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2242.0,1954.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.8715432649420161
15,0.8514577710948754,12950,2657,182,0.4829564230455147,0.5203127861022949,-4441.102490510606,-44.41102490510606,1229,0,1229,5824,31584,517,10328,34,1039,98,1583,19765,383762,0.96,247.82291666666666,213.5,485.0,10,4,4,0,96,467.0,19999.0,2168.0,1898.0,17831.0,0.0,17831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0,3.0,0.0,0.0,31.0,0.0,70.0,0.0,75.0,75.0,266.0,35.0,35.0,257.0,0.0,5.0,0.0,0.0,1.0,0.0,266.0,0.0,70.0,0.0,6266.0,3778836.0,1446.0,255.0,0.03459409594095941,75.0,1990.0,150.0,75.0,75.0,0,3,11.269919328102553,8.609062170706006,1.2738341289323185,119.3046875,118.031875,193.10437499999998,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,420.0,60.0,2.0,315.0,43.0,0.0,8.0,1.0,7.3428571428571425,10,350.29999999999995,3.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.013241057836241578,0.050399999999999834,0.8211284513805522,0.0,0.0,0.8687258687258688,0.12837837837837837,0.0028957528957528956,0.3658889741218667,0.4444444444444444,2.4121779859484778,0.0,0.03459409594095941,0.04,19999.0,3302.0,0.0,77.0,3.0,0.0,0.0,0.0,0.0,0.0,35.0,34.0,2133.0,1864.0,6.0,0.0,5.0,0.0,1.0,2.0,0.9714285714285714,0.8738865447726207
16,0.8429431933839266,13604,2930,273,0.48936017114164193,0.4121667444705963,-7862.230067767688,-78.62230067767688,1229,0,1229,8736,40320,504,10832,51,1090,99,1682,24827,408589,0.97,326.5773195876289,224.0,666.4000000000001,17,6,6,3,94,483.0,24924.0,2420.0,2026.0,22504.0,0.0,22504.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,26.0,0.0,82.0,0.0,84.0,84.0,391.0,41.0,41.0,404.0,0.0,2.0,0.0,0.0,0.0,0.0,391.0,0.0,82.0,0.0,6679.0,4027946.0,1662.0,275.0,0.03471074380165289,84.0,2214.0,168.0,84.0,84.0,0,3,12.051364926839922,9.70878578479763,1.1247647909169916,122.2843375,119.0975,197.892125,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,456.0,70.0,1.0,334.0,51.0,0.0,9.0,1.0,9.853658536585366,10,848.4000000000001,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.015766339186455394,0.05935000000000007,0.7987355110642782,0.0,0.0,0.8306034482758621,0.16853448275862068,0.0008620689655172414,0.44204277188695795,0.34210526315789475,3.79017857142854,0.0,0.03471074380165289,0.06,24924.0,5567.0,2.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,40.0,2379.0,1986.0,2.0,1.0,2.0,0.0,0.0,1.0,0.975609756097561,0.8348045397225725
17,0.8345137614500874,14289,3207,277,0.4852847934629943,0.498979389667511,-8449.512485118501,-84.49512485118501,1229,0,1229,8864,49184,540,11372,45,1135,100,1782,25488,434077,0.89,317.34831460674155,258.0,508.2000000000002,35,14,14,3,86,488.0,25643.0,2442.0,2033.0,23201.0,0.0,23201.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,29.0,0.0,0.0,0.0,18.0,0.0,68.0,0.0,71.0,71.0,398.0,45.0,45.0,432.0,0.0,3.0,0.0,0.0,1.0,0.0,398.0,0.0,68.0,0.0,7125.0,4273845.0,1685.0,269.0,0.029074529074529076,71.0,2259.0,142.0,71.0,71.0,0,10,12.00677966101695,10.797835710772258,0.9460020677810647,127.76416249999998,128.905625,208.37350000000006,11,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,475.0,74.0,2.0,340.0,59.0,0.0,27.0,1.0,9.6,9,706.4444444444445,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.01791665661312607,0.05675000000000008,0.7958115183246073,0.0,0.0,0.8278372591006424,0.17044967880085654,0.0017130620985010706,0.3996887476548663,0.2878787878787879,3.653488372093022,0.0,0.029074529074529076,0.14,25643.0,4679.0,1.0,82.0,0.0,0.0,0.0,1.0,0.0,0.0,45.0,45.0,2397.0,1988.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.8293700458906967
18,0.8261686238355865,14957,3425,218,0.49763904334208287,0.39963603019714355,-7468.097555413464,-74.68097555413463,1229,0,1229,6976,56160,524,11896,44,1179,100,1882,25642,459719,0.94,299.28723404255317,249.5,546.1000000000003,19,6,6,0,94,607.0,25760.0,2587.0,2195.0,23173.0,0.0,23173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,0.0,0.0,37.0,0.0,80.0,0.0,84.0,84.0,387.0,34.0,34.0,247.0,0.0,2.0,2.0,0.0,0.0,0.0,387.0,0.0,80.0,0.0,7382.0,4532816.0,1676.0,304.0,0.03247004252029378,84.0,2352.0,168.0,84.0,84.0,0,5,11.858701188455008,8.830979498861048,1.117062899275977,136.801575,146.948125,210.71887500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,463.0,79.0,3.0,335.0,46.0,0.0,12.0,1.0,7.264705882352941,10,634.9,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.013937278924260606,0.052099999999999924,0.8043143297380585,0.0,0.0,0.8427192276749799,0.15567176186645212,0.0016090104585679806,0.38753799392097266,0.45,3.464929859719437,0.0,0.03247004252029378,0.06,25760.0,6299.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2553.0,2161.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.8464551508029768
19,0.8179069375972307,15614,3646,221,0.4937943479054654,0.46088021993637085,-6371.665009369707,-63.71665009369707,1229,0,1229,7072,63232,522,12418,37,1216,98,1980,22732,482451,0.97,292.5979381443299,232.0,605.2000000000002,13,8,8,5,92,490.0,22892.0,2331.0,1986.0,20561.0,0.0,20561.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,36.0,1.0,0.0,0.0,27.0,0.0,71.0,0.0,77.0,77.0,343.0,44.0,44.0,786.0,0.0,5.0,1.0,0.0,0.0,0.0,343.0,0.0,71.0,0.0,8192.0,4763623.0,1523.0,318.0,0.03303303303303303,77.0,2065.0,154.0,77.0,77.0,0,2,11.76415996938385,9.08308157099698,1.1857431479999914,122.97795000000002,119.863125,193.22637500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,437.0,76.0,1.0,310.0,50.0,0.0,12.0,1.0,17.863636363636363,10,586.1,1.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.016549727000953737,0.06009249999999995,0.7807456872565387,0.0,0.0,0.8439874832364774,0.15333035315154225,0.002682163611980331,0.40447953436438233,0.352112676056338,3.206896551724136,0.0,0.03303303303303303,0.08,22892.0,4870.0,0.0,71.0,3.0,0.0,0.0,0.0,0.0,0.0,44.0,43.0,2287.0,1943.0,6.0,1.0,6.0,0.0,0.0,2.0,0.9772727272727273,0.8495846086576301
20,0.8097278682212583,16299,3829,183,0.5225201801198428,0.6122133731842041,-7557.71994694895,-75.5771994694895,1229,0,1229,5856,69088,540,12958,45,1261,100,2080,25066,507517,0.92,297.8695652173913,283.0,604.5,23,8,8,0,92,505.0,25221.0,2443.0,2045.0,22778.0,0.0,22778.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,27.0,0.0,73.0,0.0,74.0,74.0,390.0,26.0,26.0,399.0,0.0,0.0,1.0,0.0,0.0,0.0,390.0,0.0,73.0,0.0,8598.0,5011856.0,1604.0,334.0,0.03029062627916496,74.0,2220.0,148.0,74.0,74.0,0,8,11.969829074585636,9.362347188264058,1.1487085279676659,132.7661875,131.80062500000003,219.40625,8,0.0,0.0,0.0,0.0,0.002080530340187028,0.7314218878746033,0,452.0,76.0,3.0,316.0,57.0,0.0,16.0,1.0,15.346153846153847,10,476.9,0.0,0.0,0.0,27.0,0.0,long_horizon,0.0,0.019130524794436787,0.06227500000000008,0.7808577405857741,0.0,0.0,0.8326198630136986,0.16695205479452055,0.0004280821917808219,0.3845392294365151,0.42028985507246375,2.528445229681979,0.0,0.03029062627916496,0.08,25221.0,5325.0,0.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2417.0,2019.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.8353330575093091
21,0.8016305895390458,17481,3974,145,0.5043944833607509,0.5115965604782104,-5006.085532721172,-50.06085532721172,1229,0,1229,4640,73728,968,13926,116,1377,98,2178,20855,528372,0.98,261.7959183673469,227.0,476.29999999999995,5,3,3,1,97,422.0,21618.0,2215.0,1920.0,19403.0,0.0,19403.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,2.0,0.0,0.0,36.0,0.0,60.0,0.0,62.0,62.0,294.0,35.0,35.0,418.0,0.0,2.0,0.0,0.0,0.0,0.0,294.0,0.0,60.0,0.0,9026.0,5228430.0,1442.0,351.0,0.02799097065462754,62.0,2031.0,124.0,62.0,62.0,0,1,11.520434583946795,8.607291666666667,1.3030727106803304,126.5943875,117.955,194.99625000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,426.0,53.0,2.0,320.0,51.0,0.0,5.0,1.0,11.942857142857143,10,370.0,2.0,0.0,0.0,36.0,0.0,long_horizon,0.0,0.015547048791747628,0.056749999999999995,0.7912400455062572,0.0,0.0,0.8602455146364495,0.1388101983002833,0.0009442870632672333,0.3361373080569927,0.423728813559322,2.6433920704845812,0.0,0.02799097065462754,0.03,21618.0,3384.0,0.0,76.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,2180.0,1885.0,2.0,0.0,2.0,0.0,0.0,2.0,1.0,0.8646788990825688
22,0.7936142836436553,18165,4125,151,0.5125641137953626,0.41636425256729126,-5734.894583242398,-57.34894583242398,1229,0,1229,4832,78560,535,14461,50,1427,99,2277,23386,551758,0.99,280.7878787878788,275.0,511.00000000000006,2,1,1,0,99,493.0,23597.0,2404.0,2073.0,21193.0,0.0,21193.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,0.0,0.0,0.0,35.0,0.0,68.0,0.0,71.0,71.0,330.0,27.0,27.0,459.0,0.0,3.0,0.0,0.0,1.0,0.0,330.0,0.0,68.0,0.0,9491.0,5463443.0,1537.0,374.0,0.029534109816971715,71.0,2177.0,142.0,71.0,71.0,0,0,11.567598959301245,8.098890496864447,1.293287747613241,130.1057375,132.650625,210.65562500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,476.0,87.0,4.0,326.0,59.0,0.0,2.0,1.0,17.0,10,353.4,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.01646932860515325,0.059350000000000194,0.7904509283819628,0.0,0.0,0.8552859618717504,0.14298093587521662,0.0017331022530329288,0.3256334842779911,0.42028985507246375,2.1421818181818177,0.0,0.029534109816971715,0.01,23597.0,4144.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2377.0,2046.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.8607488430795119
23,0.7856781408072188,19734,4262,137,0.5115123956742949,0.5200674533843994,-3293.8255503659534,-32.93825550365953,2438,1209,2438,4384,82944,1311,15772,159,1586,99,2376,17623,569381,1.0,230.59,219.5,372.80000000000007,0,0,0,0,100,395.0,18835.0,2006.0,1778.0,16829.0,0.0,16829.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,0.0,0.0,22.0,0.0,64.0,0.0,64.0,64.0,228.0,27.0,27.0,402.0,0.0,0.0,0.0,0.0,0.0,0.0,228.0,0.0,64.0,0.0,9895.0,5653443.0,1284.0,327.0,0.031904287138584245,64.0,1822.0,128.0,64.0,64.0,0,0,10.92595415371988,8.403824521934759,1.4919141536343439,115.4689125,110.54062499999999,188.701375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,398.0,64.0,3.0,277.0,54.0,0.0,0.0,1.0,14.88888888888889,10,251.0,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.017061434874380024,0.05934999999999997,0.8012618296529969,0.0,0.0,0.8804404824331411,0.11955951756685894,0.0,0.30510906804284654,0.42857142857142855,2.0234624145785878,0.0,0.031904287138584245,0.0,18835.0,2939.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1979.0,1751.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.8847902981303689
24,0.7778213593991465,20356,4434,172,0.516960664717264,0.5265568494796753,-5994.245925187448,-59.94245925187448,2438,0,2438,5504,88448,481,16253,42,1628,99,2475,22477,591858,0.98,291.265306122449,228.0,636.9,14,6,6,4,94,462.0,22620.0,2252.0,1921.0,20368.0,0.0,20368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,0.0,0.0,0.0,38.0,0.0,73.0,0.0,76.0,76.0,328.0,25.0,25.0,865.0,0.0,2.0,1.0,0.0,1.0,0.0,328.0,0.0,73.0,0.0,10769.0,5876904.0,1397.0,393.0,0.03374777975133215,76.0,2033.0,152.0,76.0,76.0,0,2,11.653766246315891,9.272254034357106,1.228040425833078,127.3814375,118.733125,216.09250000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,421.0,70.0,0.0,299.0,52.0,0.0,8.0,1.0,34.6,10,526.7,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.01347211889811811,0.05567499999999996,0.7954674220963173,0.0,0.0,0.8458681522748375,0.1522748375116063,0.0018570102135561746,0.387709343827217,0.4411764705882353,3.288377192982455,0.0,0.03374777975133215,0.06,22620.0,4839.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,23.0,2227.0,1898.0,4.0,1.0,3.0,0.0,1.0,1.0,0.92,0.8522676246070947
25,0.7700431458051551,20959,4590,156,0.5344593689227716,0.4088195264339447,-4959.471902827286,-49.594719028272856,2438,0,2438,4992,93440,462,16715,43,1671,98,2573,20359,612217,0.95,273.0842105263158,227.0,577.0000000000001,17,10,10,5,90,547.0,20527.0,2291.0,1995.0,18236.0,0.0,18236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,33.0,0.0,72.0,0.0,74.0,74.0,289.0,29.0,29.0,269.0,0.0,2.0,0.0,0.0,2.0,1.0,289.0,0.0,72.0,0.0,11044.0,6086834.0,1348.0,396.0,0.032300305543430816,74.0,2008.0,148.0,74.0,74.0,0,4,11.442573402417962,9.062155388471178,1.1853657092658303,126.69652500000002,121.67500000000001,206.04637500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,437.0,59.0,2.0,319.0,57.0,0.0,15.0,1.0,9.275862068965518,10,450.70000000000005,0.0,0.0,0.0,33.0,0.0,long_horizon,0.0,0.012198955774918698,0.03947749999999992,0.8118811881188119,0.0,0.0,0.865814696485623,0.1319032405294386,0.0022820629849383844,0.3803017546564633,0.53125,2.7841409691629955,0.0,0.032300305543430816,0.1,20527.0,3796.0,2.0,62.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,2262.0,1968.0,4.0,0.0,2.0,0.0,3.0,2.0,0.9310344827586207,0.870026525198939
26,0.7623427143471035,22158,4804,214,0.5180581923678657,0.5033557415008545,-4568.110316998422,-45.68110316998422,2438,0,2438,6848,100288,994,17709,105,1776,100,2673,19426,631643,0.97,245.63917525773195,218.0,480.8,6,3,3,0,97,419.0,20226.0,2152.0,1873.0,18074.0,0.0,18074.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,26.0,0.0,0.0,0.0,21.0,0.0,60.0,0.0,63.0,63.0,276.0,32.0,32.0,337.0,0.0,3.0,0.0,0.0,0.0,0.0,276.0,0.0,60.0,0.0,11390.0,6286752.0,1327.0,406.0,0.029275092936802975,63.0,1924.0,126.0,63.0,63.0,0,3,11.386321525885558,8.347570742124933,1.3680789202603565,117.85556250000002,112.666875,181.92200000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.7314218878746033,0,382.0,57.0,2.0,282.0,41.0,0.0,6.0,1.0,10.53125,10,311.5,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.020336959930292612,0.059350000000000125,0.7965902410346855,0.0,0.0,0.8640350877192983,0.13450292397660818,0.0014619883040935672,0.33814190693309465,0.3728813559322034,2.467889908256881,0.0,0.029275092936802975,0.03,20226.0,2714.0,0.0,65.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2120.0,1841.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.8683962264150943
