episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
228,229,1,mappo,0,602,155037,0.08621038496494293,2118.4519991991365,21.184519991991365,2.0792429447174072,0.14132996400197348,0.0022965187672525644,0.007128376125668486,1.0,156.58,148.0,240.20000000000002,0,0,0,0,100,681.0,12494.0,1186.0,1184.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,8.0,106.0,106.0,101.0,0.0,10.0,10.0,7.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,103.0,0.0,5599775.0,72632843.0,28.0,513.0,0.08768971332209106,0.09612141652613827,114.0,104.0,103.0,0.0,3.0,8.0,0.0,0.0,513.0,1039.0,2.0253411306042883,0.0,513.0,308.0,204.0,1.0,0.0,829.0,210.0,205.0,0.20211742059672763,487.0,26.0,0.949317738791423,0.050682261208576995,0.0,513.0,173.0,0.0,3.0,8.0,87.0,86.0,0,0,0.0,12.077702702702704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.067747999158646,121.30180000000004,121.77250000000001,175.977,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,195.0,76.0,1.0,117.0,1.0,20.0,0.0,157.0,18.0,16.441821247892076,195.0,0.38974358974358975,0.005128205128205128,0.6,0.005128205128205128,0.10256410256410256,0.0,0.8051282051282052,0.09230769230769231,420598366#0:9|420598356#0:8|420598332#0:7,341:7|347:6|386:6,0.0,0.0,1.0,0.7,0.0,10,125.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01101761694267305,0.0,0.9562624254473161,0.0,0.0,0.9957947855340622,0.0,0.004205214465937763,0.22939711329671741,0.0,1.7790540540540538,0.0,0.0893760539629005,0.0,211.0,0.0,470.0,0.0,14361.0,0.0,10.0,10.0,1176.0,1174.0,3.0,0.0,2.0,0.0,0.0,3.0,0.0,2.0,100.0,1.0,0.9982993197278912
229,230,1,mappo,0,639,155676,0.11906637499729793,2007.954827979832,20.07954827979832,1.912490963935852,0.13632866740226746,-0.004071494021142523,0.021906226097295683,1.0,153.66,155.0,228.50000000000006,0,0,0,0,100,664.0,12095.0,1187.0,1181.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,1.0,123.0,123.0,118.0,0.0,16.0,16.0,10.0,5.0,0.0,1.0,11.0,11.0,0.0,0.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,118.0,0.0,5623394.0,72939312.0,23.0,524.0,0.10109519797809605,0.10446503791069923,124.0,120.0,118.0,0.0,5.0,1.0,0.0,0.0,524.0,1055.0,2.013358778625954,0.0,524.0,315.0,207.0,2.0,0.0,838.0,217.0,209.0,0.20568720379146918,498.0,26.0,0.950381679389313,0.04961832061068702,0.0,524.0,222.0,0.0,5.0,1.0,112.0,110.0,0,0,0.0,11.634208298052497,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9968158760329546,120.11937500000002,111.948125,172.06975000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,188.0,68.0,2.0,116.0,2.0,19.0,3.0,139.0,27.0,15.838247683235046,188.0,0.3617021276595745,0.010638297872340425,0.6170212765957447,0.010638297872340425,0.10106382978723404,0.015957446808510637,0.7393617021276596,0.14361702127659576,1027130511#0:9|420598349#0:7|420598356#0:7,390:7|338:6|356:6,0.0,0.0,1.0,0.625,0.0,10,102.69999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0059271803556308214,0.009890545186640473,0.0,0.9646365422396856,0.0,0.0005787515502273667,0.9907718120805369,0.0,0.009228187919463088,0.229377847195106,0.0,1.5632258064516127,0.0,0.10362257792754845,0.0,202.0,7.0,462.0,0.0,13906.0,0.0,16.0,14.0,1171.0,1167.0,7.0,0.0,4.0,0.0,0.0,5.0,0.0,5.0,100.0,0.875,0.9965841161400513
230,231,1,mappo,0,650,156326,-0.04370672876636187,2266.8313727370055,22.668313727370055,2.0427184104919434,0.13581469158331552,0.02296920617421468,0.042090972031777106,1.0,161.7,145.0,289.1,0,0,0,0,100,698.0,12808.0,1234.0,1230.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,127.0,127.0,9.0,130.0,130.0,128.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,7.0,7.0,0.0,0.0,3.0,0.0,0.0,1.0,3.0,0.0,0.0,127.0,0.0,5648431.0,73265385.0,26.0,545.0,0.10453808752025932,0.1126418152350081,139.0,129.0,127.0,0.0,3.0,9.0,0.0,0.0,545.0,1103.0,2.0238532110091745,0.0,545.0,305.0,239.0,1.0,0.0,861.0,242.0,240.0,0.21940163191296463,499.0,46.0,0.9155963302752294,0.08440366972477065,0.0,545.0,206.0,0.0,3.0,9.0,104.0,102.0,0,0,0.0,11.893495934959349,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.092154026773521,120.73842500000002,126.14,172.63275000000007,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.39496031403541565,0,177.0,48.0,0.0,129.0,0.0,15.0,2.0,137.0,23.0,14.343598055105348,177.0,0.2711864406779661,0.0,0.7288135593220338,0.0,0.0847457627118644,0.011299435028248588,0.7740112994350282,0.12994350282485875,1027130512#0:8|350726028#0:7|1027130510#0:6,383:6|387:6|324:5,0.0,0.0,1.0,0.8571428571428571,0.0,10,187.0,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.012029809523809528,0.0,0.9466666666666667,0.0,0.0,0.994341147938561,0.0,0.005658852061438965,0.30306740878169447,0.0,2.2048275862068962,0.0,0.1053484602917342,0.0,203.0,0.0,495.0,0.0,14687.0,0.0,21.0,20.0,1213.0,1210.0,4.0,0.0,3.0,0.0,0.0,3.0,0.0,4.0,100.0,0.9523809523809523,0.9975267930750206
231,232,1,mappo,0,638,156964,-0.012169224210083485,2218.4811667625563,22.184811667625564,1.8710917631785076,0.12710979084173837,-0.0007505196845158935,0.014656109735369682,1.0,160.01,153.5,238.60000000000005,0,0,0,0,100,677.0,12537.0,1214.0,1207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,6.0,107.0,107.0,101.0,0.0,20.0,20.0,16.0,4.0,0.0,0.0,9.0,9.0,0.0,0.0,4.0,0.0,0.0,1.0,4.0,0.0,0.0,105.0,0.0,5672920.0,73586080.0,15.0,543.0,0.08896210873146623,0.09472817133443164,115.0,108.0,105.0,0.0,2.0,8.0,0.0,0.0,543.0,1101.0,2.027624309392265,0.0,543.0,306.0,235.0,2.0,0.0,856.0,245.0,237.0,0.22252497729336967,501.0,42.0,0.9226519337016574,0.07734806629834254,0.0,543.0,189.0,0.0,2.0,8.0,96.0,93.0,0,0,0.0,11.816072908036453,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0697816782546843,127.1692375,123.23937500000001,183.65950000000007,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,184.0,70.0,2.0,111.0,1.0,18.0,3.0,145.0,18.0,15.156507413509061,184.0,0.3804347826086957,0.010869565217391304,0.6032608695652174,0.005434782608695652,0.09782608695652174,0.016304347826086956,0.7880434782608695,0.09782608695652174,1027130512#0:9|420598339#0:7|963575586#0:7,356:6|304:5|399:5,0.0,0.0,1.0,0.8,0.0,10,129.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.01029388145315488,0.0,0.9464627151051626,0.0,0.0,0.9925986842105263,0.0,0.007401315789473684,0.21126617086432087,0.0,1.7120521172638434,0.0,0.08813838550247118,0.0,208.0,0.0,469.0,0.0,14427.0,0.0,20.0,17.0,1194.0,1190.0,5.0,0.0,4.0,0.0,0.0,2.0,0.0,7.0,100.0,0.85,0.9966499162479062
232,233,1,mappo,0,609,157573,-0.07922984162966411,2654.1340239061346,26.541340239061345,1.863771955172221,0.13180820643901825,0.029334010556340218,0.03257675220568975,1.0,152.51,149.0,230.40000000000003,0,0,0,0,100,695.0,12282.0,1230.0,1228.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,76.0,76.0,0.0,80.0,80.0,77.0,0.0,17.0,17.0,13.0,3.0,0.0,1.0,6.0,6.0,0.0,0.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,76.0,0.0,5696915.0,73895105.0,20.0,535.0,0.06504065040650407,0.06504065040650407,80.0,80.0,76.0,0.0,4.0,0.0,0.0,0.0,535.0,1084.0,2.0261682242990653,0.0,535.0,296.0,239.0,0.0,0.0,840.0,244.0,239.0,0.22509225092250923,508.0,27.0,0.9495327102803738,0.05046728971962617,0.0,535.0,144.0,0.0,4.0,0.0,74.0,70.0,0,0,0.0,11.522801302931596,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.147135270184688,116.97852500000003,116.67625000000001,173.97600000000008,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,171.0,61.0,0.0,107.0,3.0,12.0,1.0,132.0,26.0,13.902439024390244,171.0,0.3567251461988304,0.0,0.6257309941520468,0.017543859649122806,0.07017543859649122,0.005847953216374269,0.7719298245614035,0.15204678362573099,420598335#0:6|420598356#0:6|963567034#0:6,343:8|364:7|377:6,0.0,0.0,1.0,0.7647058823529411,0.0,10,137.8,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,,0.0,0.013601662784101437,0.0,0.9420849420849421,0.0,0.0,0.9951377633711507,0.0,0.004862236628849271,0.24141957904399702,0.0,1.6953020134228185,0.0,0.06504065040650407,0.0,205.0,0.0,490.0,0.0,14243.0,0.0,17.0,17.0,1213.0,1211.0,4.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,100.0,1.0,0.998351195383347
233,234,1,mappo,0,654,158227,0.04574484005570412,2160.818444838104,21.60818444838104,1.7549787362416585,0.13675479590892792,-0.0006123477748284737,0.03235375927761197,1.0,155.53,145.5,236.20000000000002,0,0,0,0,100,641.0,12361.0,1185.0,1179.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,115.0,115.0,0.0,119.0,119.0,114.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,10.0,10.0,0.0,0.0,4.0,0.0,0.0,2.0,4.0,0.0,0.0,115.0,0.0,5721046.0,74208389.0,19.0,544.0,0.09789029535864979,0.10042194092827005,119.0,116.0,115.0,0.0,4.0,0.0,0.0,0.0,544.0,1093.0,2.0091911764705883,0.0,544.0,327.0,217.0,0.0,0.0,873.0,220.0,217.0,0.2012808783165599,519.0,25.0,0.9540441176470589,0.04595588235294118,0.0,544.0,213.0,0.0,4.0,0.0,107.0,106.0,0,0,0.0,11.946564885496183,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0242555496816164,117.29332500000001,114.55749999999999,164.4932500000001,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,191.0,62.0,0.0,129.0,0.0,25.0,1.0,152.0,13.0,16.11814345991561,191.0,0.32460732984293195,0.0,0.675392670157068,0.0,0.13089005235602094,0.005235602094240838,0.7958115183246073,0.06806282722513089,420598339#0:9|420598356#0:9|1027130512#0:8,329:8|345:7|338:6,0.0,0.0,1.0,0.6,0.0,10,132.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.010745327102803742,0.0,0.9439252336448598,0.0,0.0,0.9915895710681245,0.0,0.008410428931875526,0.24344049379540933,0.0,1.7378006872852227,0.0,0.10042194092827005,0.0,178.0,0.0,463.0,0.0,14264.0,0.0,10.0,8.0,1175.0,1171.0,6.0,0.0,4.0,0.0,0.0,4.0,0.0,6.0,100.0,0.8,0.9965957446808511
234,235,1,mappo,0,616,158843,0.048227316389481224,1847.8340357990721,18.47834035799072,2.008469581604004,0.13256568213303885,0.02582941607882579,0.036204743975152574,1.0,143.78,136.0,226.70000000000005,0,0,0,0,100,668.0,11362.0,1118.0,1115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,72.0,180.0,180.0,173.0,0.0,17.0,17.0,11.0,6.0,0.0,0.0,8.0,8.0,0.0,0.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,175.0,0.0,5743080.0,74498504.0,12.0,522.0,0.1592128801431127,0.22540250447227192,252.0,178.0,175.0,0.0,5.0,72.0,0.0,0.0,522.0,1056.0,2.0229885057471266,0.0,522.0,294.0,227.0,1.0,0.0,823.0,233.0,228.0,0.2206439393939394,487.0,35.0,0.9329501915708812,0.06704980842911877,0.0,522.0,181.0,0.0,5.0,72.0,92.0,89.0,0,0,0.0,11.63408071748879,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.131549958310211,118.8244125,118.06750000000001,174.69075,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.39496031403541565,0,172.0,60.0,2.0,110.0,0.0,22.0,3.0,132.0,15.0,15.384615384615385,172.0,0.3488372093023256,0.011627906976744186,0.6395348837209303,0.0,0.12790697674418605,0.01744186046511628,0.7674418604651163,0.0872093023255814,420598335#0:8|1027130511#0:6|420598333#0:6,356:7|382:6|312:5,0.0,0.0,1.0,0.6470588235294118,0.0,10,143.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.005359263833992095,0.0,0.9644268774703557,0.0,0.0,0.9928635147190009,0.0,0.007136485280999108,0.28650020865210735,0.0,1.9889705882352942,0.0,0.16100178890876565,0.0,248.0,0.0,420.0,0.0,13033.0,0.0,17.0,15.0,1101.0,1100.0,7.0,0.0,1.0,0.0,0.0,5.0,0.0,2.0,98.0,0.8823529411764706,0.9990917347865577
235,236,1,mappo,0,682,159525,-0.0919127066930135,1991.003269321729,19.91003269321729,1.7335453828175862,0.13303510348002115,-0.0038103098049759865,0.010213978588581085,1.0,162.7,167.5,239.3,0,0,0,0,100,655.0,13026.0,1211.0,1204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,131.0,131.0,1.0,132.0,132.0,127.0,0.0,12.0,12.0,10.0,2.0,0.0,0.0,8.0,8.0,0.0,0.0,2.0,0.0,0.0,1.0,5.0,0.0,0.0,131.0,0.0,5768541.0,74827954.0,26.0,557.0,0.10817506193228736,0.10982658959537572,133.0,131.0,131.0,0.0,1.0,1.0,0.0,0.0,557.0,1124.0,2.0179533213644523,0.0,557.0,323.0,231.0,3.0,0.0,886.0,238.0,234.0,0.2117437722419929,516.0,41.0,0.926391382405745,0.07360861759425494,0.0,557.0,248.0,0.0,1.0,1.0,124.0,124.0,0,0,0.0,12.308970099667775,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0408062787693475,125.57672500000002,126.21562500000002,183.85600000000008,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.39496031403541565,0,182.0,66.0,0.0,114.0,2.0,29.0,1.0,126.0,26.0,15.028901734104046,182.0,0.3626373626373626,0.0,0.6263736263736264,0.01098901098901099,0.15934065934065933,0.005494505494505495,0.6923076923076923,0.14285714285714285,156994969#0:10|420598366#0:7|1027130511#0:5,394:7|383:6|317:5,0.0,0.0,1.0,0.8333333333333334,0.0,10,113.5,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,0.009894940476190477,0.0,0.9542124542124543,0.0,0.0,0.9933993399339934,0.0,0.006600660066006601,0.23185248924400748,0.0078125,1.6850746268656716,0.0,0.10900082576383155,0.0,187.0,0.0,468.0,0.0,14991.0,0.0,12.0,10.0,1199.0,1194.0,3.0,0.0,5.0,0.0,0.0,1.0,0.0,7.0,100.0,0.8333333333333334,0.9958298582151793
236,237,1,mappo,0,649,160174,-0.09543594966332118,2548.4797404675783,25.48479740467578,1.6826767126719158,0.14042896032333374,0.02866796962916851,0.05941627391924461,1.0,156.25,150.5,251.60000000000005,0,0,0,0,100,643.0,12199.0,1200.0,1195.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,97.0,97.0,7.0,99.0,99.0,96.0,0.0,12.0,12.0,10.0,1.0,0.0,1.0,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,4.0,0.0,0.0,97.0,0.0,5792331.0,75135470.0,17.0,564.0,0.0825,0.08833333333333333,106.0,99.0,97.0,0.0,2.0,7.0,0.0,0.0,564.0,1141.0,2.023049645390071,0.0,564.0,324.0,240.0,0.0,0.0,896.0,245.0,240.0,0.2147239263803681,531.0,33.0,0.9414893617021277,0.05851063829787234,0.0,564.0,168.0,0.0,2.0,7.0,85.0,83.0,0,0,0.0,11.702092050209204,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1681806042513014,119.730975,118.323125,176.484125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,184.0,65.0,1.0,117.0,1.0,13.0,0.0,150.0,21.0,15.333333333333334,184.0,0.3532608695652174,0.005434782608695652,0.6358695652173914,0.005434782608695652,0.07065217391304347,0.0,0.8152173913043478,0.11413043478260869,156994969#0:7|420598332#0:7|1027130512#0:6,320:8|342:6|314:5,0.0,0.0,1.0,0.8333333333333334,0.0,10,129.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.009707269021739134,0.0,0.9420289855072463,0.0,0.0,0.9941763727121464,0.0,0.005823627287853577,0.2589600000000001,0.0,1.754485049833887,0.0,0.0825,0.0,180.0,0.0,463.0,0.0,14158.0,0.0,12.0,11.0,1188.0,1184.0,3.0,0.0,4.0,0.0,0.0,2.0,0.0,5.0,100.0,0.9166666666666666,0.9966329966329966
237,238,1,mappo,0,632,160806,-0.10216234127680461,2092.822322082569,20.92822322082569,1.9028515815734863,0.14486214021841684,0.02013635604331891,0.0360073638924708,1.0,161.6,153.5,261.20000000000005,0,0,0,0,100,702.0,12965.0,1218.0,1208.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,126.0,126.0,25.0,128.0,128.0,126.0,0.0,16.0,16.0,10.0,5.0,0.0,1.0,12.0,12.0,0.0,0.0,5.0,1.0,0.0,2.0,4.0,0.0,0.0,126.0,0.0,5817623.0,75457872.0,27.0,541.0,0.10837438423645321,0.12807881773399016,156.0,132.0,126.0,0.0,2.0,28.0,0.0,0.0,541.0,1094.0,2.022181146025878,0.0,541.0,319.0,222.0,0.0,0.0,867.0,227.0,222.0,0.20749542961608775,505.0,36.0,0.933456561922366,0.066543438077634,0.0,541.0,183.0,0.0,2.0,28.0,94.0,89.0,0,0,0.0,12.172185430463577,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0991706771580834,124.19644999999998,120.779375,185.51250000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.39496031403541565,0,195.0,77.0,1.0,116.0,1.0,17.0,4.0,153.0,21.0,16.00985221674877,195.0,0.39487179487179486,0.005128205128205128,0.5948717948717949,0.005128205128205128,0.08717948717948718,0.020512820512820513,0.7846153846153846,0.1076923076923077,156994969#0:9|420598333#0:7|420598335#0:7,329:7|399:7|307:6,0.0,0.0,1.0,0.625,0.0,10,147.89999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0008278145695364238,0.016399215032570292,0.0,0.9411764705882353,0.0,7.713073659853452e-05,0.9901639344262295,0.0,0.009836065573770493,0.25933663366336623,0.0,1.891205211726384,0.0,0.10509031198686371,0.0,214.0,1.0,488.0,0.0,14877.0,0.0,16.0,10.0,1202.0,1198.0,8.0,0.0,4.0,0.0,0.0,2.0,0.0,9.0,100.0,0.625,0.9966722129783694
238,239,1,mappo,0,582,161388,-0.10157145063082378,2217.483453477532,22.174834534775318,1.7120602528254192,0.14758809407552084,0.019836020655930042,0.037418366177007556,1.0,151.98,145.0,234.40000000000003,0,0,0,0,100,640.0,12122.0,1136.0,1133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.0,88.0,8.0,90.0,90.0,89.0,0.0,7.0,7.0,5.0,2.0,0.0,0.0,5.0,5.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,88.0,0.0,5841310.0,75755695.0,18.0,504.0,0.07922535211267606,0.08626760563380281,98.0,90.0,88.0,0.0,2.0,8.0,0.0,0.0,504.0,1011.0,2.005952380952381,0.0,504.0,297.0,207.0,0.0,0.0,803.0,208.0,207.0,0.20573689416419386,477.0,27.0,0.9464285714285714,0.05357142857142857,0.0,504.0,154.0,0.0,2.0,8.0,78.0,76.0,0,0,0.0,12.27360988526037,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1593556807395404,119.8543375,122.669375,172.54712500000005,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.39496031403541565,0,171.0,57.0,2.0,108.0,4.0,14.0,2.0,139.0,16.0,15.05281690140845,171.0,0.3333333333333333,0.011695906432748537,0.631578947368421,0.023391812865497075,0.08187134502923976,0.011695906432748537,0.8128654970760234,0.0935672514619883,420598349#0:7|813970416#0:7|420598327#0:6,363:6|395:6|332:5,0.0,0.0,1.0,0.7142857142857143,0.0,10,135.2,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.02103771687858787,0.0,0.959758551307847,0.0,0.0,0.9956063268892794,0.0,0.004393673110720563,0.2545084879589419,0.0,1.7393103448275862,0.0,0.07922535211267606,0.0,194.0,0.0,446.0,0.0,13788.0,0.0,7.0,5.0,1129.0,1128.0,4.0,0.0,1.0,0.0,0.0,2.0,0.0,3.0,100.0,0.7142857142857143,0.9991142604074402
