episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,on_time_rate,avg_tardiness,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,route_mismatch,loop_events,uturn_events,safety_overrides,override_ratio
52,0.5870367819374844,5000,3948,0.11408479511737823,-322.3142920237122,0.8,869.09375,716.5,2031.8000000000002,0,0,573.0,2129.0,2109.0,20584.0,0.0,45.0,88.0,0.0,2.0,0.0,793.0,0.0,0.0,0.0,0.0,0.0
53,0.5811664141181095,5000,4023,0.1423819661140442,-325.5446129284459,0.8,1328.875,1349.0,2216.7000000000003,2,1,661.0,2500.0,2479.0,25889.0,0.0,57.0,103.0,0.0,3.0,0.0,961.0,0.0,0.0,0.0,0.0,0.0
54,0.5753547499769285,5000,4098,0.11696319282054901,-311.62479850586,0.95,1241.5526315789473,1003.5,2428.0,1,1,546.0,2154.0,2133.0,20454.0,0.0,41.0,134.0,0.0,7.0,0.0,813.0,0.0,0.0,0.0,3.0,0.0
55,0.5696012024771592,5000,4173,0.09017165005207062,-277.13745966126896,0.85,1021.5454545454545,736.0,2047.900000000001,0,0,512.0,2193.0,2173.0,19845.0,0.0,60.0,58.0,0.0,0.0,0.0,848.0,0.0,0.0,0.0,0.0,0.0
56,0.5639051904523876,5000,4248,0.13166671991348267,-495.84122685023476,0.6,1100.5833333333333,933.5,2697.9,0,0,1084.0,3282.0,3262.0,28670.0,0.0,79.0,109.0,0.0,6.0,0.0,1627.0,0.0,0.0,0.0,4.0,0.0
57,0.5582661385478638,5000,4323,0.16901923716068268,-330.63017217931014,1.0,1286.851851851852,1261.0,2179.4000000000005,0,0,646.0,2292.0,2270.0,20618.0,0.0,56.0,125.0,0.0,1.0,0.0,916.0,0.0,0.0,0.0,1.0,0.0
58,0.5526834771623851,5000,4398,0.12500017881393433,-495.34346858684864,0.55,1332.090909090909,981.0,2718.4,2,1,805.0,3513.0,3491.0,32355.0,0.0,80.0,162.0,0.0,7.0,0.0,1169.0,0.0,0.0,0.0,2.0,0.0
59,0.5471566423907612,5000,4473,0.11755935847759247,-252.9144709344783,0.95,946.0526315789474,718.5,1805.0000000000048,0,0,395.0,1875.0,1855.0,16392.0,0.0,60.0,67.0,0.0,3.0,0.0,743.0,0.0,0.0,0.0,1.0,0.0
60,0.5416850759668536,5000,4548,0.14542993903160095,-218.3598222918759,0.95,770.4285714285714,654.0,1205.0,0,0,495.0,1726.0,1706.0,13053.0,0.0,49.0,59.0,0.0,3.0,0.0,745.0,0.0,0.0,0.0,4.0,0.0
61,0.536268225207185,5000,4623,0.15341238677501678,-246.48123259132657,0.9,745.3333333333334,432.0,1818.0,0,0,493.0,1701.0,1683.0,14856.0,0.0,54.0,41.0,0.0,1.0,0.0,823.0,0.0,0.0,0.0,2.0,0.0
62,0.5309055429551132,5000,4672,0.1478596329689026,-191.28879107175223,1.0,809.625,849.5,1571.1000000000004,0,0,482.0,1384.0,1364.0,12232.0,0.0,22.0,54.0,0.0,0.0,0.0,528.0,0.0,0.0,0.0,0.0,0.0
63,0.525596487525562,5000,4747,0.15447252988815308,-310.62559425484824,0.8,1101.5,929.5,2147.5,0,0,576.0,2390.0,2370.0,23305.0,0.0,64.0,80.0,0.0,3.0,0.0,978.0,0.0,0.0,0.0,2.0,0.0
64,0.5203405226503064,5000,4822,0.1327330768108368,-306.2327462301588,0.85,995.9117647058823,754.0,2332.3,1,1,394.0,2150.0,2129.0,20291.0,0.0,56.0,84.0,0.0,1.0,0.0,721.0,0.0,0.0,0.0,2.0,0.0
65,0.5151371174238033,5000,4897,0.09696206450462341,-303.32793998699435,0.85,999.9117647058823,1033.0,1623.3999999999999,0,0,693.0,2356.0,2336.0,20303.0,0.0,49.0,135.0,0.0,16.0,0.0,1206.0,0.0,0.0,0.0,1.0,0.0
66,0.5099857462495653,5000,4972,0.11200368404388428,-420.4362046512032,0.65,959.1923076923077,525.0,2178.0,0,0,803.0,2995.0,2975.0,26061.0,0.0,105.0,87.0,0.0,1.0,0.0,1319.0,0.0,0.0,0.0,2.0,0.0
67,0.5048858887870696,5000,5047,0.1298961639404297,-238.1891430924113,0.9,796.2777777777778,599.0,1370.5,0,0,406.0,1782.0,1762.0,15732.0,0.0,75.0,48.0,0.0,1.0,0.0,706.0,0.0,0.0,0.0,1.0,0.0
68,0.4998370298991989,5000,5122,0.1600496768951416,-214.60934395864987,0.95,680.2105263157895,344.0,1862.3000000000018,0,0,327.0,1322.0,1302.0,12411.0,0.0,44.0,47.0,0.0,3.0,0.0,568.0,0.0,0.0,0.0,2.0,0.0
69,0.49483865960020695,5000,5197,0.12700985372066498,-345.2646905309147,0.8,1052.0,994.5,2195.600000000001,0,0,507.0,2550.0,2530.0,22509.0,0.0,76.0,122.0,0.0,3.0,0.0,890.0,0.0,0.0,0.0,0.0,0.0
70,0.4898902730042049,5000,5272,0.131173774600029,-383.5264202759016,0.75,1166.7333333333333,1085.5,2516.4,0,0,699.0,2553.0,2533.0,25360.0,0.0,61.0,118.0,0.0,4.0,0.0,1088.0,0.0,0.0,0.0,2.0,0.0
71,0.48499137027416284,5000,5347,0.128116637468338,-226.39422213536704,0.9,814.6774193548387,769.0,2200.0,0,0,400.0,1806.0,1784.0,15225.0,0.0,63.0,59.0,0.0,1.0,0.0,756.0,0.0,0.0,0.0,2.0,0.0
72,0.4801414565714212,5000,5422,0.1092371940612793,-329.70031962220617,0.8,1110.6875,1098.0,2342.6000000000004,2,1,454.0,2423.0,2402.0,23296.0,0.0,59.0,103.0,0.0,5.0,0.0,833.0,0.0,0.0,0.0,1.0,0.0
73,0.475340042005707,5000,5497,0.11544674634933472,-368.9751752778426,0.85,1428.5294117647059,1362.5,2443.6,0,0,693.0,2754.0,2733.0,26004.0,0.0,63.0,110.0,0.0,1.0,0.0,1076.0,0.0,0.0,0.0,0.0,0.0
74,0.47058664158564995,5000,5572,0.10372377932071686,-309.50300839905776,0.9,988.1944444444445,979.0,1887.5,0,0,395.0,2005.0,1985.0,18438.0,0.0,56.0,101.0,0.0,2.0,0.0,754.0,0.0,0.0,0.0,1.0,0.0
75,0.4658807751697934,5000,5647,0.11931686103343964,-322.9346916129462,0.95,1073.3636363636363,999.0,2396.4,0,0,488.0,2218.0,2198.0,19275.0,0.0,42.0,79.0,0.0,5.0,0.0,911.0,0.0,0.0,0.0,0.0,0.0
76,0.4612219674180955,5000,5722,0.23129048943519592,-536.9362508432718,0.65,1422.1363636363637,1284.5,2480.300000000001,8,4,606.0,3056.0,3032.0,30736.0,0.0,53.0,126.0,0.0,3.0,0.0,1170.0,0.0,0.0,0.0,2.0,0.0
77,0.45660974774391455,5000,5797,0.2436230480670929,-519.2737458848324,0.65,1215.1153846153845,721.5,2642.0,0,0,852.0,3514.0,3494.0,28362.0,0.0,121.0,98.0,0.0,1.0,0.0,1476.0,0.0,0.0,0.0,1.0,0.0
78,0.4520436502664754,5000,5872,0.14803262054920197,-328.2643371179203,0.85,1093.8823529411766,885.0,2768.3999999999996,0,0,626.0,2419.0,2399.0,21505.0,0.0,62.0,68.0,0.0,1.0,0.0,932.0,0.0,0.0,0.0,1.0,0.0
79,0.44752321376381066,5000,5947,0.09503870457410812,-333.61551749902367,0.95,1323.5263157894738,868.0,2696.4,2,1,664.0,2509.0,2487.0,21337.0,0.0,71.0,80.0,0.0,4.0,0.0,1058.0,0.0,0.0,0.0,0.0,0.0
80,0.44304798162617254,5000,6022,0.11935750395059586,-410.4818708432557,0.7,1297.7142857142858,1130.0,2218.5,1,1,962.0,3262.0,3241.0,27402.0,0.0,62.0,153.0,0.0,7.0,0.0,1305.0,0.0,0.0,0.0,0.0,0.0
81,0.4386175018099108,5000,6097,0.13066644966602325,-390.4981529141904,0.95,1558.842105263158,1440.0,2444.9000000000005,6,4,493.0,2590.0,2566.0,24851.0,0.0,64.0,117.0,0.0,15.0,0.0,855.0,0.0,0.0,0.0,1.0,0.0
82,0.4342313267918117,5000,6172,0.1576957106590271,-244.11579552916186,0.95,966.6052631578947,777.5,2092.400000000001,0,0,503.0,1926.0,1906.0,16357.0,0.0,53.0,62.0,0.0,0.0,0.0,766.0,0.0,0.0,0.0,1.0,0.0
83,0.4298890135238936,5000,6247,0.1430758833885193,-327.71862481161253,0.85,1007.0454545454545,897.0,2058.8,4,2,404.0,2319.0,2297.0,21957.0,0.0,47.0,93.0,0.0,2.0,0.0,776.0,0.0,0.0,0.0,4.0,0.0
84,0.42559012338865465,5000,6322,0.3229992091655731,-325.0600803014844,0.6,603.8571428571429,467.0,672.0,23,8,719.0,2314.0,2278.0,22913.0,0.0,69.0,79.0,0.0,0.0,0.0,1161.0,0.0,0.0,0.0,4.0,0.0
85,0.4213342221547681,5000,6397,0.13361498713493347,-477.2302293982166,0.8,1608.75,2039.5,2719.0,0,0,783.0,2982.0,2962.0,29344.0,0.0,77.0,130.0,0.0,9.0,0.0,1118.0,0.0,0.0,0.0,0.0,0.0
86,0.41712087993322045,5000,6472,0.16982577741146088,-194.80187213253876,0.95,623.8157894736842,479.0,1229.0000000000011,0,0,319.0,1342.0,1322.0,11562.0,0.0,29.0,80.0,0.0,4.0,0.0,540.0,0.0,0.0,0.0,1.0,0.0
87,0.41294967113388825,5000,6533,0.2033473551273346,-177.92787503341597,1.0,683.75,472.0,1774.3000000000002,1,1,313.0,1301.0,1280.0,10206.0,0.0,38.0,50.0,0.0,4.0,0.0,483.0,0.0,0.0,0.0,0.0,0.0
88,0.40882017442254937,5000,6594,0.15135645866394043,-209.43805177620948,1.0,888.7,838.5,1426.2000000000003,3,2,342.0,1476.0,1454.0,12024.0,0.0,24.0,56.0,0.0,1.0,0.0,657.0,0.0,0.0,0.0,0.0,0.0
89,0.4047319726783239,5000,6649,0.20245765149593353,-199.5281413471168,1.0,805.55,637.0,1515.4000000000008,0,0,510.0,1686.0,1666.0,12208.0,0.0,39.0,42.0,0.0,5.0,0.0,823.0,0.0,0.0,0.0,1.0,0.0
90,0.40068465295154065,5000,6724,0.155349999666214,-247.4122055658276,0.95,933.2631578947369,679.5,1875.0000000000002,0,0,437.0,1860.0,1840.0,16002.0,0.0,39.0,47.0,0.0,2.0,0.0,695.0,0.0,0.0,0.0,6.0,0.0
91,0.39667780642202527,5000,6799,0.12604713439941406,-297.64462795531136,0.8,981.0625,730.0,2025.8000000000013,11,5,685.0,2417.0,2389.0,18397.0,0.0,78.0,65.0,0.0,0.0,0.0,1211.0,0.0,0.0,0.0,5.0,0.0
92,0.392711028357805,5000,6874,0.15732505917549133,-296.75937407639435,0.95,1283.8484848484848,1214.0,2568.2000000000003,0,0,651.0,2122.0,2102.0,19930.0,0.0,47.0,82.0,0.0,9.0,0.0,873.0,0.0,0.0,0.0,1.0,0.0
93,0.38878391807422696,5000,6939,0.19912132620811462,-168.13117492287887,1.0,952.125,764.0,2119.1000000000004,13,7,325.0,1039.0,1008.0,12830.0,0.0,38.0,35.0,0.0,0.0,0.0,503.0,0.0,0.0,0.0,2.0,0.0
94,0.3848960788934847,5000,7014,0.18544574081897736,-309.9971995662958,0.9,1187.3214285714287,1197.0,1919.1000000000004,0,0,809.0,2479.0,2459.0,21496.0,0.0,55.0,46.0,0.0,0.0,0.0,1239.0,0.0,0.0,0.0,7.0,0.0
95,0.38104711810454983,5000,7073,0.14456501603126526,-166.00923602334404,1.0,690.1,418.5,1854.7000000000003,0,0,314.0,1160.0,1140.0,10597.0,0.0,20.0,61.0,0.0,1.0,0.0,585.0,0.0,0.0,0.0,2.0,0.0
96,0.37723664692350434,5000,7146,0.16063664853572845,-215.97342085769955,1.0,800.225,511.5,1937.7000000000007,0,0,363.0,1465.0,1445.0,12211.0,0.0,25.0,49.0,0.0,1.0,0.0,663.0,0.0,0.0,0.0,5.0,0.0
97,0.37346428045426927,5000,7221,0.13589483499526978,-212.30127638108843,0.95,755.0322580645161,479.0,1426.0,0,0,297.0,1548.0,1528.0,12523.0,0.0,40.0,46.0,0.0,2.0,0.0,560.0,0.0,0.0,0.0,1.0,0.0
98,0.36972963764972655,5000,7273,0.17504951357841492,-144.3829408686541,1.0,534.2,427.0,1078.2000000000007,0,0,286.0,1084.0,1064.0,8156.0,0.0,27.0,22.0,0.0,2.0,0.0,537.0,0.0,0.0,0.0,1.0,0.0
99,0.36603234127322926,5000,7348,0.19780927896499634,-324.53628296569167,0.9,1018.3888888888889,904.5,2210.0,0,0,534.0,2313.0,2293.0,19184.0,0.0,40.0,72.0,0.0,0.0,0.0,1088.0,0.0,0.0,0.0,0.0,0.0
100,0.36237201786049694,5000,7423,0.13395223021507263,-300.1932478347274,0.9,935.0833333333334,820.5,1965.5,1,1,478.0,2093.0,2072.0,17484.0,0.0,40.0,81.0,0.0,2.0,0.0,849.0,0.0,0.0,0.0,3.0,0.0
101,0.358748297681892,5000,7498,0.16473279893398285,-298.60135798344567,0.4,955.5625,656.5,2265.5,31,8,627.0,2026.0,1986.0,31114.0,0.0,62.0,55.0,0.0,2.0,0.0,1090.0,0.0,0.0,0.0,5.0,0.0
102,0.35516081470507305,5000,7571,0.1220027357339859,-244.58205817259983,1.0,1236.125,1017.0,2342.3,4,3,379.0,1854.0,1831.0,18325.0,0.0,55.0,45.0,0.0,2.0,0.0,659.0,0.0,0.0,0.0,1.0,0.0
103,0.3516092065580223,5000,7646,0.18452423810958862,-336.0672736514699,0.8,1731.34375,1827.5,2754.7000000000003,37,13,816.0,2298.0,2256.0,26608.0,0.0,65.0,51.0,0.0,0.0,0.0,1282.0,0.0,0.0,0.0,4.0,0.0
104,0.34809311449244207,5000,7721,0.21902211010456085,-240.42422270028356,0.9,838.6111111111111,568.5,2153.5,0,0,479.0,1944.0,1924.0,15944.0,0.0,55.0,61.0,0.0,2.0,0.0,935.0,0.0,0.0,0.0,8.0,0.0
105,0.34461218334751764,5000,7796,0.10726173222064972,-389.9719746364916,0.9,1467.388888888889,1624.0,2222.5,1,0,712.0,3154.0,3134.0,25171.0,0.0,75.0,123.0,0.0,2.0,0.0,1416.0,0.0,0.0,0.0,7.0,0.0
