episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
274,137,0,mappo,1046,1046,324771,,5942.867025941012,39.619113506273415,,,0.1116016016016016,,,1.0,134.7,131.0,206.1,0,0,0,150,809.0,809.0,237.0,15394.0,1501.0,1501.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,9.0,23.0,23.0,23.0,0.0,16.0,16.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8785125.0,86272744.0,0.0,237.0,0.021319120586275817,32.0,21.0,0.0,2.0,9.0,0.0,709.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,11.841439040639573,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8077663830839887,115.01814999999998,111.065,173.86925000000008,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,223.0,0.0,0.0,1.0,0.875,0.0,15,127.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001764051094890523,0.0,0.9868613138686131,0.0,0.0,0.9986693280106453,0.0,0.0013306719893546241,0.26265280871071517,0.0,1.7251908396946565,0.0,0.015323117921385743,0.0,257.0,0.0,552.0,0.0,15394.0,2945.0,0.0,23.0,7.0,17795.0,15.0,15.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1485.0,1485.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,134.7,0.0,4838.0,8.11744966442953
275,138,1,mappo,0,1187,325958,-0.002078229181566521,5853.005341934898,39.02003561289932,60.76091143959447,0.7647275987424349,0.11146146146146146,0.0035777373928261623,0.007875514510822924,1.0,138.68666666666667,134.0,216.1,0,0,0,150,926.0,926.0,261.0,16113.0,1609.0,1606.0,12.0,12.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,19.0,28.0,28.0,28.0,0.0,30.0,30.0,25.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8816446.0,86579205.0,0.0,261.0,0.029210689869484153,47.0,27.0,0.0,1.0,19.0,0.0,703.0,0.0,0.0,1.0,19.0,0.0,0.0,0,0,0.0,11.585927770859278,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8636048019334438,119.19162500000002,115.610625,181.208125,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,253.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,111.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.007471980074719801,0.000222078402366864,0.0,0.9837278106508875,0.0,0.0007447402718301992,0.997513983840895,0.0,0.002486016159105034,0.25845278725824805,0.0,1.7999999999999996,0.0,0.01740211311373524,0.0,293.0,12.0,633.0,0.0,16113.0,3124.0,14.0,35.0,6.0,18645.0,17.0,17.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1579.0,1579.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,149.0,0.9,1.0,138.68666666666667,0.0,5763.0,10.77196261682243
276,138,0,mappo,1148,1148,327106,,5989.324714618987,39.928831430793245,,,0.11132132132132132,,,1.0,140.91333333333333,143.5,215.2,0,0,0,150,882.0,882.0,266.0,16265.0,1614.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,7.0,7.0,7.0,0.0,25.0,25.0,21.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,8848154.0,86888577.0,0.0,266.0,0.004337050805452293,7.0,7.0,0.0,0.0,0.0,0.0,733.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0.0,11.71614906832298,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8202452795082522,124.2741916666667,120.569375,178.91412499999996,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,263.0,0.0,0.0,1.0,0.84,0.0,15,102.16666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002672093837535033,0.0,0.9789915966386554,0.0,0.0,0.9975216852540273,0.0,0.0024783147459727386,0.2437075586254751,0.0,1.613588850174216,0.0,0.004337050805452293,0.0,238.0,0.0,644.0,0.0,16265.0,3351.0,7.0,33.0,7.0,18814.0,14.0,14.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,21.0,1589.0,1589.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.84,1.0,140.91333333333333,0.0,5807.0,10.38819320214669
277,139,1,mappo,0,1212,328318,-0.0013548265940145307,5998.528390178834,39.990189267858895,68.1232736007027,0.7386998611947765,0.11118118118118117,0.003540832519024619,0.0243206690672947,1.0,138.08,133.5,225.49999999999997,0,0,0,150,936.0,936.0,276.0,16314.0,1685.0,1684.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,9.0,18.0,18.0,18.0,0.0,21.0,21.0,20.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,17.0,0.0,8879914.0,87203079.0,0.0,276.0,0.016023738872403562,27.0,17.0,0.0,1.0,9.0,0.0,761.0,0.0,0.0,1.0,9.0,0.0,0.0,0,0,0.0,11.267814726840855,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.835225394328037,120.23373333333335,117.40375,189.402,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,252.0,0.0,0.0,1.0,0.9523809523809523,0.0,15,135.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0013853827913279163,0.0,0.9769647696476965,0.0,0.0,0.9988137603795967,0.0,0.0011862396204033216,0.26684562894296393,0.0,1.9183520599250934,0.0,0.010682492581602374,0.0,282.0,0.0,654.0,0.0,16314.0,3178.0,0.0,28.0,4.0,18934.0,15.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1664.0,1663.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,1.0,0.9993990384615384,138.08,0.0,4682.0,7.71334431630972
278,139,0,mappo,1186,1186,329504,,5752.2395906993515,38.348263937995675,,,0.11104104104104104,,,1.0,137.62,141.0,219.2,0,0,0,150,922.0,922.0,264.0,16277.0,1630.0,1627.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,30.0,35.0,35.0,35.0,0.0,25.0,25.0,21.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,0.0,8911583.0,87516149.0,0.0,264.0,0.03987730061349693,65.0,33.0,0.0,2.0,30.0,0.0,748.0,0.0,0.0,2.0,30.0,0.0,0.0,0,0,0.0,11.556853103872157,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8137532382998204,128.05365833333335,125.02812500000002,187.19249999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,1,259.0,0.0,0.0,1.0,0.84,0.0,15,102.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0006146281499692685,0.000271125525946707,0.0,0.9775596072931276,0.0,6.1436382625791e-05,0.9969362745098039,0.0,0.0030637254901960784,0.2543780781217202,0.0,1.6790780141843966,0.0,0.02147239263803681,0.0,268.0,1.0,654.0,0.0,16277.0,3580.0,1.0,40.0,15.0,18869.0,17.0,17.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1605.0,1605.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,150.0,0.88,1.0,137.62,0.0,5271.0,8.74129353233831
279,140,1,mappo,0,1259,330763,-0.0060351027308830196,5885.488741435362,39.236591609569075,70.05408995492118,0.7583144392286029,0.1109009009009009,0.003345969924290989,0.03010323510638305,1.0,138.52666666666667,133.5,210.1,0,0,0,150,981.0,981.0,278.0,16426.0,1710.0,1710.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,2.0,17.0,17.0,17.0,0.0,27.0,27.0,23.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8943599.0,87829829.0,0.0,278.0,0.011111111111111112,19.0,13.0,0.0,4.0,2.0,0.0,738.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,11.151461988304094,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8235800758229416,119.16075833333333,115.2125,179.515875,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,230.0,0.0,0.0,1.0,0.8518518518518519,0.0,15,115.03333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00017515980113636418,0.0,0.984375,0.0,0.0,0.9976649153531816,0.0,0.002335084646818447,0.2371147151771822,0.0,1.7475655430711603,0.0,0.009941520467836258,0.0,286.0,0.0,695.0,0.0,16426.0,3183.0,0.0,41.0,10.0,19008.0,14.0,14.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1683.0,1683.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,149.0,1.0,1.0,138.52666666666667,0.0,6102.0,11.534971644612476
280,140,0,mappo,1109,1109,331872,,6050.162080204063,40.33441386802709,,,0.11076076076076076,,,1.0,136.73333333333332,130.0,193.1,0,0,0,150,857.0,857.0,252.0,16149.0,1595.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,0.0,9.0,9.0,9.0,0.0,25.0,25.0,24.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,8975053.0,88138117.0,0.0,252.0,0.005642633228840125,9.0,8.0,0.0,1.0,0.0,0.0,734.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.754077791718945,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.848213849905487,117.35233333333332,111.87937500000001,172.11724999999996,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,263.0,0.0,0.0,1.0,0.96,0.0,15,99.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00020161290322580713,0.0,0.9817671809256662,0.0,0.0,0.9987468671679198,0.0,0.0012531328320802004,0.197522509345035,0.0,1.5819230769230765,0.0,0.005642633228840125,0.0,254.0,0.0,603.0,0.0,16149.0,3197.0,0.0,38.0,7.0,18785.0,17.0,17.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1570.0,1570.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.96,1.0,136.73333333333332,0.0,5560.0,10.530303030303031
281,141,1,mappo,0,1123,332995,-0.005335006241997083,5938.287582451496,39.588583883009974,60.63238105773926,0.7850489517052969,0.11062062062062061,0.0023503347976405816,0.005822251550853252,1.0,138.84666666666666,139.0,210.59999999999997,0,0,0,150,862.0,862.0,261.0,15837.0,1604.0,1600.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0,10.0,10.0,10.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,8.0,0.0,9005881.0,88448685.0,0.0,261.0,0.00685785536159601,11.0,8.0,0.0,2.0,1.0,0.0,737.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,11.41875,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7846621494807624,117.4851916666667,114.07125000000002,180.17649999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,240.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,119.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0008799861495844882,0.0,0.9750692520775623,0.0,0.0,0.9962640099626401,0.0,0.0037359900373599006,0.24373073414317958,0.0,1.70935251798561,0.0,0.006234413965087282,0.0,249.0,0.0,613.0,0.0,15837.0,3351.0,0.0,37.0,13.0,18374.0,10.0,10.0,3.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,1583.0,1582.0,5.0,0.0,1.0,1.0,0.0,2.0,0.0,4.0,150.0,0.8571428571428571,0.9993682880606444,138.84666666666666,0.0,5170.0,7.636632200886263
282,141,0,mappo,1193,1193,334188,,5982.5728389713395,39.8838189264756,,,0.11048048048048048,,,1.0,141.74666666666667,139.0,219.0,0,0,0,150,921.0,921.0,272.0,16336.0,1673.0,1670.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,11.0,11.0,2.0,15.0,15.0,15.0,0.0,25.0,25.0,20.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,11.0,0.0,9037685.0,88763751.0,0.0,272.0,0.010161386730424387,17.0,11.0,0.0,4.0,2.0,0.0,749.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,11.361077844311378,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7924577955761329,120.73848333333332,121.01125000000002,176.07174999999998,0,0.0,0.0,0.0,0.0,0.003669638500471032,0.41860270500183105,0,254.0,0.0,0.0,1.0,0.8,0.0,17,105.8235294117647,0.0,0.0,0.0,1.0,0.0,long_horizon,852992102#0:1,,0.0005988023952095808,0.0002520747599451314,0.0,0.9807956104252401,0.0,6.121449559255632e-05,0.9958258795468098,0.0,0.0041741204531902205,0.2477916784247327,0.0,1.6769784172661868,0.0,0.008965929468021518,0.0,261.0,1.0,660.0,0.0,16336.0,3478.0,1.0,44.0,10.0,19014.0,19.0,19.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,25.0,22.0,1648.0,1648.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.88,1.0,141.74666666666667,0.0,5332.0,9.624548736462094
283,142,1,mappo,0,1208,335396,-0.0073241515414944535,5834.39210998401,38.8959473998934,62.00555305480957,0.7707495550314586,0.11034034034034035,0.003820407154649959,0.034051336782674,1.0,137.39333333333335,136.5,209.0,0,0,0,150,930.0,930.0,279.0,16394.0,1692.0,1691.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,9.0,9.0,9.0,0.0,17.0,17.0,14.0,2.0,0.0,1.0,3.0,3.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,9069591.0,89080117.0,0.0,279.0,0.005319148936170213,9.0,7.0,0.0,2.0,0.0,0.0,763.0,0.0,1.0,2.0,0.0,0.0,0.0,0,0,0.0,11.23772915434654,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.7511792506044322,119.20085000000002,117.09312499999999,179.22762500000002,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,238.0,0.0,0.0,1.0,0.8235294117647058,0.0,16,89.8125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00016671105193075955,0.0,0.9880159786950732,0.0,0.0,0.9982290436835891,0.0,0.0017709563164108619,0.21735261293609587,0.0,1.6344322344322342,0.0,0.005319148936170213,0.0,276.0,0.0,654.0,0.0,16394.0,3412.0,6.0,22.0,7.0,19021.0,20.0,20.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,17.0,16.0,1675.0,1675.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9411764705882353,1.0,137.39333333333335,0.0,6346.0,11.517241379310345
284,142,0,mappo,1185,1185,336581,,5987.280567917229,39.91520378611486,,,0.1102002002002002,,,1.0,138.63333333333333,139.0,214.59999999999997,0,0,0,150,916.0,916.0,269.0,16284.0,1648.0,1647.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,6.0,6.0,6.0,0.0,19.0,19.0,17.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,9101320.0,89391136.0,0.0,269.0,0.0036407766990291263,6.0,5.0,0.0,1.0,0.0,0.0,735.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0.0,11.506375227686704,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8417093422672594,119.34699166666665,117.13625000000002,181.045,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,262.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,109.33333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001768105849582185,0.0,0.9860724233983287,0.0,0.0,0.9987871437234688,0.0,0.001212856276531231,0.23521583714033834,0.0,1.720143884892086,0.0,0.0036407766990291263,0.0,262.0,0.0,654.0,0.0,16284.0,3187.0,5.0,26.0,10.0,18842.0,17.0,17.0,3.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,19.0,18.0,1629.0,1629.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9473684210526315,1.0,138.63333333333333,0.0,5811.0,11.08969465648855
285,143,1,mappo,0,1143,337724,0.004655553808654933,5373.807691940611,35.825384612937405,64.03907955394072,0.7745571802644169,0.11006006006006006,0.0035688148268255317,0.011092477258952224,1.0,140.08,141.5,213.49999999999997,0,0,0,150,888.0,888.0,257.0,16782.0,1597.0,1594.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,19.0,23.0,23.0,23.0,0.0,29.0,29.0,25.0,2.0,0.0,2.0,4.0,4.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,9133994.0,89704151.0,0.0,257.0,0.026299311208515967,42.0,22.0,0.0,1.0,19.0,0.0,727.0,0.0,2.0,1.0,19.0,0.0,0.0,0,0,0.0,12.124843161856964,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8144801006594625,121.34334166666667,124.35249999999999,172.89399999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,253.0,0.0,0.0,1.0,0.8620689655172413,0.0,15,113.23333333333332,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001690611664295878,0.0,0.9871977240398293,0.0,0.0,0.9974968710888611,0.0,0.0025031289111389237,0.24613998350149124,0.0,1.63321554770318,0.0,0.014402003757044458,0.0,221.0,0.0,667.0,0.0,16782.0,3251.0,4.0,41.0,7.0,18953.0,12.0,12.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,29.0,26.0,1568.0,1568.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.896551724137931,1.0,140.08,0.0,6164.0,11.564727954971858
286,143,0,mappo,1271,1271,338995,,5770.919243761239,38.47279495840826,,,0.10991991991991992,,,1.0,143.6,140.5,220.2,0,0,0,150,980.0,980.0,291.0,16865.0,1751.0,1750.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,17.0,31.0,31.0,31.0,0.0,25.0,25.0,20.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,9166816.0,90030864.0,0.0,291.0,0.02741290691033695,48.0,27.0,0.0,4.0,17.0,0.0,794.0,0.0,0.0,4.0,17.0,0.0,0.0,0,0,0.0,11.16,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.8110159495283376,126.23128333333337,127.44750000000002,181.76600000000005,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,264.0,0.0,0.0,1.0,0.8,0.0,15,127.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0005714285714285715,0.0001410058977719548,0.0,0.9895150720838795,0.0,5.9294396679513786e-05,0.9971509971509972,0.0,0.002849002849002849,0.24831012070566394,0.0,1.7270462633451953,0.0,0.01770416904625928,0.0,306.0,1.0,674.0,0.0,16865.0,3368.0,1.0,32.0,5.0,19453.0,8.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1726.0,1726.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.96,1.0,143.6,0.0,4474.0,6.990625
