episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,11,1,mappo,0,1261,18199,-0.008852777603481497,-22766.56350139653,-65.04732428970436,2575.0903669084823,0.8345204166003636,0.10652173913043478,0.005514477628022009,0.006285714783838817,1.0,249.79285714285714,225.0,455.20000000000005,0,0,0,350,637.0,637.0,633.0,2024.0,1951.0,633.0,53035.0,0.0,0.0,400.0,118.0,64.0,51.0,4.0,214.0,141.0,274.0,0.36808846761453395,3.0821484992101107,1.1432492083989048,0.082928540725055,0.014835159384791179,0.7486028476054729,0.6954629018455508,1.4712827842409097,23.072398630074574,0.03700782400287399,0.015536199315037118,0.3459715639810427,0.023696682464454975,79088.0,1357.0,1310.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,20.0,49.0,49.0,49.0,33.0,37.0,37.0,18.0,18.0,0.0,1.0,62.0,29.0,33.0,9.0,18.0,1.0,0.0,3.0,7.0,0.0,33.0,34.0,0.0,730469.0,8665831.0,0.0,633.0,0.05084745762711865,69.0,34.0,0.0,15.0,20.0,0.0,781.0,0.0,9.0,15.0,20.0,0.0,0.0,0,0,0.0,18.73969465648855,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9802068217967639,86.65017142857144,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.35606406877618746,8.323972702026367,14,664.0,0.0,0.0,1.0,0.4864864864864865,0.0,35,335.79999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.0210646773080247,6.1244829995596435,0.40055632823365783,0.0,0.0,0.9548104956268222,0.024052478134110787,0.021137026239067054,0.3469419804981271,0.0,2.341666666666667,0.0,0.03610906411201179,0.0,134.0,0.0,503.0,0.0,79088.0,22687.0,8.0,82.0,51.0,24848.0,3.0,3.0,80.0,49.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.0,37.0,24.0,1320.0,1286.0,25.0,3.0,7.0,7.0,0.0,15.0,0.0,13.0,350.0,0.6486486486486487,0.9742424242424242,249.79285714285714,0.0,148588.0,138.2213953488372
11,12,1,mappo,0,1233,19432,-0.02385861850861046,-97837.27469379926,-279.53507055371216,7458.131863064236,0.7039957311418321,0.10217391304347825,0.003986397269357579,0.04518167426188787,0.9942857142857143,477.57327586206895,454.25,857.15,12,10,8,340,641.0,641.0,595.0,1916.0,1848.0,595.0,88155.0,0.0,0.0,424.0,92.0,52.0,27.0,2.0,182.0,162.0,249.0,0.28739495798319326,3.1058823529411765,1.520805804068301,0.10118190325608774,0.018100519353101235,0.7952775287903657,0.7358127130430285,1.1325650546764134,16.918876822654376,0.04689940559252714,0.012459438411327031,0.2823529411764706,0.008403361344537815,146680.0,1715.0,1331.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,4.0,7.0,0.0,0.0,0.0,7.0,1.0,64.0,64.0,23.0,84.0,84.0,84.0,370.0,60.0,60.0,35.0,22.0,0.0,3.0,404.0,34.0,370.0,1.0,22.0,3.0,0.0,3.0,6.0,0.0,370.0,64.0,0.0,845388.0,10006813.0,0.0,595.0,0.06239067055393586,107.0,64.0,0.0,20.0,23.0,0.0,1113.0,0.0,1.0,20.0,23.0,0.0,0.0,0,0,0.0,22.88129226145755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2866267280936479,113.7834142857143,113.565,157.10300000000004,2,0.0,0.0,0.0,0.0,0.5248005460105286,9.572755813598633,392,544.0,10.0,2.0,1.0,0.5833333333333334,0.0,35,540.7357142857143,4.0,7.0,0.0,0.0,0.0,aba_bounce,-420598407#2:4|420598407#0:3,420598407#0:1,0.0067618332081141996,2.9263028173773535,7.882378555235505,0.2418426103646833,0.0,6.135805835833106e-05,0.7671469740634006,0.2132564841498559,0.019596541786743516,0.3507715190152907,0.06818181818181818,2.0825536598789207,0.0,0.04897959183673469,0.02857142857142857,193.0,9.0,448.0,0.0,146680.0,44925.0,20.0,123.0,64.0,48654.0,2.0,2.0,94.0,58.0,0.0,0.0,4.0,0.0,12.0,12.0,12.0,0.0,60.0,38.0,1655.0,1293.0,33.0,9.0,6.0,6.0,0.0,20.0,0.0,9.0,350.0,0.6333333333333333,0.7812688821752266,477.57327586206895,0.005714285714285672,1775757.0,1278.4427645788337
12,13,1,mappo,0,1726,21158,-0.009229592590903243,-108868.75412557255,-311.05358321592155,5214.082092285156,0.6016211807727814,0.09782608695652173,0.0022378661233443307,0.04816433232432852,0.9885714285714285,511.2528901734104,487.0,922.25,17,11,7,339,966.0,966.0,764.0,2195.0,2081.0,764.0,97568.0,2.0,0.0,598.0,69.0,68.0,29.0,186.0,111.0,195.0,272.0,0.21727748691099477,2.723821989528796,1.2995046183798482,0.10876907231725011,0.019541511711961935,0.8295646008903755,0.7685325166590863,0.868221401024247,14.187950201592217,0.03543626353673695,0.011093975100795897,0.21727748691099477,0.002617801047120419,161922.0,1817.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,352.0,352.0,329.0,367.0,367.0,367.0,434.0,50.0,50.0,35.0,15.0,0.0,0.0,451.0,17.0,434.0,0.0,15.0,0.0,0.0,1.0,1.0,0.0,434.0,352.0,0.0,971036.0,11526046.0,0.0,764.0,0.3830489818381948,696.0,352.0,0.0,15.0,329.0,0.0,1198.0,0.0,0.0,15.0,329.0,0.0,0.0,0,0,0.0,23.911658218682113,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3661696001508283,135.73676071428574,135.45374999999999,189.35750000000004,4,0.0,0.0,0.0,0.0,0.5510725681027142,13.312451362609863,301,630.0,11.0,4.0,1.0,0.7,0.0,35,521.3857142857142,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,,0.0,4.121001243707524,11.270873197512058,0.21781305114638447,0.0,0.0,0.7532822757111597,0.237417943107221,0.009299781181619256,0.3419725490098049,0.0,2.042094455852156,0.0,0.2019812878370941,0.03142857142857143,476.0,0.0,490.0,0.0,161922.0,49436.0,2.0,111.0,62.0,53907.0,8.0,8.0,124.0,61.0,0.0,0.0,4.0,0.0,6.0,6.0,6.0,0.0,50.0,43.0,1767.0,1338.0,17.0,5.0,1.0,1.0,0.0,15.0,0.0,2.0,346.0,0.86,0.7572156196943973,511.2528901734104,0.011428571428571455,1437555.0,1082.496234939759
13,14,1,mappo,0,1824,22982,-0.023866142412381514,-244236.62331520955,-697.8189237577416,31735.06515066964,0.7592283231871468,0.09347826086956522,0.002969692720660579,0.06858037498646549,0.9714285714285714,1042.895588235294,1180.5,1601.55,57,40,30,310,1139.0,1139.0,685.0,1934.0,1892.0,685.0,206566.0,0.0,0.0,458.0,91.0,97.0,39.0,151.0,89.0,217.0,228.0,0.33138686131386863,2.762043795620438,0.7734199013533819,0.10681650153476827,0.01910849766275526,0.7979714242863829,0.7390743243868334,1.1446338704880668,13.77958944382785,0.06449436405943842,0.010889794721913766,0.33284671532846716,0.004379562043795621,300692.0,2224.0,1338.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0,43.0,13.0,60.0,60.0,60.0,874.0,70.0,70.0,46.0,20.0,0.0,4.0,903.0,29.0,874.0,0.0,20.0,4.0,0.0,0.0,5.0,0.0,874.0,43.0,0.0,1157080.0,13692479.0,0.0,685.0,0.03282374100719424,73.0,43.0,0.0,17.0,13.0,0.0,1091.0,0.0,0.0,17.0,13.0,0.0,0.0,0,0,0.0,25.442451420029894,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5864400169360449,129.2319642857143,134.41625,180.83625,10,0.0,0.0,0.0,0.0,0.7253437393065791,10.19931411743164,1064,546.0,41.0,10.0,1.0,0.6571428571428571,0.0,34,482.3970588235295,0.0,0.0,0.0,0.0,0.0,none,,,0.0007473841554559044,2.642593706365014,5.7306580758977566,0.316247582205029,0.0,3.325662139331941e-06,0.596514745308311,0.3905272564789991,0.012957998212689902,0.27150985664829075,0.0,1.3986869970351548,0.0,0.02697841726618705,0.11428571428571428,388.0,1.0,751.0,0.0,300692.0,115078.0,7.0,170.0,104.0,80052.0,20.0,20.0,138.0,82.0,0.0,0.0,20.0,0.0,19.0,19.0,7.0,0.0,70.0,58.0,2154.0,1280.0,26.0,3.0,5.0,5.0,0.0,17.0,0.0,7.0,347.0,0.8285714285714286,0.5942432683379758,1042.895588235294,0.02857142857142858,3430565.0,1771.9860537190082
14,15,1,mappo,0,1682,24664,-0.0019308009184896946,-15856.311747614116,-45.30374785032605,8218.499926757813,0.7500050246715546,0.0891304347826087,0.0026818775320500477,0.006362664524931461,1.0,282.8985714285714,256.0,499.75000000000006,0,0,0,350,631.0,631.0,1051.0,3004.0,2854.0,1051.0,61756.0,0.0,0.0,673.0,171.0,136.0,71.0,253.0,176.0,239.0,383.0,0.35965746907706947,2.7155090390104664,0.6615788160294266,0.10035886663631612,0.01795328566631733,0.7232710730468768,0.6829696551291405,1.4284895626113594,23.003200678366166,0.028805910518263762,0.015501600339182905,0.3510941960038059,0.013320647002854425,85856.0,1391.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1.0,27.0,27.0,27.0,5.0,28.0,28.0,19.0,7.0,0.0,2.0,16.0,11.0,5.0,0.0,7.0,2.0,0.0,2.0,0.0,0.0,5.0,19.0,0.0,1202258.0,14209851.0,0.0,1051.0,0.020129403306973402,28.0,19.0,0.0,8.0,1.0,0.0,778.0,0.0,0.0,8.0,1.0,0.0,0.0,0,0,0.0,18.082429501084597,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0616545474400987,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.37595497737025174,6.227851867675781,28,951.0,0.0,0.0,1.0,0.6785714285714286,0.0,35,355.2714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.652704932582953,4.740063245704033,0.3551020408163265,0.0,1.1647409616101379e-05,0.9885632594710507,0.0035739814152966403,0.007862759113652609,0.32643817680383025,0.0,2.2726562500000003,0.0,0.019410496046010063,0.0,148.0,1.0,483.0,0.0,85856.0,19936.0,1.0,94.0,66.0,24415.0,10.0,10.0,94.0,64.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,28.0,25.0,1363.0,1358.0,11.0,0.0,0.0,0.0,0.0,8.0,0.0,3.0,350.0,0.8928571428571429,0.9963316214233309,282.8985714285714,0.0,50024.0,46.66417910447761
15,16,1,mappo,0,1685,26349,-0.005294867631164379,-53193.31285472828,-151.98089387065224,2237.3424377441406,0.8290103922287623,0.08478260869565217,0.0011583080552835707,0.0018433451962967713,1.0,393.81,357.0,734.05,3,2,2,348,795.0,795.0,890.0,2675.0,2603.0,890.0,80322.0,1.0,0.0,537.0,170.0,113.0,70.0,118.0,216.0,171.0,385.0,0.39662921348314606,2.9247191011235953,0.7082903439116277,0.10497422858005327,0.01909034639803609,0.72331007437341,0.6975568076365449,1.4979434558196019,21.551445255367337,0.053823898307827994,0.014775722627683455,0.39101123595505616,0.006741573033707865,121871.0,1521.0,1357.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,175.0,175.0,155.0,189.0,189.0,189.0,160.0,51.0,51.0,35.0,15.0,0.0,1.0,178.0,18.0,160.0,0.0,15.0,1.0,0.0,1.0,1.0,0.0,160.0,175.0,0.0,1282372.0,15172329.0,0.0,890.0,0.22616699539776464,344.0,175.0,0.0,14.0,155.0,0.0,899.0,0.0,0.0,14.0,155.0,0.0,0.0,0,0,0.0,22.960206337509213,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2306075864345425,120.89540357142857,125.61125,165.68000000000004,0,0.0,0.0,0.0,0.0,0.4235223591328383,8.340580940246582,21,765.0,2.0,0.0,1.0,0.6862745098039216,0.0,35,469.65714285714284,0.0,0.0,0.0,0.0,0.0,none,,,0.006632277081798084,2.7569954647401116,7.676454718750845,0.2848557692307692,0.0,7.384857759434155e-05,0.8840390879478828,0.10423452768729642,0.011726384364820847,0.353654777062802,0.0,2.2287114845938376,0.0,0.1242603550295858,0.005714285714285714,334.0,9.0,461.0,0.0,121871.0,31589.0,10.0,124.0,74.0,35968.0,18.0,18.0,115.0,67.0,0.0,0.0,7.0,0.0,10.0,10.0,10.0,0.0,51.0,44.0,1470.0,1313.0,17.0,4.0,1.0,1.0,0.0,14.0,0.0,3.0,350.0,0.8627450980392157,0.8931972789115646,393.81,0.0,596086.0,445.8384442782349
16,17,1,mappo,0,1649,27998,-0.023944803461846378,-60612.70340236046,-173.17915257817273,4301.616550021701,0.8266742130120596,0.08043478260869566,0.003372016560993174,0.04507183050736785,1.0,460.6928571428571,423.0,856.3000000000001,12,12,12,338,866.0,866.0,783.0,2229.0,2139.0,783.0,103046.0,0.0,0.0,485.0,165.0,98.0,35.0,113.0,204.0,246.0,220.0,0.38058748403575987,2.731800766283525,0.7005548593808217,0.10802095307758028,0.019323962934476968,0.796841851972034,0.73385516227738,1.3956951988892898,19.48793314772897,0.05131925641078686,0.01374396657386428,0.3767560664112388,0.010217113665389528,134976.0,1400.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,110.0,120.0,120.0,120.0,58.0,46.0,46.0,38.0,8.0,0.0,0.0,76.0,18.0,58.0,0.0,8.0,0.0,0.0,2.0,8.0,0.0,58.0,113.0,0.0,1343675.0,15862091.0,0.0,783.0,0.16428571428571428,230.0,113.0,0.0,7.0,110.0,0.0,651.0,0.0,0.0,7.0,110.0,0.0,0.0,0,0,0.0,21.924117205108942,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.098218526113867,130.18807857142858,128.54125,182.4367500000001,0,0.0,0.0,0.0,0.0,0.4980528073187685,11.109659194946289,222,613.0,12.0,0.0,1.0,0.8260869565217391,0.0,35,518.8142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4460988028972488,4.00253767806997,0.35833333333333334,0.0,0.0,0.9459843638948117,0.0412224591329069,0.01279317697228145,0.35426052596023294,0.0,2.176891252955083,0.0,0.08571428571428572,0.03428571428571429,286.0,0.0,580.0,0.0,134976.0,41896.0,7.0,169.0,124.0,30265.0,24.0,24.0,129.0,100.0,0.0,0.0,7.0,0.0,17.0,17.0,4.0,0.0,46.0,42.0,1354.0,1289.0,11.0,0.0,8.0,7.0,0.0,7.0,0.0,10.0,350.0,0.9130434782608695,0.9519940915805022,460.6928571428571,0.0,228086.0,184.08878127522195
17,18,1,mappo,0,1750,29748,-0.015161654472144114,-20312.557236555756,-58.03587781873073,1671.7349243164062,0.6519824233320024,0.07608695652173914,0.004047636569522981,0.027434732920179766,1.0,293.32714285714286,286.75,525.0,0,0,0,350,762.0,762.0,990.0,2403.0,2315.0,990.0,67212.0,0.0,0.0,634.0,201.0,112.0,43.0,251.0,329.0,234.0,176.0,0.3595959595959596,2.3383838383838382,0.4559762245100556,0.08533860339190472,0.015266297565951869,0.7653263899714056,0.7156371345875239,1.3722744527595359,16.122247638731178,0.024128229566310676,0.012061123819365398,0.3515151515151515,0.010101010101010102,90643.0,1367.0,1351.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,23.0,23.0,23.0,7.0,48.0,48.0,26.0,20.0,0.0,2.0,31.0,24.0,7.0,2.0,20.0,2.0,0.0,2.0,0.0,0.0,7.0,8.0,0.0,1387775.0,16378578.0,0.0,990.0,0.020482809070958303,28.0,8.0,0.0,15.0,5.0,0.0,614.0,0.0,2.0,15.0,5.0,0.0,0.0,0,0,0.0,17.914137675795708,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9253805226341295,106.35444285714289,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.43125440332236586,6.710529804229736,8,778.0,0.0,0.0,1.0,0.5416666666666666,0.0,36,314.3472222222222,0.0,0.0,0.0,0.0,0.0,none,,,0.0029607698001480384,0.933631147884045,2.749099398909169,0.5271453590192644,0.0,4.412916606908421e-05,0.9775687409551375,0.005065123010130246,0.017366136034732273,0.33839744298870866,0.0,2.062249346120314,0.0,0.016825164594001463,0.0,219.0,4.0,543.0,0.0,90643.0,22889.0,12.0,71.0,29.0,23421.0,4.0,4.0,37.0,27.0,0.0,0.0,8.0,0.0,5.0,5.0,5.0,0.0,48.0,39.0,1319.0,1312.0,24.0,0.0,0.0,0.0,0.0,15.0,0.0,7.0,350.0,0.8125,0.9946929492039424,293.32714285714286,0.0,62619.0,64.62229102167183
18,19,1,mappo,0,1548,31296,-0.05126823393705612,-36414.69327848924,-104.04198079568354,1400.3658498128254,0.7387314600249132,0.07173913043478261,-0.00036056838294236854,0.004212783183902502,1.0,336.6242857142857,314.0,634.0,1,1,1,349,742.0,742.0,808.0,2188.0,2116.0,808.0,74528.0,0.0,0.0,510.0,156.0,93.0,49.0,173.0,228.0,141.0,266.0,0.3688118811881188,2.618811881188119,0.5643761903554717,0.09178270418012496,0.016419088428766274,0.6887389513811484,0.6187805239443142,1.2120597814465948,15.120264052048597,0.03895459220302924,0.011560132026024095,0.3725247524752475,0.007425742574257425,105165.0,1382.0,1328.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,35.0,22.0,44.0,44.0,44.0,30.0,57.0,57.0,45.0,12.0,0.0,0.0,63.0,33.0,30.0,2.0,12.0,0.0,0.0,3.0,18.0,0.0,30.0,35.0,0.0,1446597.0,16983815.0,0.0,808.0,0.04775687409551375,66.0,35.0,0.0,9.0,22.0,0.0,670.0,0.0,2.0,9.0,22.0,0.0,0.0,0,0,0.0,22.14457831325301,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0089202178567391,121.63114285714283,125.97,187.14925000000005,0,0.0,0.0,0.0,0.0,0.48334862340607904,8.702259063720703,14,635.0,1.0,0.0,1.0,0.7894736842105263,0.0,36,394.93055555555554,0.0,0.0,0.0,0.0,0.0,none,,,0.006024096385542169,1.5674215786814638,4.316687504813826,0.34910277324632955,0.0,7.607093614795798e-05,0.9546762589928057,0.02158273381294964,0.023741007194244605,0.35488245539901264,0.0,2.2121019108280255,0.0,0.03183791606367583,0.002857142857142857,202.0,8.0,540.0,0.0,105165.0,24172.0,15.0,213.0,160.0,29256.0,29.0,29.0,186.0,126.0,0.0,0.0,10.0,0.0,26.0,26.0,2.0,0.0,57.0,50.0,1325.0,1278.0,16.0,0.0,18.0,18.0,0.0,9.0,0.0,23.0,349.0,0.8771929824561403,0.9645283018867925,336.6242857142857,0.0,134705.0,137.45408163265307
19,20,1,mappo,0,1656,32952,0.012647726049181074,-25360.707237605693,-72.45916353601626,1782.6856689453125,0.8038014620542526,0.06739130434782609,0.0006144117565958229,0.008626171620562673,0.9971428571428571,305.43839541547277,282.0,601.3999999999999,4,3,2,347,699.0,699.0,957.0,2947.0,2802.0,957.0,71091.0,0.0,0.0,602.0,175.0,120.0,60.0,147.0,176.0,233.0,401.0,0.3709508881922675,2.927899686520376,0.7515190763938141,0.09595360858083675,0.017165225156356143,0.7454804515577035,0.7504625910719859,1.3687307521645213,21.685107061668624,0.01798546955731109,0.014842553530834064,0.36363636363636365,0.013584117032392894,93159.0,1310.0,1292.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,45.0,66.0,66.0,66.0,8.0,59.0,59.0,43.0,16.0,0.0,0.0,32.0,24.0,8.0,0.0,16.0,0.0,0.0,3.0,5.0,0.0,8.0,52.0,0.0,1487941.0,17466321.0,0.0,957.0,0.08473282442748091,111.0,52.0,0.0,14.0,45.0,0.0,660.0,0.0,0.0,14.0,45.0,0.0,0.0,0,0,0.0,17.58049535603715,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0247989080196314,114.51296785714288,109.74062500000001,179.69237500000014,1,0.0,0.0,0.0,0.0,0.4654544647690478,9.928385257720947,1,821.0,3.0,1.0,1.0,0.7288135593220338,0.0,35,404.1,0.0,0.0,0.0,0.0,0.0,none,,,0.006191950464396285,1.1126381887639745,3.3375236917641207,0.4519867549668874,0.0,8.587468736246633e-05,0.9758308157099698,0.006042296072507553,0.01812688821752266,0.3800994078333342,0.0,2.351418439716311,0.0,0.050381679389312976,0.008571428571428572,190.0,8.0,509.0,0.0,93159.0,21173.0,1885.0,212.0,157.0,23014.0,14.0,14.0,127.0,104.0,0.0,0.0,9.0,0.0,46.0,46.0,3.0,0.0,59.0,52.0,1251.0,1240.0,21.0,0.0,5.0,4.0,0.0,14.0,0.0,8.0,350.0,0.8813559322033898,0.991207034372502,305.43839541547277,0.0028571428571428914,278899.0,295.13121693121695
