episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
137,0.24983705645845267,100000,24608,120,0.1410301827515165,0.1619875729084015,1091.5454825692643,10.915454825692644,25000,1231,28163,3840,732480,1248,108588,0,0,100,13771,18365,3069419,0.99,239.2828282828283,222.0,412.0,3,1,1,0,99,352.0,19643.0,1681.0,1680.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,35.0,35.0,0.0,9.0,9.0,70.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,36380.0,29616438.0,319.0,1010.0,0.02082093991671624,35.0,1551.0,70.0,35.0,35.0,0,0,0.0,14.001190476190477,1.8112026485171868,125.7416625,123.47250000000001,201.80362500000004,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,365.0,63.0,0.0,249.0,53.0,3.0,5.0,356.0,1.0,0.0,1.0,1.0,1.0,61.0,12,261.1666666666667,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.016259685108312626,0.0239425000000002,0.8386363636363636,0.0,0.0,0.9987357774968394,0.0,0.0012642225031605564,0.31394360677994415,0.2857142857142857,2.04054054054054,0.0,0.02082093991671624,0.01,19643.0,3145.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1672.0,1671.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9994019138755981
138,0.24733868589386815,100000,24722,114,0.13612915457863556,0.10834836214780807,1430.9676154067952,14.309676154067951,25000,1263,29426,3648,736128,1284,109872,0,0,100,13871,16930,3086349,0.99,215.37373737373738,190.0,388.4000000000001,2,1,1,0,99,399.0,18261.0,1757.0,1754.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,0.0,6.0,0.0,27.0,0.0,27.0,27.0,0.0,15.0,15.0,82.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,27.0,0.0,36465.0,29796475.0,340.0,1018.0,0.015367103016505406,27.0,1605.0,54.0,27.0,27.0,0,1,0.0,12.336944127708096,1.84194612868944,126.42208749999998,125.671875,201.48400000000007,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,384.0,48.0,1.0,288.0,47.0,4.0,7.0,372.0,1.0,0.0,2.0,1.0,1.0,67.0,10,293.1,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009488957370614025,0.010812499999999989,0.8644825018615041,0.0,0.0,0.998792270531401,0.0,0.0012077294685990338,0.342565510654808,0.2222222222222222,2.43157894736842,0.0,0.015367103016505406,0.01,18261.0,2603.0,0.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1742.0,1739.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.9982778415614236
139,0.24486529903492946,100000,24845,123,0.1381157345282353,0.08838162571191788,1667.1483939754214,16.671483939754214,25000,1203,30629,3936,740064,1206,111078,0,0,100,13971,14347,3100696,1.0,186.91,157.0,332.70000000000005,0,0,0,0,100,407.0,15579.0,1699.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,36.0,0.0,37.0,37.0,0.0,12.0,12.0,101.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,36.0,0.0,36572.0,29958791.0,314.0,978.0,0.02177751618599176,37.0,1521.0,75.0,38.0,37.0,0,0,0.0,10.85377358490566,1.8668267949741335,113.26837500000002,105.23750000000001,193.07337500000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,354.0,50.0,1.0,254.0,49.0,4.0,4.0,346.0,0.0,0.0,0.0,1.0,1.0,89.0,10,295.3,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01280909383451923,0.023824999999999978,0.8354134165366615,0.0,0.0,0.9975,0.0,0.0025,0.339478358568295,0.16216216216216217,2.5573248407643305,0.0,0.02177751618599176,0.0,15579.0,2284.0,2.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,1687.0,1685.0,2.0,0.0,1.0,0.0,3.0,0.0,0.9166666666666666,0.998814463544754
140,0.24241664604458016,100000,25000,155,0.14006015201730113,0.12596547603607178,912.552411693317,9.125524116933171,25000,0,30629,4960,745024,859,111937,0,0,99,14070,19457,3120153,0.98,232.05102040816325,191.0,451.19999999999965,4,2,2,0,98,332.0,20355.0,1634.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,28.0,0.0,33.0,33.0,0.0,21.0,21.0,219.0,5.0,4.0,1.0,0.0,2.0,0.0,0.0,0.0,28.0,0.0,36804.0,30152552.0,323.0,984.0,0.020195838433292534,33.0,1566.0,66.0,33.0,33.0,0,2,0.0,14.536809815950921,1.805589917522718,115.04506249999999,107.635625,181.645875,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,377.0,65.0,1.0,259.0,52.0,4.0,12.0,360.0,1.0,0.0,4.0,1.0,1.0,198.0,10,471.79999999999995,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010536438081315713,0.023681249999999935,0.8416149068322981,0.0,0.0,0.9954486345903771,0.0,0.004551365409622887,0.38919500784791294,0.125,3.602879581151832,0.0,0.020195838433292534,0.02,20355.0,2481.0,8.0,58.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,20.0,1613.0,1610.0,6.0,0.0,5.0,0.0,2.0,1.0,0.9523809523809523,0.9981401115933044
141,0.23999247958413436,100000,25126,126,0.1410696039951983,0.12681901454925537,1240.5841370309424,12.405841370309425,25000,0,30629,4032,749056,817,112754,0,0,100,14170,18289,3138442,0.97,216.89690721649484,167.0,473.8000000000005,6,3,3,0,97,340.0,19177.0,1594.0,1591.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,16.0,0.0,16.0,16.0,0.0,6.0,6.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,36884.0,30330291.0,329.0,925.0,0.010037641154328732,16.0,1482.0,32.0,16.0,16.0,0,3,0.0,14.116907605279698,1.932511996315065,121.00768750000002,119.59687499999998,177.27887500000008,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,365.0,67.0,1.0,251.0,46.0,2.0,5.0,357.0,1.0,0.0,6.0,1.0,1.0,74.0,10,407.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.010478173376396333,0.01083000000000001,0.8582866293034428,0.0,0.0,1.0,0.0,0.0,0.33333676338934626,0.25,3.3988023952095805,0.0,0.010037641154328732,0.03,19177.0,2440.0,1.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1588.0,1585.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9981108312342569
142,0.23759255478829303,100000,25245,119,0.14304728931238672,0.11414384841918945,1045.8189681080974,10.458189681080974,25000,0,30629,3808,752864,989,113743,0,0,100,14270,20052,3158494,0.99,258.54545454545456,237.0,465.4,4,2,2,1,98,414.0,21076.0,1884.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,15.0,0.0,32.0,0.0,33.0,33.0,0.0,16.0,16.0,188.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,37074.0,30532990.0,342.0,1128.0,0.01751592356687898,33.0,1694.0,66.0,33.0,33.0,0,1,0.0,13.635687732342008,1.6529277456747875,141.9802,139.719375,211.01250000000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,436.0,80.0,1.0,309.0,46.0,5.0,9.0,421.0,1.0,0.0,3.0,1.0,1.0,172.0,10,291.4,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.01345549786461702,0.023824999999999968,0.8500687757909215,0.0,0.0,0.999439461883408,0.0,0.0005605381165919282,0.3041463233680768,0.3333333333333333,2.1974683544303795,0.0,0.01751592356687898,0.02,21076.0,3631.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1868.0,1867.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994646680942184
143,0.2352166292404101,100000,25402,157,0.1479863436643485,0.12845629453659058,1061.3692191435819,10.613692191435819,25000,0,30629,5024,757888,392,114135,0,0,100,14370,18598,3177092,0.96,223.05208333333334,208.0,377.0,11,6,6,2,94,362.0,19040.0,1633.0,1629.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,26.0,0.0,27.0,27.0,0.0,12.0,12.0,273.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,37350.0,30712301.0,290.0,981.0,0.01653398652786283,27.0,1511.0,54.0,27.0,27.0,0,4,0.0,14.519337016574585,1.811937943555781,123.24565000000001,114.2525,208.997375,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,360.0,48.0,0.0,269.0,43.0,6.0,8.0,346.0,0.0,0.0,11.0,1.0,1.0,261.0,10,400.9,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.012044162210245058,0.023824999999999874,0.8485329103885805,0.0,0.0,0.9993464052287582,0.0,0.00065359477124183,0.38190731097931163,0.18518518518518517,3.234375,0.0,0.01653398652786283,0.06,19040.0,2774.0,2.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1621.0,1617.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9975323874151758
144,0.232864462948006,100000,25689,287,0.1420090917225291,0.14959602057933807,456.31167878358997,4.5631167878359,25000,0,30629,9184,767072,498,114633,0,0,100,14470,22250,3199342,0.96,265.3229166666667,222.5,456.0,13,4,4,0,96,369.0,22786.0,1884.0,1880.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,14.0,0.0,0.0,0.0,11.0,0.0,31.0,0.0,33.0,33.0,0.0,17.0,17.0,165.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,0.0,37524.0,30925146.0,363.0,1152.0,0.01751592356687898,33.0,1740.0,66.0,33.0,33.0,0,4,0.0,14.648404255319148,1.571616986879576,135.658525,134.128125,212.90612500000006,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,427.0,64.0,1.0,305.0,57.0,2.0,8.0,417.0,0.0,0.0,8.0,1.0,1.0,148.0,10,497.9,0.0,0.0,0.0,11.0,0.0,long_horizon,0.0,0.01002490821094793,0.021561249999999955,0.8518024032042724,0.0,0.0,0.9988776655443322,0.0,0.001122334455667789,0.3792045365317418,0.21212121212121213,2.3337078651685395,0.0,0.01751592356687898,0.04,22786.0,3705.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1867.0,1863.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9978575254418853
145,0.23053581831852593,100000,25866,177,0.13673765153366294,0.09636063873767853,725.6704980342431,7.256704980342431,25000,0,30629,5664,772736,450,115083,0,0,100,14570,20871,3220213,0.95,244.29473684210527,189.0,472.8,15,8,8,3,92,400.0,21374.0,1775.0,1768.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,25.0,0.0,26.0,26.0,0.0,12.0,12.0,154.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,25.0,0.0,37682.0,31128470.0,340.0,1035.0,0.014647887323943662,26.0,1621.0,52.0,26.0,26.0,0,5,0.0,14.67024886877828,1.639924019952823,133.086375,137.2375,203.75487500000006,5,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,407.0,68.0,1.0,277.0,61.0,3.0,7.0,396.0,1.0,0.0,13.0,1.0,1.0,142.0,10,457.79999999999995,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.011089238627098047,0.01355,0.8628026412325752,0.0,0.0,0.9982046678635548,0.0,0.0017953321364452424,0.39242638654547424,0.3076923076923077,3.4740740740740743,0.0,0.014647887323943662,0.08,21374.0,5534.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1763.0,1756.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9960294951786727
146,0.22823046013534068,100000,26022,156,0.14035109707560295,0.06624320149421692,1032.453365863676,10.32453365863676,25000,0,30629,4992,777728,920,116003,0,0,100,14670,21547,3241760,1.0,263.58,243.5,384.40000000000003,0,0,0,0,100,403.0,22509.0,1842.0,1842.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,29.0,0.0,29.0,29.0,0.0,11.0,11.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,37920.0,31339989.0,326.0,1113.0,0.015743756786102063,29.0,1753.0,58.0,29.0,29.0,0,0,0.0,14.106948968512487,1.809426274253647,141.2277,143.66375,213.26912500000006,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,454.0,88.0,3.0,301.0,62.0,2.0,5.0,445.0,2.0,0.0,0.0,1.0,1.0,226.0,10,338.6,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.018127977724794676,0.023824999999999985,0.8578431372549019,0.0,0.0,1.0,0.0,0.0,0.27841034979892254,0.20689655172413793,1.990759753593429,0.0,0.015743756786102063,0.0,22509.0,3381.0,0.0,48.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1831.0,1831.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
147,0.22594815553398728,100000,26242,220,0.14193824707445774,0.13124233484268188,395.00262009382925,3.9500262009382925,25000,0,30629,7040,784768,504,116507,0,0,100,14770,22882,3264642,0.96,262.7291666666667,208.0,465.0,13,7,7,3,93,328.0,23427.0,1779.0,1776.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,31.0,31.0,0.0,6.0,6.0,62.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,37984.0,31558454.0,348.0,1103.0,0.017425519955030916,31.0,1694.0,62.0,31.0,31.0,0,3,0.0,15.855855855855856,1.6087824702033588,129.84388750000002,134.525,207.98450000000003,4,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,394.0,61.0,0.0,280.0,53.0,3.0,3.0,387.0,1.0,0.0,11.0,1.0,1.0,56.0,10,569.7,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.015430536399147935,0.023824999999999985,0.8449826989619377,0.0,0.0,0.9994036970781157,0.0,0.0005963029218843172,0.41207328919197517,0.1935483870967742,3.6045673076923075,0.0,0.017425519955030916,0.07,23427.0,4974.0,0.0,58.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1773.0,1770.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9983079526226735
148,0.22368867397864742,100000,26376,134,0.13071556661778422,0.07808816432952881,1447.1167346934506,14.471167346934505,25000,1327,31956,4288,789056,1317,117824,0,0,99,14869,17436,3282078,0.99,226.7070707070707,204.0,418.6,2,1,1,0,99,398.0,18782.0,1794.0,1793.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,33.0,0.0,35.0,35.0,0.0,14.0,14.0,210.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,38200.0,31742302.0,326.0,1070.0,0.01950947603121516,35.0,1685.0,70.0,35.0,35.0,0,1,0.0,12.556609035136642,1.810128146185613,133.0434625,133.52375,195.28512500000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,36,403.0,73.0,0.0,261.0,69.0,3.0,9.0,390.0,1.0,0.0,2.0,1.0,1.0,196.0,10,290.4,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.013537329098978876,0.010199999999999987,0.8705712219812003,0.0,0.0,0.9988207547169812,0.0,0.0011792452830188679,0.3128594805657716,0.2571428571428571,2.339215686274509,0.0,0.01950947603121516,0.01,18782.0,3171.0,0.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1780.0,1779.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.999438202247191
149,0.22145178723886094,100000,26497,121,0.13807675741181885,0.17082557082176208,1797.4281757387596,17.974281757387597,25000,1153,33109,3872,792928,1141,118965,0,0,100,14969,13291,3295369,1.0,176.24,150.0,311.00000000000017,0,0,0,0,100,347.0,14484.0,1577.0,1577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,24.0,0.0,24.0,24.0,0.0,8.0,8.0,149.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,38349.0,31895305.0,271.0,959.0,0.015218769816106531,24.0,1519.0,48.0,24.0,24.0,0,0,0.0,11.00443880786303,1.982219036368828,112.06341249999997,114.03437500000001,191.17350000000002,0,0.0,0.0,0.0,0.0,0.004161060680374056,1.6349415391683577,0,333.0,58.0,0.0,226.0,49.0,3.0,5.0,325.0,0.0,0.0,0.0,1.0,1.0,141.0,10,253.89999999999998,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.012315622484369895,0.023824999999999763,0.8470973017170891,0.0,0.0,1.0,0.0,0.0,0.31546867907399,0.20833333333333334,2.405,0.0,0.015218769816106531,0.0,14484.0,2433.0,1.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1569.0,1569.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
150,0.21923726936647234,100000,26610,113,0.1444292393537749,0.1408059448003769,1467.1370512660424,14.671370512660424,25000,1238,34347,3616,796544,1248,120213,0,0,100,15069,15662,3311031,1.0,209.26,197.0,363.00000000000017,0,0,0,0,100,321.0,16948.0,1661.0,1661.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,1.0,0.0,0.0,14.0,0.0,28.0,0.0,31.0,31.0,0.0,17.0,17.0,261.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,38618.0,32067289.0,309.0,1031.0,0.018663455749548464,31.0,1645.0,62.0,31.0,31.0,0,0,0.0,12.366646598434677,1.8539521176738987,120.56334999999999,115.57749999999999,184.48200000000003,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,383.0,65.0,0.0,258.0,60.0,1.0,8.0,374.0,0.0,0.0,0.0,1.0,1.0,244.0,10,246.5,1.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.011750398034342354,0.023824999999999763,0.845166163141994,0.0,0.0,0.9980818414322251,0.0,0.0019181585677749361,0.29607760680493156,0.3548387096774194,2.1583756345177663,0.0,0.018663455749548464,0.0,16948.0,3259.0,1.0,69.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1644.0,1644.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0
151,0.2170448966728076,100000,26718,108,0.13756660099520726,0.3084375262260437,1669.3285999340885,16.693285999340887,25000,1249,35596,3456,800000,1249,121462,0,0,100,15169,15607,3326638,1.0,203.15,176.5,337.40000000000003,0,0,0,0,100,390.0,16896.0,1714.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,30.0,30.0,0.0,12.0,12.0,124.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,38746.0,32233339.0,298.0,1026.0,0.01750291715285881,30.0,1471.0,60.0,30.0,30.0,0,0,0.0,11.698949824970828,1.8987439132802864,125.7091625,117.90812500000001,198.61725000000004,0,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,387.0,58.0,2.0,260.0,67.0,2.0,3.0,381.0,1.0,0.0,0.0,1.0,1.0,112.0,10,225.60000000000002,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.012563315089713058,0.01522000000000006,0.8577946768060837,0.0,0.0,0.9993808049535604,0.0,0.0006191950464396285,0.29290031996062016,0.3,2.1424929178470253,0.0,0.01750291715285881,0.0,16896.0,2511.0,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1702.0,1702.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
152,0.21487444770607952,100000,26929,211,0.1353775534019651,0.12465029954910278,920.7035927466469,9.20703592746647,25000,0,35596,6752,806752,878,122340,0,0,99,15268,19330,3345968,0.98,232.19387755102042,214.5,376.6,5,3,3,1,97,367.0,20254.0,1684.0,1682.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,27.0,0.0,27.0,27.0,0.0,10.0,10.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,38803.0,32423660.0,284.0,1033.0,0.016033254156769598,27.0,1583.0,54.0,27.0,27.0,0,2,0.0,14.250297265160523,1.7637561885459874,123.88314999999999,125.33250000000001,181.21737500000003,2,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,365.0,66.0,3.0,248.0,48.0,2.0,5.0,357.0,1.0,0.0,5.0,1.0,1.0,45.0,10,374.5,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.014598481671452399,0.02459000000000014,0.8538638102524866,0.0,0.0,1.0,0.0,0.0,0.33025305046210973,0.1111111111111111,2.0797202797202767,0.0,0.016033254156769598,0.03,20254.0,2951.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1674.0,1672.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.998805256869773
153,0.21272570322901874,100000,27113,184,0.14005005505421889,0.14916768670082092,953.6387262462882,9.536387262462883,25000,0,35596,5888,812640,818,123158,0,0,100,15368,18836,3364804,0.97,240.7835051546392,197.0,473.0000000000002,11,5,5,2,95,343.0,19703.0,1645.0,1642.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,26.0,0.0,27.0,27.0,0.0,12.0,12.0,119.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,38924.0,32608195.0,298.0,1004.0,0.01641337386018237,27.0,1594.0,54.0,27.0,27.0,0,3,0.0,15.236906211936663,1.807766474640167,126.78787500000003,126.8575,209.03150000000005,3,0.0,0.0,0.0,0.0,0.004161060680374057,1.6349415391683577,0,369.0,54.0,0.0,254.0,61.0,4.0,7.0,357.0,1.0,0.0,8.0,1.0,1.0,107.0,10,420.6,0.0,0.0,0.0,1.0,0.0,long_horizon,0.0,0.009589612403100778,0.014362499999999856,0.8627906976744186,0.0,0.0,0.9993519118600129,0.0,0.0006480881399870382,0.38027712696179083,0.037037037037037035,3.197969543147208,0.0,0.01641337386018237,0.05,19703.0,2656.0,0.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1633.0,1630.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.998162890385793
