episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
109,0.5761543988830038,150000,1,10586,104,0.06929671878998096,0.06531672924757004,3297.296788475437,21.98197858983625,37500,676,80779,3328,338752,676,80797,0,0,1,31,19,3701,937,105902,13558,1654610,1.0,129.15333333333334,133.0,196.1,0,0,0,0,150,843.0,15018.0,1517.0,1517.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,12.0,12.0,12.0,0.0,15.0,15.0,13.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3551754.0,32471997.0,371.0,310.0,0.012524719841793012,19.0,10.0,0.0,2.0,7.0,0.0,683.0,31.0,0.0,2.0,7.0,19.0,12.0,0,0,0.0,11.495715227422545,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0609481956649667,111.67911666666667,115.38375000000002,160.55,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,224.0,43.0,2.0,178.0,1.0,1.0,3.0,182.0,38.0,14.765985497692816,149.33333333333334,0.19196428571428573,0.008928571428571428,0.7946428571428571,0.004464285714285714,0.004464285714285714,0.013392857142857142,0.8125,0.16964285714285715,420598366#0:11|420598339#0:10|852992100#0:9,307:6|248:5|262:5,0.0,0.0,1.0,0.8666666666666667,0.0,15,86.0,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00014793853073463345,0.0,0.992503748125937,0.0,0.0,0.9986824769433466,0.0,0.0013175230566534915,0.23156248386930267,0.0,1.5454887218045112,0.0,0.007910349373764008,0.0,249.0,0.0,594.0,0.0,15018.0,3291.0,1.0,25.0,5.0,17457.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1502.0,1502.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,149.0,1.0,1.0
110,0.5732736268885887,150000,1,10684,98,0.06826200184165215,0.06791442632675171,2837.9485588686944,18.919657059124628,37500,713,81492,3136,341888,713,81510,0,0,0,31,40,3741,1000,106902,15807,1670417,1.0,146.37333333333333,146.0,221.2,0,0,0,0,150,922.0,17352.0,1634.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.0,28.0,28.0,28.0,0.0,40.0,40.0,32.0,7.0,0.0,1.0,10.0,10.0,0.0,0.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,21.0,0.0,3585613.0,32776267.0,412.0,311.0,0.02386780905752754,39.0,21.0,0.0,7.0,11.0,0.0,730.0,68.0,0.0,7.0,11.0,40.0,28.0,0,0,0.0,12.207847946045371,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.054997918428158,124.58821666666665,125.3325,180.91462500000003,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,242.0,61.0,2.0,176.0,3.0,3.0,9.0,198.0,32.0,14.810281517747859,161.33333333333334,0.25206611570247933,0.008264462809917356,0.7272727272727273,0.012396694214876033,0.012396694214876033,0.0371900826446281,0.8181818181818182,0.1322314049586777,852992111#0:10|963575587#0:9|350726028#0:8,203:8|234:6|317:6,0.0,0.0,1.0,0.8,0.0,15,115.06666666666666,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00026974927325581626,0.0,0.9825581395348837,0.0,0.0,0.9939061547836685,0.0,0.006093845216331505,0.23234711847938305,0.0,1.6071917808219174,0.0,0.017135862913096694,0.0,293.0,0.0,629.0,0.0,17352.0,3652.0,4.0,54.0,13.0,19662.0,15.0,15.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,40.0,38.0,1594.0,1593.0,9.0,0.0,1.0,1.0,0.0,7.0,0.0,2.0,150.0,0.95,0.9993726474278545
111,0.5704072587541458,150000,1,10788,104,0.06592034784933695,0.055755615234375,3029.7204778414284,20.198136518942857,37500,715,82207,3328,345216,715,82225,0,0,0,31,94,3835,838,107740,14714,1685131,1.0,139.50666666666666,138.0,216.49999999999997,0,0,0,0,150,962.0,16110.0,1652.0,1648.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.0,46.0,39.0,52.0,52.0,52.0,0.0,35.0,35.0,26.0,8.0,0.0,1.0,10.0,10.0,0.0,0.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,46.0,0.0,3616904.0,33066638.0,419.0,310.0,0.05508474576271186,91.0,46.0,0.0,6.0,39.0,0.0,733.0,146.0,0.0,6.0,39.0,94.0,52.0,0,0,0.0,11.31614077669903,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.018484672823617,118.19324166666668,116.55625,176.6915,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,268.0,67.0,1.0,196.0,4.0,1.0,6.0,243.0,18.0,16.222760290556902,178.66666666666666,0.25,0.0037313432835820895,0.7313432835820896,0.014925373134328358,0.0037313432835820895,0.022388059701492536,0.9067164179104478,0.06716417910447761,630828583#0:13|156994969#0:11|420598356#0:10,338:7|340:6|236:5,0.0,0.0,1.0,0.7428571428571429,0.0,15,120.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0024271844660194173,0.00011936695278970156,0.0,0.9885550786838341,0.0,0.00024829298572315333,0.9939686369119421,0.0,0.006031363088057901,0.2527133709261207,0.0,1.7438405797101446,0.0,0.031476997578692496,0.0,293.0,4.0,669.0,0.0,16110.0,3414.0,5.0,48.0,11.0,18634.0,12.0,12.0,1.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,35.0,31.0,1617.0,1617.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,150.0,0.8857142857142857,1.0
112,0.567555222460375,150000,1,10878,90,0.07200380249155892,0.05797563120722771,3480.6607555421338,23.20440503694756,37500,739,82946,2880,348096,739,82964,0,0,0,31,25,3860,981,108721,15321,1700452,1.0,144.95333333333335,151.5,218.1,0,0,0,0,150,966.0,16888.0,1709.0,1707.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,8.0,16.0,16.0,16.0,0.0,29.0,29.0,27.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,3649784.0,33370144.0,443.0,308.0,0.014043300175541252,24.0,15.0,0.0,1.0,8.0,0.0,751.0,41.0,0.0,1.0,8.0,25.0,16.0,0,0,0.0,11.492091388400702,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0745163033770186,125.29048333333333,126.10125,184.44799999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,283.0,58.0,4.0,221.0,0.0,1.0,7.0,249.0,26.0,16.559391456992394,188.66666666666666,0.2049469964664311,0.014134275618374558,0.7809187279151943,0.0,0.0035335689045936395,0.024734982332155476,0.8798586572438163,0.09187279151943463,1027130511#0:13|1027130512#0:11|420598356#0:11,244:7|255:7|211:6,0.0,0.0,1.0,0.9310344827586207,0.0,15,88.76666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0029291154071470417,0.00022458563535911736,0.0,0.9834254143646409,0.0,0.00029606821411653247,0.9982456140350877,0.0,0.0017543859649122807,0.23016725689493933,0.0,1.4858085808580856,0.0,0.009362200117027502,0.0,287.0,5.0,679.0,0.0,16888.0,3824.0,7.0,46.0,16.0,19686.0,20.0,20.0,4.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1680.0,1680.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9310344827586207,1.0
113,0.5647174463480732,150000,1,10969,91,0.0735764429791943,0.07503699511289597,3273.9776069754294,21.826517379836197,37500,755,83701,2912,351008,755,83719,0,0,0,31,17,3877,1037,109758,15570,1716022,1.0,145.04,144.0,212.1,0,0,0,0,150,936.0,17203.0,1693.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,3.0,13.0,13.0,13.0,0.0,18.0,18.0,14.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,3683310.0,33676054.0,409.0,351.0,0.009450679267572357,16.0,10.0,0.0,3.0,3.0,0.0,754.0,30.0,0.0,3.0,3.0,17.0,13.0,0,0,0.0,11.764775413711584,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0374486009188,127.34510833333334,127.464375,178.36124999999998,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,237.0,58.0,1.0,176.0,2.0,0.0,5.0,208.0,24.0,13.998818665091553,158.0,0.24472573839662448,0.004219409282700422,0.7426160337552743,0.008438818565400843,0.0,0.02109704641350211,0.8776371308016878,0.10126582278481013,156994969#0:14|420598333#0:10|420598366#0:9,329:7|243:6|214:5,0.0,0.0,1.0,0.7777777777777778,0.0,15,102.6,0.0,0.0,0.0,0.0,0.0,none,,,0.0,6.348993288590576e-05,0.0,0.9879194630872483,0.0,0.0,0.9976415094339622,0.0,0.0023584905660377358,0.20819635962493122,0.0,1.628472222222221,0.0,0.00767867690490254,0.0,267.0,0.0,669.0,0.0,17203.0,3398.0,1.0,28.0,6.0,19861.0,9.0,9.0,1.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1675.0,1675.0,4.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,150.0,0.9444444444444444,1.0
114,0.5618938591163328,150000,1,11053,84,0.07466267918546994,0.0707232803106308,3170.0420658292237,21.133613772194824,37500,697,84398,2688,353696,699,84418,0,0,0,31,33,3910,944,110702,14299,1730321,1.0,133.49333333333334,133.5,203.39999999999998,0,0,0,0,150,831.0,15786.0,1525.0,1524.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,21.0,21.0,21.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3714044.0,33955190.0,408.0,297.0,0.02098360655737705,32.0,20.0,0.0,1.0,11.0,0.0,707.0,54.0,0.0,1.0,11.0,33.0,21.0,0,0,0.0,11.954068241469816,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0719460126106553,119.65370000000003,118.34750000000001,179.43675,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,245.0,57.0,0.0,185.0,3.0,1.0,4.0,209.0,31.0,16.065573770491802,163.33333333333334,0.23265306122448978,0.0,0.7551020408163265,0.012244897959183673,0.004081632653061225,0.0163265306122449,0.8530612244897959,0.12653061224489795,420598339#0:10|813970416#0:8|963575583#0:8,259:6|296:6|214:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,93.5,0.0,0.0,0.0,0.0,0.0,none,,,0.001968503937007874,0.00028726346433770083,0.0,0.9796215429403202,0.0,0.00019004180919802356,0.9986893840104849,0.0,0.001310615989515072,0.22709149021174602,0.0,1.6295880149812734,0.0,0.01377049180327869,0.0,237.0,3.0,594.0,0.0,15786.0,3005.0,3.0,29.0,9.0,18246.0,14.0,14.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,17.0,1507.0,1507.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9444444444444444,1.0
115,0.5590843898207511,150000,1,11142,89,0.07192374673787127,0.06266307085752487,3529.047844243152,23.526985628287683,37500,737,85135,2848,356544,737,85155,0,0,2,33,45,3955,971,111673,14242,1744563,1.0,135.6,137.5,202.1,0,0,0,0,150,921.0,15795.0,1649.0,1646.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,15.0,27.0,27.0,27.0,0.0,30.0,30.0,25.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,3744741.0,34243882.0,411.0,332.0,0.025469981807155852,42.0,26.0,0.0,1.0,15.0,0.0,742.0,72.0,0.0,1.0,15.0,45.0,27.0,0,0,0.0,11.170716889428919,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1001485950349226,118.59145833333334,117.77250000000001,175.68325000000002,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,268.0,78.0,1.0,187.0,2.0,0.0,7.0,229.0,32.0,16.252274105518495,178.66666666666666,0.291044776119403,0.0037313432835820895,0.6977611940298507,0.007462686567164179,0.0,0.026119402985074626,0.8544776119402985,0.11940298507462686,1027130512#0:13|194923812#0:13|350726028#0:12,301:6|277:5|300:5,0.0,0.0,1.0,0.8333333333333334,0.0,15,95.30000000000001,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0001897079276773299,0.0,0.9888734353268428,0.0,0.0,0.9975728155339806,0.0,0.0024271844660194173,0.22925270403146514,0.0,1.6690909090909078,0.0,0.01637355973317162,0.0,273.0,0.0,648.0,0.0,15795.0,3488.0,6.0,35.0,11.0,18423.0,16.0,16.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,30.0,27.0,1619.0,1619.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,148.0,0.9,1.0
116,0.5562889678716474,150000,1,11248,106,0.07169176497549382,0.07368628680706024,3277.579934272238,21.850532895148252,37500,774,85909,3392,359936,774,85929,0,0,0,33,17,3972,1010,112683,15021,1759584,1.0,141.58666666666667,138.0,213.79999999999995,0,0,0,0,150,865.0,16646.0,1638.0,1636.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,12.0,12.0,12.0,0.0,21.0,21.0,18.0,3.0,0.0,0.0,5.0,5.0,0.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,9.0,0.0,3777150.0,34542622.0,446.0,332.0,0.010378510378510378,17.0,9.0,0.0,3.0,5.0,0.0,778.0,29.0,0.0,3.0,5.0,17.0,12.0,0,0,0.0,11.80562347188264,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.056984012008532,121.94575000000002,123.5875,177.34624999999997,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,267.0,65.0,1.0,199.0,2.0,2.0,3.0,230.0,32.0,16.3003663003663,178.0,0.24344569288389514,0.003745318352059925,0.7453183520599251,0.00749063670411985,0.00749063670411985,0.011235955056179775,0.8614232209737828,0.1198501872659176,156994969#0:16|1027130511#0:12|420598366#0:12,267:7|242:6|280:6,0.0,0.0,1.0,0.8571428571428571,0.0,15,128.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002510568031704118,0.0,0.9841479524438573,0.0,0.0,0.9969530773918343,0.0,0.0030469226081657527,0.25108139498383397,0.0,1.7503623188405797,0.0,0.007326007326007326,0.0,234.0,0.0,631.0,0.0,16646.0,3378.0,0.0,43.0,17.0,19352.0,22.0,22.0,1.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,1617.0,1617.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,150.0,0.9047619047619048,1.0
117,0.5535075230322891,150000,1,11340,92,0.07555756434474302,0.0519426167011261,3036.518682023829,20.24345788015886,37500,780,86689,2944,362880,780,86709,0,0,0,33,37,4009,958,113641,15465,1775049,1.0,143.88666666666666,140.5,202.1,0,0,0,0,150,921.0,17042.0,1698.0,1697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,12.0,24.0,24.0,24.0,0.0,20.0,20.0,18.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,3810300.0,34847442.0,420.0,369.0,0.02120141342756184,36.0,23.0,0.0,1.0,12.0,0.0,789.0,61.0,0.0,1.0,12.0,37.0,24.0,0,0,0.0,11.630524454920447,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.9905412063487065,122.31776666666667,120.17625,175.80949999999999,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,253.0,66.0,3.0,182.0,2.0,1.0,2.0,226.0,24.0,14.899882214369846,168.66666666666666,0.2608695652173913,0.011857707509881422,0.7193675889328063,0.007905138339920948,0.003952569169960474,0.007905138339920948,0.8932806324110671,0.09486166007905138,420598339#0:15|156994969#0:14|420598333#0:11,255:10|220:5|222:5,0.0,0.0,1.0,0.9,0.0,15,82.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00021196358907672435,0.0,0.9791937581274383,0.0,0.0,0.9988228369629194,0.0,0.0011771630370806356,0.18923195725030517,0.0,1.5309608540925264,0.0,0.014134275618374558,0.0,274.0,0.0,647.0,0.0,17042.0,3403.0,0.0,26.0,5.0,19762.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,19.0,1678.0,1678.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.95,1.0
118,0.5507399854171277,150000,1,11450,110,0.07548857778310776,0.06929698586463928,3547.055389562113,23.647035930414084,37500,755,87444,3520,366400,756,87465,0,0,0,33,17,4026,941,114582,14342,1789391,1.0,135.96,133.5,206.0,0,0,0,0,150,867.0,15877.0,1625.0,1624.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,3.0,14.0,14.0,14.0,0.0,19.0,19.0,16.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,3841190.0,35137252.0,449.0,312.0,0.010461538461538461,17.0,11.0,0.0,3.0,3.0,0.0,767.0,31.0,0.0,3.0,3.0,17.0,14.0,0,0,0.0,11.335591133004925,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.066710751975156,118.74007499999999,119.266875,169.823375,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,263.0,71.0,0.0,189.0,3.0,2.0,8.0,227.0,26.0,16.184615384615384,175.33333333333334,0.26996197718631176,0.0,0.7186311787072244,0.011406844106463879,0.0076045627376425855,0.030418250950570342,0.8631178707224335,0.09885931558935361,1027130510#0:9|420598332#0:9|813970416#0:8,227:5|264:5|295:5,0.0,0.0,1.0,0.8421052631578947,0.0,16,95.125,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00030532345013477226,0.0,0.9797843665768194,0.0,0.0,0.9975429975429976,0.0,0.002457002457002457,0.22004511130724724,0.0,1.685018726591759,0.0,0.008615384615384615,0.0,240.0,0.0,627.0,0.0,15877.0,3612.0,0.0,40.0,15.0,18474.0,21.0,21.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1606.0,1605.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,1.0,0.9993773349937733
119,0.547986285490042,150000,1,11557,107,0.0737688003160129,0.10064180940389633,3382.869639776917,22.55246426517945,37500,755,88199,3424,369824,755,88220,0,0,2,35,36,4062,911,115493,15031,1804422,1.0,140.23333333333332,137.0,213.89999999999995,0,0,0,0,150,990.0,16545.0,1744.0,1742.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,11.0,23.0,23.0,23.0,0.0,33.0,33.0,28.0,5.0,0.0,0.0,5.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3873369.0,35436917.0,407.0,358.0,0.0194954128440367,34.0,20.0,0.0,3.0,11.0,0.0,759.0,59.0,0.0,3.0,11.0,36.0,23.0,0,0,0.0,11.012055109070035,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.066406112533826,124.32362500000004,120.9975,181.99887500000003,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,251.0,52.0,2.0,195.0,2.0,3.0,4.0,216.0,28.0,14.392201834862385,167.33333333333334,0.20717131474103587,0.00796812749003984,0.7768924302788844,0.00796812749003984,0.01195219123505976,0.01593625498007968,0.8605577689243028,0.11155378486055777,420598339#0:13|156994969#0:10|420598335#0:10,263:10|313:6|256:5,0.0,0.0,1.0,0.8484848484848485,0.0,15,108.53333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.002296211251435132,9.797066848567477e-05,0.0,0.9931787175989086,0.0,0.00024176488365064975,0.997134670487106,0.0,0.0028653295128939827,0.2351075192140084,0.0,1.7233576642335764,0.0,0.013188073394495414,0.0,287.0,4.0,703.0,0.0,16545.0,3335.0,5.0,42.0,6.0,19108.0,16.0,16.0,1.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,33.0,31.0,1711.0,1711.0,5.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,148.0,0.9393939393939394,1.0
