episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
10,0.8953382542587163,5000,992,0.030601566657423973,-12.949328281759316,1.0,291.25,273.0,373.40000000000015,0,0,119.0,726.0,396.0,4285.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,232.0,0.0,0.0,0.0,232.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,323.0,0.0,232.0,0.0,0.0,44.0,154159.0,556.0,44.0,0.6391184573002755,0,0,0,0,0,4.792100694444445,6.4772727272727275,1.5853676070265657,159.28206250000002,166.62625,220.26125000000005,0.0,0.0,0.0,0.0,0.0
11,0.8863848717161291,5000,1051,0.03133898973464966,8.99375250000001,1.0,154.95,124.5,293.6,0,0,54.0,413.0,271.0,2186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,141.0,0.0,159.0,0.0,0.0,45.0,163804.0,318.0,40.0,0.7699757869249395,0,0,0,0,0,4.532015470562957,6.136531365313653,2.499686531365314,115.5225,117.44437500000001,174.07637500000004,0.0,0.0,0.0,0.0,0.0
12,0.8775210229989678,5000,1116,0.029444310814142227,-1.0928200000000323,1.0,193.2,225.5,270.8,0,0,58.0,481.0,291.0,2789.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,189.0,0.0,200.0,0.0,0.0,46.0,175328.0,364.0,58.0,0.8316008316008316,0,0,0,0,0,4.663868368032237,6.673539518900344,2.1147030927835053,114.47618749999997,110.61874999999999,170.71250000000003,0.0,0.0,0.0,0.0,0.0
13,0.8687458127689781,5000,1218,0.013373482041060925,-13.18985749999997,1.0,249.75,221.0,398.6000000000001,0,0,65.0,630.0,364.0,3743.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,6.0,0.0,238.0,0.0,0.0,0.0,238.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,259.0,0.0,238.0,0.0,0.0,53.0,189776.0,494.0,64.0,0.7555555555555555,0,0,0,0,0,4.697401299350325,6.524725274725275,1.5150765109890116,113.79524999999998,120.848125,177.49225,0.0,0.0,0.0,0.0,0.0
14,0.8600583546412883,5000,1299,0.014045502990484238,-9.147558750000012,0.85,199.05882352941177,158.0,391.8,0,0,120.0,559.0,385.0,2549.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,177.0,0.0,0.0,0.0,177.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,172.0,0.0,177.0,0.0,0.0,55.0,202848.0,372.0,65.0,0.6332737030411449,0,3,3,0,0,4.493568540977582,5.106493506493506,0.9981917532467535,106.97218749999999,99.94562499999998,164.5262500000001,0.0,0.0,0.0,0.0,0.0
15,0.8514577710948754,5000,1392,0.007047908380627632,-8.652713750000036,0.85,240.47058823529412,218.0,431.8,0,0,159.0,716.0,464.0,3616.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,6.0,0.0,215.0,0.0,0.0,0.0,215.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,250.0,0.0,215.0,0.0,0.0,57.0,219574.0,475.0,80.0,0.6005586592178771,0,3,3,0,0,4.642265907915157,5.228448275862069,1.2729541487068965,145.73475000000002,174.01125000000002,196.33812500000002,0.0,0.0,0.0,0.0,0.0
16,0.8429431933839266,5000,1475,0.060193613171577454,-42.267808750000384,0.0,0.0,0.0,0.0,0,0,110.0,643.0,392.0,3301.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,13.0,0.0,227.0,0.0,0.0,0.0,228.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,251.0,1.0,227.0,0.0,0.0,57.0,234598.0,465.0,68.0,0.7076205287713841,0,20,20,0,0,4.785754504504505,4.920918367346939,-0.239212181122449,104.4960625,101.07249999999999,149.33525000000003,0.0,0.0,0.0,0.0,0.0
17,0.8345137614500874,5000,1566,0.053294651210308075,4.196416875000027,1.0,225.2,189.0,437.3,0,0,261.0,638.0,407.0,3170.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,132.0,0.0,0.0,0.0,132.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,228.0,0.0,132.0,0.0,0.0,61.0,248965.0,312.0,62.0,0.41379310344827586,0,0,0,0,0,4.657445556209535,5.405405405405405,1.6609787162162164,131.80599999999998,121.360625,231.95774999999998,0.0,0.0,0.0,0.0,0.0
18,0.8261686238355865,5000,1639,0.07291597127914429,-7.432380632438286,1.0,234.75,281.5,358.90000000000003,0,0,161.0,684.0,467.0,3246.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,7.0,0.0,212.0,0.0,0.0,0.0,213.0,1.0,0.0,11.0,11.0,10.0,1.0,0.0,208.0,0.0,212.0,0.0,0.0,75.0,265171.0,432.0,81.0,0.6213450292397661,0,0,0,0,0,4.501882421083116,5.503211991434689,1.1916091006423992,129.49368750000002,154.1125,210.11012500000012,0.0,0.0,0.0,0.0,0.0
19,0.8179069375972307,5000,1720,0.03264285996556282,-4.446551875000028,1.0,188.8,145.5,377.00000000000006,0,0,130.0,577.0,404.0,2555.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,11.0,0.0,217.0,0.0,0.0,0.0,217.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,171.0,0.0,217.0,0.0,0.0,77.0,279788.0,374.0,71.0,0.7521663778162911,0,0,0,0,0,4.517241379310345,5.037128712871287,1.3264330754950493,103.39281249999999,83.19500000000001,165.45800000000006,0.0,0.0,0.0,0.0,0.0
20,0.8097278682212583,5000,1825,0.035085126757621765,-28.084890000000037,1.0,374.15,508.0,559.5,4,2,114.0,822.0,388.0,4973.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,2.0,0.0,323.0,0.0,0.0,0.0,323.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,425.0,0.0,323.0,0.0,0.0,86.0,297960.0,564.0,135.0,0.7858880778588808,0,0,2,0,0,4.971656168951464,8.072164948453608,1.4509206185567005,136.0186875,123.720625,186.445,2.0,0.0,0.0,0.0,0.0
21,0.8016305895390458,5000,1951,0.02713465690612793,-50.69726473701837,0.05,724.0,724.0,724.0,0,0,122.0,866.0,545.0,4482.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,13.0,0.0,325.0,0.0,0.0,0.0,326.0,1.0,0.0,6.0,6.0,6.0,0.0,0.0,315.0,1.0,325.0,0.0,0.0,92.0,318280.0,585.0,153.0,0.7517321016166282,0,19,19,0,0,4.610798415676465,5.3119266055045875,0.025652476530740126,149.48300000000003,147.67750000000004,176.27937500000004,0.0,0.0,0.0,0.0,0.0
22,0.7936142836436553,5000,2045,0.05731060728430748,-13.274216874999748,1.0,335.55,349.5,462.1,0,0,174.0,791.0,433.0,4746.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,4.0,0.0,233.0,0.0,0.0,0.0,233.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,357.0,0.0,233.0,0.0,0.0,93.0,335409.0,504.0,112.0,0.5891276864728192,0,0,0,0,0,4.8201058201058204,7.12933025404157,1.5815719688221714,181.19,192.61812499999996,235.37499999999997,0.0,0.0,0.0,0.0,0.0
23,0.7856781408072188,5000,2152,0.007883446291089058,-11.551561249999946,0.85,296.0,254.0,470.40000000000003,1,1,215.0,797.0,466.0,4227.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,199.0,0.0,0.0,0.0,199.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,328.0,0.0,199.0,0.0,0.0,97.0,352877.0,468.0,111.0,0.4993726474278545,0,2,3,0,0,4.800439077936334,5.665236051502146,1.2946540236051505,137.29681250000002,140.0025,172.02750000000006,0.0,0.0,0.0,0.0,0.0
24,0.7778213593991465,5000,2245,0.0029523568227887154,-8.892741874999928,1.0,253.9,283.0,399.20000000000005,0,0,101.0,621.0,314.0,3852.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,199.0,0.0,0.0,0.0,200.0,1.0,0.0,5.0,5.0,4.0,1.0,0.0,304.0,0.0,199.0,0.0,0.0,105.0,366028.0,404.0,112.0,0.642512077294686,0,0,0,0,0,4.859927797833935,6.426751592356688,1.9547457404458601,122.70206249999998,131.8725,209.74625,0.0,0.0,0.0,0.0,0.0
25,0.7700431458051551,5000,2336,0.011329409666359425,-23.67508250000032,1.0,294.55,298.0,450.1,0,0,105.0,749.0,433.0,4167.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,17.0,0.0,285.0,0.0,0.0,0.0,288.0,3.0,0.0,13.0,13.0,13.0,0.0,0.0,303.0,3.0,285.0,0.0,0.0,119.0,383032.0,490.0,141.0,0.7650200267022697,0,0,0,0,0,4.716331096196868,6.48729792147806,1.0827444572748266,145.88987499999996,138.94875000000002,200.1605,0.0,0.0,0.0,0.0,0.0
26,0.7623427143471035,5000,2413,0.008218560367822647,7.739650625000019,1.0,166.15,146.5,310.0,0,0,120.0,490.0,338.0,2309.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,160.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,149.0,0.0,160.0,0.0,0.0,122.0,394561.0,276.0,91.0,0.6530612244897959,0,0,0,0,0,4.497558991049634,5.35207100591716,1.9749053624260353,106.55975000000001,107.455625,161.04937499999997,0.0,0.0,0.0,0.0,0.0
27,0.7547192872036325,5000,2498,0.05990609526634216,7.721203125000011,1.0,166.8,117.0,346.90000000000003,0,0,155.0,506.0,358.0,2321.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,122.0,0.0,0.0,0.0,122.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,146.0,0.0,122.0,0.0,0.0,124.0,406530.0,254.0,95.0,0.48221343873517786,0,0,0,0,0,4.501013376570734,5.17877094972067,1.7182515712290503,104.1050625,83.36062500000001,224.65487499999998,0.0,0.0,0.0,0.0,0.0
28,0.7471720943315961,5000,2580,0.013772126287221909,-16.77370062499981,1.0,256.15,249.0,369.80000000000007,0,0,150.0,715.0,439.0,3698.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,241.0,0.0,0.0,0.0,241.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,271.0,0.0,241.0,0.0,0.0,129.0,423264.0,411.0,149.0,0.6741258741258741,0,0,0,0,0,4.695641219450743,5.437357630979498,1.0932368735763098,133.91462499999997,139.166875,191.266875,0.0,0.0,0.0,0.0,0.0
29,0.7397003733882802,5000,2709,0.012645984068512917,1.105432081315459,1.0,235.8,127.0,498.9000000000001,1,1,227.0,663.0,431.0,3180.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,3.0,0.0,168.0,0.0,0.0,0.0,168.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,226.0,0.0,168.0,0.0,0.0,135.0,438714.0,330.0,100.0,0.5067873303167421,0,0,0,0,0,4.642102172636524,5.633410672853828,1.5432924303944322,122.70712500000005,103.778125,212.45825000000002,0.0,0.0,0.0,0.0,0.0
30,0.7323033696543974,5000,2804,0.016431977972388268,-5.714285812575605,1.0,184.4,176.0,266.0000000000001,0,0,133.0,616.0,453.0,2515.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,192.0,0.0,0.0,0.0,193.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,161.0,0.0,192.0,0.0,0.0,140.0,453903.0,366.0,114.0,0.625,0,0,0,0,0,4.405981308411215,4.567328918322295,1.0327981529787449,113.99568749999999,119.65999999999998,155.17262499999998,0.0,0.0,0.0,0.0,0.0
31,0.7249803359578534,5000,2887,0.04571199044585228,-6.123081875000065,1.0,212.7,215.0,370.0000000000001,0,0,81.0,537.0,322.0,3069.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,229.0,0.0,0.0,0.0,229.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,214.0,0.0,229.0,0.0,0.0,141.0,466884.0,336.0,119.0,0.8528864059590316,0,0,0,0,0,4.680779774596406,6.496894409937888,1.840973175465839,110.02924999999998,101.59124999999999,171.56000000000003,0.0,0.0,0.0,0.0,0.0
32,0.7177305325982748,5000,2975,0.03464352339506149,-6.040411875000068,1.0,210.85,163.5,412.20000000000005,0,0,52.0,539.0,345.0,3064.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,258.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.0,0.0,258.0,0.0,0.0,141.0,480263.0,349.0,138.0,0.9573283858998145,0,0,0,0,0,4.578575813382443,6.542028985507247,1.8175268478260869,115.6025625,139.784375,164.73612500000002,0.0,0.0,0.0,0.0,0.0
33,0.7105532272722921,5000,3069,0.03977551311254501,-9.093539374999997,1.0,269.95,255.5,429.30000000000007,0,0,117.0,689.0,397.0,3869.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,254.0,0.0,0.0,0.0,254.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,290.0,0.0,254.0,0.0,0.0,143.0,496288.0,395.0,175.0,0.737300435413643,0,0,0,0,0,4.743688386631402,6.236775818639798,1.706836807304786,149.6175,156.3925,208.15187500000008,0.0,0.0,0.0,0.0,0.0
34,0.7034476949995692,5000,3213,0.03058304265141487,-30.550831956399264,1.0,414.2,350.5,702.1,2,1,250.0,978.0,442.0,6130.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,308.0,0.0,0.0,0.0,309.0,1.0,0.0,3.0,3.0,3.0,0.0,0.0,532.0,1.0,308.0,0.0,0.0,149.0,516772.0,509.0,216.0,0.630879345603272,0,0,1,0,0,5.028519963974782,6.509049773755656,1.4974400169683266,139.37618750000001,131.69187499999998,223.45250000000004,1.0,0.0,0.0,0.0,0.0
35,0.6964132180495735,5000,3302,0.024461010470986366,-7.619268620026875,1.0,238.8,183.0,463.5,0,0,241.0,753.0,539.0,3263.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,16.0,0.0,194.0,0.0,0.0,0.0,197.0,3.0,0.0,7.0,7.0,6.0,0.0,1.0,209.0,2.0,194.0,0.0,0.0,159.0,534801.0,351.0,155.0,0.5192563081009296,0,0,0,0,0,4.408815903197926,4.946196660482375,0.97969579041395,127.72200000000002,107.88250000000001,211.36875000000006,0.0,0.0,0.0,0.0,0.0
36,0.6894490858690777,5000,3437,0.04264211654663086,-53.15014187500056,1.0,453.7,443.0,751.3,11,6,102.0,985.0,328.0,6883.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,334.0,0.0,0.0,0.0,336.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,651.0,2.0,334.0,0.0,0.0,160.0,554173.0,634.0,248.0,0.6802030456852792,0,0,5,0,0,5.173612954605787,7.628048780487805,1.123070617378049,129.71825,125.65937500000001,174.66950000000006,5.0,0.0,0.0,0.0,0.0
37,0.682554595010387,5000,3635,0.0030319031793624163,-48.151962883795996,1.0,443.1,333.0,1111.6000000000001,8,5,91.0,875.0,320.0,6148.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,5.0,0.0,375.0,0.0,0.0,0.0,379.0,4.0,0.0,4.0,4.0,3.0,0.0,1.0,553.0,3.0,375.0,0.0,0.0,168.0,572324.0,539.0,242.0,0.8617142857142858,0,0,2,0,0,5.11955223880597,10.321875,1.4095303515625006,123.58668750000001,109.18624999999999,196.42687500000002,2.0,0.0,0.0,0.0,0.0
38,0.6757290490602831,5000,3712,0.03282589465379715,-1.7116112500001013,1.0,244.3,268.0,382.70000000000005,0,0,155.0,704.0,495.0,3334.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,6.0,0.0,226.0,0.0,0.0,0.0,226.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,205.0,0.0,226.0,0.0,0.0,172.0,589442.0,381.0,164.0,0.6420454545454546,0,0,0,0,0,4.407742300084769,5.680808080808081,1.4002076262626264,171.80700000000002,194.69437500000004,212.96725000000004,0.0,0.0,0.0,0.0,0.0
39,0.6689717585696803,5000,3799,0.028227850794792175,2.218366875000016,1.0,174.5,152.5,306.40000000000003,0,0,129.0,514.0,340.0,2482.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,173.0,0.0,0.0,0.0,173.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,171.0,0.0,173.0,0.0,0.0,175.0,601735.0,251.0,131.0,0.6731517509727627,0,0,0,0,0,4.572559366754618,5.091176470588235,1.7681833455882354,103.32412499999998,95.65625,180.03612500000003,0.0,0.0,0.0,0.0,0.0
40,0.6622820409839835,5000,3878,0.010108609683811665,-3.0822787500000226,1.0,221.9,239.0,279.50000000000006,0,0,107.0,576.0,357.0,3156.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,212.0,0.0,0.0,0.0,212.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,215.0,0.0,212.0,0.0,0.0,179.0,615310.0,322.0,143.0,0.7361111111111112,0,0,0,0,0,4.648768911302284,6.341736694677871,1.7894101540616243,117.08381250000002,113.05125000000001,145.92487500000001,0.0,0.0,0.0,0.0,0.0
41,0.6556592205741436,5000,3975,0.03983398526906967,-6.540635000000025,1.0,188.65,155.0,271.30000000000035,0,0,61.0,524.0,333.0,2761.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,200.0,0.0,0.0,0.0,200.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,187.0,0.0,200.0,0.0,0.0,183.0,627717.0,310.0,149.0,0.7633587786259542,0,0,0,0,0,4.617028493894166,5.642642642642643,1.5040609609609608,93.4318125,82.68,171.73125,0.0,0.0,0.0,0.0,0.0
42,0.6491026283684022,5000,4075,0.04983510822057724,9.572898125,1.0,154.65,130.5,275.8000000000002,0,0,112.0,463.0,352.0,1909.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,137.0,0.0,0.0,0.0,137.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,106.0,0.0,137.0,0.0,0.0,188.0,639256.0,231.0,115.0,0.591792656587473,0,0,0,0,0,4.276923076923077,5.7102272727272725,1.7434033025568183,119.803125,113.59437499999999,182.42125000000007,0.0,0.0,0.0,0.0,0.0
43,0.6426116020847181,5000,4166,0.03442730754613876,-7.706241875000034,1.0,223.65,181.0,392.3,0,0,39.0,557.0,323.0,3187.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,208.0,0.0,0.0,0.0,208.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,230.0,0.0,208.0,0.0,0.0,193.0,651702.0,327.0,187.0,0.7468581687612208,0,0,0,0,0,4.73339186420837,6.597523219814241,1.7044432275541805,109.59981249999998,129.18125,146.708125,0.0,0.0,0.0,0.0,0.0
44,0.6361854860638709,5000,4299,0.01489207986742258,3.9603256250000127,1.0,188.0,142.5,310.00000000000006,0,0,79.0,499.0,347.0,2418.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,154.0,0.0,0.0,0.0,154.0,0.0,0.0,5.0,5.0,5.0,0.0,0.0,147.0,0.0,154.0,0.0,0.0,198.0,663672.0,268.0,147.0,0.6172344689378757,0,0,0,0,0,4.440545808966862,6.527377521613833,1.711546145533141,136.07243749999998,109.82124999999999,202.45950000000002,0.0,0.0,0.0,0.0,0.0
