episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,11,1,mappo,0,744,8132,0.0007702394699056944,3146.9018035794725,20.979345357196483,4.168055057525635,0.0024007203755900264,3.7808869836434647e-06,0.0,1.0,139.08666666666667,137.5,209.1,0,0,0,0,150,879.0,16425.0,1620.0,1617.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,3.0,16.0,16.0,16.0,0.0,18.0,18.0,16.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,356874.0,4584353.0,0.0,744.0,0.011728395061728396,19.0,15.0,0.0,1.0,3.0,0.0,750.0,744.0,761.0,1.0228494623655915,727.0,17.0,722.0,8.0,14.0,0.0,739.0,22.0,22.0,0.02890932982917214,729.0,15.0,0.9798387096774194,0.020161290322580645,727.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0,0,0.0,11.692640692640692,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0109725550398667,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,261.0,65.0,0.0,193.0,3.0,4.0,2.0,217.0,38.0,16.11111111111111,174.0,0.24904214559386972,0.0,0.7394636015325671,0.011494252873563218,0.01532567049808429,0.007662835249042145,0.8314176245210728,0.14559386973180077,420598366#0:13|420598333#0:11|156994969#0:10,286:6|155:5|158:5,0.0,0.0,1.0,0.8888888888888888,0.0,15,90.83333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0024737167594310453,0.000266906721536352,0.0,0.9807956104252401,0.0,0.000243531202435312,0.9975323874151758,0.0,0.0024676125848241827,0.21281982456981274,0.0,1.6185454545454545,0.0,0.009876543209876543,0.0,259.0,4.0,620.0,0.0,16425.0,3065.0,6.0,26.0,4.0,18985.0,13.0,13.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,18.0,16.0,1602.0,1601.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,150.0,0.8888888888888888,0.9993757802746567
11,12,1,mappo,0,709,8841,0.011348212836310267,3726.9809622532043,24.846539748354697,3.093377153078715,0.0018319691880606115,1.3720570131899498e-07,0.0,1.0,132.29333333333332,131.5,199.1,0,0,0,0,150,928.0,15236.0,1632.0,1630.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,15.0,15.0,5.0,16.0,16.0,16.0,0.0,22.0,22.0,20.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,15.0,0.0,386522.0,4975922.0,0.0,709.0,0.012867647058823529,21.0,15.0,0.0,1.0,5.0,0.0,712.0,709.0,722.0,1.0183356840620592,696.0,13.0,685.0,7.0,17.0,0.0,698.0,24.0,24.0,0.0332409972299169,689.0,20.0,0.9717912552891397,0.028208744710860368,696.0,13.0,0.0,0.0,1.0,5.0,0.0,0.0,0,0,0.0,10.905521472392637,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0765899144040474,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.0036696385004710325,0.41860270500183105,0,245.0,43.0,0.0,202.0,0.0,1.0,1.0,220.0,23.0,15.012254901960784,163.33333333333334,0.17551020408163265,0.0,0.8244897959183674,0.0,0.004081632653061225,0.004081632653061225,0.8979591836734694,0.09387755102040816,420598339#0:10|1027130512#0:9|813970416#0:9,156:6|181:6|259:6,0.0,0.0,1.0,0.9090909090909091,0.0,15,101.16666666666666,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130507#0:1|1027130508#0:1,,0.0,0.00016413280116110436,0.0,0.9811320754716981,0.0,0.0,0.998162890385793,0.0,0.001837109614206981,0.23101189276355583,0.09090909090909091,1.7003802281368805,0.0,0.00980392156862745,0.0,275.0,0.0,653.0,0.0,15236.0,3565.0,2.0,30.0,6.0,17834.0,17.0,17.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,22.0,20.0,1610.0,1610.0,3.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.9090909090909091,1.0
12,13,1,mappo,0,720,9561,0.007784776001547773,3408.2481152447954,22.72165410163197,3.244935711224874,0.0018281011361978017,-1.4380627281577555e-08,0.0,1.0,139.96666666666667,141.0,213.1,0,0,0,0,150,959.0,16574.0,1673.0,1671.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,11.0,11.0,11.0,0.0,16.0,16.0,15.0,1.0,0.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,11.0,0.0,418816.0,5391211.0,0.0,720.0,0.009563658099222952,16.0,11.0,0.0,0.0,5.0,0.0,725.0,720.0,733.0,1.0180555555555555,707.0,13.0,704.0,3.0,13.0,0.0,717.0,16.0,16.0,0.021828103683492497,705.0,15.0,0.9791666666666666,0.020833333333333332,707.0,13.0,0.0,1.0,0.0,5.0,0.0,0.0,0,0,0.0,11.446439257929384,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.066505848089988,121.55627500000003,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.003669638500471033,0.41860270500183105,0,281.0,66.0,0.0,213.0,2.0,2.0,5.0,245.0,29.0,16.79617453676031,187.33333333333334,0.23487544483985764,0.0,0.7580071174377224,0.0071174377224199285,0.0071174377224199285,0.017793594306049824,0.8718861209964412,0.10320284697508897,852992111#0:10|963567032#0:10|1027130511#0:8,171:7|262:6|285:6,0.0,0.0,1.0,0.9375,0.0,15,109.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00012104609929078307,0.0,0.9801418439716312,0.0,0.0,0.9988038277511961,0.0,0.0011961722488038277,0.23341208224180376,0.0,1.6421985815602835,0.0,0.00657501494321578,0.0,264.0,0.0,695.0,0.0,16574.0,3088.0,1.0,21.0,5.0,19182.0,18.0,18.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,16.0,15.0,1657.0,1656.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,149.0,0.9375,0.9993964996982498
13,14,1,mappo,0,794,10355,-0.003894244902767241,3362.357174621626,22.41571449747751,2.7961881160736084,0.0032447553530801088,-6.850187121247113e-09,0.0,1.0,143.02666666666667,146.5,211.2,0,0,0,0,150,915.0,16712.0,1707.0,1704.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,2.0,19.0,19.0,19.0,0.0,39.0,39.0,34.0,4.0,0.0,1.0,7.0,7.0,0.0,0.0,4.0,1.0,0.0,1.0,1.0,0.0,0.0,15.0,0.0,451353.0,5811891.0,0.0,794.0,0.012302284710017574,21.0,15.0,0.0,4.0,2.0,0.0,783.0,794.0,820.0,1.0327455919395465,768.0,26.0,754.0,13.0,27.0,0.0,780.0,40.0,40.0,0.04878048780487805,762.0,32.0,0.9596977329974811,0.04030226700251889,768.0,26.0,0.0,0.0,4.0,2.0,0.0,0.0,0,0,0.0,11.359741784037558,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0716118750567296,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.0036591237769739815,0.41860270500183105,3,240.0,48.0,0.0,191.0,1.0,1.0,12.0,198.0,29.0,14.0597539543058,160.0,0.2,0.0,0.7958333333333333,0.004166666666666667,0.004166666666666667,0.05,0.825,0.12083333333333333,1268207914#0:9|396444293#3:9|420598356#0:9,206:7|240:7|220:6,0.0,0.0,1.0,0.8717948717948718,0.0,15,121.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.000269586614173228,0.0,0.979002624671916,0.0,0.0,0.9959088252483927,0.0,0.004091174751607247,0.2518535781983158,0.0,1.6389078498293512,0.0,0.011130638547158758,0.0,253.0,0.0,662.0,0.0,16712.0,3343.0,6.0,50.0,10.0,19169.0,22.0,22.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,39.0,37.0,1668.0,1667.0,6.0,0.0,1.0,1.0,0.0,4.0,0.0,2.0,150.0,0.9487179487179487,0.999400479616307
14,15,1,mappo,0,741,11096,0.0031945861022298536,3442.2260665536373,22.948173777024248,2.785828491051992,0.001988596700054283,-9.357045601306642e-10,0.0,1.0,138.3,138.0,196.1,0,0,0,0,150,933.0,16167.0,1671.0,1669.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3.0,9.0,9.0,9.0,0.0,27.0,27.0,25.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,482808.0,6216570.0,0.0,741.0,0.00718132854578097,12.0,9.0,0.0,0.0,3.0,0.0,737.0,741.0,756.0,1.0202429149797572,726.0,15.0,715.0,6.0,20.0,0.0,730.0,26.0,26.0,0.03439153439153439,718.0,23.0,0.9689608636977058,0.0310391363022942,726.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,11.202516476932296,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.093724258593927,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.0,0.0,0,255.0,54.0,0.0,200.0,1.0,2.0,6.0,224.0,23.0,15.26032315978456,170.0,0.21176470588235294,0.0,0.7843137254901961,0.00392156862745098,0.00784313725490196,0.023529411764705882,0.8784313725490196,0.09019607843137255,963575583#0:10|156994969#0:9|350726028#0:9,217:7|262:7|267:7,0.0,0.0,1.0,0.9259259259259259,0.0,15,105.26666666666668,0.0,0.0,0.0,0.0,0.0,none,,,0.004793289394847214,0.0001381441504178288,0.0,0.9874651810584958,0.0,0.0004948351580379786,0.9988031119090365,0.0,0.0011968880909634949,0.2147791435687314,0.0,1.6884057971014492,0.0,0.005385996409335727,0.0,273.0,8.0,660.0,0.0,16167.0,3068.0,11.0,38.0,12.0,18446.0,16.0,16.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,27.0,25.0,1644.0,1644.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,150.0,0.9259259259259259,1.0
15,16,1,mappo,0,711,11807,-0.007550102348128955,2816.4294550918203,18.776196367278803,4.107896586259206,0.0014094945606011322,-5.678979323834691e-10,0.0,1.0,140.0,139.0,218.49999999999997,0,0,0,0,150,847.0,16485.0,1547.0,1544.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,7.0,22.0,22.0,22.0,0.0,23.0,23.0,17.0,5.0,0.0,1.0,7.0,7.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,514953.0,6627352.0,0.0,711.0,0.01874595992243051,29.0,18.0,0.0,4.0,7.0,0.0,717.0,711.0,721.0,1.0140646976090013,701.0,10.0,688.0,3.0,20.0,0.0,698.0,23.0,23.0,0.0319001386962552,691.0,20.0,0.9718706047819972,0.02812939521800281,701.0,10.0,0.0,4.0,4.0,7.0,0.0,0.0,0,0,0.0,12.289507772020725,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0480672044484027,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0,263.0,57.0,0.0,205.0,1.0,3.0,2.0,221.0,37.0,17.00064641241112,175.33333333333334,0.21673003802281368,0.0,0.779467680608365,0.0038022813688212928,0.011406844106463879,0.0076045627376425855,0.8403041825095057,0.14068441064638784,420598339#0:16|420598333#0:14|420598366#0:11,243:12|277:8|218:7,0.0,0.0,1.0,0.7391304347826086,0.0,15,125.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0013410094066570201,0.0,0.9826338639652678,0.0,0.0,0.9954867827208252,0.0,0.004513217279174726,0.2595085714285714,0.0,1.8097122302158273,0.0,0.014221073044602456,0.0,266.0,0.0,581.0,0.0,16485.0,3602.0,4.0,28.0,5.0,18797.0,13.0,13.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,23.0,20.0,1524.0,1524.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,150.0,0.8695652173913043,1.0
16,17,1,mappo,0,743,12550,-0.002312922462200125,3209.7998551373184,21.398665700915455,4.239022175470988,0.0033827505346077182,-1.120577526603217e-09,0.0,1.0,141.1,142.0,217.0,0,0,0,0,150,809.0,16268.0,1542.0,1541.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,10.0,17.0,17.0,17.0,0.0,27.0,27.0,25.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,546612.0,7036093.0,0.0,743.0,0.017509727626459144,27.0,16.0,0.0,1.0,10.0,0.0,741.0,743.0,769.0,1.034993270524899,717.0,26.0,713.0,6.0,24.0,0.0,739.0,30.0,30.0,0.03901170351105332,718.0,25.0,0.9663526244952894,0.033647375504710635,717.0,26.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,12.18624269954575,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0891581072749172,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.0,0.0,0,239.0,53.0,0.0,185.0,1.0,0.0,3.0,196.0,40.0,15.49935149156939,159.33333333333334,0.2217573221757322,0.0,0.7740585774058577,0.0041841004184100415,0.0,0.012552301255230125,0.8200836820083682,0.16736401673640167,420598332#0:12|420598339#0:11|156994969#0:8,180:8|211:6|266:6,0.0,0.0,1.0,0.9259259259259259,0.0,16,110.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0004102019498607249,0.0,0.9554317548746518,0.0,0.0,0.998703823720026,0.0,0.0012961762799740765,0.2409320418930625,0.0,1.7165492957746473,0.0,0.011024643320363165,0.0,217.0,0.0,592.0,0.0,16268.0,2853.0,2.0,44.0,13.0,18816.0,27.0,27.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,27.0,26.0,1515.0,1515.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9629629629629629,1.0
17,18,1,mappo,0,675,13225,-0.012491654992724458,3316.36590998475,22.109106066565,2.5706420143445334,0.0025164090329781175,1.5866264903759603e-08,0.0,1.0,140.84,140.5,212.2,0,0,0,0,150,963.0,16474.0,1625.0,1621.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,13.0,23.0,23.0,23.0,0.0,32.0,32.0,28.0,2.0,0.0,2.0,5.0,5.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,22.0,0.0,578757.0,7436222.0,0.0,675.0,0.022153846153846152,36.0,22.0,0.0,1.0,13.0,0.0,680.0,675.0,692.0,1.0251851851851852,658.0,17.0,646.0,3.0,26.0,0.0,663.0,29.0,29.0,0.04190751445086705,647.0,28.0,0.9585185185185185,0.04148148148148148,658.0,17.0,0.0,0.0,1.0,13.0,0.0,0.0,0,0,0.0,11.707587908698335,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1473732748272676,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.0,0.0,0,228.0,48.0,0.0,179.0,1.0,0.0,7.0,195.0,26.0,14.03076923076923,152.0,0.21052631578947367,0.0,0.7850877192982456,0.0043859649122807015,0.0,0.03070175438596491,0.8552631578947368,0.11403508771929824,420598366#0:10|1027130512#0:9|420598332#0:8,262:7|211:6|263:5,0.0,0.0,1.0,0.875,0.0,15,124.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0002449574961360132,0.0,0.98145285935085,0.0,0.0,0.9969249692496925,0.0,0.003075030750307503,0.24494114677017276,0.0,1.780071174377224,0.0,0.014153846153846154,0.0,282.0,0.0,681.0,0.0,16474.0,2827.0,4.0,33.0,3.0,18688.0,13.0,13.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,1593.0,1592.0,4.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,150.0,0.90625,0.9993722536095417
18,19,1,mappo,0,774,13999,-0.000996125745587051,3083.629876002973,20.55753250668649,3.302432338396708,0.0030855711859961352,-6.642259668214005e-09,0.0,1.0,142.34,143.0,216.2,0,0,0,0,150,899.0,16603.0,1661.0,1660.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,12.0,29.0,29.0,29.0,0.0,31.0,31.0,27.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,0.0,611068.0,7860642.0,0.0,774.0,0.024683925346177003,41.0,25.0,0.0,4.0,12.0,0.0,771.0,774.0,797.0,1.0297157622739017,751.0,23.0,740.0,7.0,27.0,0.0,763.0,34.0,34.0,0.04265997490589712,743.0,31.0,0.9599483204134367,0.040051679586563305,751.0,23.0,0.0,0.0,4.0,12.0,0.0,0.0,0,0,0.0,11.565662650602409,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0073740930344726,124.16514166666666,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.0,0.0,0,267.0,73.0,0.0,193.0,1.0,4.0,4.0,232.0,27.0,16.074653822998194,178.0,0.27340823970037453,0.0,0.7228464419475655,0.003745318352059925,0.0149812734082397,0.0149812734082397,0.8689138576779026,0.10112359550561797,156994969#0:12|420598366#0:11|420598335#0:9,186:8|190:7|181:5,0.0,0.0,1.0,0.8709677419354839,0.0,15,118.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.00023361372812920775,0.0,0.9744279946164199,0.0,0.0,0.996996996996997,0.0,0.003003003003003003,0.2593730192184598,0.0,1.644055944055944,0.0,0.017459361830222758,0.0,260.0,0.0,639.0,0.0,16603.0,3320.0,0.0,40.0,6.0,19147.0,18.0,18.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,1630.0,1630.0,5.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.967741935483871,1.0
19,20,1,mappo,0,702,14701,0.002563644821445147,2943.0463586987557,19.620309057991705,3.410326600074768,0.0015942782823306818,-1.05999536000508e-09,0.0,1.0,138.12,130.5,212.49999999999997,0,0,0,0,150,915.0,16309.0,1608.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,9.0,29.0,29.0,29.0,0.0,24.0,24.0,19.0,5.0,0.0,0.0,7.0,7.0,0.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,24.0,0.0,642871.0,8258905.0,0.0,702.0,0.0236318407960199,38.0,24.0,0.0,5.0,9.0,0.0,701.0,702.0,713.0,1.0156695156695157,691.0,11.0,676.0,4.0,22.0,0.0,687.0,26.0,26.0,0.0364656381486676,678.0,24.0,0.9658119658119658,0.03418803418803419,691.0,11.0,0.0,0.0,5.0,9.0,0.0,0.0,0,0,0.0,11.731631382316314,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.038054280973559,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.0,0.0,0,250.0,50.0,0.0,200.0,0.0,4.0,6.0,210.0,30.0,15.54726368159204,166.66666666666666,0.2,0.0,0.8,0.0,0.016,0.024,0.84,0.12,420598356#0:9|813970416#0:9|630828583#0:8,203:6|156:5|225:5,0.0,0.0,1.0,0.7916666666666666,0.0,15,142.36666666666667,0.0,0.0,0.0,0.0,0.0,none,,,0.0,9.96312684365785e-05,0.0,0.9882005899705014,0.0,0.0,0.9956602603843769,0.0,0.0043397396156230625,0.2681108215078676,0.0,1.9624521072796932,0.0,0.018034825870646767,0.0,269.0,0.0,646.0,0.0,16309.0,3053.0,0.0,40.0,14.0,18474.0,19.0,19.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,24.0,22.0,1584.0,1584.0,7.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,150.0,0.9166666666666666,1.0
