episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_override_episode,replay_main_override_cumulative,replay_main_other_episode,replay_main_other_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
42,0.8061065909263957,108667,1,6402,246,0.16151943075947645,0.14754965901374817,973.7799414759387,9.737799414759387,20042,0,20042,7872,204864,860,36834,6,303,10,580,16,874,1778,70076,15016,626598,0.97,214.23711340206185,193.0,366.60000000000014,25,5,5,2,95,317.0,17518.0,1597.0,1551.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,3.0,3.0,14.0,14.0,0.0,16.0,16.0,16.0,13.0,15.0,15.0,13.0,1.0,0.0,1.0,48.0,35.0,13.0,0.0,1.0,1.0,0.0,0.0,33.0,0.0,13.0,14.0,0.0,1411310.0,25446109.0,1029.0,251.0,0.010018785222291797,16.0,14.0,0.0,2.0,0.0,0.0,1930.0,32.0,0.0,2.0,0.0,16.0,16.0,0,0,0.0,12.659574468085106,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1919079442430927,134.52660000000003,130.45125000000002,200.93650000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,378.0,61.0,4.0,247.0,66.0,2.0,9.0,367.0,0.0,23.669380087664372,389.69072164948454,0.16137566137566137,0.010582010582010581,0.6534391534391535,0.1746031746031746,0.005291005291005291,0.023809523809523808,0.9708994708994709,0.0,-309956784#0:13|309956784#3:12|-47796089#5:8,116:10|130:10|115:8,0.0,8.0,1.0,0.8666666666666667,0.0,10,320.4,0.0,3.0,0.0,0.0,0.0,aba_bounce,-444907552#0:1|-460596360#0:1|569369535#0:1,-68668535:1|195743203#3:1|195743203#4:1,0.0,0.005031542182475998,0.0,0.9256916996047431,0.0,0.0,0.9697923222152297,0.008181246066708621,0.022026431718061675,0.3311153080455631,0.13333333333333333,2.442487046632122,0.0,0.010018785222291797,0.05,60.0,0.0,257.0,0.0,17518.0,3749.0,0.0,77.0,47.0,20015.0,49.0,49.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1582.0,1536.0,2.0,0.0,33.0,33.0,0.0,2.0,0.0,33.0,90.0,1.0,0.9709228824273072
43,0.8020760579717637,111366,1,6577,175,0.17762228855064938,0.19863586127758026,-277.86384963677386,-2.778638496367739,20042,0,20042,5600,210464,848,37682,13,316,13,593,27,901,1798,71874,15856,642454,0.98,217.62244897959184,189.0,336.79999999999995,5,2,2,0,98,317.0,18368.0,1608.0,1562.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,1.0,2.0,0.0,9.0,0.0,12.0,9.0,23.0,23.0,0.0,27.0,27.0,27.0,35.0,29.0,29.0,24.0,2.0,0.0,2.0,50.0,15.0,35.0,0.0,2.0,2.0,0.0,0.0,11.0,0.0,35.0,23.0,0.0,1446917.0,26064112.0,1026.0,265.0,0.016791044776119403,27.0,23.0,0.0,4.0,0.0,0.0,1918.0,54.0,0.0,4.0,0.0,27.0,27.0,0,0,0.0,12.03777208706786,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.202749692632255,129.66513750000001,130.15687499999999,196.16537500000007,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,408.0,72.0,3.0,263.0,70.0,4.0,22.0,382.0,0.0,25.37313432835821,416.3265306122449,0.17647058823529413,0.007352941176470588,0.6446078431372549,0.1715686274509804,0.00980392156862745,0.05392156862745098,0.9362745098039216,0.0,309956784#3:12|418371676#12:9|-196116986:8,169:10|190:10|156:9,0.0,3.0,1.0,0.8275862068965517,0.0,10,429.5,1.0,2.0,0.0,9.0,0.0,long_horizon,5673363#0:2|584850099:2|-460596360#0:1,-497250989:1|-5668986#1:1|-570148130:1,0.0,0.004579507190085653,0.0,0.9255150554675119,0.0,0.0,0.9687304565353346,0.021888680425265792,0.009380863039399626,0.360031788774027,0.4230769230769231,2.909788359788358,0.0,0.016791044776119403,0.02,56.0,0.0,261.0,0.0,18368.0,3111.0,0.0,90.0,38.0,20298.0,44.0,44.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,27.0,1579.0,1535.0,6.0,0.0,11.0,11.0,0.0,4.0,0.0,11.0,87.0,0.9310344827586207,0.9721342621912603
44,0.798065677681905,113530,1,6774,197,0.16961716633611523,0.15183410048484802,-76.41936501062145,-0.7641936501062144,20042,0,20042,6304,216768,399,38081,8,324,9,602,7,908,1741,73615,15388,657842,0.96,209.77083333333334,170.0,373.0,15,5,5,1,95,360.0,17384.0,1576.0,1513.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.0,7.0,0.0,7.0,7.0,7.0,41.0,18.0,18.0,18.0,0.0,0.0,0.0,63.0,22.0,41.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,41.0,7.0,0.0,1480695.0,26679443.0,972.0,244.0,0.004441624365482234,7.0,7.0,0.0,0.0,0.0,0.0,1811.0,14.0,0.0,0.0,0.0,7.0,7.0,0,0,0.0,12.140779907468605,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1641987146120507,121.74396250000001,117.2825,208.39575,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,387.0,51.0,7.0,250.0,79.0,1.0,16.0,369.0,1.0,24.555837563451778,403.125,0.13178294573643412,0.01808785529715762,0.6459948320413437,0.2041343669250646,0.002583979328165375,0.041343669250646,0.9534883720930233,0.002583979328165375,309956784#3:11|420882491:11|47796089#4:7,101:13|107:9|136:9,0.0,9.0,1.0,1.0,0.0,10,467.70000000000005,0.0,0.0,0.0,0.0,0.0,none,,-5668986#1:1|-570148130:1,0.0,0.012468324119826683,0.0,0.9223706176961602,0.0,0.0,0.9597957881301851,0.02616464582003829,0.014039566049776643,0.39649750057933586,0.0,3.288235294117647,0.0,0.004441624365482234,0.05,57.0,0.0,303.0,0.0,17384.0,4008.0,0.0,61.0,22.0,19433.0,46.0,46.0,7.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1558.0,1495.0,0.0,0.0,22.0,22.0,0.0,0.0,0.0,22.0,91.0,1.0,0.959563543003851
45,0.7940753492934954,115622,1,6921,147,0.175552420166074,0.1343417763710022,632.4011678380858,6.324011678380859,20042,0,20042,4704,221472,394,38475,1,325,15,617,26,934,1656,75271,15295,673137,0.98,220.07142857142858,187.5,417.7,8,6,6,4,94,362.0,17197.0,1623.0,1570.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,23.0,23.0,0.0,26.0,26.0,26.0,24.0,17.0,17.0,14.0,1.0,0.0,2.0,56.0,32.0,24.0,0.0,1.0,2.0,0.0,0.0,29.0,0.0,24.0,23.0,0.0,1514063.0,27281449.0,1016.0,245.0,0.016019716574245224,26.0,23.0,0.0,3.0,0.0,0.0,1917.0,52.0,0.0,3.0,0.0,26.0,26.0,0,0,0.0,12.281528662420381,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.201327546590955,123.11918750000002,121.69875,203.20662500000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,346.0,56.0,3.0,235.0,52.0,3.0,10.0,333.0,0.0,21.318545902649415,353.0612244897959,0.16184971098265896,0.008670520231213872,0.6791907514450867,0.15028901734104047,0.008670520231213872,0.028901734104046242,0.9624277456647399,0.0,309956784#3:12|-309956784#0:9|-418371676#0:8,108:9|116:8|143:8,0.0,8.0,1.0,0.8235294117647058,0.0,10,401.20000000000005,0.0,1.0,0.0,0.0,0.0,aba_bounce,584850101:1,-195743203#3:1|-195743203#4:1|-444907552#0:1,0.0,0.007974067935614912,0.0,0.9117174959871589,0.0,0.0,0.9652389819987586,0.0148975791433892,0.019863438857852266,0.3643467958890332,0.0625,2.9527999999999937,0.0,0.016019716574245224,0.06,84.0,0.0,278.0,0.0,17197.0,2986.0,0.0,69.0,34.0,19548.0,57.0,57.0,9.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1606.0,1553.0,3.0,0.0,29.0,29.0,0.0,3.0,0.0,29.0,85.0,1.0,0.9669987546699875
46,0.7901049725470279,118020,1,7031,110,0.1730650337582285,0.1426662802696228,2405.3709900000235,24.053709900000236,21145,1103,21145,3520,224992,1099,39574,0,325,13,630,24,958,1262,76533,11409,684546,1.0,164.5,144.5,297.1,0,0,0,0,100,357.0,13662.0,1480.0,1470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,1.0,2.0,0.0,15.0,0.0,17.0,0.0,21.0,21.0,0.0,24.0,24.0,24.0,1.0,36.0,36.0,30.0,2.0,0.0,1.0,13.0,12.0,1.0,0.0,2.0,1.0,0.0,0.0,9.0,0.0,1.0,21.0,0.0,1540391.0,27759098.0,897.0,226.0,0.016216216216216217,24.0,21.0,0.0,3.0,0.0,0.0,1769.0,48.0,0.0,3.0,0.0,24.0,24.0,0,0,0.0,10.492517006802721,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3390439532474887,125.11256249999998,125.28000000000002,205.57562500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,361.0,41.0,5.0,241.0,74.0,5.0,30.0,326.0,0.0,24.39189189189189,361.0,0.11357340720221606,0.013850415512465374,0.667590027700831,0.20498614958448755,0.013850415512465374,0.08310249307479224,0.9030470914127424,0.0,309956784#3:11|-47796089#5:10|569369532#3:10,101:9|147:9|171:9,0.0,0.0,1.0,0.8333333333333334,0.0,10,235.8,1.0,2.0,0.0,15.0,0.0,long_horizon,5673363#0:3|584850099:3|439801904#0:2,,0.0,0.0037773809327397343,0.0,0.9392824287028518,0.0,0.0,0.991156462585034,0.0006802721088435374,0.00816326530612245,0.3356158054711247,0.6666666666666666,2.3006920415224914,0.0,0.016216216216216217,0.0,73.0,0.0,284.0,0.0,13662.0,2775.0,0.0,87.0,38.0,15779.0,34.0,34.0,4.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,1444.0,1434.0,3.0,0.0,9.0,9.0,0.0,3.0,0.0,9.0,87.0,1.0,0.9930747922437673
47,0.7861544476842928,120379,1,7154,123,0.17584492532702967,0.16126444935798645,655.7520045045615,6.557520045045615,21145,0,21145,3936,228928,809,40383,9,334,14,644,21,979,1506,78039,14196,698742,0.98,197.46938775510205,161.5,408.99999999999994,7,2,2,0,98,381.0,16387.0,1562.0,1522.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.0,3.0,0.0,6.0,0.0,18.0,18.0,0.0,21.0,21.0,21.0,28.0,19.0,19.0,15.0,2.0,0.0,1.0,43.0,15.0,28.0,0.0,2.0,1.0,0.0,0.0,12.0,0.0,28.0,18.0,0.0,1572136.0,28305591.0,917.0,264.0,0.013444302176696543,21.0,18.0,0.0,3.0,0.0,0.0,1808.0,42.0,0.0,3.0,0.0,21.0,21.0,0,0,0.0,11.35545335085414,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2108127751429656,124.19702500000001,126.179375,211.32900000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,382.0,61.0,7.0,239.0,75.0,2.0,13.0,366.0,1.0,24.45582586427657,389.7959183673469,0.15968586387434555,0.01832460732984293,0.6256544502617801,0.19633507853403143,0.005235602094240838,0.034031413612565446,0.9581151832460733,0.002617801047120419,309956784#3:17|196117056#0:8|560344318#0:8,135:11|164:11|102:9,0.0,4.0,1.0,0.7894736842105263,0.0,10,319.4,2.0,3.0,0.0,3.0,0.0,aba_bounce,569369535#0:2|-420882495#0:1|439801904#0:1,,0.0,0.010290293328797448,0.0,0.9278350515463918,0.0,0.0,0.9722759509993553,0.018052869116698903,0.009671179883945842,0.35616104647729285,0.2,2.74891640866873,0.0,0.013444302176696543,0.02,71.0,0.0,310.0,0.0,16387.0,3482.0,2.0,60.0,30.0,18514.0,39.0,39.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1543.0,1503.0,3.0,0.0,12.0,12.0,0.0,3.0,0.0,12.0,86.0,1.0,0.9740764744005185
48,0.7822236754458713,122655,1,7344,190,0.17534449480866132,0.21964608132839203,-1096.3767566256433,-10.963767566256433,21145,0,21145,6080,235008,406,40789,3,337,19,663,16,995,1832,79871,17062,715804,0.95,240.46315789473684,192.0,491.00000000000006,18,8,8,3,92,335.0,19168.0,1585.0,1528.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,2.0,0.0,13.0,13.0,0.0,16.0,16.0,16.0,41.0,13.0,13.0,10.0,3.0,0.0,0.0,60.0,19.0,41.0,0.0,3.0,0.0,0.0,0.0,16.0,0.0,41.0,13.0,0.0,1609435.0,28956088.0,976.0,274.0,0.010094637223974764,16.0,13.0,0.0,3.0,0.0,0.0,1921.0,32.0,0.0,3.0,0.0,16.0,16.0,0,0,0.0,14.291230366492147,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1605399419644957,122.87075,123.598125,199.92000000000002,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,387.0,45.0,6.0,269.0,67.0,4.0,11.0,371.0,1.0,24.41640378548896,407.36842105263156,0.11627906976744186,0.015503875968992248,0.6950904392764858,0.1731266149870801,0.0103359173126615,0.028423772609819122,0.958656330749354,0.002583979328165375,196117056#0:13|-309956784#0:12|196116986:10,116:11|148:9|181:9,0.0,12.0,1.0,0.7692307692307693,0.0,10,479.5,0.0,1.0,0.0,1.0,0.0,aba_bounce,460596360#0:1|5673363#0:1,,0.0,0.011529933141109432,0.0,0.9345189975747777,0.0,0.0,0.9617590822179732,0.026131293817718292,0.012109623964308477,0.4077118027076094,0.07692307692307693,3.323958333333333,0.0,0.010094637223974764,0.08,67.0,0.0,268.0,0.0,19168.0,4148.0,0.0,64.0,38.0,21439.0,47.0,47.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1572.0,1515.0,3.0,0.0,16.0,16.0,0.0,3.0,0.0,16.0,81.0,1.0,0.9637404580152672
49,0.778312557068642,125209,1,7505,161,0.17319733145074073,0.18293672800064087,-1077.6419190269887,-10.776419190269888,21145,0,21145,5152,240160,449,41238,10,347,14,677,17,1012,2064,81935,18319,734123,0.95,248.70526315789473,198.0,479.40000000000003,16,7,7,2,93,393.0,20663.0,1837.0,1747.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,11.0,11.0,0.0,17.0,17.0,17.0,53.0,25.0,25.0,19.0,2.0,0.0,4.0,96.0,43.0,53.0,0.0,2.0,4.0,0.0,0.0,37.0,0.0,53.0,11.0,0.0,1649645.0,29728989.0,1127.0,317.0,0.009254218835057159,17.0,11.0,0.0,6.0,0.0,0.0,2161.0,34.0,0.0,6.0,0.0,17.0,17.0,0,0,0.0,12.132799084144247,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0878509180935105,137.4966375,134.62,230.80650000000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,407.0,60.0,5.0,262.0,80.0,4.0,9.0,393.0,1.0,22.15568862275449,428.42105263157896,0.14742014742014742,0.012285012285012284,0.6437346437346437,0.19656019656019655,0.009828009828009828,0.022113022113022112,0.9656019656019657,0.002457002457002457,309956784#3:15|420877066:10|196116986:9,147:10|149:10|162:10,0.0,12.0,1.0,0.76,0.0,10,428.79999999999995,0.0,0.0,0.0,1.0,0.0,long_horizon,584850099:1,-195743203#3:1|-195743203#4:1,0.0,0.009822721484935439,0.0002500000000000835,0.8971830985915493,0.0,0.0,0.9475123018042646,0.028977583378895572,0.023510114816839803,0.38570769837362695,0.0625,2.887373737373737,0.0,0.009254218835057159,0.07,57.0,0.0,336.0,0.0,20663.0,3651.0,0.0,83.0,41.0,23490.0,89.0,89.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,24.0,1812.0,1723.0,7.0,0.0,37.0,37.0,0.0,6.0,0.0,37.0,86.0,0.96,0.9508830022075055
50,0.7744209942832988,127946,1,7614,109,0.17725980158792723,0.20225828886032104,2359.9253918405134,23.599253918405132,22411,1266,22411,3488,243648,1281,42519,1,348,8,685,17,1029,1430,83365,12457,746580,0.99,183.36363636363637,182.0,315.4,2,1,1,0,99,323.0,15057.0,1621.0,1610.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,2.0,3.0,0.0,3.0,0.0,7.0,6.0,16.0,16.0,0.0,17.0,17.0,17.0,1.0,17.0,17.0,16.0,0.0,0.0,1.0,12.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1.0,16.0,0.0,1678618.0,30266403.0,1013.0,285.0,0.010487353485502776,17.0,16.0,0.0,1.0,0.0,0.0,1966.0,34.0,0.0,1.0,0.0,17.0,17.0,0,0,0.0,10.636645962732919,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.227969065934706,133.8555125,139.09625000000003,207.773625,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,365.0,60.0,0.0,231.0,74.0,1.0,11.0,351.0,2.0,22.516964836520668,368.6868686868687,0.1643835616438356,0.0,0.6328767123287671,0.20273972602739726,0.0027397260273972603,0.030136986301369864,0.9616438356164384,0.005479452054794521,196117056#0:12|418371676#5:12|47796089#4:12,106:8|138:8|170:8,0.0,2.0,1.0,0.9411764705882353,0.0,10,177.39999999999998,2.0,3.0,0.0,3.0,0.0,aba_bounce,-460596360#0:1|-569369535#1:1|418371676#5:1,-497250989:1|-5670859#0:1|196117066:1,0.0,0.0028394613583138167,0.0,0.9117876658860266,0.0,0.0,0.9925650557620818,0.0006195786864931846,0.006815365551425031,0.30381042841793127,0.25,1.8928571428571428,0.0,0.010487353485502776,0.01,49.0,0.0,274.0,0.0,15057.0,2246.0,0.0,65.0,39.0,17336.0,46.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1604.0,1593.0,1.0,0.0,10.0,10.0,0.0,1.0,0.0,10.0,92.0,1.0,0.993142144638404
51,0.7705488893118823,130559,1,7713,99,0.18325551260601392,0.17438924312591553,1532.4058920443488,15.324058920443488,23579,1168,23579,3168,246816,1171,43690,1,349,11,696,34,1063,1396,84761,13249,759829,1.0,185.87,174.0,360.1000000000001,2,2,2,2,98,401.0,15697.0,1592.0,1584.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,3.0,0.0,19.0,0.0,22.0,3.0,30.0,30.0,0.0,34.0,34.0,34.0,1.0,19.0,19.0,15.0,3.0,0.0,1.0,12.0,11.0,1.0,0.0,3.0,1.0,0.0,0.0,7.0,0.0,1.0,30.0,0.0,1708951.0,30797323.0,918.0,273.0,0.02135678391959799,34.0,30.0,0.0,4.0,0.0,0.0,1765.0,68.0,0.0,4.0,0.0,34.0,34.0,0,0,0.0,11.140151515151516,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2126301772974815,123.87732499999998,123.87187500000002,201.70062500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4347202777862549,0,391.0,47.0,0.0,270.0,74.0,7.0,17.0,367.0,0.0,24.560301507537687,391.0,0.12020460358056266,0.0,0.690537084398977,0.18925831202046037,0.017902813299232736,0.043478260869565216,0.9386189258312021,0.0,309956784#3:12|196116971:10|-196116986:9,103:10|110:10|127:10,0.0,2.0,1.0,0.7894736842105263,0.0,10,244.0,1.0,3.0,0.0,19.0,0.0,long_horizon,584850099:6|5673363#0:4|439801904#0:3,-402097158#0:1|-49688932:1|402097158#0:1,0.0,0.0014023037542662102,0.0,0.9377133105802048,0.0,0.0,0.9924290220820189,0.0006309148264984228,0.00694006309148265,0.32512670145800837,0.5151515151515151,2.2356321839080455,0.0,0.02135678391959799,0.02,94.0,0.0,307.0,0.0,15697.0,3124.0,0.0,72.0,36.0,17445.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1573.0,1565.0,4.0,0.0,7.0,7.0,0.0,4.0,0.0,7.0,89.0,1.0,0.9949141767323586
