episode,epsilon,replay,use_double_dqn,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
105,0.4749198702833668,100000,1,17971,147,0.2242942477772836,0.23825746774673462,3763.5821307991832,37.63582130799183,21189,1272,21189,4704,575072,1342,91371,1,872,7,1329,15893,2217478,0.99,215.67676767676767,188.0,408.4,3,2,2,1,98,428.0,17466.0,1775.0,1774.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,55.0,0.0,25.0,0.0,25.0,0.0,50.0,5.0,40.0,40.0,0.0,40.0,40.0,40.0,1.0,24.0,24.0,23.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,0.0,4676182.0,27258734.0,627.0,720.0,0.022535211267605635,40.0,40.0,0.0,0.0,0.0,0.0,1648.0,80.0,0.0,0.0,0.0,40.0,40.0,0,0,0.0,11.985907553551296,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0717864536201955,120.45600000000002,113.47749999999999,197.69637500000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,406.0,48.0,1.0,288.0,69.0,8.0,16.0,382.0,0.0,22.87323943661972,410.1010101010101,0.11822660098522167,0.0024630541871921183,0.7093596059113301,0.16995073891625614,0.019704433497536946,0.03940886699507389,0.9408866995073891,0.0,196116986:13|-46583484#8:9|47796089#4:9,103:9|137:9|149:9,0.0,3.0,1.0,0.9583333333333334,0.0,10,294.4,0.0,25.0,0.0,25.0,0.0,aba_bounce,-46583484#4:5|439801904#0:5|439801904#1:5,-305323028#2:1|-5668986#1:1|-5672019#0:1,0.0,0.011346955493978138,0.023824999999999964,0.8510959939531368,0.0,0.0,0.9994343891402715,0.0005656108597285068,0.0,0.3436765557409993,0.55,2.523936170212766,0.0,0.022535211267605635,0.02,127.0,0.0,301.0,0.0,17466.0,3431.0,0.0,47.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1751.0,1750.0,0.0,0.0,0.0,0.0,0.0,93.0,1.0,0.9994288977727013
106,0.47159543119138325,100000,1,18138,167,0.21702303099418116,0.16675980389118195,2585.8664090842917,25.858664090842918,21189,0,21189,5344,580416,1041,92412,19,891,8,1337,20527,2238005,0.99,266.1515151515151,227.0,494.0000000000001,8,3,3,2,97,437.0,21893.0,1981.0,1931.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,1.0,31.0,0.0,7.0,0.0,38.0,7.0,57.0,57.0,0.0,63.0,63.0,63.0,48.0,32.0,32.0,26.0,4.0,0.0,2.0,56.0,8.0,48.0,0.0,4.0,2.0,0.0,2.0,0.0,0.0,48.0,57.0,0.0,4719776.0,27517146.0,722.0,822.0,0.03180212014134275,63.0,57.0,0.0,6.0,0.0,0.0,1869.0,126.0,0.0,6.0,0.0,63.0,63.0,0,0,0.0,11.795442775763853,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0804767091057457,129.12848749999998,122.01875000000001,204.20175,1,0.0,0.0,0.0,0.0,0.004161060680374058,0.6207867234945297,0,407.0,67.0,1.0,285.0,54.0,5.0,15.0,385.0,2.0,20.545179202423018,411.1111111111111,0.16461916461916462,0.002457002457002457,0.7002457002457002,0.13267813267813267,0.012285012285012284,0.036855036855036855,0.9459459459459459,0.004914004914004914,-418371676#0:12|309956784#3:10|-309956784#0:9,102:11|126:11|109:9,0.0,4.0,1.0,0.8125,0.0,10,445.29999999999995,1.0,31.0,0.0,7.0,0.0,aba_bounce,-196117044#0:7|-5672019#0:4|-195743203#1:3,-196117044#0:1|-418371676#2:1|-5672019#0:1,0.0,0.013292616441313848,0.045473750000000354,0.8333333333333334,0.0,0.0,0.9717028802425467,0.02425467407781708,0.00404244567963618,0.3570794667230963,0.3137254901960784,2.671365638766519,0.0,0.03180212014134275,0.03,85.0,0.0,352.0,0.0,21893.0,3747.0,0.0,71.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1949.0,1899.0,6.0,0.0,6.0,0.0,2.0,92.0,1.0,0.9743458183683941
107,0.46829426317304357,100000,1,18276,138,0.22382679937974267,0.2582661211490631,3054.672852154131,30.546728521541308,21189,0,21189,4416,584832,457,92869,2,893,19,1356,19696,2257701,0.99,242.2828282828283,192.0,435.6,1,1,1,0,99,460.0,20477.0,1882.0,1859.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,27.0,0.0,18.0,0.0,45.0,7.0,29.0,29.0,0.0,31.0,31.0,31.0,21.0,20.0,20.0,18.0,2.0,0.0,0.0,25.0,4.0,21.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,21.0,29.0,0.0,4760536.0,27755695.0,666.0,756.0,0.01647183846971307,31.0,29.0,0.0,2.0,0.0,0.0,1679.0,62.0,0.0,2.0,0.0,31.0,31.0,0,0,0.0,12.001075847229693,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1346244042575013,123.30382500000003,115.3125,204.35950000000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,436.0,70.0,2.0,310.0,54.0,7.0,8.0,421.0,0.0,23.16684378320935,440.4040404040404,0.16055045871559634,0.0045871559633027525,0.7110091743119266,0.12385321100917432,0.016055045871559634,0.01834862385321101,0.9655963302752294,0.0,309956784#3:11|196117056#1:10|-196116986:7,105:10|140:10|151:10,0.0,1.0,1.0,0.9,0.0,10,422.70000000000005,0.0,27.0,0.0,18.0,0.0,aba_bounce,-196117044#0:5|439801904#0:4|439801904#1:4,-195743203#1:3|-195743203#3:1|-195743203#4:1,0.0,0.015379811467760065,0.051367499999999844,0.8138373751783167,0.0,0.0,0.9865951742627346,0.011260053619302948,0.0021447721179624667,0.35639476563348826,0.3870967741935484,3.2098958333333325,0.0,0.01647183846971307,0.01,113.0,0.0,347.0,0.0,20477.0,3384.0,0.0,64.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1862.0,1839.0,2.0,0.0,2.0,0.0,2.0,81.0,1.0,0.9876476906552094
108,0.46501620333083227,100000,1,18454,178,0.21990847386670917,0.25985345244407654,3748.6248833598183,37.48624883359818,22553,1364,22553,5696,590528,1461,94330,3,896,5,1361,17357,2275058,0.99,228.41414141414143,197.0,350.6,3,2,2,1,98,400.0,19090.0,1870.0,1865.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,38.0,0.0,7.0,0.0,45.0,5.0,25.0,25.0,0.0,26.0,26.0,26.0,5.0,15.0,15.0,14.0,0.0,0.0,1.0,6.0,1.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,25.0,0.0,4798515.0,27987775.0,699.0,771.0,0.013903743315508022,26.0,25.0,0.0,1.0,0.0,0.0,1841.0,52.0,0.0,1.0,0.0,26.0,26.0,0,0,0.0,11.942091152815014,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.059851011972283,125.70089999999999,119.39937499999999,189.50037500000002,1,0.0,0.0,0.0,0.0,0.004161060680374058,0.6207867234945297,0,409.0,55.0,0.0,301.0,53.0,2.0,14.0,393.0,0.0,21.871657754010695,413.1313131313131,0.13447432762836187,0.0,0.7359413202933985,0.1295843520782396,0.004889975550122249,0.034229828850855744,0.960880195599022,0.0,309956784#3:10|-418371676#0:9|196116986:8,140:11|155:11|136:9,0.0,3.0,1.0,0.9333333333333333,0.0,10,312.1,0.0,38.0,0.0,7.0,0.0,aba_bounce,-5672019#0:7|-196117044#0:3|-47796089#6:3,-5668986#4:1|420881464#0:1|439801905#0:1,0.0,0.012854371862038857,0.04634999999999994,0.8309278350515464,0.0,0.0,0.9967845659163987,0.0026795284030010718,0.0005359056806002144,0.2830230398443372,0.5,2.3416243654822333,0.0,0.013903743315508022,0.02,72.0,0.0,328.0,0.0,19090.0,2568.0,0.0,53.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1855.0,1850.0,1.0,0.0,1.0,0.0,0.0,95.0,1.0,0.9973045822102425
109,0.46176108990751646,100000,1,18593,139,0.22506263444749572,0.19871096312999725,3870.785619138128,38.70785619138128,23970,1417,23970,4448,594976,1507,95837,4,900,10,1371,17939,2292997,0.99,236.04040404040404,225.0,386.0000000000001,4,1,1,0,99,421.0,19770.0,1946.0,1937.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,30.0,0.0,3.0,0.0,33.0,9.0,21.0,21.0,0.0,22.0,22.0,22.0,9.0,18.0,18.0,17.0,1.0,0.0,0.0,10.0,1.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,21.0,0.0,4837854.0,28230750.0,668.0,857.0,0.011305241521068859,22.0,21.0,0.0,1.0,0.0,0.0,1881.0,44.0,0.0,1.0,0.0,22.0,22.0,0,0,0.0,11.676303562209602,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1509122953855875,134.420275,129.490625,209.81400000000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,412.0,71.0,1.0,273.0,67.0,1.0,4.0,405.0,2.0,21.17163412127441,416.16161616161617,0.17233009708737865,0.0024271844660194173,0.662621359223301,0.16262135922330098,0.0024271844660194173,0.009708737864077669,0.9830097087378641,0.0048543689320388345,196116986:13|-309956784#0:12|630828570#3:10,167:10|122:9|137:9,0.0,2.0,1.0,0.9444444444444444,0.0,10,243.0,0.0,30.0,0.0,3.0,0.0,aba_bounce,-5672019#0:4|-196117044#0:2|-402097158#1:2,-196117044#0:1|-501844295:1|-5670859#1:1,0.0,0.013202863272233007,0.04184999999999999,0.829688535453943,0.0,0.0,0.9948373773877129,0.004646360351058337,0.0005162622612287042,0.2806721788234967,0.18181818181818182,1.9471111111111112,0.0,0.011305241521068859,0.01,83.0,0.0,338.0,0.0,19770.0,3202.0,2.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1928.0,1919.0,1.0,0.0,1.0,0.0,0.0,90.0,1.0,0.9953319502074689
110,0.45852876227816386,100000,1,18755,162,0.22429626251076473,0.24627038836479187,3597.051640840583,35.97051640840583,23970,0,23970,5184,600160,1015,96852,4,904,5,1376,18218,2311215,1.0,237.24,205.0,427.80000000000007,3,2,2,2,98,445.0,19527.0,1923.0,1910.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,32.0,0.0,21.0,0.0,53.0,8.0,41.0,41.0,0.0,41.0,41.0,41.0,12.0,14.0,14.0,14.0,0.0,0.0,0.0,13.0,1.0,12.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.0,41.0,0.0,4876710.0,28468329.0,684.0,794.0,0.021320852834113363,41.0,41.0,0.0,0.0,0.0,0.0,1787.0,82.0,0.0,0.0,0.0,41.0,41.0,0,0,0.0,11.60261780104712,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0747795639431996,131.6831,133.07000000000002,214.98625000000007,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,426.0,54.0,1.0,310.0,61.0,6.0,11.0,409.0,0.0,22.152886115444616,426.0,0.1267605633802817,0.002347417840375587,0.7276995305164319,0.1431924882629108,0.014084507042253521,0.025821596244131457,0.960093896713615,0.0,309956784#3:13|47796089#4:12|-418371676#0:9,177:13|179:11|118:10,0.0,2.0,1.0,1.0,0.0,10,392.4,0.0,32.0,0.0,21.0,0.0,aba_bounce,-5672019#0:5|-196117044#0:4|439801904#0:4,-195743203#1:1|-196117044#0:1|-5668986#6:1,0.0,0.013425663031283886,0.04607874999999999,0.8333333333333334,0.0,0.0,0.9932221063607924,0.006256517205422315,0.0005213764337851929,0.3498111616928006,0.3902439024390244,2.844390243902438,0.0,0.021320852834113363,0.02,92.0,0.0,353.0,0.0,19527.0,2855.0,0.0,52.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,13.0,1909.0,1897.0,0.0,1.0,0.0,0.0,1.0,95.0,0.9285714285714286,0.9937139863803038
111,0.4553190609422167,100000,1,18922,167,0.22819306527426142,0.19259995222091675,2605.4798693930393,26.054798693930394,23970,0,23970,5344,605504,1007,97859,13,917,13,1389,20000,2331215,0.97,252.57731958762886,215.0,468.0,8,3,3,0,97,460.0,21321.0,1928.0,1893.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,34.0,0.0,17.0,0.0,51.0,7.0,47.0,47.0,0.0,47.0,47.0,47.0,35.0,25.0,25.0,25.0,0.0,0.0,0.0,35.0,0.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,47.0,0.0,4919148.0,28716051.0,669.0,799.0,0.02437759336099585,47.0,47.0,0.0,0.0,0.0,0.0,1694.0,94.0,0.0,0.0,0.0,47.0,47.0,0,0,0.0,12.239830956154252,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.004909076011805,128.4201875,127.954375,203.81400000000005,3,0.0,0.0,0.0,0.0,0.004161060680374056,0.6207867234945297,0,430.0,57.0,2.0,309.0,62.0,6.0,17.0,407.0,0.0,22.30290456431535,443.29896907216494,0.1325581395348837,0.004651162790697674,0.7186046511627907,0.14418604651162792,0.013953488372093023,0.03953488372093023,0.9465116279069767,0.0,309956784#3:12|196116986:11|47796089#4:10,143:11|149:11|156:11,0.0,6.0,1.0,1.0,0.0,10,356.0,0.0,34.0,0.0,17.0,0.0,aba_bounce,-5672019#0:8|-569369532#0:3|5673363#0:3,-195743203#3:2|-195743203#1:1|-195743203#4:1,0.0,0.015381967328897584,0.04579750000000002,0.8198198198198198,0.0,0.0,0.9817232375979112,0.018276762402088774,0.0,0.351624658110667,0.5,2.4409302325581383,0.0,0.02437759336099585,0.03,105.0,0.0,355.0,0.0,21321.0,4046.0,0.0,63.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1903.0,1868.0,0.0,0.0,0.0,0.0,0.0,87.0,1.0,0.9816079873883342
112,0.4521318275156212,100000,1,19064,142,0.21785463728535343,0.2640782594680786,3802.8562185856504,38.0285621858565,25000,1368,25338,4544,610048,1439,99298,8,925,20,1409,17101,2348316,0.99,218.0909090909091,204.0,386.2000000000001,4,1,1,0,99,439.0,18844.0,1901.0,1891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,16.0,0.0,11.0,0.0,27.0,12.0,35.0,35.0,0.0,36.0,36.0,36.0,10.0,27.0,27.0,26.0,1.0,0.0,0.0,11.0,1.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,10.0,35.0,0.0,4956637.0,28949440.0,685.0,777.0,0.01893740136770121,36.0,35.0,0.0,1.0,0.0,0.0,1821.0,72.0,0.0,1.0,0.0,36.0,36.0,0,0,0.0,10.98360655737705,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.264360171481175,128.46945,128.39000000000001,204.65887500000005,1,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,440.0,73.0,1.0,304.0,62.0,0.0,16.0,422.0,2.0,23.145712782745925,444.44444444444446,0.16590909090909092,0.0022727272727272726,0.6909090909090909,0.1409090909090909,0.0,0.03636363636363636,0.9590909090909091,0.004545454545454545,309956784#2:22|-309956784#0:13|309956784#3:13,167:13|147:11|180:11,0.0,2.0,1.0,0.9629629629629629,0.0,10,288.1,0.0,16.0,0.0,11.0,0.0,aba_bounce,-195743203#1:3|-195743203#3:3|-196117044#0:3,-195743203#1:1|-402097158#0:1|-46583484#5:1,0.0,0.011046886227920657,0.023715000000000094,0.8536585365853658,0.0,0.0,0.9941551540913921,0.005313496280552604,0.0005313496280552603,0.31810485944152744,0.4166666666666667,2.3151960784313723,0.0,0.01893740136770121,0.01,99.0,0.0,340.0,0.0,18844.0,3446.0,0.0,70.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1874.0,1864.0,1.0,0.0,1.0,0.0,0.0,80.0,1.0,0.9946638207043756
113,0.4489669047230119,100000,1,19194,130,0.2236661228996057,0.19902217388153076,4164.393957333244,41.64393957333244,25000,1358,26696,4160,614208,1437,100735,4,929,14,1423,15415,2363731,1.0,204.42,181.0,379.80000000000007,0,0,0,0,100,399.0,17121.0,1851.0,1847.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,1.0,32.0,0.0,5.0,0.0,37.0,5.0,22.0,22.0,0.0,23.0,23.0,23.0,4.0,17.0,17.0,16.0,1.0,0.0,0.0,5.0,1.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,22.0,0.0,4990680.0,29167867.0,620.0,832.0,0.01242571582928147,23.0,22.0,0.0,1.0,0.0,0.0,1756.0,46.0,0.0,1.0,0.0,23.0,23.0,0,0,0.0,10.559285327558202,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.254168989273806,121.96133750000001,119.10875,198.16925000000006,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,444.0,61.0,2.0,303.0,78.0,0.0,12.0,432.0,0.0,23.987034035656404,444.0,0.1373873873873874,0.0045045045045045045,0.6824324324324325,0.17567567567567569,0.0,0.02702702702702703,0.972972972972973,0.0,196116986:14|47796089#4:12|-196116986:9,152:13|183:13|177:11,0.0,0.0,1.0,0.9411764705882353,0.0,10,307.4,1.0,32.0,0.0,5.0,0.0,aba_bounce,-46583484#4:7|-5672019#0:4|196117044#0:4,-46583484#12:1|-46583484#5:1|-46583484#6:1,0.0,0.012095694856120606,0.026430000000000148,0.8473867595818816,0.0,0.0,0.9972796517954298,0.002176278563656148,0.000544069640914037,0.3287917033558361,0.2608695652173913,2.4494475138121543,0.0,0.01242571582928147,0.0,71.0,0.0,328.0,0.0,17121.0,2612.0,0.0,66.0,4.0,4.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1834.0,1830.0,1.0,0.0,1.0,0.0,0.0,86.0,1.0,0.9978189749182116
114,0.4458241363899508,100000,1,19310,116,0.22432842157010374,0.17805327475070953,4080.2406844076395,40.802406844076394,25000,1396,28092,3712,617920,1487,102222,0,929,10,1433,17144,2380875,1.0,224.72,200.0,411.9000000000001,0,0,0,0,100,398.0,18938.0,1897.0,1895.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,0.0,36.0,0.0,3.0,0.0,39.0,10.0,22.0,22.0,0.0,23.0,23.0,23.0,0.0,19.0,19.0,18.0,0.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,22.0,0.0,5028363.0,29401704.0,672.0,827.0,0.012124406958355299,23.0,22.0,0.0,1.0,0.0,0.0,1838.0,46.0,0.0,1.0,0.0,23.0,23.0,0,0,0.0,11.484960422163589,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1779428434002597,127.03921250000002,130.070625,200.87587500000006,0,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,430.0,64.0,1.0,310.0,55.0,0.0,14.0,412.0,4.0,22.667369530838165,430.0,0.14883720930232558,0.002325581395348837,0.7209302325581395,0.12790697674418605,0.0,0.03255813953488372,0.958139534883721,0.009302325581395349,196116986:11|309956784#3:10|-309956784#0:9,101:11|145:11|163:10,0.0,0.0,1.0,0.9473684210526315,0.0,10,262.6,0.0,36.0,0.0,3.0,0.0,aba_bounce,-46583484#0:3|47796089#6:3|-195743203#4:2,-195743203#1:2|-5672019#0:2|196117044#0:2,0.0,0.012092641634143968,0.04158125000000024,0.8358108108108108,0.0,0.0,0.9984110169491526,0.0,0.0015889830508474577,0.3034558561765752,0.34782608695652173,2.31,0.0,0.012124406958355299,0.0,81.0,0.0,317.0,0.0,18938.0,3029.0,0.0,59.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1878.0,1876.0,1.0,0.0,1.0,0.0,2.0,90.0,1.0,0.9989350372736954
115,0.4427033674352211,100000,1,19464,154,0.22405085761051674,0.18668213486671448,2505.2540012566583,25.05254001256658,25000,0,28092,4928,622848,520,102742,5,934,17,1450,21163,2402038,0.95,276.5473684210526,221.0,532.4000000000001,17,9,9,4,91,470.0,22092.0,1955.0,1921.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,29.0,0.0,7.0,0.0,36.0,8.0,20.0,20.0,0.0,21.0,21.0,21.0,32.0,22.0,22.0,21.0,0.0,0.0,1.0,33.0,1.0,32.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,32.0,20.0,0.0,5072340.0,29650547.0,676.0,809.0,0.010741687979539642,21.0,20.0,0.0,1.0,0.0,0.0,1781.0,42.0,0.0,1.0,0.0,21.0,21.0,0,2,0.0,14.048412285268089,0,2,2,0,0,92.0,115.0,0.0,0.0,92.0,115.0,89.0,114.0,402097158#2:1|460596360#2:1,"150@402097158#2:age=115,stall=114,phase=route_pending,mode=lane_now,shift=0",2.031005286828533,134.3843875,135.73,216.15575000000004,5,0.0,0.0,0.0,0.0,0.004161060680374057,0.6207867234945297,0,397.0,62.0,0.0,274.0,61.0,3.0,10.0,384.0,0.0,20.30690537084399,417.89473684210526,0.1561712846347607,0.0,0.690176322418136,0.15365239294710328,0.007556675062972292,0.02518891687657431,0.9672544080604534,0.0,-418371676#0:10|-46613655:8|196116986:7,121:11|142:10|106:9,0.0,14.0,1.0,0.9545454545454546,0.0,10,451.0,0.0,29.0,0.0,7.0,0.0,aba_bounce,-196117044#0:4|-46583484#4:3|439801905#1:3,-5672019#0:2|196117044#0:2|-195743203#1:1,0.0,0.010203510635178766,0.02690000000000008,0.848257006151743,0.0,0.0,0.9829633453794527,0.016520392359318535,0.0005162622612287042,0.35117796012564906,0.2857142857142857,3.071945701357466,0.0,0.010741687979539642,0.09,85.0,0.0,385.0,0.0,22092.0,4016.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1933.0,1900.0,1.0,1.0,1.0,0.0,0.0,83.0,0.9545454545454546,0.9829280910501811
