episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
40,0.6622820409839835,100000,7512,141,0.20057799207403304,0.19397225975990295,-5538.116380546619,-55.381163805466194,2464,0,2464,4512,61120,997,31903,102,3426,100,4070,17774,848377,0.99,270.6363636363636,238.0,493.40000000000003,3,2,2,1,98,418.0,22091.0,2183.0,1857.0,19908.0,0.0,19908.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,37.0,0.0,0.0,0.0,28.0,0.0,68.0,0.0,69.0,69.0,323.0,19.0,19.0,17.0,0.0,0.0,1.0,0.0,2.0,0.0,323.0,0.0,68.0,0.0,1587.0,9555302.0,1140.0,625.0,0.03160787906550618,69.0,2012.0,138.0,69.0,69.0,0,1,11.634557406217565,8.953150242326332,1.4280362377673435,123.99623749999999,118.57500000000002,198.6955,1,0.0,0.0,0.0,0.0,0.0,0.0,0,417.0,54.0,0.0,314.0,49.0,0.0,3.0,1.0,0.8947368421052632,10,354.5,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.014077183562428411,0.051250000000000046,0.8144329896907216,0.0,0.0,0.843494959193471,0.15506481036965913,0.0014402304368698992,0.34852236016719274,0.46875,2.2794117647058814,0.0,0.03160787906550618,0.02,22091.0,2955.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,2164.0,1840.0,1.0,2.0,1.0,0.0,2.0,0.0,0.8947368421052632,0.8502772643253235
41,0.6556592205741436,100000,7637,125,0.20173619931936265,0.2015077918767929,-4328.774377939966,-43.28774377939966,2464,0,2464,4000,65120,1095,32998,93,3519,99,4169,17238,865615,1.0,259.3,243.5,472.40000000000003,0,0,0,0,100,425.0,21718.0,2313.0,2055.0,19405.0,0.0,19405.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0,0.0,0.0,0.0,52.0,0.0,80.0,0.0,84.0,84.0,257.0,44.0,44.0,38.0,0.0,4.0,0.0,0.0,1.0,0.0,257.0,0.0,80.0,0.0,1639.0,9782905.0,1260.0,628.0,0.03631647211413749,84.0,2247.0,168.0,84.0,84.0,0,0,10.956364745969587,8.379075425790754,1.21370536275132,126.9843875,124.51125000000002,205.6066250000001,0,0.0,0.0,0.0,0.0,0.0,0.0,0,458.0,89.0,0.0,317.0,52.0,0.0,0.0,1.0,0.8636363636363636,10,286.70000000000005,0.0,0.0,0.0,52.0,0.0,long_horizon,0.0,0.017153380205516496,0.06507500000000002,0.777176852352623,0.0,0.0,0.8818755635707844,0.11587015329125339,0.002254283137962128,0.31108908600077134,0.4050632911392405,2.1338809034907595,0.0,0.03631647211413749,0.0,21718.0,2842.0,5.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,2269.0,2014.0,4.0,3.0,4.0,0.0,1.0,1.0,0.9318181818181818,0.8876156897311591
42,0.6491026283684022,100000,7820,183,0.18643139673223913,0.20777040719985962,-5984.457172221416,-59.84457172221416,2464,0,2464,5856,70976,497,33495,40,3559,100,4269,22374,887989,0.97,287.2886597938144,264.0,479.20000000000005,16,6,6,3,94,439.0,24134.0,2301.0,1958.0,21833.0,0.0,21833.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,0.0,0.0,0.0,16.0,0.0,57.0,0.0,59.0,59.0,340.0,48.0,48.0,45.0,0.0,0.0,2.0,0.0,0.0,0.0,340.0,0.0,57.0,0.0,1691.0,10021059.0,1218.0,644.0,0.02564102564102564,59.0,2202.0,118.0,59.0,59.0,0,3,11.633067243945339,9.169050051072523,1.381177346498793,134.52660000000003,130.45125000000002,200.93650000000005,3,0.0,0.0,0.0,0.0,0.0,0.0,0,456.0,77.0,0.0,325.0,54.0,0.0,9.0,1.0,0.9375,10,333.29999999999995,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.013135267364939363,0.050400000000000174,0.824696802646086,0.0,0.0,0.8445454545454546,0.15454545454545454,0.0009090909090909091,0.29600913618036184,0.29411764705882354,1.9886363636363635,0.0,0.02564102564102564,0.06,24134.0,4535.0,0.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,48.0,44.0,2253.0,1914.0,2.0,4.0,2.0,0.0,0.0,0.0,0.9166666666666666,0.8495339547270306
43,0.6426116020847181,100000,7945,125,0.1852179002761841,0.20886756479740143,-4578.787523833247,-45.787875238332475,2464,0,2464,4000,74976,1032,34527,101,3660,98,4367,17916,905905,1.0,266.76,235.5,493.3,1,1,1,1,99,447.0,22176.0,2315.0,2036.0,19861.0,0.0,19861.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,0.0,0.0,29.0,0.0,93.0,0.0,95.0,95.0,278.0,34.0,34.0,32.0,0.0,2.0,0.0,0.0,1.0,0.0,278.0,0.0,93.0,0.0,1728.0,10244529.0,1184.0,684.0,0.04103671706263499,95.0,2075.0,190.0,95.0,95.0,0,0,10.942899702085402,8.486738703339881,1.3190303102361303,129.66513750000001,130.15687499999999,196.16537500000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0,449.0,83.0,0.0,306.0,60.0,0.0,1.0,1.0,0.9411764705882353,10,312.20000000000005,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.015002391008174387,0.06086249999999995,0.7880108991825613,0.0,0.0,0.8733663812528166,0.1252816584046868,0.0013519603424966202,0.30562003298845397,0.32558139534883723,2.2796178343949043,0.0,0.04103671706263499,0.01,22176.0,3447.0,1.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,30.0,2281.0,2006.0,2.0,4.0,2.0,0.0,1.0,2.0,0.8823529411764706,0.8794388426128891
44,0.6361854860638709,100000,8129,184,0.18458357781333767,0.1518222540616989,-3280.3462678162405,-32.803462678162404,3755,1291,3755,5888,80864,1380,35907,172,3832,99,4466,12723,918628,1.0,238.2,196.5,425.2000000000001,2,2,2,2,98,456.0,19593.0,2136.0,1899.0,17457.0,0.0,17457.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,13.0,0.0,52.0,0.0,54.0,54.0,237.0,26.0,26.0,24.0,0.0,2.0,0.0,0.0,0.0,0.0,237.0,0.0,52.0,0.0,1758.0,10443995.0,1082.0,598.0,0.025280898876404494,54.0,1999.0,108.0,54.0,54.0,0,0,11.008420933649825,8.33070036861506,1.5320928465038135,121.7439625,117.2825,208.39575,0,0.0,0.0,0.0,0.0,0.0,0.0,0,429.0,64.0,0.0,308.0,57.0,0.0,2.0,1.0,0.9230769230769231,10,348.4,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.016153474320241695,0.059350000000000014,0.8205438066465257,0.0,0.0,0.8827856792545365,0.11623344776851398,0.000980872976949485,0.3297808564231739,0.3,2.346564885496183,0.0,0.025280898876404494,0.02,19593.0,2647.0,1.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,2110.0,1873.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.8876777251184834
45,0.6298236312032323,100000,8310,181,0.1841524829522022,0.25126880407333374,-4763.827726308862,-47.63827726308862,3755,0,3755,5792,86656,1043,36950,113,3945,99,4565,17091,935719,0.98,262.51020408163265,229.0,484.79999999999995,6,3,3,1,97,436.0,21440.0,2267.0,1985.0,19173.0,0.0,19173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,0.0,0.0,38.0,0.0,60.0,0.0,61.0,61.0,279.0,28.0,28.0,27.0,0.0,1.0,0.0,0.0,0.0,1.0,279.0,0.0,60.0,0.0,1793.0,10664974.0,1181.0,650.0,0.02690780767534186,61.0,2118.0,122.0,61.0,61.0,0,2,11.170359327610138,8.925944584382872,1.2213460928573134,123.11918750000001,121.69875,203.20662500000006,2,0.0,0.0,0.0,0.0,0.0,0.0,0,450.0,81.0,0.0,308.0,61.0,0.0,5.0,1.0,0.9642857142857143,10,384.5,0.0,0.0,0.0,38.0,0.0,long_horizon,0.0,0.014693940443213297,0.059350000000000014,0.7966759002770083,0.0,0.0,0.870327641901246,0.12874942316566682,0.0009229349330872173,0.3350949646748229,0.49122807017543857,2.333187772925764,0.0,0.02690780767534186,0.03,21440.0,2820.0,2.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,28.0,22.0,2239.0,1963.0,2.0,5.0,1.0,0.0,1.0,1.0,0.7857142857142857,0.8767306833407771
46,0.6235253948912,100000,8530,220,0.18440096517178145,0.19424408674240112,-4551.934320381371,-45.51934320381371,3755,0,3755,7040,93696,469,37419,37,3982,98,4663,19520,955239,0.96,264.2604166666667,206.0,465.5,12,6,6,2,94,493.0,21055.0,2247.0,1970.0,18808.0,0.0,18808.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,21.0,0.0,67.0,0.0,69.0,69.0,273.0,34.0,34.0,31.0,0.0,2.0,0.0,0.0,0.0,0.0,273.0,0.0,67.0,0.0,1834.0,10884634.0,1124.0,630.0,0.030707610146862484,69.0,2097.0,138.0,69.0,69.0,0,4,11.253969917719196,9.078680203045685,1.3140649207878219,125.11256249999998,125.28000000000002,205.57562500000006,4,0.0,0.0,0.0,0.0,0.0,0.0,0,453.0,69.0,0.0,322.0,62.0,0.0,10.0,1.0,0.9117647058823529,10,539.7,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.01379388808139535,0.046000000000000166,0.8232558139534883,0.0,0.0,0.871914299021891,0.12715416860735912,0.0009315323707498836,0.37950065368494346,0.21875,2.8992718446601944,0.0,0.030707610146862484,0.06,21055.0,5033.0,0.0,70.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,31.0,2213.0,1939.0,2.0,3.0,2.0,0.0,0.0,2.0,0.9117647058823529,0.8761861726163579
47,0.617290140942288,100000,8725,195,0.17592330876833354,0.19721004366874695,-3611.144398943546,-36.11144398943546,3755,0,3755,6240,99936,945,38364,95,4077,99,4762,15767,971006,0.97,234.8041237113402,202.0,390.4,10,4,4,1,96,473.0,19557.0,2132.0,1891.0,17425.0,0.0,17425.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,25.0,0.0,63.0,0.0,65.0,65.0,237.0,30.0,30.0,28.0,0.0,2.0,0.0,0.0,0.0,1.0,237.0,0.0,63.0,0.0,1879.0,11085913.0,1002.0,657.0,0.03048780487804878,65.0,1968.0,130.0,65.0,65.0,0,3,10.956519277585913,8.915917503966156,1.3752761597829182,124.19702500000001,126.179375,211.32900000000006,3,0.0,0.0,0.0,0.0,0.0,0.0,0,403.0,79.0,0.0,276.0,48.0,0.0,7.0,1.0,0.9333333333333333,10,341.70000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01426271485573972,0.052100000000000056,0.8060159607120934,0.0,0.0,0.8818897637795275,0.11663385826771654,0.0014763779527559055,0.32391122505513126,0.29508196721311475,2.3356435643564333,0.0,0.03048780487804878,0.04,19557.0,3661.0,0.0,64.0,2.0,0.0,0.0,0.0,0.0,0.0,30.0,28.0,2102.0,1863.0,2.0,2.0,2.0,0.0,1.0,1.0,0.9333333333333333,0.8862987630827783
48,0.6111172395328651,100000,8941,216,0.1860638871030123,0.33690133690834045,-6924.337787593411,-69.24337787593412,3755,0,3755,6912,106848,521,38885,49,4126,97,4859,23181,994187,0.96,283.9375,230.5,600.5,10,5,5,1,95,437.0,24966.0,2341.0,1978.0,22625.0,0.0,22625.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,16.0,0.0,83.0,0.0,87.0,87.0,360.0,32.0,32.0,28.0,0.0,3.0,1.0,0.0,0.0,0.0,360.0,0.0,83.0,0.0,1920.0,11329017.0,1152.0,752.0,0.037163605296881674,87.0,2226.0,174.0,87.0,87.0,0,3,11.663171633674136,9.11324570273003,1.213883978009312,122.87074999999999,123.598125,199.92000000000002,4,0.0,0.0,0.0,0.0,0.0,0.0,0,446.0,75.0,0.0,323.0,48.0,0.0,10.0,1.0,0.875,10,515.3,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.016750454059829063,0.060160000000000026,0.8092948717948718,0.0,0.0,0.8378619153674833,0.1603563474387528,0.0017817371937639199,0.384897705872282,0.22727272727272727,3.0889370932754883,0.0,0.037163605296881674,0.05,24966.0,3962.0,0.0,68.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,2309.0,1946.0,4.0,0.0,4.0,0.0,0.0,3.0,1.0,0.8427890861844954
49,0.6050060671375365,100000,9087,146,0.1734529006460758,0.18213289976119995,-6225.750486973793,-62.25750486973793,3755,0,3755,4672,111520,582,39467,42,4168,99,4958,23142,1017329,0.97,298.25773195876286,260.0,546.4000000000001,11,4,4,1,96,528.0,24976.0,2512.0,2157.0,22464.0,0.0,22464.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,0.0,59.0,0.0,64.0,64.0,352.0,35.0,35.0,30.0,0.0,4.0,1.0,0.0,0.0,0.0,352.0,0.0,59.0,0.0,1963.0,11579918.0,1201.0,783.0,0.025477707006369428,64.0,2219.0,128.0,64.0,64.0,0,3,11.590375175315568,8.709318497913769,1.2780255505529432,137.4966375,134.62,230.80650000000003,3,0.0,0.0,0.0,0.0,0.0,0.0,0,504.0,92.0,0.0,346.0,66.0,0.0,7.0,1.0,0.8571428571428571,10,386.79999999999995,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.015656692307692305,0.060311250000000136,0.7856410256410257,0.0,0.0,0.8521739130434782,0.14575569358178053,0.002070393374741201,0.35237841048751983,0.2903225806451613,2.3423076923076915,0.0,0.025477707006369428,0.04,24976.0,3734.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,29.0,2477.0,2128.0,5.0,6.0,5.0,0.0,0.0,1.0,0.8285714285714286,0.8591037545417844
50,0.5989560064661611,100000,9217,130,0.17849325887285747,0.19870516657829285,-3462.293708668026,-34.62293708668026,3755,0,3755,4160,115680,1007,40474,85,4253,98,5056,16361,1033690,0.98,242.22448979591837,232.0,425.7999999999999,4,2,2,0,98,437.0,20533.0,2227.0,1981.0,18306.0,0.0,18306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,24.0,0.0,49.0,0.0,52.0,52.0,244.0,32.0,32.0,29.0,0.0,1.0,2.0,0.0,1.0,0.0,244.0,0.0,49.0,0.0,2003.0,11794603.0,1068.0,722.0,0.02334979793444095,52.0,2152.0,104.0,52.0,52.0,0,1,10.997089105708588,8.296314992428067,1.4618582370564257,133.8555125,139.09625000000003,207.773625,2,0.0,0.0,0.0,0.0,0.0,0.0,0,446.0,78.0,0.0,314.0,54.0,0.0,4.0,1.0,0.90625,10,292.6,0.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.014757369243888574,0.06004000000000002,0.8123934053439454,0.0,0.0,0.8836227123416237,0.11450023463162834,0.0018770530267480056,0.3225165540139723,0.35555555555555557,2.2101293103448265,0.0,0.02334979793444095,0.02,20533.0,3112.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,2195.0,1952.0,3.0,3.0,3.0,0.0,1.0,2.0,0.90625,0.8892938496583144
51,0.5929664464014994,100000,9413,196,0.17923578064964743,0.1528983861207962,-6193.394831180074,-61.93394831180074,3755,0,3755,6272,121952,485,40959,47,4300,99,5155,21398,1055088,0.95,284.9578947368421,228.0,580.2000000000002,13,7,7,2,93,469.0,23040.0,2309.0,1973.0,20731.0,0.0,20731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,25.0,0.0,61.0,0.0,66.0,66.0,332.0,32.0,32.0,27.0,0.0,4.0,1.0,0.0,0.0,0.0,332.0,0.0,61.0,0.0,2046.0,12025108.0,1113.0,727.0,0.02858380251190992,66.0,2041.0,132.0,66.0,66.0,0,4,11.645492095143142,9.350734921439432,1.1920884522143937,123.87732499999998,123.87187500000002,201.70062500000003,5,0.0,0.0,0.0,0.0,0.0,0.0,0,446.0,65.0,0.0,314.0,67.0,0.0,12.0,1.0,0.84375,10,597.9,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.01579892146017699,0.05675000000000008,0.7892699115044248,0.0,0.0,0.8475802804161013,0.15015829941203077,0.002261420171867933,0.4013687204602323,0.27419354838709675,3.6337719298245608,0.0,0.02858380251190992,0.07,23040.0,5805.0,0.0,71.0,2.0,0.0,0.0,0.0,0.0,0.0,32.0,29.0,2277.0,1944.0,5.0,3.0,5.0,0.0,0.0,1.0,0.90625,0.8537549407114624
52,0.5870367819374844,100000,9570,157,0.18099764108088365,0.14292441308498383,-2857.5989450734637,-28.57598945073464,3755,0,3755,5024,126976,953,41912,89,4389,100,5255,14536,1069624,1.0,229.7,178.0,441.4000000000002,3,3,3,3,97,429.0,18293.0,2070.0,1852.0,16223.0,0.0,16223.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,0.0,0.0,14.0,0.0,43.0,0.0,44.0,44.0,218.0,27.0,27.0,24.0,0.0,1.0,0.0,0.0,0.0,0.0,218.0,0.0,43.0,0.0,2075.0,12215645.0,962.0,679.0,0.021256038647342997,44.0,1925.0,88.0,44.0,44.0,0,0,10.81199440423332,8.415766738660906,1.5588223050252958,124.6817375,115.49874999999999,200.45000000000007,0,0.0,0.0,0.0,0.0,0.0,0.0,0,398.0,67.0,0.0,288.0,43.0,0.0,3.0,1.0,0.8888888888888888,10,405.0,1.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.013001207430340559,0.049125000000000474,0.8198142414860681,0.0,0.0,0.8888888888888888,0.11060375443937087,0.0005073566717402334,0.3746922072268175,0.2619047619047619,3.3196629213483146,0.0,0.021256038647342997,0.03,18293.0,2865.0,1.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,2043.0,1829.0,1.0,4.0,1.0,0.0,0.0,0.0,0.8518518518518519,0.8952520802741067
53,0.5811664141181095,100000,9817,247,0.17439682784712748,0.19345307350158691,-8267.16605056858,-82.6716605056858,3755,0,3755,7904,134880,468,42380,58,4447,99,5354,23397,1093021,0.95,310.12631578947367,227.0,620.0000000000002,17,8,8,3,92,410.0,25140.0,2261.0,1853.0,22879.0,0.0,22879.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,46.0,0.0,0.0,0.0,39.0,0.0,82.0,0.0,84.0,84.0,403.0,24.0,24.0,21.0,0.0,1.0,1.0,0.0,0.0,0.0,403.0,0.0,82.0,0.0,2102.0,12452199.0,1103.0,748.0,0.03715170278637771,84.0,2077.0,168.0,84.0,84.0,0,5,12.125590585001289,10.477603885590934,1.1038112974022354,124.0003125,122.98999999999998,202.68025000000003,5,0.0,0.0,0.0,0.0,0.0,0.0,0,427.0,70.0,0.0,311.0,46.0,0.0,13.0,1.0,0.875,10,652.7,0.0,0.0,0.0,39.0,0.0,long_horizon,0.0,0.015239094143404488,0.058472499999999816,0.7985769020251778,0.0,0.0,0.8124131542380731,0.18666049096804077,0.0009263547938860583,0.39772338319833933,0.4594594594594595,3.5427312775330377,0.0,0.03715170278637771,0.08,25140.0,3347.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,18.0,2237.0,1835.0,2.0,6.0,2.0,0.0,0.0,1.0,0.75,0.8202950379973178
54,0.5753547499769285,100000,9970,153,0.181392479274008,0.19847983121871948,-5117.51764357667,-51.1751764357667,3755,0,3755,4896,139776,1108,43488,102,4549,99,5453,18314,1111335,0.99,270.45454545454544,229.0,488.20000000000005,3,2,2,1,98,399.0,23065.0,2326.0,2022.0,20739.0,0.0,20739.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,31.0,0.0,0.0,0.0,25.0,0.0,73.0,0.0,74.0,74.0,303.0,33.0,33.0,31.0,0.0,1.0,0.0,0.0,0.0,0.0,303.0,0.0,73.0,0.0,2136.0,12688154.0,1140.0,787.0,0.03181427343078246,74.0,2232.0,148.0,74.0,74.0,0,1,11.398251116813992,8.55835806132542,1.3515434729138598,136.06069999999997,135.986875,218.7095,1,0.0,0.0,0.0,0.0,0.0,0.0,0,462.0,69.0,0.0,327.0,66.0,0.0,3.0,1.0,0.9393939393939394,10,394.20000000000005,0.0,0.0,0.0,25.0,0.0,long_horizon,0.0,0.015907319165786696,0.059350000000000236,0.805702217529039,0.0,0.0,0.8634934889986529,0.13605747642568478,0.000449034575662326,0.34352413019079675,0.27692307692307694,2.4462882096069865,0.0,0.03181427343078246,0.02,23065.0,4223.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,27.0,2293.0,1995.0,1.0,6.0,1.0,0.0,0.0,1.0,0.8181818181818182,0.8700392498909725
55,0.5696012024771592,100000,10089,119,0.171205842194437,0.23530100286006927,-1676.7344491785104,-16.767344491785103,4869,1114,4869,3808,143584,1169,44657,127,4676,99,5552,10272,1121607,1.0,188.95,178.5,333.2000000000001,0,0,0,0,100,434.0,15680.0,1845.0,1670.0,13835.0,0.0,13835.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,46.0,0.0,48.0,48.0,175.0,19.0,19.0,17.0,0.0,2.0,0.0,0.0,0.0,0.0,175.0,0.0,46.0,0.0,2158.0,12853080.0,813.0,598.0,0.026016260162601626,48.0,1649.0,96.0,48.0,48.0,0,0,10.509421841541755,7.72814371257485,1.7271562238765201,106.15418749999999,87.0925,185.79187500000006,0,0.0,0.0,0.0,0.0,0.0,0.0,0,363.0,50.0,0.0,268.0,45.0,0.0,0.0,1.0,0.8947368421052632,10,248.39999999999998,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.01555891062455133,0.052100000000000014,0.823402727925341,0.0,0.0,0.898741418764302,0.10011441647597254,0.0011441647597254005,0.32186768986504366,0.29545454545454547,2.257142857142857,0.0,0.026016260162601626,0.0,15680.0,2464.0,1.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,15.0,1826.0,1655.0,2.0,4.0,2.0,0.0,0.0,1.0,0.7894736842105263,0.9063526834611172
56,0.5639051904523876,100000,10276,187,0.16996432964336425,0.1471320390701294,-5521.370708182128,-55.213707081821276,4869,0,4869,5984,149568,1067,45724,123,4799,100,5652,18166,1139773,0.97,267.7319587628866,224.0,509.20000000000016,10,5,5,2,95,419.0,22709.0,2341.0,2027.0,20368.0,0.0,20368.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,26.0,0.0,93.0,0.0,95.0,95.0,311.0,31.0,31.0,29.0,0.0,0.0,2.0,0.0,0.0,0.0,311.0,0.0,93.0,0.0,2191.0,13086768.0,1084.0,838.0,0.04058094831268689,95.0,2236.0,190.0,95.0,95.0,0,3,11.32008317616906,8.814997533300444,1.2659750514852082,129.54883750000002,123.198125,207.17875,3,0.0,0.0,0.0,0.0,0.0,0.0,0,459.0,55.0,0.0,348.0,56.0,0.0,8.0,1.0,0.9354838709677419,10,420.79999999999995,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.01704054910242872,0.05935,0.8009503695881732,0.0,0.0,0.8602678571428571,0.13883928571428572,0.0008928571428571428,0.35289489458494927,0.313953488372093,2.9562500000000003,0.0,0.04058094831268689,0.05,22709.0,3968.0,3.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,30.0,2310.0,1997.0,2.0,1.0,2.0,0.0,0.0,0.0,0.967741935483871,0.8645021645021645
