episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_event_ratio,override_events_total,override_decisions_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,policy_candidate_decisions,policy_candidate_count_sum,policy_candidate_mean_count,policy_candidate_single_count,policy_candidate_multi_count,policy_candidate_lane_now_only_count,policy_candidate_mixed_count,policy_candidate_proactive_only_count,policy_candidate_empty_count,policy_candidate_lane_now_count_sum,policy_candidate_proactive_count_sum,policy_candidate_proactive_available_count,policy_candidate_proactive_share,policy_selected_lane_now,policy_selected_proactive,policy_selected_lane_now_share,policy_selected_proactive_share,policy_selected_from_single_candidate,policy_selected_from_multi_candidate,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,coordination_pending_reservations_seeded,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
50,51,1,mappo,0,324,18100,-0.15713318064808846,1385.6098707884291,27.712197415768582,1.852890133857727,0.11089335195720196,0.019730822648853064,0.014805415412411094,1.0,157.36,154.0,243.70000000000005,0,0,0,0,50,320.0,6115.0,589.0,585.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54.0,54.0,0.0,56.0,56.0,52.0,0.0,10.0,10.0,8.0,1.0,0.0,1.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,1.0,3.0,0.0,0.0,54.0,0.0,680690.0,8758035.0,5.0,269.0,0.09507640067911714,0.09507640067911714,56.0,56.0,54.0,0.0,2.0,0.0,0.0,0.0,269.0,543.0,2.0185873605947955,0.0,269.0,136.0,133.0,0.0,0.0,407.0,136.0,133.0,0.2504604051565378,246.0,23.0,0.9144981412639405,0.08550185873605948,0.0,269.0,108.0,0.0,2.0,0.0,55.0,53.0,0,0,0.0,11.83931623931624,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.3139420984166854,117.4266,113.02062500000002,182.53125000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,103.0,36.0,0.0,66.0,1.0,9.0,0.0,83.0,11.0,17.487266553480474,206.0,0.34951456310679613,0.0,0.6407766990291263,0.009708737864077669,0.08737864077669903,0.0,0.8058252427184466,0.10679611650485436,963567032#0:7|1027130512#0:5|127693383#3:5,363:7|383:6|384:6,0.0,0.0,1.0,0.8,0.0,5,163.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014927082098269807,0.0,0.95,0.0,0.0,0.9898477157360406,0.0,0.01015228426395939,0.28002033553634975,0.0,1.9584415584415578,0.0,0.09507640067911714,0.0,91.0,0.0,229.0,0.0,7040.0,0.0,10.0,9.0,579.0,576.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,50.0,0.9,0.9948186528497409
51,52,1,mappo,0,378,18478,-0.04011122230440378,794.0538258181136,15.881076516362272,2.5296241641044617,0.13577764481306076,0.0011343647202011198,0.03679182048654184,1.0,194.14,191.5,285.70000000000005,0,0,0,0,50,373.0,7855.0,676.0,672.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,77.0,77.0,0.0,78.0,78.0,73.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,0.0,77.0,0.0,696131.0,8954237.0,10.0,303.0,0.11390532544378698,0.11538461538461539,78.0,77.0,77.0,0.0,1.0,0.0,0.0,0.0,303.0,610.0,2.0132013201320134,0.0,303.0,179.0,124.0,0.0,0.0,484.0,126.0,124.0,0.20655737704918034,281.0,22.0,0.9273927392739274,0.07260726072607261,0.0,303.0,148.0,0.0,1.0,0.0,74.0,74.0,0,0,0.0,13.116071428571429,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.0484736071288085,131.56755,138.08437500000002,193.88525000000004,0,0.0,0.0,0.0,0.0,0.0036696385004710338,0.41860270500183105,0,97.0,38.0,1.0,56.0,2.0,17.0,0.0,71.0,9.0,14.349112426035504,194.0,0.3917525773195876,0.010309278350515464,0.5773195876288659,0.020618556701030927,0.17525773195876287,0.0,0.7319587628865979,0.09278350515463918,350726028#0:5|1027130510#0:4|420598333#0:4,388:6|366:5|403:4,0.0,0.0,1.0,0.8888888888888888,0.0,5,130.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.020859781051014527,0.0,0.9222972972972973,0.0,0.0,0.9926144756277696,0.0,0.007385524372230428,0.20746883692180895,0.0,1.6707571801566576,0.0,0.11538461538461539,0.0,106.0,0.0,267.0,0.0,8961.0,0.0,9.0,9.0,667.0,663.0,1.0,0.0,4.0,0.0,0.0,1.0,0.0,4.0,50.0,1.0,0.9940029985007496
52,53,1,mappo,0,353,18831,-0.01633745920844376,1028.5243929326218,20.570487858652438,2.9523170590400696,0.15173691883683205,-0.014728443697094917,0.016681494656950235,1.0,181.42,180.0,274.4,0,0,0,0,50,369.0,7246.0,653.0,645.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,74.0,74.0,1.0,76.0,76.0,73.0,0.0,7.0,7.0,4.0,3.0,0.0,0.0,10.0,10.0,0.0,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,74.0,0.0,710358.0,9135956.0,14.0,285.0,0.11332312404287902,0.11791730474732007,77.0,74.0,74.0,0.0,2.0,1.0,0.0,0.0,285.0,578.0,2.0280701754385966,0.0,285.0,186.0,98.0,1.0,0.0,476.0,102.0,99.0,0.17647058823529413,263.0,22.0,0.9228070175438596,0.07719298245614035,0.0,285.0,132.0,0.0,2.0,1.0,66.0,66.0,0,0,0.0,12.474418604651163,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.122840565315494,125.886575,127.78625,183.4045,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,99.0,39.0,0.0,60.0,0.0,19.0,0.0,73.0,7.0,15.160796324655436,198.0,0.3939393939393939,0.0,0.6060606060606061,0.0,0.1919191919191919,0.0,0.7373737373737373,0.0707070707070707,963567034#0:5|156994961#0:4|420598332#0:4,360:5|363:5|380:5,0.0,0.0,1.0,0.5714285714285714,0.0,5,123.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,1266830889#0:1,0.004651162790697674,0.021819811838490286,0.00021749999999996764,0.8992805755395683,0.0,0.0004140215291195142,0.9847328244274809,0.0,0.015267175572519083,0.2302700915003859,0.0,1.5708333333333333,0.0,0.11638591117917305,0.0,119.0,3.0,250.0,0.0,8277.0,0.0,7.0,4.0,646.0,641.0,5.0,0.0,6.0,0.0,0.0,2.0,0.0,8.0,50.0,0.5714285714285714,0.9922600619195047
53,54,1,mappo,0,347,19178,0.05951356887817383,1085.162886311202,21.70325772622404,2.5597631335258484,0.13610737770795822,0.014995303936302662,0.025668641086667776,1.0,169.0,167.5,279.1,0,0,0,0,50,325.0,6756.0,604.0,599.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,68.0,68.0,1.0,73.0,73.0,69.0,0.0,12.0,12.0,7.0,5.0,0.0,0.0,10.0,10.0,0.0,0.0,5.0,0.0,0.0,3.0,2.0,0.0,0.0,68.0,0.0,723621.0,9302375.0,10.0,280.0,0.11754966887417219,0.12251655629139073,74.0,71.0,68.0,0.0,5.0,1.0,0.0,0.0,280.0,564.0,2.0142857142857142,0.0,280.0,158.0,122.0,0.0,0.0,439.0,125.0,122.0,0.22163120567375885,250.0,30.0,0.8928571428571429,0.10714285714285714,0.0,280.0,127.0,0.0,5.0,1.0,65.0,62.0,0,0,0.0,12.659432387312187,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2063118920492912,123.09057500000003,117.76750000000001,182.43837499999995,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,75.0,32.0,0.0,43.0,0.0,9.0,3.0,53.0,10.0,12.417218543046358,150.0,0.4266666666666667,0.0,0.5733333333333334,0.0,0.12,0.04,0.7066666666666667,0.13333333333333333,1027130510#0:5|852992111#0:4|963575586#0:4,374:7|362:6|377:4,0.0,0.0,1.0,0.5833333333333334,0.0,5,143.3,0.0,0.0,0.0,2.0,0.0,long_horizon,1027130511#0:1|1027130513#0:1,,0.0,0.011197865232091778,0.0,0.9552238805970149,0.0,0.0,0.9835796387520526,0.0,0.016420361247947456,0.2516497041420118,0.0,1.760298507462686,0.0,0.12086092715231789,0.0,92.0,0.0,233.0,0.0,7683.0,0.0,12.0,9.0,592.0,590.0,8.0,0.0,2.0,0.0,0.0,5.0,0.0,5.0,50.0,0.75,0.9966216216216216
54,55,1,mappo,0,429,19607,-0.09815147332847118,982.3969337540849,19.647938675081697,2.114983379840851,0.1529901959002018,-0.0059386418433859944,0.027476664137793705,1.0,194.14,187.5,277.70000000000005,0,0,0,0,50,366.0,7812.0,701.0,697.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,94.0,94.0,2.0,96.0,96.0,92.0,0.0,12.0,12.0,9.0,3.0,0.0,0.0,6.0,6.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,0.0,94.0,0.0,738944.0,9500579.0,19.0,337.0,0.1355206847360913,0.14122681883024252,99.0,95.0,94.0,0.0,2.0,3.0,0.0,0.0,337.0,685.0,2.0326409495548963,0.0,337.0,175.0,162.0,0.0,0.0,521.0,164.0,162.0,0.23941605839416058,287.0,50.0,0.8516320474777448,0.14836795252225518,0.0,337.0,182.0,0.0,2.0,3.0,91.0,91.0,0,0,0.0,12.649928263988523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.078160227192009,136.71265000000002,136.54625000000001,189.63575,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,96.0,40.0,0.0,55.0,1.0,20.0,1.0,62.0,13.0,13.69472182596291,192.0,0.4166666666666667,0.0,0.5729166666666666,0.010416666666666666,0.20833333333333334,0.010416666666666666,0.6458333333333334,0.13541666666666666,963567032#0:6|1027181004#0:4|127693383#3:4,366:5|386:5|368:4,0.0,0.0,1.0,0.75,0.0,5,143.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.017130334499697628,0.0,0.9323076923076923,0.0,0.0,0.9914651493598862,0.0,0.008534850640113799,0.20941794581230044,0.0,1.7322666666666664,0.0,0.1369472182596291,0.0,93.0,0.0,273.0,0.0,8946.0,0.0,12.0,11.0,689.0,686.0,3.0,0.0,3.0,0.0,0.0,2.0,0.0,4.0,50.0,0.9166666666666666,0.9956458635703919
55,56,1,mappo,0,310,19917,0.20248150825500488,1260.944835124136,25.21889670248272,2.6405319571495056,0.1341310702264309,-0.0028872682014480233,0.007603289559483528,1.0,161.72,162.0,255.50000000000003,0,0,0,0,50,401.0,6410.0,654.0,651.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,59.0,59.0,10.0,62.0,62.0,60.0,0.0,10.0,10.0,6.0,4.0,0.0,0.0,6.0,6.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,59.0,0.0,751481.0,9664735.0,3.0,263.0,0.09327217125382263,0.11162079510703364,73.0,61.0,59.0,0.0,3.0,11.0,0.0,0.0,263.0,530.0,2.0152091254752853,0.0,263.0,117.0,146.0,0.0,0.0,380.0,150.0,146.0,0.2830188679245283,238.0,25.0,0.9049429657794676,0.09505703422053231,0.0,263.0,90.0,0.0,3.0,11.0,46.0,44.0,0,0,0.0,11.267281105990783,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1661117003053865,115.05585,117.509375,164.39425000000008,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,88.0,36.0,0.0,52.0,0.0,7.0,4.0,72.0,5.0,13.45565749235474,176.0,0.4090909090909091,0.0,0.5909090909090909,0.0,0.07954545454545454,0.045454545454545456,0.8181818181818182,0.056818181818181816,1027130512#0:9|350726028#0:5|1027130511#0:4,395:5|367:4|368:4,0.0,0.0,1.0,0.6,0.0,5,147.39999999999998,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0043172088756922924,0.0,0.9683794466403162,0.0,0.0,0.9908675799086758,0.0,0.0091324200913242,0.26595597328716303,0.0,1.8512345679012345,0.0,0.09480122324159021,0.0,126.0,0.0,275.0,0.0,7399.0,0.0,10.0,8.0,644.0,643.0,5.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,50.0,0.8,0.9984472049689441
56,57,1,mappo,0,315,20232,-0.15035995095968246,1363.3579070490746,27.267158140981493,2.063497692346573,0.11577378585934639,0.009032692294567823,0.004285714589059353,1.0,159.02,155.5,270.20000000000005,0,0,0,0,50,378.0,6390.0,649.0,643.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,4.0,54.0,54.0,54.0,0.0,7.0,7.0,6.0,1.0,0.0,0.0,7.0,7.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,53.0,0.0,764021.0,9825401.0,7.0,275.0,0.08320493066255778,0.08936825885978428,58.0,54.0,53.0,0.0,1.0,4.0,0.0,0.0,275.0,555.0,2.018181818181818,0.0,275.0,143.0,132.0,0.0,0.0,422.0,133.0,132.0,0.23963963963963963,257.0,18.0,0.9345454545454546,0.06545454545454546,0.0,275.0,79.0,0.0,1.0,4.0,40.0,39.0,0,0,0.0,11.273716951788492,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1893639873019994,117.10505,123.61625000000001,167.66225000000006,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,106.0,37.0,0.0,69.0,0.0,7.0,2.0,86.0,11.0,16.332819722650232,212.0,0.3490566037735849,0.0,0.6509433962264151,0.0,0.0660377358490566,0.018867924528301886,0.8113207547169812,0.10377358490566038,420598335#0:5|420598337#0:5|127693383#3:4,374:7|387:7|405:7,0.0,0.0,1.0,0.8571428571428571,0.0,5,156.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.014434715841605045,0.0,0.9402985074626866,0.0,0.0,0.9892307692307692,0.0,0.010769230769230769,0.27752232423594525,0.0,1.8723472668810288,0.0,0.08320493066255778,0.0,119.0,0.0,259.0,0.0,7421.0,0.0,7.0,6.0,642.0,637.0,2.0,0.0,5.0,0.0,0.0,1.0,0.0,6.0,50.0,0.8571428571428571,0.9922118380062306
57,58,1,mappo,0,340,20572,0.06843828409910202,1089.4989007207257,21.789978014414515,2.188138425350189,0.12623653560876846,0.026334984228014946,0.017160339979454875,1.0,172.76,179.0,286.2,0,0,0,0,50,323.0,6787.0,605.0,597.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,56.0,56.0,2.0,61.0,61.0,56.0,0.0,14.0,14.0,7.0,6.0,0.0,1.0,13.0,13.0,0.0,0.0,6.0,1.0,0.0,0.0,6.0,0.0,0.0,56.0,0.0,777330.0,9996287.0,9.0,284.0,0.09917355371900827,0.10578512396694215,64.0,60.0,56.0,0.0,5.0,3.0,0.0,0.0,284.0,570.0,2.007042253521127,0.0,284.0,169.0,113.0,2.0,0.0,453.0,117.0,115.0,0.20526315789473684,254.0,30.0,0.8943661971830986,0.1056338028169014,0.0,284.0,106.0,0.0,5.0,3.0,55.0,51.0,0,0,0.0,12.577889447236181,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.2519182356086094,121.794925,124.5325,176.53562500000004,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,81.0,29.0,0.0,52.0,0.0,10.0,0.0,62.0,9.0,13.388429752066116,162.0,0.35802469135802467,0.0,0.6419753086419753,0.0,0.12345679012345678,0.0,0.7654320987654321,0.1111111111111111,420598332#0:5|846127260#0:5|420598356#0:4,380:4|400:4|402:4,0.0,0.0,1.0,0.5,0.0,5,155.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,1021124545#0:1|420598327#0:1,0.0033500837520938024,0.019617961286300594,0.0007250000000000867,0.8962962962962963,0.0,0.0002946810078090467,0.978688524590164,0.0,0.021311475409836064,0.2734105116925214,0.01818181818181818,1.7201117318435752,0.0,0.10082644628099173,0.0,94.0,2.0,229.0,0.0,7631.0,0.0,14.0,11.0,591.0,586.0,8.0,0.0,6.0,0.0,0.0,5.0,0.0,8.0,50.0,0.7857142857142857,0.9915397631133672
58,59,1,mappo,0,319,20891,-0.12965399399399757,1283.9221431198769,25.67844286239754,2.286529541015625,0.11469556204974651,0.005165916660734654,0.007346146972849965,1.0,166.96,172.0,248.50000000000003,0,0,0,0,50,388.0,6579.0,661.0,657.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,1.0,52.0,52.0,52.0,0.0,4.0,4.0,3.0,0.0,0.0,1.0,4.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,52.0,0.0,790221.0,10163035.0,6.0,274.0,0.08018154311649017,0.08018154311649017,53.0,53.0,52.0,0.0,0.0,1.0,0.0,0.0,274.0,552.0,2.0145985401459856,0.0,274.0,143.0,131.0,0.0,0.0,417.0,135.0,131.0,0.24456521739130435,259.0,15.0,0.9452554744525548,0.05474452554744526,0.0,274.0,90.0,0.0,0.0,1.0,45.0,45.0,0,0,0.0,11.36986301369863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.146578272704383,124.30034999999998,129.19187499999998,169.517625,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,74.0,44.0,0.0,30.0,0.0,8.0,0.0,55.0,11.0,11.195158850226928,148.0,0.5945945945945946,0.0,0.40540540540540543,0.0,0.10810810810810811,0.0,0.7432432432432432,0.14864864864864866,420598349#0:5|420598356#0:5|420598337#0:4,365:4|376:4|360:3,0.0,0.0,1.0,0.75,0.0,5,123.19999999999999,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.016848038035110847,0.0,0.9338235294117647,0.0,0.0,0.9939485627836612,0.0,0.006051437216338881,0.24866315285098217,0.0,1.6302325581395347,0.0,0.07866868381240545,0.0,111.0,0.0,277.0,0.0,7577.0,0.0,4.0,3.0,657.0,654.0,1.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,50.0,0.75,0.9954337899543378
59,60,1,mappo,0,294,21185,-0.14613278582692146,1175.2951123117032,23.505902246234065,2.8262218832969666,0.1308402344584465,0.0004855156581585751,0.004897061851806939,1.0,148.54,157.5,237.3,0,0,0,0,50,353.0,5915.0,598.0,596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,8.0,53.0,53.0,53.0,0.0,3.0,3.0,3.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,53.0,0.0,801799.0,10314313.0,14.0,253.0,0.08862876254180602,0.1020066889632107,61.0,53.0,53.0,0.0,0.0,8.0,0.0,0.0,253.0,507.0,2.0039525691699605,0.0,253.0,134.0,119.0,0.0,0.0,387.0,120.0,119.0,0.23668639053254437,233.0,20.0,0.9209486166007905,0.07905138339920949,0.0,253.0,82.0,0.0,0.0,8.0,41.0,41.0,0,0,0.0,11.337248322147651,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.154982979429175,109.033325,108.565625,160.373875,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,84.0,40.0,0.0,44.0,0.0,6.0,1.0,69.0,8.0,14.046822742474916,168.0,0.47619047619047616,0.0,0.5238095238095238,0.0,0.07142857142857142,0.011904761904761904,0.8214285714285714,0.09523809523809523,420598333#0:5|420598337#0:5|1027130512#0:4,365:5|367:4|374:4,0.0,0.0,1.0,1.0,0.0,5,90.9,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.0105869653822006,0.0,0.948,0.0,0.0,0.9966555183946488,0.0,0.0033444816053511705,0.27216103406489833,0.0,1.534285714285714,0.0,0.08862876254180602,0.0,103.0,0.0,250.0,0.0,6816.0,0.0,3.0,3.0,595.0,593.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,50.0,1.0,0.9966386554621849
60,61,1,mappo,0,343,21528,0.008197953924536705,1214.494271774846,24.28988543549692,2.1854462027549744,0.11873063631355762,0.008985025575384498,0.024703905452042818,1.0,167.64,171.5,255.0,0,0,0,0,50,395.0,6783.0,675.0,670.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,63.0,4.0,65.0,65.0,64.0,0.0,9.0,9.0,5.0,4.0,0.0,0.0,7.0,7.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,63.0,0.0,815073.0,10485061.0,8.0,286.0,0.10074074074074074,0.1037037037037037,70.0,68.0,63.0,0.0,2.0,5.0,0.0,0.0,286.0,574.0,2.006993006993007,0.0,286.0,154.0,132.0,0.0,0.0,441.0,133.0,132.0,0.23170731707317074,261.0,25.0,0.9125874125874126,0.08741258741258741,0.0,286.0,112.0,0.0,2.0,5.0,57.0,55.0,0,0,0.0,11.458208955223881,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,2.1930949325108493,121.151525,132.32187500000003,168.16575000000003,0,0.0,0.0,0.0,0.0,0.0036696385004710333,0.41860270500183105,0,84.0,37.0,0.0,45.0,2.0,7.0,0.0,65.0,12.0,12.444444444444445,168.0,0.44047619047619047,0.0,0.5357142857142857,0.023809523809523808,0.08333333333333333,0.0,0.7738095238095238,0.14285714285714285,420598333#0:5|420598349#0:4|852992111#0:4,373:6|369:5|374:4,0.0,0.0,1.0,0.5555555555555556,0.0,5,137.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.019823170307734356,0.0,0.9316546762589928,0.0,0.0,0.9896602658788775,0.0,0.0103397341211226,0.26056311142925304,0.0,1.763848396501457,0.0,0.0962962962962963,0.0,108.0,0.0,287.0,0.0,7712.0,0.0,9.0,7.0,666.0,663.0,4.0,0.0,3.0,0.0,0.0,2.0,0.0,5.0,50.0,0.7777777777777778,0.9954954954954955
