episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
74,19,0,mappo,1119,593,45451,,5487.443562066277,36.582957080441844,,,0.13962962962962963,,,1.0,150.07333333333332,143.0,242.2,0,0,0,150,297.0,297.0,296.0,749.0,715.0,296.0,10734.0,0.0,0.0,249.0,19.0,18.0,10.0,85.0,68.0,78.0,65.0,0.15878378378378377,2.4155405405405403,2.131738319791652,0.08174811216776033,0.014696018226016816,0.36080239881836884,0.3099947029573692,17873.0,577.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,6.0,6.0,6.0,0.0,17.0,17.0,14.0,2.0,0.0,1.0,4.0,4.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,1083090.0,11490640.0,0.0,296.0,0.012131715771230503,7.0,4.0,0.0,2.0,1.0,0.0,281.0,0.0,0.0,2.0,1.0,0.0,0.0,0,0,0.0,13.460869565217392,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0379658014682565,125.61645000000001,124.1475,189.55862500000003,0,0.0,0.0,0.0,0.0,0.22852990109829946,2.5147297382354736,2,240.0,0.0,0.0,1.0,0.8235294117647058,0.0,15,143.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2864819881243811,1.1579703203200062,0.7126865671641791,0.0,0.0,0.9930915371329879,0.0,0.0069084628670120895,0.25648053544193217,0.0,1.8430069930069928,0.0,0.010398613518197574,0.0,59.0,0.0,238.0,0.0,17873.0,3140.0,2.0,29.0,16.0,7790.0,2.0,2.0,23.0,13.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,17.0,15.0,560.0,560.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,150.0,0.8823529411764706,1.0,150.07333333333332,0.0,4475.0,7.728842832469775
75,19,0,mappo,1635,516,45967,,5565.609325475466,37.10406216983644,,,0.13948948948948947,,,1.0,143.24,138.0,236.29999999999998,0,0,0,150,256.0,256.0,260.0,659.0,621.0,260.0,9090.0,0.0,0.0,226.0,14.0,14.0,6.0,80.0,50.0,79.0,51.0,0.13076923076923078,2.3884615384615384,2.1204476617849792,0.07212545653500665,0.012984585890304656,0.3542260928509327,0.31274890028513397,16901.0,570.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,7.0,7.0,0.0,24.0,24.0,18.0,4.0,0.0,2.0,7.0,7.0,0.0,0.0,4.0,2.0,0.0,1.0,0.0,0.0,0.0,3.0,0.0,1097889.0,11641272.0,0.0,260.0,0.012280701754385965,7.0,3.0,0.0,4.0,0.0,0.0,312.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,15.005291005291005,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0652735905653532,120.79305833333332,119.46000000000001,182.313875,0,0.0,0.0,0.0,0.0,0.2459044751923726,2.6628499031066895,8,258.0,0.0,0.0,1.0,0.75,0.0,15,135.73333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.22602086352191356,0.8037437125728786,0.6983050847457627,0.0,0.0,0.9878048780487805,0.0,0.012195121951219513,0.2601439697167147,0.0,1.8217391304347816,0.0,0.012280701754385965,0.0,47.0,0.0,209.0,0.0,16901.0,3054.0,5.0,59.0,37.0,8546.0,3.0,3.0,40.0,34.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,24.0,21.0,546.0,546.0,7.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,150.0,0.875,1.0,143.24,0.0,6177.0,10.875
76,20,1,mappo,0,534,46501,-0.006306740641593933,5251.624671922287,35.01083114614858,91.25846659342447,0.25746784210205076,0.13934934934934934,0.0036118028405997815,0.009277817063654463,1.0,147.69333333333333,140.0,238.1,0,0,0,150,272.0,272.0,262.0,633.0,605.0,262.0,9350.0,0.0,0.0,227.0,18.0,10.0,7.0,86.0,62.0,61.0,53.0,0.13358778625954199,2.3091603053435112,2.061076365354407,0.07894118332289841,0.014121857362902432,0.3438350425194238,0.2917248891055129,17730.0,567.0,566.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,13.0,22.0,22.0,22.0,0.0,17.0,17.0,16.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,1113795.0,11799051.0,0.0,262.0,0.06172839506172839,35.0,21.0,0.0,1.0,13.0,0.0,315.0,0.0,0.0,1.0,13.0,0.0,0.0,0,0,0.0,16.093639575971732,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0835225445446104,127.61555000000003,125.75874999999999,193.22775000000001,0,0.0,0.0,0.0,0.0,0.2283937290933303,2.525209665298462,0,245.0,0.0,0.0,1.0,0.9411764705882353,0.0,15,162.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.21536121795810792,0.6845157907334611,0.684931506849315,0.0,0.0,0.9964788732394366,0.0,0.0035211267605633804,0.27773946014263795,0.0,2.1371428571428543,0.0,0.03880070546737213,0.0,71.0,0.0,201.0,0.0,17730.0,3041.0,0.0,53.0,34.0,9069.0,1.0,1.0,37.0,28.0,0.0,0.0,1.0,0.0,5.0,5.0,2.0,0.0,17.0,16.0,550.0,550.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9411764705882353,1.0,147.69333333333333,0.0,4281.0,7.419410745233969
77,20,0,mappo,573,573,47074,,5350.346170900078,35.66897447266718,,,0.1392092092092092,,,1.0,142.70666666666668,139.0,227.0,0,0,0,150,305.0,305.0,268.0,692.0,662.0,268.0,9522.0,0.0,0.0,228.0,16.0,15.0,9.0,69.0,58.0,87.0,54.0,0.14925373134328357,2.470149253731343,2.3199297407669808,0.0757311008637771,0.013547602998798213,0.3508281403276791,0.2935183182247539,16992.0,569.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,11.0,16.0,16.0,16.0,0.0,15.0,15.0,14.0,0.0,0.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,16.0,0.0,1127888.0,11942065.0,0.0,268.0,0.04745166959578207,27.0,16.0,0.0,0.0,11.0,0.0,279.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,14.372134038800706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9965000944745395,120.85631666666666,118.74062500000001,177.379125,0,0.0,0.0,0.0,0.0,0.21440342725335268,2.4431426525115967,13,260.0,0.0,0.0,1.0,0.9333333333333333,0.0,16,123.375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24691419861866068,0.8782233190162239,0.6917293233082706,0.0,0.0,0.9964850615114236,0.0,0.0035149384885764497,0.26159269986608114,0.0,1.8223021582733805,0.0,0.028119507908611598,0.0,71.0,0.0,234.0,0.0,16992.0,3180.0,5.0,41.0,30.0,8107.0,3.0,3.0,29.0,25.0,0.0,0.0,0.0,0.0,4.0,4.0,1.0,0.0,15.0,14.0,554.0,553.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,150.0,0.9333333333333333,0.9981949458483754,142.70666666666668,0.0,5186.0,8.231746031746031
78,20,0,mappo,1188,615,47689,,4961.905130333919,33.07936753555946,,,0.13906906906906907,,,1.0,165.04,156.0,277.1,0,0,0,150,312.0,312.0,303.0,798.0,742.0,303.0,12402.0,1.0,0.0,244.0,28.0,26.0,5.0,75.0,84.0,77.0,67.0,0.19471947194719472,2.448844884488449,2.0380847658654644,0.08537827538043605,0.01555484569002951,0.35107801188853116,0.3288256050926624,19764.0,583.0,581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,10.0,18.0,18.0,18.0,0.0,30.0,30.0,28.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,1141683.0,12092932.0,0.0,303.0,0.048027444253859346,28.0,17.0,0.0,1.0,10.0,0.0,290.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,13.795180722891565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0013334492940367,125.78675833333335,128.01187500000003,188.13175000000004,0,0.0,0.0,0.0,0.0,0.23769787448212362,2.9475414752960205,12,304.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,175.60000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.306280527236645,1.1637703389566956,0.65234375,0.0,0.0,0.9948630136986302,0.0,0.005136986301369863,0.282911078795713,0.0,2.0471153846153824,0.0,0.030874785591766724,0.0,84.0,0.0,228.0,0.0,19764.0,3847.0,5.0,61.0,36.0,8071.0,7.0,7.0,41.0,29.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,0.0,30.0,28.0,553.0,553.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.9333333333333333,1.0,165.04,0.0,7092.0,11.45718901453958
79,20,0,mappo,1734,546,48235,,5186.700797779204,34.57800531852802,,,0.1389289289289289,,,1.0,154.97333333333333,151.0,240.49999999999997,0,0,0,150,274.0,274.0,272.0,695.0,650.0,272.0,9976.0,0.0,0.0,234.0,19.0,12.0,7.0,84.0,63.0,60.0,65.0,0.13970588235294118,2.389705882352941,2.0246874120305565,0.07683573995874372,0.014450651522886748,0.3478349559351473,0.30519983112154636,18196.0,583.0,580.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,7.0,10.0,10.0,10.0,0.0,13.0,13.0,11.0,2.0,0.0,0.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,1157249.0,12252938.0,0.0,272.0,0.029159519725557463,17.0,10.0,0.0,0.0,7.0,0.0,321.0,0.0,0.0,0.0,7.0,0.0,0.0,0,0,0.0,15.441379310344828,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0140760408410516,129.21074166666668,126.43812500000001,194.802375,0,0.0,0.0,0.0,0.0,0.22971469543075992,2.65616135597229,3,257.0,0.0,0.0,1.0,0.8461538461538461,0.0,15,142.53333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2581021538304704,0.8022150456324976,0.694078947368421,0.0,0.0,0.9948542024013722,0.0,0.005145797598627788,0.24969571825977233,0.0,1.8400662251655624,0.0,0.017152658662092625,0.0,75.0,0.0,199.0,0.0,18196.0,3156.0,0.0,57.0,43.0,8985.0,2.0,2.0,48.0,37.0,0.0,0.0,2.0,0.0,6.0,6.0,3.0,0.0,13.0,11.0,570.0,569.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,3.0,150.0,0.8461538461538461,0.9982456140350877,154.97333333333333,0.0,5184.0,8.267942583732058
80,21,1,mappo,0,556,48791,-0.009327533002942801,5373.941802070255,35.82627868046837,99.46904525756835,0.2591005012392998,0.13878878878878878,0.003809946470777037,0.031671207025647165,1.0,147.49333333333334,138.5,227.2,0,0,0,150,307.0,307.0,249.0,658.0,615.0,249.0,9821.0,0.0,0.0,211.0,16.0,14.0,8.0,70.0,50.0,71.0,58.0,0.15261044176706828,2.4698795180722892,2.1651901663785957,0.07842975907237175,0.014201612675087488,0.34906473492522794,0.3594885978354029,17616.0,569.0,569.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,11.0,15.0,15.0,15.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1172022.0,12400425.0,0.0,249.0,0.04569420035149385,26.0,15.0,0.0,0.0,11.0,0.0,276.0,0.0,0.0,0.0,11.0,0.0,0.0,0,0,0.0,14.885764499121265,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.08995741438258,123.08473333333333,119.94125,182.87024999999997,0,0.0,0.0,0.0,0.0,0.21866590310634257,2.376554012298584,8,270.0,0.0,0.0,1.0,1.0,0.0,15,149.03333333333336,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17351714644312316,0.6848709679949793,0.7364341085271318,0.0,0.0,1.0,0.0,0.0,0.24929970469475093,0.0,1.9285198555956675,0.0,0.026362038664323375,0.0,83.0,0.0,224.0,0.0,17616.0,2811.0,0.0,51.0,35.0,8413.0,4.0,4.0,37.0,31.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,0.0,15.0,15.0,554.0,554.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,147.49333333333334,0.0,5220.0,8.352
81,21,0,mappo,569,569,49360,,5355.4056002687585,35.70270400179172,,,0.13864864864864865,,,1.0,149.26666666666668,149.5,224.1,0,0,0,150,294.0,294.0,279.0,693.0,637.0,279.0,10126.0,0.0,0.0,251.0,12.0,10.0,6.0,87.0,77.0,64.0,51.0,0.1003584229390681,2.283154121863799,2.425195873638208,0.07906508968982806,0.014449685174841635,0.35769527454903904,0.3322699093476846,17531.0,577.0,574.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,5.0,12.0,12.0,12.0,0.0,19.0,19.0,15.0,2.0,0.0,2.0,4.0,4.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1185943.0,12547773.0,0.0,279.0,0.029462738301559793,17.0,11.0,0.0,1.0,5.0,0.0,291.0,0.0,4.0,1.0,5.0,0.0,0.0,0,0,0.0,14.087108013937282,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0097840760583667,125.52208333333336,128.57937500000003,188.983875,0,0.0,0.0,0.0,0.0,0.21766382005417134,2.200626087188721,109,278.0,0.0,0.0,1.0,0.7894736842105263,0.0,15,124.23333333333335,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19330728205198983,0.7032570111767349,0.7148014440433214,0.0,0.0,0.9930795847750865,0.0,0.006920415224913495,0.24234807205597741,0.0,1.726086956521738,0.0,0.02079722703639515,0.0,76.0,0.0,218.0,0.0,17531.0,3175.0,7.0,53.0,35.0,8110.0,4.0,4.0,30.0,25.0,0.0,0.0,1.0,0.0,6.0,6.0,1.0,0.0,19.0,16.0,558.0,558.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,150.0,0.8421052631578947,1.0,149.26666666666668,0.0,4842.0,7.710191082802548
82,21,0,mappo,1105,536,49896,,5478.001303864227,36.520008692428185,,,0.13850850850850852,,,1.0,150.11333333333334,143.5,228.0,0,0,0,150,271.0,271.0,265.0,664.0,631.0,265.0,9728.0,0.0,0.0,238.0,14.0,7.0,6.0,69.0,73.0,76.0,47.0,0.1018867924528302,2.3811320754716983,2.6316326667677683,0.07544828317883723,0.013738367089755692,0.3288033015463712,0.3021031526462087,17542.0,587.0,586.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,7.0,7.0,7.0,0.0,32.0,32.0,28.0,4.0,0.0,0.0,5.0,5.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,1200722.0,12701768.0,0.0,265.0,0.01192504258943782,7.0,3.0,0.0,4.0,0.0,0.0,312.0,0.0,0.0,4.0,0.0,0.0,0.0,0,0,0.0,14.593856655290102,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.093672871650972,124.54589166666668,118.860625,182.01625,0,0.0,0.0,0.0,0.0,0.24921162639963576,2.4904978752136233,0,274.0,0.0,0.0,1.0,0.875,0.0,16,127.6875,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.19528006511536664,0.6572436114030221,0.696551724137931,0.0,0.0,0.9915397631133672,0.0,0.008460236886632826,0.23372355701618042,0.0,1.943902439024389,0.0,0.01192504258943782,0.0,69.0,0.0,202.0,0.0,17542.0,3090.0,10.0,80.0,53.0,8517.0,2.0,2.0,52.0,44.0,0.0,0.0,2.0,0.0,9.0,9.0,2.0,0.0,32.0,32.0,555.0,554.0,4.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,150.0,1.0,0.9981981981981982,150.11333333333334,0.0,4985.0,9.180478821362799
83,21,0,mappo,1680,575,50471,,3984.833721812267,26.565558145415114,,,0.13836836836836836,,,1.0,153.64666666666668,144.5,253.39999999999992,0,0,0,150,314.0,314.0,264.0,680.0,637.0,264.0,9544.0,1.0,0.0,226.0,18.0,11.0,9.0,80.0,61.0,57.0,66.0,0.14393939393939395,2.412878787878788,2.275464767307946,0.07541199336463417,0.01349051757653907,0.32298309528127767,0.2508918380534107,18541.0,574.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,8.0,16.0,16.0,16.0,0.0,20.0,20.0,16.0,3.0,0.0,1.0,5.0,5.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,14.0,0.0,1217874.0,12856870.0,0.0,264.0,0.041811846689895474,24.0,14.0,0.0,2.0,8.0,0.0,272.0,0.0,3.0,2.0,8.0,0.0,0.0,0,0,0.0,16.989492119089316,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0869068508014106,121.471275,121.1425,181.02125,0,0.0,0.0,0.0,0.0,0.16680175002141057,2.946660280227661,10,264.0,0.0,0.0,1.0,0.8,0.0,15,183.7,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.16785816679981322,0.6215326218568853,0.7480314960629921,0.0,0.0,0.9913194444444444,0.0,0.008680555555555556,0.2934846183885105,0.0,2.15190311418685,0.0,0.027874564459930314,0.0,84.0,0.0,230.0,0.0,18541.0,3175.0,4.0,54.0,35.0,8618.0,2.0,2.0,32.0,28.0,0.0,0.0,3.0,0.0,8.0,8.0,2.0,0.0,20.0,17.0,554.0,554.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,150.0,0.85,1.0,153.64666666666668,0.0,5398.0,6.464670658682635
84,22,1,mappo,0,564,51035,-0.02120964098139666,5479.280164675173,36.52853443116782,182.8933401107788,0.2023585820570588,0.13822822822822822,0.003317573775760474,0.020784385909792036,1.0,144.80666666666667,140.5,231.29999999999998,0,0,0,150,294.0,294.0,270.0,682.0,637.0,270.0,9610.0,1.0,0.0,236.0,14.0,15.0,5.0,79.0,66.0,74.0,51.0,0.1259259259259259,2.359259259259259,2.41706786332307,0.07662714787034525,0.013786860362247185,0.3692375243124035,0.3458942336064798,17254.0,580.0,578.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,12.0,18.0,18.0,18.0,0.0,15.0,15.0,14.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,18.0,0.0,1232294.0,13006244.0,0.0,270.0,0.05172413793103448,30.0,18.0,0.0,0.0,12.0,0.0,305.0,0.0,0.0,0.0,12.0,0.0,0.0,0,0,0.0,14.321799307958477,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0637224855504195,124.11918333333335,124.136875,188.4745,0,0.0,0.0,0.0,0.0,0.2323513867091348,2.6923975944519043,9,259.0,0.0,0.0,1.0,0.9333333333333333,0.0,15,127.10000000000002,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.29250512502073395,1.1528603360544265,0.6443661971830986,0.0,0.0,0.996551724137931,0.0,0.0034482758620689655,0.2512883077820236,0.0,1.759430604982206,0.0,0.03103448275862069,0.0,82.0,0.0,212.0,0.0,17254.0,3188.0,1.0,45.0,30.0,8332.0,3.0,3.0,37.0,25.0,0.0,0.0,1.0,0.0,6.0,6.0,3.0,0.0,15.0,14.0,565.0,564.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,150.0,0.9333333333333333,0.9982300884955753,144.80666666666667,0.0,5816.0,10.04490500863558
85,22,0,mappo,531,531,51566,,5474.797976005482,36.49865317336988,,,0.1380880880880881,,,1.0,140.0,135.0,215.79999999999995,0,0,0,150,288.0,288.0,243.0,589.0,548.0,243.0,8745.0,0.0,0.0,217.0,13.0,10.0,3.0,84.0,59.0,54.0,46.0,0.10699588477366255,2.2551440329218106,2.488675706977707,0.07288116241188207,0.013213247651954798,0.34744926468457704,0.3382529698526908,16705.0,577.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,8.0,15.0,15.0,15.0,0.0,11.0,11.0,9.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,1247417.0,13157414.0,0.0,243.0,0.03986135181975736,23.0,13.0,0.0,2.0,8.0,0.0,294.0,0.0,0.0,2.0,8.0,0.0,0.0,0,0,0.0,15.09532062391681,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0432349515632207,120.30176666666667,118.92500000000001,174.62575000000004,0,0.0,0.0,0.0,0.0,0.1969445041377057,2.4259228706359863,15,250.0,0.0,0.0,1.0,0.8181818181818182,0.0,15,142.26666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.24605638567647756,1.0035813787120695,0.6608391608391608,0.0,0.0,0.9965457685664939,0.0,0.0034542314335060447,0.24896444444444454,0.0,1.9811111111111064,0.0,0.025996533795493933,0.0,70.0,0.0,218.0,0.0,16705.0,2799.0,0.0,57.0,43.0,8728.0,1.0,1.0,49.0,39.0,0.0,0.0,3.0,0.0,2.0,2.0,0.0,0.0,11.0,11.0,566.0,566.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,140.0,0.0,5652.0,8.373333333333333
