episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step,route_detour_reward_congested_mean,route_detour_reward_light_mean,route_detour_congested_count,route_detour_light_count
437,438,1,mappo,0,82,35565,0.02124590170569718,875.3299990766944,39.78772723075884,0.021413927082903683,0.02476678683888167,0.11210140093395596,0.001645903626922518,0.008355034748092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.4201285199421207,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,874982.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
438,439,1,mappo,0,81,35646,-0.04197278469800949,826.7016967253849,37.577349851153855,0.06645301580429078,0.031728591024875644,0.1120146764509673,0.004711775225587189,0.00625,1.0,58.40909090909091,58.5,82.80000000000001,0,0,0,22,0.0,0.0,81.0,103.0,103.0,810.0,0.0,62.0,19.0,0.0,0.0,59.0,22.0,0.0,0.0,0.2345679012345679,1.271604938271605,1.3308278189765081,0.024734706272957502,0.003561512772626255,0.9422920992436968,0.940621262025318,-0.10346726066386902,0.3090419399517554,-0.06963939495315706,0.002537215700934394,0.037037037037037035,0.19753086419753085,891.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877007.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1283065572027877,17.889007568359375,0,9.0,0.0,0.0,0.0,3,26.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1744251857092325,1.4512820512820515,0.0,0.0,0.0,0.0,891.0,161.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.4649927217901374,-0.010979121550917625,18.0,1.0
439,440,1,mappo,0,82,35728,-0.011666578036965802,875.3299990766944,39.78772723075884,0.012577515939483419,0.02343272320649703,0.11192795196797864,-0.00081618917937476,0.010850694496184587,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.4416764305859078,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879012.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
440,441,1,mappo,0,82,35810,-0.0602309063076973,871.9432307939239,39.63378321790563,0.028316031210124493,0.017694051563739776,0.11184122748498998,0.005797416302448255,0.00625,1.0,54.59090909090909,53.0,77.60000000000001,0,0,0,22,0.0,0.0,82.0,104.0,104.0,775.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.3136066576329672,0.024719999489806046,0.0035593951683173457,0.9539033458000277,0.9708219897456285,0.0031891171514261117,0.28920612865831796,0.005200258030260848,0.002509178206209734,0.2073170731707317,0.012195121951219513,857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,10.0,0.0,0.0,0.0,3,31.33333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19321020361819707,1.5075471698113208,0.0,0.0,0.0,0.0,857.0,207.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,0.014528200356496731,0.0,18.0,0.0
441,442,1,mappo,0,81,35891,-0.029896800871938467,848.8570297321372,38.58441044236987,0.02236032583459746,0.02070344053208828,0.11175450300200132,-0.0011228650073462632,0.008559283101931214,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.5137172746069638,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
442,443,1,mappo,0,81,35972,0.003004692494869232,842.4762695028068,38.29437588649122,0.0423719009517559,0.01756267201484921,0.11166777851901266,0.002955960651246719,0.01844800423298563,1.0,54.5,58.0,80.20000000000002,0,0,0,22,0.0,0.0,81.0,103.0,103.0,769.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.4833753727100514,0.024688811225379692,0.003554904420952094,0.947824826946965,0.9609071391600149,-0.013273435210004259,0.276511209430518,-0.004012867055235451,0.0025056464757205574,0.16049382716049382,0.04938271604938271,850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.1219056352262378,18.361780166625977,0,9.0,0.0,0.0,0.0,3,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19057547956630527,1.396551724137931,0.0,0.0,0.0,0.0,850.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.06324401482413794,0.0,17.0,0.0
443,444,1,mappo,0,81,36053,0.02574428333900869,848.8570297321372,38.58441044236987,0.013131426909239963,0.014258706043619895,0.111581054036024,-0.0006755023434834584,0.0048828125,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.7045696870780285,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886993.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
444,445,1,mappo,0,82,36135,-0.0065034870840463554,875.3299990766944,39.78772723075884,0.021271642937790602,0.01658092378056608,0.11149432955303534,-0.0015745079246354265,0.008355034748092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.708480427904827,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888998.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
445,446,1,mappo,0,82,36217,-0.03819416702026501,875.3299990766944,39.78772723075884,0.011954622226767242,0.018561308228527196,0.11140760507004668,0.0025960991824547364,0.010850694496184587,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.70986455824317,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,891003.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
446,447,1,mappo,0,81,36298,-0.034740301489364356,848.8570297321372,38.58441044236987,0.01790102495579049,0.01788594546087552,0.11132088058705802,0.0017321688972344873,0.011259191203862429,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.7070991021615487,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,893002.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
447,448,1,mappo,0,81,36379,-0.029824949451722205,848.8570297321372,38.58441044236987,0.008839422764140181,0.021864424226805568,0.11123415610406936,-0.00201288416719958,0.012982536805793643,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.6957786701343678,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,895001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
448,449,1,mappo,0,82,36461,0.006580826302524656,875.3299990766944,39.78772723075884,0.016233826929237694,0.01797871869894152,0.1111474316210807,-0.0030444228311239385,0.008355034748092294,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.6677383678715403,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,897006.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
449,450,1,mappo,0,82,36543,0.010908058658242226,875.3299990766944,39.78772723075884,0.00989868761971593,0.02128001246601343,0.11106070713809205,0.001996847200734919,0.00711805559694767,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.679764235891947,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899011.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
450,451,1,mappo,0,81,36624,0.0030203221365809442,848.8570297321372,38.58441044236987,0.014139434671960771,0.021462172851897776,0.11097398265510339,0.0016236690557775546,0.007444852963089943,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.674885137581531,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901010.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
451,452,1,mappo,0,81,36705,0.03425804327707738,848.8570297321372,38.58441044236987,0.00860494383960031,0.014125652072834782,0.11088725817211473,0.003058164106903405,0.0068359375,1.0,54.72727272727273,55.5,78.9,0,0,0,22,0.0,0.0,81.0,103.0,103.0,782.0,0.0,64.0,17.0,0.0,0.0,59.0,22.0,0.0,0.0,0.20987654320987653,1.271604938271605,1.682459619310167,0.024688811225379692,0.003554904420952094,0.9427302413516574,0.9424522076675921,-0.016400356329149667,0.276511209430518,-0.006593891786250432,0.0025113180042483237,0.1728395061728395,0.037037037037037035,863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,903009.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.111195181621912,18.131465911865234,0,9.0,0.0,0.0,0.0,3,24.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19148293566898222,1.4576576576576579,0.0,0.0,0.0,0.0,863.0,213.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.0781428742741837,0.0,17.0,0.0
452,453,1,mappo,0,82,36787,0.03660729550756514,875.3299990766944,39.78772723075884,0.016622761555481702,0.015383696663775481,0.11080053368912608,-9.029285962469658e-05,0.0009765625,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.6890960902702519,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905014.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
453,454,1,mappo,0,82,36869,0.004277370986528695,875.3299990766944,39.78772723075884,0.009351310021884274,0.012950801030171988,0.11071380920613741,0.0002778712665545413,0.0029296875,1.0,54.72727272727273,55.5,77.7,0,0,0,22,0.0,0.0,82.0,104.0,104.0,778.0,0.0,64.0,18.0,0.0,0.0,60.0,22.0,0.0,0.0,0.21951219512195122,1.2682926829268293,1.6952127363623641,0.024719999489806046,0.0035593951683173457,0.9425493089891062,0.9478809379222917,-0.020385605804440446,0.28920612865831796,-0.009263167022613851,0.002515705994014338,0.17073170731707318,0.04878048780487805,860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,907019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,34.70000000000002,34.7,34.7,0,2.127672802551644,18.131465911865234,0,9.0,0.0,0.0,0.0,3,25.83333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19223799456357593,1.473873873873874,0.0,0.0,0.0,0.0,860.0,226.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0,-0.09286775977578426,0.0,18.0,0.0
