episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,11,1,mappo,0,1271,18420,-0.028375507642825443,-29268.12236277331,-83.62320675078088,1856.4773763020833,0.8216924568017324,0.11551724137931034,0.007923619059435024,0.04229677592714628,1.0,258.24142857142857,256.0,457.9500000000001,0,0,0,350,625.0,625.0,651.0,2074.0,1996.0,651.0,55736.0,0.0,0.0,392.0,129.0,82.0,48.0,3.0,236.0,127.0,285.0,0.3978494623655914,3.06605222734255,1.0869608087931544,0.08446427610647018,0.015109888421008206,0.7694733617011853,0.6972884503972878,1.6341150310618604,23.40826968413516,0.05020031977816668,0.01570413484206739,0.3978494623655914,0.0015360983102918587,81322.0,1345.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,19.0,39.0,39.0,39.0,33.0,35.0,35.0,24.0,10.0,0.0,1.0,48.0,15.0,33.0,5.0,10.0,1.0,0.0,2.0,2.0,0.0,33.0,31.0,0.0,730876.0,8675594.0,0.0,651.0,0.04312267657992565,58.0,31.0,0.0,8.0,19.0,0.0,777.0,0.0,5.0,8.0,19.0,0.0,0.0,0,0,0.0,18.367816091954023,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1777488121061648,86.65017142857144,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.5017120408446543,9.730278968811033,7,682.0,0.0,0.0,1.0,0.6857142857142857,0.0,35,276.9428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.898403115203919,5.6842509347514065,0.406993006993007,0.0,0.0,0.9645232815964523,0.024390243902439025,0.011086474501108648,0.3311658683576435,0.0,2.01904296875,0.0,0.02899628252788104,0.0,134.0,0.0,491.0,0.0,81322.0,21002.0,19.0,81.0,51.0,24846.0,2.0,2.0,84.0,49.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,35.0,25.0,1310.0,1280.0,15.0,3.0,2.0,2.0,0.0,8.0,0.0,5.0,350.0,0.7142857142857143,0.9770992366412213,258.24142857142857,0.0,149246.0,190.36479591836735
11,12,1,mappo,0,1237,19657,-0.01574091064847178,-98952.2384516721,-282.7206812904917,9894.947048611111,0.7299556665950351,0.11206896551724138,0.005586646204840617,0.02221306123667293,0.9914285714285714,448.2968299711816,397.5,848.0000000000001,14,11,8,339,649.0,649.0,592.0,1907.0,1840.0,592.0,85062.0,0.0,0.0,402.0,102.0,53.0,35.0,2.0,184.0,154.0,252.0,0.32094594594594594,3.108108108108108,1.449203130946419,0.10618916147615055,0.01899627218891338,0.8077477373031748,0.7406746137484506,1.3080850820604666,18.95980705348995,0.0498099863417276,0.01347990352674481,0.32094594594594594,0.0016891891891891893,135884.0,1638.0,1335.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,4.0,1.0,3.0,0.0,0.0,0.0,3.0,1.0,51.0,51.0,23.0,72.0,72.0,72.0,292.0,61.0,61.0,35.0,23.0,0.0,3.0,324.0,32.0,292.0,1.0,23.0,3.0,0.0,6.0,0.0,0.0,292.0,51.0,0.0,830367.0,9830405.0,0.0,592.0,0.057997557997558,95.0,51.0,0.0,21.0,23.0,0.0,1044.0,0.0,1.0,21.0,23.0,0.0,0.0,0,0,0.0,23.228464419475657,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6000968550553154,113.78341428571429,113.565,157.10300000000004,3,0.0,0.0,0.0,0.0,0.5230731543526398,11.129861831665039,300,553.0,11.0,3.0,1.0,0.5737704918032787,0.0,35,507.8142857142857,1.0,3.0,0.0,0.0,0.0,aba_bounce,-420598407#2:2|420598407#0:1,-420598407#2:1,0.010486891385767791,3.4044371323859846,8.85597423688457,0.25313807531380755,0.0,0.0001030290541932825,0.804583835946924,0.17611580217129072,0.019300361881785282,0.35176471401188003,0.023255813953488372,2.20188679245283,0.0,0.04395604395604396,0.03142857142857143,205.0,14.0,444.0,0.0,135884.0,36550.0,18.0,130.0,69.0,44116.0,3.0,3.0,95.0,63.0,0.0,0.0,9.0,0.0,12.0,12.0,12.0,0.0,61.0,47.0,1577.0,1288.0,32.0,3.0,0.0,0.0,0.0,21.0,0.0,6.0,349.0,0.7704918032786885,0.8167406467977172,448.2968299711816,0.008571428571428563,1951187.0,1474.8201058201057
12,13,1,mappo,0,1720,21377,-0.006403461616586851,-131445.95667528603,-375.5598762151029,6446.425137606534,0.5751680569215254,0.10862068965517241,0.00420013569444116,0.04320075921714306,0.9914285714285714,528.6685878962536,531.5,945.8000000000001,15,8,5,342,955.0,955.0,768.0,2201.0,2065.0,768.0,100789.0,2.0,0.0,614.0,79.0,48.0,27.0,192.0,129.0,173.0,274.0,0.20052083333333334,2.6888020833333335,1.3564359036196645,0.10638598991499748,0.019059243331867037,0.829124528565444,0.8049173002752165,0.7945649330777916,12.709595377473306,0.03501141613426928,0.010354797688736438,0.20052083333333334,0.0013020833333333333,166103.0,1780.0,1383.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,339.0,315.0,351.0,351.0,351.0,396.0,49.0,49.0,37.0,12.0,0.0,0.0,409.0,13.0,396.0,0.0,12.0,0.0,0.0,1.0,0.0,0.0,396.0,339.0,0.0,957978.0,11360193.0,0.0,768.0,0.3741573033707865,666.0,339.0,0.0,12.0,315.0,0.0,1161.0,0.0,0.0,12.0,315.0,0.0,0.0,0,0,0.0,26.79175704989154,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5383205818853138,135.73676071428574,135.45374999999999,189.35750000000004,3,0.0,0.0,0.0,0.0,0.5525208368414247,12.451794624328613,315,623.0,8.0,3.0,1.0,0.7551020408163265,0.0,35,477.78571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.7729679181466427,12.546044728634927,0.217351598173516,0.0,0.0,0.7715083798882681,0.2212290502793296,0.007262569832402235,0.3291159972839204,0.0,1.8587958607714015,0.0,0.19719101123595506,0.022857142857142857,470.0,0.0,485.0,0.0,166103.0,50336.0,7.0,105.0,60.0,51597.0,8.0,8.0,112.0,59.0,0.0,0.0,2.0,0.0,4.0,4.0,4.0,0.0,49.0,41.0,1731.0,1342.0,13.0,7.0,0.0,0.0,0.0,12.0,0.0,1.0,348.0,0.8367346938775511,0.7752744078567302,528.6685878962536,0.008571428571428563,1938568.0,1395.6573074154069
13,14,1,mappo,0,1888,23265,-0.015169611998966761,-549673.5352558191,-1570.495815016626,288686.12276785716,0.7211230567523411,0.10517241379310344,0.005033735533629307,0.03252982294985226,0.92,1729.1397515527951,1962.25,2345.95,117,73,45,277,1242.0,1242.0,648.0,1769.0,1726.0,648.0,381739.0,0.0,0.0,441.0,102.0,78.0,27.0,149.0,98.0,223.0,178.0,0.3194444444444444,2.6635802469135803,0.7654856645306687,0.10338873603024784,0.018495301730401904,0.8273902695028135,0.7603026519035115,1.1280676677055972,13.477907815810156,0.0568446754826086,0.010738953907904917,0.3194444444444444,0.0,502193.0,2628.0,1360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.0,45.0,19.0,62.0,62.0,62.0,1255.0,69.0,69.0,46.0,19.0,0.0,4.0,1285.0,30.0,1255.0,0.0,19.0,4.0,0.0,1.0,6.0,0.0,1255.0,45.0,0.0,1196733.0,14277321.0,0.0,648.0,0.030821917808219176,81.0,45.0,0.0,17.0,19.0,0.0,1396.0,0.0,0.0,17.0,19.0,0.0,0.0,0,0,0.0,24.46029411764706,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.8500980586708227,129.2319642857143,134.41625,180.83625,28,0.0,0.0,0.0,0.0,0.8451477499921304,13.320801734924316,1991,545.0,78.0,24.0,1.0,0.6666666666666666,0.0,33,454.25,0.0,0.0,0.0,0.0,0.0,none,,,0.0,4.72744510671743,16.51158954837698,0.3301043219076006,0.0,0.0,0.5128885519332828,0.47573919636087947,0.011372251705837756,0.20456096040538485,0.0,1.2262708625302585,0.0,0.02359208523592085,0.20857142857142857,477.0,0.0,765.0,0.0,502193.0,155381.0,6.0,168.0,102.0,102978.0,19.0,19.0,271.0,78.0,0.0,0.0,18.0,0.0,20.0,20.0,6.0,0.0,69.0,61.0,2559.0,1299.0,25.0,0.0,6.0,6.0,0.0,17.0,0.0,8.0,343.0,0.8840579710144928,0.5076201641266119,1729.1397515527951,0.07999999999999996,5689672.0,2105.726128793486
14,15,1,mappo,0,1654,24919,-0.019861928798248604,-25082.81470979564,-71.6651848851304,7446.18173828125,0.7320187409718831,0.10172413793103448,0.0027746998470551767,0.020068915234878658,1.0,282.6928571428571,261.25,481.9000000000001,0,0,0,350,634.0,634.0,1020.0,2951.0,2808.0,1020.0,61577.0,0.0,0.0,665.0,187.0,111.0,57.0,237.0,165.0,231.0,387.0,0.3480392156862745,2.7529411764705882,0.7545698313298179,0.09672113599657428,0.01738613640898656,0.727782425200384,0.7116430889011598,1.3490630838659967,21.98489310440388,0.031233977364483485,0.014992446552201727,0.33137254901960783,0.020588235294117647,85986.0,1386.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,27.0,27.0,27.0,1.0,28.0,28.0,20.0,6.0,0.0,2.0,10.0,9.0,1.0,0.0,6.0,2.0,0.0,1.0,0.0,0.0,1.0,20.0,0.0,1242588.0,14798447.0,0.0,1020.0,0.020202020202020204,28.0,20.0,0.0,7.0,1.0,0.0,772.0,0.0,0.0,7.0,1.0,0.0,0.0,0,0,0.0,18.626174981923356,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2825590767256556,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.3161180752129905,7.618627429008484,45,939.0,0.0,0.0,1.0,0.7142857142857143,0.0,35,332.8357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.922269972255429,5.981127616673449,0.3581267217630854,0.0,1.1629800200032563e-05,0.9928212491026561,0.0007178750897343862,0.006460875807609476,0.32127821714632243,0.0,2.0616267942583733,0.0,0.01948051948051948,0.0,149.0,1.0,485.0,0.0,85986.0,23430.0,3.0,99.0,71.0,24777.0,12.0,12.0,95.0,68.0,0.0,0.0,0.0,0.0,7.0,7.0,7.0,0.0,28.0,26.0,1358.0,1357.0,9.0,0.0,0.0,0.0,0.0,7.0,0.0,2.0,350.0,0.9285714285714286,0.9992636229749632,282.6928571428571,0.0,47227.0,37.04078431372549
15,16,1,mappo,0,1573,26492,-0.01853055667015724,-72900.5640101108,-208.2873257431737,3936.7224975585937,0.7829019010066987,0.09827586206896552,0.0024644951967157215,0.0,0.9971428571428571,393.7507163323782,349.0,742.9999999999999,7,5,4,345,712.0,712.0,862.0,2587.0,2510.0,862.0,77119.0,0.0,0.0,569.0,136.0,89.0,68.0,138.0,180.0,164.0,380.0,0.339907192575406,2.9118329466357307,0.7707269726982319,0.09856187320031277,0.017730752282895865,0.7352076870650744,0.6941073689341821,1.3233195928143944,17.86569077160972,0.05438519153363165,0.01293284538580462,0.33642691415313225,0.004640371229698376,122466.0,1592.0,1356.0,11.0,11.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,105.0,81.0,120.0,120.0,120.0,229.0,48.0,48.0,31.0,16.0,0.0,1.0,251.0,22.0,229.0,0.0,16.0,1.0,0.0,3.0,2.0,0.0,229.0,105.0,0.0,1330504.0,15845234.0,0.0,862.0,0.12625628140703518,201.0,105.0,0.0,15.0,81.0,0.0,976.0,0.0,0.0,15.0,81.0,0.0,0.0,0,0,0.0,21.707227138643066,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.430937843461216,120.89540357142859,125.61125,165.68000000000004,1,0.0,0.0,0.0,0.0,0.4991280747928372,10.162858963012695,35,726.0,5.0,1.0,1.0,0.6458333333333334,0.0,35,480.75714285714287,0.0,0.0,0.0,0.0,0.0,none,,,0.008112094395280236,3.060156102628577,7.905347060236636,0.26010928961748636,0.0,8.982084823542861e-05,0.8437110834371109,0.14259028642590285,0.0136986301369863,0.3621830591904194,0.0,2.3200573065902566,0.0,0.07537688442211055,0.014285714285714285,253.0,11.0,459.0,0.0,122466.0,30088.0,12.0,118.0,71.0,39337.0,19.0,19.0,117.0,64.0,0.0,0.0,6.0,0.0,13.0,13.0,13.0,0.0,48.0,39.0,1544.0,1317.0,20.0,4.0,2.0,2.0,0.0,15.0,0.0,6.0,349.0,0.8125,0.852979274611399,393.7507163323782,0.0028571428571428914,1166669.0,1011.8551604509973
16,17,1,mappo,0,1640,28132,0.01869571828865446,-76156.82841966837,-217.59093834190963,6357.140472412109,0.825423825532198,0.09482758620689655,0.003074522545190625,0.07384243892738596,0.9942857142857143,448.73132183908046,423.0,820.6,7,5,3,345,868.0,868.0,774.0,2233.0,2137.0,774.0,101428.0,0.0,0.0,485.0,151.0,93.0,45.0,99.0,208.0,246.0,221.0,0.3733850129198966,2.760981912144703,0.7465630570181119,0.11003193970606001,0.019683710123154813,0.7858938641018338,0.7157662261556593,1.404170632860227,19.389219152147326,0.06610664986754561,0.013694609576073494,0.3772609819121447,0.00516795865633075,133575.0,1423.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0,109.0,122.0,122.0,122.0,75.0,44.0,44.0,33.0,11.0,0.0,0.0,94.0,19.0,75.0,0.0,11.0,0.0,0.0,2.0,6.0,0.0,75.0,113.0,0.0,1392263.0,16543359.0,0.0,774.0,0.16233309908643712,231.0,113.0,0.0,9.0,109.0,0.0,672.0,0.0,0.0,9.0,109.0,0.0,0.0,0,0,0.0,21.167414050822124,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.2896391624967143,130.18807857142858,128.54125,182.4367500000001,2,0.0,0.0,0.0,0.0,0.5254141558525481,12.367918014526367,129,610.0,5.0,2.0,1.0,0.75,0.0,35,480.4428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6079047110460873,4.353099155234558,0.342443729903537,0.0,0.0,0.9343575418994413,0.052374301675977654,0.013268156424581005,0.34231944157533145,0.0,2.095744680851064,0.0,0.08573436401967674,0.014285714285714285,287.0,0.0,581.0,0.0,133575.0,35765.0,3.0,158.0,114.0,30652.0,21.0,21.0,124.0,83.0,0.0,0.0,7.0,0.0,27.0,27.0,6.0,0.0,44.0,39.0,1379.0,1299.0,14.0,0.0,6.0,6.0,0.0,9.0,0.0,9.0,350.0,0.8863636363636364,0.9419869470630892,448.73132183908046,0.005714285714285672,348413.0,296.77427597955705
17,18,1,mappo,0,1721,29853,-0.03759340072671572,-27545.901008947592,-78.70257431127884,2394.548681640625,0.6414188623428345,0.09137931034482759,0.0022101454858818315,0.01618393659591675,1.0,283.85,269.0,535.5,0,0,0,350,767.0,767.0,956.0,2325.0,2230.0,956.0,64008.0,0.0,0.0,641.0,190.0,94.0,31.0,249.0,301.0,245.0,161.0,0.3294979079497908,2.3326359832635983,0.4746973959565412,0.0823479272468039,0.014731292911195371,0.7530741628929661,0.738672873620957,1.234716089952121,15.111153835896403,0.016453477218566617,0.011555576917948005,0.3179916317991632,0.013598326359832637,87500.0,1385.0,1351.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,21.0,21.0,21.0,23.0,45.0,45.0,25.0,18.0,0.0,2.0,46.0,23.0,23.0,2.0,18.0,2.0,0.0,3.0,0.0,0.0,23.0,9.0,0.0,1436543.0,17062633.0,0.0,956.0,0.018772563176895306,26.0,9.0,0.0,12.0,5.0,0.0,627.0,0.0,2.0,12.0,5.0,0.0,0.0,0,0,0.0,17.165062916358252,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1341206653778544,106.35444285714286,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.5284661694688751,7.004511833190918,8,733.0,0.0,0.0,1.0,0.5555555555555556,0.0,36,311.2361111111111,0.0,0.0,0.0,0.0,0.0,none,,,0.0029607698001480384,1.0255263698320438,3.3911855094311614,0.5102040816326531,0.0,4.5714285714285716e-05,0.9670722977809592,0.0164638511095204,0.0164638511095204,0.3490475495465053,0.0,2.1098513011152416,0.0,0.01516245487364621,0.0,218.0,4.0,549.0,0.0,87500.0,20452.0,19.0,71.0,32.0,23496.0,4.0,4.0,38.0,29.0,0.0,0.0,9.0,0.0,7.0,7.0,7.0,0.0,45.0,33.0,1340.0,1318.0,23.0,1.0,0.0,0.0,0.0,12.0,0.0,9.0,350.0,0.7333333333333333,0.9835820895522388,283.85,0.0,155127.0,202.251629726206
18,19,1,mappo,0,1557,31410,-0.011085856314457488,-44436.57174035946,-126.96163354388418,1841.318865966797,0.7268385007977486,0.08793103448275862,0.0023478164334268304,0.007813294394873082,0.9971428571428571,325.0888252148997,293.0,605.6,3,2,1,348,744.0,744.0,816.0,2200.0,2095.0,816.0,70185.0,0.0,0.0,511.0,147.0,118.0,40.0,186.0,224.0,163.0,243.0,0.3737745098039216,2.5674019607843137,0.580056588745256,0.09117164484147604,0.01630977556844443,0.6963741289561286,0.6488755333657358,1.213703506818898,14.287958181153313,0.046272222898594104,0.011143979090576456,0.37745098039215685,0.006127450980392157,101868.0,1387.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,22.0,45.0,45.0,45.0,37.0,54.0,54.0,45.0,9.0,0.0,0.0,62.0,25.0,37.0,2.0,9.0,0.0,0.0,2.0,14.0,0.0,37.0,38.0,0.0,1497455.0,17685381.0,0.0,816.0,0.04830569574621485,67.0,38.0,0.0,7.0,22.0,0.0,676.0,0.0,2.0,7.0,22.0,0.0,0.0,0,0,0.0,22.91816816816817,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3116493684528359,121.63114285714286,125.97,187.14925000000005,1,0.0,0.0,0.0,0.0,0.4687263152910891,10.528451919555664,5,639.0,2.0,1.0,1.0,0.8333333333333334,0.0,35,385.48571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.640499390486329,5.1717177968615395,0.3764135702746365,0.0,0.0,0.955491744436468,0.02656137832017229,0.017946877243359655,0.34771443906255106,0.0,2.233105802047781,0.0,0.032444124008651765,0.005714285714285714,199.0,0.0,545.0,0.0,101868.0,24262.0,15.0,216.0,166.0,30374.0,29.0,29.0,180.0,129.0,0.0,0.0,8.0,0.0,26.0,26.0,3.0,0.0,54.0,48.0,1333.0,1284.0,13.0,0.0,14.0,14.0,0.0,7.0,0.0,18.0,349.0,0.8888888888888888,0.9632408102025506,325.0888252148997,0.0028571428571428914,200187.0,201.1929648241206
19,20,1,mappo,0,1734,33144,0.0016921663826162164,-23706.86079622089,-67.73388798920254,1136.1023282137785,0.820597919550809,0.08448275862068966,0.003578453403349613,0.020381311293352734,1.0,283.5985714285714,277.5,512.6000000000001,0,0,0,350,710.0,710.0,1024.0,3131.0,2983.0,1024.0,64455.0,0.0,0.0,611.0,216.0,117.0,80.0,160.0,203.0,227.0,434.0,0.4033203125,2.9130859375,0.6941185179057356,0.10339397439111053,0.018496238725219882,0.7763615399599075,0.7187586579821073,1.5539443731208755,25.15156703415869,0.024204446097718334,0.01657578351707923,0.4072265625,0.015625,86045.0,1310.0,1296.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,46.0,64.0,64.0,64.0,3.0,49.0,49.0,36.0,13.0,0.0,0.0,25.0,22.0,3.0,0.0,13.0,0.0,0.0,5.0,4.0,0.0,3.0,53.0,0.0,1537717.0,18153448.0,0.0,1024.0,0.08396946564885496,110.0,53.0,0.0,11.0,46.0,0.0,648.0,0.0,0.0,11.0,46.0,0.0,0.0,0,0,0.0,17.402006172839506,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1689874181286481,114.51296785714288,109.74062500000001,179.69237500000014,0,0.0,0.0,0.0,0.0,0.4456105077774627,8.032987594604492,2,889.0,0.0,0.0,1.0,0.7346938775510204,0.0,35,325.20000000000005,0.0,0.0,0.0,0.0,0.0,none,,,0.005401234567901234,0.9806884565926519,3.1316074736914983,0.46179401993355484,0.0,8.135278052181998e-05,0.9810749432248297,0.002271006813020439,0.016654049962149888,0.35333235465766855,0.0,2.1309009009009015,0.0,0.04885496183206107,0.0,194.0,7.0,516.0,0.0,86045.0,15767.0,46.0,197.0,149.0,22561.0,15.0,15.0,123.0,95.0,0.0,0.0,9.0,0.0,43.0,43.0,3.0,0.0,49.0,42.0,1261.0,1254.0,18.0,0.0,4.0,4.0,0.0,11.0,0.0,10.0,350.0,0.8571428571428571,0.9944488501189532,283.5985714285714,0.0,50963.0,56.18853362734289
