episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
10,0.946354579813443,5000,2250,0.0014613403473049402,-7.344063736691334,0.94,316.531914893617,252.0,602.1,31,10,943.0,3874.0,1978.0,23188.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,22.0,0.0,81.0,0.0,0.0,0.0,85.0,4.0,0.0,10.0,10.0,5.0,4.0,1.0,1892.0,0.0,81.0,0.0,0.0,56.0,1219745.0,2789.0,137.0,0.04284976768198245,3383.0,171.0,81.0,0.0,4.0,0.0,86.0,85.0,0,0,0,0,3,4.8980259222333,7.6774519716885745,1.258772847611383,117.6183625,110.37312499999999,186.9461250000001,6,0.0,0.0,0.0,0.0
11,0.9416228069143757,5000,2358,0.05922144651412964,1.6356695893102247,0.99,268.90909090909093,269.0,475.0,5,3,620.0,3387.0,1944.0,19379.0,0.0,0.0,37.0,0.0,0.0,0.0,0.0,34.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0,0.0,72.0,0.0,0.0,56.0,1324702.0,2627.0,140.0,0.042515500442869794,3289.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,1,4.750300177705202,6.443930041152264,1.4385174627414228,127.68882500000001,126.8225,208.52337500000004,1,0.0,0.0,0.0,0.0
12,0.9369146928798039,5000,2525,0.02652015909552574,0.01802589074799112,0.97,273.5257731958763,225.0,557.8000000000001,13,8,876.0,3405.0,1910.0,19468.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,32.0,0.0,78.0,0.0,0.0,0.0,78.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1489.0,0.0,78.0,0.0,0.0,60.0,1425682.0,2378.0,147.0,0.04581497797356828,2836.0,156.0,78.0,0.0,0.0,0.0,78.0,78.0,0,0,0,0,3,4.7901417187574555,6.979046621267679,1.397912784341947,122.07631250000004,120.95937500000002,208.49262500000003,3,0.0,0.0,0.0,0.0
13,0.9322301194154049,5000,2662,0.06152701750397682,1.090702735065046,0.96,286.1875,277.5,575.0,14,5,776.0,3524.0,1981.0,20381.0,0.0,0.0,18.0,0.0,1.0,0.0,0.0,13.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1536.0,0.0,68.0,0.0,0.0,65.0,1531971.0,2564.0,180.0,0.03859250851305335,3283.0,136.0,68.0,0.0,0.0,0.0,68.0,68.0,0,0,0,0,4,4.775790482274034,7.068181818181818,1.4496954281784449,130.7464,127.69312500000001,209.7603750000001,4,0.0,0.0,0.0,0.0
14,0.9275689688183278,5000,2852,0.06894680112600327,4.203361339566836,0.99,258.55555555555554,226.0,441.20000000000005,4,2,615.0,3262.0,1908.0,18687.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,14.0,0.0,91.0,0.0,0.0,0.0,91.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1352.0,0.0,91.0,0.0,0.0,66.0,1632662.0,2464.0,182.0,0.055793991416309016,3083.0,182.0,91.0,0.0,0.0,0.0,91.0,91.0,0,0,0,0,1,4.740506013274116,6.54454926624738,1.5651227874359335,127.47767499999998,118.03562500000001,202.42275000000004,1,0.0,0.0,0.0,0.0
15,0.9229311239742362,5000,3084,0.022869929671287537,-7.941361674084511,0.9,303.75555555555553,222.0,793.9000000000003,30,14,638.0,3665.0,1806.0,22636.0,0.0,0.0,26.0,0.0,1.0,0.0,0.0,21.0,0.0,62.0,0.0,0.0,0.0,63.0,1.0,0.0,2.0,2.0,1.0,1.0,0.0,1851.0,0.0,62.0,0.0,0.0,70.0,1742594.0,2783.0,243.0,0.034106412005457026,3271.0,126.0,62.0,0.0,1.0,0.0,63.0,63.0,0,0,0,0,9,4.919464183615127,9.52409972299169,1.2891711049587267,119.30468750000001,118.031875,193.10437499999998,10,0.0,0.0,0.0,0.0
16,0.918316468354365,5000,3306,0.012083375826478004,-10.255745939790085,0.95,338.93684210526317,294.0,669.6000000000001,19,8,720.0,4005.0,2002.0,24507.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,33.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1996.0,0.0,82.0,0.0,0.0,74.0,1863597.0,3035.0,246.0,0.04094881398252185,3734.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,0,3,4.905444666641512,7.44955044955045,1.1836236922504917,122.28433750000002,119.0975,197.892125,5,0.0,0.0,0.0,0.0
17,0.9137248860125932,5000,3553,0.030510222539305687,-3.8851507633516134,0.95,343.53684210526313,264.0,922.0000000000005,17,7,934.0,3768.0,1894.0,23042.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,12.0,0.0,48.0,0.0,0.0,0.0,48.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1866.0,0.0,48.0,0.0,0.0,78.0,1973149.0,2631.0,199.0,0.025477707006369428,3336.0,96.0,48.0,0.0,0.0,0.0,48.0,48.0,0,0,0,0,4,4.892885819816926,7.856916578669483,1.454545916877185,127.76416249999998,128.905625,208.37350000000006,5,0.0,0.0,0.0,0.0
18,0.9091562615825302,5000,3787,0.033741965889930725,-18.534273748974144,0.92,430.9347826086956,355.0,940.5000000000001,39,12,856.0,4873.0,2135.0,31424.0,0.0,0.0,29.0,0.0,1.0,0.0,0.0,21.0,0.0,83.0,0.0,0.0,0.0,83.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2726.0,0.0,83.0,0.0,0.0,82.0,2116843.0,3702.0,311.0,0.03406525754155551,4423.0,166.0,83.0,0.0,0.0,0.0,83.0,83.0,0,0,0,0,8,5.02090775988287,8.375644028103045,1.1939175474938406,136.80157500000004,146.948125,210.71887500000005,8,0.0,0.0,0.0,0.0
19,0.9046104802746175,5000,4068,0.027434272691607475,-21.965324498802246,0.91,425.1208791208791,326.0,951.0,43,15,1068.0,4792.0,1936.0,31842.0,0.0,0.0,29.0,0.0,2.0,0.0,0.0,22.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2845.0,0.0,82.0,0.0,0.0,84.0,2253262.0,3404.0,318.0,0.034223706176961605,4135.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,0,9,5.069882088390464,9.334710743801653,1.1854096002475483,122.97795000000002,119.863125,193.22637500000008,9,0.0,0.0,0.0,0.0
20,0.9000874278732445,5000,4268,0.007904439233243465,-0.6436959807857658,0.99,300.25252525252523,250.0,658.0,3,2,606.0,3701.0,2016.0,21590.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,22.0,0.0,88.0,0.0,0.0,0.0,88.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1682.0,0.0,88.0,0.0,0.0,86.0,2367886.0,2805.0,288.0,0.04755471494190759,3330.0,176.0,88.0,0.0,0.0,0.0,88.0,88.0,0,0,0,0,1,4.827045376418013,6.551587301587301,1.4460774473099995,132.7661875,131.80062500000003,219.40625,1,0.0,0.0,0.0,0.0
21,0.8955869907338783,5000,4407,0.03751946613192558,2.2516486386511034,0.98,257.2959183673469,224.0,494.29999999999995,6,2,601.0,3288.0,1929.0,18461.0,0.0,0.0,35.0,0.0,0.0,0.0,0.0,27.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1355.0,0.0,72.0,0.0,0.0,89.0,2469599.0,2436.0,248.0,0.043795620437956206,2968.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,1,4.733548647557529,6.551581130119232,1.4140110176966134,126.59438750000002,117.955,194.99625000000006,2,0.0,0.0,0.0,0.0
22,0.8911090557802088,5000,4648,0.00922423042356968,-9.845608353347751,0.92,321.6847826086956,295.0,566.0000000000002,29,10,744.0,4024.0,2178.0,23216.0,0.0,0.0,50.0,0.0,0.0,0.0,0.0,42.0,0.0,115.0,0.0,0.0,0.0,116.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1838.0,0.0,115.0,0.0,0.0,96.0,2593060.0,2955.0,322.0,0.05740556660039761,3493.0,232.0,115.0,0.0,1.0,0.0,116.0,116.0,0,0,0,0,6,4.84233425138706,7.73921028466483,1.0386245268815877,130.1057375,132.650625,210.65562500000004,8,0.0,0.0,0.0,0.0
23,0.8866535105013078,5000,4817,0.012261061929166317,-0.010296540739588913,0.95,259.57894736842104,201.0,456.2000000000001,12,7,558.0,3170.0,1778.0,18270.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,29.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1389.0,0.0,69.0,0.0,0.0,98.0,2690363.0,2325.0,286.0,0.043533123028391164,2983.0,138.0,69.0,0.0,0.0,0.0,69.0,69.0,0,0,0,0,3,4.7909354494124825,7.429375351716376,1.4056805442912885,115.4689125,110.54062499999999,188.701375,5,0.0,0.0,0.0,0.0
24,0.8822202429488013,5000,5104,0.035729117691516876,-13.43629343251593,0.9,348.76666666666665,270.0,674.5000000000003,31,12,1028.0,4261.0,1809.0,27976.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,19.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2443.0,0.0,51.0,0.0,0.0,99.0,2810944.0,2849.0,383.0,0.023938042712978173,3991.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,9,5.027449949045005,8.250553097345133,1.408866346467196,127.38143749999999,118.733125,216.09250000000006,10,0.0,0.0,0.0,0.0
25,0.8778091417340573,5000,5340,0.025950657203793526,-3.7049730644504293,0.89,293.314606741573,218.0,550.2,36,16,791.0,3525.0,2007.0,19767.0,0.0,0.0,40.0,0.0,1.0,0.0,0.0,31.0,0.0,76.0,0.0,0.0,0.0,77.0,1.0,1.0,7.0,7.0,6.0,1.0,0.0,1504.0,0.0,76.0,0.0,0.0,109.0,2918004.0,2400.0,328.0,0.04340425531914894,3081.0,154.0,76.0,0.0,1.0,0.0,77.0,77.0,0,0,0,0,10,4.795909732016925,8.275672981056829,1.1719105005396258,126.69652500000002,121.67500000000001,206.04637500000004,11,0.0,0.0,0.0,0.0
26,0.8734200960253871,5000,5513,0.03878399729728699,1.5388706704622075,0.97,234.77319587628867,199.0,400.60000000000014,6,3,561.0,3141.0,1865.0,17449.0,0.0,0.0,51.0,0.0,0.0,0.0,0.0,37.0,0.0,79.0,0.0,0.0,0.0,79.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1272.0,0.0,79.0,0.0,0.0,111.0,3016609.0,2253.0,325.0,0.05030245144858325,2943.0,158.0,79.0,0.0,0.0,0.0,79.0,79.0,0,0,0,0,2,4.719833342235992,6.371045576407507,1.3565450098741623,117.85556250000002,112.666875,181.92200000000003,3,0.0,0.0,0.0,0.0
27,0.8690529955452602,5000,5642,0.02584873139858246,4.599855406349922,1.0,247.28,235.5,413.1,2,0,711.0,3252.0,1997.0,17583.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,32.0,0.0,96.0,0.0,0.0,0.0,96.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1254.0,0.0,96.0,0.0,0.0,112.0,3118679.0,2198.0,342.0,0.05904059040590406,2817.0,192.0,96.0,0.0,0.0,0.0,96.0,96.0,0,0,0,0,0,4.691617561182778,6.031046569854782,1.434015747348747,125.93566249999999,124.22437499999998,195.13225000000006,0,0.0,0.0,0.0,0.0
28,0.8647077305675338,5000,5850,0.010170654393732548,3.548002789875452,0.96,268.8020833333333,223.5,491.0,18,6,691.0,3193.0,1873.0,18076.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,15.0,0.0,51.0,0.0,0.0,0.0,51.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1315.0,0.0,51.0,0.0,0.0,114.0,3216178.0,2140.0,360.0,0.03194487942373943,2732.0,102.0,51.0,0.0,0.0,0.0,51.0,51.0,0,0,0,0,4,4.738177505028106,8.307692307692308,1.4821189509481898,127.7469625,121.43187499999999,204.3425000000001,4,0.0,0.0,0.0,0.0
29,0.8603841919146962,5000,6032,0.10157608240842819,3.433938716505509,0.98,254.98979591836735,213.0,476.79999999999995,12,3,668.0,3210.0,1838.0,18396.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,22.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,1368.0,0.0,67.0,0.0,0.0,117.0,3314049.0,2203.0,336.0,0.041744548286604365,2876.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,2,4.764268366727383,6.870985302123026,1.5477591062486054,124.01719999999999,112.08874999999999,208.74212500000004,2,0.0,0.0,0.0,0.0
30,0.8560822709551227,5000,6222,0.01776140369474888,1.239504416203139,0.93,253.53763440860214,202.0,467.4,24,8,571.0,3158.0,1790.0,18266.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,55.0,0.0,0.0,0.0,55.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1360.0,0.0,55.0,0.0,0.0,118.0,3411198.0,2200.0,386.0,0.03483217226092464,2978.0,110.0,55.0,0.0,0.0,0.0,55.0,55.0,0,0,0,0,7,4.763018444920004,7.844692737430168,1.4450413171836427,117.98984999999999,108.49499999999999,194.93750000000003,7,0.0,0.0,0.0,0.0
31,0.851801859600347,5000,6336,0.048236437141895294,4.245470047307857,0.99,256.020202020202,237.0,452.0,2,1,603.0,3194.0,1870.0,18000.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,21.0,0.0,62.0,0.0,0.0,0.0,63.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1321.0,0.0,62.0,0.0,0.0,123.0,3509892.0,2210.0,378.0,0.03913587977457733,2890.0,126.0,62.0,0.0,1.0,0.0,63.0,63.0,0,0,0,0,1,4.754606625258799,6.616042780748663,1.5321475578039319,123.607825,121.88125000000001,215.113875,1,0.0,0.0,0.0,0.0
32,0.8475428503023453,5000,6488,0.06353164464235306,-0.6916029176909794,0.96,285.9791666666667,240.0,605.0,16,5,565.0,3454.0,1951.0,19875.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,32.0,0.0,82.0,0.0,0.0,0.0,82.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1498.0,0.0,82.0,0.0,0.0,124.0,3617736.0,2458.0,430.0,0.04748118123914302,3317.0,164.0,82.0,0.0,0.0,0.0,82.0,82.0,0,0,0,0,4,4.784681607635802,7.394669400307534,1.3603365677857229,128.26716250000004,135.161875,193.32362500000002,4,0.0,0.0,0.0,0.0
33,0.8433051360508336,5000,6641,0.022120336070656776,-3.5608479319552657,0.96,306.09375,276.5,576.0,10,4,570.0,3631.0,2052.0,20814.0,0.0,0.0,47.0,0.0,0.0,0.0,0.0,37.0,0.0,97.0,0.0,0.0,0.0,98.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1577.0,0.0,97.0,0.0,0.0,126.0,3731798.0,2596.0,465.0,0.053704213715229966,3243.0,196.0,97.0,0.0,1.0,0.0,98.0,98.0,0,0,0,0,3,4.781196962929879,7.341130604288499,1.224524669886384,127.36841250000003,128.46312500000002,194.432625,4,0.0,0.0,0.0,0.0
34,0.8390886103705794,5000,6794,0.09493173658847809,1.0693914460388916,0.95,279.61052631578946,239.0,513.4000000000003,14,7,617.0,3428.0,1972.0,19349.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,20.0,0.0,67.0,0.0,0.0,0.0,70.0,3.0,0.0,6.0,6.0,3.0,3.0,0.0,1451.0,0.0,67.0,0.0,0.0,136.0,3839831.0,2369.0,439.0,0.03996499416569428,3525.0,140.0,67.0,0.0,3.0,0.0,70.0,70.0,0,0,0,0,5,4.753954897340963,7.649087221095335,1.3865109805201954,127.94731250000001,129.63875000000002,197.52725000000004,5,0.0,0.0,0.0,0.0
35,0.8348931673187264,5000,6970,0.03303153067827225,2.804948717259371,0.98,262.2551020408163,212.5,494.3,4,2,626.0,3284.0,1861.0,19034.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,28.0,0.0,59.0,0.0,0.0,0.0,59.0,0.0,0.0,6.0,6.0,4.0,0.0,0.0,1418.0,0.0,59.0,0.0,0.0,140.0,3942088.0,2230.0,424.0,0.035931790499390985,3046.0,118.0,59.0,0.0,0.0,0.0,59.0,59.0,0,0,0,0,1,4.779483669078819,6.697474476088125,1.5340443381626614,130.39258750000002,125.706875,203.81887500000005,2,0.0,0.0,0.0,0.0
36,0.8307187014821328,5000,7099,0.07053185254335403,5.124250831119371,1.0,241.12,226.5,481.20000000000005,1,1,573.0,3115.0,1841.0,17460.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,77.0,0.0,0.0,0.0,78.0,1.0,0.0,7.0,7.0,3.0,1.0,0.0,1272.0,0.0,77.0,0.0,0.0,146.0,4039033.0,2147.0,392.0,0.04975922953451043,2671.0,156.0,77.0,0.0,1.0,0.0,78.0,78.0,0,0,0,0,0,4.730500240243447,6.1271048343291685,1.5763662167641264,122.8741,108.484375,198.96500000000017,0,0.0,0.0,0.0,0.0
37,0.8265651079747222,5000,7286,0.03928864374756813,-10.26407812988362,0.96,367.3333333333333,307.5,749.5,18,8,801.0,4416.0,2130.0,27426.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,27.0,0.0,84.0,0.0,0.0,0.0,84.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,2281.0,0.0,84.0,0.0,0.0,147.0,4170679.0,2997.0,617.0,0.03804347826086957,3898.0,168.0,84.0,0.0,0.0,0.0,84.0,84.0,0,0,0,0,4,4.938129060490794,7.0647887323943666,1.3044768559390618,138.6673125,136.87687499999998,219.16450000000003,4,0.0,0.0,0.0,0.0
38,0.8224322824348486,5000,7426,0.042617835104465485,4.094335878456974,1.0,244.2,209.0,485.1,0,0,714.0,3166.0,1947.0,17168.0,0.0,0.0,42.0,0.0,0.0,0.0,0.0,33.0,0.0,74.0,0.0,0.0,0.0,77.0,3.0,0.0,8.0,8.0,5.0,3.0,0.0,1217.0,0.0,74.0,0.0,0.0,159.0,4268713.0,2042.0,405.0,0.04769425142135186,2623.0,154.0,74.0,0.0,3.0,0.0,77.0,77.0,0,0,0,0,0,4.682515504297682,6.238315356959425,1.4029159114578744,122.58187500000003,117.59374999999997,205.69562500000006,0,0.0,0.0,0.0,0.0
