episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,replay_main_other_kept_episode,replay_main_other_kept_cumulative,pending_credit_per_opened_decision,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_request_rejected_rate,lane_change_observe_resolution_rate,lane_change_observe_abort_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_skipped_to_finalized_ratio,aggregate_actionable_skip_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_no_candidate_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
86,0.41712087993322045,100000,16607,173,0.17003296281216462,0.13383238017559052,-5018.414762796122,-50.18414762796122,11651,0,11651,5536,459008,1018,68907,93,7189,99,8620,18252,1768583,3396,236816,1.4953764861294583,0.99,272.35353535353534,218.0,532.0000000000001,7,2,2,1,98,508.0,22413.0,2271.0,1972.0,20142.0,0.0,20142.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,71.0,71.0,0.0,74.0,74.0,74.0,297.0,44.0,44.0,38.0,1.0,0.0,2.0,301.0,4.0,297.0,0.0,1.0,2.0,0.0,1.0,297.0,0.0,71.0,0.0,3774.0,20255437.0,787.0,976.0,0.03258476442095993,74.0,71.0,0.0,3.0,0.0,0.0,2066.0,148.0,71.0,0.0,3.0,0.0,74.0,74.0,0,1,11.260420743639921,9.04918864097363,1.411383198865027,134.23918749999999,134.45437499999997,205.13687500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,446.0,59.0,0.0,341.0,46.0,0.0,3.0,1.0,0.0,0.8636363636363636,0.06818181818181818,10,502.20000000000005,0.0,0.0,0.0,20.0,0.0,long_horizon,10.213995943204868,0.0,18170.0,1,0.01620827261903209,0.05935000000000007,0.820661636680209,0.0,0.0,0.8615455381784729,0.13661453541858326,0.0018399264029438822,0.3881593069739788,0.2857142857142857,3.3655963302752285,0.0,0.03258476442095993,0.02,131.0,0.0,377.0,0.0,22413.0,3790.0,4.0,72.0,1.0,0.0,0.0,0.0,0.0,0.0,44.0,41.0,2227.0,1931.0,3.0,3.0,3.0,0.0,1.0,1.0,0.9318181818181818,0.8670857656039515
87,0.41294967113388825,100000,16781,174,0.17218842451599822,0.17990565299987793,-4207.043289369448,-42.07043289369448,11651,0,11651,5568,464576,1024,69931,82,7271,99,8719,17283,1785866,3452,240268,1.5584650112866818,0.97,267.2680412371134,202.0,503.00000000000034,9,5,5,2,95,427.0,21483.0,2215.0,1961.0,19268.0,0.0,19268.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,0.0,0.0,44.0,0.0,103.0,103.0,0.0,104.0,104.0,104.0,251.0,50.0,50.0,46.0,0.0,0.0,1.0,252.0,1.0,251.0,0.0,0.0,1.0,0.0,0.0,251.0,0.0,103.0,0.0,3824.0,20471547.0,742.0,1046.0,0.04695259593679458,104.0,103.0,0.0,1.0,0.0,0.0,2021.0,208.0,103.0,0.0,1.0,0.0,104.0,104.0,0,3,10.989497412777293,9.61703212646609,1.3212436914468562,140.76925000000003,138.49875,221.98562500000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,438.0,67.0,0.0,312.0,59.0,0.0,8.0,1.0,0.0,0.92,0.02,10,523.1,0.0,0.0,0.0,44.0,0.0,long_horizon,9.82559918408975,0.0,17307.0,1,0.015940794754610486,0.06227499999999997,0.8098793796668581,0.0,0.0,0.8807947019867549,0.11873226111636707,0.0004730368968779565,0.3875477437890824,0.42574257425742573,3.6544554455445537,0.0,0.04695259593679458,0.05,105.0,0.0,322.0,0.0,21483.0,2862.0,3.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,44.0,2165.0,1917.0,1.0,6.0,1.0,0.0,0.0,1.0,0.88,0.8854503464203233
88,0.40882017442254937,100000,17051,270,0.17859074139484651,0.21767976880073547,-6609.128844815692,-66.09128844815692,11651,0,11651,8640,473216,511,70442,52,7323,100,8819,22408,1808274,1550,241818,0.6855373728438744,0.97,297.08247422680415,228.0,544.6000000000001,19,7,7,4,93,491.0,24165.0,2261.0,1896.0,21904.0,0.0,21904.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.0,0.0,0.0,0.0,12.0,0.0,49.0,49.0,0.0,49.0,49.0,49.0,361.0,37.0,37.0,35.0,1.0,0.0,0.0,362.0,1.0,361.0,0.0,1.0,0.0,0.0,0.0,361.0,0.0,49.0,0.0,3868.0,20706530.0,700.0,1070.0,0.021671826625386997,49.0,49.0,0.0,0.0,0.0,0.0,2141.0,99.0,49.0,0.0,0.0,0.0,50.0,49.0,0,3,11.887222097462384,10.007911392405063,1.4055492473254683,132.87475000000003,134.65249999999997,215.484,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,418.0,68.0,2.0,280.0,68.0,0.0,10.0,1.0,0.0,0.9459459459459459,0.02702702702702703,10,558.0,0.0,0.0,0.0,12.0,0.0,long_horizon,11.552742616033756,0.0,20008.0,1,0.014738868108228735,0.04597499999999986,0.8282420749279539,0.0,0.0,0.8322520852641334,0.16728452270620944,0.0004633920296570899,0.4022711393510918,0.2765957446808511,2.7710526315789443,0.0,0.021671826625386997,0.07,99.0,0.0,392.0,0.0,24165.0,4024.0,2.0,69.0,0.0,0.0,0.0,1.0,0.0,0.0,37.0,28.0,2224.0,1868.0,1.0,8.0,0.0,0.0,1.0,0.0,0.7567567567567568,0.8399280575539568
89,0.4047319726783239,100000,17308,257,0.17818093630358403,0.14996695518493652,-8027.049851473024,-80.27049851473025,11651,0,11651,8224,481440,511,70953,51,7374,100,8919,24375,1832649,1593,243411,0.6693277310924369,0.99,333.989898989899,258.0,832.2000000000003,9,3,3,2,97,502.0,26034.0,2380.0,1964.0,23654.0,0.0,23654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,23.0,0.0,88.0,88.0,0.0,90.0,90.0,90.0,416.0,27.0,27.0,23.0,2.0,0.0,0.0,418.0,2.0,416.0,0.0,2.0,0.0,0.0,0.0,416.0,0.0,88.0,0.0,3897.0,20956636.0,772.0,1106.0,0.037815126050420166,90.0,88.0,0.0,2.0,0.0,0.0,2203.0,180.0,88.0,0.0,2.0,0.0,90.0,90.0,0,0,12.23053593685085,9.451629327902241,1.3530513805835094,128.194975,131.81062500000002,209.1146250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,417.0,70.0,0.0,281.0,66.0,0.0,4.0,1.0,0.0,0.8518518518518519,0.07407407407407407,10,816.0,0.0,0.0,0.0,23.0,0.0,long_horizon,12.043788187372709,0.0,21690.0,1,0.014364601967180014,0.052729999999999944,0.8084187803561792,0.0,0.0,0.8168273444347064,0.18229623137598597,0.0008764241893076249,0.44291027620832546,0.27586206896551724,3.9391472868217035,0.0,0.037815126050420166,0.03,106.0,0.0,396.0,0.0,26034.0,4621.0,2.0,56.0,1.0,0.0,0.0,0.0,0.0,0.0,27.0,23.0,2353.0,1941.0,2.0,4.0,2.0,0.0,0.0,0.0,0.8518518518518519,0.8249043773905652
90,0.40068465295154065,100000,17424,116,0.17379872192596568,0.12739674746990204,-3935.7134103136627,-39.35713410313663,11651,0,11651,3712,485152,472,71425,34,7408,100,9019,18099,1850748,1296,244707,0.6346718903036239,0.96,234.98958333333334,206.0,443.0,11,7,7,3,93,453.0,19612.0,2042.0,1777.0,17570.0,0.0,17570.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,26.0,0.0,0.0,0.0,19.0,0.0,66.0,66.0,0.0,66.0,66.0,66.0,261.0,21.0,21.0,20.0,0.0,0.0,0.0,261.0,0.0,261.0,0.0,0.0,0.0,0.0,0.0,261.0,0.0,66.0,0.0,3920.0,21155705.0,644.0,945.0,0.03232125367286973,66.0,66.0,0.0,0.0,0.0,0.0,1919.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,4,11.355055801693679,8.62915025323579,1.5576032662587318,117.53486249999997,117.6,188.05075,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,372.0,64.0,0.0,272.0,36.0,0.0,11.0,1.0,0.0,0.9523809523809523,0.0,10,307.1,0.0,0.0,0.0,19.0,0.0,long_horizon,9.887450759707372,0.0,15793.0,1,0.013539657171673831,0.047887499999999805,0.8035714285714286,0.0,0.0,0.8653250773993808,0.1346749226006192,0.0,0.3490555321601134,0.3333333333333333,2.4575242718446604,0.0,0.03232125367286973,0.07,106.0,0.0,347.0,0.0,19612.0,3157.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,19.0,2021.0,1758.0,0.0,2.0,0.0,0.0,0.0,0.0,0.9047619047619048,0.8698664027709055
91,0.39667780642202527,100000,17707,283,0.17580801585537806,0.13027207553386688,-7872.207604877823,-78.72207604877822,11651,0,11651,9056,494208,486,71911,51,7459,100,9119,22929,1873677,1488,246195,0.6358974358974359,0.94,269.56382978723406,191.0,490.7,23,12,12,6,88,530.0,24514.0,2340.0,1935.0,22174.0,0.0,22174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,24.0,0.0,69.0,69.0,0.0,72.0,72.0,72.0,400.0,42.0,42.0,39.0,1.0,0.0,2.0,404.0,4.0,400.0,0.0,1.0,2.0,0.0,1.0,400.0,0.0,69.0,0.0,3968.0,21401708.0,746.0,1064.0,0.03076923076923077,72.0,69.0,0.0,3.0,0.0,0.0,2060.0,144.0,69.0,0.0,3.0,0.0,72.0,72.0,0,4,12.192380952380953,8.817054263565892,1.224274129376586,120.2838375,115.916875,201.25475,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,449.0,61.0,0.0,328.0,60.0,0.0,16.0,1.0,0.0,0.9285714285714286,0.07142857142857142,10,694.8,0.0,0.0,0.0,24.0,0.0,long_horizon,11.459431524547803,0.0,20239.0,1,0.015982908622841952,0.05039999999999981,0.8150452488687783,0.0,0.0,0.819562304600268,0.1786511835640911,0.001786511835640911,0.4355572479728078,0.3225806451612903,4.107853403141355,0.0,0.03076923076923077,0.12,165.0,0.0,365.0,0.0,24514.0,7509.0,0.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,37.0,2298.0,1898.0,3.0,5.0,3.0,0.0,1.0,0.0,0.8809523809523809,0.8259355961705831
92,0.392711028357805,100000,17843,136,0.17614346463233232,0.2216475009918213,-3007.220679279285,-30.072206792792848,11651,0,11651,4352,498560,1004,72915,79,7538,99,9218,16049,1889726,3176,249371,1.417857142857143,1.0,241.06,211.0,443.1,0,0,0,0,100,487.0,20013.0,2240.0,2023.0,17773.0,0.0,17773.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,0.0,0.0,33.0,0.0,87.0,87.0,0.0,88.0,88.0,88.0,217.0,26.0,26.0,25.0,1.0,0.0,0.0,218.0,1.0,217.0,0.0,1.0,0.0,0.0,0.0,217.0,0.0,87.0,0.0,3997.0,21612790.0,681.0,1072.0,0.039285714285714285,88.0,87.0,0.0,1.0,0.0,0.0,2087.0,176.0,87.0,0.0,1.0,0.0,88.0,88.0,0,0,10.658254585881044,8.276322293623332,1.414348608761434,132.354375,135.05125,195.29887500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,464.0,95.0,2.0,312.0,55.0,0.0,0.0,1.0,0.0,0.9615384615384616,0.038461538461538464,10,306.20000000000005,0.0,0.0,0.0,33.0,0.0,long_horizon,8.785467128027681,0.0,15750.0,1,0.015604467220827527,0.059350000000000014,0.8164447017950203,0.0,0.0,0.8982259570494865,0.10130718954248366,0.00046685340802987864,0.32994192317265414,0.39285714285714285,2.3322274881516587,0.0,0.039285714285714285,0.0,111.0,0.0,376.0,0.0,20013.0,3717.0,0.0,57.0,1.0,0.0,0.0,0.0,0.0,0.0,26.0,22.0,2214.0,2001.0,1.0,4.0,1.0,0.0,0.0,1.0,0.8461538461538461,0.9037940379403794
93,0.38878391807422696,100000,17996,153,0.17754388340061006,0.13235874474048615,-5680.010322512262,-56.80010322512262,11651,0,11651,4896,503456,458,73373,50,7588,100,9318,20410,1910136,1498,250869,0.6983682983682984,0.97,270.11340206185565,219.0,530.2,9,6,6,3,94,422.0,22080.0,2145.0,1811.0,19935.0,0.0,19935.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,0.0,0.0,0.0,15.0,0.0,53.0,53.0,0.0,54.0,54.0,54.0,331.0,27.0,27.0,25.0,0.0,0.0,1.0,332.0,1.0,331.0,0.0,0.0,1.0,0.0,0.0,331.0,0.0,53.0,0.0,4029.0,21827141.0,697.0,1026.0,0.025174825174825177,54.0,53.0,0.0,1.0,0.0,0.0,1918.0,108.0,53.0,0.0,1.0,0.0,54.0,54.0,0,3,11.90402644823843,9.014356709000552,1.4815815869938151,118.25461250000001,115.203125,188.64550000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,406.0,64.0,0.0,286.0,56.0,0.0,9.0,1.0,0.0,0.9259259259259259,0.037037037037037035,10,402.9,0.0,0.0,0.0,15.0,0.0,long_horizon,11.007730535615682,0.0,18124.0,1,0.01120695974209451,0.039387499999999964,0.8213443396226415,0.0,0.0,0.837493881546745,0.16201664219285364,0.0004894762604013706,0.3787193138532132,0.3137254901960784,2.7716894977168933,0.0,0.025174825174825177,0.06,99.0,0.0,323.0,0.0,22080.0,2892.0,0.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,2118.0,1784.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.842304060434372
94,0.3848960788934847,100000,18147,151,0.17490832132614212,0.18070948123931885,-5092.809834742926,-50.928098347429255,11651,0,11651,4832,508288,992,74365,118,7706,99,9417,17727,1927863,3694,254563,1.6813837050523441,0.99,267.1818181818182,247.0,471.20000000000005,4,2,2,1,98,441.0,22201.0,2197.0,1885.0,20004.0,0.0,20004.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,23.0,0.0,58.0,58.0,0.0,59.0,59.0,59.0,311.0,37.0,37.0,36.0,0.0,0.0,1.0,312.0,1.0,311.0,0.0,0.0,1.0,0.0,0.0,311.0,0.0,58.0,0.0,4067.0,22053913.0,699.0,1057.0,0.026854802002730997,59.0,58.0,0.0,1.0,0.0,0.0,2174.0,118.0,58.0,0.0,1.0,0.0,59.0,59.0,0,1,11.568840758060546,8.760742705570292,1.4789318446504036,125.62926250000001,129.54250000000002,205.39774999999997,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,450.0,78.0,1.0,314.0,57.0,0.0,3.0,1.0,0.0,0.972972972972973,0.02702702702702703,10,329.4,1.0,0.0,0.0,23.0,0.0,long_horizon,10.612201591511937,0.0,18119.0,1,0.015162712268975646,0.0504,0.8126817917393834,0.0,0.0,0.8512869399428027,0.14823641563393708,0.00047664442326024784,0.3162554431693594,0.3148148148148148,2.1222672064777313,0.0,0.026854802002730997,0.02,87.0,0.0,354.0,0.0,22201.0,3508.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,34.0,2160.0,1851.0,1.0,3.0,1.0,0.0,0.0,1.0,0.918918918918919,0.8569444444444444
95,0.38104711810454983,100000,18299,152,0.1688537284437763,0.1680154949426651,-4068.3907114388953,-40.68390711438895,11651,0,11651,4864,513152,1104,75469,112,7818,100,9517,18041,1945904,3649,258212,1.5306208053691275,1.0,271.55,238.0,500.40000000000003,1,1,1,1,99,486.0,22600.0,2384.0,2112.0,20216.0,0.0,20216.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,0.0,0.0,24.0,0.0,67.0,67.0,0.0,68.0,68.0,68.0,270.0,39.0,39.0,38.0,1.0,0.0,0.0,274.0,3.0,271.0,0.0,1.0,0.0,0.0,2.0,271.0,0.0,67.0,0.0,4107.0,22286649.0,754.0,1144.0,0.028523489932885907,68.0,67.0,0.0,1.0,0.0,0.0,2273.0,136.0,67.0,0.0,1.0,0.0,68.0,68.0,0,0,11.070675517376024,8.404829545454545,1.4750974355245163,140.0987875,141.47125,211.03825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,507.0,77.0,1.0,363.0,66.0,0.0,1.0,1.0,0.0,0.9743589743589743,0.02564102564102564,10,404.6,0.0,0.0,0.0,24.0,0.0,long_horizon,9.571969696969697,0.0,18104.0,1,0.01566282063100038,0.0504,0.8164251207729468,0.0,0.0,0.8805251641137856,0.11816192560175055,0.001312910284463895,0.3414196280611306,0.27419354838709675,2.6042016806722685,0.0,0.028523489932885907,0.01,102.0,0.0,384.0,0.0,22600.0,3164.0,4.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0,34.0,2345.0,2078.0,1.0,5.0,1.0,0.0,2.0,0.0,0.8717948717948718,0.886140724946695
96,0.37723664692350434,100000,18496,197,0.1729687487867278,0.2254749834537506,-5336.3454960995205,-53.363454960995206,11651,0,11651,6304,519456,960,76429,108,7926,100,9617,17105,1963009,3563,261775,1.669634489222118,0.98,264.61224489795916,209.5,544.5999999999998,5,3,3,1,97,367.0,21439.0,2134.0,1817.0,19305.0,0.0,19305.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,29.0,0.0,0.0,0.0,21.0,0.0,42.0,42.0,0.0,42.0,42.0,42.0,315.0,41.0,41.0,38.0,0.0,0.0,0.0,315.0,0.0,315.0,0.0,0.0,0.0,0.0,0.0,315.0,0.0,42.0,0.0,4149.0,22501842.0,671.0,1096.0,0.019681349578256794,42.0,42.0,0.0,0.0,0.0,0.0,2121.0,84.0,42.0,0.0,0.0,0.0,42.0,42.0,0,2,11.758766564729868,9.058888277380298,1.458468117291454,124.12536250000002,110.745,201.87462500000012,2,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,441.0,69.0,0.0,322.0,50.0,0.0,5.0,1.0,0.0,0.926829268292683,0.0,10,549.8,0.0,0.0,0.0,21.0,0.0,long_horizon,10.62465602641717,0.0,17488.0,1,0.012832319758304737,0.04573750000000043,0.821656050955414,0.0,0.0,0.84498031496063,0.15501968503937008,0.0,0.40294711128319927,0.46153846153846156,3.5343675417661093,0.0,0.019681349578256794,0.03,57.0,0.0,310.0,0.0,21439.0,2348.0,1.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,36.0,2093.0,1781.0,0.0,5.0,0.0,0.0,0.0,0.0,0.8780487804878049,0.8509316770186336
97,0.37346428045426927,100000,18710,214,0.17288189499734719,0.12582381069660187,-4077.770084458466,-40.77770084458466,11651,0,11651,6848,526304,1042,77471,109,8035,98,9715,17019,1980028,3440,265215,1.5551537070524413,1.0,254.94,225.5,434.2000000000004,0,0,0,0,100,429.0,21288.0,2212.0,1950.0,19076.0,0.0,19076.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,27.0,0.0,76.0,76.0,0.0,78.0,78.0,78.0,262.0,35.0,35.0,33.0,0.0,0.0,2.0,264.0,2.0,262.0,0.0,0.0,2.0,0.0,0.0,262.0,0.0,76.0,0.0,4186.0,22718146.0,650.0,1133.0,0.0352622061482821,78.0,76.0,0.0,2.0,0.0,0.0,2115.0,156.0,76.0,0.0,2.0,0.0,78.0,78.0,0,0,11.060554348950253,8.517435897435897,1.4465912497539155,127.58072499999999,131.760625,202.115125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,442.0,69.0,0.0,312.0,61.0,0.0,0.0,1.0,0.0,0.9428571428571428,0.05714285714285714,10,411.79999999999995,0.0,0.0,0.0,27.0,0.0,long_horizon,9.782564102564102,0.0,17126.0,1,0.015592646245771854,0.059350000000000014,0.8162100456621004,0.0,0.0,0.8752362948960303,0.12381852551984877,0.000945179584120983,0.34651604299050764,0.3815789473684211,2.218847006651884,0.0,0.0352622061482821,0.0,92.0,0.0,337.0,0.0,21288.0,2803.0,4.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,35.0,30.0,2177.0,1920.0,2.0,5.0,2.0,0.0,0.0,2.0,0.8571428571428571,0.88194763435921
98,0.36972963764972655,100000,18835,125,0.17359777384996414,0.13160988688468933,-2517.0619738609203,-25.170619738609204,12839,1188,12839,4000,530304,1214,78685,154,8189,99,9814,11583,1991611,5037,270252,2.5529650278763305,1.0,214.3,182.5,390.80000000000024,0,0,0,0,100,467.0,17795.0,1973.0,1749.0,15822.0,0.0,15822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,6.0,0.0,31.0,31.0,0.0,34.0,34.0,34.0,223.0,30.0,30.0,27.0,2.0,0.0,1.0,227.0,4.0,223.0,0.0,2.0,1.0,0.0,1.0,223.0,0.0,31.0,0.0,4221.0,22905126.0,550.0,956.0,0.017232640648758235,34.0,31.0,0.0,3.0,0.0,0.0,1846.0,68.0,31.0,0.0,3.0,0.0,34.0,34.0,0,0,10.898292409323195,7.938250428816467,1.7939122509382592,119.95,109.59187499999999,206.84012500000009,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,381.0,64.0,0.0,267.0,50.0,0.0,0.0,1.0,0.0,0.9,0.1,10,312.5,0.0,0.0,0.0,6.0,0.0,long_horizon,9.04631217838765,0.0,14073.0,1,0.014452811367887026,0.052415000000000087,0.8280297901150981,0.0,0.0,0.8790623335109217,0.11880660628662759,0.002131060202450719,0.337949603359776,0.19230769230769232,2.6610958904109587,0.0,0.017232640648758235,0.0,112.0,0.0,355.0,0.0,17795.0,2651.0,1.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,24.0,1943.0,1725.0,3.0,6.0,3.0,0.0,1.0,1.0,0.8,0.8878023674729799
99,0.36603234127322926,100000,19081,246,0.1758428181453449,0.20238721370697021,-3903.3591138633424,-39.033591138633426,12839,0,12839,7872,538176,998,79683,87,8276,99,9913,16645,2008256,3048,273300,1.3534635879218473,1.0,251.43,205.5,453.10000000000036,1,1,1,1,99,550.0,20473.0,2252.0,1992.0,18221.0,0.0,18221.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,19.0,0.0,66.0,66.0,0.0,72.0,72.0,72.0,260.0,45.0,45.0,38.0,5.0,0.0,1.0,266.0,6.0,260.0,0.0,5.0,1.0,0.0,0.0,260.0,0.0,66.0,0.0,4274.0,23111531.0,596.0,1106.0,0.03197158081705151,72.0,66.0,0.0,6.0,0.0,0.0,1933.0,144.0,66.0,0.0,6.0,0.0,72.0,72.0,0,0,11.094854174557653,8.073795180722891,1.453708752227274,123.92506249999998,113.66625000000002,214.084375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.555092990398407,0,458.0,57.0,0.0,348.0,53.0,0.0,1.0,1.0,0.0,0.8444444444444444,0.13333333333333333,10,463.70000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,9.147088353413654,0.0,16229.0,1,0.018128786925568328,0.05935,0.8112183353437877,0.0,0.0,0.8767377201112141,0.12048192771084337,0.0027803521779425394,0.36335242413395386,0.18032786885245902,2.627493917274939,0.0,0.03197158081705151,0.01,133.0,0.0,417.0,0.0,20473.0,3431.0,1.0,80.0,1.0,0.0,0.0,0.0,0.0,0.0,45.0,43.0,2207.0,1949.0,6.0,2.0,6.0,0.0,0.0,0.0,0.9555555555555556,0.8830992297236067
