episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_ownership_skips,route_no_feasible_candidates,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,loop_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,snapshot_cache_hits,shortest_path_cache_hits,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,policy_masked_actions_removed,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,p95_to_p50_travel_ratio,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_forced_single_path,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,proactive_shift2_candidates_seen,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,11,1,mappo,0,2150,27893,-0.0033646036172285676,-36063.424323316685,-80.14094294070375,0.5857098296284675,1.079028743505478,0.13989898989898988,0.00037189057325652807,0.12033399650827051,1.0,388.02555555555557,370.25,746.4000000000001,3,2,2,448,821.0,821.0,1336.0,4372.0,4213.0,121557.0,0.0,544.0,395.0,257.0,140.0,14.0,402.0,285.0,635.0,0.592814371257485,3.1534431137724552,0.24909237195865927,0.1081146211732837,0.019340719392106305,0.7676635926981836,0.6721583219422139,2.070782638205924,35.68446266332789,0.07588717668458594,0.021842231331664106,0.5913173652694611,0.009730538922155689,158104.0,1761.0,1700.0,1.0,0.0,23.0,23.0,6.0,35.0,49.0,50.0,50.0,31.0,18.0,0.0,1.0,73.0,24.0,7.0,18.0,1.0,0.0,3.0,2.0,1036191.0,13020427.0,0.02328222600795003,41.0,23.0,0.0,12.0,6.0,995.0,0,20.108235294117648,-0.9822103118793221,88.44833333333335,87.49000000000002,123.50125000000017,0,0.529461251712558,9.26102066040039,5,1320.0,2.0,0.0,0.62,45,525.0833333333334,0.000588235294117647,1.7538560161686707,5.012702053857115,0.38706140350877194,6.32495066538481e-06,0.9588268471517203,0.02763677382966723,0.01353637901861252,0.37609287538971437,2.3255908170155286,0.019875070982396367,0.0044444444444444444,202.0,619.0,158104.0,36962.0,9.0,113.0,69.0,34836.0,7.0,7.0,126.0,66.0,3.0,5.0,5.0,5.0,50.0,38.0,1711.0,1662.0,24.0,0.0,2.0,2.0,10.0,450.0,0.76,0.9713617767387492,0.0,621310.0,473.1987814166032
11,12,1,mappo,0,2055,29948,0.04921683019492775,-94569.32094449304,-210.15404654331786,0.9266061604022979,1.0782813847064971,0.1388888888888889,-0.004831479359504343,0.33053765948861835,0.9977777777777778,588.6881959910913,551.0,1097.1,7,3,2,447,798.0,798.0,1259.0,4039.0,3909.0,178766.0,0.0,527.0,384.0,244.0,104.0,4.0,355.0,405.0,495.0,0.5814138204924544,3.1048451151707703,0.23228634625815323,0.13349044744614763,0.02389715720527318,0.7678423209457619,0.6451381314150113,1.9418514740420962,33.34202414137926,0.10454167104892322,0.020671012070689717,0.5790309769658459,0.006354249404289118,235622.0,1957.0,1696.0,7.0,7.0,70.0,70.0,28.0,87.0,246.0,71.0,71.0,47.0,21.0,0.0,3.0,278.0,32.0,1.0,21.0,3.0,0.0,5.0,3.0,1146151.0,14408062.0,0.058763413387838526,115.0,70.0,0.0,17.0,28.0,1206.0,0,22.76945754716981,-1.122734650748462,114.48599999999999,113.565,150.15087500000004,1,0.6225592413582769,9.433917045593262,147,1232.0,3.0,1.0,0.6619718309859155,45,682.9666666666667,0.004127358490566038,2.508994284522983,6.161301091459666,0.2894033837934105,2.9708601064416735e-05,0.8591691995947315,0.12462006079027356,0.016210739614994935,0.36030858207105587,2.204900181488201,0.04445579969340828,0.006666666666666667,218.0,580.0,235622.0,57370.0,13.0,150.0,80.0,49067.0,16.0,16.0,146.0,72.0,10.0,17.0,17.0,17.0,71.0,51.0,1886.0,1645.0,30.0,7.0,3.0,3.0,13.0,450.0,0.7183098591549296,0.8722163308589608,0.0022222222222222365,1486953.0,874.6782352941176
12,13,1,mappo,0,2619,32567,-0.01804330446369325,-99938.19604013693,-222.08488008919318,0.5019711367785931,0.9233076746265093,0.13787878787878788,0.0008286379241326247,0.08222791738808155,0.9933333333333333,610.9731543624162,592.0,1092.5,13,8,5,442,1098.0,1098.0,1524.0,4460.0,4305.0,186724.0,1.0,722.0,426.0,268.0,108.0,232.0,329.0,437.0,526.0,0.526246719160105,2.824803149606299,0.20325439534054732,0.14767486476180514,0.026543591151642187,0.8092663562037735,0.7016097208734949,1.7789825247989794,31.89293200715709,0.08313360694483066,0.019946466003578887,0.5288713910761155,0.0013123359580052493,249651.0,2048.0,1747.0,0.0,1.0,285.0,285.0,264.0,299.0,297.0,52.0,52.0,37.0,14.0,0.0,1.0,315.0,18.0,0.0,14.0,1.0,0.0,3.0,0.0,1267309.0,15949564.0,0.27490234375,563.0,285.0,0.0,14.0,264.0,1238.0,0,22.694333142530052,-1.0416121987153637,138.6393888888889,143.0575,190.20300000000006,3,0.6460977106370199,11.378849029541016,179,1325.0,8.0,3.0,0.7115384615384616,45,616.7,0.0,2.8087990892012287,7.563059054566613,0.26135389888603255,0.0,0.8470873786407767,0.1441747572815534,0.008737864077669903,0.3416503973465803,2.0446790540540536,0.14599609375,0.017777777777777778,455.0,643.0,249651.0,57990.0,2.0,123.0,76.0,52999.0,15.0,15.0,133.0,73.0,4.0,13.0,13.0,13.0,52.0,44.0,1996.0,1703.0,18.0,4.0,0.0,0.0,4.0,448.0,0.8461538461538461,0.8532064128256514,0.00666666666666671,1031780.0,634.5510455104551
13,14,1,mappo,0,2966,35533,-0.004543791699688882,-451223.44881368324,-1002.7187751415183,3.9048842191696167,0.9309193814794222,0.13686868686868686,0.0008815054634655114,0.21651314478367567,0.92,1889.2125603864733,2120.0,2696.55,161,94,58,356,1694.0,1694.0,1275.0,3788.0,3690.0,541287.0,0.0,609.0,300.0,261.0,105.0,253.0,134.0,383.0,505.0,0.5223529411764706,2.8941176470588235,0.20911828739166843,0.13790213202728946,0.02466943337600313,0.7253383072339655,0.6304172810382557,1.583993489348562,30.051435021705487,0.11518477682646613,0.019025717510852868,0.5176470588235295,0.017254901960784313,715766.0,3661.0,1772.0,0.0,0.0,60.0,60.0,32.0,75.0,1875.0,67.0,67.0,51.0,14.0,1.0,1.0,1904.0,29.0,0.0,14.0,1.0,1.0,3.0,10.0,1612636.0,20192030.0,0.0292269871619776,107.0,60.0,0.0,15.0,32.0,1991.0,0,27.38769751693002,-1.4872808781587026,127.07726111111111,133.005,175.69425000000012,36,0.9392784243039083,13.315791130065918,2153,1016.0,111.0,29.0,0.7611940298507462,42,727.6785714285716,0.0,4.135176279687815,14.815754519208618,0.3789364997418689,0.0,0.48091603053435117,0.5111777535441657,0.007906215921483098,0.2427517331531055,1.3003537735849056,0.020486205954657197,0.2088888888888889,727.0,967.0,715766.0,243030.0,4.0,196.0,128.0,149287.0,29.0,29.0,263.0,91.0,13.0,30.0,30.0,5.0,67.0,56.0,3594.0,1716.0,20.0,6.0,10.0,10.0,13.0,442.0,0.835820895522388,0.4774624373956594,0.07999999999999996,9787109.0,2881.1036208419196
14,15,1,mappo,0,2314,37847,-0.0016982673201709985,-30907.85406589147,-68.6841201464255,0.8553020879626274,0.8706974893808365,0.13585858585858585,-0.00024076912763875135,0.02398496549576521,1.0,391.1411111111111,349.75,761.2,0,0,0,450,815.0,815.0,1499.0,4286.0,4125.0,123245.0,0.0,781.0,369.0,228.0,121.0,330.0,264.0,353.0,552.0,0.4789859906604403,2.751834556370914,0.2079709502678859,0.11359580725573097,0.02046348119860986,0.7955307265019183,0.7462995493498129,1.613369560359265,29.836070086077612,0.04240930181324314,0.01891803504303913,0.4656437625083389,0.016010673782521682,156591.0,1795.0,1784.0,0.0,1.0,36.0,36.0,0.0,51.0,7.0,44.0,44.0,29.0,13.0,0.0,2.0,26.0,19.0,0.0,13.0,2.0,0.0,4.0,0.0,1675151.0,20959334.0,0.02841225626740947,51.0,36.0,0.0,15.0,0.0,1006.0,0,19.08968609865471,-0.9755222668409176,112.10900277777779,111.92125,158.38250000000005,0,0.4856066757692536,7.617072582244873,15,1362.0,0.0,0.0,0.6590909090909091,45,526.0611111111111,0.0,1.8377635047815046,5.979939587033872,0.3851063829787234,0.0,0.9856353591160221,0.0038674033149171273,0.010497237569060774,0.3631085810021517,2.4325947105075034,0.02841225626740947,0.0,191.0,624.0,156591.0,39284.0,3.0,127.0,86.0,32653.0,14.0,14.0,134.0,80.0,4.0,15.0,15.0,15.0,44.0,40.0,1751.0,1744.0,19.0,0.0,0.0,0.0,4.0,450.0,0.9090909090909091,0.9960022844089091,0.0,104417.0,75.33694083694084
15,16,1,mappo,0,2333,40180,-0.005477478174725547,-39439.075208873895,-87.6423893530531,0.2829245388507843,0.9500221282243728,0.13484848484848486,0.0005771771199827302,0.08541786905843765,1.0,404.85,382.75,824.0500000000002,0,0,0,450,954.0,954.0,1379.0,4126.0,4005.0,122250.0,0.0,637.0,381.0,220.0,141.0,195.0,310.0,306.0,568.0,0.5380710659898477,2.9042784626540974,0.1946966145059298,0.12346557689259306,0.02227239037034567,0.76701546707302,0.7145139674849922,1.6205408270132982,29.00186100337476,0.05873266145279897,0.01850093050168765,0.5416968817984047,0.00435097897026831,162068.0,1768.0,1680.0,9.0,0.0,167.0,167.0,149.0,177.0,83.0,53.0,53.0,37.0,14.0,0.0,0.0,98.0,15.0,0.0,14.0,0.0,0.0,1.0,0.0,1750601.0,21859608.0,0.18438914027149322,326.0,167.0,0.0,10.0,149.0,968.0,0,20.198214285714286,-0.9508942382431818,118.4859888888889,125.8875,166.03000000000003,0,0.39869059008705016,6.953542709350586,19,1209.0,0.0,0.0,0.6981132075471698,45,603.4166666666666,0.005357142857142857,1.9301810032135385,5.252681380902041,0.3223684210526316,5.553224572401708e-05,0.9448198198198198,0.046734234234234236,0.008445945945945946,0.4164280750224516,2.413847158719789,0.1001131221719457,0.0,296.0,658.0,162068.0,28993.0,11.0,160.0,105.0,36641.0,24.0,24.0,146.0,92.0,11.0,12.0,12.0,11.0,53.0,47.0,1715.0,1633.0,15.0,1.0,0.0,0.0,3.0,448.0,0.8867924528301887,0.9521865889212828,0.0,420808.0,236.01121704991587
16,17,1,mappo,0,2207,42387,-0.008411662263097242,-483023.4917111457,-1073.3855371358793,10.872850346565247,0.964817100763321,0.13383838383838384,0.0008940580075182502,0.21505726787727325,0.6733333333333333,883.3597359735974,365.5,3158.8000000000015,182,91,22,281,1185.0,1185.0,1030.0,3077.0,2968.0,560677.0,0.0,441.0,325.0,190.0,74.0,85.0,241.0,415.0,289.0,0.5718446601941748,2.8815533980582524,0.2651402781184003,0.1321623738457277,0.023642642917654035,0.7643995926471301,0.72692179244952,1.613745867479907,30.458430011239066,0.0492235812599385,0.019229215005619627,0.5436893203883495,0.035922330097087375,702985.0,3336.0,1841.0,1.0,0.0,63.0,63.0,52.0,77.0,1468.0,78.0,78.0,57.0,17.0,0.0,4.0,1498.0,30.0,2.0,17.0,4.0,0.0,3.0,6.0,2031928.0,25414877.0,0.03866906474820144,129.0,63.0,0.0,14.0,52.0,2208.0,11,20.845736013036394,-1.1619034539908604,127.40921388888889,126.28625,178.10000000000002,62,0.7227353026677699,13.321637153625488,3637,861.0,111.0,61.0,0.7307692307692307,116,3473.0086206896553,0.0005431830526887561,3.487012993118291,9.215925256040967,0.44074941451990635,1.4225054588646985e-06,0.550015019525383,0.4409732652448183,0.009011715229798739,0.5986541936292427,9.166210670314637,0.023081534772182253,0.20222222222222222,408.0,777.0,702985.0,120719.0,24.0,220.0,145.0,122442.0,22.0,22.0,163.0,107.0,11.0,34.0,34.0,6.0,78.0,67.0,3258.0,1774.0,25.0,0.0,6.0,6.0,11.0,440.0,0.8589743589743589,0.5445058317986495,0.32666666666666666,7211218.0,1803.255313828457
17,18,1,mappo,0,2385,44772,-0.0018609007151098923,-31917.76029113012,-70.92835620251138,0.9371031165122986,0.7186239749193192,0.13282828282828282,-9.627680593988774e-05,0.009863366594072432,1.0,368.92555555555555,354.5,668.8500000000001,0,0,0,450,998.0,998.0,1387.0,3389.0,3267.0,115548.0,0.0,826.0,349.0,161.0,51.0,346.0,451.0,341.0,249.0,0.40447007930785867,2.355443403028118,0.24709766580123607,0.09042343708989362,0.016175927911739375,0.8743016968166325,0.8146836411571513,1.2577478163714264,19.445244961900997,0.040022990839959305,0.013722622480950563,0.40447007930785867,0.004325883201153569,148110.0,1789.0,1752.0,15.0,0.0,27.0,27.0,9.0,47.0,33.0,53.0,53.0,31.0,21.0,0.0,1.0,57.0,24.0,0.0,21.0,1.0,0.0,2.0,0.0,2093246.0,26170417.0,0.03130240357741755,56.0,27.0,0.0,20.0,9.0,814.0,0,17.881849315068493,-0.9254642082049649,106.81515555555555,108.49437499999999,155.615,0,0.6198094904679031,7.357970714569092,0,1061.0,0.0,0.0,0.5849056603773585,45,390.0,0.008561643835616438,1.104362637602714,3.575131054521054,0.428,0.00010127607859023699,0.9684908789386402,0.01824212271973466,0.013266998341625208,0.3415270369712249,2.070521861777151,0.02627166014533259,0.0,278.0,720.0,148110.0,37509.0,48.0,108.0,56.0,31212.0,9.0,9.0,50.0,42.0,12.0,13.0,13.0,13.0,53.0,49.0,1736.0,1703.0,24.0,0.0,0.0,0.0,3.0,450.0,0.9245283018867925,0.9809907834101382,0.0,101660.0,99.66666666666667
18,19,1,mappo,0,2421,47193,-0.0035963756032288074,-54444.584433250784,-120.98796540722397,0.10956511199474335,0.8597800523042679,0.1318181818181818,-0.0003153092894278231,0.06361858223099262,0.9977777777777778,420.1347438752784,377.5,786.7,8,7,6,443,1106.0,1106.0,1316.0,3693.0,3552.0,122005.0,0.0,665.0,352.0,189.0,110.0,258.0,328.0,282.0,448.0,0.4946808510638298,2.6990881458966567,0.18706084431876574,0.10928839563546379,0.01955069693694978,0.7998313520175877,0.7217815118890658,1.3019716779646566,22.830880481339666,0.062166685750197105,0.015415440240669915,0.5015197568389058,0.003799392097264438,169768.0,1866.0,1749.0,11.0,0.0,99.0,99.0,80.0,112.0,95.0,70.0,70.0,52.0,17.0,0.0,1.0,130.0,35.0,0.0,17.0,1.0,0.0,0.0,17.0,2184972.0,27135330.0,0.10289389067524116,192.0,99.0,0.0,13.0,80.0,850.0,0,24.66152086906804,-1.212010728842158,119.27550833333333,124.73500000000001,185.18125000000003,1,0.42160545323285537,10.156408309936523,61,1012.0,7.0,1.0,0.7428571428571429,45,536.9444444444445,0.006289308176100629,2.2972788865308247,6.773246281986197,0.3135483870967742,6.47943075255643e-05,0.9307774227902024,0.05058572949946752,0.01863684771033014,0.36816125113341025,2.3136423841059597,0.06002143622722401,0.015555555555555555,355.0,751.0,169768.0,40203.0,16.0,257.0,190.0,44330.0,30.0,30.0,225.0,151.0,8.0,36.0,36.0,10.0,70.0,65.0,1796.0,1684.0,18.0,0.0,17.0,17.0,21.0,449.0,0.9285714285714286,0.9376391982182628,0.0022222222222222365,273472.0,159.83167738164815
19,20,1,mappo,0,2465,49658,-0.006384567799977958,-30665.149819217146,-68.1447773760381,0.041653264313936234,0.9375038295984268,0.13080808080808082,0.0005725451433280848,0.0779809701256454,1.0,371.18555555555554,369.25,713.6500000000001,0,0,0,450,910.0,910.0,1558.0,4716.0,4525.0,116264.0,0.0,767.0,409.0,251.0,131.0,238.0,325.0,343.0,652.0,0.5077021822849808,2.9043645699614893,0.25565942242294454,0.11800544027033452,0.02111009662565614,0.8462654933637063,0.7598271939583094,1.6829393657243588,31.263592833864106,0.03798163499068841,0.019631796416932457,0.5198973042362003,0.005776636713735558,147115.0,1674.0,1649.0,4.0,0.0,50.0,50.0,46.0,62.0,14.0,55.0,55.0,40.0,15.0,0.0,0.0,37.0,23.0,3.0,15.0,0.0,0.0,2.0,6.0,2242426.0,27834189.0,0.06451612903225806,108.0,50.0,0.0,12.0,46.0,822.0,0,18.513644633110978,-0.9343983179693565,113.7532138888889,105.46937500000001,176.06875,0,0.500227414735415,9.432014465332031,10,1313.0,0.0,0.0,0.7272727272727273,45,457.56111111111113,0.002425712553062462,1.1645179702802801,3.623257915082507,0.4743758212877792,2.718961356761717e-05,0.9780545670225386,0.00830367734282325,0.013641755634638196,0.37392752551633857,2.1395396073121185,0.037037037037037035,0.0,223.0,687.0,147115.0,25808.0,22.0,250.0,197.0,30517.0,23.0,23.0,157.0,125.0,12.0,68.0,68.0,5.0,55.0,50.0,1619.0,1599.0,17.0,0.0,6.0,6.0,10.0,450.0,0.9090909090909091,0.9876466954910439,0.0,101522.0,79.06697819314641
20,21,1,mappo,0,2575,52233,-0.041200383435352705,-30254.780800038578,-67.23284622230796,0.04389344962934653,0.985283280412356,0.1297979797979798,0.0005668540359580939,0.13472179734768966,1.0,408.1744444444444,377.5,848.6,2,1,1,449,948.0,948.0,1627.0,5270.0,4997.0,125912.0,0.0,733.0,409.0,317.0,168.0,194.0,267.0,395.0,771.0,0.5494775660725261,3.071296865396435,0.28878130378303496,0.13026266533666198,0.023302802320177077,0.7230606288119656,0.6601043915769318,1.778884603707412,33.76357596638208,0.05944517574663155,0.02088178798319119,0.5457897971727105,0.007375537799631223,162125.0,1761.0,1688.0,0.0,0.0,53.0,53.0,50.0,60.0,66.0,70.0,70.0,61.0,9.0,0.0,0.0,80.0,14.0,0.0,9.0,0.0,0.0,5.0,0.0,2310417.0,28656848.0,0.06246450880181715,110.0,53.0,0.0,7.0,50.0,907.0,0,19.617890995260662,-0.9190126844389963,114.84051666666666,111.4075,180.5325,0,0.5128372833866367,7.939136505126953,0,1449.0,1.0,0.0,0.8714285714285714,45,605.0555555555555,0.0,1.6759288238056398,5.080954080197554,0.34760705289672544,0.0,0.9547511312217195,0.03733031674208145,0.007918552036199095,0.4100760658796032,2.4875496688741707,0.034071550255536626,0.0022222222222222222,319.0,629.0,162125.0,48398.0,0.0,104.0,35.0,35218.0,0.0,0.0,124.0,29.0,1.0,11.0,11.0,11.0,70.0,63.0,1691.0,1625.0,14.0,0.0,0.0,0.0,6.0,450.0,0.9,0.960969840331165,0.0,468233.0,338.56326825741144
21,22,1,mappo,0,2865,55098,0.000548864850619187,-126180.00830100889,-280.40001844668643,0.20848899458845457,0.7536023606856664,0.12878787878787878,0.0006776567533542573,0.17640514931796739,0.9488888888888889,659.5807962529274,623.5,1210.3000000000002,63,36,13,414,1314.0,1314.0,1574.0,3927.0,3777.0,204936.0,0.0,874.0,435.0,195.0,70.0,384.0,436.0,495.0,259.0,0.44472681067344344,2.399618805590851,0.24482898174854897,0.12793287958209007,0.022886024913238774,0.8053125198622823,0.7362408837637233,1.4192762843223474,25.301740096794415,0.05058619195755216,0.016650870048397586,0.44790343074968236,0.008259212198221092,273068.0,2240.0,1829.0,13.0,0.0,19.0,19.0,9.0,44.0,395.0,88.0,88.0,60.0,24.0,0.0,4.0,436.0,41.0,0.0,24.0,4.0,0.0,5.0,8.0,2442456.0,30161585.0,0.023660714285714285,53.0,19.0,0.0,25.0,9.0,941.0,0,24.68726079825041,-1.3757984304295217,137.90188333333333,134.1225,195.04087500000003,23,0.5591396894480646,12.39806079864502,509,1263.0,37.0,23.0,0.6818181818181818,43,719.4418604651162,0.007107709130672498,2.427134964219084,7.553854841210647,0.37660818713450295,4.760718941802042e-05,0.8068232166592822,0.1750110766504209,0.018165706690296855,0.3567727986165923,2.060224538893344,0.019642857142857142,0.08,453.0,861.0,273068.0,80049.0,64.0,245.0,159.0,61871.0,24.0,24.0,146.0,93.0,14.0,52.0,52.0,1.0,88.0,75.0,2152.0,1754.0,37.0,1.0,8.0,8.0,13.0,442.0,0.8522727272727273,0.8150557620817844,0.05111111111111111,1402899.0,691.7647928994082
22,23,1,mappo,0,2477,57575,-0.003811902820598334,-85047.01004011006,-188.99335564468902,0.09587020799517632,0.833940201997757,0.12777777777777777,0.0006755538209663126,0.05905980671523139,0.9977777777777778,581.1069042316259,555.0,1070.1,10,6,5,444,878.0,878.0,1600.0,4446.0,4288.0,176779.0,0.0,839.0,400.0,229.0,132.0,334.0,378.0,354.0,534.0,0.475625,2.68,0.2838028829975519,0.1367278826708207,0.02460594525473425,0.7940656830184162,0.6983597208962601,1.6049570998499092,28.91014847401675,0.06897230861707351,0.018455074237008703,0.475625,0.00375,237801.0,2065.0,1723.0,2.0,0.0,40.0,40.0,10.0,50.0,334.0,47.0,47.0,31.0,13.0,0.0,3.0,352.0,18.0,0.0,13.0,3.0,0.0,1.0,1.0,2560169.0,31602719.0,0.029055690072639227,60.0,40.0,0.0,10.0,10.0,1213.0,0,21.41091120139292,-1.0946000609848054,139.97212222222225,143.031875,190.24375000000003,1,0.6392955072487262,11.403398513793945,145,1223.0,6.0,1.0,0.6595744680851063,45,651.1222222222223,0.0011607661056297156,3.165610094937336,7.676962645841812,0.2664359861591695,8.410393564366844e-06,0.8302796528447445,0.16104146576663453,0.008678881388621022,0.358988611803122,2.1529729729729725,0.024213075060532687,0.013333333333333334,235.0,643.0,237801.0,53691.0,7.0,122.0,77.0,53905.0,12.0,12.0,132.0,75.0,4.0,3.0,3.0,3.0,47.0,37.0,2018.0,1686.0,18.0,2.0,1.0,1.0,5.0,449.0,0.7872340425531915,0.8354806739345887,0.0022222222222222365,2136785.0,1322.2679455445545
23,24,1,mappo,0,2634,60209,-0.006356224398283909,-26321.47469501752,-58.49216598892782,0.039374125810960926,0.9563812464475632,0.12676767676767675,0.000998816016173613,0.12958619402100643,1.0,400.8522222222222,361.0,776.6500000000001,0,0,0,450,931.0,931.0,1707.0,5497.0,5141.0,125357.0,0.0,813.0,439.0,309.0,146.0,256.0,196.0,527.0,728.0,0.523725834797891,3.011716461628588,0.3187011587168906,0.12020721722461881,0.021503974555369072,0.743464670852334,0.6665000885874514,1.8569052942929976,33.10293797985037,0.054122584359792864,0.02055146898992542,0.5166959578207382,0.007615700058582308,159836.0,1767.0,1706.0,0.0,0.0,41.0,41.0,27.0,53.0,54.0,67.0,67.0,52.0,13.0,0.0,2.0,73.0,19.0,4.0,13.0,2.0,0.0,4.0,0.0,2624601.0,32408031.0,0.045274476513865305,80.0,41.0,0.0,12.0,27.0,892.0,0,18.679953106682298,-0.9750145472582837,100.94737777777779,108.73750000000001,140.78462500000003,0,0.35837364581273595,6.490860462188721,23,1510.0,0.0,0.0,0.7761194029850746,45,611.4777777777778,0.0,1.593430235074221,4.6995023587790845,0.38366336633663367,0.0,0.9589657110736369,0.03035413153456998,0.010680157391793142,0.40445046248686833,2.596537396121883,0.029994340690435765,0.0,285.0,646.0,159836.0,42344.0,8.0,121.0,53.0,33900.0,2.0,2.0,87.0,43.0,5.0,4.0,4.0,4.0,67.0,60.0,1700.0,1646.0,19.0,0.0,0.0,0.0,4.0,450.0,0.8955223880597015,0.9682352941176471,0.0,235137.0,121.14219474497682
24,25,1,mappo,0,2925,63134,-0.004623652377631515,-146263.83589722557,-325.03074643827904,0.2313731691489617,0.7472101921836535,0.12575757575757576,0.0020899735079054813,0.16911271881933013,0.9866666666666667,744.8738738738739,749.25,1302.75,26,17,11,433,1293.0,1293.0,1638.0,4128.0,3994.0,223791.0,0.0,857.0,495.0,221.0,65.0,400.0,442.0,474.0,322.0,0.47680097680097683,2.4383394383394386,0.26125387628409236,0.15401196265331626,0.027551334913335605,0.824460324232031,0.7309953841966121,1.4168252852596075,25.344093409179276,0.06391358296987185,0.016672046704589945,0.47863247863247865,0.004884004884004884,294132.0,2214.0,1793.0,15.0,0.0,89.0,89.0,73.0,104.0,405.0,72.0,72.0,49.0,23.0,0.0,0.0,436.0,31.0,0.0,23.0,0.0,0.0,4.0,4.0,2760816.0,34053175.0,0.07994579945799458,177.0,89.0,0.0,15.0,73.0,994.0,0,23.690462911321806,-1.197302395095172,159.77960000000002,163.11875,218.19675,6,0.6068029540413503,12.127274513244629,544,1221.0,17.0,6.0,0.6805555555555556,45,719.3055555555557,0.008365867261572783,2.6585965315174795,9.898794994182373,0.367170626349892,5.099751132144751e-05,0.8043087971274686,0.1817773788150808,0.013913824057450628,0.32863836490425413,1.9069069069069067,0.04697380307136405,0.03777777777777778,457.0,836.0,294132.0,75603.0,43.0,222.0,153.0,60166.0,22.0,22.0,142.0,103.0,11.0,54.0,54.0,12.0,72.0,60.0,2142.0,1733.0,27.0,0.0,4.0,4.0,14.0,449.0,0.8333333333333334,0.8090569561157797,0.013333333333333308,1289477.0,620.2390572390573
