episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,6,1,mappo,0,1471,20185,-0.012330793267623945,-18422.57713786297,-52.63593467960848,1.132735181938518,0.990382969379425,0.13989898989898988,0.004738368713378243,0.15556992194615304,1.0,302.5042857142857,286.75,566.5500000000002,0,0,0,350,646.0,646.0,839.0,2680.0,2571.0,839.0,70393.0,0.0,0.0,398.0,244.0,124.0,73.0,8.0,281.0,199.0,351.0,0.5256257449344458,3.064362336114422,0.4449375199422649,0.0988387738724147,0.01768135496901395,0.709465969145227,0.6395936238005562,1.7929801650158304,31.61772167203555,0.06471122902040233,0.019808860836017617,0.5172824791418356,0.0166865315852205,95211.0,1331.0,1306.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,20.0,44.0,44.0,44.0,13.0,40.0,40.0,20.0,17.0,0.0,3.0,39.0,26.0,13.0,14.0,17.0,3.0,0.0,4.0,2.0,0.0,13.0,30.0,0.0,669984.0,8087649.0,0.0,839.0,0.04808414725770098,64.0,30.0,0.0,14.0,20.0,0.0,755.0,0.0,14.0,14.0,20.0,0.0,0.0,0,0,0.0,19.07427258805513,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9282084656755897,86.65017142857144,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.3854143321243845,9.240110397338867,24,862.0,0.0,0.0,1.0,0.5,0.0,35,399.15,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4892891766086962,4.598763463464,0.4017467248908297,0.0,0.0,0.971003717472119,0.009665427509293681,0.019330855018587362,0.3609590553954034,0.0,2.3447253705318225,0.0,0.03305785123966942,0.0,140.0,0.0,506.0,0.0,95211.0,25289.0,16.0,89.0,56.0,24458.0,1.0,1.0,82.0,54.0,0.0,0.0,1.0,0.0,4.0,4.0,4.0,0.0,40.0,28.0,1291.0,1278.0,26.0,0.0,2.0,2.0,0.0,14.0,0.0,10.0,350.0,0.7,0.9899302865995352,302.5042857142857,0.0,94480.0,82.37140366172625
11,6,0,mappo,1334,1334,21519,,-68774.6198662701,-196.49891390362887,,,0.1388888888888889,,,1.0,479.95,460.25,894.1,8,7,7,343,614.0,614.0,722.0,2324.0,2238.0,722.0,99096.0,0.0,0.0,396.0,175.0,102.0,49.0,5.0,211.0,213.0,293.0,0.4515235457063712,3.0997229916897506,0.6790255299070205,0.11932301406756332,0.021345798584046952,0.738228838663765,0.6304430708784476,1.5425729761735913,26.404693619760238,0.08777942731712887,0.017202346809879945,0.45290858725761773,0.004155124653739612,147391.0,1589.0,1322.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,53.0,53.0,22.0,64.0,64.0,64.0,259.0,55.0,55.0,39.0,12.0,0.0,4.0,278.0,19.0,259.0,2.0,12.0,4.0,0.0,3.0,0.0,0.0,259.0,53.0,0.0,764154.0,9208985.0,0.0,722.0,0.054122089364380115,86.0,53.0,0.0,11.0,22.0,0.0,1031.0,0.0,2.0,11.0,22.0,0.0,0.0,0,0,0.0,21.969742813918305,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.0310302872375976,113.78341428571429,113.565,157.10300000000004,0,0.0,0.0,0.0,0.0,0.5256424274702287,10.656051635742188,279,718.0,7.0,0.0,1.0,0.7090909090909091,0.0,35,542.4071428571428,0.0,1.0,0.0,0.0,0.0,aba_bounce,-420598407#2:1,420598407#0:1,0.012102874432677761,2.799271419251233,7.593575707198759,0.26054852320675104,0.0,0.00010855479642583333,0.82625,0.161875,0.011875,0.3492648766559441,0.0,2.1191743617599132,0.0,0.040276903713027064,0.02,171.0,16.0,443.0,0.0,147391.0,37917.0,26.0,123.0,69.0,41087.0,3.0,3.0,99.0,64.0,0.0,0.0,5.0,0.0,14.0,14.0,14.0,0.0,55.0,44.0,1534.0,1278.0,19.0,3.0,0.0,0.0,0.0,11.0,0.0,3.0,350.0,0.8,0.833116036505867,479.95,0.0,1914469.0,1390.3188090050835
12,7,1,mappo,0,1943,23462,0.004027758438106892,-79588.04261657638,-227.3944074759325,1.2961057807718004,0.9115003006798881,0.13787878787878788,0.0014525680180407388,0.04206543231183397,0.9914285714285714,530.1023054755043,524.5,949.6000000000006,17,11,8,339,960.0,960.0,986.0,2854.0,2733.0,986.0,112483.0,3.0,0.0,571.0,211.0,131.0,73.0,198.0,180.0,257.0,351.0,0.4208924949290061,2.7718052738336714,0.5528085110199016,0.13129178388138693,0.023595015555204595,0.7508269423887164,0.6561293951094029,1.4077160905835076,25.282546360233162,0.068079299338041,0.016641273180116444,0.41683569979716023,0.006085192697768763,169892.0,1730.0,1381.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,345.0,345.0,321.0,361.0,361.0,361.0,348.0,51.0,51.0,35.0,16.0,0.0,0.0,365.0,17.0,348.0,0.0,16.0,0.0,0.0,1.0,0.0,0.0,348.0,345.0,0.0,875494.0,10568090.0,0.0,986.0,0.3942196531791908,682.0,345.0,0.0,16.0,321.0,0.0,1109.0,0.0,0.0,16.0,321.0,0.0,0.0,0,0,0.0,22.153511947863866,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9763388154501406,135.73676071428574,135.45374999999999,189.35750000000004,3,0.0,0.0,0.0,0.0,0.5186840749441429,12.101903915405273,201,835.0,11.0,3.0,1.0,0.6862745098039216,0.0,35,536.5142857142857,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.2714882041229107,8.579914866564708,0.25191570881226055,0.0,0.0,0.7905909351692484,0.19965576592082615,0.009753298909925417,0.33705590202811675,0.0,1.971591992373689,0.0,0.20867052023121388,0.03142857142857143,470.0,0.0,490.0,0.0,169892.0,42820.0,4.0,109.0,61.0,47188.0,7.0,7.0,117.0,60.0,0.0,0.0,4.0,0.0,4.0,4.0,4.0,0.0,51.0,45.0,1679.0,1336.0,17.0,5.0,0.0,0.0,0.0,16.0,0.0,1.0,347.0,0.8823529411764706,0.7957117331745086,530.1023054755043,0.008571428571428563,1505456.0,1030.4284736481861
13,7,0,mappo,1794,1794,25256,,-110505.66949464688,-315.73048427041965,,,0.13686868686868686,,,0.98,760.399416909621,795.0,1213.8000000000002,30,20,13,330,945.0,945.0,850.0,2466.0,2417.0,850.0,159466.0,0.0,0.0,474.0,165.0,145.0,66.0,184.0,90.0,251.0,325.0,0.4423529411764706,2.843529411764706,0.2496868828289649,0.12496867767151665,0.022355756377801298,0.7381861147810431,0.6536761775086908,1.2743835671179309,23.41002215675133,0.09759656789423288,0.015705011078375467,0.4364705882352941,0.009411764705882352,225088.0,1837.0,1338.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.0,53.0,25.0,67.0,67.0,67.0,486.0,65.0,65.0,44.0,17.0,0.0,4.0,513.0,27.0,486.0,0.0,17.0,4.0,0.0,1.0,5.0,0.0,486.0,53.0,0.0,1004184.0,12088291.0,0.0,850.0,0.050081654872074034,92.0,53.0,0.0,14.0,25.0,0.0,906.0,0.0,0.0,14.0,25.0,0.0,0.0,0,0,0.0,22.517189835575486,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1382340111456442,129.2319642857143,134.41625,180.83625,7,0.0,0.0,0.0,0.0,0.6575266127003416,8.919324970245357,613,668.0,21.0,7.0,1.0,0.676923076923077,0.0,35,486.84285714285716,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.6281669156700826,5.8820585040273095,0.31934731934731936,0.0,0.0,0.7224025974025974,0.262987012987013,0.01461038961038961,0.27834290971146713,0.0,1.5869182389937107,0.0,0.03647250952640174,0.05714285714285714,318.0,0.0,627.0,0.0,225088.0,69082.0,6.0,167.0,106.0,55517.0,14.0,14.0,155.0,84.0,0.0,0.0,18.0,0.0,21.0,21.0,6.0,0.0,65.0,56.0,1772.0,1282.0,23.0,0.0,5.0,4.0,0.0,14.0,0.0,7.0,347.0,0.8615384615384616,0.7234762979683973,760.399416909621,0.020000000000000018,1917245.0,1208.8556116015131
14,8,1,mappo,0,1792,27048,-0.006820369622714463,-11940.339630845445,-34.11525608812984,1.7486995628901891,0.8996667436191014,0.13585858585858585,0.0006730993712124732,0.13882804129804885,1.0,309.22714285714284,280.5,562.7,0,0,0,350,639.0,639.0,1153.0,3304.0,3136.0,1153.0,70406.0,0.0,0.0,667.0,227.0,159.0,100.0,259.0,221.0,257.0,416.0,0.4215091066782307,2.719861231569818,0.4076016482356726,0.10662106045983015,0.01909202581787674,0.7008735937294966,0.6556768365404654,1.4161822296895255,26.17461218959664,0.030459877859943627,0.017087306094798402,0.4084995663486557,0.014744145706851692,94351.0,1388.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,29.0,29.0,29.0,2.0,31.0,31.0,21.0,8.0,0.0,2.0,14.0,12.0,2.0,0.0,8.0,2.0,0.0,2.0,0.0,0.0,2.0,20.0,0.0,1048856.0,12609429.0,0.0,1153.0,0.021613832853025938,30.0,20.0,0.0,9.0,1.0,0.0,766.0,0.0,0.0,9.0,1.0,0.0,0.0,0,0,0.0,18.014461315979755,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.96415446214195,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.41627044735343216,6.910458087921143,4,1103.0,0.0,0.0,1.0,0.6774193548387096,0.0,35,382.9428571428572,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.655499962496513,4.8452767143460935,0.37083333333333335,0.0,1.0598721794151625e-05,0.9899785254115963,0.0014316392269148174,0.008589835361488905,0.33594148149468084,0.0,2.248306595365419,0.0,0.02089337175792507,0.0,154.0,1.0,485.0,0.0,94351.0,21885.0,3.0,92.0,61.0,24626.0,14.0,14.0,92.0,59.0,0.0,0.0,0.0,0.0,10.0,10.0,10.0,0.0,31.0,28.0,1357.0,1355.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,3.0,350.0,0.9032258064516129,0.9985261606484893,309.22714285714284,0.0,43148.0,41.32950191570881
15,8,0,mappo,1819,1819,28867,,-38305.21174201294,-109.44346212003698,,,0.13484848484848486,,,1.0,423.11857142857144,400.0,818.55,0,0,0,350,719.0,719.0,1100.0,3281.0,3186.0,1100.0,92646.0,1.0,0.0,513.0,295.0,205.0,87.0,154.0,245.0,262.0,439.0,0.5336363636363637,2.8963636363636365,0.16435236995870417,0.1186437427684326,0.021476245910056275,0.6668128012391654,0.6180988055196676,1.5653992962612389,28.39662149583455,0.07270806782767548,0.01819831074791728,0.5254545454545455,0.014545454545454545,131467.0,1498.0,1356.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.0,102.0,82.0,115.0,115.0,115.0,136.0,49.0,49.0,35.0,13.0,0.0,1.0,155.0,19.0,136.0,0.0,13.0,1.0,0.0,3.0,2.0,0.0,136.0,102.0,0.0,1123236.0,13496674.0,0.0,1100.0,0.1315086782376502,197.0,102.0,0.0,13.0,82.0,0.0,882.0,0.0,0.0,13.0,82.0,0.0,0.0,0,0,0.0,22.233038348082594,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.1023689298175856,120.89540357142857,125.61125,165.68000000000004,0,0.0,0.0,0.0,0.0,0.43276083480091265,7.312314987182617,9,976.0,0.0,0.0,1.0,0.7142857142857143,0.0,35,563.9714285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.00663716814159292,2.2731781801486597,6.153267843324564,0.28869778869778867,0.0,6.845824427422852e-05,0.8974189278623428,0.0900066181336863,0.01257445400397088,0.3659973250128661,0.0,2.338062500000001,0.0,0.07676902536715621,0.0,262.0,9.0,457.0,0.0,131467.0,23909.0,10.0,121.0,72.0,35018.0,20.0,20.0,117.0,63.0,0.0,0.0,5.0,0.0,10.0,10.0,10.0,0.0,49.0,42.0,1449.0,1314.0,18.0,2.0,2.0,2.0,0.0,13.0,0.0,5.0,350.0,0.8571428571428571,0.906832298136646,423.11857142857144,0.0,714456.0,509.9614561027837
16,9,1,mappo,0,1962,30829,-0.0034157738846261054,-39472.288435889954,-112.77796695968559,0.6468476057052612,0.9530433677136898,0.13383838383838384,0.000750009909592354,0.009546162116748746,1.0,488.17571428571426,451.75,877.0000000000001,4,4,4,346,859.0,859.0,1103.0,3225.0,3109.0,1103.0,115696.0,0.0,0.0,483.0,342.0,208.0,70.0,116.0,272.0,411.0,304.0,0.5621033544877606,2.8186763372620125,0.17358015294601348,0.1278496260601936,0.022871131695898172,0.7230519412510968,0.6149212133176524,1.5962022623341727,28.91806748250486,0.08016185686300957,0.01845903374125242,0.5548504079782411,0.019945602901178604,144571.0,1367.0,1331.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,118.0,118.0,115.0,126.0,126.0,126.0,26.0,48.0,48.0,38.0,10.0,0.0,0.0,44.0,18.0,26.0,0.0,10.0,0.0,0.0,4.0,4.0,0.0,26.0,118.0,0.0,1177780.0,14139769.0,0.0,1103.0,0.17629846378931968,241.0,118.0,0.0,8.0,115.0,0.0,631.0,0.0,0.0,8.0,115.0,0.0,0.0,0,0,0.0,21.178061607813675,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.901847830102666,130.18807857142858,128.54125,182.4367500000001,0,0.0,0.0,0.0,0.0,0.3371952115241607,9.3775634765625,30,903.0,4.0,0.0,1.0,0.7916666666666666,0.0,35,651.5214285714285,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.186724114012594,3.4469012416950173,0.38128249566724437,0.0,0.0,0.968,0.01890909090909091,0.01309090909090909,0.36189352194613766,0.0,2.2309352517985617,0.0,0.09217264081931237,0.011428571428571429,294.0,0.0,565.0,0.0,144571.0,36842.0,7.0,164.0,117.0,27590.0,24.0,24.0,119.0,95.0,0.0,0.0,7.0,0.0,21.0,21.0,7.0,0.0,48.0,41.0,1319.0,1290.0,15.0,0.0,4.0,4.0,0.0,8.0,0.0,9.0,350.0,0.8541666666666666,0.978013646702047,488.17571428571426,0.0,243914.0,126.11892450879007
17,9,0,mappo,1829,1829,32658,,-12841.005267377795,-36.68858647822227,,,0.13282828282828282,,,1.0,303.64142857142855,283.75,559.3000000000001,0,0,0,350,754.0,754.0,1077.0,2623.0,2529.0,1077.0,71929.0,0.0,0.0,603.0,310.0,132.0,32.0,272.0,349.0,265.0,191.0,0.4401114206128134,2.348189415041783,0.1741639042520479,0.09214703658528231,0.01648426416028246,0.7385811644814694,0.7021714555049452,1.2475785019497994,20.84851674380139,0.01774190975411227,0.014424258371900525,0.42246982358402974,0.02135561745589601,93874.0,1368.0,1351.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,5.0,21.0,21.0,21.0,6.0,48.0,48.0,27.0,19.0,0.0,2.0,29.0,23.0,6.0,2.0,19.0,2.0,0.0,2.0,0.0,0.0,6.0,9.0,0.0,1218689.0,14631807.0,0.0,1077.0,0.019005847953216373,26.0,9.0,0.0,12.0,5.0,0.0,622.0,0.0,2.0,12.0,5.0,0.0,0.0,0,0,0.0,16.790525536639525,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.874115102299166,106.35444285714286,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.46200670477039046,6.567152500152588,4,842.0,0.0,0.0,1.0,0.5625,0.0,35,360.72142857142853,0.0,0.0,0.0,0.0,0.0,none,,,0.011843079200592153,0.8609249135492599,2.7978066749263677,0.5362068965517242,0.0,0.00017044122973347252,0.9789855072463768,0.004347826086956522,0.016666666666666666,0.3562571454111758,0.0,2.200176211453745,0.0,0.015350877192982455,0.0,211.0,16.0,543.0,0.0,93874.0,20993.0,39.0,70.0,28.0,22350.0,4.0,4.0,37.0,26.0,0.0,0.0,9.0,0.0,8.0,8.0,8.0,0.0,48.0,37.0,1320.0,1314.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,350.0,0.7708333333333334,0.9954545454545455,303.64142857142855,0.0,74291.0,79.28601921024547
18,10,1,mappo,0,1728,34386,-0.01001571721696694,-22331.755323970396,-63.805015211343985,0.2153612215604101,0.7964687837021691,0.1318181818181818,0.002689960012305529,0.04180459344726322,1.0,341.5385714285714,310.25,625.5,0,0,0,350,716.0,716.0,1013.0,2870.0,2767.0,1013.0,79717.0,0.0,0.0,497.0,248.0,166.0,102.0,184.0,267.0,199.0,363.0,0.5093780848963475,2.731490621915104,0.155320305042594,0.11084078843746728,0.0198284058492844,0.6817876567359855,0.6108160537151806,1.2483414569767082,22.696444137642015,0.04317370164514953,0.01534822206882081,0.5054294175715696,0.02073050345508391,107723.0,1349.0,1328.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,36.0,23.0,43.0,43.0,43.0,9.0,61.0,61.0,53.0,8.0,0.0,0.0,28.0,19.0,9.0,1.0,8.0,0.0,0.0,0.0,11.0,0.0,9.0,36.0,0.0,1271846.0,15194355.0,0.0,1013.0,0.04892512972572276,66.0,36.0,0.0,7.0,23.0,0.0,664.0,0.0,1.0,7.0,23.0,0.0,0.0,0,0,0.0,21.674698795180724,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9188590030744404,121.63114285714283,125.97,187.14925000000005,0,0.0,0.0,0.0,0.0,0.4012077237488454,6.981721878051758,8,810.0,0.0,0.0,1.0,0.8688524590163934,0.0,36,408.80555555555554,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.2751974513994864,3.918703300965555,0.39303482587064675,0.0,0.0,0.9793357933579335,0.006642066420664207,0.014022140221402213,0.3550352516433737,0.0,2.1977437550362615,0.0,0.03187546330615271,0.0,179.0,0.0,537.0,0.0,107723.0,19966.0,21.0,211.0,154.0,28006.0,34.0,34.0,178.0,120.0,0.0,0.0,9.0,0.0,20.0,20.0,3.0,0.0,61.0,60.0,1288.0,1268.0,8.0,0.0,11.0,11.0,0.0,7.0,0.0,12.0,349.0,0.9836065573770492,0.984472049689441,341.5385714285714,0.0,101362.0,84.11784232365146
19,10,0,mappo,1961,1961,36347,,-16264.178828180478,-46.46908236622994,,,0.13080808080808082,,,1.0,343.20714285714286,316.75,655.05,0,0,0,350,719.0,719.0,1242.0,3810.0,3651.0,1242.0,82463.0,0.0,0.0,588.0,325.0,207.0,122.0,176.0,253.0,283.0,530.0,0.5265700483091788,2.9396135265700485,0.26455194096946294,0.11506810149210903,0.02058463357857634,0.7286895523822586,0.6488718204740165,1.5334783231831197,29.9860846294891,0.036214598533257716,0.01899304231474469,0.5169082125603864,0.023349436392914653,105102.0,1318.0,1296.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,43.0,63.0,63.0,63.0,6.0,60.0,60.0,43.0,17.0,0.0,0.0,35.0,29.0,6.0,0.0,17.0,0.0,0.0,5.0,7.0,0.0,6.0,50.0,0.0,1313767.0,15698566.0,0.0,1242.0,0.08042488619119878,106.0,50.0,0.0,13.0,43.0,0.0,640.0,0.0,0.0,13.0,43.0,0.0,0.0,0,0,0.0,17.686728395061728,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9083935836346996,114.51296785714288,109.74062500000001,179.69237500000014,0,0.0,0.0,0.0,0.0,0.4382871735056603,7.446462631225586,1,1107.0,0.0,0.0,1.0,0.7166666666666667,0.0,35,478.27857142857147,0.0,0.0,0.0,0.0,0.0,none,,,0.010802469135802469,0.8984580361705454,2.879583708520523,0.4914965986394558,0.0,0.00013320393522482923,0.9737039819684448,0.004507888805409466,0.021788129226145755,0.3786841289992655,0.0,2.452801894238359,0.0,0.04779969650986343,0.0,195.0,14.0,524.0,0.0,105102.0,18547.0,16.0,205.0,146.0,22989.0,18.0,18.0,129.0,101.0,0.0,0.0,12.0,0.0,41.0,41.0,6.0,0.0,60.0,50.0,1258.0,1246.0,23.0,0.0,7.0,6.0,0.0,13.0,0.0,15.0,350.0,0.8333333333333334,0.9904610492845787,343.20714285714286,0.0,60070.0,55.31307550644567
