episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
172,0.2966333590492427,100000,31778,199,0.10870486432358847,0.09790317714214325,1034.6598156906903,10.346598156906902,25000,0,33310,6368,844832,490,123017,0,0,100,17261,21085,3908497,0.97,243.62886597938143,209.0,469.20000000000005,8,3,3,0,97,474.0,21604.0,1939.0,1936.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,13.0,0.0,36.0,0.0,37.0,37.0,0.0,7.0,7.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,5085.0,37672890.0,435.0,1030.0,0.019082001031459517,37.0,1713.0,74.0,37.0,37.0,0,3,0.0,13.193181818181818,1.6667349636807234,139.89812500000002,145.55375,223.752625,3,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,442.0,54.0,1.0,324.0,63.0,4.0,2.0,436.0,0.0,0.0,6.0,1.0,0.8571428571428571,0.0,10,466.79999999999995,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.0079443158436214,0.013675000000000026,0.8573388203017832,0.0,0.0,0.9994556341861731,0.0,0.0005443658138268917,0.39776050645987615,0.32432432432432434,2.560765550239227,0.0,0.019082001031459517,0.03,21604.0,2978.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1932.0,1929.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9984472049689441
173,0.294556925535898,100000,31987,209,0.10870743236330707,0.1894223988056183,157.70508101811774,1.5770508101811773,25000,0,33310,6688,851520,474,123491,0,0,100,17361,24264,3932761,0.92,261.0217391304348,213.5,490.9,25,11,11,3,89,378.0,24774.0,1818.0,1810.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,34.0,0.0,36.0,36.0,0.0,15.0,15.0,13.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5106.0,37898866.0,434.0,1006.0,0.019801980198019802,36.0,1754.0,72.0,36.0,36.0,0,8,0.0,16.43756906077348,1.5343785998235613,133.10029999999998,139.70062500000003,198.66499999999996,8,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,6,431.0,83.0,2.0,278.0,68.0,4.0,11.0,415.0,1.0,0.0,20.0,1.0,0.8666666666666667,0.0,10,390.6,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.007848219298245616,0.01025250000000001,0.8554385964912281,0.0,0.0,0.9988317757009346,0.0,0.0011682242990654205,0.35856348289584683,0.19444444444444445,2.5985948477751752,0.0,0.019801980198019802,0.11,24774.0,3657.0,0.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1803.0,1795.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9955629506378258
174,0.29249502705714675,100000,32109,122,0.10859790981793013,0.1279987394809723,1438.3527402108564,14.383527402108564,25000,1292,34602,3904,855424,1282,124773,0,0,100,17461,17743,3950504,1.0,222.43,198.5,368.70000000000005,2,1,1,1,99,362.0,19059.0,1734.0,1734.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,33.0,0.0,33.0,33.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,5120.0,38085534.0,416.0,956.0,0.01903114186851211,33.0,1695.0,66.0,33.0,33.0,0,0,0.0,12.747404844290658,1.9032071785403715,134.53798749999999,135.504375,199.87399999999997,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,393.0,65.0,3.0,273.0,52.0,2.0,5.0,384.0,2.0,0.0,1.0,1.0,0.9230769230769231,0.0,10,247.60000000000002,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.009641188373804267,0.010812499999999947,0.8609271523178808,0.0,0.0,1.0,0.0,0.0,0.300691903070629,0.15151515151515152,2.187153652392947,0.0,0.01903114186851211,0.01,19059.0,3456.0,0.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1721.0,1721.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
175,0.29044756186774673,100000,32225,116,0.09802428109507108,0.07295631617307663,1477.8367453035596,14.778367453035596,25000,1300,35902,3712,859136,1312,126085,0,0,100,17561,16265,3966769,1.0,212.11,186.5,380.1000000000001,0,0,0,0,100,391.0,17585.0,1788.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,9.0,0.0,43.0,0.0,46.0,46.0,0.0,24.0,24.0,21.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,43.0,0.0,5149.0,38264583.0,430.0,967.0,0.025727069351230425,46.0,1668.0,92.0,46.0,46.0,0,0,0.0,11.772676371780515,1.783798974736018,125.8959375,126.9725,197.80849999999998,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,365.0,63.0,1.0,253.0,48.0,10.0,15.0,340.0,0.0,0.0,0.0,1.0,0.875,0.0,10,269.7,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.009319064093226512,0.015329999999999967,0.8587035688273853,0.0,0.0,0.997043169722058,0.0,0.0029568302779420462,0.3131313940879732,0.17777777777777778,2.356300268096515,0.0,0.025727069351230425,0.0,17585.0,2504.0,0.0,63.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,24.0,1764.0,1762.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9988662131519275
176,0.2884144289346725,100000,32422,197,0.10111792922625082,0.08554677665233612,1075.6948379519804,10.756948379519804,25000,0,35902,6304,865440,907,126992,0,0,98,17659,19332,3986101,0.99,239.85858585858585,197.0,473.0,7,3,3,2,97,405.0,20269.0,1767.0,1766.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,5.0,0.0,32.0,0.0,34.0,34.0,0.0,16.0,16.0,14.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,5171.0,38457754.0,372.0,990.0,0.019241652518392757,34.0,1585.0,68.0,34.0,34.0,0,1,0.0,13.605889014722537,1.7183772459145847,121.62921250000001,112.500625,194.16350000000003,1,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,407.0,70.0,3.0,286.0,48.0,6.0,11.0,389.0,1.0,0.0,4.0,1.0,0.875,0.0,10,437.1,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.010976393016344727,0.023824999999999763,0.8491827637444279,0.0,0.0,0.9988016776512882,0.0,0.0011983223487118035,0.3891913321712024,0.18181818181818182,2.621319796954314,0.0,0.019241652518392757,0.03,20269.0,4992.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1751.0,1750.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9994288977727013
177,0.2863955279321298,100000,32711,289,0.10334128178785004,0.12448421120643616,174.1604205474339,1.7416042054743388,25000,0,35902,9248,874688,435,127427,0,0,100,17759,24669,4010770,0.94,296.6914893617021,198.5,557.6000000000001,22,11,11,5,89,368.0,25158.0,1727.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,23.0,0.0,26.0,26.0,0.0,19.0,19.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,5197.0,38683474.0,405.0,954.0,0.015055008685581933,26.0,1636.0,52.0,26.0,26.0,0,6,0.0,18.05406976744186,1.6249980188272204,129.5581625,124.775625,203.91200000000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,398.0,58.0,1.0,271.0,68.0,4.0,12.0,382.0,0.0,0.0,17.0,1.0,0.8421052631578947,0.0,10,927.9000000000001,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.009375670640834574,0.013549999999999951,0.84575260804769,0.0,0.0,0.9975369458128078,0.0,0.0024630541871921183,0.4616031028782033,0.15384615384615385,6.178841309823675,0.0,0.015055008685581933,0.11,25158.0,6033.0,2.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1708.0,1701.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9959016393442623
178,0.2843907592366049,100000,32848,137,0.11356116374478722,0.16433237493038177,1187.4372122240536,11.874372122240537,25000,0,35902,4384,879072,878,128305,0,0,100,17859,17933,4028703,0.99,222.75757575757575,202.0,382.20000000000005,3,2,2,1,98,365.0,18850.0,1710.0,1709.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,8.0,0.0,30.0,0.0,31.0,31.0,0.0,10.0,10.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,5211.0,38863645.0,386.0,959.0,0.018128654970760234,31.0,1550.0,62.0,31.0,31.0,0,1,0.0,13.108835576360445,1.7878499787035802,122.387675,120.58000000000001,203.20175000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,389.0,60.0,1.0,275.0,53.0,2.0,6.0,381.0,0.0,0.0,3.0,1.0,0.9,0.0,10,377.5,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.011090870786516854,0.019665000000000026,0.8404494382022472,0.0,0.0,0.9993788819875776,0.0,0.0006211180124223603,0.3585705144676712,0.13333333333333333,3.048514851485148,0.0,0.018128654970760234,0.02,18850.0,2802.0,0.0,47.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1700.0,1699.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994117647058823
179,0.2824000239219487,100000,32986,138,0.1026990193657685,0.10561936348676682,1509.0763966154846,15.090763966154846,25000,0,35902,4416,883488,851,129156,0,0,100,17959,16579,4045282,1.0,208.07,162.0,374.0000000000001,0,0,0,0,100,378.0,17480.0,1679.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,25.0,25.0,0.0,16.0,16.0,14.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,5232.0,39035442.0,400.0,901.0,0.014889815366289458,25.0,1544.0,50.0,25.0,25.0,0,0,0.0,12.251935675997618,1.8965734779368486,122.949825,105.345625,205.63487500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,372.0,59.0,0.0,270.0,43.0,1.0,9.0,362.0,0.0,0.0,0.0,1.0,0.875,0.0,10,325.9,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.010329367704280154,0.013975000000000206,0.8513618677042801,0.0,0.0,0.9987349778621126,0.0,0.001265022137887413,0.33446003748738407,0.2,2.941049382716049,0.0,0.014889815366289458,0.0,17480.0,2812.0,0.0,48.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1663.0,1663.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
180,0.280423223754495,100000,33119,133,0.10251332827864733,0.08660853654146194,1737.9466474378958,17.379466474378958,25000,1241,37143,4256,887744,1224,130380,0,0,100,18059,14675,4059957,1.0,196.03,166.5,365.20000000000005,2,1,1,1,99,359.0,15953.0,1666.0,1665.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,23.0,23.0,0.0,22.0,22.0,21.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,5255.0,39200642.0,378.0,929.0,0.013805522208883553,23.0,1570.0,46.0,23.0,23.0,0,0,0.0,11.68108108108108,1.9352944735164357,118.95333750000002,114.61125000000001,192.56075000000013,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,351.0,60.0,0.0,243.0,48.0,3.0,13.0,334.0,1.0,0.0,1.0,1.0,0.9545454545454546,0.0,10,283.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007568122568093386,0.005924999999999991,0.8692607003891051,0.0,0.0,0.9987236758136566,0.0,0.0012763241863433313,0.3299897974799775,0.13043478260869565,2.5006006006006003,0.0,0.013805522208883553,0.01,15953.0,2761.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1644.0,1643.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9993917274939172
181,0.27846026118821354,100000,33327,208,0.10179599379905714,0.1259503811597824,697.4795934964873,6.974795934964873,25000,0,37143,6656,894400,462,130842,0,0,99,18158,21506,4081463,0.97,262.92783505154637,210.0,539.8000000000001,15,7,7,4,93,342.0,22017.0,1753.0,1750.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,25.0,0.0,26.0,26.0,0.0,12.0,12.0,11.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,5269.0,39411787.0,404.0,1007.0,0.014831717056474614,26.0,1748.0,52.0,26.0,26.0,0,3,0.0,15.68,1.6605588707885004,127.09202499999999,131.56375,198.53887500000002,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,377.0,87.0,0.0,246.0,44.0,2.0,8.0,366.0,1.0,0.0,10.0,1.0,0.9166666666666666,0.0,10,574.2,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.009350160714285714,0.01068875000000011,0.8592857142857143,0.0,0.0,0.9993946731234867,0.0,0.0006053268765133172,0.4024790127928184,0.07692307692307693,3.392380952380949,0.0,0.014831717056474614,0.07,22017.0,3477.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1741.0,1738.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9982768523836876
182,0.27651103935989607,100000,33475,148,0.10476256755960954,0.10741588473320007,1570.2433316069933,15.702433316069932,25000,0,37143,4736,899136,815,131657,0,0,100,18258,15539,4097002,0.98,195.14285714285714,147.0,362.29999999999995,4,2,2,0,98,384.0,16420.0,1621.0,1619.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,18.0,0.0,18.0,18.0,0.0,16.0,16.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,5287.0,39575890.0,342.0,895.0,0.011104256631708822,18.0,1561.0,36.0,18.0,18.0,0,2,0.0,12.159975293390982,1.957949294194404,118.81008750000001,116.17750000000001,192.427125,2,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,5,371.0,67.0,1.0,247.0,56.0,4.0,6.0,360.0,1.0,0.0,4.0,1.0,0.9375,0.0,10,373.4,0.0,0.0,0.0,2.0,0.0,long_horizon,0.0,0.007273978758169934,0.003327499999999871,0.8782679738562091,0.0,0.0,1.0,0.0,0.0,0.3654751588985312,0.05555555555555555,3.036054421768705,0.0,0.011104256631708822,0.02,16420.0,2574.0,3.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1605.0,1603.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987538940809969
183,0.2745754620843768,100000,33721,246,0.10011039743941974,0.1051223948597908,76.22024650285812,0.7622024650285811,25000,0,37143,7872,907008,506,132163,0,0,100,18358,27335,4124337,0.97,339.9896907216495,254.0,752.0,26,14,14,11,86,467.0,27866.0,1931.0,1928.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,35.0,0.0,39.0,39.0,0.0,17.0,17.0,13.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,35.0,0.0,5311.0,39827425.0,389.0,1075.0,0.02019678922837908,39.0,1768.0,78.0,39.0,39.0,0,3,0.0,18.19709543568465,1.5220492747049166,137.698825,140.9975,210.591875,3,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,411.0,67.0,2.0,288.0,54.0,3.0,9.0,399.0,0.0,0.0,20.0,1.0,0.7647058823529411,0.0,10,802.4000000000001,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.009575466482377332,0.01424999999999998,0.8562543192812716,0.0,0.0,0.9978165938864629,0.0,0.002183406113537118,0.41663001416396495,0.15384615384615385,3.8007874015748015,0.0,0.02019678922837908,0.14,27866.0,6977.0,0.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1914.0,1911.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9984326018808778
184,0.27265343384978613,100000,33859,138,0.09286870175729627,0.10851900279521942,1365.8059898621,13.658059898621,25000,0,37143,4416,911424,825,132988,0,0,100,18458,17701,4142038,0.99,223.2828282828283,191.0,452.4,5,3,3,2,97,344.0,18595.0,1583.0,1582.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.0,15.0,0.0,16.0,16.0,0.0,12.0,12.0,11.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,5326.0,40005249.0,333.0,906.0,0.01010739102969046,16.0,1540.0,32.0,16.0,16.0,0,1,0.0,14.116940581542352,1.9971268127214157,123.65398750000003,120.54124999999999,196.97799999999998,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,375.0,58.0,1.0,257.0,59.0,2.0,7.0,365.0,1.0,0.0,4.0,1.0,0.9166666666666666,0.0,10,361.6,0.0,0.0,0.0,3.0,0.0,long_horizon,0.0,0.006666911165444173,0.005025000000000003,0.8687856560717196,0.0,0.0,0.9993256911665542,0.0,0.0006743088334457181,0.3627864256681266,0.0625,2.716230366492146,0.0,0.01010739102969046,0.03,18595.0,2705.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1571.0,1570.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9993634627625716
185,0.27074485981283763,100000,33989,130,0.10076000005579912,0.06894920766353607,1144.0447731595027,11.440447731595027,25000,1265,38408,4160,915584,1283,134271,0,0,99,18557,18497,4160535,0.99,236.5151515151515,211.0,454.40000000000003,3,1,1,0,99,368.0,19811.0,1733.0,1731.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,9.0,0.0,32.0,0.0,34.0,34.0,0.0,21.0,21.0,18.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,0.0,5351.0,40194787.0,380.0,985.0,0.019619157530294286,34.0,1631.0,68.0,34.0,34.0,0,1,0.0,13.507798960138649,1.7766059934916096,128.10174999999998,126.3625,207.93025000000011,1,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,350.0,54.0,1.0,243.0,52.0,5.0,9.0,335.0,1.0,0.0,2.0,1.0,0.8571428571428571,0.0,10,305.0,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.007917685873605947,0.009925000000000066,0.8557620817843866,0.0,0.0,0.998165137614679,0.0,0.001834862385321101,0.34480012596604515,0.20588235294117646,2.382464454976303,0.0,0.019619157530294286,0.01,19811.0,3365.0,1.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1712.0,1710.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9988317757009346
186,0.2688496457941478,100000,34105,116,0.10489680354708228,0.06404033303260803,1684.8803389394998,16.848803389394998,25000,1164,39572,3712,919296,1174,135445,0,0,100,18657,14320,4174855,1.0,190.01,157.0,380.2000000000003,1,0,0,0,100,370.0,15530.0,1627.0,1626.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,29.0,0.0,32.0,32.0,0.0,19.0,19.0,16.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,5378.0,40356443.0,349.0,908.0,0.019668100799016593,32.0,1508.0,64.0,32.0,32.0,0,0,0.0,11.595940959409594,1.9423386562238307,118.71044999999998,108.21437499999999,224.00825000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,353.0,50.0,0.0,252.0,51.0,2.0,6.0,344.0,1.0,0.0,0.0,1.0,0.8421052631578947,0.0,10,317.2,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.007738570274636512,0.007700000000000073,0.8578352180936996,0.0,0.0,0.9973856209150327,0.0,0.00261437908496732,0.3513472975106573,0.34375,2.7945859872611463,0.0,0.019668100799016593,0.0,15530.0,3154.0,0.0,65.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,1608.0,1607.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9993781094527363
187,0.26696769827358874,100000,34212,107,0.10218517656359717,0.10720379650592804,1333.7066428415499,13.337066428415499,25000,1249,40821,3424,922720,1245,136690,0,0,100,18757,16453,4191308,1.0,211.61,176.0,387.9000000000001,0,0,0,0,100,338.0,17728.0,1667.0,1667.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,3.0,0.0,0.0,12.0,0.0,34.0,0.0,35.0,34.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,5393.0,40528673.0,356.0,973.0,0.020995800839832032,35.0,1502.0,70.0,35.0,35.0,0,0,0.0,12.604679064187163,1.8460665443406756,122.56010000000002,117.57875000000001,191.15287500000008,0,0.0,0.0,0.0,0.0,0.002080530340187028,3.8417210578918457,0,399.0,58.0,0.0,279.0,62.0,5.0,7.0,386.0,1.0,0.0,0.0,1.0,0.9090909090909091,0.0,10,269.2,3.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.0087388277693475,0.02028124999999967,0.8467374810318664,0.0,0.0,0.9993622448979592,0.0,0.0006377551020408163,0.31859316667454274,0.2571428571428571,2.5,0.0,0.020995800839832032,0.0,17728.0,2409.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1656.0,1656.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
188,0.2650989243856736,100000,34359,147,0.09898329310778047,0.08616936206817627,1531.8743105422407,15.318743105422406,25000,1252,42073,4704,927424,1237,137927,0,0,100,18857,16885,4208193,1.0,222.44,203.5,407.1,1,0,0,0,100,309.0,18176.0,1628.0,1627.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,22.0,0.0,23.0,23.0,0.0,21.0,21.0,20.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,22.0,0.0,5417.0,40709412.0,316.0,1003.0,0.014127764127764128,23.0,1628.0,46.0,23.0,23.0,0,0,0.0,13.570374923171482,2.017183452146915,127.48308749999998,127.638125,207.27925000000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,3.8417210578918457,0,368.0,68.0,0.0,253.0,47.0,2.0,16.0,350.0,0.0,0.0,0.0,1.0,0.9523809523809523,0.0,10,290.6,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.007357091993841413,0.010195000000000154,0.8606620477290223,0.0,0.0,0.9986919555264879,0.0,0.0013080444735120995,0.3138095666247078,0.17391304347826086,2.245454545454545,0.0,0.014127764127764128,0.0,18176.0,2823.0,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1607.0,1606.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9993777224642191
