episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only
10,0.9359447841089509,5000,2185,0.021661460399627686,7.255649535942406,0.99,230.24242424242425,197.0,390.6,4,2,618.0,2990.0,1906.0,15467.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,19.0,0.0,67.0,0.0,0.0,0.0,67.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,1077.0,0.0,67.0,0.0,0.0,47.0,1272105.0,2233.0,133.0,0.044816053511705686,2773.0,134.0,67.0,0.0,0.0,0.0,67.0,67.0,0,0,0,0,1,4.644161025145068,6.574501573976915,1.4731243900549273,117.61836250000002,110.37312499999999,186.9461250000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,554.0,63.0,0.0,370.0,121.0,0.0,3.0,1.0,0.0,10,418.0,0.0,0.0,0.0,19.0,0.0,long_horizon,8.114900314795383,13561.0,1,0.01836769384791288,0.06227499999999986,0.7830508474576271,0.0,0.6264308012486993,0.3676370620303233,0.3392857142857143,2.5370558375634484,0.0,0.022408026755852843,0.02,1129.0,0.0,2094.0,0.0,18451.0,3632.0,0.0,247.0,241.0
11,0.9303291154042972,5000,2409,0.012833932414650917,3.1448576786435836,0.96,253.79166666666666,199.5,430.5,10,5,545.0,3219.0,1953.0,17729.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,28.0,0.0,68.0,0.0,0.0,0.0,68.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1261.0,0.0,68.0,0.0,0.0,48.0,1380471.0,2503.0,170.0,0.04224914569742156,3002.0,136.0,68.0,0.0,0.0,0.0,68.0,68.0,0,0,0,0,4,4.689520800421274,7.472606246799796,1.3832503199921615,127.688825,126.8225,208.52337500000004,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,562.0,74.0,0.0,366.0,122.0,0.0,10.0,1.0,0.0,10,443.5,0.0,0.0,0.0,28.0,0.0,long_horizon,9.077828981054788,15776.0,1,0.01827962948393503,0.06227500000000008,0.7690868263473054,0.0,0.5950545921644188,0.3518767443769495,0.423728813559322,2.481203007518797,0.0,0.02112457284871078,0.05,1179.0,0.0,1646.0,0.0,20947.0,3323.0,0.0,239.0,238.0
12,0.9247471407118714,5000,2618,0.041450876742601395,-4.771969856758169,0.97,292.5773195876289,249.0,540.8000000000001,7,3,800.0,3637.0,2046.0,20780.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,48.0,0.0,108.0,0.0,0.0,0.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1590.0,0.0,108.0,0.0,0.0,48.0,1498472.0,2644.0,193.0,0.05938960681880671,3091.0,216.0,108.0,0.0,0.0,0.0,108.0,108.0,0,0,0,0,2,4.796021457308896,6.901222493887531,1.1791037023190085,122.07631250000003,120.95937500000002,208.49262500000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,624.0,79.0,1.0,399.0,145.0,0.0,5.0,0.0,0.0,10,473.6,0.0,0.0,0.0,48.0,0.0,long_horizon,10.156402737047898,18734.0,1,0.019185832739187312,0.064885,0.7412759957701798,0.0,0.5503393665158371,0.40004722361471345,0.43434343434343436,2.625702811244978,0.0,0.029694803409403354,0.03,2335.0,0.0,2534.0,0.0,24417.0,4896.0,0.0,253.0,253.0
13,0.9191986578676001,5000,2786,0.03843916952610016,2.917870553643589,0.96,273.8958333333333,235.5,496.0,11,4,633.0,3311.0,1919.0,18888.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,16.0,0.0,72.0,0.0,0.0,0.0,72.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1385.0,0.0,72.0,0.0,0.0,53.0,1607095.0,2469.0,205.0,0.04349139232860163,3110.0,144.0,72.0,0.0,0.0,0.0,72.0,72.0,0,0,0,0,4,4.7407882405169435,7.437956204379562,1.4889677761566917,130.74640000000002,127.69312500000001,209.7603750000001,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,566.0,90.0,0.0,350.0,126.0,0.0,8.0,1.0,0.0,10,451.1,0.0,0.0,0.0,16.0,0.0,long_horizon,9.842626367899948,16969.0,1,0.016257434474382024,0.06024999999999969,0.8030700112317484,0.0,0.5677278401997503,0.3652045143378717,0.296875,2.7526539278131636,0.0,0.021745696164300814,0.04,1527.0,0.0,2229.0,0.0,22195.0,5202.0,1.0,238.0,235.0
14,0.9136834659203945,5000,2904,0.024926122277975082,7.597179555831668,1.0,235.77,218.5,408.3,0,0,543.0,3094.0,1888.0,17070.0,0.0,0.0,21.0,0.0,1.0,0.0,0.0,10.0,0.0,74.0,0.0,0.0,0.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.0,0.0,74.0,0.0,0.0,53.0,1710641.0,2347.0,204.0,0.04783451842275371,2921.0,148.0,74.0,0.0,0.0,0.0,74.0,74.0,0,0,0,0,0,4.69035894068724,6.025953389830509,1.6369303022640926,127.47767499999998,118.03562500000001,202.42275000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,536.0,81.0,1.0,322.0,132.0,0.0,0.0,0.0,0.0,10,242.8,1.0,0.0,0.0,10.0,0.0,long_horizon,9.041313559322035,15182.0,1,0.016995066625695332,0.062275000000000025,0.7930223441787534,0.0,0.5971943887775552,0.29695338677524696,0.3137254901960784,2.01395881006865,0.0,0.023917259211376857,0.0,1320.0,0.0,1636.0,0.0,20164.0,4008.0,0.0,248.0,248.0
15,0.9082013651248722,5000,3016,0.008032192476093769,6.7403963749999996,0.99,231.3030303030303,202.0,446.00000000000006,2,1,603.0,3018.0,1865.0,16225.0,0.0,0.0,28.0,0.0,0.0,0.0,0.0,21.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,1149.0,0.0,69.0,0.0,0.0,57.0,1811350.0,2197.0,214.0,0.04572564612326044,2699.0,138.0,69.0,0.0,0.0,0.0,69.0,69.0,0,0,0,0,1,4.6722689075630255,6.035944206008583,1.5319729959785524,119.3046875,118.031875,193.10437499999998,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,549.0,68.0,0.0,368.0,113.0,0.0,2.0,1.0,0.0,10,305.1,0.0,0.0,0.0,21.0,0.0,long_horizon,8.699731903485254,14360.0,1,0.019774496260905695,0.07273000000000011,0.7756543415039469,0.0,0.6056966369251887,0.3471987881787435,0.35,2.3693069306930687,0.0,0.02286282306163022,0.01,1312.0,0.0,1916.0,0.0,19239.0,3970.0,0.0,235.0,231.0
16,0.9027521569341229,5000,3192,0.057868655771017075,-2.0618722499998685,0.96,292.2604166666667,242.0,534.0,11,4,565.0,3515.0,1889.0,21052.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,15.0,0.0,59.0,0.0,0.0,0.0,60.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,1621.0,0.0,59.0,0.0,0.0,63.0,1928297.0,2682.0,265.0,0.033854907539118066,3563.0,120.0,59.0,0.0,1.0,0.0,60.0,60.0,0,0,0,0,3,4.846683133380381,7.6119640021175226,1.408826244044468,122.28433749999998,119.0975,197.892125,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,560.0,84.0,0.0,344.0,132.0,0.0,8.0,1.0,0.0,10,474.70000000000005,0.0,0.0,0.0,15.0,0.0,long_horizon,11.144520910534675,19163.0,1,0.017468979279891307,0.06251250000000019,0.7663043478260869,0.0,0.524633431085044,0.36698320977533827,0.3333333333333333,2.68698347107438,0.0,0.017069701280227598,0.04,1290.0,0.0,1905.0,0.0,24564.0,4863.0,1.0,227.0,224.0
17,0.8973356439925182,5000,3344,0.06965609639883041,1.9638460370367858,0.97,250.27835051546393,223.0,416.00000000000006,10,4,591.0,3235.0,1902.0,18393.0,0.0,0.0,30.0,0.0,1.0,0.0,0.0,26.0,0.0,69.0,0.0,0.0,0.0,69.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,1328.0,0.0,69.0,0.0,0.0,65.0,2036312.0,2420.0,222.0,0.04265842349304482,3068.0,138.0,69.0,0.0,0.0,0.0,69.0,69.0,0,0,0,0,3,4.7231377719182595,6.705573080967403,1.4164631430991623,127.76416249999997,128.905625,208.37350000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,549.0,73.0,0.0,359.0,117.0,0.0,7.0,1.0,0.0,10,302.6,1.0,0.0,0.0,26.0,0.0,long_horizon,9.670347003154575,16491.0,1,0.021558304576465865,0.06251249999999997,0.7716773949261644,0.0,0.5757188498402556,0.31124533891269546,0.36666666666666664,2.155156950672646,0.0,0.02132921174652241,0.04,1564.0,0.0,2053.0,0.0,21626.0,3590.0,1.0,258.0,257.0
18,0.891951630128563,5000,3561,0.011785699054598808,-2.421951694709252,0.94,285.4468085106383,233.5,566.9000000000001,18,7,742.0,3818.0,2127.0,21719.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,29.0,0.0,77.0,0.0,0.0,0.0,77.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1684.0,0.0,77.0,0.0,0.0,66.0,2162636.0,2784.0,291.0,0.04033525405971713,3595.0,154.0,77.0,0.0,0.0,0.0,77.0,77.0,0,0,0,0,6,4.8045122420202535,6.909261871180066,1.2889572503337245,136.801575,146.948125,210.71887500000005,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,657.0,94.0,1.0,403.0,159.0,0.0,13.0,1.0,0.0,10,579.3,0.0,0.0,0.0,29.0,0.0,long_horizon,10.211095439586272,19592.0,1,0.018471663402324815,0.06251250000000019,0.7671544715447155,0.0,0.5462139585017516,0.37060940255522135,0.38461538461538464,2.9,0.0,0.020167627029858564,0.07,2066.0,0.0,2163.0,0.0,25536.0,6455.0,1.0,266.0,266.0
19,0.8865999203477917,5000,3863,0.028578372672200203,-7.089972195424521,0.9,322.0777777777778,225.5,562.6000000000013,32,15,551.0,3585.0,1881.0,21347.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,16.0,0.0,75.0,0.0,0.0,0.0,75.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1695.0,0.0,75.0,0.0,0.0,66.0,2280848.0,2736.0,298.0,0.04184100418410042,3401.0,150.0,75.0,0.0,0.0,0.0,75.0,75.0,0,0,0,0,9,4.881130110233487,9.919723551302498,1.231490190266387,122.97795,119.863125,193.22637500000008,10,0.0,0.0,0.0,0.0,0.002043747483343943,1.4558160305023193,15,563.0,87.0,3.0,344.0,129.0,0.0,25.0,0.0,0.0,9,863.9444444444443,0.0,0.0,0.0,16.0,0.0,long_horizon,11.348750664540137,19466.0,1,0.017524941477660906,0.06227499999999997,0.7577455504284772,0.0,0.5123705408515535,0.4252469497820863,0.265625,4.566740576496674,0.0,0.02092050209205021,0.15,1185.0,0.0,1649.0,0.0,24932.0,6869.0,0.0,239.0,239.0
20,0.881280320825705,5000,4039,0.052043527364730835,0.3053059703493395,0.97,286.7319587628866,241.0,549.0,7,4,585.0,3530.0,2017.0,20166.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,23.0,0.0,80.0,0.0,0.0,0.0,80.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1509.0,0.0,80.0,0.0,0.0,67.0,2398601.0,2630.0,314.0,0.0453257790368272,3220.0,160.0,80.0,0.0,0.0,0.0,80.0,80.0,0,0,0,0,3,4.7586159169550175,7.218145761031234,1.3789432569453315,132.7661875,131.80062500000003,219.40625,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.1291779279708862,0,532.0,68.0,1.0,342.0,121.0,0.0,7.0,1.0,0.0,10,495.1,0.0,0.0,0.0,23.0,0.0,long_horizon,9.998016856717898,18149.0,1,0.01922230716955488,0.07450000000000001,0.763846415222562,0.0,0.5595446584938704,0.40356045029747634,0.3472222222222222,2.983402489626555,0.0,0.0226628895184136,0.04,1205.0,0.0,1962.0,0.0,23695.0,3200.0,0.0,191.0,190.0
