episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,deferred_lane_change_actions,exploration_actions,policy_actions,override_ratio,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing
10,0.8953382542587163,5000,3666,0.029639046639204025,-201.82006444676034,0.4,1090.875,1290.0,1556.1,1,1,486.0,2436.0,2435.0,25253.0,0.0,0.0,245.0,0.0,3.0,0.0,851.0,0.0,0.0,0.0,0.0,0.0,123.0,1872.0,201.0,0.0,12,12,0,12,12,13.169609856262834,-1.126043570314381,159.28206250000002,166.62625,220.26125000000005,1.0,12.0,0.0,0.0,0.0
11,0.8863848717161291,5000,4000,0.013791434466838837,-184.22978814984862,0.35,623.2857142857143,579.0,1101.4,0,0,402.0,2158.0,2158.0,23962.0,0.0,0.0,170.0,0.0,0.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,119.0,1676.0,199.0,0.0,13,13,0,13,13,13.790546802594996,-1.115275977729004,115.5225,117.44437500000001,174.07637500000004,0.0,13.0,0.0,0.0,0.0
12,0.8775210229989678,5000,4334,0.027356792241334915,-223.21602794625045,0.1,786.5,786.5,1405.3,1,1,634.0,2871.0,2871.0,28245.0,0.0,0.0,257.0,0.0,3.0,0.0,1196.0,0.0,0.0,0.0,0.0,0.0,157.0,2112.0,282.0,0.0,18,17,0,18,18,12.798676419366075,-1.0585363748569467,114.47618749999997,110.61874999999999,170.71250000000003,1.0,18.0,0.0,0.0,0.0
13,0.8687458127689781,5000,4668,0.06361319124698639,-221.36004459824048,0.35,1074.5714285714287,936.0,1614.6000000000001,0,0,545.0,2642.0,2642.0,25601.0,0.0,0.0,205.0,0.0,2.0,0.0,865.0,0.0,0.0,0.0,0.0,0.0,115.0,1950.0,262.0,0.0,13,13,0,13,13,12.46101438304315,-1.1634013852782148,113.79524999999998,120.848125,177.49225,0.0,13.0,0.0,0.0,0.0
14,0.8600583546412883,5000,5002,0.008376097306609154,-209.37744535996526,0.25,1273.2,1303.0,1476.4,0,0,474.0,2599.0,2599.0,27225.0,0.0,0.0,191.0,0.0,3.0,0.0,903.0,0.0,0.0,0.0,0.0,0.0,115.0,1937.0,303.0,0.0,14,15,1,14,14,13.038091573682186,-1.082356488103822,106.97218749999999,99.94562499999998,164.5262500000001,0.0,14.0,0.0,0.0,0.0
15,0.8514577710948754,5000,5336,0.00882457010447979,-217.77078492720034,0.2,1250.0,1200.0,1702.4,3,2,521.0,2608.0,2607.0,29018.0,0.0,0.0,181.0,0.0,3.0,0.0,889.0,0.0,0.0,0.0,0.0,0.0,162.0,1918.0,331.0,0.0,16,15,0,16,15,13.907940161104719,-1.1065435634422478,145.73475000000002,174.01125000000002,196.33812500000002,2.0,16.0,0.0,0.0,0.0
16,0.8429431933839266,5000,5670,0.02069505676627159,-188.01379251110916,0.0,0.0,0.0,0.0,0,0,360.0,2117.0,2117.0,23951.0,0.0,0.0,190.0,0.0,0.0,0.0,614.0,0.0,0.0,0.0,0.0,0.0,153.0,1639.0,271.0,0.0,11,20,9,11,11,14.103920642418517,-1.207084369016617,104.4960625,101.07249999999999,149.33525000000003,0.0,11.0,0.0,0.0,0.0
17,0.8345137614500874,5000,6004,0.025963090360164642,-85.56406168526284,0.75,655.0666666666667,674.0,1372.3999999999999,0,0,471.0,1588.0,1588.0,15390.0,0.0,0.0,76.0,0.0,5.0,0.0,648.0,0.0,0.0,0.0,0.0,0.0,67.0,1016.0,168.0,0.0,5,5,0,5,5,12.280856423173804,-0.55744885785359,131.80599999999998,121.360625,231.95774999999998,0.0,5.0,0.0,0.0,0.0
18,0.8261686238355865,5000,6338,0.016817482188344002,-141.7067636875753,0.5,845.5,890.5,1781.9,0,0,487.0,2015.0,2015.0,22587.0,0.0,0.0,90.0,0.0,1.0,0.0,773.0,0.0,0.0,0.0,0.0,0.0,138.0,1404.0,262.0,0.0,10,10,0,10,10,13.811910669975186,-0.8213277611522722,129.49368750000002,154.1125,210.11012500000012,0.0,10.0,0.0,0.0,0.0
19,0.8179069375972307,5000,6672,0.029725700616836548,-159.1723263837166,0.45,583.4444444444445,407.0,1026.8000000000002,2,1,414.0,1985.0,1985.0,20979.0,0.0,0.0,147.0,0.0,1.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,81.0,1370.0,282.0,0.0,11,10,0,11,11,13.470025188916877,-1.0388518976536245,103.39281249999999,83.19500000000001,165.45800000000006,1.0,11.0,0.0,0.0,0.0
20,0.8097278682212583,5000,7006,0.020064007490873337,-121.88854818211625,0.7,775.8571428571429,685.0,1636.0000000000002,0,0,552.0,1972.0,1972.0,17400.0,0.0,0.0,156.0,0.0,4.0,0.0,840.0,0.0,0.0,0.0,0.0,0.0,108.0,1265.0,263.0,0.0,6,6,0,6,6,11.388438133874239,-0.7785849777800721,136.0186875,123.720625,186.445,0.0,6.0,0.0,0.0,0.0
21,0.8016305895390458,5000,7340,0.034095726907253265,-241.79429474531116,0.0,0.0,0.0,0.0,0,0,473.0,2688.0,2688.0,25998.0,0.0,0.0,274.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,156.0,1908.0,463.0,0.0,12,20,8,12,12,12.300595238095237,-1.2970112733288286,149.48300000000003,147.67750000000004,176.27937500000004,0.0,12.0,0.0,0.0,0.0
22,0.7936142836436553,5000,7674,0.024066263809800148,-187.83753852504896,0.5,1181.4,1309.0,1864.1,0,0,403.0,2384.0,2385.0,24847.0,0.0,0.0,199.0,0.0,2.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,153.0,1719.0,415.0,0.0,11,10,0,11,11,13.115723270440252,-1.035302860008448,181.19,192.61812499999996,235.37499999999997,0.0,11.0,0.0,0.0,0.0
23,0.7856781408072188,5000,8008,0.011808112263679504,-168.35019904622175,0.3,1060.8333333333333,935.0,1843.5,0,0,598.0,2378.0,2378.0,22416.0,0.0,0.0,172.0,0.0,0.0,0.0,993.0,0.0,0.0,0.0,0.0,0.0,93.0,1489.0,384.0,0.0,9,14,5,9,9,12.32632464255677,-0.9224227820332997,137.29681250000002,140.0025,172.02750000000006,0.0,9.0,0.0,0.0,0.0
24,0.7778213593991465,5000,8342,0.02265903167426586,-164.20695595719212,0.45,968.8888888888889,634.0,1861.2,0,0,421.0,2266.0,2266.0,24179.0,0.0,0.0,166.0,0.0,0.0,0.0,708.0,0.0,0.0,0.0,0.0,0.0,157.0,1558.0,444.0,0.0,11,11,0,11,10,13.283318623124448,-0.8863821637605073,122.70206249999998,131.8725,209.74625,0.0,11.0,0.0,0.0,0.0
25,0.7700431458051551,5000,8676,0.01871507056057453,-204.28401354882965,0.5,1137.3,1136.5,1965.6,1,1,455.0,2394.0,2395.0,24209.0,0.0,0.0,262.0,0.0,5.0,0.0,671.0,0.0,0.0,0.0,0.0,0.0,126.0,1593.0,472.0,0.0,12,10,0,12,12,12.838830897703549,-1.1777496652876112,145.88987499999996,138.94875000000002,200.1605,1.0,12.0,0.0,0.0,0.0
26,0.7623427143471035,5000,9010,0.018654298037290573,-225.37660788043323,0.25,556.8,284.0,1133.8,2,1,427.0,2515.0,2515.0,25011.0,0.0,0.0,240.0,0.0,5.0,0.0,751.0,0.0,0.0,0.0,0.0,0.0,118.0,1687.0,519.0,0.0,15,14,0,15,15,12.739562624254473,-1.2767851759465965,106.55975000000001,107.455625,161.04937499999997,1.0,15.0,0.0,0.0,0.0
27,0.7547192872036325,5000,9344,0.024416958913207054,-164.64829667355443,0.4,678.125,579.5,1278.3,7,3,546.0,2071.0,2070.0,22261.0,0.0,0.0,151.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,123.0,1258.0,390.0,0.0,12,10,0,12,11,13.938164251207729,-1.014965116104466,104.1050625,83.36062500000001,224.65487499999998,4.0,12.0,0.0,0.0,0.0
28,0.7471720943315961,5000,9678,0.01719258353114128,-203.57000097357545,0.3,1162.5,1147.0,1541.5,0,0,405.0,2506.0,2506.0,27627.0,0.0,0.0,169.0,0.0,0.0,0.0,695.0,0.0,0.0,0.0,0.0,0.0,110.0,1641.0,570.0,0.0,14,14,0,14,14,13.659217877094973,-1.0652596612467136,133.91462499999997,139.166875,191.266875,0.0,14.0,0.0,0.0,0.0
29,0.7397003733882802,5000,10012,0.024779312312602997,-160.20316984345249,0.45,808.7777777777778,668.0,1631.6000000000001,0,0,495.0,2196.0,2196.0,22890.0,0.0,0.0,116.0,0.0,3.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,158.0,1396.0,463.0,0.0,11,11,0,11,11,13.061020036429872,-0.9063049751381359,122.70712500000005,103.778125,212.45825000000002,0.0,11.0,0.0,0.0,0.0
30,0.7323033696543974,5000,10346,0.02820073440670967,-165.51479256507577,0.45,622.6666666666666,762.0,1068.0,1,1,403.0,2176.0,2176.0,20758.0,0.0,0.0,149.0,0.0,5.0,0.0,738.0,0.0,0.0,0.0,0.0,0.0,74.0,1357.0,490.0,0.0,11,10,0,11,11,12.462316176470589,-1.0229340258339268,113.99568749999999,119.65999999999998,155.17262499999998,1.0,11.0,0.0,0.0,0.0
31,0.7249803359578534,5000,10680,0.04005488008260727,-195.41590104837624,0.3,863.0,753.0,1532.0,0,0,449.0,2410.0,2410.0,26113.0,0.0,0.0,199.0,0.0,4.0,0.0,739.0,0.0,0.0,0.0,0.0,0.0,120.0,1508.0,573.0,0.0,14,14,0,14,14,13.43402489626556,-1.0733042322578792,110.02924999999998,101.59124999999999,171.56000000000003,0.0,14.0,0.0,0.0,0.0
32,0.7177305325982748,5000,11014,0.0069675990380346775,-188.26984984297087,0.45,857.1111111111111,1108.0,1387.8000000000002,4,2,434.0,2181.0,2181.0,23072.0,0.0,0.0,186.0,0.0,1.0,0.0,622.0,0.0,0.0,0.0,0.0,0.0,151.0,1349.0,549.0,0.0,11,9,0,11,10,13.342044933516735,-1.1690512993925315,115.6025625,139.784375,164.73612500000002,2.0,11.0,0.0,0.0,0.0
33,0.7105532272722921,5000,11348,0.04121758043766022,-189.06859847135962,0.45,1157.6666666666667,1074.0,1733.4,0,0,441.0,2363.0,2363.0,25144.0,0.0,0.0,217.0,0.0,0.0,0.0,765.0,0.0,0.0,0.0,0.0,0.0,107.0,1461.0,568.0,0.0,11,11,0,11,11,13.504866694879391,-1.063919011098143,149.6175,156.3925,208.15187500000008,0.0,11.0,0.0,0.0,0.0
34,0.7034476949995692,5000,11682,0.021616414189338684,-171.44592671817225,0.4,804.0,650.5,1517.6,0,0,510.0,2356.0,2356.0,23212.0,0.0,0.0,161.0,0.0,0.0,0.0,821.0,0.0,0.0,0.0,0.0,0.0,133.0,1416.0,563.0,0.0,12,12,0,12,12,12.629456706281834,-0.9502704997488978,139.37618750000001,131.69187499999998,223.45250000000004,0.0,12.0,0.0,0.0,0.0
35,0.6964132180495735,5000,12016,0.022372551262378693,-178.0089912222656,0.35,898.7142857142857,742.0,1375.8000000000002,0,0,580.0,2461.0,2461.0,25226.0,0.0,0.0,151.0,0.0,0.0,0.0,779.0,0.0,0.0,0.0,0.0,0.0,91.0,1373.0,599.0,0.0,13,13,0,13,13,12.859406745225519,-0.8949207853875099,127.72200000000002,107.88250000000001,211.36875000000006,0.0,13.0,0.0,0.0,0.0
36,0.6894490858690777,5000,12350,0.02406313642859459,-153.4974936569025,0.65,1091.6923076923076,1287.0,1600.8,0,0,375.0,2091.0,2091.0,22177.0,0.0,0.0,152.0,0.0,0.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,112.0,1274.0,554.0,0.0,7,7,0,7,6,13.306073648971784,-0.9095353543656635,129.71825,125.65937500000001,174.66950000000006,0.0,7.0,0.0,0.0,0.0
37,0.682554595010387,5000,12684,0.015456672757863998,-147.54751745261555,0.55,883.6363636363636,791.0,1729.0,2,1,390.0,2001.0,2001.0,21098.0,0.0,0.0,144.0,0.0,1.0,0.0,654.0,0.0,0.0,0.0,0.0,0.0,149.0,1250.0,510.0,0.0,9,8,0,9,9,13.558220889555223,-0.9369330748786442,123.58668750000001,109.18624999999999,196.42687500000002,1.0,9.0,0.0,0.0,0.0
38,0.6757290490602831,5000,13018,0.024820182472467422,-196.4717158057419,0.25,797.8,1068.0,1341.6,0,0,411.0,2489.0,2489.0,26972.0,0.0,0.0,173.0,0.0,2.0,0.0,682.0,0.0,0.0,0.0,0.0,0.0,143.0,1541.0,680.0,0.0,15,15,0,15,15,13.327038971474488,-1.0233823328735323,171.80700000000002,194.69437500000004,212.96725000000004,0.0,15.0,0.0,0.0,0.0
39,0.6689717585696803,5000,13352,0.03021005354821682,-214.67246178709578,0.35,1090.0,780.0,1803.2,8,5,479.0,2283.0,2282.0,24676.0,0.0,0.0,232.0,0.0,4.0,0.0,847.0,0.0,0.0,0.0,0.0,0.0,86.0,1277.0,613.0,0.0,13,9,0,13,13,14.433829973707274,-1.3187458682692075,103.32412499999998,95.65625,180.03612500000003,5.0,13.0,0.0,0.0,0.0
40,0.6622820409839835,5000,13686,0.01617680862545967,-269.8884934457373,0.05,1672.0,1672.0,1672.0,6,3,569.0,2921.0,2921.0,30132.0,0.0,0.0,290.0,0.0,2.0,0.0,1014.0,0.0,0.0,0.0,0.0,0.0,157.0,1626.0,883.0,0.0,19,16,0,19,18,13.251968503937007,-1.3157350717518996,117.08381250000002,113.05125000000001,145.92487500000001,3.0,19.0,0.0,0.0,0.0
41,0.6556592205741436,5000,14020,0.03193584829568863,-243.8184099649135,0.25,1500.6,1484.0,1884.8,2,1,567.0,2695.0,2695.0,29396.0,0.0,0.0,265.0,0.0,7.0,0.0,795.0,0.0,0.0,0.0,0.0,0.0,156.0,1530.0,754.0,0.0,15,14,0,15,15,13.6152133580705,-1.228588064274397,93.4318125,82.68,171.73125,1.0,15.0,0.0,0.0,0.0
42,0.6491026283684022,5000,14354,0.038737282156944275,-191.40817954302318,0.4,693.75,540.0,1305.8,0,0,470.0,2326.0,2326.0,23092.0,0.0,0.0,214.0,0.0,0.0,0.0,788.0,0.0,0.0,0.0,0.0,0.0,132.0,1304.0,684.0,0.0,12,12,0,12,12,12.429922613929493,-1.1268561875385794,119.80312500000002,113.59437499999999,182.42125000000007,0.0,12.0,0.0,0.0,0.0
43,0.6426116020847181,5000,14688,0.05082959309220314,-214.67526319192626,0.35,1371.857142857143,1545.0,1670.0,0,0,426.0,2647.0,2647.0,28169.0,0.0,0.0,181.0,0.0,4.0,0.0,610.0,0.0,0.0,0.0,0.0,0.0,137.0,1478.0,880.0,0.0,13,13,0,13,13,13.203248961088024,-1.0714437110677326,109.59981249999998,129.18125,146.708125,0.0,13.0,0.0,0.0,0.0
44,0.6361854860638709,5000,15022,0.01312820240855217,-162.08637853467968,0.65,1012.0769230769231,925.0,1527.8,0,0,419.0,2046.0,2046.0,20991.0,0.0,0.0,191.0,0.0,1.0,0.0,587.0,0.0,0.0,0.0,0.0,0.0,93.0,1107.0,613.0,0.0,7,7,0,7,7,13.050342130987293,-1.0345219815003057,136.07243749999998,109.82124999999999,202.45950000000002,0.0,7.0,0.0,0.0,0.0
45,0.6298236312032323,5000,15356,0.058849841356277466,-140.8457413821334,0.55,537.0,380.0,1099.0,2,1,390.0,1837.0,1837.0,18240.0,0.0,0.0,158.0,0.0,7.0,0.0,710.0,0.0,0.0,0.0,0.0,0.0,78.0,976.0,549.0,0.0,9,8,0,9,9,12.749591725639629,-1.0274234715705906,95.84543749999999,59.286875,197.16199999999998,1.0,9.0,0.0,0.0,0.0
46,0.6235253948912,5000,15690,0.04838961735367775,-115.58738181306327,0.65,834.1538461538462,694.0,1618.8,6,4,501.0,1684.0,1681.0,19184.0,0.0,0.0,94.0,0.0,0.0,0.0,786.0,0.0,0.0,0.0,0.0,0.0,92.0,822.0,453.0,0.0,7,6,0,7,7,14.533610945865556,-0.7821166193466246,101.7868125,88.184375,170.06937500000006,4.0,7.0,0.0,0.0,0.0
47,0.617290140942288,5000,16024,0.02179519087076187,-205.9906188985542,0.25,652.6,872.0,1241.0,0,0,344.0,2320.0,2320.0,25416.0,0.0,0.0,219.0,0.0,4.0,0.0,609.0,0.0,0.0,0.0,0.0,0.0,98.0,1256.0,818.0,0.0,14,15,1,14,14,13.562068965517241,-1.2139656049118472,104.8794375,113.4125,141.3685,0.0,14.0,0.0,0.0,0.0
48,0.6111172395328651,5000,16358,0.01775836944580078,-185.55557727095953,0.4,1168.5,1121.0,1893.4,0,0,667.0,2665.0,2665.0,25752.0,0.0,0.0,171.0,0.0,3.0,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,150.0,1299.0,849.0,0.0,12,12,0,12,12,12.273170731707317,-0.884968360339889,112.25793750000005,98.47125000000003,209.12237500000003,0.0,12.0,0.0,0.0,0.0
49,0.6050060671375365,5000,16692,0.020307816565036774,-213.66954102694248,0.3,1505.1666666666667,1476.0,1697.5,4,2,510.0,2597.0,2596.0,28733.0,0.0,0.0,209.0,0.0,0.0,0.0,969.0,0.0,0.0,0.0,0.0,0.0,125.0,1346.0,866.0,0.0,14,13,0,14,14,13.96302003081664,-1.0875867047076795,119.63300000000001,115.954375,158.04500000000004,2.0,14.0,0.0,0.0,0.0
50,0.5989560064661611,5000,17026,0.015660975128412247,-151.49380826480672,0.45,851.6666666666666,908.0,1431.6000000000001,0,0,449.0,2097.0,2097.0,23196.0,0.0,0.0,180.0,0.0,1.0,0.0,748.0,0.0,0.0,0.0,0.0,0.0,116.0,1049.0,715.0,0.0,11,11,0,11,11,13.868383404864092,-0.8812640654209133,160.84781249999997,178.233125,258.3625,0.0,11.0,0.0,0.0,0.0
51,0.5929664464014994,5000,17360,0.02119835466146469,-157.03980460408133,0.5,836.8,938.0,1307.1,0,0,415.0,2191.0,2191.0,22533.0,0.0,0.0,149.0,0.0,3.0,0.0,690.0,0.0,0.0,0.0,0.0,0.0,80.0,1125.0,731.0,0.0,10,10,0,10,10,12.743952533089914,-0.898509022985359,118.3195625,112.32374999999998,186.49312500000005,0.0,10.0,0.0,0.0,0.0
52,0.5870367819374844,5000,17694,0.04885654151439667,-203.99207704179122,0.35,944.1428571428571,733.0,1490.2,1,1,421.0,2337.0,2337.0,25806.0,0.0,0.0,263.0,0.0,1.0,0.0,661.0,0.0,0.0,0.0,0.0,0.0,167.0,1224.0,859.0,0.0,13,12,0,13,13,13.634146341463415,-1.1751601966416203,152.68568750000003,150.851875,197.97400000000002,1.0,13.0,0.0,0.0,0.0
53,0.5811664141181095,5000,18028,0.03518112748861313,-207.6574485075298,0.1,1252.5,1252.5,1701.7,0,0,420.0,2396.0,2396.0,26518.0,0.0,0.0,210.0,0.0,1.0,0.0,575.0,0.0,0.0,0.0,0.0,0.0,160.0,1258.0,878.0,0.0,12,18,6,12,12,13.617696160267112,-1.1681774811788759,119.264375,110.55562499999999,195.31375000000003,0.0,12.0,0.0,0.0,0.0
54,0.5753547499769285,5000,18362,0.028709776699543,-203.20382798077864,0.3,1044.0,1016.0,1642.5,0,0,421.0,2529.0,2529.0,27216.0,0.0,0.0,196.0,0.0,3.0,0.0,655.0,0.0,0.0,0.0,0.0,0.0,92.0,1303.0,897.0,0.0,14,14,0,14,14,13.299327797548438,-1.0374815760161427,139.89212500000002,149.871875,213.656125,0.0,14.0,0.0,0.0,0.0
55,0.5696012024771592,5000,18696,0.04774996638298035,-209.526647450486,0.3,907.3333333333334,895.0,1385.5,0,0,491.0,2599.0,2599.0,26254.0,0.0,0.0,236.0,0.0,2.0,0.0,800.0,0.0,0.0,0.0,0.0,0.0,196.0,1329.0,975.0,0.0,14,14,0,14,14,12.582531742978068,-1.0867108525008446,138.659875,141.865,164.78662500000002,0.0,14.0,0.0,0.0,0.0
56,0.5639051904523876,5000,19030,0.013325776904821396,-198.8860872291219,0.15,760.6666666666666,821.0,821.8,0,0,496.0,2539.0,2539.0,26905.0,0.0,0.0,191.0,0.0,1.0,0.0,876.0,0.0,0.0,0.0,0.0,0.0,148.0,1236.0,955.0,0.0,14,17,3,14,14,13.312327688066167,-1.0230911551145034,109.325125,88.16187500000001,205.79375000000007,0.0,14.0,0.0,0.0,0.0
57,0.5582661385478638,5000,19364,0.028659500181674957,-186.50578308682321,0.5,1056.1,1211.0,1380.3,2,1,327.0,2191.0,2190.0,24462.0,0.0,0.0,220.0,0.0,7.0,0.0,551.0,0.0,0.0,0.0,0.0,0.0,101.0,1113.0,852.0,0.0,10,10,0,10,9,13.674885844748859,-1.1344858842483552,131.783375,129.86124999999998,205.73625,1.0,10.0,0.0,0.0,0.0
58,0.5526834771623851,5000,19698,0.016627181321382523,-238.24819101518415,0.2,851.5,1019.0,1077.4,2,1,323.0,2471.0,2471.0,28199.0,0.0,0.0,328.0,0.0,3.0,0.0,536.0,0.0,0.0,0.0,0.0,0.0,101.0,1258.0,991.0,0.0,16,15,0,16,16,14.041278834479968,-1.3347471809067635,110.9368125,88.484375,209.50000000000003,1.0,16.0,0.0,0.0,0.0
59,0.5471566423907612,5000,20032,0.038123421370983124,-157.62013213574363,0.25,1183.4,1283.0,1858.4,0,0,488.0,2092.0,2092.0,23104.0,0.0,0.0,139.0,0.0,6.0,0.0,832.0,0.0,0.0,0.0,0.0,0.0,127.0,924.0,807.0,0.0,9,15,6,9,9,13.624282982791588,-0.9461199712333043,120.31381250000001,108.57187500000002,211.07487500000002,0.0,9.0,0.0,0.0,0.0
60,0.5416850759668536,5000,20366,0.05352324992418289,-190.17715797166233,0.4,755.5,458.5,1831.1,0,0,328.0,2280.0,2280.0,23649.0,0.0,0.0,229.0,0.0,0.0,0.0,571.0,0.0,0.0,0.0,0.0,0.0,75.0,1118.0,909.0,0.0,12,12,0,12,12,12.92280701754386,-1.1313166592375674,109.3715,90.38625,163.50887500000005,0.0,12.0,0.0,0.0,0.0
61,0.536268225207185,5000,20700,0.008969046175479889,-166.84405974020277,0.45,1174.5555555555557,1219.0,1690.6000000000001,11,5,520.0,2220.0,2218.0,24571.0,0.0,0.0,148.0,0.0,6.0,0.0,820.0,0.0,0.0,0.0,0.0,0.0,105.0,1029.0,776.0,0.0,11,8,0,11,11,14.411632100991884,-0.9396821730037086,136.444875,126.97874999999999,215.17625000000004,6.0,11.0,0.0,0.0,0.0
