episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
119,0.29938039131233124,100000,22074,181,0.10439308109122086,0.11573775112628937,1358.5724117440611,13.585724117440611,24450,0,24450,5792,547424,834,88253,0,0,100,11970,17131,2743930,1.0,218.65,186.0,405.1000000000002,1,1,1,1,99,332.0,18023.0,1617.0,1617.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,20.0,0.0,21.0,21.0,0.0,5.0,5.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3354.0,27815291.0,396.0,889.0,0.012987012987012988,21.0,1546.0,42.0,21.0,21.0,0,0,0.0,13.447124304267161,1.9348843848128603,118.84343749999998,108.92625000000001,194.66362500000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,351.0,46.0,0.0,245.0,60.0,2.0,4.0,344.0,1.0,0.0,1.0,1.0,0.8,0.0,10,387.79999999999995,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.008393667056986727,0.014749999999999819,0.8672911787665886,0.0,0.0,0.9993412384716732,0.0,0.0006587615283267457,0.3558678252915619,0.23809523809523808,2.7215053763440857,0.0,0.012987012987012988,0.01,18023.0,2620.0,1.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,1612.0,1612.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
120,0.2963865873992079,100000,22291,217,0.10394008967527596,0.09326204657554626,420.3950782864015,4.203950782864015,24450,0,24450,6944,554368,424,88677,0,0,99,12069,22967,2766897,0.94,275.968085106383,180.0,592.8000000000001,25,9,9,3,91,361.0,23449.0,1630.0,1623.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,6.0,0.0,23.0,0.0,23.0,23.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,0.0,3366.0,28032898.0,362.0,907.0,0.01411042944785276,23.0,1515.0,46.0,23.0,23.0,0,6,0.0,17.943930991990143,1.6837208376618196,121.74762500000001,117.655,199.41225,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,361.0,54.0,1.0,249.0,57.0,2.0,6.0,352.0,1.0,0.0,15.0,1.0,1.0,0.0,10,648.2,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.007012490071485306,0.006142499999999934,0.8752978554408261,0.0,0.0,0.999344262295082,0.0,0.0006557377049180328,0.4419205775462649,0.34782608695652173,4.367777777777776,0.0,0.01411042944785276,0.09,23449.0,3406.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1620.0,1613.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.995679012345679
121,0.29342272152521587,100000,22444,153,0.10388720023378827,0.12898027896881104,1198.2963232672078,11.982963232672077,25000,1365,25815,4896,559264,1392,90069,0,0,100,12169,17947,2784844,0.99,237.7070707070707,209.0,411.40000000000003,2,1,1,0,99,382.0,19355.0,1860.0,1860.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,40.0,0.0,42.0,42.0,0.0,11.0,11.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,3382.0,28235006.0,466.0,1012.0,0.02258064516129032,42.0,1731.0,84.0,42.0,42.0,0,0,0.0,12.663978494623656,1.696333154416731,131.709325,126.02000000000001,207.30037500000003,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.6412276029586792,0,431.0,79.0,0.0,298.0,54.0,4.0,6.0,420.0,1.0,0.0,2.0,1.0,0.8181818181818182,0.0,10,359.5,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.01054278289025222,0.02382499999999984,0.8507157464212679,0.0,0.0,0.9988649262202043,0.0,0.0011350737797956867,0.33958846528429665,0.23809523809523808,2.601435406698563,0.0,0.02258064516129032,0.01,19355.0,3186.0,0.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1849.0,1849.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
122,0.2904884943099637,100000,22600,156,0.09976281942083286,0.08248302340507507,1028.543722941884,10.28543722941884,25000,0,25815,4992,564256,868,90937,0,0,100,12269,17726,2802570,0.98,220.80612244897958,167.5,449.4,6,3,3,1,97,358.0,18610.0,1708.0,1706.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,21.0,0.0,42.0,0.0,43.0,43.0,0.0,11.0,11.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,3392.0,28424344.0,401.0,949.0,0.025175644028103045,43.0,1501.0,86.0,43.0,43.0,0,2,0.0,13.38335287221571,1.6933963138187678,124.79241250000001,111.998125,209.72825000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,390.0,55.0,0.0,273.0,62.0,3.0,3.0,383.0,1.0,0.0,5.0,1.0,0.6363636363636364,0.0,10,391.9,0.0,0.0,0.0,21.0,0.0,long_horizon,0.0,0.01025987332339791,0.023625000000000056,0.8383010432190761,0.0,0.0,0.9993777224642191,0.0,0.0006222775357809583,0.3692261044165346,0.32558139534883723,3.066567164179103,0.0,0.025175644028103045,0.03,18610.0,3080.0,3.0,55.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1697.0,1695.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9988214496169712
123,0.28758360936686406,100000,22803,203,0.09974125980082992,0.06714639812707901,258.7007901964205,2.587007901964205,25000,0,25815,6496,570752,469,91406,0,0,100,12369,22995,2825565,0.96,271.1354166666667,211.5,527.5,10,5,5,1,95,420.0,23459.0,1811.0,1808.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,23.0,0.0,52.0,0.0,54.0,54.0,0.0,22.0,22.0,20.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,3420.0,28650114.0,409.0,982.0,0.02981778023191607,54.0,1590.0,108.0,54.0,54.0,0,3,0.0,15.826327433628318,1.4999950508883961,130.294375,124.4625,217.84537500000005,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,438.0,71.0,0.0,307.0,60.0,7.0,11.0,420.0,0.0,0.0,9.0,1.0,0.9090909090909091,0.0,10,568.9,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.010151549963530272,0.023824999999999763,0.8373450036469731,0.0,0.0,0.9988304093567252,0.0,0.0011695906432748538,0.3871190947276755,0.35185185185185186,3.9680851063829787,0.0,0.02981778023191607,0.05,23459.0,3165.0,2.0,61.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1789.0,1786.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9983230855226384
124,0.2847077732731954,100000,23010,207,0.10316674778426903,0.09594897925853729,1008.6952000951873,10.086952000951873,25000,0,25815,6624,577376,418,91824,0,0,100,12469,18095,2843660,0.97,226.04123711340208,186.0,332.6,13,5,5,2,95,378.0,18546.0,1692.0,1688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,7.0,0.0,34.0,0.0,35.0,35.0,0.0,22.0,22.0,21.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3445.0,28842556.0,376.0,938.0,0.020685579196217493,35.0,1589.0,70.0,35.0,35.0,0,3,0.0,13.901658767772512,1.696027006117823,117.00796249999999,115.24812500000002,183.05037500000006,3,0.0,0.0,0.0,0.0,0.002080530340187028,1.6412276029586792,0,354.0,57.0,0.0,242.0,55.0,9.0,10.0,334.0,1.0,0.0,8.0,1.0,0.9545454545454546,0.0,10,485.20000000000005,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.010719901315789478,0.01661250000000003,0.8560371517027864,0.0,0.0,0.9987421383647799,0.0,0.0012578616352201257,0.383087066054423,0.17647058823529413,2.908602150537632,0.0,0.020685579196217493,0.05,18546.0,3507.0,0.0,66.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,21.0,1670.0,1667.0,2.0,0.0,1.0,0.0,1.0,0.0,0.9545454545454546,0.9982035928143712
125,0.28186069554046345,100000,23179,169,0.09983538130860357,0.0716019943356514,973.4970783060248,9.734970783060248,25000,0,25815,5408,582784,476,92300,0,0,100,12569,22301,2865961,0.98,265.6938775510204,222.0,504.2999999999999,4,2,2,0,98,356.0,22841.0,1797.0,1795.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,19.0,0.0,19.0,19.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,3463.0,29066099.0,398.0,1043.0,0.010573177518085699,19.0,1709.0,38.0,19.0,19.0,0,2,0.0,15.135933147632311,1.8159122859967383,136.9619,135.93875,207.51137500000013,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,417.0,65.0,0.0,297.0,55.0,3.0,9.0,405.0,0.0,0.0,4.0,1.0,1.0,0.0,10,510.0,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.008515141707487755,0.007824999999999981,0.8649405178446467,0.0,0.0,1.0,0.0,0.0,0.3710518849217237,0.05263157894736842,3.484234234234233,0.0,0.010573177518085699,0.02,22841.0,2554.0,3.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1782.0,1780.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988776655443322
126,0.2790420885850588,100000,23292,113,0.1035450180679296,0.053445324301719666,1654.9982359873454,16.549982359873454,25000,1362,27177,3616,586400,1347,93647,0,0,100,12669,17202,2883163,1.0,222.86,202.0,402.70000000000016,0,0,0,0,100,412.0,18581.0,1851.0,1850.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,5.0,0.0,34.0,0.0,34.0,34.0,0.0,15.0,15.0,14.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,0.0,3479.0,29259463.0,392.0,1047.0,0.018368449486763912,34.0,1745.0,68.0,34.0,34.0,0,0,0.0,11.972972972972974,1.856391298942961,138.31292499999998,142.25187499999998,208.34099999999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,416.0,73.0,0.0,283.0,60.0,4.0,9.0,402.0,1.0,0.0,0.0,1.0,0.9333333333333333,0.0,10,275.3,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.00842425386235955,0.0094749999999999,0.8679775280898876,0.0,0.0,0.9994288977727013,0.0,0.0005711022272986865,0.29512878040025137,0.11764705882352941,2.276485148514851,0.0,0.018368449486763912,0.0,18581.0,2927.0,0.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1836.0,1835.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.9994553376906318
127,0.2762516676992082,100000,23497,205,0.09751506607706954,0.12579399347305298,-621.4837168786789,-6.214837168786789,25000,0,27177,6560,592960,468,94115,0,0,100,12769,29225,2912388,0.95,358.58947368421053,317.0,714.0,16,9,9,4,91,384.0,29717.0,1856.0,1851.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,39.0,0.0,40.0,40.0,0.0,20.0,20.0,19.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,0.0,3504.0,29540598.0,416.0,1056.0,0.021551724137931036,40.0,1787.0,80.0,40.0,40.0,0,4,0.0,19.34467855213398,1.4259790446033227,129.12931249999997,125.949375,204.572625,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.6412276029586792,0,398.0,90.0,0.0,251.0,57.0,4.0,13.0,381.0,0.0,0.0,13.0,1.0,0.95,0.0,10,585.3,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.010116692493112948,0.014828749999999854,0.8588154269972452,0.0,0.0,0.9988590986879635,0.0,0.0011409013120365088,0.3963006794859514,0.225,2.8810725552050473,0.0,0.021551724137931036,0.09,29717.0,6737.0,0.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1836.0,1831.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9972766884531591
128,0.27348915102221616,100000,23831,334,0.101207115659546,0.10331505537033081,-1594.9811092786902,-15.949811092786902,25000,0,27177,10688,603648,469,94584,0,0,100,12869,34439,2946827,0.91,361.6263736263736,220.0,1021.0,25,13,13,4,87,408.0,34942.0,1823.0,1815.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,16.0,0.0,37.0,0.0,37.0,37.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3518.0,29850404.0,388.0,1027.0,0.02029621503017005,37.0,1608.0,74.0,37.0,37.0,1,9,0.0,22.985674931129477,1.29050793048262,128.2482875,121.05875,211.2921250000001,8,1.0,0.0,0.0,0.0,0.0020722082188262803,1.6412276029586792,33,432.0,69.0,1.0,304.0,58.0,2.0,5.0,423.0,2.0,0.0,21.0,1.0,1.0,0.0,11,1030.7272727272727,0.0,0.0,0.0,16.0,0.0,long_horizon,0.0,0.009988337491090517,0.023784999999999792,0.8510334996436208,0.0,0.0,1.0,0.0,0.0,0.49681830264059523,0.35135135135135137,4.790909090909091,0.01,0.02029621503017005,0.13,34942.0,2122.0,0.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1811.0,1803.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9955825510767532
129,0.270754259511994,100000,24008,177,0.09903289005160332,0.07736459374427795,1239.4375354259487,12.394375354259488,25000,0,27177,5664,609312,921,95505,0,0,99,12968,18853,2965680,0.98,231.09183673469389,202.5,471.69999999999993,5,3,3,1,97,452.0,19812.0,1843.0,1840.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,5.0,0.0,29.0,0.0,31.0,31.0,0.0,16.0,16.0,13.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,29.0,0.0,3537.0,30050198.0,416.0,975.0,0.016820401519262073,31.0,1632.0,62.0,31.0,31.0,0,2,0.0,12.91304347826087,1.74282482804562,130.48895000000002,131.24,212.603125,2,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,390.0,72.0,1.0,272.0,45.0,5.0,6.0,378.0,1.0,0.0,5.0,1.0,0.8125,0.0,10,356.0,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.008767432777507567,0.007699999999999962,0.8727272727272727,0.0,0.0,0.9982798165137615,0.0,0.0017201834862385322,0.3269329721556129,0.2,2.570864197530864,0.0,0.016820401519262073,0.03,19812.0,2837.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1827.0,1824.0,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.9983579638752053
130,0.26804671691687404,100000,24181,173,0.10009633120946113,0.07419602572917938,1348.1746088753262,13.481746088753262,25000,0,27177,5536,614848,932,96437,0,0,100,13068,16595,2982275,1.0,215.48,186.0,396.1,5,3,3,3,97,394.0,17553.0,1792.0,1792.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,14.0,0.0,37.0,0.0,37.0,37.0,0.0,14.0,14.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,3550.0,30236962.0,386.0,1012.0,0.020647321428571428,37.0,1672.0,74.0,37.0,37.0,0,0,0.0,11.950892857142858,1.7201266820871564,122.89668750000001,110.07312499999998,195.69812500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,388.0,73.0,0.0,268.0,47.0,5.0,9.0,373.0,1.0,0.0,3.0,1.0,0.9285714285714286,0.0,10,345.9,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.010612608303249099,0.0206124999999997,0.8418772563176895,0.0,0.0,1.0,0.0,0.0,0.35185075180991277,0.1891891891891892,2.5190860215053763,0.0,0.020647321428571428,0.03,17553.0,2508.0,1.0,49.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1778.0,1778.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
131,0.2653662497477053,100000,24325,144,0.10091808831526174,0.11982811987400055,1320.523781101658,13.20523781101658,25000,0,27177,4608,619456,886,97323,0,0,100,13168,17473,2999748,0.99,221.7979797979798,191.0,382.20000000000005,4,2,2,1,98,351.0,18411.0,1692.0,1692.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,24.0,0.0,24.0,24.0,0.0,13.0,13.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,3567.0,30421854.0,366.0,975.0,0.014184397163120567,24.0,1520.0,48.0,24.0,24.0,0,0,0.0,13.134751773049645,1.8477811048085429,123.75442500000001,124.77999999999997,194.92512500000004,1,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,391.0,75.0,1.0,265.0,50.0,2.0,8.0,381.0,0.0,0.0,3.0,1.0,1.0,0.0,10,380.79999999999995,0.0,0.0,0.0,7.0,0.0,long_horizon,0.0,0.010678938631114243,0.023824999999999884,0.8488721804511278,0.0,0.0,1.0,0.0,0.0,0.3474005930513808,0.16666666666666666,3.338743455497382,0.0,0.014184397163120567,0.02,18411.0,2163.0,2.0,48.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,13.0,13.0,1679.0,1679.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
132,0.2627125872502282,100000,24440,115,0.10017714568454286,0.1160031408071518,1401.377203675944,14.01377203675944,25000,1204,28381,3680,623136,1193,98516,0,0,99,13267,16313,3016061,1.0,210.16,177.0,406.3000000000001,1,1,1,1,99,360.0,17567.0,1633.0,1631.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,6.0,0.0,20.0,0.0,21.0,21.0,0.0,10.0,10.0,7.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,3579.0,30599353.0,320.0,958.0,0.012859767299448868,21.0,1494.0,44.0,23.0,21.0,0,0,0.0,12.790312691600246,1.8891677385574377,120.83552500000002,113.673125,197.6821250000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,363.0,58.0,0.0,252.0,53.0,2.0,6.0,355.0,0.0,0.0,1.0,1.0,0.7,0.0,10,300.9,2.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.009590414078253494,0.015474999999999978,0.8535433070866142,0.0,0.0,0.9980456026058632,0.0,0.001954397394136808,0.3484430909783023,0.23809523809523808,2.7742937853107343,0.0,0.012859767299448868,0.01,17567.0,2056.0,7.0,44.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,1623.0,1623.0,3.0,0.0,1.0,0.0,2.0,1.0,0.8,1.0
133,0.2600854613777259,100000,24627,187,0.09939547857259684,0.07859557867050171,304.60005074115975,3.0460005074115974,25000,0,28381,5984,629120,425,98941,0,0,100,13367,23943,3040004,0.97,286.7938144329897,194.0,765.6,17,6,6,3,94,357.0,24409.0,1686.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,30.0,0.0,31.0,31.0,0.0,11.0,11.0,10.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,30.0,0.0,3597.0,30837166.0,352.0,977.0,0.018386714116251483,31.0,1598.0,62.0,31.0,31.0,0,3,0.0,17.700178465199286,1.665170462840391,123.45787499999999,115.61500000000001,194.23550000000003,3,0.0,0.0,0.0,0.0,0.002080530340187028,0.3992653489112854,0,400.0,55.0,0.0,283.0,62.0,4.0,7.0,388.0,1.0,0.0,10.0,1.0,0.9090909090909091,0.0,10,626.2,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.00910278390720104,0.00986250000000014,0.8672230652503794,0.0,0.0,0.9981060606060606,0.0,0.001893939393939394,0.4323226393887143,0.16666666666666666,4.030927835051546,0.0,0.018386714116251483,0.06,24409.0,3822.0,0.0,44.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,1675.0,1670.0,1.0,0.0,1.0,0.0,2.0,0.0,1.0,0.9970149253731343
134,0.2574846067639487,100000,24855,228,0.09280954920605086,0.06813168525695801,-188.17386438630083,-1.8817386438630084,25000,0,28381,7296,636416,448,99389,0,0,100,13467,25205,3065209,0.95,297.3157894736842,215.0,712.0000000000001,21,9,9,4,91,407.0,25700.0,1757.0,1751.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,4.0,0.0,28.0,0.0,29.0,29.0,0.0,20.0,20.0,19.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,3620.0,31078419.0,367.0,983.0,0.016505406943653957,29.0,1630.0,58.0,29.0,29.0,0,5,0.0,18.24271844660194,1.4947138545318635,120.03077500000003,112.41250000000001,195.29712500000008,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.3992653489112854,0,382.0,63.0,1.0,265.0,53.0,2.0,11.0,368.0,1.0,0.0,16.0,1.0,0.95,0.0,10,595.1,1.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.01046554643516081,0.015062499999999878,0.8518796992481203,0.0,0.0,0.9987900786448881,0.0,0.0012099213551119178,0.42756631355340025,0.06896551724137931,3.390697674418605,0.0,0.016505406943653957,0.09,25700.0,4470.0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1737.0,1731.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9965457685664939
