episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,3,0,mappo,1245,636,8016,,4025.338438971022,26.835589593140146,,,0.14665551839464883,,,1.0,193.42,162.5,342.99999999999994,0,0,0,150,297.0,297.0,340.0,950.0,912.0,340.0,16378.0,0.0,0.0,216.0,63.0,46.0,15.0,59.0,93.0,85.0,103.0,0.36470588235294116,2.6823529411764704,0.5048736629459788,0.10547777955173789,0.018869012394947385,0.33711377347216887,0.2993135128827656,0.968577384414817,18.70793957989115,0.011984305974765448,0.013353969789945547,0.2911764705882353,0.07352941176470588,23786.0,583.0,578.0,4.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,3.0,16.0,16.0,16.0,0.0,15.0,15.0,11.0,3.0,0.0,1.0,7.0,7.0,0.0,1.0,3.0,1.0,0.0,1.0,2.0,0.0,0.0,14.0,0.0,161344.0,1815439.0,0.0,340.0,0.032590051457975985,19.0,14.0,0.0,2.0,3.0,0.0,297.0,0.0,1.0,2.0,3.0,0.0,0.0,0,0,0.0,13.678200692041523,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9747097102044255,121.88895,119.91562499999999,187.43287499999997,0,0.0,0.0,0.0,0.0,0.19862668467140757,2.601377487182617,6,344.0,0.0,0.0,1.0,0.7333333333333333,0.0,15,274.6333333333333,0.0,0.0,0.0,0.0,0.0,none,,,0.006920415224913495,0.2350843207655471,0.8417907460790599,0.7220216606498195,0.0,0.00016816614815437652,0.9880341880341881,0.0,0.011965811965811967,0.32527740438194375,0.0,2.552923076923076,0.0,0.0274442538593482,0.0,79.0,4.0,218.0,0.0,23786.0,3628.0,7.0,44.0,31.0,8027.0,1.0,1.0,35.0,28.0,0.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,15.0,12.0,568.0,566.0,5.0,0.0,2.0,2.0,0.0,2.0,0.0,4.0,150.0,0.8,0.9964788732394366,193.42,0.0,5991.0,7.545340050377834
11,3,0,mappo,1924,679,8695,,3764.4543257772198,25.09636217184813,,,0.1463210702341137,,,1.0,198.36,160.0,389.2,0,0,0,150,306.0,306.0,373.0,1044.0,999.0,373.0,17080.0,0.0,0.0,243.0,73.0,42.0,15.0,67.0,96.0,100.0,110.0,0.3485254691689008,2.67828418230563,0.5232079228231479,0.10263213492310719,0.01835995249639967,0.3233458035333387,0.3184608817100525,0.8896313053011747,19.76143473663165,0.011333314882717455,0.013880717368315768,0.2734584450402145,0.07506702412868632,24180.0,575.0,575.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,5.0,8.0,8.0,8.0,0.0,14.0,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,174504.0,1966190.0,0.0,373.0,0.022608695652173914,13.0,8.0,0.0,0.0,5.0,0.0,274.0,0.0,0.0,0.0,5.0,0.0,0.0,0,0,0.0,13.32,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.016248000117985,115.00020000000002,113.75625,166.52549999999997,0,0.0,0.0,0.0,0.0,0.21573961404127565,2.6680715084075928,3,375.0,0.0,0.0,1.0,1.0,0.0,15,321.46666666666664,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2391244160007512,0.8289565750324678,0.7110266159695817,0.0,0.0,1.0,0.0,0.0,0.35042683336694225,0.0,2.838125,0.0,0.01391304347826087,0.0,82.0,0.0,224.0,0.0,24180.0,4287.0,2.0,45.0,31.0,7676.0,2.0,2.0,33.0,24.0,0.0,0.0,2.0,0.0,5.0,5.0,0.0,0.0,14.0,14.0,561.0,561.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,150.0,1.0,1.0,198.36,0.0,7230.0,9.365284974093264
12,4,1,mappo,0,653,9348,-0.07116804535811146,3674.2820778347873,24.495213852231917,295.4305928548177,0.7525544696384006,0.1459866220735786,-0.004359843923325311,0.31561579927802086,1.0,196.69333333333333,162.0,374.39999999999986,0,0,0,150,295.0,295.0,360.0,1015.0,970.0,360.0,16661.0,0.0,0.0,238.0,62.0,44.0,16.0,68.0,83.0,100.0,109.0,0.3388888888888889,2.6944444444444446,0.524930494154493,0.10291655563697633,0.018706942909759366,0.3237822594276319,0.2848037052899599,0.9185905614637635,18.973365292515762,0.008060512568821046,0.013486682646257818,0.2722222222222222,0.06944444444444445,24281.0,578.0,576.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,5.0,8.0,8.0,8.0,0.0,10.0,10.0,8.0,2.0,0.0,0.0,3.0,3.0,0.0,2.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,188703.0,2123135.0,0.0,360.0,0.02249134948096886,13.0,7.0,0.0,1.0,5.0,0.0,299.0,0.0,2.0,1.0,5.0,0.0,0.0,0,0,0.0,14.26736111111111,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0427363405292833,121.556275,118.02875,179.61399999999998,0,0.0,0.0,0.0,0.0,0.19696414999048367,2.6549949645996094,2,307.0,0.0,0.0,1.0,0.8,0.0,15,319.4,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.27008057824208753,1.1751439519924696,0.693950177935943,0.0,0.0,0.9948186528497409,0.0,0.0051813471502590676,0.35091513015184383,0.0,2.818827160493827,0.0,0.01384083044982699,0.0,64.0,0.0,231.0,0.0,24281.0,3654.0,30.0,39.0,30.0,8234.0,1.0,1.0,36.0,26.0,0.0,0.0,1.0,0.0,4.0,4.0,1.0,0.0,10.0,8.0,568.0,568.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,150.0,0.8,1.0,196.69333333333333,0.0,6534.0,7.987775061124695
13,4,0,mappo,586,586,9934,,4315.0826852049595,28.767217901366397,,,0.14565217391304347,,,1.0,173.96666666666667,154.5,306.69999999999993,0,0,0,150,269.0,269.0,317.0,886.0,830.0,317.0,13131.0,0.0,0.0,242.0,45.0,27.0,3.0,61.0,83.0,89.0,84.0,0.23659305993690852,2.6182965299684544,0.8784902508514537,0.09023347791807274,0.016276456508565143,0.33733070669960147,0.2936293437653912,0.5540703365371076,11.288926765133189,-0.003088058993530281,0.009644463382566599,0.1829652996845426,0.056782334384858045,20977.0,573.0,572.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,2.0,9.0,9.0,9.0,0.0,23.0,23.0,20.0,2.0,0.0,1.0,3.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,203446.0,2277628.0,0.0,317.0,0.019197207678883072,11.0,7.0,0.0,2.0,2.0,0.0,307.0,0.0,0.0,2.0,2.0,0.0,0.0,0,0,0.0,14.846153846153847,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0355547918782524,125.14170833333333,125.985625,183.31924999999998,0,0.0,0.0,0.0,0.0,0.2218032819155673,2.5170693397521973,0,289.0,0.0,0.0,1.0,0.8695652173913043,0.0,15,236.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2745204120035516,1.0431672360533943,0.71280276816609,0.0,0.0,0.9947826086956522,0.0,0.0052173913043478265,0.31548700261863716,0.0,2.278640776699028,0.0,0.015706806282722512,0.0,57.0,0.0,212.0,0.0,20977.0,3482.0,8.0,58.0,39.0,8249.0,2.0,2.0,40.0,33.0,0.0,0.0,6.0,0.0,7.0,7.0,2.0,0.0,23.0,22.0,550.0,550.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,0.9565217391304348,1.0,173.96666666666667,0.0,5491.0,8.063142437591777
14,4,0,mappo,1232,646,10580,,3798.3836834480285,25.322557889653524,,,0.14531772575250834,,,1.0,192.46666666666667,160.0,338.29999999999995,0,0,0,150,288.0,288.0,358.0,1027.0,956.0,358.0,15343.0,0.0,0.0,245.0,54.0,47.0,12.0,64.0,93.0,98.0,103.0,0.31564245810055863,2.670391061452514,0.8753468107390504,0.098882175300416,0.017689119031985796,0.35328166726872573,0.34374701839419053,0.8406632064371171,15.939479390853188,0.0057969562566739016,0.011969739695426565,0.26536312849162014,0.05865921787709497,23443.0,576.0,575.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,3.0,4.0,4.0,4.0,0.0,19.0,19.0,17.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,218605.0,2435224.0,0.0,358.0,0.012152777777777778,7.0,4.0,0.0,0.0,3.0,0.0,294.0,0.0,0.0,0.0,3.0,0.0,0.0,0,0,0.0,15.13391304347826,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.1632915629767364,121.91604166666667,125.01437500000002,180.257375,0,0.0,0.0,0.0,0.0,0.22130702573298477,2.538661241531372,0,325.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,286.2,0.0,0.0,0.0,0.0,0.0,none,,,0.01217391304347826,0.18618955247401328,0.6858052654256566,0.730909090909091,0.0,0.00029859659599880563,0.9982608695652174,0.0,0.0017391304347826088,0.32643389908786524,0.0,2.775625,0.0,0.006944444444444444,0.0,65.0,7.0,223.0,0.0,23443.0,4020.0,19.0,42.0,25.0,8461.0,6.0,6.0,19.0,18.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,19.0,18.0,557.0,557.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,149.0,0.9473684210526315,1.0,192.46666666666667,0.0,5108.0,7.318051575931232
15,4,0,mappo,1815,583,11163,,4121.502280966201,27.47668187310801,,,0.14498327759197324,,,1.0,171.94666666666666,152.0,289.1,0,0,0,150,286.0,286.0,301.0,818.0,776.0,301.0,13013.0,0.0,0.0,218.0,48.0,18.0,17.0,58.0,95.0,64.0,84.0,0.2757475083056478,2.5780730897009967,0.8424602767260764,0.09222702234148039,0.01649857285676951,0.31155514568585496,0.2979274346087858,0.6753934687440601,11.975421736177763,0.009559609380902053,0.009987710868088879,0.23255813953488372,0.046511627906976744,20816.0,558.0,554.0,5.0,5.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,7.0,15.0,15.0,15.0,0.0,16.0,16.0,10.0,5.0,0.0,1.0,7.0,7.0,0.0,4.0,5.0,1.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,233278.0,2589722.0,0.0,301.0,0.03942652329749104,22.0,12.0,0.0,3.0,7.0,0.0,290.0,0.0,4.0,3.0,7.0,0.0,0.0,0,0,0.0,15.203971119133573,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9586859959841154,118.46615833333333,121.59125,185.43475000000004,0,0.0,0.0,0.0,0.0,0.16602035658842437,2.4835126399993896,5,291.0,0.0,0.0,1.0,0.625,0.0,15,279.0,0.0,0.0,0.0,0.0,0.0,none,,,0.009025270758122744,0.22567102754996532,0.6914622980488095,0.7238805970149254,0.0,0.00024019984627209837,0.9875222816399287,0.0,0.012477718360071301,0.3383038668320928,0.0,2.517105263157893,0.0,0.026881720430107527,0.0,91.0,5.0,195.0,0.0,20816.0,3840.0,15.0,45.0,30.0,8239.0,2.0,2.0,28.0,23.0,0.0,0.0,7.0,0.0,7.0,7.0,3.0,0.0,16.0,12.0,542.0,542.0,7.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,150.0,0.75,1.0,171.94666666666666,0.0,5142.0,5.758118701007839
16,5,1,mappo,0,582,11745,-0.031154751643771305,3979.2810805399463,26.528540536932976,283.77626546223956,0.6518332799275716,0.14464882943143811,0.0043148112237741875,0.12081914326796929,1.0,186.0,158.0,326.1,0,0,0,150,262.0,262.0,320.0,916.0,869.0,320.0,14485.0,0.0,0.0,214.0,52.0,36.0,18.0,57.0,80.0,80.0,103.0,0.33125,2.715625,0.913663511001505,0.09934039057407063,0.018637211457098603,0.33118164733750743,0.3226540826726705,0.7759804423256164,16.688685468248877,0.004028599027951712,0.012344342734124446,0.2625,0.071875,22354.0,572.0,571.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,11.0,10.0,12.0,12.0,12.0,0.0,19.0,19.0,17.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,248044.0,2751425.0,0.0,320.0,0.038461538461538464,22.0,11.0,0.0,1.0,10.0,0.0,326.0,0.0,0.0,1.0,10.0,0.0,0.0,0,0,0.0,14.910683012259195,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9897324097364785,126.47440000000002,132.64,180.97550000000004,0,0.0,0.0,0.0,0.0,0.17599235566081553,2.457289552688596,24,296.0,0.0,0.0,1.0,0.8947368421052632,0.0,15,304.93333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.26599797802073616,0.8298615081112072,0.7029702970297029,0.0,0.0,0.9965095986038395,0.0,0.0034904013961605585,0.3374561529271207,0.0,2.6272151898734175,0.0,0.02097902097902098,0.0,64.0,0.0,198.0,0.0,22354.0,3953.0,22.0,75.0,56.0,8537.0,3.0,3.0,58.0,49.0,0.0,0.0,2.0,0.0,6.0,6.0,1.0,0.0,19.0,18.0,553.0,553.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.9473684210526315,1.0,186.0,0.0,6489.0,7.390660592255125
17,5,0,mappo,630,630,12375,,4138.664651604605,27.591097677364033,,,0.144314381270903,,,1.0,173.85333333333332,149.5,325.1,0,0,0,150,305.0,305.0,325.0,873.0,816.0,325.0,12698.0,0.0,0.0,258.0,31.0,21.0,15.0,82.0,79.0,80.0,84.0,0.20615384615384616,2.5107692307692306,1.2016772285333046,0.08674741154393324,0.015715119777820433,0.3032513873393719,0.2556444167632323,0.5188149569880471,11.248737255971019,-0.0030876417695813313,0.009624368627985514,0.16307692307692306,0.055384615384615386,20952.0,580.0,577.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,8.0,17.0,17.0,17.0,0.0,21.0,21.0,17.0,2.0,0.0,2.0,4.0,4.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,263597.0,2909228.0,0.0,325.0,0.04310344827586207,25.0,16.0,0.0,1.0,8.0,0.0,286.0,0.0,0.0,1.0,8.0,0.0,0.0,0,0,0.0,15.492201039861351,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.056003350424799,122.22105833333335,124.75625000000001,180.52187500000002,0,0.0,0.0,0.0,0.0,0.2199410251327428,2.4854397773742676,0,312.0,0.0,0.0,1.0,0.8095238095238095,0.0,15,218.76666666666665,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.17613547158413773,0.6718869886099667,0.7330827067669173,0.0,0.0,0.9931153184165232,0.0,0.0068846815834767644,0.3091781067055246,0.0,2.357190635451504,0.0,0.029310344827586206,0.0,82.0,0.0,223.0,0.0,20952.0,3244.0,35.0,68.0,49.0,8597.0,1.0,1.0,53.0,46.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,0.0,21.0,18.0,559.0,559.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,150.0,0.8571428571428571,1.0,173.85333333333332,0.0,4957.0,7.465361445783133
18,5,0,mappo,1240,610,12985,,4296.5749914265625,28.643833276177084,,,0.14397993311036789,,,1.0,171.84,154.5,322.0,0,0,0,150,295.0,295.0,315.0,911.0,874.0,315.0,12817.0,0.0,0.0,238.0,28.0,30.0,19.0,52.0,75.0,80.0,108.0,0.24444444444444444,2.7746031746031745,1.2504632737901475,0.09503673033877498,0.01720425088461193,0.345514103545556,0.3532716953092151,0.6135595557517727,11.14108526446147,0.0017913095116899882,0.009570542632230741,0.21587301587301588,0.03492063492063492,20569.0,567.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,12.0,23.0,23.0,23.0,0.0,23.0,23.0,19.0,4.0,0.0,0.0,4.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,278151.0,3062393.0,0.0,315.0,0.06172839506172839,35.0,19.0,0.0,4.0,12.0,0.0,283.0,0.0,0.0,4.0,12.0,0.0,0.0,0,0,0.0,14.788359788359788,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9939439303301199,124.16514166666667,127.65312500000002,189.77549999999997,0,0.0,0.0,0.0,0.0,0.21360855779132737,2.8845767974853516,3,303.0,0.0,0.0,1.0,0.8260869565217391,0.0,16,218.4375,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2896155334370609,1.020682464772808,0.6896551724137931,0.0,0.0,0.9929947460595446,0.0,0.0070052539404553416,0.3219563418166771,0.0,2.353074433656958,0.0,0.04056437389770723,0.0,81.0,0.0,214.0,0.0,20569.0,3906.0,0.0,56.0,32.0,8324.0,3.0,3.0,38.0,31.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,23.0,23.0,544.0,544.0,4.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,150.0,1.0,1.0,171.84,0.0,6828.0,9.754285714285714
19,5,0,mappo,1846,606,13591,,4163.059385172746,27.753729234484975,,,0.14364548494983276,,,1.0,170.71333333333334,142.5,320.79999999999995,0,0,0,150,295.0,295.0,311.0,846.0,810.0,311.0,12960.0,0.0,0.0,231.0,42.0,31.0,7.0,57.0,92.0,79.0,83.0,0.2572347266881029,2.604501607717042,1.2403895109891891,0.09340057473845324,0.01677706347848813,0.3218766344813001,0.3424240626227051,0.5575231282025734,12.44544310047938,0.0036274822132046475,0.010222721550239696,0.19935691318327975,0.06109324758842444,20739.0,563.0,563.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,9.0,16.0,16.0,16.0,0.0,14.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,292779.0,3210974.0,0.0,311.0,0.04440497335701599,25.0,14.0,0.0,2.0,9.0,0.0,276.0,0.0,0.0,2.0,9.0,0.0,0.0,0,0,0.0,14.953818827708703,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.9913915273317437,117.24460000000002,114.11624999999998,181.07825,0,0.0,0.0,0.0,0.0,0.19244794898862005,2.3909947872161865,14,292.0,0.0,0.0,1.0,0.8571428571428571,0.0,15,265.3,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.2103091244171094,0.7914101661603059,0.7414448669201521,0.0,0.0,0.9964601769911504,0.0,0.0035398230088495575,0.33928196717043524,0.0,2.7287719298245583,0.0,0.028419182948490232,0.0,70.0,0.0,225.0,0.0,20739.0,3671.0,0.0,52.0,37.0,8081.0,3.0,3.0,31.0,26.0,0.0,0.0,5.0,0.0,9.0,9.0,3.0,0.0,14.0,14.0,549.0,549.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,150.0,1.0,1.0,170.71333333333334,0.0,5296.0,6.833548387096775
20,6,1,mappo,0,589,14180,-0.024097859371067898,4880.7894222639,32.538596148425995,199.95479838053384,0.5134380757808685,0.14331103678929766,0.00837330327179725,0.07803623252160226,1.0,156.06666666666666,149.5,251.69999999999996,0,0,0,150,298.0,298.0,291.0,821.0,778.0,291.0,11025.0,0.0,0.0,242.0,25.0,18.0,6.0,59.0,74.0,61.0,97.0,0.16838487972508592,2.6735395189003435,1.3211479406176563,0.0788003350167993,0.0142431896913211,0.3433395762418963,0.31458471674484895,0.3851650889496051,7.940369649194949,-0.0011145148218666993,0.007970184824597477,0.13058419243986255,0.037800687285223365,18622.0,568.0,567.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,4.0,13.0,13.0,13.0,0.0,18.0,18.0,15.0,3.0,0.0,0.0,4.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,307074.0,3357881.0,0.0,291.0,0.02992957746478873,17.0,10.0,0.0,3.0,4.0,0.0,281.0,0.0,0.0,3.0,4.0,0.0,0.0,0,0,0.0,14.562610229276896,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0223253265824084,114.44434166666666,115.358125,171.09262499999994,0,0.0,0.0,0.0,0.0,0.19965723734489652,2.7277556657791138,7,308.0,0.0,0.0,1.0,0.8333333333333334,0.0,15,176.43333333333334,0.0,0.0,0.0,0.0,0.0,none,,,0.0,0.20713194641267066,0.682029549902833,0.694980694980695,0.0,0.0,0.9929947460595446,0.0,0.0070052539404553416,0.2920148084864018,0.0,1.944147157190633,0.0,0.022887323943661973,0.0,64.0,0.0,234.0,0.0,18622.0,3531.0,1.0,56.0,40.0,8311.0,3.0,3.0,36.0,30.0,0.0,0.0,3.0,0.0,6.0,6.0,1.0,0.0,18.0,18.0,550.0,549.0,3.0,0.0,1.0,1.0,0.0,3.0,0.0,1.0,150.0,1.0,0.9981818181818182,156.06666666666666,0.0,6014.0,8.470422535211268
