episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,soft_commit_window_admissions,observe_abort_low_speed,pending_commit_window_grace_kept,proactive_shift2_candidates_kept
53,0.5811664141181095,5000,10373,0.022592535242438316,-5.102715321367663,0.97,286.02061855670104,250.0,565.4000000000002,12,6,386.0,2406.0,1849.0,21275.0,0.0,0.0,40.0,0.0,0.0,0.0,0.0,33.0,0.0,66.0,0.0,0.0,0.0,67.0,1.0,525.0,28.0,28.0,27.0,0.0,1.0,528.0,0.0,66.0,0.0,0.0,2853.0,12743516.0,1176.0,817.0,0.055278470490440566,2211.0,134.0,66.0,0.0,1.0,0.0,67.0,67.0,0,0,0,0,3,8.849967892853867,9.368848025959979,1.3223946794667785,124.00031250000002,122.98999999999998,202.68025000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,544.0,74.0,2.0,341.0,127.0,0.0,9.0,1.0,0.0,10,446.4,0.0,0.0,0.0,33.0,0.0,long_horizon,11.506219578150352,19426.0,1,0.016658090301894753,0.059350000000000236,0.7908396946564885,0.0,0.7681159420289855,0.35068119121511554,0.3333333333333333,2.5408,0.0,0.027847049044056525,0.06,1011.0,0.0,1947.0,0.0,23654.0,3578.0,0.0,1610.0,1538.0,0.0,0.0,1.0,0.0
54,0.5753547499769285,5000,10570,0.03517809510231018,-1.3270243379993718,0.98,306.90816326530614,246.0,651.6999999999999,12,5,443.0,2570.0,1983.0,21854.0,0.0,1.0,23.0,0.0,0.0,0.0,0.0,17.0,0.0,59.0,0.0,0.0,0.0,67.0,8.0,558.0,40.0,40.0,31.0,7.0,1.0,566.0,0.0,59.0,0.0,0.0,2903.0,12988911.0,1242.0,854.0,0.0490272373540856,2416.0,134.0,59.0,0.0,8.0,0.0,67.0,67.0,0,0,0,0,2,8.840576476887382,9.234967155128853,1.4804429497239453,136.0607,135.986875,218.7095,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,588.0,70.0,1.0,379.0,138.0,0.0,8.0,1.0,0.0,10,541.2,0.0,0.0,0.0,17.0,0.0,long_horizon,11.02067574382249,19871.0,1,0.021329941627364707,0.059349999999999986,0.8067022826614861,0.0,0.7688852592895059,0.3784934993380935,0.3728813559322034,2.8603658536585357,0.0,0.026070038910505838,0.05,1782.0,0.0,1681.0,0.0,24393.0,3632.0,1.0,1764.0,1674.0,0.0,0.0,0.0,0.0
55,0.5696012024771592,5000,10690,0.0628918930888176,9.505497482275532,1.0,201.41,189.5,369.6000000000003,0,0,390.0,1952.0,1626.0,14783.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,14.0,0.0,37.0,0.0,0.0,0.0,38.0,1.0,312.0,17.0,17.0,16.0,1.0,0.0,314.0,0.0,37.0,0.0,0.0,2922.0,13164368.0,899.0,647.0,0.038422131147540985,1835.0,76.0,37.0,0.0,1.0,0.0,38.0,38.0,0,0,0,0,0,8.284379968203497,7.854590264941466,1.7874293499438372,106.15418749999999,87.0925,185.79187500000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,484.0,56.0,1.0,315.0,112.0,0.0,0.0,1.0,0.0,10,267.6,0.0,0.0,0.0,14.0,0.0,long_horizon,9.091635916359163,13157.0,1,0.0206250784084018,0.06251249999999997,0.8136036625245259,0.0,0.8293478260869566,0.33527977756814464,0.36666666666666664,2.281530343007915,0.0,0.0194672131147541,0.0,784.0,0.0,1453.0,0.0,16719.0,2009.0,0.0,1311.0,1252.0,0.0,0.0,1.0,0.0
56,0.5639051904523876,5000,10874,0.03940785676240921,-0.6355647837666971,0.95,269.30526315789473,224.0,474.4000000000001,12,5,399.0,2481.0,1970.0,20239.0,0.0,1.0,32.0,0.0,0.0,0.0,0.0,27.0,0.0,79.0,0.0,0.0,0.0,80.0,1.0,479.0,29.0,29.0,27.0,0.0,1.0,480.0,0.0,79.0,0.0,0.0,2953.0,13397632.0,1151.0,904.0,0.06408706166868199,2343.0,160.0,79.0,0.0,1.0,0.0,80.0,80.0,0,0,0,0,5,8.679891881455738,8.725888324873097,1.386922241672218,129.54883750000002,123.198125,207.17875,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,576.0,71.0,1.0,394.0,110.0,0.0,12.0,1.0,0.0,10,417.70000000000005,0.0,0.0,0.0,27.0,0.0,long_horizon,10.273604060913705,18269.0,1,0.02153184477164846,0.06507499999999988,0.7950738916256158,0.0,0.7957446808510639,0.36846466541588496,0.3225806451612903,2.5870535714285707,0.0,0.032245062474808545,0.05,840.0,0.0,1711.0,0.0,22693.0,2739.0,3.0,1643.0,1572.0,0.0,0.0,0.0,0.0
57,0.5582661385478638,5000,11004,0.06821694225072861,-2.1176532494589226,0.97,273.5360824742268,230.0,596.2,8,3,448.0,2450.0,1927.0,20381.0,0.0,0.0,36.0,0.0,0.0,0.0,0.0,27.0,0.0,78.0,0.0,0.0,0.0,82.0,4.0,496.0,29.0,29.0,25.0,3.0,1.0,500.0,0.0,78.0,0.0,0.0,2988.0,13630771.0,1121.0,856.0,0.0653061224489796,2209.0,164.0,78.0,0.0,4.0,0.0,82.0,82.0,0,0,0,0,2,8.807970493844902,8.632589517384536,1.3613242391824198,126.84832500000002,119.2475,194.71337499999998,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,554.0,81.0,0.0,353.0,120.0,0.0,6.0,1.0,0.0,10,409.0,0.0,0.0,0.0,27.0,0.0,long_horizon,10.576543850544889,18454.0,1,0.018111953256274727,0.06227499999999989,0.7736139630390144,0.0,0.7851310700472711,0.36900945370110994,0.4142857142857143,2.6999999999999993,0.0,0.03346938775510204,0.03,927.0,0.0,1898.0,0.0,22806.0,2788.0,0.0,1571.0,1496.0,0.0,0.0,0.0,0.0
58,0.5526834771623851,5000,11189,0.03620864823460579,4.628322340668568,0.98,239.03061224489795,196.5,453.2999999999999,11,4,429.0,2256.0,1827.0,18088.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,10.0,0.0,52.0,0.0,0.0,0.0,54.0,2.0,408.0,21.0,21.0,19.0,1.0,1.0,411.0,0.0,52.0,0.0,0.0,3013.0,13839808.0,1017.0,791.0,0.04698581560283688,2098.0,108.0,52.0,0.0,2.0,0.0,54.0,54.0,0,0,0,0,2,8.528410012434449,8.368017524644031,1.5969604356476967,126.0415875,118.331875,206.70362500000007,2,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,550.0,69.0,5.0,360.0,116.0,0.0,6.0,1.0,0.0,10,388.4,0.0,0.0,0.0,10.0,0.0,long_horizon,9.900383141762452,16261.0,1,0.026293972991069666,0.059350000000000125,0.8074986010072748,0.0,0.8077642656688494,0.3750541241042842,0.325,2.7402035623409664,0.0,0.023936170212765957,0.04,955.0,0.0,1987.0,0.0,20325.0,3019.0,0.0,1447.0,1392.0,0.0,0.0,1.0,0.0
59,0.5471566423907612,5000,11344,0.04175932705402374,7.0222689109428265,0.99,229.5050505050505,199.0,439.80000000000007,3,2,435.0,2223.0,1852.0,16669.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,19.0,0.0,63.0,0.0,0.0,0.0,67.0,4.0,351.0,22.0,22.0,17.0,4.0,0.0,358.0,0.0,63.0,0.0,0.0,3041.0,14036212.0,949.0,822.0,0.05847953216374269,1982.0,134.0,63.0,0.0,4.0,0.0,67.0,67.0,0,0,0,0,1,8.241849262762145,8.233387358184766,1.5739346642411483,119.78567500000001,112.674375,200.15612500000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,530.0,71.0,0.0,341.0,118.0,0.0,3.0,1.0,0.0,10,346.20000000000005,0.0,0.0,0.0,19.0,0.0,long_horizon,9.000539956803456,14817.0,1,0.016629932797111942,0.054749999999999854,0.8096054888507719,0.0,0.8303317535545024,0.3269622415786757,0.3103448275862069,2.5994974874371857,0.0,0.03013945119208277,0.02,948.0,0.0,1884.0,0.0,18875.0,2182.0,0.0,1446.0,1368.0,0.0,0.0,1.0,0.0
60,0.5416850759668536,5000,11603,0.020180003717541695,-0.45909407138072084,0.96,283.6875,239.5,475.0,18,7,504.0,2420.0,1906.0,19887.0,0.0,1.0,31.0,0.0,0.0,0.0,0.0,26.0,0.0,63.0,0.0,0.0,0.0,66.0,3.0,491.0,26.0,26.0,22.0,2.0,1.0,494.0,0.0,63.0,0.0,0.0,3072.0,14264047.0,1049.0,845.0,0.05330578512396694,2213.0,132.0,63.0,0.0,3.0,0.0,66.0,66.0,0,0,0,0,4,8.731524192756895,9.747766684182869,1.4253405709672737,127.91060000000002,128.006875,205.24575,4,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,545.0,85.0,2.0,336.0,122.0,0.0,11.0,1.0,0.0,10,576.4,0.0,0.0,0.0,26.0,0.0,long_horizon,10.43389296956978,17981.0,1,0.013957613727635536,0.03973749999999976,0.8115631691648822,0.0,0.7852173913043479,0.4009089434775157,0.3620689655172414,3.2630480167014615,0.0,0.02727272727272727,0.07,1460.0,0.0,2377.0,0.0,22285.0,5109.0,0.0,1573.0,1493.0,0.0,0.0,0.0,0.0
61,0.536268225207185,5000,11762,0.06208309903740883,4.988329660389853,0.97,252.4536082474227,221.0,493.40000000000003,9,4,409.0,2130.0,1683.0,17633.0,0.0,1.0,12.0,0.0,0.0,0.0,0.0,9.0,0.0,44.0,0.0,0.0,0.0,46.0,2.0,423.0,24.0,24.0,21.0,2.0,0.0,425.0,0.0,44.0,0.0,0.0,3101.0,14465779.0,970.0,730.0,0.04225352112676056,1986.0,92.0,44.0,0.0,2.0,0.0,46.0,46.0,0,0,0,0,3,8.669195835179442,9.315508021390375,1.719265046416695,121.68985000000002,115.6525,195.23800000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,514.0,63.0,0.0,314.0,137.0,0.0,7.0,1.0,0.0,10,366.70000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,10.477124183006536,15950.0,1,0.017776623400848644,0.059350000000000014,0.815742397137746,0.0,0.7883466135458167,0.3655162890639472,0.24324324324324326,2.531221719457011,0.0,0.0215962441314554,0.04,1064.0,0.0,1957.0,0.0,19742.0,4325.0,1.0,1394.0,1319.0,0.0,0.0,0.0,0.0
62,0.5309055429551132,5000,11934,0.05130232870578766,-1.3325081587667011,0.98,297.9387755102041,266.5,519.8,4,2,521.0,2759.0,2205.0,22325.0,0.0,0.0,39.0,0.0,0.0,0.0,0.0,27.0,0.0,92.0,0.0,0.0,0.0,101.0,9.0,520.0,40.0,40.0,31.0,9.0,0.0,531.0,0.0,92.0,0.0,0.0,3154.0,14717281.0,1169.0,1038.0,0.06995288147879666,2452.0,202.0,92.0,0.0,9.0,0.0,101.0,101.0,0,0,0,0,2,8.624370814548955,8.486842105263158,1.3374741399520496,142.2293375,148.111875,217.73775000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,654.0,89.0,0.0,431.0,134.0,0.0,4.0,1.0,0.0,10,404.0,0.0,0.0,0.0,27.0,0.0,long_horizon,10.124716553287982,20120.0,1,0.01807731651428074,0.05675000000000001,0.8052607291185971,0.0,0.7985584218512898,0.3252878656771292,0.3218390804597701,2.3435272045028137,0.0,0.03660746647335991,0.02,1570.0,0.0,2318.0,0.0,25053.0,3908.0,0.0,1814.0,1704.0,0.0,0.0,20.0,0.0
63,0.525596487525562,5000,12147,0.03453924506902695,-9.30847225056438,0.95,329.82105263157894,267.0,732.8000000000004,13,6,523.0,2762.0,2007.0,25961.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,66.0,0.0,0.0,0.0,66.0,0.0,724.0,29.0,29.0,29.0,0.0,0.0,726.0,0.0,66.0,0.0,0.0,3185.0,14995146.0,1125.0,1085.0,0.04779145546705286,2530.0,132.0,66.0,0.0,0.0,0.0,66.0,66.0,0,0,0,0,4,9.202533068535242,8.911133300049926,1.377351736703532,134.372025,134.58249999999998,212.53812500000006,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,626.0,85.0,0.0,415.0,126.0,0.0,10.0,1.0,0.0,10,587.1,0.0,0.0,0.0,18.0,0.0,long_horizon,12.935226706527155,23954.0,1,0.017859844144957646,0.060249999999999915,0.7901008249312558,0.0,0.7242688947968097,0.3910691099177426,0.2857142857142857,2.9782771535580523,0.0,0.02389572773352643,0.06,2048.0,0.0,2767.0,0.0,28694.0,5152.0,1.0,1778.0,1690.0,0.0,0.0,0.0,0.0
64,0.5203405226503064,5000,12286,0.010584445670247078,8.424905964562466,0.98,202.89795918367346,158.5,368.0,6,3,404.0,2065.0,1712.0,15318.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,11.0,0.0,45.0,0.0,0.0,0.0,48.0,3.0,328.0,26.0,26.0,22.0,3.0,1.0,332.0,0.0,45.0,0.0,0.0,3217.0,15179661.0,892.0,747.0,0.045036319612590796,1988.0,97.0,45.0,0.0,3.0,0.0,49.0,48.0,0,0,0,0,2,8.236673910264605,7.643691588785047,1.6899306302209287,115.85802500000004,112.99812499999999,191.30862500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,500.0,58.0,1.0,318.0,123.0,0.0,5.0,1.0,0.0,10,304.6,0.0,0.0,0.0,11.0,0.0,long_horizon,8.947429906542055,13606.0,1,0.017484729043573972,0.0504,0.8291021671826625,0.0,0.8292181069958847,0.34027563952557505,0.2619047619047619,2.703154574132492,0.0,0.02324455205811138,0.03,802.0,0.0,1761.0,0.0,17361.0,2453.0,2.0,1363.0,1301.0,0.0,0.0,0.0,0.0
65,0.5151371174238033,5000,12424,0.06795735657215118,5.884099858381549,0.98,245.25510204081633,201.5,483.4,5,3,451.0,2306.0,1889.0,17759.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,12.0,0.0,60.0,0.0,0.0,0.0,62.0,2.0,403.0,16.0,16.0,14.0,2.0,0.0,405.0,0.0,60.0,0.0,0.0,3236.0,15390287.0,969.0,872.0,0.05290546400693842,2172.0,124.0,60.0,0.0,2.0,0.0,62.0,62.0,0,0,0,0,2,8.46090738905407,8.392686804451511,1.583694695769743,127.14746250000002,127.3325,201.01900000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,515.0,59.0,1.0,326.0,129.0,0.0,5.0,1.0,0.0,10,407.4,0.0,0.0,0.0,12.0,0.0,long_horizon,9.401270513499206,15870.0,1,0.01788935336243636,0.04672750000000035,0.816986301369863,0.0,0.8154056517775752,0.3602624573857003,0.2549019607843137,2.9836228287841187,0.0,0.026886383347788378,0.03,1429.0,0.0,1605.0,0.0,20051.0,3882.0,0.0,1536.0,1477.0,0.0,0.0,0.0,0.0
66,0.5099857462495653,5000,12547,0.049498435109853745,7.359884339586346,1.0,242.12,221.5,444.80000000000007,0,0,471.0,2331.0,1920.0,18073.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,15.0,0.0,43.0,0.0,0.0,0.0,45.0,2.0,388.0,26.0,26.0,24.0,0.0,2.0,390.0,0.0,43.0,0.0,0.0,3264.0,15600819.0,970.0,866.0,0.037752037752037754,2157.0,90.0,43.0,0.0,2.0,0.0,45.0,45.0,0,0,0,0,0,8.46833865987758,7.870244919228765,1.6359347125621342,129.4220125,123.90875,213.01512500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,525.0,75.0,0.0,319.0,131.0,0.0,0.0,1.0,0.0,10,287.4,0.0,0.0,0.0,15.0,0.0,long_horizon,9.413020833333333,16153.0,1,0.017103458532167503,0.05302500000000036,0.8082872928176795,0.0,0.8235294117647058,0.3208409053361969,0.40540540540540543,2.140632054176072,0.0,0.019305019305019305,0.0,1011.0,0.0,2260.0,0.0,20380.0,2925.0,0.0,1522.0,1439.0,0.0,0.0,0.0,0.0
67,0.5048858887870696,5000,12676,0.04154755920171738,6.686856929172519,1.0,238.99,227.0,389.6,0,0,507.0,2411.0,2041.0,17296.0,0.0,2.0,31.0,0.0,0.0,0.0,0.0,25.0,0.0,55.0,0.0,0.0,0.0,57.0,2.0,349.0,26.0,26.0,22.0,2.0,0.0,351.0,0.0,55.0,0.0,0.0,3298.0,15809683.0,984.0,898.0,0.046453753629199505,2109.0,114.0,55.0,0.0,2.0,0.0,57.0,57.0,0,0,0,0,0,8.21626523094361,7.671078431372549,1.4472509037082364,132.3460375,124.27687499999999,218.86100000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,585.0,71.0,1.0,370.0,143.0,0.0,0.0,1.0,0.0,10,272.1,0.0,0.0,0.0,25.0,0.0,long_horizon,8.474277315041647,15255.0,1,0.020718286566552127,0.06227499999999986,0.7974137931034483,0.0,0.8468586387434555,0.3136202351562827,0.39622641509433965,2.0603524229074885,0.0,0.02364164247200332,0.0,1159.0,0.0,2192.0,0.0,19685.0,2967.0,0.0,1518.0,1441.0,0.0,0.0,0.0,0.0
68,0.4998370298991989,5000,12829,0.04489254206418991,2.6583295723900564,0.99,262.010101010101,243.0,500.6,2,1,458.0,2366.0,1874.0,19706.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,18.0,0.0,63.0,0.0,0.0,0.0,66.0,3.0,463.0,31.0,31.0,28.0,1.0,2.0,466.0,0.0,63.0,0.0,0.0,3336.0,16024791.0,927.0,953.0,0.05452240067624683,2127.0,132.0,63.0,0.0,3.0,0.0,66.0,66.0,0,0,0,0,1,8.623927810005453,8.395944503735326,1.5996552120714411,128.431275,114.86,210.11875,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.4558160305023193,0,519.0,84.0,4.0,306.0,125.0,0.0,2.0,1.0,0.0,10,329.6,0.0,0.0,0.0,18.0,0.0,long_horizon,10.515474919957311,17832.0,1,0.026415709710095787,0.060437500000000144,0.8134126554894537,0.0,0.7919642857142857,0.357102775314734,0.30357142857142855,2.272427983539095,0.0,0.027895181741335588,0.01,760.0,0.0,2151.0,0.0,22044.0,2117.0,0.0,1554.0,1479.0,0.0,0.0,0.0,0.0
69,0.49483865960020695,5000,13034,0.004007044248282909,-2.550913587975263,0.95,281.2736842105263,212.0,634.2000000000003,22,5,685.0,2509.0,1848.0,22078.0,0.0,1.0,19.0,0.0,0.0,0.0,0.0,14.0,0.0,54.0,0.0,0.0,0.0,56.0,2.0,624.0,36.0,36.0,33.0,2.0,0.0,627.0,0.0,54.0,0.0,0.0,3378.0,16259760.0,927.0,864.0,0.0438421681944998,2107.0,112.0,54.0,0.0,2.0,0.0,56.0,56.0,0,0,0,0,4,9.127868563625952,8.206821873308067,1.5649859538710693,120.31916249999999,133.44937500000003,193.50237500000003,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,547.0,76.0,0.0,336.0,135.0,0.0,10.0,1.0,0.0,10,621.5,0.0,0.0,0.0,14.0,0.0,long_horizon,11.946969696969697,20230.0,1,0.018780542659555984,0.029275000000000162,0.8108262108262109,0.0,0.736,0.4287051973708831,0.32608695652173914,3.895754716981132,0.0,0.022319649262654444,0.05,2335.0,0.0,5327.0,0.0,24554.0,5982.0,0.0,1475.0,1394.0,0.0,0.0,0.0,0.0
70,0.4898902730042049,5000,13252,0.009331905283033848,-1.8526174646222764,0.94,300.4574468085106,249.0,491.20000000000005,17,9,491.0,2572.0,1974.0,21865.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,16.0,0.0,72.0,0.0,0.0,0.0,74.0,2.0,569.0,27.0,27.0,24.0,2.0,0.0,571.0,0.0,72.0,0.0,0.0,3407.0,16509738.0,1009.0,1048.0,0.056765163297045104,2402.0,148.0,72.0,0.0,2.0,0.0,74.0,74.0,0,0,0,0,5,8.820986003387715,9.69098277608916,1.4521101795686477,134.692025,141.49375000000003,200.21712500000004,6,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,615.0,93.0,0.0,362.0,160.0,0.0,14.0,1.0,0.0,10,628.3,0.0,0.0,0.0,16.0,0.0,long_horizon,11.076494427558258,19891.0,1,0.01846304892541642,0.04599999999999993,0.809945839487937,0.0,0.7664621676891615,0.37299884512901316,0.21875,3.283734939759035,0.0,0.028771384136858476,0.09,2353.0,0.0,1986.0,0.0,24413.0,6213.0,0.0,1691.0,1614.0,0.0,0.0,0.0,0.0
71,0.48499137027416284,5000,13455,0.005873054265975952,3.08480623115721,0.97,251.7422680412371,173.0,539.0,9,5,355.0,2198.0,1739.0,18189.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,17.0,0.0,48.0,0.0,0.0,0.0,52.0,4.0,432.0,30.0,30.0,26.0,4.0,0.0,437.0,0.0,48.0,0.0,0.0,3446.0,16717827.0,900.0,917.0,0.04549590536851683,2152.0,104.0,48.0,0.0,4.0,0.0,52.0,52.0,0,0,0,0,2,8.709537106648051,9.243523316062177,1.6209443581527383,118.39057499999998,121.89187499999998,199.59762500000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,509.0,69.0,1.0,292.0,147.0,0.0,7.0,1.0,0.0,11,530.0,0.0,0.0,0.0,17.0,0.0,long_horizon,10.45945945945946,16450.0,1,0.020097319445212723,0.05674999999999991,0.8242865137101287,0.0,0.7894990366088632,0.41085127644816044,0.425,3.7202312138728297,0.0,0.023657870791628753,0.05,912.0,0.0,1272.0,0.0,20361.0,2042.0,0.0,1502.0,1433.0,0.0,0.0,0.0,0.0
72,0.4801414565714212,5000,13622,0.04147544875741005,0.540800270417864,0.98,287.8061224489796,266.5,545.0,6,3,471.0,2551.0,2049.0,20786.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,21.0,0.0,57.0,0.0,0.0,0.0,58.0,1.0,467.0,36.0,36.0,34.0,1.0,0.0,468.0,0.0,57.0,0.0,0.0,3483.0,16955224.0,991.0,1055.0,0.04508036064288514,2388.0,116.0,57.0,0.0,1.0,0.0,58.0,58.0,0,0,0,0,1,8.487648802521997,8.866764275256223,1.3986533020906058,135.53017499999999,129.97875,208.63625000000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,596.0,85.0,0.0,383.0,128.0,0.0,4.0,1.0,0.0,10,347.9,0.0,0.0,0.0,21.0,0.0,long_horizon,10.144460712542704,18737.0,1,0.02363450265966939,0.06507500000000001,0.7901541521631029,0.0,0.806371534960695,0.3278760821825628,0.3404255319148936,2.1679174484052535,0.0,0.022736181889455115,0.03,1058.0,0.0,2246.0,0.0,23303.0,3390.0,1.0,1657.0,1586.0,0.0,0.0,0.0,0.0
73,0.475340042005707,5000,13863,0.029579171910881996,-2.5947724994829984,0.97,291.82474226804123,236.0,597.4000000000001,14,4,522.0,2575.0,1989.0,21552.0,0.0,1.0,22.0,0.0,0.0,0.0,0.0,20.0,0.0,61.0,0.0,0.0,0.0,63.0,2.0,549.0,37.0,37.0,34.0,1.0,1.0,551.0,0.0,61.0,0.0,0.0,3525.0,17203702.0,980.0,1039.0,0.048155339805825245,2359.0,126.0,61.0,0.0,2.0,0.0,63.0,63.0,0,0,0,0,3,8.901633410252929,8.731020613373554,1.3943892703284495,122.14982500000002,121.43875000000001,203.46375000000003,3,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,575.0,100.0,1.0,354.0,120.0,0.0,7.0,1.0,0.0,10,633.6,0.0,0.0,0.0,20.0,0.0,long_horizon,10.835595776772248,19563.0,1,0.02053969594728595,0.059350000000000014,0.8042381432896064,0.0,0.7741803278688525,0.4027206850951952,0.25,3.8737288135593193,0.0,0.02446601941747573,0.04,2197.0,0.0,2088.0,0.0,24093.0,5586.0,0.0,1643.0,1552.0,0.0,0.0,0.0,0.0
74,0.47058664158564995,5000,13977,0.06438112258911133,10.517085357804229,1.0,220.47,212.5,397.50000000000006,0,0,477.0,2226.0,1879.0,15999.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,10.0,0.0,46.0,0.0,0.0,0.0,51.0,5.0,324.0,27.0,27.0,22.0,4.0,1.0,331.0,0.0,46.0,0.0,0.0,3566.0,17395727.0,816.0,911.0,0.043575920934411504,1998.0,102.0,46.0,0.0,5.0,0.0,51.0,51.0,0,0,0,0,0,8.170781010719756,7.624600638977636,1.6896690819757851,126.11282500000002,124.31250000000003,199.472,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.4558160305023193,0,543.0,63.0,1.0,354.0,125.0,0.0,0.0,1.0,0.0,10,284.3,0.0,0.0,0.0,10.0,0.0,long_horizon,8.514635444385311,14120.0,1,0.02439896017165784,0.050400000000000056,0.8294117647058824,0.0,0.843127962085308,0.335760420918946,0.23255813953488372,2.391058823529412,0.0,0.022911051212938006,0.0,1106.0,0.0,2251.0,0.0,18203.0,2922.0,0.0,1436.0,1359.0,0.0,0.0,0.0,0.0
