episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
63,0.525596487525562,54434,11921,334,0.15309804909957384,0.15118351578712463,241.89708852501286,2.4189708852501286,8770,0,8770,10688,246880,487,48047,0,0,100,6387,24917,1505787,0.95,279.46315789473687,219.0,523.0000000000001,16,7,7,3,92,369.0,25418.0,1845.0,1841.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,20.0,0.0,41.0,0.0,44.0,44.0,0.0,29.0,29.0,520.0,0.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,41.0,0.0,21251.0,14375805.0,746.0,730.0,0.023848238482384824,44.0,1693.0,88.0,44.0,44.0,1,3,0.0,16.920152091254753,1.4575323607372472,134.37202499999998,134.58249999999998,212.53812500000006,4,1.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,439.0,78.0,3.0,299.0,59.0,0.0,10.0,1.0,17.93103448275862,11,669.0909090909091,0.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.011476717886740331,0.042013749999999954,0.8232044198895028,0.0,0.0,0.9971363115693013,0.0,0.0028636884306987398,0.37478822673467715,0.3953488372093023,2.983561643835615,0.01,0.023848238482384824,0.07,25418.0,6539.0,1.0,74.0,2.0,0.0,0.0,0.0,0.0,0.0,29.0,29.0,1816.0,1812.0,3.0,0.0,3.0,0.0,2.0,0.0,1.0,0.9977973568281938
64,0.5203405226503064,55470,12033,112,0.1464581267376031,0.11614888906478882,961.9999921166616,9.619999921166617,8770,0,8770,3584,250464,936,48983,0,0,100,6487,17050,1522837,0.98,210.35714285714286,194.5,382.49999999999994,6,2,2,0,98,437.0,17934.0,1839.0,1837.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,3.0,0.0,0.0,22.0,0.0,75.0,0.0,77.0,77.0,0.0,21.0,21.0,282.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,21539.0,14558677.0,768.0,634.0,0.04187058183795541,77.0,1642.0,154.0,77.0,77.0,0,2,0.0,11.510615133369624,1.458334181309284,115.85802500000004,112.99812499999999,191.30862500000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,395.0,58.0,1.0,288.0,48.0,0.0,4.0,1.0,13.428571428571429,10,288.4,3.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.01379608979000724,0.052100000000000146,0.8233164373642288,0.0,0.0,0.9988499137435307,0.0,0.0011500862564692352,0.3209358155098081,0.37662337662337664,2.445244215938303,0.0,0.04187058183795541,0.02,17934.0,2574.0,0.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1818.0,1816.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9988998899889989
65,0.5151371174238033,56967,12155,122,0.14797099557567817,0.14195212721824646,1162.5874387548527,11.625874387548526,10100,1330,10100,3904,254368,1397,50380,0,0,100,6587,17471,1540308,1.0,224.88,216.0,370.2000000000001,0,0,0,0,100,410.0,18812.0,1895.0,1894.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,28.0,0.0,73.0,0.0,78.0,78.0,0.0,27.0,27.0,200.0,0.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0,73.0,0.0,21756.0,14749937.0,794.0,691.0,0.04116094986807388,78.0,1788.0,156.0,78.0,78.0,0,0,0.0,11.676346356916579,1.5630623669071515,127.14746250000002,127.3325,201.01900000000006,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,419.0,69.0,3.0,293.0,54.0,0.0,0.0,1.0,7.407407407407407,10,245.8,0.0,0.0,0.0,28.0,0.0,long_horizon,0.0,0.011035178204249485,0.036205000000000084,0.8430431802604523,0.0,0.0,0.9966666666666667,0.0,0.0033333333333333335,0.3058271077908217,0.3076923076923077,2.0527777777777776,0.0,0.04116094986807388,0.0,18812.0,3018.0,1.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1868.0,1867.0,5.0,0.0,5.0,0.0,1.0,0.0,1.0,0.9994646680942184
66,0.5099857462495653,57569,12369,214,0.14098747530690978,0.11252991110086441,367.01755879896444,3.6701755879896445,10100,0,10100,6848,261216,502,50882,0,0,100,6687,23610,1563918,0.95,263.22105263157897,208.0,514.0,12,5,5,0,95,403.0,24112.0,1861.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.0,0.0,0.0,0.0,14.0,0.0,52.0,0.0,52.0,51.0,0.0,22.0,22.0,353.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,0.0,22115.0,14969552.0,775.0,683.0,0.027941966684578184,52.0,1726.0,104.0,52.0,52.0,0,4,0.0,15.220786214324178,1.488609659268712,129.4220125,123.90875,213.01512500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,434.0,86.0,2.0,280.0,66.0,0.0,10.0,1.0,16.045454545454547,10,522.3,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.011331467618384402,0.03916250000000003,0.8454038997214485,0.0,0.0,1.0,0.0,0.0,0.38693702984967815,0.29411764705882354,2.9975961538461533,0.0,0.027941966684578184,0.05,24112.0,2836.0,0.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,22.0,1839.0,1835.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9978249048395867
67,0.5048858887870696,58727,12506,137,0.1431265162290448,0.09911531209945679,855.6880710222857,8.556880710222858,10100,0,10100,4384,265600,1058,51940,0,0,100,6787,20113,1584031,0.98,255.8877551020408,226.0,465.9,6,2,2,0,98,429.0,21150.0,2020.0,2019.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,18.0,0.0,61.0,0.0,61.0,61.0,0.0,20.0,20.0,236.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,0.0,22358.0,15177528.0,824.0,767.0,0.030198019801980197,61.0,1821.0,122.0,61.0,61.0,0,1,0.0,12.564140663694898,1.433389862226466,132.3460375,124.27687499999999,218.86100000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,475.0,58.0,5.0,349.0,63.0,0.0,4.0,1.0,11.8,10,318.1,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.013945878421387654,0.04600000000000002,0.8204964990451942,0.0,0.0,1.0,0.0,0.0,0.31965993718937513,0.29508196721311475,2.324778761061946,0.0,0.030198019801980197,0.02,21150.0,3126.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2000.0,1999.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9995
68,0.4998370298991989,59299,12707,201,0.1521482132931254,0.10535305738449097,-610.6908826431122,-6.106908826431122,10100,0,10100,6432,272032,472,52412,0,0,100,6887,29859,1613890,0.93,328.1720430107527,255.0,706.8,18,8,8,1,92,395.0,30333.0,1822.0,1816.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,14.0,0.0,51.0,0.0,52.0,52.0,0.0,16.0,16.0,204.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,22566.0,15426697.0,708.0,719.0,0.02854006586169045,52.0,1638.0,104.0,52.0,52.0,0,6,0.0,19.70759911894273,1.424461757506982,128.431275,114.86,210.11875,7,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,413.0,70.0,4.0,286.0,53.0,0.0,16.0,1.0,12.75,10,627.4,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.01236894046775337,0.045737499999999986,0.8291991495393338,0.0,0.0,0.9994175888177053,0.0,0.0005824111822947001,0.433618004763314,0.2692307692307692,3.379607843137253,0.0,0.02854006586169045,0.08,30333.0,2214.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,16.0,1806.0,1800.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9966777408637874
69,0.49483865960020695,60736,12850,143,0.15597390117761972,0.11749683320522308,1360.9081566857521,13.60908156685752,11357,1257,11357,4576,276608,1337,53749,0,0,100,6987,15785,1629675,1.0,207.27,181.5,355.70000000000016,0,0,0,0,100,463.0,17108.0,1887.0,1886.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,23.0,0.0,0.0,0.0,18.0,0.0,54.0,0.0,57.0,57.0,0.0,28.0,28.0,251.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,54.0,0.0,22832.0,15603906.0,738.0,686.0,0.030206677265500796,57.0,1638.0,114.0,57.0,57.0,0,0,0.0,10.787380699893955,1.5609997589112612,120.31916249999999,133.44937500000003,193.50237500000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,429.0,56.0,1.0,313.0,59.0,0.0,0.0,1.0,8.964285714285714,10,284.7,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.013025259670487108,0.03737500000000027,0.8223495702005731,0.0,0.0,0.9977653631284916,0.0,0.0022346368715083797,0.352184590148116,0.24561403508771928,2.2818181818181813,0.0,0.030206677265500796,0.0,17108.0,2815.0,0.0,70.0,2.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1859.0,1858.0,3.0,0.0,3.0,0.0,1.0,0.0,1.0,0.9994620763851533
70,0.4898902730042049,61348,13012,162,0.14088989486113007,0.13180291652679443,586.3924758705521,5.8639247587055205,11357,0,11357,5184,281792,512,54261,0,0,100,7087,23534,1653209,0.99,283.949494949495,254.0,550.4,6,3,3,2,97,406.0,24029.0,1988.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,26.0,0.0,58.0,0.0,59.0,59.0,0.0,26.0,26.0,565.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,58.0,0.0,23401.0,15830298.0,775.0,807.0,0.029678068410462777,59.0,1895.0,118.0,59.0,59.0,0,1,0.0,14.095621540010065,1.4757269316698918,134.692025,141.49375000000003,200.21712500000004,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,420.0,75.0,1.0,287.0,57.0,0.0,4.0,1.0,21.73076923076923,10,404.6,0.0,0.0,0.0,26.0,0.0,long_horizon,0.0,0.010829346079691516,0.02927500000000005,0.833547557840617,0.0,0.0,0.9994703389830508,0.0,0.0005296610169491525,0.3500423465561666,0.2542372881355932,2.5661417322834637,0.0,0.029678068410462777,0.03,24029.0,4373.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1962.0,1961.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9994903160040775
71,0.48499137027416284,62376,13144,132,0.14364819194782863,0.09706740081310272,998.5515568627919,9.98551556862792,11357,0,11357,4224,286016,928,55189,0,0,100,7187,17972,1671181,0.98,224.8469387755102,197.5,410.4,6,2,2,0,98,335.0,18914.0,1722.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,15.0,0.0,0.0,0.0,13.0,0.0,42.0,0.0,44.0,44.0,0.0,21.0,21.0,642.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,24051.0,16016468.0,687.0,700.0,0.025551684088269456,44.0,1675.0,88.0,44.0,44.0,0,2,0.0,13.001744186046512,1.6281247355608337,118.39057499999998,121.89187499999998,199.59762500000005,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,434.0,73.0,3.0,302.0,56.0,0.0,4.0,1.0,30.571428571428573,10,300.7,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.011855078696925331,0.04166250000000002,0.8345534407027818,0.0,0.0,0.998766954377312,0.0,0.0012330456226880395,0.33721167159852383,0.20454545454545456,2.4129113924050607,0.0,0.025551684088269456,0.02,18914.0,2262.0,0.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1701.0,1699.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9988242210464433
72,0.4801414565714212,63425,13299,155,0.14010206662839458,0.10164890438318253,1128.6401679964029,11.286401679964028,11357,0,11357,4960,290976,949,56138,0,0,100,7287,19848,1691029,0.99,255.59595959595958,224.0,488.0,7,3,3,2,97,438.0,20834.0,1875.0,1874.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,32.0,0.0,32.0,32.0,0.0,17.0,17.0,798.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,24850.0,16213374.0,699.0,738.0,0.017066666666666667,32.0,1698.0,64.0,32.0,32.0,0,1,0.0,13.450373532550694,1.6380427857727222,135.530175,129.97875,208.63625000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,447.0,77.0,5.0,306.0,59.0,0.0,4.0,1.0,46.94117647058823,11,365.6363636363636,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.011560432793807179,0.04124999999999979,0.8332160450387052,0.0,0.0,1.0,0.0,0.0,0.33571966902665595,0.3125,2.4785714285714286,0.0,0.017066666666666667,0.03,20834.0,3155.0,1.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,17.0,1858.0,1857.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9994617868675996
73,0.475340042005707,64858,13407,108,0.13581415969464514,0.10843466222286224,1377.3396174927193,13.773396174927193,12619,1262,12619,3456,294432,1333,57471,0,0,100,7387,15978,1707007,0.99,208.1010101010101,182.0,364.4,2,1,1,0,99,439.0,17306.0,1847.0,1846.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,17.0,0.0,51.0,0.0,53.0,53.0,0.0,20.0,20.0,175.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,25033.0,16393658.0,701.0,707.0,0.028695181375203032,53.0,1677.0,106.0,53.0,53.0,0,1,0.0,11.080715059588298,1.594095598539066,122.14982500000002,121.43875000000001,203.46375000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,394.0,58.0,0.0,281.0,55.0,0.0,2.0,1.0,8.75,10,243.60000000000002,1.0,0.0,0.0,17.0,0.0,long_horizon,0.0,0.010788247478386168,0.027988749999999778,0.8378962536023055,0.0,0.0,0.9988558352402745,0.0,0.0011441647597254005,0.3213986285532737,0.32075471698113206,2.396153846153846,0.0,0.028695181375203032,0.01,17306.0,3140.0,0.0,65.0,2.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1827.0,1826.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994526546250684
74,0.47058664158564995,65851,13524,117,0.14178517632759535,0.14390929043293,1238.7763649466563,12.387763649466562,12619,0,12619,3744,298176,894,58365,0,0,99,7486,18800,1725807,0.99,228.45454545454547,226.0,402.0,4,3,3,2,97,459.0,19709.0,1874.0,1873.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,41.0,0.0,42.0,42.0,0.0,10.0,10.0,97.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,0.0,25135.0,16583836.0,665.0,750.0,0.022411953041622197,42.0,1609.0,84.0,42.0,42.0,0,1,0.0,12.225840896956754,1.6286932113205892,126.11282500000002,124.31250000000003,199.472,1,0.0,0.0,0.0,0.0,0.002080530340187028,1.247972011566162,0,418.0,66.0,3.0,286.0,63.0,0.0,4.0,1.0,9.7,10,278.4,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.01121532028469751,0.03290000000000037,0.8355871886120997,0.0,0.0,0.9994366197183099,0.0,0.0005633802816901409,0.3333695088569739,0.35714285714285715,2.1008849557522122,0.0,0.022411953041622197,0.03,19709.0,3454.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1864.0,1863.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9994635193133047
75,0.4658807751697934,67222,13646,122,0.14304387544999358,0.13150599598884583,1549.253901713427,15.49253901713427,13862,1243,13862,3904,302080,1271,59636,0,0,100,7586,16064,1741871,1.0,211.08,172.5,419.70000000000016,1,1,1,1,99,416.0,17373.0,1767.0,1767.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,30.0,0.0,31.0,31.0,0.0,11.0,11.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,25181.0,16758000.0,632.0,719.0,0.017543859649122806,31.0,1581.0,62.0,31.0,31.0,0,0,0.0,11.855121675155631,1.7663798842235325,121.72397500000001,109.569375,214.93700000000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,381.0,56.0,2.0,277.0,46.0,0.0,1.0,1.0,3.727272727272727,10,319.8,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.011601501865671639,0.03776250000000085,0.8350746268656717,0.0,0.0,0.999400479616307,0.0,0.0005995203836930455,0.3616913018760659,0.3548387096774194,2.6565217391304348,0.0,0.017543859649122806,0.01,17373.0,2603.0,0.0,48.0,1.0,0.0,0.0,1.0,0.0,0.0,11.0,11.0,1756.0,1756.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0
76,0.4612219674180955,67802,13878,232,0.13858700460144158,0.2018006443977356,944.9235806277868,9.449235806277867,13862,0,13862,7424,309504,480,60116,0,0,100,7686,18774,1760645,0.98,254.58163265306123,212.5,505.0999999999999,10,6,6,4,94,430.0,19266.0,1865.0,1863.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,13.0,0.0,44.0,0.0,45.0,45.0,0.0,25.0,25.0,327.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,0.0,25514.0,16947737.0,706.0,729.0,0.024128686327077747,45.0,1640.0,90.0,45.0,45.0,0,2,0.0,13.430488459473967,1.503937605206794,130.1900625,130.49812500000002,204.5767500000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,421.0,54.0,1.0,317.0,49.0,0.0,8.0,1.0,13.08,10,465.9,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.01043784549964564,0.023975000000000524,0.8447909284195606,0.0,0.0,0.9994331065759637,0.0,0.0005668934240362812,0.37558783182999456,0.26666666666666666,2.734823529411763,0.0,0.024128686327077747,0.06,19266.0,3379.0,1.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1840.0,1838.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9989130434782608
77,0.45660974774391455,68890,14038,160,0.13844815064221622,0.2239270806312561,842.0467991683131,8.42046799168313,13862,0,13862,5120,314624,988,61104,0,0,100,7786,20013,1780658,0.98,248.37755102040816,239.5,416.2,4,2,2,0,98,393.0,20985.0,1885.0,1883.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,1.0,0.0,0.0,20.0,0.0,57.0,0.0,59.0,59.0,0.0,21.0,21.0,231.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,0.0,25757.0,17151767.0,698.0,794.0,0.03129973474801061,59.0,1727.0,118.0,59.0,59.0,0,2,0.0,13.033457249070633,1.54744650428449,131.0093875,128.6375,202.53025000000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,1,462.0,73.0,2.0,318.0,69.0,0.0,4.0,1.0,11.0,10,262.0,1.0,0.0,0.0,20.0,0.0,long_horizon,0.0,0.010160242701968773,0.027549999999999963,0.8424983027834352,0.0,0.0,0.9988795518207283,0.0,0.0011204481792717086,0.2968247074516921,0.3220338983050847,1.9035490605427974,0.0,0.03129973474801061,0.02,20985.0,4137.0,2.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1864.0,1862.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989270386266095
78,0.4520436502664754,69454,14236,198,0.13415194001763758,0.14329707622528076,158.91399775089175,1.5891399775089174,13862,0,13862,6336,320960,464,61568,0,0,100,7886,22853,1803511,0.95,290.7684210526316,229.0,646.2,13,8,8,3,92,436.0,23285.0,1862.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,13.0,0.0,65.0,0.0,68.0,68.0,0.0,34.0,34.0,306.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,26071.0,17367045.0,665.0,761.0,0.036519871106337275,68.0,1666.0,136.0,68.0,68.0,0,4,0.0,16.319698600645857,1.3432374548870574,121.4237875,114.041875,196.661,5,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,429.0,65.0,0.0,308.0,56.0,0.0,12.0,1.0,9.0,10,491.1,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.013737759856630824,0.0472125000000001,0.8207885304659498,0.0,0.0,0.9982964224872232,0.0,0.0017035775127768314,0.39112410138766895,0.16417910447761194,3.0515283842794756,0.0,0.036519871106337275,0.08,23285.0,5242.0,3.0,74.0,1.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,1828.0,1824.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9978118161925602
79,0.44752321376381066,70496,14393,157,0.13135777810102056,0.1282666027545929,1168.489381150238,11.684893811502379,13862,0,13862,5024,325984,943,62511,0,0,99,7985,19309,1822820,0.98,237.6122448979592,211.5,401.49999999999994,7,5,5,3,95,398.0,20275.0,1894.0,1892.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,14.0,0.0,37.0,0.0,39.0,39.0,0.0,15.0,15.0,230.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,37.0,0.0,26307.0,17563292.0,665.0,831.0,0.020591341077085535,39.0,1783.0,78.0,39.0,39.0,0,2,0.0,12.786469344608879,1.631440057978817,128.21575,126.52375,192.75875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,443.0,71.0,1.0,288.0,83.0,0.0,7.0,1.0,15.333333333333334,10,354.70000000000005,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.010163992914979759,0.023323750000000323,0.8488529014844804,0.0,0.0,0.9988851727982163,0.0,0.0011148272017837235,0.30270180733978735,0.2631578947368421,2.347990543735223,0.0,0.020591341077085535,0.05,20275.0,2908.0,1.0,53.0,1.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1879.0,1877.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9989356040447046
80,0.44304798162617254,71896,14508,115,0.13148356831592062,0.21015262603759766,1220.3758996765503,12.203758996765503,15112,1250,15112,3680,329664,1301,63812,0,0,99,8084,17212,1840032,1.0,220.18,200.5,384.00000000000045,0,0,0,0,100,346.0,18525.0,1733.0,1733.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,18.0,0.0,40.0,0.0,43.0,43.0,0.0,26.0,26.0,275.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,26591.0,17749991.0,605.0,782.0,0.024812463935372186,43.0,1656.0,86.0,43.0,43.0,0,0,0.0,12.458165031736872,1.6939965222397342,119.82691249999999,113.89125000000001,209.39825000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,1.247972011566162,0,425.0,74.0,4.0,301.0,46.0,0.0,0.0,1.0,10.576923076923077,10,282.7,0.0,0.0,0.0,18.0,0.0,long_horizon,0.0,0.013731405563689606,0.05040000000000003,0.83601756954612,0.0,0.0,0.998167379352474,0.0,0.0018326206475259622,0.3049677536560995,0.27906976744186046,2.4149625935162096,0.0,0.024812463935372186,0.0,18525.0,2167.0,5.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,26.0,1707.0,1707.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0
