episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
201,0.2419625740994907,100000,33129,272,0.11031251276076279,0.09357760101556778,560.8742401406504,5.608742401406504,25000,0,61652,8704,931104,1027,173538,0,0,100,20156,19988,4132036,1.0,254.78,233.0,419.1,3,0,0,0,100,694.0,21041.0,3536.0,1957.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.0,0.0,0.0,0.0,13.0,0.0,37.0,0.0,37.0,37.0,0.0,20.0,20.0,19.0,0.0,0.0,0.0,0.0,0.0,1579.0,0.0,0.0,37.0,0.0,6163.0,49598343.0,733.0,2109.0,0.010463800904977375,37.0,3279.0,74.0,37.0,37.0,0,0,0.0,7.052631578947368,1.598713684946174,140.7814,143.13875000000002,216.60525,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,337,438.0,81.0,12.0,293.0,52.0,1.0,8.0,429.0,0.0,0.0,0.0,1.0,0.95,0.0,10,364.70000000000005,0.0,0.0,0.0,13.0,0.0,long_horizon,0.0,0.5697543065808268,0.06227500000000008,0.7955350815024805,0.0,0.0,0.5404540162980209,0.0,0.459545983701979,0.3100470994583562,0.23529411764705882,2.0684549356223174,0.0,0.010463800904977375,0.0,21041.0,3076.0,0.0,77.0,13.0,17.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,15.0,3516.0,1942.0,5.0,0.0,0.0,0.0,1579.0,0.0,0.75,0.5523321956769056
202,0.24026883608079427,100000,33298,169,0.10807689482114724,0.08929118514060974,293.33885078392865,2.9333885078392865,25000,0,61652,5408,936512,813,174351,0,0,99,20255,20416,4152452,0.97,243.1443298969072,185.0,514.2,7,3,3,0,97,564.0,21236.0,3474.0,1613.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,12.0,0.0,47.0,0.0,47.0,47.0,0.0,9.0,9.0,8.0,0.0,0.0,0.0,0.0,0.0,1858.0,0.0,0.0,47.0,0.0,6172.0,49835999.0,684.0,2226.0,0.013529073114565342,47.0,3037.0,94.0,47.0,47.0,0,3,0.0,7.309361438313701,1.7802019932580029,124.45395000000002,114.06687499999998,215.87100000000004,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,94,376.0,59.0,5.0,257.0,55.0,9.0,4.0,363.0,0.0,0.0,6.0,1.0,0.8888888888888888,0.0,10,443.29999999999995,0.0,0.0,0.0,12.0,0.0,long_horizon,0.0,0.15391021136185554,0.0593499999999999,0.7478470547709266,0.0,0.0,0.4489916963226572,0.0,0.5510083036773428,0.40442531838120077,0.36363636363636365,3.194594594594592,0.0,0.013529073114565342,0.03,21236.0,2516.0,2.0,92.0,48.0,50.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,3465.0,1604.0,0.0,0.0,0.0,0.0,1858.0,1.0,1.0,0.4629148629148629
203,0.2385869542282287,100000,33443,145,0.1124560618451957,0.0772232934832573,675.1892589988702,6.751892589988702,25000,0,61652,4640,941152,886,175237,0,0,100,20355,17613,4170065,0.97,218.93814432989691,181.0,400.6,8,4,4,1,96,711.0,18493.0,3107.0,1699.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,9.0,0.0,54.0,0.0,54.0,54.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,1406.0,0.0,0.0,54.0,0.0,6184.0,50044681.0,562.0,1834.0,0.017380109430318636,54.0,2836.0,108.0,54.0,54.0,0,2,0.0,7.476751030017658,1.7817863526907571,123.25938750000003,115.91875,207.15875000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,28,375.0,65.0,5.0,259.0,46.0,2.0,6.0,367.0,0.0,1.0,6.0,1.0,1.0,0.0,10,331.0,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.19012832437374688,0.014498750000000147,0.8271812080536913,0.0,0.0,0.5321131447587354,0.0,0.46788685524126455,0.35283780641547113,0.3333333333333333,2.571270718232042,0.0,0.017380109430318636,0.04,18493.0,2651.0,0.0,67.0,16.0,21.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,9.0,3095.0,1690.0,3.0,0.0,0.0,0.0,1406.0,0.0,0.75,0.5460420032310178
204,0.2369168455486311,100000,33557,114,0.10631490263499711,0.10607850551605225,1178.27178786208,11.7827178786208,25000,1204,62856,3648,944800,1206,176443,0,0,99,20454,16895,4186960,1.0,218.09,198.5,386.1000000000001,0,0,0,0,100,541.0,18129.0,2940.0,1656.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,10.0,0.0,34.0,0.0,35.0,35.0,0.0,13.0,13.0,12.0,0.0,0.0,1.0,0.0,0.0,1284.0,0.0,0.0,34.0,0.0,6199.0,50249350.0,575.0,1824.0,0.011904761904761904,35.0,2761.0,70.0,35.0,35.0,0,0,0.0,7.131038647342995,1.8394671010450312,124.57956250000001,128.755625,199.959875,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,9,381.0,65.0,4.0,272.0,40.0,2.0,6.0,373.0,0.0,0.0,0.0,1.0,0.9230769230769231,0.0,10,288.8,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.17284586248678804,0.023125000000000007,0.8520536462699078,0.0,0.0,0.547853624208304,0.0,0.452146375791696,0.329756981062864,0.25,2.433249370277078,0.0,0.011904761904761904,0.0,18129.0,2508.0,0.0,84.0,20.0,24.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,2927.0,1645.0,3.0,0.0,1.0,0.0,1284.0,1.0,0.8461538461538461,0.5620088828151691
205,0.23525842762979068,100000,33747,190,0.10956006483419946,0.08158847689628601,931.1916108552368,9.311916108552369,25000,0,62856,6080,950880,839,177282,0,0,100,20554,17130,4204090,0.98,207.05102040816325,164.5,374.99999999999994,7,4,4,2,96,557.0,18007.0,3000.0,1606.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,4.0,0.0,30.0,0.0,32.0,31.0,0.0,19.0,19.0,16.0,0.0,1.0,1.0,0.0,0.0,1392.0,0.0,0.0,30.0,0.0,6224.0,50455965.0,541.0,1902.0,0.010666666666666666,32.0,2891.0,64.0,32.0,32.0,0,2,0.0,7.100871731008717,1.8660639140749313,123.19694999999997,125.68312500000002,190.87787500000002,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,44,372.0,61.0,6.0,253.0,52.0,6.0,12.0,354.0,0.0,0.0,6.0,1.0,0.8421052631578947,0.0,10,386.20000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.6130849477648438,0.06227499999999997,0.83003300330033,0.0,0.0,0.5193103448275862,0.0,0.4806896551724138,0.3688068199533523,0.20833333333333334,2.9139817629179325,0.0,0.010666666666666666,0.04,18007.0,3273.0,0.0,79.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,17.0,2981.0,1589.0,4.0,0.0,2.0,0.0,1392.0,0.0,0.8947368421052632,0.5330426031533042
206,0.23361161863638213,100000,33850,103,0.11225967300893033,0.15569829940795898,1448.9510612630868,14.489510612630868,25000,1268,64124,3296,954176,1264,178546,0,0,100,20654,16614,4220704,0.99,211.17171717171718,189.0,381.6,2,1,1,0,99,418.0,17911.0,2832.0,1659.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,33.0,0.0,34.0,34.0,0.0,9.0,9.0,8.0,0.0,1.0,0.0,0.0,0.0,1172.0,0.0,0.0,33.0,0.0,6235.0,50663833.0,543.0,1871.0,0.012005649717514125,34.0,2874.0,68.0,34.0,34.0,0,1,0.0,7.168776371308017,1.9592866964104538,128.7822125,122.71124999999999,194.97475000000006,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,20,377.0,73.0,5.0,255.0,44.0,2.0,7.0,368.0,0.0,0.0,2.0,1.0,0.8888888888888888,0.0,10,255.3,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.07439846784238148,0.04672749999999997,0.8024948024948025,0.0,0.0,0.5706442166910688,0.0,0.4293557833089312,0.2928278286548638,0.15,2.2899470899470895,0.0,0.012005649717514125,0.01,17911.0,1888.0,0.0,69.0,10.0,13.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,9.0,9.0,2823.0,1650.0,1.0,0.0,1.0,0.0,1172.0,0.0,1.0,0.5844845908607864
207,0.23197633730592745,100000,34001,151,0.10754532223900422,0.16050654649734497,753.7676722162794,7.537676722162794,25000,0,64124,4832,959008,857,179403,0,0,100,20754,18293,4238997,0.99,232.23232323232324,198.0,436.4,3,2,2,1,98,497.0,19181.0,3100.0,1649.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,14.0,0.0,35.0,0.0,35.0,35.0,0.0,16.0,16.0,16.0,0.0,0.0,0.0,0.0,0.0,1450.0,0.0,0.0,35.0,0.0,6254.0,50882559.0,584.0,2019.0,0.01129032258064516,35.0,2980.0,70.0,35.0,35.0,0,1,0.0,7.762280169799879,1.7840777902047915,123.4778375,120.68062499999999,194.77725,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,10,371.0,62.0,6.0,263.0,40.0,2.0,11.0,358.0,0.0,0.0,3.0,1.0,1.0,0.0,10,388.0,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.23611656004066242,0.023849999999999927,0.8200772200772201,0.0,0.0,0.5165055018339446,0.0,0.48349449816605533,0.36952360365869996,0.3870967741935484,2.861616161616161,0.0,0.01129032258064516,0.02,19181.0,2469.0,3.0,72.0,21.0,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,14.0,3084.0,1635.0,2.0,0.0,0.0,0.0,1450.0,0.0,0.875,0.5301556420233463
208,0.23035250294478596,100000,34117,116,0.10641693892278548,0.09082437306642532,728.787588882265,7.287875888822651,25000,1277,65401,3712,962720,1302,180705,0,0,100,20854,18019,4257016,0.99,232.53535353535352,220.0,432.20000000000005,2,1,1,0,99,449.0,19288.0,3221.0,1719.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,15.0,0.0,65.0,0.0,67.0,67.0,0.0,13.0,13.0,11.0,0.0,0.0,2.0,0.0,0.0,1501.0,0.0,0.0,65.0,0.0,6272.0,51109724.0,651.0,2121.0,0.020800993480285624,67.0,3176.0,134.0,67.0,67.0,0,1,0.0,7.2402559627690515,1.7028574409618324,122.10377499999998,115.41,188.64550000000003,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,24,372.0,65.0,6.0,247.0,54.0,5.0,6.0,361.0,0.0,0.0,2.0,1.0,0.8461538461538461,0.0,10,281.1,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.16008570750954107,0.04600000000000004,0.822399420079739,0.0,0.0,0.5185778347213325,0.0,0.48142216527866755,0.3325106325844782,0.27906976744186046,2.2590909090909084,0.0,0.020800993480285624,0.01,19288.0,2088.0,0.0,68.0,11.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,3208.0,1706.0,2.0,0.0,2.0,0.0,1501.0,0.0,1.0,0.5317955112219451
209,0.22874003542417246,100000,34261,144,0.10856434061295456,0.09885548800230026,1104.2427991529391,11.042427991529392,25000,1244,66645,4608,967328,1260,181965,0,0,100,20954,15992,4273008,1.0,204.95,168.5,374.50000000000006,1,0,0,0,100,491.0,17262.0,2878.0,1668.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,6.0,0.0,43.0,0.0,45.0,45.0,0.0,7.0,7.0,5.0,0.0,1.0,1.0,0.0,0.0,1210.0,0.0,0.0,43.0,0.0,6280.0,51311486.0,554.0,1833.0,0.015635858234885336,45.0,2675.0,90.0,45.0,45.0,0,0,0.0,6.764988009592326,1.8158020421204466,117.67462499999998,115.985625,185.58012500000007,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,28,350.0,59.0,5.0,245.0,41.0,5.0,2.0,343.0,0.0,0.0,0.0,1.0,0.7142857142857143,0.0,10,316.8,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.1914532207460158,0.059350000000000014,0.8189075630252101,0.0,0.0,0.5640287769784172,0.0,0.43597122302158275,0.348305928275189,0.24390243902439024,2.529080118694362,0.0,0.015635858234885336,0.0,17262.0,2288.0,0.0,70.0,11.0,11.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,2871.0,1663.0,4.0,0.0,2.0,0.0,1210.0,0.0,0.7142857142857143,0.5792406826889586
210,0.22713885517620325,100000,34417,156,0.10468266338396531,0.10572413355112076,998.3821649353707,9.983821649353708,25000,0,66645,4992,972320,840,182805,0,0,100,21054,16293,4289301,0.98,211.0408163265306,189.5,409.6,8,4,4,2,96,566.0,17139.0,2904.0,1644.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,10.0,0.0,47.0,0.0,48.0,48.0,0.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,0.0,1258.0,0.0,0.0,47.0,0.0,6309.0,51514026.0,510.0,1828.0,0.01652892561983471,48.0,3016.0,96.0,48.0,48.0,0,2,0.0,7.321776155717761,1.769210437000359,115.1414375,110.61125000000001,185.60075000000003,2,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,6,364.0,51.0,5.0,253.0,55.0,5.0,17.0,342.0,0.0,0.0,6.0,1.0,0.9629629629629629,0.0,10,337.4,0.0,0.0,0.0,10.0,0.0,long_horizon,0.0,0.20748749591945173,0.023824999999999985,0.8390307226308957,0.0,0.0,0.5508383874420264,0.0,0.4491616125579736,0.34373871393640143,0.2857142857142857,2.5335092348284944,0.0,0.01652892561983471,0.04,17139.0,2249.0,0.0,80.0,12.0,16.0,10.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,27.0,23.0,2877.0,1621.0,5.0,0.0,1.0,0.0,1258.0,0.0,0.8518518518518519,0.5634341327771984
211,0.22554888318996982,100000,34532,115,0.10307839642400327,0.06882372498512268,1224.6440909789326,12.246440909789326,25000,1362,68007,3680,976000,1400,184205,0,0,99,21153,17217,4306518,1.0,218.64,210.5,388.2000000000001,0,0,0,0,100,467.0,18613.0,3085.0,1834.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,22.0,0.0,50.0,0.0,51.0,51.0,0.0,21.0,21.0,20.0,0.0,1.0,0.0,0.0,0.0,1251.0,0.0,0.0,50.0,0.0,6333.0,51734236.0,584.0,2034.0,0.01653160453808752,51.0,3052.0,102.0,51.0,51.0,0,0,0.0,6.702835332606325,1.697406203566228,129.21623749999998,130.72312499999998,198.506125,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,413.0,65.0,4.0,298.0,46.0,4.0,12.0,397.0,0.0,0.0,0.0,1.0,0.9523809523809523,0.0,10,238.0,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.20745179607544723,0.045737499999999986,0.8348093954562957,0.0,0.0,0.5808503515232675,0.0,0.41914964847673253,0.28646359312111236,0.4,2.0318289786223276,0.0,0.01653160453808752,0.0,18613.0,2539.0,0.0,81.0,26.0,34.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,18.0,3064.0,1816.0,4.0,0.0,1.0,0.0,1251.0,1.0,0.8571428571428571,0.5926892950391645
212,0.22397004100764004,100000,34739,207,0.10673300065280159,0.10368623584508896,642.2543308644865,6.422543308644865,25000,0,68007,6624,982624,383,184588,0,0,100,21253,17862,4324380,0.97,215.88659793814432,177.0,377.20000000000005,12,5,5,2,95,445.0,18305.0,3063.0,1581.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,4.0,0.0,21.0,0.0,22.0,22.0,0.0,19.0,19.0,14.0,1.0,2.0,0.0,0.0,0.0,1478.0,0.0,0.0,21.0,0.0,6355.0,51945336.0,566.0,2053.0,0.007182500816193275,22.0,3072.0,45.0,23.0,22.0,0,3,0.0,7.270714737507906,1.8567747661525003,120.44031250000002,123.42062499999999,188.24737500000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,111,349.0,64.0,6.0,225.0,54.0,0.0,12.0,337.0,0.0,0.0,8.0,1.0,0.7368421052631579,0.0,10,490.29999999999995,0.0,0.0,0.0,4.0,0.0,long_horizon,0.0,0.06751717587930257,0.04607875000000017,0.8475422427035331,0.0,0.0,0.5001688618709895,0.0,0.4998311381290105,0.4079325468658386,0.15,3.248587570621464,0.0,0.007182500816193275,0.05,18305.0,2648.0,5.0,91.0,46.0,48.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,13.0,3044.0,1568.0,7.0,0.0,1.0,0.0,1479.0,0.0,0.6842105263157895,0.5151116951379764
213,0.22240225072058656,100000,34889,150,0.10450222407778104,0.13734717667102814,1208.5861511620471,12.085861511620472,25000,1093,69100,4800,987424,1070,185658,0,0,100,21353,15924,4340304,1.0,205.33,165.0,374.20000000000016,1,1,1,1,99,521.0,17052.0,2814.0,1529.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,21.0,0.0,21.0,21.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,1285.0,0.0,0.0,21.0,0.0,6365.0,52139435.0,533.0,1760.0,0.007462686567164179,21.0,2588.0,42.0,21.0,21.0,0,0,0.0,7.109875735775017,1.9758972039904934,113.0864,109.02875,183.48712500000005,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,353.0,53.0,7.0,243.0,50.0,1.0,6.0,346.0,0.0,0.0,1.0,1.0,1.0,0.0,10,327.8,0.0,0.0,0.0,6.0,0.0,long_horizon,0.0,0.11156958639883073,0.03267750000000011,0.8353044240035041,0.0,0.0,0.5265291083271924,0.0,0.47347089167280765,0.35675205766327367,0.17647058823529413,2.7357575757575754,0.0,0.007462686567164179,0.01,17052.0,3396.0,0.0,52.0,6.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2804.0,1521.0,2.0,0.0,0.0,0.0,1285.0,0.0,0.8,0.5424393723252496
214,0.22084543496554246,100000,35033,144,0.10387039334616727,0.07991398125886917,636.5024578311221,6.365024578311221,25000,0,69100,4608,992032,427,186085,0,0,100,21453,20522,4360826,0.99,251.22222222222223,211.0,476.8,7,6,6,5,94,553.0,20960.0,3483.0,1828.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,9.0,0.0,42.0,0.0,45.0,45.0,0.0,15.0,15.0,12.0,0.0,1.0,2.0,0.0,1.0,1653.0,0.0,0.0,42.0,0.0,6387.0,52385194.0,671.0,2259.0,0.012919896640826873,45.0,3615.0,90.0,45.0,45.0,0,1,0.0,7.190371991247265,1.6773638682896388,133.3877,129.843125,217.78375000000005,1,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,0,418.0,80.0,10.0,274.0,54.0,5.0,7.0,406.0,0.0,0.0,7.0,1.0,0.8,0.0,10,354.20000000000005,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.2409024249262699,0.01475000000000004,0.8628257887517147,0.0,0.0,0.5104874446085672,0.0,0.4895125553914328,0.3347324720811915,0.23529411764705882,2.5004739336492885,0.0,0.012919896640826873,0.06,20960.0,3598.0,0.0,90.0,24.0,26.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,13.0,3468.0,1815.0,5.0,0.0,3.0,0.0,1654.0,0.0,0.8666666666666667,0.523356401384083
215,0.21929951692078367,100000,35187,154,0.10183732639756296,0.10701368004083633,749.6362002131349,7.496362002131349,25000,0,69100,4928,996960,887,186972,0,0,100,21553,20112,4380938,1.0,247.48,233.5,452.6,0,0,0,0,100,635.0,21011.0,3446.0,1786.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,39.0,0.0,44.0,44.0,0.0,18.0,18.0,13.0,0.0,5.0,0.0,0.0,2.0,1658.0,0.0,0.0,39.0,0.0,6415.0,52621856.0,601.0,2210.0,0.012768427161926872,44.0,3251.0,88.0,44.0,44.0,0,0,0.0,6.956886898096305,1.7672191677761409,129.9771875,126.00812499999999,214.63675000000003,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,18,429.0,80.0,5.0,297.0,47.0,5.0,4.0,420.0,0.0,0.0,0.0,1.0,0.7222222222222222,0.0,10,329.9,0.0,0.0,0.0,5.0,0.0,long_horizon,0.0,0.27642161238346075,0.04183749999999975,0.8428775948460988,0.0,0.0,0.5031333930170099,0.0,0.4968666069829902,0.33814853725553573,0.12121212121212122,2.2807280513918626,0.0,0.012768427161926872,0.0,21011.0,3258.0,1.0,68.0,20.0,21.0,19.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,18.0,16.0,3428.0,1770.0,7.0,0.0,5.0,0.0,1660.0,0.0,0.8888888888888888,0.5163360560093349
216,0.2177644203023382,100000,35297,110,0.0989780309525403,0.04998929053544998,1358.547405517064,13.58547405517064,25000,1266,70366,3520,1000480,1276,188248,0,0,100,21653,16605,4397543,1.0,212.62,210.0,374.20000000000005,0,0,0,0,100,494.0,17913.0,2904.0,1735.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,33.0,0.0,34.0,34.0,0.0,10.0,10.0,9.0,0.0,0.0,1.0,0.0,0.0,1169.0,0.0,0.0,33.0,0.0,6426.0,52829218.0,545.0,1865.0,0.011707988980716254,34.0,2835.0,68.0,34.0,34.0,0,0,0.0,7.004034582132565,1.8229860205484723,126.3755875,125.923125,210.0318750000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,17.63668441772461,6,383.0,73.0,5.0,261.0,44.0,3.0,9.0,371.0,0.0,0.0,0.0,1.0,0.9,0.0,10,256.8,0.0,0.0,0.0,8.0,0.0,long_horizon,0.0,0.03645602200611508,0.023825000000000096,0.8379841732611412,0.0,0.0,0.5828877005347594,0.0,0.41711229946524064,0.33344370237983245,0.15151515151515152,2.1723809523809523,0.0,0.011707988980716254,0.0,17913.0,2150.0,1.0,69.0,18.0,20.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,8.0,2894.0,1727.0,3.0,0.0,1.0,0.0,1169.0,0.0,0.8,0.5967519004837595
