episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
10,5,0,mappo,1447,1447,20386,,-40052.207148715235,-114.43487756775781,,,0.13989898989898988,,,1.0,308.0842857142857,278.75,600.8000000000001,0,0,0,350,628.0,628.0,824.0,2685.0,2608.0,824.0,73283.0,0.0,0.0,382.0,232.0,126.0,84.0,6.0,233.0,204.0,381.0,0.5364077669902912,3.1650485436893203,0.49965133059552863,0.10032071446032417,0.017946460610933745,0.6990500914240346,0.605265688476632,1.7956684333128317,32.31909569241819,0.06699219886120995,0.020159547846208964,0.5194174757281553,0.02063106796116505,97814.0,1321.0,1305.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,20.0,43.0,43.0,43.0,10.0,39.0,39.0,25.0,12.0,0.0,2.0,27.0,17.0,10.0,5.0,12.0,2.0,0.0,1.0,2.0,0.0,10.0,32.0,0.0,679444.0,8209884.0,0.0,824.0,0.04769114307342922,63.0,32.0,0.0,11.0,20.0,0.0,750.0,0.0,5.0,11.0,20.0,0.0,0.0,0,0,0.0,19.035249042145594,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.4288808583487842,86.65017142857143,83.88625,129.53125,0,0.0,0.0,0.0,0.0,0.44788595801565767,8.775084495544434,4,862.0,0.0,0.0,1.0,0.6410256410256411,0.0,35,415.2928571428571,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.6715500424414715,5.483633010906955,0.4321167883211679,0.0,0.0,0.9797297297297297,0.0075075075075075074,0.012762762762762763,0.3667191127792355,0.0,2.3565022421524664,0.0,0.03255109765329296,0.0,135.0,0.0,493.0,0.0,97814.0,24859.0,8.0,80.0,46.0,23661.0,2.0,2.0,81.0,45.0,0.0,0.0,2.0,0.0,3.0,3.0,3.0,0.0,39.0,29.0,1282.0,1276.0,17.0,4.0,2.0,2.0,0.0,11.0,0.0,4.0,350.0,0.7435897435897436,0.9953198127925117,308.0842857142857,0.0,85790.0,85.5333998005982
11,6,1,mappo,0,1457,21843,-0.014109416049905121,-100185.80606164417,-286.2451601761262,5350.315544577206,1.0354769264950472,0.1388888888888889,0.0037776030147403873,0.09458167927668375,1.0,487.97857142857146,446.0,926.6500000000001,3,1,1,349,632.0,632.0,826.0,2683.0,2592.0,826.0,106801.0,0.0,0.0,400.0,221.0,140.0,65.0,3.0,222.0,259.0,342.0,0.5157384987893463,3.138014527845036,0.4868351611653771,0.1264798879605373,0.022626097981545162,0.723626932140539,0.6141205392507317,1.6969064854167666,30.0402094096004,0.09957443583923631,0.019020104704800027,0.5072639225181598,0.012106537530266344,149611.0,1498.0,1316.0,8.0,8.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,52.0,22.0,66.0,66.0,66.0,173.0,54.0,54.0,35.0,15.0,0.0,4.0,196.0,23.0,173.0,1.0,15.0,4.0,0.0,4.0,0.0,0.0,173.0,52.0,0.0,762450.0,9197551.0,0.0,826.0,0.05874499332443257,88.0,52.0,0.0,14.0,22.0,0.0,916.0,0.0,1.0,14.0,22.0,0.0,0.0,0,0,0.0,22.49544072948328,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6901900784213828,113.7834142857143,113.565,157.10300000000004,0,0.0,0.0,0.0,0.0,0.4854570219779675,9.496676445007324,145,783.0,1.0,0.0,1.0,0.6481481481481481,0.0,35,627.1571428571428,0.0,0.0,0.0,0.0,0.0,none,,,0.0060790273556231,2.2917266013114617,6.080343041727841,0.3098927294398093,0.0,5.347200406387231e-05,0.8703703703703703,0.11441798941798942,0.01521164021164021,0.37194618365225973,0.0,2.344730941704036,0.0,0.044058744993324434,0.002857142857142857,194.0,8.0,438.0,0.0,149611.0,31631.0,12.0,121.0,68.0,36165.0,2.0,2.0,91.0,61.0,0.0,0.0,5.0,0.0,9.0,9.0,9.0,0.0,54.0,40.0,1444.0,1276.0,23.0,5.0,0.0,0.0,0.0,14.0,0.0,4.0,350.0,0.7407407407407407,0.8836565096952909,487.97857142857146,0.0,1104209.0,745.5833896016205
12,6,0,mappo,1839,1839,23682,,-130218.3250573501,-372.05235730671455,,,0.13787878787878788,,,0.9942857142857143,550.330459770115,555.25,970.9000000000001,18,12,10,338,940.0,940.0,902.0,2607.0,2482.0,902.0,112705.0,2.0,0.0,573.0,171.0,108.0,50.0,200.0,145.0,236.0,321.0,0.3647450110864745,2.751662971175166,0.5699649194953447,0.12750983106472144,0.022928526903298205,0.7766997538457424,0.6828243537184404,1.2954894689005452,23.593802081388493,0.07406451465384954,0.01579690104069404,0.36363636363636365,0.0033259423503325942,175141.0,1813.0,1378.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,300.0,300.0,277.0,311.0,311.0,311.0,429.0,47.0,47.0,35.0,12.0,0.0,0.0,446.0,17.0,429.0,1.0,12.0,0.0,0.0,5.0,0.0,0.0,429.0,300.0,0.0,884091.0,10667524.0,0.0,902.0,0.32432432432432434,588.0,300.0,0.0,11.0,277.0,0.0,1170.0,0.0,1.0,11.0,277.0,0.0,0.0,0,0,0.0,21.660377358490567,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.7330976735184422,135.73676071428574,135.45374999999999,189.35750000000004,2,0.0,0.0,0.0,0.0,0.48751124910255206,12.20517635345459,243,755.0,12.0,2.0,1.0,0.7446808510638298,0.0,35,518.1785714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.0,3.2957964368174117,9.408154299322689,0.2364620938628159,0.0,0.0,0.7553483269336259,0.2353263850795392,0.009325287986834888,0.3366762334572997,0.0,1.8545700135074283,0.0,0.1715388858246001,0.03428571428571429,440.0,0.0,500.0,0.0,175141.0,49404.0,5.0,112.0,67.0,53422.0,7.0,7.0,111.0,65.0,0.0,0.0,4.0,0.0,6.0,6.0,6.0,0.0,47.0,34.0,1766.0,1344.0,17.0,7.0,0.0,0.0,0.0,11.0,0.0,6.0,349.0,0.723404255319149,0.7610419026047565,550.330459770115,0.005714285714285672,1631812.0,1004.192
13,7,1,mappo,0,2014,25696,0.002628614359042224,-516880.5157923184,-1476.8014736923383,121331.24908088235,0.8549642457681543,0.13686868686868686,0.0036010977935708927,0.11732067978557419,0.9028571428571428,1927.389240506329,2233.0,2582.25,129,83,49,267,1212.0,1212.0,803.0,2315.0,2252.0,803.0,429566.0,0.0,0.0,464.0,154.0,113.0,72.0,178.0,94.0,238.0,293.0,0.42216687422166876,2.804483188044832,0.420755610343157,0.11813515381119764,0.02113330133368318,0.7696228201221559,0.660808954318315,1.1427535790458565,20.769461326435636,0.09148273682815536,0.014384730663217642,0.42341220423412207,0.009962640099626401,554773.0,2689.0,1346.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,19.0,68.0,68.0,68.0,1330.0,61.0,61.0,38.0,19.0,0.0,4.0,1359.0,29.0,1330.0,0.0,19.0,4.0,0.0,1.0,5.0,0.0,1330.0,51.0,0.0,1132048.0,13797200.0,0.0,803.0,0.03235403495723317,87.0,51.0,0.0,17.0,19.0,0.0,1489.0,0.0,0.0,17.0,19.0,0.0,0.0,0,1,0.0,24.26448736998514,0,1,1,0,0,1712.0,1712.0,0.0,0.0,1712.0,1712.0,1711.0,1711.0,813970416#0:1,"424@813970416#0:age=1712,stall=1711,phase=route_pending,mode=lane_now,shift=0",-2.0249385709485033,129.2319642857143,134.41625,180.83625,34,0.0,0.0,0.0,0.0,0.8148977585077943,13.319966316223145,2167,676.0,96.0,23.0,1.0,0.6229508196721312,0.0,32,433.65625,0.0,0.0,0.0,0.0,0.0,none,,,0.0,4.152568860147122,16.021547208718832,0.3553088133240805,0.0,0.0,0.4961067853170189,0.4931405265109381,0.010752688172043012,0.2044115344075783,0.0,1.1869682042095835,0.0,0.02528821123094087,0.23714285714285716,553.0,0.0,659.0,0.0,554773.0,201446.0,6.0,161.0,104.0,107012.0,22.0,22.0,263.0,81.0,0.0,0.0,16.0,0.0,20.0,20.0,6.0,0.0,61.0,53.0,2628.0,1293.0,25.0,0.0,5.0,4.0,0.0,17.0,0.0,7.0,342.0,0.8688524590163934,0.4920091324200913,1927.389240506329,0.0971428571428572,7457429.0,2407.1752743705615
14,7,0,mappo,1771,1771,27467,,-32008.65350706368,-91.45329573446766,,,0.13585858585858585,,,1.0,315.43285714285713,280.75,567.4000000000001,0,0,0,350,639.0,639.0,1132.0,3247.0,3086.0,1132.0,72716.0,0.0,0.0,654.0,227.0,155.0,96.0,259.0,209.0,247.0,417.0,0.42226148409893993,2.7261484098939928,0.3885666249194857,0.10577095861879075,0.01905329649660789,0.7092155381484293,0.6599856498568935,1.4182107037050256,26.277216711267087,0.04622780086316361,0.01713860835563361,0.4098939929328622,0.014134275618374558,96405.0,1388.0,1383.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,1.0,30.0,30.0,30.0,2.0,33.0,33.0,22.0,8.0,0.0,3.0,15.0,13.0,2.0,0.0,8.0,3.0,0.0,2.0,0.0,0.0,2.0,20.0,0.0,1176244.0,14314109.0,0.0,1132.0,0.0223342939481268,31.0,20.0,0.0,10.0,1.0,0.0,765.0,0.0,0.0,10.0,1.0,0.0,0.0,0,0,0.0,17.850325379609544,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5220315496321637,114.16992142857144,114.67875000000001,165.94000000000005,0,0.0,0.0,0.0,0.0,0.4399925686179851,7.421626091003418,4,1117.0,0.0,0.0,1.0,0.6666666666666666,0.0,35,402.0214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0007230657989877079,1.8591513131028978,5.2206975524448,0.3518776077885953,0.0,1.0372905969607385e-05,0.9892703862660944,0.001430615164520744,0.009298998569384835,0.3381280533843678,0.0,2.4150489759572578,0.0,0.021613832853025938,0.0,155.0,1.0,484.0,0.0,96405.0,24046.0,1.0,101.0,69.0,24504.0,14.0,14.0,100.0,66.0,0.0,0.0,0.0,0.0,8.0,8.0,8.0,0.0,33.0,30.0,1355.0,1353.0,13.0,0.0,0.0,0.0,0.0,10.0,0.0,3.0,350.0,0.9090909090909091,0.9985239852398524,315.43285714285713,0.0,53373.0,53.00198609731877
15,8,1,mappo,0,1653,29120,-0.008243614425217467,-68567.25196756715,-195.906434193049,8949.561976841518,0.867044421178954,0.13484848484848486,0.0011518046833861992,0.029207471225942885,1.0,401.3014285714286,376.25,736.4000000000001,2,2,2,348,657.0,657.0,996.0,2951.0,2870.0,996.0,83851.0,0.0,0.0,549.0,221.0,140.0,86.0,151.0,230.0,201.0,414.0,0.44879518072289154,2.8815261044176705,0.3244902518050498,0.10988183680970416,0.019806696994073062,0.7142811164364637,0.6503705452663832,1.3459046394527885,24.28263151335827,0.06761387316378001,0.01614131575667893,0.44879518072289154,0.006024096385542169,124776.0,1512.0,1352.0,9.0,9.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,15.0,51.0,51.0,51.0,154.0,47.0,47.0,30.0,16.0,0.0,1.0,174.0,20.0,154.0,0.0,16.0,1.0,0.0,2.0,1.0,0.0,154.0,37.0,0.0,1255182.0,15261807.0,0.0,996.0,0.04365079365079365,66.0,37.0,0.0,14.0,15.0,0.0,885.0,0.0,0.0,14.0,15.0,0.0,0.0,0,0,0.0,22.6042899408284,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6739925572085992,120.89540357142857,125.61125,165.68000000000004,0,0.0,0.0,0.0,0.0,0.5144806942532592,9.0943977355957,1,838.0,2.0,0.0,1.0,0.6382978723404256,0.0,35,468.03571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.006656804733727811,2.599787952455338,6.828121230007616,0.28087167070217917,0.0,7.212925562608193e-05,0.8859764089121888,0.10091743119266056,0.01310615989515072,0.35177324592384873,0.0,2.224584717607974,0.0,0.03373015873015873,0.005714285714285714,197.0,9.0,460.0,0.0,124776.0,29865.0,10.0,122.0,75.0,35738.0,18.0,18.0,116.0,66.0,0.0,0.0,8.0,0.0,11.0,11.0,11.0,0.0,47.0,36.0,1465.0,1316.0,20.0,5.0,1.0,1.0,0.0,14.0,0.0,5.0,350.0,0.7659574468085106,0.8982935153583618,401.3014285714286,0.0,480730.0,429.99105545617175
16,8,0,mappo,1794,1794,30914,,-77114.47978692797,-220.3270851055085,,,0.13383838383838384,,,0.9971428571428571,463.0372492836676,451.0,825.3,8,7,6,343,899.0,899.0,900.0,2602.0,2505.0,900.0,104974.0,0.0,0.0,480.0,223.0,146.0,51.0,123.0,213.0,300.0,264.0,0.4666666666666667,2.783333333333333,0.43078132460514706,0.11739268897722165,0.021000481032662922,0.7726577631839447,0.6752382168836064,1.3193178889841874,23.9467886268006,0.06693460759704208,0.015973394313400068,0.45666666666666667,0.015555555555555555,136305.0,1409.0,1332.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,130.0,125.0,140.0,140.0,140.0,61.0,48.0,48.0,33.0,14.0,0.0,1.0,87.0,26.0,61.0,4.0,14.0,1.0,0.0,3.0,8.0,0.0,61.0,130.0,0.0,1315004.0,15937186.0,0.0,900.0,0.1880766501064585,265.0,130.0,0.0,10.0,125.0,0.0,646.0,0.0,4.0,10.0,125.0,0.0,0.0,0,0,0.0,21.864864864864863,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6828986770672703,130.18807857142858,128.54125,182.4367500000001,1,0.0,0.0,0.0,0.0,0.42674964093356527,10.263848304748535,6,797.0,7.0,1.0,1.0,0.6875,0.0,35,498.88571428571424,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.4398140661535541,3.9632988773680466,0.3602693602693603,0.0,0.0,0.9386892177589852,0.04298801973220578,0.018322762508809022,0.34219343101931976,0.0,2.0286031042128596,0.0,0.099361249112846,0.02,299.0,0.0,600.0,0.0,136305.0,34391.0,6.0,160.0,114.0,30092.0,25.0,25.0,121.0,85.0,0.0,0.0,8.0,0.0,25.0,25.0,4.0,0.0,48.0,39.0,1361.0,1293.0,19.0,0.0,8.0,8.0,0.0,10.0,0.0,12.0,350.0,0.8125,0.9500367376928729,463.0372492836676,0.0028571428571428914,163580.0,112.73604410751206
17,9,1,mappo,0,1739,32653,-0.003423407125020666,-32558.593672667295,-93.02455335047799,2743.2963213239395,0.8019727447203228,0.13282828282828282,0.0015047005531923785,0.003967490454670042,1.0,287.5042857142857,277.0,525.6500000000001,0,0,0,350,751.0,751.0,990.0,2502.0,2407.0,990.0,67105.0,0.0,0.0,614.0,224.0,112.0,40.0,224.0,319.0,243.0,204.0,0.3797979797979798,2.4313131313131313,0.3982988990843296,0.08873294929249419,0.01587351509558056,0.754151824346245,0.6784151781990071,1.0919121651185064,17.51249812376883,0.02556899320231596,0.012756249061884236,0.37373737373737376,0.012121212121212121,88887.0,1371.0,1352.0,20.0,20.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,5.0,22.0,22.0,22.0,8.0,46.0,46.0,26.0,18.0,0.0,2.0,31.0,23.0,8.0,2.0,18.0,2.0,0.0,3.0,0.0,0.0,8.0,10.0,0.0,1355759.0,16426579.0,0.0,990.0,0.019693654266958426,27.0,10.0,0.0,12.0,5.0,0.0,629.0,0.0,2.0,12.0,5.0,0.0,0.0,0,0,0.0,16.620562130177515,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.3544847009606378,106.35444285714289,110.315,155.56000000000003,0,0.0,0.0,0.0,0.0,0.4259580178577685,6.988428592681885,12,766.0,0.0,0.0,1.0,0.5652173913043478,0.0,35,321.29999999999995,0.0,0.0,0.0,0.0,0.0,none,,,0.014792899408284023,0.9613293593712396,2.796009735364454,0.5272108843537415,0.0,0.00022500478135160373,0.9775849602313811,0.005784526391901663,0.016630513376717282,0.34786759523016864,0.0,2.0963898916967514,0.0,0.016046681254558718,0.0,212.0,20.0,539.0,0.0,88887.0,20180.0,43.0,70.0,30.0,22246.0,3.0,3.0,37.0,29.0,0.0,0.0,9.0,0.0,5.0,5.0,5.0,0.0,46.0,35.0,1325.0,1317.0,23.0,0.0,0.0,0.0,0.0,12.0,0.0,7.0,350.0,0.7608695652173914,0.9939622641509434,287.5042857142857,0.0,118704.0,122.50154798761609
18,9,0,mappo,1583,1583,34236,,-53093.463689759126,-151.69561054216894,,,0.1318181818181818,,,1.0,336.4814285714286,298.75,635.2,3,2,2,348,740.0,740.0,844.0,2287.0,2196.0,844.0,73581.0,0.0,0.0,524.0,159.0,113.0,48.0,199.0,200.0,183.0,262.0,0.3791469194312796,2.6018957345971563,0.3875305914624607,0.09399186302378103,0.016814286816176645,0.669183930101853,0.5951575774046199,0.868881808325443,15.821006097108064,0.05108730255926007,0.011910503048553818,0.3744075829383886,0.011848341232227487,105562.0,1377.0,1327.0,3.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,22.0,47.0,47.0,47.0,39.0,61.0,61.0,49.0,12.0,0.0,0.0,60.0,21.0,39.0,1.0,12.0,0.0,0.0,1.0,8.0,0.0,39.0,37.0,0.0,1417215.0,17058444.0,0.0,844.0,0.05010893246187364,69.0,37.0,0.0,10.0,22.0,0.0,668.0,0.0,1.0,10.0,22.0,0.0,0.0,0,0,0.0,23.004521477015825,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.6245497104898188,121.63114285714286,125.97,187.14925000000005,0,0.0,0.0,0.0,0.0,0.37431177505708024,8.986982917785639,20,715.0,2.0,0.0,1.0,0.8032786885245902,0.0,35,428.27857142857147,0.0,0.0,0.0,0.0,0.0,none,,,0.002260738507912585,1.7380926263742702,5.422794656432594,0.3586776859504132,0.0,2.8419317557454386e-05,0.9567411679884643,0.028118240807498196,0.01514059120403749,0.35641794828716633,0.0,2.2911297071129706,0.0,0.03413217138707335,0.005714285714285714,189.0,3.0,551.0,0.0,105562.0,24806.0,30.0,210.0,152.0,30347.0,30.0,30.0,177.0,114.0,0.0,0.0,9.0,0.0,27.0,27.0,3.0,0.0,61.0,57.0,1316.0,1270.0,14.0,0.0,8.0,8.0,0.0,10.0,0.0,11.0,350.0,0.9344262295081968,0.9650455927051672,336.4814285714286,0.0,207045.0,162.77122641509433
19,10,1,mappo,0,1700,35936,-0.016452069918159395,-30744.10880802182,-87.84031088006235,1618.444859095982,0.8097793183156422,0.13080808080808082,-0.000289333906439565,0.045968167641798834,1.0,283.6385714285714,269.5,522.25,0,0,0,350,714.0,714.0,986.0,2971.0,2835.0,986.0,63574.0,0.0,0.0,594.0,170.0,133.0,89.0,157.0,205.0,228.0,396.0,0.3975659229208925,2.8752535496957403,0.5920693743860624,0.09927133571745687,0.017758736311803754,0.7757976936935834,0.6923692769561771,1.1882347761240941,23.564232742814365,0.023327282019914564,0.015782116371406956,0.3975659229208925,0.02028397565922921,85734.0,1311.0,1292.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,57.0,49.0,66.0,66.0,66.0,4.0,57.0,57.0,46.0,11.0,0.0,0.0,28.0,24.0,4.0,0.0,11.0,0.0,0.0,3.0,10.0,0.0,4.0,57.0,0.0,1458700.0,17536143.0,0.0,986.0,0.08771929824561403,115.0,57.0,0.0,9.0,49.0,0.0,648.0,0.0,0.0,9.0,49.0,0.0,0.0,0,0,0.0,17.809597523219814,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.5064716515098184,114.51296785714288,109.74062500000001,179.69237500000014,0,0.0,0.0,0.0,0.0,0.3604784320933401,9.490324974060059,4,852.0,0.0,0.0,1.0,0.8070175438596491,0.0,35,356.2714285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0015479876160990713,1.115505635063173,3.286686188831744,0.4546979865771812,0.0,2.3327967900716168e-05,0.9787878787878788,0.0030303030303030303,0.01818181818181818,0.36162245859022946,0.0,2.127365491651206,0.0,0.05034324942791762,0.0,198.0,2.0,516.0,0.0,85734.0,16596.0,15.0,212.0,158.0,23125.0,17.0,17.0,130.0,110.0,0.0,0.0,10.0,0.0,42.0,42.0,2.0,0.0,57.0,50.0,1254.0,1242.0,16.0,0.0,10.0,9.0,0.0,9.0,0.0,15.0,350.0,0.8771929824561403,0.9904306220095693,283.6385714285714,0.0,50851.0,45.20088888888889
