episode,updates_cumulative,updates_episode,algorithm,transitions_buffered,transitions_collected_episode,transitions_collected_cumulative,policy_loss,episode_return_total,avg_return_per_vehicle,value_loss,entropy,entropy_coef_effective,approx_kl,clip_fraction,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,critic_only_queued,route_decisions_total,route_candidate_count,route_feasible_candidate_count,route_actor_epochs_started,route_actor_ownership_skips,route_no_feasible_candidates,route_apply_failures,route_choice_idx_0,route_choice_idx_1,route_choice_idx_2,route_choice_idx_3,route_valid_candidates_1,route_valid_candidates_2,route_valid_candidates_3,route_valid_candidates_4,route_choice_nonzero_rate,route_mean_valid_candidates,route_mean_logit_margin,route_mean_chosen_length_norm,route_mean_chosen_eta_norm,route_mean_chosen_density,route_mean_chosen_first_density,route_mean_balance_reward,route_mean_eta_delta_steps,route_mean_density_relief,route_mean_required_relief,route_selfless_detour_rate,route_bad_detour_rate,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,coordination_pending_reservations_seeded,coordination_pressure_candidates_seen,coordination_pressure_candidates_rejected,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,lane_now_replan_releases,lane_now_replan_forced_alternative,lane_now_replan_blocked_reopen_actions,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio,penalized_avg_travel_time,noncompletion_rate,uncontrolled_total_wait_steps,mean_uncontrolled_wait_per_step
50,26,1,mappo,0,2033,90729,-0.012561311376177602,-63714.20031673796,-182.04057233353703,0.2737697023484442,0.7518346177207099,0.12487437185929648,0.0037071398746710096,0.17602451725138557,0.9942857142857143,508.28879310344826,487.25,927.15,12,8,6,342,1009.0,1009.0,1033.0,3015.0,2885.0,1033.0,109533.0,1.0,0.0,606.0,221.0,134.0,72.0,168.0,255.0,233.0,377.0,0.4133591481122943,2.792836398838335,0.8126123357286527,0.1357032468367552,0.02435862806369618,0.7837682844897856,0.7387778528993958,1.3915802373902244,25.236907184555847,0.06947028303579685,0.016618453592277895,0.41239109390125844,0.001936108422071636,160591.0,1633.0,1338.0,25.0,25.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,359.0,334.0,367.0,367.0,367.0,281.0,65.0,65.0,45.0,18.0,0.0,2.0,304.0,23.0,281.0,6.0,18.0,2.0,0.0,1.0,2.0,0.0,281.0,359.0,0.0,3106197.0,37209518.0,0.0,1033.0,0.4292712798530312,701.0,358.0,0.0,9.0,334.0,0.0,985.0,0.0,6.0,9.0,334.0,0.0,0.0,0,0,0.0,22.7847533632287,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9992851472911244,141.7676142857143,147.8075,189.06512500000008,2,0.0,0.0,0.0,0.0,0.5481501564653374,10.853343963623047,123,908.0,8.0,2.0,1.0,0.6923076923076923,0.0,35,524.0357142857143,0.0,0.0,0.0,0.0,0.0,none,,,0.01868460388639761,2.719200166932404,6.184987470255799,0.2679162072767365,0.0,0.00015567497555902884,0.8146341463414634,0.17134146341463416,0.01402439024390244,0.3477706635828959,0.0,2.0158542842483325,0.0,0.224739742804654,0.022857142857142857,509.0,25.0,500.0,0.0,160591.0,42251.0,33.0,122.0,62.0,43601.0,9.0,9.0,86.0,57.0,0.0,0.0,5.0,0.0,9.0,9.0,9.0,0.0,65.0,42.0,1568.0,1296.0,22.0,10.0,2.0,2.0,0.0,9.0,0.0,7.0,348.0,0.6461538461538462,0.826530612244898,508.28879310344826,0.005714285714285672,1559681.0,1187.8758568164508
51,26,0,mappo,1850,1850,92579,,-34405.619061879894,-98.30176874822827,,,0.12437185929648241,,,1.0,465.81,451.75,825.0000000000001,0,0,0,350,683.0,683.0,1168.0,3506.0,3331.0,1168.0,106699.0,0.0,0.0,546.0,385.0,179.0,58.0,79.0,328.0,448.0,313.0,0.5325342465753424,2.851883561643836,0.6003938449470148,0.13366089153664876,0.02391071406859675,0.7532839515335756,0.6381183026752384,1.7794076056793477,29.58137432205186,0.0916349677718768,0.018790687161026078,0.5342465753424658,0.005136986301369863,138953.0,1437.0,1325.0,16.0,16.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,30.0,6.0,48.0,48.0,48.0,102.0,69.0,69.0,45.0,21.0,0.0,3.0,130.0,28.0,102.0,1.0,21.0,3.0,0.0,3.0,1.0,0.0,102.0,30.0,0.0,3167475.0,37981360.0,0.0,1168.0,0.037578288100208766,54.0,30.0,0.0,18.0,6.0,0.0,778.0,0.0,1.0,18.0,6.0,0.0,0.0,0,0,0.0,19.877735849056602,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-1.04846202366034,116.97014285714286,120.0375,157.13250000000002,0,0.0,0.0,0.0,0.0,0.441382678754273,6.557861280441284,18,997.0,0.0,0.0,1.0,0.6521739130434783,0.0,35,511.4785714285714,0.0,0.0,0.0,0.0,0.0,none,,,0.012075471698113207,1.5270877168601038,4.037238448829388,0.32568149210903874,0.0,0.00011514684821486401,0.9106529209621993,0.07010309278350516,0.019243986254295534,0.343661403506466,0.0,2.114831211953514,0.0,0.033402922755741124,0.0,201.0,16.0,482.0,0.0,138953.0,40507.0,22.0,120.0,50.0,31070.0,10.0,10.0,45.0,37.0,0.0,0.0,17.0,0.0,7.0,7.0,7.0,0.0,69.0,54.0,1368.0,1271.0,28.0,5.0,1.0,1.0,0.0,18.0,0.0,7.0,350.0,0.782608695652174,0.929093567251462,465.81,0.0,424812.0,297.9046283309958
52,27,1,mappo,0,1587,94166,-0.011972140184038185,-25261.60224619941,-72.1760064177126,0.2105174165751253,0.8582285259451184,0.12386934673366834,0.0006269189712368371,0.026588193140923977,1.0,317.99,304.25,571.7000000000003,0,0,0,350,725.0,725.0,863.0,2510.0,2459.0,863.0,72221.0,0.0,0.0,462.0,212.0,138.0,51.0,85.0,232.0,274.0,272.0,0.4646581691772885,2.8493626882966394,0.6609155210911329,0.09346975819968542,0.016720887031276666,0.7938679582412383,0.6972321662363874,1.4923575286280044,24.2939313747251,0.06672395084313186,0.016146965687362368,0.47740440324449596,0.0011587485515643105,99065.0,1359.0,1335.0,14.0,14.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,11.0,35.0,35.0,35.0,11.0,57.0,57.0,35.0,18.0,0.0,4.0,38.0,27.0,11.0,1.0,18.0,4.0,0.0,5.0,0.0,0.0,11.0,21.0,0.0,3218585.0,38561209.0,0.0,863.0,0.03384841795437822,46.0,21.0,0.0,14.0,11.0,0.0,660.0,0.0,1.0,14.0,11.0,0.0,0.0,0,0,0.0,19.98801498127341,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9888716107182609,96.19050714285714,94.72874999999999,141.61749999999998,0,0.0,0.0,0.0,0.0,0.5638392932077532,9.00589656829834,2,781.0,0.0,0.0,1.0,0.6140350877192983,0.0,35,353.82142857142856,0.0,0.0,0.0,0.0,0.0,none,,,0.010486891385767791,1.9007322666756297,5.737911716192485,0.37080536912751677,0.0,0.0001413213546661283,0.9723233794610342,0.008011653313911144,0.019664967225054626,0.3357109163360932,0.0,2.056943303204602,0.0,0.025754231052244298,0.0,185.0,14.0,540.0,0.0,99065.0,21384.0,22.0,91.0,41.0,25360.0,0.0,0.0,61.0,38.0,0.0,0.0,12.0,0.0,11.0,11.0,10.0,0.0,57.0,44.0,1302.0,1291.0,27.0,0.0,0.0,0.0,0.0,14.0,0.0,8.0,350.0,0.7719298245614035,0.9915514592933948,317.99,0.0,130014.0,156.6433734939759
53,27,0,mappo,1847,1847,96013,,-41819.551033674754,-119.48443152478501,,,0.12336683417085427,,,1.0,453.3414285714286,443.25,793.1500000000001,0,0,0,350,836.0,836.0,1011.0,2697.0,2549.0,1011.0,109772.0,0.0,0.0,542.0,302.0,118.0,49.0,178.0,358.0,245.0,230.0,0.4638971315529179,2.5212660731948566,0.515064956880111,0.13361142164890302,0.023901864257111452,0.8539194854825706,0.7750454147693606,1.4492316970255745,23.065789642547553,0.04434807621473734,0.015532894821273594,0.4688427299703264,0.0009891196834817012,136140.0,1341.0,1307.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.0,92.0,86.0,103.0,103.0,103.0,28.0,49.0,49.0,34.0,14.0,0.0,1.0,45.0,17.0,28.0,0.0,14.0,1.0,0.0,2.0,0.0,0.0,28.0,92.0,0.0,3268380.0,39166390.0,0.0,1011.0,0.14093959731543623,189.0,92.0,0.0,11.0,86.0,0.0,595.0,0.0,0.0,11.0,86.0,0.0,0.0,0,0,0.0,19.28309104820199,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9154471160372454,136.43345714285715,135.61874999999998,197.020875,0,0.0,0.0,0.0,0.0,0.5647106607324859,8.299964904785156,5,794.0,0.0,0.0,1.0,0.6938775510204082,0.0,35,437.23571428571427,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.089017616140915,3.420451143243701,0.42752293577981654,0.0,0.0,0.966715976331361,0.020710059171597635,0.01257396449704142,0.32650151955569817,0.0,1.970614777213762,0.0,0.07680835197613721,0.0,287.0,0.0,549.0,0.0,136140.0,23111.0,40.0,65.0,19.0,24641.0,0.0,0.0,27.0,15.0,0.0,0.0,15.0,0.0,16.0,16.0,14.0,0.0,49.0,43.0,1292.0,1264.0,17.0,0.0,0.0,0.0,0.0,11.0,0.0,4.0,350.0,0.8775510204081632,0.978328173374613,453.3414285714286,0.0,118177.0,107.53139217470428
54,28,1,mappo,0,1704,97717,-0.012365171943591642,-15757.81877905712,-45.02233936873463,0.2771709758256163,0.7533953807183674,0.1228643216080402,0.001969382190056948,0.03275767703806715,1.0,309.8014285714286,275.75,602.1500000000001,0,0,0,350,682.0,682.0,1022.0,2978.0,2820.0,1022.0,73121.0,1.0,0.0,565.0,264.0,135.0,58.0,144.0,221.0,394.0,263.0,0.4471624266144814,2.7592954990215266,0.6815519589500652,0.09923247691633913,0.017751784735257188,0.7606124631999472,0.6608738873756277,1.6083216068341384,26.709089351630244,0.055862488810083745,0.01735454467581513,0.45107632093933464,0.0009784735812133072,96474.0,1331.0,1315.0,7.0,7.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,38.0,24.0,56.0,56.0,56.0,2.0,62.0,62.0,37.0,23.0,0.0,2.0,34.0,32.0,2.0,0.0,23.0,2.0,0.0,6.0,1.0,0.0,2.0,38.0,0.0,3312173.0,39687599.0,0.0,1022.0,0.06010518407212622,80.0,38.0,0.0,18.0,24.0,0.0,697.0,0.0,0.0,18.0,24.0,0.0,0.0,0,0,0.0,18.4638783269962,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9353973210602241,90.95752857142857,95.208125,133.49612500000003,0,0.0,0.0,0.0,0.0,0.43034500343944937,6.899299621582031,8,959.0,0.0,0.0,1.0,0.5967741935483871,0.0,35,412.49285714285713,0.0,0.0,0.0,0.0,0.0,none,,,0.00532319391634981,1.2851125564984458,4.076897031993608,0.43322475570032576,0.0,7.255840951966333e-05,0.9747961452928094,0.0014825796886582653,0.023721275018532245,0.3770176551536961,0.0,2.3638259292837716,0.0,0.042073628850488355,0.0,186.0,7.0,496.0,0.0,96474.0,23451.0,10.0,111.0,47.0,23106.0,1.0,1.0,67.0,41.0,0.0,0.0,13.0,0.0,8.0,8.0,8.0,0.0,62.0,49.0,1269.0,1266.0,31.0,0.0,1.0,1.0,0.0,18.0,0.0,10.0,350.0,0.7903225806451613,0.9976359338061466,309.8014285714286,0.0,107144.0,102.62835249042146
55,28,0,mappo,1602,1602,99319,,-12367.57793231438,-35.335936949469655,,,0.12236180904522613,,,1.0,291.25,267.25,565.5,0,0,0,350,650.0,650.0,952.0,2673.0,2582.0,952.0,66316.0,0.0,0.0,563.0,241.0,109.0,39.0,135.0,235.0,351.0,231.0,0.40861344537815125,2.71218487394958,0.7925843468342885,0.0957327847605759,0.0171705115725435,0.8081071182553258,0.7515743748018784,1.4764256601867478,24.066111641709043,0.0456213757479235,0.016033055820854333,0.4180672268907563,0.0021008403361344537,90242.0,1365.0,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,17.0,25.0,25.0,25.0,18.0,31.0,31.0,23.0,7.0,1.0,0.0,28.0,10.0,18.0,0.0,7.0,0.0,1.0,2.0,0.0,0.0,18.0,21.0,0.0,3357208.0,40212476.0,0.0,952.0,0.03076923076923077,42.0,21.0,0.0,4.0,17.0,0.0,755.0,0.0,0.0,4.0,17.0,0.0,0.0,0,0,0.0,17.680089485458613,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8882824220339782,101.64198214285715,102.713125,149.52499999999998,0,0.0,0.0,0.0,0.0,0.5268190877794449,7.019044399261475,6,808.0,0.0,0.0,1.0,0.7419354838709677,0.0,36,350.04166666666663,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.3035492145046113,3.8684523140907534,0.4096728307254623,0.0,0.0,0.9795471146822499,0.013148283418553688,0.007304601899196494,0.358730468599457,0.0,2.270346117867166,0.0,0.018315018315018316,0.0,163.0,0.0,487.0,0.0,90242.0,24439.0,2.0,64.0,35.0,23943.0,3.0,3.0,39.0,21.0,0.0,0.0,3.0,0.0,11.0,11.0,2.0,0.0,31.0,25.0,1334.0,1316.0,10.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,350.0,0.8064516129032258,0.9865067466266867,291.25,0.0,149514.0,184.35758323057954
56,29,1,mappo,0,1663,100982,-0.013746822084483159,-24993.469309570406,-71.4099123130583,0.1922618541866541,0.8149588704109192,0.12185929648241206,0.002913468158089294,0.06672974751563743,1.0,367.61285714285714,359.25,686.1500000000001,1,1,1,349,627.0,627.0,1037.0,3135.0,3037.0,1037.0,83907.0,0.0,0.0,534.0,251.0,164.0,88.0,145.0,220.0,236.0,436.0,0.485053037608486,2.9286403085824495,0.5630759917048732,0.11706196945412094,0.021105792167418695,0.7791542957465927,0.7383770732417444,1.478471661905108,26.214890778159027,0.06118650755872177,0.017107445389079528,0.4879459980713597,0.0009643201542912247,114619.0,1389.0,1329.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1.0,32.0,32.0,32.0,53.0,60.0,60.0,41.0,13.0,0.0,4.0,74.0,21.0,53.0,1.0,13.0,4.0,0.0,4.0,0.0,0.0,53.0,18.0,0.0,3415683.0,40904656.0,0.0,1037.0,0.023758099352051837,33.0,18.0,0.0,14.0,1.0,0.0,775.0,0.0,1.0,14.0,1.0,0.0,0.0,0,0,0.0,20.47027840481565,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8553235283694484,122.67807857142859,125.44749999999999,172.66500000000005,0,0.0,0.0,0.0,0.0,0.49040139865948673,7.146560192108154,4,857.0,1.0,0.0,1.0,0.6833333333333333,0.0,35,425.0214285714286,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.661435323050363,4.662683726730667,0.33053221288515405,0.0,0.0,0.947180585296217,0.03783012134189864,0.014989293361884369,0.35713997034369016,0.0,2.088448155880306,0.0,0.023038156947444204,0.002857142857142857,130.0,0.0,497.0,0.0,114619.0,20379.0,8.0,135.0,84.0,28336.0,15.0,15.0,114.0,74.0,0.0,0.0,6.0,0.0,13.0,13.0,12.0,0.0,60.0,51.0,1329.0,1278.0,21.0,2.0,0.0,0.0,0.0,14.0,0.0,4.0,348.0,0.85,0.9616252821670429,367.61285714285714,0.0,630495.0,574.7447584320876
57,29,0,mappo,1572,1572,102554,,-30622.433091798226,-87.49266597656636,,,0.12135678391959798,,,1.0,346.52142857142854,338.0,661.7500000000002,0,0,0,350,708.0,708.0,864.0,2696.0,2607.0,864.0,73931.0,0.0,0.0,435.0,221.0,132.0,76.0,93.0,172.0,226.0,373.0,0.4965277777777778,3.017361111111111,0.619976277290671,0.10507726846656253,0.01882204055187618,0.7308379125574397,0.6838728553891458,1.5177844510146612,26.424054303505628,0.08308323348294475,0.017212027151752577,0.4965277777777778,0.0023148148148148147,109624.0,1383.0,1290.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,75.0,67.0,89.0,89.0,89.0,90.0,66.0,66.0,51.0,14.0,0.0,1.0,107.0,17.0,90.0,0.0,14.0,1.0,0.0,1.0,1.0,0.0,90.0,75.0,0.0,3484390.0,41659584.0,0.0,864.0,0.11279826464208242,156.0,75.0,0.0,14.0,67.0,0.0,770.0,0.0,0.0,14.0,67.0,0.0,0.0,0,0,0.0,20.58062015503876,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9700541044487955,101.66638214285715,104.72375,150.3725,0,0.0,0.0,0.0,0.0,0.5151929331613679,6.3702497482299805,0,776.0,0.0,0.0,1.0,0.7727272727272727,0.0,35,396.28571428571433,0.0,0.0,0.0,0.0,0.0,none,,,0.0015503875968992248,1.7646336683433563,4.658916103183944,0.3446244477172312,0.0,1.824418010654601e-05,0.923352435530086,0.06446991404011461,0.012177650429799427,0.3728280784826452,0.0,2.1429733727810656,0.0,0.064352856109906,0.0,205.0,2.0,503.0,0.0,109624.0,20085.0,5.0,140.0,74.0,30793.0,14.0,14.0,115.0,58.0,0.0,0.0,1.0,0.0,10.0,10.0,7.0,0.0,66.0,55.0,1317.0,1235.0,16.0,9.0,1.0,1.0,0.0,14.0,0.0,3.0,349.0,0.8333333333333334,0.9377372817008353,346.52142857142854,0.0,241229.0,249.9782383419689
58,30,1,mappo,0,1403,103957,-0.010625357016882239,-61331.035206924586,-175.23152916264166,0.38769013062119484,0.8743584876259168,0.12085427135678392,0.0010419018442669621,0.03441579771849016,0.9942857142857143,453.5948275862069,405.0,840.8,8,4,2,346,743.0,743.0,664.0,2020.0,1946.0,664.0,92658.0,0.0,0.0,342.0,163.0,114.0,45.0,70.0,140.0,220.0,234.0,0.48493975903614456,2.930722891566265,0.6670664996357567,0.11404782180752919,0.02040211472895939,0.7765415545149021,0.7003541394983311,1.5419465822135692,26.225870041585534,0.07704407635166105,0.017112935020792645,0.4819277108433735,0.006024096385542169,139299.0,1597.0,1324.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.0,103.0,85.0,115.0,115.0,115.0,271.0,41.0,41.0,27.0,12.0,0.0,2.0,285.0,14.0,271.0,3.0,12.0,2.0,0.0,0.0,0.0,0.0,271.0,103.0,0.0,3575309.0,42731524.0,0.0,664.0,0.12523481527864747,200.0,103.0,0.0,12.0,85.0,0.0,967.0,0.0,3.0,12.0,85.0,0.0,0.0,0,0,0.0,21.14274924471299,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.9903915408248861,112.79876071428572,117.698125,148.59375,2,0.0,0.0,0.0,0.0,0.5492976807016279,10.48572826385498,282,636.0,4.0,2.0,1.0,0.6585365853658537,0.0,35,522.8,0.0,0.0,0.0,0.0,0.0,none,,,0.0,2.4559692486037434,5.536835640256334,0.312707182320442,0.0,0.0,0.8228713486637663,0.16842759477936606,0.00870105655686762,0.353423845723273,0.0,2.241111111111111,0.0,0.07201001878522229,0.011428571428571429,256.0,0.0,487.0,0.0,139299.0,29586.0,5.0,137.0,100.0,40776.0,2.0,2.0,137.0,89.0,0.0,0.0,2.0,0.0,10.0,10.0,10.0,0.0,41.0,39.0,1556.0,1285.0,14.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,350.0,0.9512195121951219,0.8258354755784062,453.5948275862069,0.005714285714285672,1155043.0,959.3380398671096
59,30,0,mappo,1387,1387,105344,,-7734.966847893288,-22.099905279695108,,,0.12035175879396984,,,1.0,247.24714285714285,226.0,460.5,0,0,0,350,601.0,601.0,792.0,2481.0,2338.0,792.0,53699.0,0.0,0.0,428.0,185.0,126.0,53.0,110.0,132.0,236.0,314.0,0.4595959595959596,2.952020202020202,0.751057982313061,0.10734371375998086,0.01925664916375859,0.7949729192868372,0.7605829777118439,1.5695470366801985,28.70975658628264,0.060253658119123546,0.018354878293141176,0.4532828282828283,0.008838383838383838,76983.0,1291.0,1283.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.0,41.0,24.0,46.0,46.0,46.0,0.0,57.0,57.0,46.0,7.0,0.0,4.0,13.0,13.0,0.0,6.0,7.0,4.0,0.0,1.0,1.0,0.0,0.0,41.0,0.0,3619333.0,43214884.0,0.0,792.0,0.054221533694810226,70.0,41.0,0.0,5.0,24.0,0.0,754.0,0.0,6.0,5.0,24.0,0.0,0.0,0,0,0.0,19.178487918939986,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,-0.8654481742571528,96.12758214285714,98.17750000000001,145.65250000000003,0,0.0,0.0,0.0,0.0,0.42807130855494696,6.1161239147186235,0,825.0,0.0,0.0,1.0,0.8070175438596491,0.0,36,317.5,0.0,0.0,0.0,0.0,0.0,none,,,0.0,1.457320017344287,4.282500533505481,0.3768545994065282,0.0,0.0,0.9899691358024691,0.0,0.010030864197530864,0.38738819540227043,0.0,2.38141592920354,0.0,0.03563129357087529,0.0,137.0,0.0,464.0,0.0,76983.0,16517.0,12.0,122.0,73.0,23014.0,7.0,7.0,96.0,69.0,0.0,0.0,4.0,0.0,3.0,3.0,3.0,0.0,57.0,49.0,1234.0,1234.0,13.0,0.0,1.0,1.0,0.0,5.0,0.0,3.0,350.0,0.8596491228070176,1.0,247.24714285714285,0.0,60646.0,69.46849942726232
