episode,epsilon,replay,train_steps,mean_loss,episode_return,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,forced_actions,decisions_opened,decisions_finalized,decisions_skipped,decisions_superseded,route_mismatch,loop_events,uturn_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,loop_avoidance_overrides,distance_worsening_overrides,fragment_build_failures,fallback_overrides,fallback_to_lane_feasible_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_commit_window,same_edge_pending_released_no_progress,cooldown_replans_blocked,loop_override_count,dead_end_reentry_override_count,batched_policy_calls,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,policy_masked_actions_removed,override_learning_transitions,loop_prefilter_overrides,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,timeout_unfinished_controlled,exited_without_destination,arrived_non_global_target,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_success_rate,lane_change_failure_rate,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,skipped_to_finalized_ratio,skipped_minus_finalized,skipped_significantly_gt_finalized,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,pending_resolution_success_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate
10,0.9359447841089509,5000,3014,0.007303854450583458,4.112871980294652,0.99,272.95454545454544,230.5,491.20000000000005,10,6,1274.0,6958.0,4140.0,38590.0,0.0,0.0,52.0,0.0,0.0,0.0,0.0,39.0,0.0,138.0,0.0,0.0,0.0,138.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2812.0,0.0,138.0,0.0,0.0,142.0,2429651.0,5361.0,319.0,0.03966657085369359,6405.0,276.0,138.0,0.0,0.0,0.0,138.0,138.0,0,0,0,0,2,4.71300903338003,6.595652173913043,1.455102651026177,137.2565375,135.646875,218.34137500000003,2,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1622.0,191.0,0.0,1103.0,328.0,0.0,8.0,1.0,0.0,20,442.25,0.0,0.0,0.0,39.0,0.0,long_horizon,9.321256038647343,34450.0,1,0.017654472292379073,0.06251249999999997,0.7773079633544749,0.0,0.5835308056872038,0.356829746255225,0.3103448275862069,2.534490238611713,0.0,0.019833285426846797,0.03
11,0.9303291154042972,5000,3226,0.01647767797112465,5.032412259597654,1.0,236.11,214.5,438.1,0,0,1147.0,6257.0,3938.0,33635.0,0.0,0.0,96.0,0.0,0.0,0.0,0.0,84.0,0.0,165.0,0.0,0.0,0.0,165.0,0.0,0.0,8.0,8.0,8.0,0.0,0.0,2312.0,0.0,165.0,0.0,0.0,150.0,2640872.0,4773.0,329.0,0.05274093015822279,5650.0,330.0,165.0,0.0,0.0,0.0,165.0,165.0,0,0,0,0,0,4.642612735416029,6.060452120904242,1.4079288344528453,130.28828125,130.53187499999999,200.47824999999997,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1511.0,169.0,0.0,1042.0,300.0,0.0,0.0,1.0,0.0,20,329.75,0.0,0.0,0.0,84.0,0.0,long_horizon,8.541137633316405,29697.0,1,0.019662216915940063,0.06227500000000008,0.7720848056537103,0.0,0.6178512396694215,0.3330487908178392,0.5,2.3226107226107207,0.0,0.026370465079111394,0.0
12,0.9247471407118714,5000,3436,0.014736459590494633,3.886498327630191,0.995,262.13065326633165,243.0,452.6,4,3,1366.0,6822.0,4141.0,37201.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,67.0,0.0,158.0,0.0,0.0,0.0,161.0,3.0,0.0,11.0,11.0,8.0,3.0,0.0,2677.0,0.0,158.0,0.0,0.0,167.0,2867770.0,5064.0,384.0,0.04676048079742011,6131.0,322.0,158.0,0.0,3.0,0.0,161.0,161.0,0,0,0,0,0,4.696827586206896,6.250966183574879,1.407215103084995,134.50931875000003,134.34562499999998,212.71387500000003,1,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1579.0,159.0,0.0,1104.0,316.0,0.0,3.0,1.0,0.0,20,361.65,0.0,0.0,0.0,67.0,0.0,long_horizon,8.983578845689447,33060.0,1,0.016849537356435327,0.06227500000000005,0.789076866495035,0.0,0.5954971290420067,0.3370117206691383,0.35036496350364965,2.251851851851852,0.0,0.02360011726766344,0.015
13,0.9191986578676001,5000,3742,0.03992869332432747,-3.6816693934268585,0.94,299.8776595744681,205.5,565.8000000000001,40,17,1958.0,7397.0,3725.0,44702.0,0.0,0.0,37.0,0.0,2.0,0.0,0.0,30.0,0.0,108.0,0.0,0.0,0.0,109.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,3661.0,0.0,108.0,0.0,0.0,172.0,3097751.0,5029.0,407.0,0.029336217385426525,6175.0,218.0,108.0,0.0,1.0,0.0,109.0,109.0,0,0,0,0,10,4.895620528514122,7.776584317937702,1.4505601786737625,125.70470625,116.27625,197.373125,12,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1479.0,151.0,0.0,1007.0,321.0,0.0,29.0,1.0,0.0,19,730.8157894736842,2.0,0.0,0.0,30.0,0.0,long_horizon,12.000536912751677,40977.0,1,0.01703297060145789,0.06188750000000032,0.7659182922340817,0.0,0.49053715558029504,0.4148480461513089,0.28735632183908044,4.621654501216547,0.0,0.014735703663647425,0.085
14,0.9136834659203945,5000,3946,0.0838201716542244,7.2186685560122665,1.0,221.375,191.0,425.1,2,1,1071.0,5837.0,3635.0,31494.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,43.0,0.0,124.0,0.0,0.0,0.0,124.0,0.0,0.0,4.0,4.0,2.0,0.0,2.0,2201.0,4.0,124.0,0.0,0.0,176.0,3296873.0,4380.0,388.0,0.04248757923590886,5614.0,250.0,124.0,4.0,0.0,0.0,126.0,124.0,0,0,0,0,0,4.659335767073279,6.05558613098514,1.5674915183430687,119.20965,113.914375,189.14849999999996,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1349.0,137.0,0.0,936.0,276.0,0.0,1.0,1.0,0.0,20,329.9,0.0,0.0,0.0,43.0,0.0,long_horizon,8.664099037138927,27859.0,1,0.018530874296259575,0.06251249999999997,0.7803189257238775,0.0,0.6094748048261178,0.3406587238848109,0.4044943820224719,2.7227748691099474,0.0,0.02124378961795443,0.005
15,0.9082013651248722,5000,4162,0.04812784492969513,6.720094987577024,1.0,235.965,220.5,416.3999999999999,0,0,1305.0,6309.0,4015.0,33426.0,0.0,0.0,84.0,0.0,0.0,0.0,0.0,64.0,0.0,180.0,0.0,0.0,0.0,180.0,0.0,0.0,4.0,4.0,4.0,0.0,0.0,2290.0,0.0,180.0,0.0,0.0,182.0,3511905.0,4545.0,455.0,0.05706134094151213,5766.0,360.0,180.0,0.0,0.0,0.0,180.0,180.0,0,0,0,0,0,4.640189270914996,5.98480697384807,1.465782550378182,130.25210625,130.70250000000001,210.90375000000003,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1536.0,148.0,0.0,1038.0,350.0,0.0,0.0,1.0,0.0,20,287.3,0.0,0.0,0.0,64.0,0.0,long_horizon,8.325280199252802,29411.0,1,0.022218759101240732,0.08560000000000001,0.7692153722978383,0.0,0.6248976248976249,0.3118505922488506,0.42567567567567566,2.361224489795917,0.0,0.028530670470756064,0.0
16,0.9027521569341229,5000,4407,0.03629549592733383,3.7679017965799435,0.975,232.7128205128205,197.0,417.6,13,5,1184.0,6224.0,3728.0,34550.0,0.0,0.0,62.0,0.0,0.0,0.0,0.0,50.0,0.0,170.0,0.0,0.0,0.0,171.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2489.0,0.0,170.0,0.0,0.0,190.0,3721888.0,4590.0,447.0,0.0547879177377892,5727.0,342.0,170.0,0.0,1.0,0.0,171.0,171.0,0,0,0,0,5,4.707030617203952,6.253487124463519,1.470988710145371,120.67010624999999,116.345625,205.3825,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1363.0,127.0,0.0,977.0,259.0,0.0,10.0,1.0,0.0,20,364.70000000000005,0.0,0.0,0.0,50.0,0.0,long_horizon,9.267703862660944,30822.0,1,0.01864177509045871,0.06451249999999986,0.7711561382598331,0.0,0.5863387069968423,0.3384204034284468,0.39285714285714285,2.6695431472081204,0.0,0.027474293059125965,0.025
17,0.8973356439925182,5000,4741,0.03833574801683426,-15.888492566113671,0.855,348.62573099415204,262.0,712.0,77,34,1966.0,8501.0,4036.0,52487.0,0.0,0.0,82.0,0.0,2.0,0.0,0.0,66.0,0.0,163.0,0.0,0.0,0.0,163.0,0.0,0.0,7.0,7.0,5.0,0.0,0.0,4435.0,0.0,163.0,0.0,0.0,195.0,3989801.0,5941.0,589.0,0.038348429596518054,7577.0,326.0,163.0,0.0,0.0,0.0,163.0,163.0,1,0,0,1,26,4.954516707072837,9.518334985133796,1.0296010171167231,130.70783124999997,127.280625,207.20612500000001,28,1.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1590.0,153.0,0.0,1112.0,325.0,0.0,62.0,1.0,0.0,19,894.2631578947369,2.0,0.0,0.0,66.0,0.0,long_horizon,13.004707631318137,48451.0,1,0.016317822136340226,0.059350000000000014,0.7631377355599817,0.0,0.46378914278805466,0.44362299413438966,0.41911764705882354,4.259541984732825,0.005,0.019174214798259027,0.17
18,0.891951630128563,5000,5044,0.026311079040169716,-0.12493880810198553,0.98,262.015306122449,231.5,491.0,7,4,1271.0,7020.0,4202.0,38307.0,0.0,0.0,107.0,0.0,0.0,0.0,0.0,86.0,0.0,189.0,0.0,0.0,0.0,189.0,0.0,0.0,7.0,7.0,7.0,0.0,0.0,2808.0,0.0,189.0,0.0,0.0,203.0,4227529.0,5184.0,558.0,0.05384615384615385,6382.0,378.0,189.0,0.0,0.0,0.0,189.0,189.0,0,0,0,0,3,4.731436215493129,6.173250832936697,1.2575517623157697,124.864925,115.74500000000002,206.448125,4,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1542.0,148.0,0.0,1080.0,314.0,0.0,7.0,1.0,0.0,20,492.75,0.0,0.0,0.0,86.0,0.0,long_horizon,9.116373155640172,34105.0,1,0.01980949014759017,0.07449999999999998,0.7482566248256625,0.0,0.5876651982378854,0.3844353728250136,0.3821656050955414,2.7116630669546438,0.0,0.026923076923076925,0.02
19,0.8865999203477917,5000,5285,0.06492077559232712,6.5476765853976735,0.975,230.88717948717948,199.0,412.6,14,6,1215.0,6081.0,3736.0,32793.0,0.0,0.0,53.0,0.0,0.0,0.0,0.0,45.0,0.0,126.0,0.0,0.0,0.0,126.0,0.0,0.0,3.0,3.0,3.0,0.0,0.0,2337.0,0.0,126.0,0.0,0.0,206.0,4432030.0,4365.0,498.0,0.041440552540700545,5706.0,252.0,126.0,0.0,0.0,0.0,126.0,126.0,0,0,0,0,5,4.674836322231711,6.377408993576017,1.5324605602408368,123.77150000000002,120.73249999999999,201.88337499999997,5,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1378.0,123.0,0.0,972.0,283.0,0.0,11.0,1.0,0.0,20,355.85,0.0,0.0,0.0,45.0,0.0,long_horizon,8.777569593147751,29057.0,1,0.01654211613085868,0.059350000000000236,0.779835390946502,0.0,0.6020773029116295,0.35128529748612825,0.3644859813084112,2.6417085427135665,0.0,0.020720276270350273,0.03
20,0.881280320825705,5000,5619,0.05039670318365097,0.7471328062795802,0.95,268.4894736842105,219.0,461.6999999999998,28,13,1279.0,6839.0,3695.0,39977.0,0.0,0.0,38.0,0.0,0.0,0.0,0.0,32.0,0.0,116.0,0.0,0.0,0.0,116.0,0.0,0.0,6.0,6.0,6.0,0.0,0.0,3131.0,0.0,116.0,0.0,0.0,212.0,4657460.0,4938.0,616.0,0.0339230881707852,6544.0,232.0,116.0,0.0,0.0,0.0,116.0,116.0,0,0,0,0,9,4.842697411153382,7.399404278364473,1.5188495537809839,127.76661250000001,125.73250000000002,201.76925000000003,10,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1414.0,148.0,0.0,992.0,274.0,0.0,26.0,1.0,0.0,19,594.6315789473684,0.0,0.0,0.0,32.0,0.0,long_horizon,10.819215155615696,36282.0,1,0.016033913571705895,0.06227499999999997,0.7806812038205082,0.0,0.5274675520676124,0.3964835588864346,0.3368421052631579,3.453424657534246,0.0,0.0169615440853926,0.065
21,0.8759926389007507,5000,5858,0.049551837146282196,6.215799764409429,1.0,231.3,215.0,425.2,0,0,1178.0,6219.0,3952.0,33030.0,0.0,0.0,71.0,0.0,0.0,0.0,0.0,54.0,0.0,159.0,0.0,0.0,0.0,159.0,0.0,0.0,9.0,9.0,9.0,0.0,0.0,2258.0,0.0,159.0,0.0,0.0,221.0,4869843.0,4435.0,597.0,0.05113362276893391,5690.0,318.0,159.0,0.0,0.0,0.0,159.0,159.0,0,0,0,0,0,4.610887553842666,5.934716599190283,1.436972043256427,127.00070000000001,116.57124999999999,208.39562500000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1444.0,129.0,0.0,1025.0,290.0,0.0,0.0,1.0,0.0,20,292.2,0.0,0.0,0.0,54.0,0.0,long_horizon,8.357793522267206,29078.0,1,0.02073857770132225,0.07482500000000014,0.7707918822124951,0.0,0.6242928452579035,0.3329673584089927,0.3819444444444444,2.2393023255813946,0.0,0.025566811384466957,0.0
22,0.8707366830673462,5000,6092,0.05724069103598595,6.178455224877596,1.0,213.77,181.5,403.5,0,0,1136.0,5768.0,3703.0,30216.0,0.0,0.0,76.0,0.0,0.0,0.0,0.0,62.0,0.0,182.0,0.0,0.0,0.0,183.0,1.0,0.0,4.0,4.0,3.0,1.0,0.0,2063.0,0.0,182.0,0.0,0.0,227.0,5067694.0,4067.0,562.0,0.06328016643550624,5022.0,366.0,182.0,0.0,1.0,0.0,183.0,183.0,0,0,0,0,0,4.609858107689448,5.8873886038347285,1.4503164086657212,114.005375,111.62062500000002,180.57375000000002,0,0.0,0.0,0.0,0.0,6.60571749904193e-05,0.0,0,1335.0,127.0,0.0,949.0,259.0,0.0,0.0,1.0,0.0,20,308.3,0.0,0.0,0.0,62.0,0.0,long_horizon,8.159870375371321,26513.0,1,0.020273979303464543,0.06869999999999993,0.7647567567567568,0.0,0.6293568091987064,0.3519153763390561,0.345679012345679,2.5848484848484845,0.0,0.031726768377253814,0.0
