episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,safety_overrides,fragment_build_failures,fallback_overrides,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,policy_masked_actions_removed,override_learning_transitions,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
10,0.8953382542587163,7647,1663,212,0.3025203511681197,0.37017491459846497,-321.8599422816336,-3.218599422816336,0,0,0,0,0,489,6548,0,0,100,1099,21447,285697,0.97,263.8144329896907,218.0,516.4000000000001,11,7,7,4,93,469.0,21871.0,1994.0,1987.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0,0.0,0.0,0.0,37.0,0.0,91.0,0.0,92.0,92.0,0.0,29.0,29.0,23.0,16.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,91.0,0.0,461.0,2657090.0,1400.0,141.0,0.04613841524573721,92.0,1781.0,188.0,96.0,92.0,0,3,0.0,13.69300452944137,1.0866746216267007,117.61836250000002,110.37312499999999,186.9461250000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,431.0,62.0,0.0,318.0,51.0,7.0,13.0,411.0,0.0,0.0,10.0,1.0,0.7931034482758621,0.0,10,511.6,0.0,0.0,0.0,37.0,0.0,long_horizon,0.0,0.016016403721858665,0.059350000000000125,0.7963085036255768,0.0,0.0,0.9973572938689218,0.0,0.002642706131078224,0.3941697586444448,0.38461538461538464,2.9458715596330265,0.0,0.04613841524573721,0.07,21871.0,3442.0,21.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,25.0,1965.0,1962.0,5.0,0.0,1.0,0.0,4.0,0.0,0.8620689655172413,0.9984732824427481
11,0.8863848717161291,8864,1807,144,0.28564315899792647,0.3613492250442505,318.25878219608455,3.1825878219608454,0,0,0,0,0,1117,7665,0,0,100,1199,20949,306646,1.0,259.9,232.5,462.1000000000001,0,0,0,0,100,408.0,21996.0,2002.0,2001.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0,0.0,0.0,0.0,32.0,0.0,83.0,0.0,85.0,85.0,0.0,31.0,31.0,29.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,83.0,0.0,501.0,2871516.0,1429.0,165.0,0.042457542457542456,85.0,1816.0,170.0,85.0,85.0,0,0,0.0,12.91504247876062,1.348319909421741,127.688825,126.8225,208.52337500000004,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,473.0,72.0,0.0,342.0,59.0,6.0,21.0,445.0,1.0,0.0,0.0,1.0,0.9354838709677419,0.0,10,290.5,0.0,0.0,0.0,32.0,0.0,long_horizon,0.0,0.016330541702704475,0.0578874999999998,0.8062659846547314,0.0,0.0,0.9984243697478992,0.0,0.0015756302521008404,0.32025625240477096,0.4,2.13505376344086,0.0,0.042457542457542456,0.0,21996.0,3390.0,1.0,67.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,1971.0,1970.0,2.0,0.0,2.0,0.0,1.0,0.0,1.0,0.9994926433282597
12,0.8775210229989678,9474,2141,334,0.27339707520193685,0.24910643696784973,-2369.1978453198103,-23.691978453198104,0,0,0,0,0,511,8176,0,0,99,1298,32049,338695,0.87,313.4597701149425,224.0,741.4000000000001,46,18,18,5,82,456.0,32479.0,2035.0,2022.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0,1.0,0.0,0.0,34.0,0.0,94.0,0.0,96.0,96.0,0.0,20.0,20.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,94.0,0.0,526.0,3159002.0,1387.0,192.0,0.04717444717444717,96.0,1746.0,192.0,96.0,96.0,0,13,0.0,20.351137487636002,0.7296342491043015,122.07631250000003,120.95937500000002,208.49262500000003,13,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,461.0,63.0,0.0,338.0,60.0,13.0,14.0,433.0,1.0,0.0,32.0,1.0,0.9,0.0,9,812.1111111111111,1.0,0.0,0.0,34.0,0.0,long_horizon,0.0,0.018248506165179538,0.059529999999999944,0.7754971135343168,0.0,0.0,0.9989610389610389,0.0,0.001038961038961039,0.4812067216364315,0.3684210526315789,3.7522321428571432,0.0,0.04717444717444717,0.18,32479.0,9496.0,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,2015.0,2002.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,0.9935483870967742
13,0.8687458127689781,10608,2286,145,0.2788564407619937,0.25515684485435486,327.52042690734896,3.2752042690734897,0,0,0,0,0,1035,9211,0,0,99,1397,20994,359689,1.0,263.47,235.0,476.0,4,2,2,2,98,461.0,21949.0,2033.0,2033.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,0.0,0.0,0.0,35.0,0.0,85.0,0.0,89.0,89.0,0.0,37.0,37.0,33.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,569.0,3370676.0,1380.0,192.0,0.043777668470241025,89.0,1893.0,178.0,89.0,89.0,0,0,0.0,12.860304968027545,1.3074277995049017,130.74640000000002,127.69312500000001,209.7603750000001,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,441.0,76.0,0.0,318.0,47.0,6.0,16.0,419.0,0.0,0.0,3.0,1.0,0.8918918918918919,0.0,11,360.27272727272725,0.0,0.0,0.0,35.0,0.0,long_horizon,0.0,0.015021935955786736,0.052887499999999824,0.8088426527958388,0.0,0.0,0.9979360165118679,0.0,0.0020639834881320948,0.3440972406725624,0.38202247191011235,2.341063829787233,0.0,0.043777668470241025,0.02,21949.0,3108.0,3.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.0,37.0,1996.0,1996.0,4.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0
14,0.8600583546412883,11252,2490,204,0.2667283000899296,0.23923799395561218,-669.3477663784993,-6.693477663784993,0,0,0,0,0,544,9755,0,0,100,1497,28357,388046,0.93,307.8709677419355,218.0,770.5999999999998,18,7,7,0,93,388.0,28860.0,2007.0,2000.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,22.0,0.0,73.0,0.0,74.0,74.0,0.0,23.0,23.0,22.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,595.0,3622355.0,1399.0,220.0,0.03687095166915795,74.0,1906.0,148.0,74.0,74.0,0,7,0.0,16.5155,1.2384220083354478,127.477675,118.03562500000001,202.42275000000004,7,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,446.0,78.0,0.0,308.0,60.0,7.0,13.0,425.0,1.0,0.0,14.0,1.0,0.9565217391304348,0.0,10,714.1,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.017042103349661403,0.059350000000000125,0.7957393483709273,0.0,0.0,0.9994739610731194,0.0,0.0005260389268805891,0.4112580254591449,0.2702702702702703,4.111926605504586,0.0,0.03687095166915795,0.07,28860.0,2974.0,0.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,1984.0,1977.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.9964717741935484
15,0.8514577710948754,12693,2614,124,0.26142752795450147,0.19398869574069977,889.1661694620893,8.891661694620893,1260,1260,1260,0,0,1342,11097,0,0,99,1596,17277,405323,1.0,225.01,206.5,438.50000000000006,0,0,0,0,100,431.0,18624.0,1859.0,1858.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,9.0,0.0,47.0,0.0,48.0,48.0,0.0,36.0,36.0,34.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,634.0,3809823.0,1215.0,216.0,0.025820333512641205,48.0,1721.0,97.0,49.0,48.0,0,0,0.0,12.026910656620021,1.514386686483184,119.30468750000001,118.031875,193.10437499999998,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,438.0,57.0,0.0,334.0,47.0,7.0,16.0,415.0,0.0,0.0,0.0,1.0,0.9444444444444444,0.0,10,288.9,0.0,0.0,0.0,9.0,0.0,long_horizon,0.0,0.016755220870017698,0.059350000000000014,0.8030085959885387,0.0,0.0,0.9988642816581488,0.0,0.001135718341851221,0.3499520021332385,0.25,2.263922518159806,0.0,0.025820333512641205,0.0,18624.0,3363.0,4.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,35.0,1823.0,1823.0,2.0,0.0,1.0,0.0,1.0,1.0,0.9722222222222222,1.0
16,0.8429431933839266,13313,2853,239,0.23561963202065503,0.20091457664966583,-1612.4550283567237,-16.12455028356724,1260,0,1260,7648,7648,521,11618,0,0,99,1695,29444,434767,0.91,337.4725274725275,237.0,768.0,29,13,13,4,87,389.0,29938.0,2002.0,1994.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,19.0,0.0,64.0,0.0,67.0,67.0,0.0,28.0,28.0,25.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,667.0,4080712.0,1384.0,229.0,0.033466533466533464,67.0,1896.0,134.0,67.0,67.0,0,8,0.0,18.714643931795386,0.9382493488437874,122.2843375,119.0975,197.892125,9,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,452.0,75.0,0.0,319.0,58.0,9.0,11.0,431.0,1.0,0.0,25.0,1.0,0.8928571428571429,0.0,10,775.9,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.017374191187282347,0.059350000000000014,0.800126103404792,0.0,0.0,0.9984185556141276,0.0,0.0015814443858724301,0.4339940098976245,0.2878787878787879,3.9008438818565403,0.0,0.033466533466533464,0.13,29938.0,6040.0,1.0,60.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1974.0,1966.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.9959473150962512
17,0.8345137614500874,13935,3017,164,0.22626035406095227,0.23591063916683197,-151.6858207364466,-1.516858207364466,1260,0,1260,5248,12896,522,12140,0,0,100,1795,23528,458295,0.96,278.0729166666667,225.5,503.5,8,6,6,2,94,396.0,24034.0,1978.0,1973.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,23.0,0.0,56.0,0.0,59.0,59.0,0.0,43.0,43.0,39.0,0.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,56.0,0.0,716.0,4303967.0,1373.0,209.0,0.029828109201213347,59.0,1826.0,118.0,59.0,59.0,0,2,0.0,14.623922959959453,1.2228518864470133,127.76416249999997,128.905625,208.37350000000006,4,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,474.0,75.0,0.0,331.0,68.0,8.0,24.0,442.0,0.0,0.0,8.0,1.0,0.9069767441860465,0.0,10,455.1,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.014647439794308763,0.0593499999999999,0.7923426346528228,0.0,0.0,0.9968068121341139,0.0,0.0031931878658861094,0.3556170787288506,0.27586206896551724,2.7250554323725056,0.0,0.029828109201213347,0.06,24034.0,4204.0,2.0,79.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,43.0,42.0,1935.0,1931.0,4.0,0.0,3.0,0.0,3.0,0.0,0.9767441860465116,0.9979328165374677
18,0.8261686238355865,14568,3250,233,0.22984980001981678,0.2519132196903229,-1168.6250844551873,-11.686250844551873,1260,0,1260,7456,20352,533,12673,0,0,100,1895,29733,488028,0.92,342.75,257.5,788.9000000000001,28,12,12,4,88,493.0,30204.0,2159.0,2153.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,19.0,0.0,80.0,0.0,84.0,84.0,0.0,32.0,32.0,27.0,0.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,751.0,4581571.0,1404.0,262.0,0.03890690134321445,84.0,1941.0,168.0,84.0,84.0,0,6,0.0,17.436135624709706,1.0107916051630481,136.801575,146.948125,210.71887500000005,8,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,487.0,71.0,0.0,362.0,54.0,13.0,19.0,451.0,4.0,0.0,19.0,1.0,0.84375,0.0,10,708.5,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.014665129969418962,0.05626749999999978,0.8036697247706422,0.0,0.0,0.9980554205153136,0.0,0.0019445794846864365,0.41601931172174345,0.27710843373493976,3.676310679611653,0.0,0.03890690134321445,0.12,30204.0,6539.0,1.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,31.0,2127.0,2122.0,4.0,0.0,4.0,0.0,0.0,0.0,0.96875,0.997649271274095
19,0.8179069375972307,15138,3552,302,0.2248053890190377,0.2698107957839966,-1177.9715124290276,-11.779715124290275,1260,0,1260,9664,30016,470,13143,0,0,100,1995,29651,517679,0.9,343.4888888888889,250.0,625.6000000000029,37,15,15,5,85,405.0,30109.0,1887.0,1878.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1.0,0.0,0.0,24.0,0.0,59.0,0.0,60.0,60.0,0.0,27.0,27.0,26.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,59.0,0.0,786.0,4851536.0,1238.0,244.0,0.03179650238473768,60.0,1747.0,120.0,60.0,60.0,0,8,0.0,20.25133120340788,1.0936671243225011,122.97795,119.863125,193.22637500000008,10,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,430.0,73.0,0.0,309.0,48.0,8.0,18.0,402.0,2.0,0.0,27.0,1.0,0.9629629629629629,0.0,9,1062.5555555555557,1.0,0.0,0.0,24.0,0.0,long_horizon,0.0,0.012021142611683853,0.046067499999999977,0.8048109965635739,0.0,0.0,0.998876404494382,0.0,0.0011235955056179776,0.4652778676327878,0.4,5.017,0.0,0.03179650238473768,0.15,30109.0,9863.0,0.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,27.0,1860.0,1851.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.9951612903225806
20,0.8097278682212583,15737,3836,284,0.23554363180424126,0.290978342294693,-1816.7322225678704,-18.167322225678703,1260,0,1260,9088,39104,499,13642,0,0,100,2095,34189,551868,0.88,320.54545454545456,270.5,650.4,35,15,15,3,85,449.0,34661.0,2036.0,2025.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,27.0,0.0,0.0,0.0,22.0,0.0,65.0,0.0,69.0,69.0,0.0,34.0,34.0,29.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,65.0,0.0,826.0,5146891.0,1312.0,275.0,0.03388998035363458,69.0,1885.0,138.0,69.0,69.0,0,11,0.0,19.955061728395062,1.0065274847423265,132.7661875,131.80062500000003,219.40625,12,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,460.0,58.0,0.0,337.0,65.0,13.0,18.0,428.0,1.0,0.0,27.0,1.0,0.8529411764705882,0.0,9,691.5,0.0,0.0,0.0,22.0,0.0,long_horizon,0.0,0.01558734760756259,0.059350000000000014,0.8113329040566645,0.0,0.0,0.997926386728875,0.0,0.002073613271124935,0.4264215825297786,0.29411764705882354,3.2158964879852086,0.0,0.03388998035363458,0.15,34661.0,9127.0,0.0,66.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,2002.0,1991.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9945054945054945
21,0.8016305895390458,16339,4009,173,0.23542631111737622,0.2152293622493744,276.7429415379859,2.7674294153798593,1260,0,1260,5536,44640,502,14144,0,0,100,2195,21855,573723,0.97,258.5979381443299,210.0,457.80000000000007,9,5,5,2,95,417.0,22329.0,1943.0,1941.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,19.0,0.0,62.0,0.0,65.0,65.0,0.0,32.0,32.0,29.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,62.0,0.0,862.0,5358517.0,1226.0,300.0,0.033453422542460115,65.0,1715.0,130.0,65.0,65.0,0,2,0.0,13.582689335394127,1.3529033244636222,126.59438750000001,117.955,194.99625000000006,3,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,403.0,49.0,0.0,316.0,38.0,2.0,20.0,380.0,1.0,0.0,8.0,1.0,0.90625,0.0,10,472.79999999999995,0.0,0.0,0.0,19.0,0.0,long_horizon,0.0,0.016981165366575117,0.059350000000000014,0.8046822742474916,0.0,0.0,0.9983731019522777,0.0,0.0016268980477223427,0.36657613922375454,0.2857142857142857,3.3590476190476184,0.0,0.033453422542460115,0.05,22329.0,3044.0,1.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,32.0,1911.0,1909.0,3.0,0.0,3.0,0.0,0.0,0.0,1.0,0.998953427524856
22,0.7936142836436553,16975,4253,244,0.24276144539967912,0.25053635239601135,-2627.8592810158334,-26.278592810158333,1260,0,1260,7808,52448,536,14680,0,0,100,2295,36314,610037,0.83,368.73493975903614,233.0,984.7999999999997,42,19,19,2,81,462.0,36802.0,2081.0,2068.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,29.0,0.0,74.0,0.0,80.0,80.0,0.0,42.0,42.0,36.0,0.0,1.0,5.0,0.0,1.0,0.0,0.0,0.0,74.0,0.0,913.0,5656694.0,1313.0,306.0,0.03844305622296973,80.0,1875.0,160.0,80.0,80.0,0,12,0.0,21.141682785299807,0.8255811344627109,130.1057375,132.650625,210.65562500000004,17,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,479.0,79.0,0.0,343.0,57.0,5.0,24.0,448.0,2.0,0.0,36.0,1.0,0.8571428571428571,0.0,9,901.3333333333333,0.0,0.0,0.0,29.0,0.0,long_horizon,0.0,0.012990196275684287,0.046000000000000485,0.8079847908745247,0.0,0.0,0.9964556962025316,0.0,0.0035443037974683543,0.4638410528242689,0.33766233766233766,4.857081545064377,0.0,0.03844305622296973,0.19,36802.0,3904.0,1.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0,2039.0,2026.0,6.0,0.0,6.0,0.0,1.0,0.0,1.0,0.9936243256498284
23,0.7856781408072188,18399,4350,97,0.22720071796289423,0.2175452709197998,935.1521680210358,9.351521680210357,2490,1230,2490,3104,55552,1325,16005,0,0,99,2394,16639,626676,1.0,212.92,203.0,338.50000000000006,0,0,0,0,100,331.0,17934.0,1738.0,1738.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,32.0,0.0,0.0,0.0,23.0,0.0,63.0,0.0,64.0,64.0,0.0,25.0,25.0,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,0.0,941.0,5836014.0,1115.0,292.0,0.03682393555811277,64.0,1617.0,128.0,64.0,64.0,0,0,0.0,12.143843498273878,1.5512348689313613,115.4689125,110.54062499999999,188.701375,0,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,389.0,64.0,0.0,264.0,61.0,8.0,15.0,366.0,0.0,0.0,0.0,1.0,0.92,0.0,10,203.10000000000002,0.0,0.0,0.0,23.0,0.0,long_horizon,0.0,0.015107701199402678,0.04710249999999999,0.808972503617945,0.0,0.0,0.999390243902439,0.0,0.0006097560975609756,0.27543396580875434,0.421875,1.9310344827586208,0.0,0.03682393555811277,0.0,17934.0,2688.0,0.0,58.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,25.0,1713.0,1713.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0
24,0.7778213593991465,18999,4614,264,0.24659323043218165,0.3183862566947937,-929.9678321175486,-9.299678321175486,2490,0,2490,8448,64000,501,16506,0,0,99,2493,25513,652189,0.94,333.0744680851064,236.0,824.9,40,14,14,8,86,398.0,26000.0,1912.0,1905.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,15.0,0.0,58.0,0.0,59.0,59.0,0.0,28.0,28.0,27.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,58.0,0.0,972.0,6072718.0,1183.0,331.0,0.03085774058577406,59.0,1740.0,118.0,59.0,59.0,0,6,0.0,19.286089238845143,1.043769906194255,127.38143749999999,118.733125,216.09250000000006,6,0.0,0.0,0.0,0.0,0.002080530340187029,0.5191568732261658,0,488.0,70.0,0.0,352.0,66.0,4.0,20.0,464.0,0.0,0.0,24.0,1.0,0.9642857142857143,0.0,10,757.9,0.0,0.0,0.0,15.0,0.0,long_horizon,0.0,0.012903990392348451,0.03737500000000002,0.8277254374158816,0.0,0.0,0.9988938053097345,0.0,0.0011061946902654867,0.4387267477300727,0.29310344827586204,3.9124999999999988,0.0,0.03085774058577406,0.14,26000.0,6666.0,0.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,28.0,1884.0,1877.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.9962845010615711
25,0.7700431458051551,19659,4840,226,0.24368372348557532,0.2484423816204071,-1250.1352731604402,-12.501352731604403,2490,0,2490,7232,71232,561,17067,0,0,99,2592,29654,681843,0.95,317.4947368421053,216.0,810.6000000000004,17,6,6,1,94,465.0,30160.0,2109.0,2104.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.0,0.0,0.0,0.0,31.0,0.0,74.0,0.0,79.0,79.0,0.0,31.0,31.0,26.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,74.0,0.0,1016.0,6337148.0,1270.0,374.0,0.03745851114272167,79.0,1868.0,158.0,79.0,79.0,0,5,0.0,16.352661596958175,1.102336169669246,126.69652500000002,121.67500000000001,206.04637500000004,5,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,475.0,65.0,0.0,352.0,58.0,9.0,14.0,451.0,1.0,0.0,12.0,1.0,0.8387096774193549,0.0,10,711.1,0.0,0.0,0.0,31.0,0.0,long_horizon,0.0,0.018632503610485577,0.059350000000000014,0.7877475247524752,0.0,0.0,0.9975124378109452,0.0,0.0024875621890547263,0.4615944077420526,0.4050632911392405,4.119444444444444,0.0,0.03745851114272167,0.06,30160.0,3221.0,3.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,31.0,2078.0,2073.0,5.0,0.0,5.0,0.0,0.0,1.0,1.0,0.9975938402309913
26,0.7623427143471035,20210,5062,222,0.23846006863289052,0.25979161262512207,154.75915598353012,1.5475915598353012,2490,0,2490,7104,78336,451,17518,0,0,100,2692,22317,704160,0.94,246.0212765957447,212.0,400.0,17,7,7,1,93,379.0,22768.0,1790.0,1784.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.0,0.0,0.0,0.0,14.0,0.0,51.0,0.0,53.0,53.0,0.0,21.0,21.0,18.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,51.0,0.0,1042.0,6551403.0,1067.0,344.0,0.029608938547486034,53.0,1650.0,106.0,53.0,53.0,0,6,0.0,14.855381165919283,1.4315030883544773,117.85556250000003,112.666875,181.92200000000003,6,0.0,0.0,0.0,0.0,0.0020805303401870284,0.5191568732261658,0,372.0,70.0,0.0,254.0,48.0,8.0,9.0,355.0,0.0,0.0,14.0,1.0,0.8571428571428571,0.0,11,408.5454545454545,0.0,0.0,0.0,14.0,0.0,long_horizon,0.0,0.013267230816219208,0.04721249999999989,0.820863309352518,0.0,0.0,0.9988137603795967,0.0,0.0011862396204033216,0.36605478590000007,0.33962264150943394,2.62075471698113,0.0,0.029608938547486034,0.07,22768.0,4791.0,0.0,49.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,21.0,1769.0,1763.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.996608253250424
