episode,epsilon,replay,train_steps_cumulative,train_steps_episode,episode_mean_loss,last_batch_loss,episode_return_total,avg_return_per_vehicle,elite_buffer_size,elite_transitions_added_episode,elite_transitions_added_cumulative,elite_samples_drawn_episode,elite_samples_drawn_cumulative,replay_main_finalized_episode,replay_main_finalized_cumulative,replay_main_pending_timeout_episode,replay_main_pending_timeout_cumulative,replay_main_terminal_episode,replay_main_terminal_cumulative,replay_main_dropped_episode,replay_main_dropped_cumulative,completion_rate,avg_travel_time,p50_travel_time,p90_travel_time,teleports,teleported_controlled,controlled_ever_teleported,arrived_after_teleport,clean_arrivals_without_teleport,forced_actions,decisions_considered,decisions_opened,decisions_finalized,decisions_skipped,decisions_skipped_actionable,skipped_pending_hold,skipped_structural_no_branch,skipped_structural_forced_single_path,skipped_structural_forced_by_lane_commit,skipped_structural_too_late_or_unreachable,skipped_actionable_no_candidate,skipped_other,route_mismatch,loop_events,short_cycle_events,aba_bounce_events,dead_end_reentry_events,long_horizon_loop_events,revisit_without_progress_events,loop_signal_events_total,loop_repeat_only_events,safety_overrides,loop_prefilter_overrides,fragment_build_failures,fallback_overrides,fallback_selected_total,fallback_selected_lane_now,pending_decision_timeouts,deferred_lane_change_actions,lane_change_observe_started,lane_change_observe_success,lane_change_observe_abort_no_progress,lane_change_observe_abort_low_speed,lane_change_observe_abort_commit_window,pending_release_events_total,pending_release_abort_events_total,pending_release_timeout_events_total,cooldown_replans_blocked,pending_release_observe_abort_no_progress,pending_release_observe_abort_commit_window,pending_release_observe_abort_low_speed,pending_release_wrong_lane_commit,pending_release_route_no_progress_abort,pending_release_route_stall_timeout,pending_release_route_hard_timeout,loop_override_count,dead_end_reentry_override_count,snapshot_cache_hits,shortest_path_cache_hits,exploration_actions,policy_actions,override_ratio,override_events_total,override_event_loop_prefilter,override_event_cooldown_fallback,override_event_observe_abort_fallback,override_event_route_apply_fail,override_event_invalid_action,policy_masked_actions_removed,override_learning_transitions,cooldown_fallback_overrides,observe_abort_fallback_overrides,route_apply_fail_overrides,override_learning_negative,override_learning_imitation,alive_at_step_cap,decision_pending_at_episode_end,mean_pending_age,mean_decision_latency_steps,pending_open_observe_end,pending_open_route_end,pending_open_lane_now_end,pending_open_proactive_end,pending_open_active_monitoring_end,mean_pending_age_end_all,max_pending_age_end_all,mean_pending_age_end_active,max_pending_age_end_active,mean_pending_age_end_lane_now,max_pending_age_end_lane_now,mean_pending_stall_age_end,max_pending_stall_age_end,top_pending_end_edges,oldest_pending_summary,mean_reward_per_finalized_decision,mean_route_difficulty_eta,p50_route_difficulty_eta,p90_route_difficulty_eta,fail_teleport,fail_timeout,fail_removed_non_destination,fail_unreachable_transition,fail_dead_end_no_outgoing,mean_network_density,p95_network_density,congestion_high_pressure_steps,emergency_brake_events,emergency_brake_due_to_leader,emergency_brake_due_to_congestion,emergency_brake_near_junction,emergency_brake_other_reason,emergency_brake_after_fallback,emergency_brake_after_proactive,emergency_brake_after_lane_now,emergency_brake_without_recent_decision,emergency_brake_rate_per_100_decisions,emergency_brake_rate_per_100_arrivals,emergency_brake_leader_share,emergency_brake_congestion_share,emergency_brake_junction_share,emergency_brake_other_share,emergency_brake_after_fallback_share,emergency_brake_after_proactive_share,emergency_brake_after_lane_now_share,emergency_brake_without_recent_decision_share,top_emergency_brake_edges,top_emergency_brake_vehicles,teleport_inferred_jam,teleport_inferred_yield_or_deadlock,lane_change_request_accepted_rate,lane_change_observe_resolution_rate,lane_change_observe_success_overcount,tail_vehicles_over_p90_count,tail_completion_gap_steps,loop_reason_short_cycle,loop_reason_aba_bounce,loop_reason_dead_end_reentry,loop_reason_long_horizon,loop_reason_revisit_without_progress,dominant_loop_reason,top_loop_signal_edges,top_loop_repeat_only_edges,aggregate_actionable_skip_to_finalized_ratio,social_regret_mean,social_regret_p90,social_best_action_chosen_rate,actionable_skip_ratio,structural_skip_ratio,pending_resolution_success_rate,pending_timeout_rate,pending_abort_rate,delay_fairness_gini,loop_after_fallback_rate,p95_to_p50_travel_ratio,timeout_rate,fallback_rate_per_opened_decision,controlled_teleport_rate,skip_reason_forced_by_lane_commit,skip_reason_too_late_or_unreachable,skip_reason_forced_single_path,skip_reason_no_branch,reachable_lane_change_nonempty,reachable_lane_change_excluded_any,reachable_lane_change_excluded_all,policy_candidates_with_broader_available,policy_candidates_collapsed_to_lane_now_only,lane_now_congestion_candidates_seen,lane_now_congestion_candidates_rejected,commit_window_non_lane_candidates_seen,commit_window_candidates_rejected,proactive_shift2_candidates_seen,proactive_shift2_candidates_rejected,proactive_brake_risk_candidates_seen,proactive_brake_risk_candidates_rejected,proactive_brake_risk_fallback_kept,pending_commit_window_grace_kept,proactive_decisions_opened,proactive_decisions_finalized,lane_now_decisions_opened,lane_now_decisions_finalized,proactive_pending_abort_count,proactive_pending_timeout_count,fallback_after_observe_abort_count,fallback_after_timeout_count,same_edge_reopen_after_abort_count,synthetic_terminal_finalizations,finalized_opened_proactive_ratio,finalized_opened_lane_now_ratio
185,0.15422195179384465,100000,33752,130,0.09445386875707369,0.062034107744693756,1514.3851000443487,15.143851000443487,25000,0,38441,4160,986272,911,136558,0,0,99,18560,17638,4071941,1.0,229.23,170.5,440.9000000000001,2,1,1,1,99,345.0,18601.0,1721.0,1720.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,4.0,0.0,4.0,1.0,20.0,20.0,0.0,23.0,23.0,23.0,0.0,12.0,12.0,9.0,1.0,0.0,2.0,4.0,4.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,8384627.0,39750533.0,237.0,1139.0,0.01336432306798373,23.0,20.0,0.0,3.0,0.0,0.0,1710.0,46.0,0.0,3.0,0.0,23.0,23.0,0,0,0.0,13.24360465116279,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.893427961878121,128.10174999999998,126.3625,207.93025000000011,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,2,385.0,58.0,2.0,270.0,55.0,0.0,4.0,380.0,1.0,22.370714700755375,385.0,0.15064935064935064,0.005194805194805195,0.7012987012987013,0.14285714285714285,0.0,0.01038961038961039,0.987012987012987,0.0025974025974025974,-418371676#0:13|-47796089#5:13|-309956784#0:10,154:15|186:10|125:9,0.0,1.0,1.0,0.75,0.0,10,374.4,0.0,0.0,0.0,4.0,0.0,long_horizon,-305323028#2:2|-195743203#1:1|569369532#0:1,-195743203#1:1,0.0,0.009449259208177362,0.007824999999999971,0.8725274725274725,0.0,0.0,0.9975384615384615,0.0,0.0024615384615384616,0.3595833878637176,0.17391304347826086,3.077126099706745,0.0,0.01336432306798373,0.01,59.0,0.0,286.0,0.0,18601.0,3848.0,1.0,62.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1709.0,1708.0,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.9994148624926857
186,0.1526797322759062,100000,33892,140,0.09642692253525768,0.07738764584064484,1352.3929604702898,13.523929604702898,25000,0,38441,4480,990752,436,136994,0,0,100,18660,18494,4090435,0.98,232.57142857142858,182.5,437.4,12,7,7,5,93,391.0,18998.0,1598.0,1596.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,4.0,0.0,13.0,13.0,0.0,17.0,17.0,17.0,0.0,15.0,15.0,11.0,3.0,0.0,1.0,4.0,4.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,8422423.0,39937681.0,201.0,1006.0,0.010638297872340425,17.0,13.0,0.0,4.0,0.0,0.0,1482.0,34.0,0.0,4.0,0.0,17.0,17.0,0,2,0.0,14.902882205513784,0,2,2,0,0,161.5,286.0,0.0,0.0,161.5,286.0,158.0,281.0,5670859#1:1|569369532#0:1,"146@5670859#1:age=286,stall=281,phase=route_pending,mode=lane_now,shift=0",1.9694244479324967,118.71045,108.21437499999999,224.00825000000006,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,353.0,67.0,1.0,238.0,47.0,0.0,4.0,348.0,1.0,22.090112640801003,360.2040816326531,0.18980169971671387,0.0028328611898017,0.6742209631728046,0.13314447592067988,0.0,0.0113314447592068,0.9858356940509915,0.0028328611898017,309956784#3:9|196116971:8|-46583484#8:7,124:10|161:10|134:9,0.0,9.0,1.0,0.7333333333333333,0.0,10,382.20000000000005,0.0,0.0,0.0,4.0,0.0,long_horizon,195743203#1:1|195743203#3:1|420881464#0:1,,0.0,0.006772672717652179,0.0004999999999999449,0.8917785234899329,0.0,0.0,0.9973333333333333,0.0,0.0026666666666666666,0.3761103072327563,0.0,3.004109589041095,0.0,0.010638297872340425,0.07,84.0,0.0,307.0,0.0,18998.0,5762.0,0.0,69.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1583.0,1581.0,4.0,0.0,4.0,0.0,0.0,0.0,1.0,0.9987365761212887
187,0.15115293495314713,100000,34168,276,0.09490365448637285,0.10149577260017395,788.803223529616,7.88803223529616,25000,0,38441,8832,999584,473,137467,0,0,100,18760,19612,4110047,0.97,248.7835051546392,191.0,477.4000000000002,14,5,5,2,95,380.0,20131.0,1698.0,1696.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,5.0,0.0,5.0,0.0,28.0,28.0,0.0,28.0,28.0,28.0,0.0,15.0,15.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8462481.0,40127430.0,220.0,1098.0,0.016489988221436984,28.0,28.0,0.0,0.0,0.0,0.0,1547.0,56.0,0.0,0.0,0.0,28.0,28.0,0,2,0.0,15.39445754716981,0,2,2,0,0,747.0,960.0,0.0,0.0,747.0,960.0,741.5,957.0,196116983#3:1|420877098#1:1,"111@420877098#1:age=960,stall=957,phase=route_pending,mode=lane_now,shift=0",1.7237307911147215,122.56010000000002,117.57875000000001,191.15287500000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,30,394.0,46.0,3.0,291.0,54.0,6.0,10.0,378.0,0.0,23.2037691401649,406.1855670103093,0.116751269035533,0.007614213197969543,0.7385786802030457,0.13705583756345177,0.015228426395939087,0.025380710659898477,0.9593908629441624,0.0,196116986:18|309956784#3:16|47796089#4:9,111:12|159:11|128:10,0.0,8.0,1.0,1.0,0.0,10,523.5,0.0,0.0,0.0,5.0,0.0,long_horizon,-195743203#0:1|-195743203#1:1|-46583484#4:1,,0.0,0.010445069746309592,0.023824999999999985,0.8511128165771297,0.0,0.0,1.0,0.0,0.0,0.40237798636707733,0.14285714285714285,3.1371727748691085,0.0,0.016489988221436984,0.05,98.0,0.0,282.0,0.0,20131.0,3796.0,0.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1683.0,1681.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988116458704694
188,0.14964140560361566,100000,34351,183,0.09519983099295141,0.1283905804157257,1007.6665035384856,10.076665035384856,25000,0,38441,5856,1005440,424,137891,0,0,100,18860,20933,4130980,0.97,252.77319587628867,210.0,489.20000000000005,14,10,10,7,90,297.0,21426.0,1610.0,1609.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,2.0,2.0,16.0,16.0,0.0,16.0,16.0,16.0,0.0,10.0,10.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8505131.0,40332670.0,177.0,1136.0,0.009937888198757764,16.0,16.0,0.0,0.0,0.0,0.0,1663.0,32.0,0.0,0.0,0.0,16.0,16.0,0,1,0.0,16.283405842137974,0,1,1,0,0,44.0,44.0,0.0,0.0,44.0,44.0,37.0,37.0,5668986#4:1,"198@5668986#4:age=44,stall=37,phase=route_pending,mode=lane_now,shift=0",1.9172328788702144,127.48308749999998,127.638125,207.27925000000005,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,366.0,71.0,3.0,253.0,39.0,2.0,6.0,358.0,0.0,22.732919254658384,377.319587628866,0.19398907103825136,0.00819672131147541,0.6912568306010929,0.10655737704918032,0.00546448087431694,0.01639344262295082,0.9781420765027322,0.0,-309956784#0:12|-418371676#0:11|309956784#3:8,159:12|165:10|105:8,0.0,11.0,1.0,1.0,0.0,10,499.20000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#1:1|46583484#1:1,-5668986#1:1|305323028#2:1,0.0,0.008960525141122638,0.00477499999999984,0.8802762854950115,0.0,0.0,1.0,0.0,0.0,0.3835821830577002,0.1875,3.3485714285714243,0.0,0.009937888198757764,0.1,55.0,0.0,242.0,0.0,21426.0,5485.0,0.0,53.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,10.0,1600.0,1599.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.999375
189,0.1481449915475795,100000,34558,207,0.09418006437484193,0.07280242443084717,1086.4567736450613,10.864567736450613,25000,0,38441,6624,1012064,907,138798,0,0,100,18960,19561,4150541,0.98,249.46938775510205,209.5,429.5999999999999,9,5,5,3,95,363.0,20514.0,1728.0,1726.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,28.0,28.0,0.0,28.0,28.0,28.0,0.0,12.0,12.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.0,0.0,8545955.0,40529620.0,208.0,1157.0,0.016203703703703703,28.0,28.0,0.0,0.0,0.0,0.0,1665.0,56.0,0.0,0.0,0.0,28.0,28.0,0,2,0.0,14.625144843568945,0,2,2,0,0,747.0,752.0,0.0,0.0,747.0,752.0,741.0,745.0,5672571#2:2,"105@5672571#2:age=752,stall=745,phase=route_pending,mode=lane_now,shift=0",1.828564801803399,130.486225,126.98125,206.589875,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,414.0,82.0,2.0,272.0,58.0,5.0,6.0,402.0,1.0,23.958333333333332,422.44897959183675,0.19806763285024154,0.004830917874396135,0.6570048309178744,0.14009661835748793,0.012077294685990338,0.014492753623188406,0.9710144927536232,0.0024154589371980675,47796089#4:13|-418371676#0:12|-309956784#0:10,109:14|118:12|196:10,0.0,7.0,1.0,1.0,0.0,10,440.70000000000005,0.0,0.0,0.0,2.0,0.0,long_horizon,-46583484#1:1|46583484#1:1,-195743203#1:1,0.0,0.010525167025211883,0.012755000000000023,0.8693726937269373,0.0,0.0,1.0,0.0,0.0,0.34726015733518545,0.07142857142857142,2.648926014319806,0.0,0.016203703703703703,0.05,77.0,0.0,286.0,0.0,20514.0,3751.0,2.0,41.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1716.0,1714.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9988344988344988
190,0.1466635416321037,100000,34683,125,0.09644348049163819,0.10943153500556946,1177.6523557099624,11.776523557099624,25000,0,38441,4000,1016064,932,139730,0,0,100,19060,18907,4169448,0.99,242.08080808080808,202.0,471.4000000000001,7,3,3,2,97,352.0,19893.0,1755.0,1755.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,23.0,0.0,23.0,23.0,23.0,0.0,13.0,13.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,8585541.0,40718328.0,218.0,1185.0,0.013105413105413105,23.0,23.0,0.0,0.0,0.0,0.0,1654.0,46.0,0.0,0.0,0.0,23.0,23.0,0,0,0.0,13.837606837606838,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.824398398701051,127.34596249999998,121.414375,208.29587500000002,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,388.0,74.0,3.0,268.0,43.0,1.0,11.0,374.0,2.0,22.108262108262107,391.9191919191919,0.19072164948453607,0.007731958762886598,0.6907216494845361,0.11082474226804123,0.002577319587628866,0.028350515463917526,0.9639175257731959,0.005154639175257732,196116986:13|524569322#2:9|418371676#2:8,182:11|140:10|116:9,0.0,4.0,1.0,0.9230769230769231,0.0,10,367.20000000000005,0.0,0.0,0.0,1.0,0.0,long_horizon,-305323028#2:1,-195743203#1:1,0.0,0.011173993122101223,0.012320000000000258,0.8647482014388489,0.0,0.0,1.0,0.0,0.0,0.35489839562275516,0.08695652173913043,2.738118811881188,0.0,0.013105413105413105,0.03,74.0,0.0,278.0,0.0,19893.0,2810.0,0.0,59.0,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,13.0,1742.0,1742.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0
191,0.14519690621578268,100000,34882,199,0.0903158397717991,0.08674834668636322,731.2054663049045,7.312054663049045,25000,0,38441,6368,1022432,497,140227,0,0,100,19160,22417,4191865,0.98,273.44897959183675,206.0,534.4999999999999,11,8,8,6,92,398.0,22953.0,1833.0,1832.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,5.0,1.0,29.0,29.0,0.0,31.0,31.0,31.0,0.0,15.0,15.0,13.0,1.0,0.0,1.0,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,29.0,0.0,8631247.0,40944130.0,214.0,1221.0,0.01691216584833606,31.0,29.0,0.0,2.0,0.0,0.0,1851.0,62.0,0.0,2.0,0.0,31.0,31.0,0,1,0.0,15.316593886462883,0,1,1,0,0,404.0,404.0,0.0,0.0,404.0,404.0,402.0,402.0,-420882495#1:1,"170@-420882495#1:age=404,stall=402,phase=route_pending,mode=lane_now,shift=0",1.6751856228669533,129.960875,129.445,206.0040000000001,2,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,410.0,74.0,0.0,289.0,47.0,3.0,3.0,403.0,1.0,22.367703218767048,418.3673469387755,0.18048780487804877,0.0,0.7048780487804878,0.11463414634146342,0.007317073170731708,0.007317073170731708,0.9829268292682927,0.0024390243902439024,5669863:10|-420882495#1:9|309956784#3:9,128:13|155:12|152:11,0.0,9.0,1.0,0.8666666666666667,0.0,10,600.5,0.0,0.0,0.0,5.0,0.0,long_horizon,195743203#3:2|-195743203#3:1|5670859#1:1,305323035#3:1,0.0,0.009526223591549294,0.01081249999999999,0.8633802816901408,0.0,0.0,0.9988465974625144,0.0,0.0011534025374855825,0.39314310693304866,0.16129032258064516,3.8674757281553385,0.0,0.01691216584833606,0.08,76.0,0.0,322.0,0.0,22953.0,4808.0,0.0,66.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,15.0,1818.0,1817.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.9994499449944995
192,0.14374493715362485,100000,35021,139,0.0967950762229429,0.06366591155529022,1650.778538620099,16.50778538620099,25000,1205,39646,4448,1026880,1208,141435,0,0,100,19260,15213,4207078,1.0,197.45,170.0,381.3,0,0,0,0,100,363.0,16463.0,1654.0,1654.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,6.0,0.0,6.0,1.0,27.0,27.0,0.0,29.0,29.0,29.0,0.0,14.0,14.0,12.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,0.0,8663975.0,41109992.0,186.0,1105.0,0.017533252720677146,29.0,27.0,0.0,2.0,0.0,0.0,1584.0,58.0,0.0,2.0,0.0,29.0,29.0,0,0,0.0,11.801692865779927,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.964694298292224,120.52033750000002,115.486875,196.23000000000002,0,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,387.0,49.0,4.0,281.0,53.0,4.0,7.0,376.0,0.0,23.39782345828295,387.0,0.12661498708010335,0.0103359173126615,0.7260981912144703,0.13695090439276486,0.0103359173126615,0.01808785529715762,0.9715762273901809,0.0,47796089#4:12|-309956784#0:10|196116986:10,150:13|117:11|185:10,0.0,0.0,1.0,0.8571428571428571,0.0,10,310.7,0.0,0.0,0.0,6.0,0.0,long_horizon,439801905#0:2|-305323028#2:1|-5672019#0:1,5668986#5:1,0.0,0.011490182411684183,0.015485000000000018,0.8519968676585747,0.0,0.0,0.9987146529562982,0.0,0.0012853470437017994,0.34821017979235247,0.1724137931034483,2.6588235294117646,0.0,0.017533252720677146,0.0,52.0,0.0,311.0,0.0,16463.0,2837.0,0.0,49.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,14.0,14.0,1640.0,1640.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0
193,0.1423074877820886,100000,35206,185,0.09094588239047978,0.070148766040802,291.7587015837384,2.917587015837384,25000,0,39646,5920,1032800,476,141911,0,0,99,19359,25228,4232306,0.97,303.58762886597935,297.0,639.0000000000002,11,6,6,3,94,427.0,25761.0,1851.0,1848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,3.0,1.0,21.0,21.0,0.0,22.0,22.0,22.0,0.0,18.0,18.0,16.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,8715294.0,41344997.0,196.0,1228.0,0.011885467314964884,22.0,21.0,0.0,1.0,0.0,0.0,1663.0,44.0,0.0,1.0,0.0,22.0,22.0,0,3,0.0,16.76298701298701,0,3,3,0,0,411.6666666666667,598.0,0.0,0.0,411.6666666666667,598.0,409.3333333333333,598.0,-305323028#2:1|-420881458:1|47796089#4:1,"152@-305323028#2:age=598,stall=598,phase=route_pending,mode=lane_now,shift=99",1.619362802245911,126.36576249999999,117.51125,207.9580000000001,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,415.0,76.0,1.0,273.0,65.0,5.0,12.0,397.0,1.0,22.420313344138304,427.83505154639175,0.18313253012048192,0.0024096385542168677,0.6578313253012048,0.1566265060240964,0.012048192771084338,0.02891566265060241,0.9566265060240964,0.0024096385542168677,47796089#4:17|309956784#3:14|196116986:12,108:11|145:11|165:11,0.0,9.0,1.0,0.8888888888888888,0.0,10,468.29999999999995,0.0,0.0,0.0,3.0,0.0,long_horizon,195743203#1:1|195743203#3:1|439801905#0:1,-5668986#1:1,0.0,0.008689330135039091,0.007824999999999971,0.8777540867093105,0.0,0.0,0.9994285714285714,0.0,0.0005714285714285715,0.37614652562476025,0.045454545454545456,2.3750841750841745,0.0,0.011885467314964884,0.06,108.0,0.0,319.0,0.0,25761.0,4702.0,1.0,66.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.0,18.0,1833.0,1830.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.9983633387888707
194,0.1408844129042677,100000,35436,230,0.10213842639780563,0.09488286077976227,945.2165109737335,9.452165109737335,25000,0,39646,7360,1040160,395,142306,0,0,100,19459,19248,4251554,0.97,231.58762886597938,188.0,469.80000000000007,10,5,5,2,95,321.0,19713.0,1618.0,1616.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,4.0,0.0,4.0,3.0,16.0,16.0,0.0,16.0,16.0,16.0,0.0,9.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,8754516.0,41530112.0,177.0,1120.0,0.009888751545117428,16.0,16.0,0.0,0.0,0.0,0.0,1551.0,32.0,0.0,0.0,0.0,16.0,16.0,0,2,0.0,15.048886138613861,0,2,2,0,0,479.5,745.0,0.0,0.0,479.5,745.0,475.5,739.0,-418371676#4:1|47796089#3:1,"106@-418371676#4:age=745,stall=739,phase=route_pending,mode=lane_now,shift=0",1.8579874162730063,123.23593749999998,109.83375,205.81050000000008,3,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,376.0,70.0,1.0,252.0,53.0,3.0,5.0,368.0,0.0,23.23856613102596,387.62886597938143,0.18617021276595744,0.0026595744680851063,0.6702127659574468,0.14095744680851063,0.007978723404255319,0.013297872340425532,0.9787234042553191,0.0,196116986:12|47796089#4:9|125774603#0:7,103:9|106:8|126:8,0.0,8.0,1.0,1.0,0.0,10,463.0,0.0,0.0,0.0,4.0,0.0,long_horizon,-420882495#0:2|46583484#4:1|569369535#0:1,-420882495#0:1|-68668535:1|569369535#0:1,0.0,0.008823602484472049,0.00948624999999995,0.8757763975155279,0.0,0.0,1.0,0.0,0.0,0.39176542720357155,0.25,3.2010638297872336,0.0,0.009888751545117428,0.05,74.0,0.0,247.0,0.0,19713.0,2923.0,0.0,49.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,9.0,1609.0,1607.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9987569919204475
195,0.13947556877522502,100000,35612,176,0.09193814713084562,0.10639341920614243,1186.0808144336704,11.860808144336705,25000,0,39646,5632,1045792,881,143187,0,0,100,19559,18293,4269847,0.99,224.63636363636363,197.0,479.20000000000005,3,1,1,0,99,307.0,19227.0,1670.0,1669.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,0.0,0.0,0.0,8.0,0.0,8.0,0.0,24.0,24.0,0.0,24.0,24.0,24.0,0.0,12.0,12.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,8792768.0,41715598.0,212.0,1151.0,0.01437125748502994,24.0,24.0,0.0,0.0,0.0,0.0,1653.0,48.0,0.0,0.0,0.0,24.0,24.0,0,1,0.0,13.553624925104852,0,1,1,0,0,383.0,383.0,0.0,0.0,383.0,383.0,379.0,379.0,5669863:1,"171@5669863:age=383,stall=379,phase=route_pending,mode=lane_now,shift=0",1.883160883649658,130.08075,129.15500000000003,198.94050000000001,1,0.0,0.0,0.0,0.0,0.0020805303401870284,20.0,0,367.0,72.0,2.0,250.0,43.0,1.0,6.0,360.0,0.0,21.976047904191617,370.7070707070707,0.19618528610354224,0.005449591280653951,0.6811989100817438,0.11716621253405994,0.0027247956403269754,0.01634877384196185,0.9809264305177112,0.0,47796089#4:16|309956784#3:11|5670859#7:10,190:12|118:11|197:10,0.0,2.0,1.0,0.5833333333333334,0.0,10,426.0,0.0,0.0,0.0,8.0,0.0,long_horizon,-195743203#3:1|-46583484#4:1|-46583484#5:1,,0.0,0.007845046125461252,0.007824999999999971,0.8841328413284133,0.0,0.0,1.0,0.0,0.0,0.4139283931540776,0.25,3.1670050761421313,0.0,0.01437125748502994,0.01,59.0,0.0,248.0,0.0,19227.0,3054.0,4.0,41.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,12.0,1658.0,1657.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9993968636911942
