episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
574,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
599,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,138.63151515151515,140.05575757575755,-1.4242424242424234,138.13636363636363,212.3090909090909,210.33636363636367,1.9727272727272742,0.0,0.0,0.0,111.02840909090907,109.52370766488413,1.504701426024959,1.7131318568530551,1.6924719124217709,0.02065994443128409,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.363636|0.000000|-1.424242|1.972727|1.504701|0.020660|0.272727
624,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,138.63151515151515,140.05575757575755,-1.4242424242424234,138.13636363636363,212.3090909090909,210.33636363636367,1.9727272727272742,0.0,0.0,0.0,111.02840909090907,109.52370766488413,1.504701426024959,1.7131318568530551,1.6924719124217709,0.02065994443128409,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.363636|0.000000|-1.424242|1.972727|1.504701|0.020660|0.272727
649,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
674,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
699,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
724,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
749,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
774,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
799,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
824,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
849,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.71515151515152,140.05575757575755,-1.3406060606060608,138.1818181818182,212.96363636363637,210.33636363636367,2.6272727272727328,0.0,0.0,0.0,111.03560606060606,109.52370766488413,1.5118983957219299,1.712952683418068,1.6924719124217709,0.02048077099629666,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.340606|2.627273|1.511898|0.020481|0.272727
874,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
899,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
924,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
949,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
974,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",6.0,0.5454545454545454,138.7769696969697,140.05575757575755,-1.2787878787878784,138.04545454545453,212.95454545454547,210.33636363636367,2.6181818181818244,0.0,0.0,0.0,111.36590909090908,109.52370766488413,1.8422014260249595,1.7184510543051312,1.6924719124217709,0.025979141883360226,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.454545|0.000000|-1.278788|2.618182|1.842201|0.025979|0.272727
999,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,mappo,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",7.0,0.6363636363636364,138.63151515151515,140.05575757575755,-1.4242424242424234,138.13636363636363,212.3090909090909,210.33636363636367,1.9727272727272742,0.0,0.0,0.0,111.02840909090907,109.52370766488413,1.504701426024959,1.7131318568530551,1.6924719124217709,0.02065994443128409,0.45454545454545453,0.18181818181818182,0.2727272727272727,150.0,150.0,0,0.363636|0.000000|-1.424242|1.972727|1.504701|0.020660|0.272727
