episode,seed_count,seed_list,spawn_interval,algorithm,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,route_actor_epochs_mean,route_choice_nonzero_rate_mean,route_mean_valid_candidates_mean,route_mean_logit_margin_mean,route_mean_eta_delta_steps_mean,route_mean_density_relief_mean,stochastic_samples,stochastic_avg_travel_time_mean,stochastic_avg_travel_time_std,stochastic_p90_travel_time_mean,stochastic_completion_rate_mean,stochastic_route_choice_nonzero_rate_mean,greedy_route_choice_nonzero_rate_delta_vs_prev,best_checkpoint_updated,score_key
549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.5564826594458685,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.6620760635590889,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,0.9632307240660761,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.1304886076185439,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.225467628156635,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.147782325744629,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.3727951049804688,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,1.387943594796317,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.027162977867203217,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.462135959678972,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.027162977867203217,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.0923928274235255,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.3149210970166703,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.3107476032955545,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.2752341686839788,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.014084507042253516,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1199,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.6153082317776153,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,-0.0013693270735524177,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1249,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.81818181818182,37.86363636363637,10.954545454545453,48.0,64.0,53.0,11.0,0.0,0.0,0.0,18.0,16.5,1.5,1.3927083333333332,1.4324324324324325,-0.03972409909909924,0.0,0.0,0.0,22.0,22.0,71.0,0.09859154929577464,1.295774647887324,1.195590274434694,0.12989383243339161,0.012987186869894954,0,48.81818181818182,0.0,64.0,1.0,0.0,0.0013693270735524177,0,0.000000|0.000000|64.000000|48.818182|18.000000|1.392708|0.000000
1299,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.18181818181818,37.86363636363637,9.318181818181813,50.0,58.0,53.0,5.0,0.0,0.0,0.0,9.5,16.5,-7.0,1.16,1.4324324324324325,-0.27243243243243254,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.3098591549295775,1.1969555062307438,0.11133757065719281,0.010974958743637716,0,47.18181818181818,0.0,58.0,1.0,0.0,-0.014084507042253516,0,0.000000|0.000000|58.000000|47.181818|9.500000|1.160000|0.000000
1349,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.160462285431338,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1399,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.1332242723921655,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1449,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,48.18181818181818,37.86363636363637,10.318181818181813,48.5,62.10000000000002,53.0,9.100000000000023,0.0,0.0,0.0,16.16666666666667,16.5,-0.3333333333333286,1.3381443298969071,1.4324324324324325,-0.09428810253552511,0.0,0.0,0.0,22.0,22.0,70.0,0.07142857142857142,1.3142857142857143,2.1001057216099333,0.0941067561507225,0.00303940465274666,0,48.18181818181818,0.0,62.10000000000002,1.0,0.0,-0.0130784708249497,0,0.000000|0.000000|62.100000|48.181818|16.166667|1.338144|0.000000
1499,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.2463138204225352,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0130784708249497,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1549,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.7183831532796223,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.012715179968701099,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1599,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.4011763451804577,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1649,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.5868917115977113,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1699,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.6995088819047097,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1749,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8052166146291813,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
1799,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.5683046976725261,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.012715179968701099,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1849,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.538625717163086,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1899,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.2298927307128906,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1949,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,46.59090909090909,37.86363636363637,8.727272727272727,52.0,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,6.333333333333336,16.5,-10.166666666666664,1.1153846153846154,1.4324324324324325,-0.31704781704781704,0.0,0.0,0.0,22.0,22.0,72.0,0.09722222222222222,1.3055555555555556,1.2932196723090277,0.1280897514273723,0.013438938067863802,0,46.59090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|46.590909|6.333333|1.115385|0.000000
1999,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8222467126980633,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,-0.012715179968701099,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2049,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.8493435282102773,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2099,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,2.0859293333241635,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
2149,3,"6000,6001,6002",1.0,mappo,"6000,6001,6002",0.0,0.0,1.0,1.0,0.0,47.09090909090909,37.86363636363637,9.227272727272727,48.5,57.900000000000006,53.0,4.900000000000006,0.0,0.0,0.0,12.833333333333336,16.5,-3.6666666666666643,1.2350515463917526,1.4324324324324325,-0.19738088604067983,0.0,0.0,0.0,22.0,22.0,71.0,0.08450704225352113,1.295774647887324,1.6001636343942562,0.11133757065719281,0.010305581142155218,0,47.09090909090909,0.0,57.900000000000006,1.0,0.0,0.0,0,0.000000|0.000000|57.900000|47.090909|12.833333|1.235052|0.000000
