episode,seed_count,seed_list,spawn_interval,use_double_dqn,baseline_seed_source,win_count,win_rate,completion_rate_mean,baseline_completion_rate_mean,completion_rate_delta_mean,avg_travel_time_mean,baseline_avg_travel_time_mean,avg_travel_time_delta_mean,p50_travel_time_mean,p90_travel_time_mean,baseline_p90_travel_time_mean,p90_travel_time_delta_mean,timeout_rate_mean,baseline_timeout_rate_mean,timeout_rate_delta_mean,tail_completion_gap_steps_mean,baseline_tail_completion_gap_steps_mean,tail_completion_gap_steps_delta_mean,p95_to_p50_travel_ratio_mean,baseline_p95_to_p50_travel_ratio_mean,p95_to_p50_travel_ratio_delta_mean,deadlines_missed_mean,baseline_deadlines_missed_mean,deadlines_missed_delta_mean,vehicles_reached_destination_mean,controlled_vehicle_count_mean,best_checkpoint_updated,score_key
999,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,193.36242424242425,187.76303030303032,5.599393939393937,173.0,351.74545454545444,336.48181818181814,15.263636363636351,0.0,0.0,0.0,298.33333333333326,287.77575757575755,10.557575757575751,2.4645817003382797,2.5804134708697095,-0.11583177053142969,12.909090909090908,11.272727272727273,1.6363636363636365,150.0,150.0,0,0.727273|0.000000|5.599394|15.263636|10.557576|-0.115832|1.636364|-0.000000
1049,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,201.40303030303028,187.76303030303032,13.639999999999999,172.3181818181818,386.8818181818182,336.48181818181814,50.399999999999984,0.0,0.0,0.0,359.3,287.77575757575755,71.52424242424242,2.86647234132837,2.5804134708697095,0.2860588704586606,15.0,11.272727272727273,3.727272727272727,150.0,150.0,0,0.727273|0.000000|13.640000|50.400000|71.524242|0.286059|3.727273|-0.000000
1099,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,205.6848484848485,187.76303030303032,17.921818181818185,178.77272727272728,390.26363636363635,336.48181818181814,53.781818181818174,0.0,0.0,0.0,344.82727272727277,287.77575757575755,57.05151515151515,2.750323469153533,2.5804134708697095,0.16990999828382333,15.090909090909092,11.272727272727273,3.8181818181818183,150.0,150.0,0,0.636364|0.000000|17.921818|53.781818|57.051515|0.169910|3.818182|-0.000000
1149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,204.35151515151517,187.76303030303032,16.58848484848485,176.0,392.9090909090908,336.48181818181814,56.42727272727272,0.0,0.0,0.0,365.07045454545454,287.77575757575755,77.29469696969696,2.792519501159165,2.5804134708697095,0.21210603028945577,15.727272727272727,11.272727272727273,4.454545454545454,150.0,150.0,0,0.636364|0.000000|16.588485|56.427273|77.294697|0.212106|4.454545|-0.000000
1199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",5.0,0.45454545454545453,1.0,1.0,0.0,196.29636363636365,187.76303030303032,8.533333333333331,171.3181818181818,369.2363636363636,336.48181818181814,32.75454545454546,0.0,0.0,0.0,317.63030303030297,287.77575757575755,29.85454545454544,2.6642395408401454,2.5804134708697095,0.08382606997043615,13.818181818181818,11.272727272727273,2.5454545454545454,150.0,150.0,1,0.545455|0.000000|8.533333|32.754545|29.854545|0.083826|2.545455|-0.000000
1249,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,205.48848484848486,187.76303030303032,17.725454545454543,173.13636363636363,408.62727272727267,336.48181818181814,72.14545454545453,0.0,0.0,0.0,381.0742424242424,287.77575757575755,93.29848484848482,3.0204057529860577,2.5804134708697095,0.4399922821163484,15.636363636363637,11.272727272727273,4.363636363636363,150.0,150.0,0,0.636364|0.000000|17.725455|72.145455|93.298485|0.439992|4.363636|-0.000000
1299,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,197.29636363636365,187.76303030303032,9.533333333333331,171.9090909090909,365.40909090909093,336.48181818181814,28.927272727272733,0.0,0.0,0.0,341.15719696969694,287.77575757575755,53.38143939393938,2.7258121674269202,2.5804134708697095,0.14539869655721083,13.636363636363637,11.272727272727273,2.3636363636363638,150.0,150.0,0,0.727273|0.000000|9.533333|28.927273|53.381439|0.145399|2.363636|-0.000000
1349,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",5.0,0.45454545454545453,1.0,1.0,0.0,191.44121212121215,187.76303030303032,3.6781818181818164,168.72727272727272,351.31818181818176,336.48181818181814,14.83636363636363,0.0,0.0,0.0,319.7700757575758,287.77575757575755,31.994318181818187,2.7338927535519306,2.5804134708697095,0.15347928268222105,11.909090909090908,11.272727272727273,0.6363636363636364,150.0,150.0,1,0.545455|0.000000|3.678182|14.836364|31.994318|0.153479|0.636364|-0.000000
1399,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,204.7321212121212,187.76303030303032,16.96909090909091,173.27272727272728,391.8636363636364,336.48181818181814,55.38181818181818,0.0,0.0,0.0,377.95151515151514,287.77575757575755,90.17575757575756,2.8335967869195966,2.5804134708697095,0.25318331604988703,15.090909090909092,11.272727272727273,3.8181818181818183,150.0,150.0,0,0.727273|0.000000|16.969091|55.381818|90.175758|0.253183|3.818182|-0.000000
1449,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,200.5484848484848,187.76303030303032,12.785454545454542,173.54545454545453,364.681818181818,336.48181818181814,28.199999999999932,0.0,0.0,0.0,347.45454545454544,287.77575757575755,59.67878787878788,2.768857396337035,2.5804134708697095,0.1884439254673258,14.454545454545455,11.272727272727273,3.1818181818181817,150.0,150.0,0,0.727273|0.000000|12.785455|28.200000|59.678788|0.188444|3.181818|-0.000000
1499,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,208.9690909090909,187.76303030303032,21.2060606060606,171.6818181818182,396.8090909090908,336.48181818181814,60.327272727272636,0.0,0.0,0.0,402.83333333333337,287.77575757575755,115.05757575757576,3.1886944888667177,2.5804134708697095,0.6082810179970086,16.181818181818183,11.272727272727273,4.909090909090909,150.0,150.0,0,0.818182|0.000000|21.206061|60.327273|115.057576|0.608281|4.909091|-0.000000
1549,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,208.08424242424243,187.76303030303032,20.321212121212117,174.04545454545453,394.50909090909084,336.48181818181814,58.027272727272695,0.0,0.0,0.0,410.70606060606065,287.77575757575755,122.93030303030304,3.1081631226759474,2.5804134708697095,0.5277496518062383,15.272727272727273,11.272727272727273,4.0,150.0,150.0,0,0.727273|0.000000|20.321212|58.027273|122.930303|0.527750|4.000000|-0.000000
1599,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,198.50666666666666,187.76303030303032,10.743636363636359,172.72727272727272,377.99090909090904,336.48181818181814,41.5090909090909,0.0,0.0,0.0,336.935606060606,287.77575757575755,49.15984848484848,2.749489341847539,2.5804134708697095,0.1690758709778293,13.272727272727273,11.272727272727273,2.0,150.0,150.0,0,0.636364|0.000000|10.743636|41.509091|49.159848|0.169076|2.000000|-0.000000
1649,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,205.92484848484847,187.76303030303032,18.161818181818184,176.77272727272728,395.08181818181816,336.48181818181814,58.599999999999994,0.0,0.0,0.0,374.38484848484853,287.77575757575755,86.60909090909091,2.87574289008477,2.5804134708697095,0.29532941921506095,15.181818181818182,11.272727272727273,3.909090909090909,150.0,150.0,0,0.636364|0.000000|18.161818|58.600000|86.609091|0.295329|3.909091|-0.000000
1699,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,202.99151515151516,187.76303030303032,15.228484848484845,174.6818181818182,382.93636363636364,336.48181818181814,46.45454545454543,0.0,0.0,0.0,356.6212121212121,287.77575757575755,68.84545454545456,2.842547715933912,2.5804134708697095,0.26213424506420263,14.454545454545455,11.272727272727273,3.1818181818181817,150.0,150.0,0,0.727273|0.000000|15.228485|46.454545|68.845455|0.262134|3.181818|-0.000000
1749,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",5.0,0.45454545454545453,1.0,1.0,0.0,193.38848484848484,187.76303030303032,5.625454545454548,170.1818181818182,359.0363636363636,336.48181818181814,22.554545454545448,0.0,0.0,0.0,319.2723707664884,287.77575757575755,31.49661319073083,2.746587962654546,2.5804134708697095,0.16617449178483712,12.818181818181818,11.272727272727273,1.5454545454545454,150.0,150.0,0,0.545455|0.000000|5.625455|22.554545|31.496613|0.166174|1.545455|-0.000000
1799,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,211.8709090909091,187.76303030303032,24.107878787878793,177.63636363636363,421.7181818181818,336.48181818181814,85.23636363636363,0.0,0.0,0.0,386.12234848484843,287.77575757575755,98.34659090909089,2.988908342291765,2.5804134708697095,0.40849487142205554,16.636363636363637,11.272727272727273,5.363636363636363,150.0,150.0,0,0.818182|0.000000|24.107879|85.236364|98.346591|0.408495|5.363636|-0.000000
1849,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,197.12242424242424,187.76303030303032,9.359393939393938,170.5909090909091,364.2272727272726,336.48181818181814,27.745454545454468,0.0,0.0,0.0,346.3094696969697,287.77575757575755,58.533712121212105,2.758524506374529,2.5804134708697095,0.17811103550481944,13.727272727272727,11.272727272727273,2.4545454545454546,150.0,150.0,0,0.636364|0.000000|9.359394|27.745455|58.533712|0.178111|2.454545|-0.000000
1899,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,201.35515151515153,187.76303030303032,13.592121212121214,176.1818181818182,378.64545454545447,336.48181818181814,42.16363636363638,0.0,0.0,0.0,336.28446969696967,287.77575757575755,48.50871212121212,2.62885088771868,2.5804134708697095,0.04843741684897021,13.636363636363637,11.272727272727273,2.3636363636363638,150.0,150.0,0,0.818182|0.000000|13.592121|42.163636|48.508712|0.048437|2.363636|-0.000000
1949,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,201.22121212121218,187.76303030303032,13.458181818181822,177.5909090909091,376.49090909090904,336.48181818181814,40.00909090909091,0.0,0.0,0.0,338.24545454545455,287.77575757575755,50.469696969696955,2.6718635976856415,2.5804134708697095,0.09145012681593202,14.909090909090908,11.272727272727273,3.6363636363636362,150.0,150.0,0,0.727273|0.000000|13.458182|40.009091|50.469697|0.091450|3.636364|-0.000000
1999,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,192.0648484848485,187.76303030303032,4.301818181818178,170.3181818181818,360.59999999999997,336.48181818181814,24.118181818181828,0.0,0.0,0.0,296.31212121212116,287.77575757575755,8.53636363636362,2.560164404527094,2.5804134708697095,-0.020249066342615283,12.090909090909092,11.272727272727273,0.8181818181818182,150.0,150.0,0,0.636364|0.000000|4.301818|24.118182|8.536364|-0.020249|0.818182|-0.000000
2049,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,203.4757575757576,187.76303030303032,15.712727272727268,175.6818181818182,389.08181818181805,336.48181818181814,52.59999999999997,0.0,0.0,0.0,336.72424242424245,287.77575757575755,48.94848484848485,2.670234226484439,2.5804134708697095,0.08982075561472982,15.454545454545455,11.272727272727273,4.181818181818182,150.0,150.0,0,0.636364|0.000000|15.712727|52.600000|48.948485|0.089821|4.181818|-0.000000
2099,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",4.0,0.36363636363636365,1.0,1.0,0.0,195.03878787878787,187.76303030303032,7.275757575757575,171.22727272727272,369.00909090909084,336.48181818181814,32.52727272727274,0.0,0.0,0.0,315.28484848484845,287.77575757575755,27.509090909090915,2.6500242557046185,2.5804134708697095,0.06961078483490911,12.727272727272727,11.272727272727273,1.4545454545454546,150.0,150.0,0,0.636364|0.000000|7.275758|32.527273|27.509091|0.069611|1.454545|-0.000000
2149,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",3.0,0.2727272727272727,1.0,1.0,0.0,193.88727272727274,187.76303030303032,6.124242424242422,172.63636363636363,373.67272727272723,336.48181818181814,37.1909090909091,0.0,0.0,0.0,301.1333333333333,287.77575757575755,13.357575757575757,2.6224358077969474,2.5804134708697095,0.04202233692723805,12.0,11.272727272727273,0.7272727272727273,150.0,150.0,0,0.727273|0.000000|6.124242|37.190909|13.357576|0.042022|0.727273|-0.000000
2199,11,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,1,"6000,6001,6002,6003,6004,6005,6006,6007,6008,6009,6010",2.0,0.18181818181818182,1.0,1.0,0.0,205.52484848484846,187.76303030303032,17.76181818181818,174.72727272727272,402.48181818181814,336.48181818181814,66.00000000000001,0.0,0.0,0.0,364.1636363636364,287.77575757575755,76.38787878787879,2.8887948801982675,2.5804134708697095,0.30838140932855795,15.272727272727273,11.272727272727273,4.0,150.0,150.0,0,0.818182|0.000000|17.761818|66.000000|76.387879|0.308381|4.000000|-0.000000
